Name,CDR,Makespan,BestFoundMakespan
j.rndn.10x10.train.75,phi.MWR.E1,1257,937
j.rndn.10x10.train.76,phi.MWR.E1,1424,1034
j.rndn.10x10.train.77,phi.MWR.E1,1298,976
j.rndn.10x10.train.78,phi.MWR.E1,1133,957
j.rndn.10x10.train.79,phi.MWR.E1,1144,939
j.rndn.10x10.train.80,phi.MWR.E1,1409,940
j.rndn.10x10.train.81,phi.MWR.E1,1210,929
j.rndn.10x10.train.82,phi.MWR.E1,1316,908
j.rndn.10x10.train.83,phi.MWR.E1,1241,943
j.rndn.10x10.train.84,phi.MWR.E1,1254,912
j.rndn.10x10.train.85,phi.MWR.E1,1335,948
j.rndn.10x10.train.86,phi.MWR.E1,1227,1026
j.rndn.10x10.train.87,phi.MWR.E1,1234,899
j.rndn.10x10.train.88,phi.MWR.E1,1292,1004
j.rndn.10x10.train.89,phi.MWR.E1,1201,854
j.rndn.10x10.train.90,phi.MWR.E1,1219,1032
j.rndn.10x10.train.91,phi.MWR.E1,1242,953
j.rndn.10x10.train.92,phi.MWR.E1,1352,949
j.rndn.10x10.train.93,phi.MWR.E1,1265,955
j.rndn.10x10.train.94,phi.MWR.E1,1399,936
j.rndn.10x10.train.95,phi.MWR.E1,1195,880
j.rndn.10x10.train.96,phi.MWR.E1,1108,935
j.rndn.10x10.train.97,phi.MWR.E1,1302,934
j.rndn.10x10.train.98,phi.MWR.E1,1233,912
j.rndn.10x10.train.99,phi.MWR.E1,1455,988
j.rndn.10x10.train.100,phi.MWR.E1,1261,939
j.rndn.10x10.train.101,phi.MWR.E1,1269,896
j.rndn.10x10.train.102,phi.MWR.E1,1411,991
j.rndn.10x10.train.103,phi.MWR.E1,1605,991
j.rndn.10x10.train.104,phi.MWR.E1,1270,986
j.rndn.10x10.train.105,phi.MWR.E1,1228,920
j.rndn.10x10.train.106,phi.MWR.E1,1403,973
j.rndn.10x10.train.107,phi.MWR.E1,1283,921
j.rndn.10x10.train.108,phi.MWR.E1,1244,896
j.rndn.10x10.train.109,phi.MWR.E1,1184,900
j.rndn.10x10.train.110,phi.MWR.E1,1277,1006
j.rndn.10x10.train.111,phi.MWR.E1,1194,958
j.rndn.10x10.train.112,phi.MWR.E1,1307,912
j.rndn.10x10.train.113,phi.MWR.E1,1332,995
j.rndn.10x10.train.114,phi.MWR.E1,1294,972
j.rndn.10x10.train.115,phi.MWR.E1,1435,990
j.rndn.10x10.train.116,phi.MWR.E1,1423,974
j.rndn.10x10.train.117,phi.MWR.E1,1201,938
j.rndn.10x10.train.118,phi.MWR.E1,1244,853
j.rndn.10x10.train.119,phi.MWR.E1,1295,960
j.rndn.10x10.train.120,phi.MWR.E1,1307,1029
j.rndn.10x10.train.121,phi.MWR.E1,1293,953
j.rndn.10x10.train.122,phi.MWR.E1,1253,985
j.rndn.10x10.train.123,phi.MWR.E1,1401,948
j.rndn.10x10.train.124,phi.MWR.E1,1187,902
j.rndn.10x10.train.125,phi.MWR.E1,1399,1002
j.rndn.10x10.train.126,phi.MWR.E1,1227,955
j.rndn.10x10.train.127,phi.MWR.E1,1268,965
j.rndn.10x10.train.128,phi.MWR.E1,1312,1012
j.rndn.10x10.train.129,phi.MWR.E1,1444,1032
j.rndn.10x10.train.130,phi.MWR.E1,1264,941
j.rndn.10x10.train.131,phi.MWR.E1,1345,952
j.rndn.10x10.train.132,phi.MWR.E1,1331,995
j.rndn.10x10.train.133,phi.MWR.E1,1260,983
j.rndn.10x10.train.134,phi.MWR.E1,1200,936
j.rndn.10x10.train.135,phi.MWR.E1,1272,971
j.rndn.10x10.train.136,phi.MWR.E1,1427,1064
j.rndn.10x10.train.137,phi.MWR.E1,1272,999
j.rndn.10x10.train.138,phi.MWR.E1,1248,953
j.rndn.10x10.train.139,phi.MWR.E1,1077,944
j.rndn.10x10.train.140,phi.MWR.E1,1327,995
j.rndn.10x10.train.141,phi.MWR.E1,1323,987
j.rndn.10x10.train.142,phi.MWR.E1,1201,961
j.rndn.10x10.train.143,phi.MWR.E1,1312,946
j.rndn.10x10.train.144,phi.MWR.E1,1382,983
j.rndn.10x10.train.145,phi.MWR.E1,1220,917
j.rndn.10x10.train.146,phi.MWR.E1,1212,1001
j.rndn.10x10.train.147,phi.MWR.E1,1305,1035
j.rndn.10x10.train.148,phi.MWR.E1,1205,952
j.rndn.10x10.train.149,phi.MWR.E1,1142,979
j.rndn.10x10.train.150,phi.MWR.E1,1194,935
j.rndn.10x10.train.151,phi.MWR.E1,1323,1026
j.rndn.10x10.train.152,phi.MWR.E1,1262,886
j.rndn.10x10.train.153,phi.MWR.E1,1221,964
j.rndn.10x10.train.154,phi.MWR.E1,1267,950
j.rndn.10x10.train.155,phi.MWR.E1,1394,991
j.rndn.10x10.train.156,phi.MWR.E1,1246,941
j.rndn.10x10.train.157,phi.MWR.E1,1320,1013
j.rndn.10x10.train.158,phi.MWR.E1,1248,982
j.rndn.10x10.train.159,phi.MWR.E1,1233,938
j.rndn.10x10.train.160,phi.MWR.E1,1253,988
j.rndn.10x10.train.161,phi.MWR.E1,1255,955
j.rndn.10x10.train.162,phi.MWR.E1,1363,1004
j.rndn.10x10.train.163,phi.MWR.E1,1213,979
j.rndn.10x10.train.164,phi.MWR.E1,1386,991
j.rndn.10x10.train.165,phi.MWR.E1,1225,948
j.rndn.10x10.train.166,phi.MWR.E1,1250,956
j.rndn.10x10.train.167,phi.MWR.E1,1199,953
j.rndn.10x10.train.168,phi.MWR.E1,1330,1031
j.rndn.10x10.train.169,phi.MWR.E1,1279,985
j.rndn.10x10.train.170,phi.MWR.E1,1503,1012
j.rndn.10x10.train.171,phi.MWR.E1,1301,1041
j.rndn.10x10.train.172,phi.MWR.E1,1148,938
j.rndn.10x10.train.173,phi.MWR.E1,1304,935
j.rndn.10x10.train.174,phi.MWR.E1,1223,965
j.rndn.10x10.train.175,phi.MWR.E1,1396,1030
j.rndn.10x10.train.176,phi.MWR.E1,1348,995
j.rndn.10x10.train.177,phi.MWR.E1,1364,1001
j.rndn.10x10.train.178,phi.MWR.E1,1365,931
j.rndn.10x10.train.179,phi.MWR.E1,1333,1044
j.rndn.10x10.train.180,phi.MWR.E1,1402,955
j.rndn.10x10.train.181,phi.MWR.E1,1195,896
j.rndn.10x10.train.182,phi.MWR.E1,1357,998
j.rndn.10x10.train.183,phi.MWR.E1,1315,938
j.rndn.10x10.train.184,phi.MWR.E1,1112,953
j.rndn.10x10.train.185,phi.MWR.E1,1359,1004
j.rndn.10x10.train.186,phi.MWR.E1,1301,945
j.rndn.10x10.train.187,phi.MWR.E1,1199,904
j.rndn.10x10.train.188,phi.MWR.E1,1372,914
j.rndn.10x10.train.189,phi.MWR.E1,1182,967
j.rndn.10x10.train.190,phi.MWR.E1,1302,899
j.rndn.10x10.train.191,phi.MWR.E1,1264,987
j.rndn.10x10.train.192,phi.MWR.E1,1400,1030
j.rndn.10x10.train.193,phi.MWR.E1,1239,990
j.rndn.10x10.train.194,phi.MWR.E1,1256,953
j.rndn.10x10.train.195,phi.MWR.E1,1305,975
j.rndn.10x10.train.196,phi.MWR.E1,1215,912
j.rndn.10x10.train.197,phi.MWR.E1,1262,1006
j.rndn.10x10.train.198,phi.MWR.E1,1347,1000
j.rndn.10x10.train.199,phi.MWR.E1,1224,982
j.rndn.10x10.train.200,phi.MWR.E1,1158,942
j.rndn.10x10.train.201,phi.MWR.E1,1233,942
j.rndn.10x10.train.202,phi.MWR.E1,1255,934
j.rndn.10x10.train.203,phi.MWR.E1,1312,953
j.rndn.10x10.train.204,phi.MWR.E1,1206,993
j.rndn.10x10.train.205,phi.MWR.E1,1339,1033
j.rndn.10x10.train.206,phi.MWR.E1,1331,943
j.rndn.10x10.train.207,phi.MWR.E1,1351,997
j.rndn.10x10.train.208,phi.MWR.E1,1314,980
j.rndn.10x10.train.209,phi.MWR.E1,1302,924
j.rndn.10x10.train.210,phi.MWR.E1,1206,952
j.rndn.10x10.train.211,phi.MWR.E1,1243,899
j.rndn.10x10.train.212,phi.MWR.E1,1311,947
j.rndn.10x10.train.213,phi.MWR.E1,1186,881
j.rndn.10x10.train.214,phi.MWR.E1,1321,1007
j.rndn.10x10.train.215,phi.MWR.E1,1204,931
j.rndn.10x10.train.216,phi.MWR.E1,1303,985
j.rndn.10x10.train.217,phi.MWR.E1,1234,952
j.rndn.10x10.train.218,phi.MWR.E1,1213,875
j.rndn.10x10.train.219,phi.MWR.E1,1063,937
j.rndn.10x10.train.220,phi.MWR.E1,1271,1021
j.rndn.10x10.train.221,phi.MWR.E1,1233,948
j.rndn.10x10.train.222,phi.MWR.E1,1295,951
j.rndn.10x10.train.223,phi.MWR.E1,1448,990
j.rndn.10x10.train.224,phi.MWR.E1,1385,931
j.rndn.10x10.train.225,phi.MWR.E1,1321,908
j.rndn.10x10.train.226,phi.MWR.E1,1210,950
j.rndn.10x10.train.227,phi.MWR.E1,1368,879
j.rndn.10x10.train.228,phi.MWR.E1,1399,978
j.rndn.10x10.train.229,phi.MWR.E1,1390,976
j.rndn.10x10.train.230,phi.MWR.E1,1272,962
j.rndn.10x10.train.231,phi.MWR.E1,1249,972
j.rndn.10x10.train.232,phi.MWR.E1,1255,982
j.rndn.10x10.train.233,phi.MWR.E1,1311,952
j.rndn.10x10.train.234,phi.MWR.E1,1415,1054
j.rndn.10x10.train.235,phi.MWR.E1,1341,991
j.rndn.10x10.train.236,phi.MWR.E1,1171,884
j.rndn.10x10.train.237,phi.MWR.E1,1350,996
j.rndn.10x10.train.238,phi.MWR.E1,1309,1053
j.rndn.10x10.train.239,phi.MWR.E1,1253,990
j.rndn.10x10.train.240,phi.MWR.E1,1227,855
j.rndn.10x10.train.241,phi.MWR.E1,1209,904
j.rndn.10x10.train.242,phi.MWR.E1,1195,929
j.rndn.10x10.train.243,phi.MWR.E1,1346,937
j.rndn.10x10.train.244,phi.MWR.E1,1204,989
j.rndn.10x10.train.245,phi.MWR.E1,1302,958
j.rndn.10x10.train.246,phi.MWR.E1,1262,927
j.rndn.10x10.train.247,phi.MWR.E1,1286,897
j.rndn.10x10.train.248,phi.MWR.E1,1309,1029
j.rndn.10x10.train.249,phi.MWR.E1,1238,897
j.rndn.10x10.train.250,phi.MWR.E1,1384,994
j.rndn.10x10.train.251,phi.MWR.E1,1276,904
j.rndn.10x10.train.252,phi.MWR.E1,1261,959
j.rndn.10x10.train.253,phi.MWR.E1,1261,948
j.rndn.10x10.train.254,phi.MWR.E1,1376,1039
j.rndn.10x10.train.255,phi.MWR.E1,1346,1003
j.rndn.10x10.train.256,phi.MWR.E1,1264,911
j.rndn.10x10.train.257,phi.MWR.E1,1167,947
j.rndn.10x10.train.258,phi.MWR.E1,1302,932
j.rndn.10x10.train.259,phi.MWR.E1,1365,949
j.rndn.10x10.train.260,phi.MWR.E1,1241,920
j.rndn.10x10.train.261,phi.MWR.E1,1245,950
j.rndn.10x10.train.262,phi.MWR.E1,1175,900
j.rndn.10x10.train.263,phi.MWR.E1,1318,957
j.rndn.10x10.train.264,phi.MWR.E1,1309,901
j.rndn.10x10.train.265,phi.MWR.E1,1455,1004
j.rndn.10x10.train.266,phi.MWR.E1,1312,1091
j.rndn.10x10.train.267,phi.MWR.E1,1339,941
j.rndn.10x10.train.268,phi.MWR.E1,1300,918
j.rndn.10x10.train.269,phi.MWR.E1,1340,1037
j.rndn.10x10.train.270,phi.MWR.E1,1294,981
j.rndn.10x10.train.271,phi.MWR.E1,1242,1005
j.rndn.10x10.train.272,phi.MWR.E1,1281,977
j.rndn.10x10.train.273,phi.MWR.E1,1346,984
j.rndn.10x10.train.274,phi.MWR.E1,1301,936
j.rndn.10x10.train.275,phi.MWR.E1,1367,1000
j.rndn.10x10.train.276,phi.MWR.E1,1167,964
j.rndn.10x10.train.277,phi.MWR.E1,1344,973
j.rndn.10x10.train.278,phi.MWR.E1,1112,909
j.rndn.10x10.train.279,phi.MWR.E1,1214,955
j.rndn.10x10.train.280,phi.MWR.E1,1190,972
j.rndn.10x10.train.281,phi.MWR.E1,1199,943
j.rndn.10x10.train.282,phi.MWR.E1,1300,847
j.rndn.10x10.train.283,phi.MWR.E1,1405,985
j.rndn.10x10.train.284,phi.MWR.E1,1183,932
j.rndn.10x10.train.285,phi.MWR.E1,1337,941
j.rndn.10x10.train.286,phi.MWR.E1,1277,916
j.rndn.10x10.train.287,phi.MWR.E1,1185,950
j.rndn.10x10.train.288,phi.MWR.E1,1366,857
j.rndn.10x10.train.289,phi.MWR.E1,1270,947
j.rndn.10x10.train.290,phi.MWR.E1,1395,961
j.rndn.10x10.train.291,phi.MWR.E1,1287,997
j.rndn.10x10.train.292,phi.MWR.E1,1238,1022
j.rndn.10x10.train.293,phi.MWR.E1,1272,901
j.rndn.10x10.train.294,phi.MWR.E1,1350,1004
j.rndn.10x10.train.295,phi.MWR.E1,1290,1012
j.rndn.10x10.train.296,phi.MWR.E1,1339,1032
j.rndn.10x10.train.297,phi.MWR.E1,1266,997
j.rndn.10x10.train.298,phi.MWR.E1,1255,894
j.rndn.10x10.train.299,phi.MWR.E1,1324,1020
j.rndn.10x10.train.300,phi.MWR.E1,1245,946
j.rndn.10x10.train.301,phi.MWR.E1,1210,997
j.rndn.10x10.train.302,phi.MWR.E1,1209,901
j.rndn.10x10.train.303,phi.MWR.E1,1325,999
j.rndn.10x10.train.304,phi.MWR.E1,1165,948
j.rndn.10x10.train.305,phi.MWR.E1,1136,911
j.rndn.10x10.train.306,phi.MWR.E1,1293,953
j.rndn.10x10.train.307,phi.MWR.E1,1313,951
j.rndn.10x10.train.308,phi.MWR.E1,1338,979
j.rndn.10x10.train.309,phi.MWR.E1,1408,993
j.rndn.10x10.train.310,phi.MWR.E1,1401,1035
j.rndn.10x10.train.311,phi.MWR.E1,1300,1042
j.rndn.10x10.train.312,phi.MWR.E1,1238,976
j.rndn.10x10.train.313,phi.MWR.E1,1393,1001
j.rndn.10x10.train.314,phi.MWR.E1,1213,936
j.rndn.10x10.train.315,phi.MWR.E1,1239,988
j.rndn.10x10.train.316,phi.MWR.E1,1244,955
j.rndn.10x10.train.317,phi.MWR.E1,1343,984
j.rndn.10x10.train.318,phi.MWR.E1,1224,961
j.rndn.10x10.train.319,phi.MWR.E1,1360,998
j.rndn.10x10.train.320,phi.MWR.E1,1308,947
j.rndn.10x10.train.321,phi.MWR.E1,1217,957
j.rndn.10x10.train.322,phi.MWR.E1,1344,900
j.rndn.10x10.train.323,phi.MWR.E1,1194,905
j.rndn.10x10.train.324,phi.MWR.E1,1268,946
j.rndn.10x10.train.325,phi.MWR.E1,1256,1014
j.rndn.10x10.train.326,phi.MWR.E1,1170,965
j.rndn.10x10.train.327,phi.MWR.E1,1283,957
j.rndn.10x10.train.328,phi.MWR.E1,1335,993
j.rndn.10x10.train.329,phi.MWR.E1,1258,948
j.rndn.10x10.train.330,phi.MWR.E1,1339,971
j.rndn.10x10.train.331,phi.MWR.E1,1171,1042
j.rndn.10x10.train.332,phi.MWR.E1,1355,978
j.rndn.10x10.train.333,phi.MWR.E1,1193,952
j.rndn.10x10.train.334,phi.MWR.E1,1382,984
j.rndn.10x10.train.335,phi.MWR.E1,1414,993
j.rndn.10x10.train.336,phi.MWR.E1,1151,936
j.rndn.10x10.train.337,phi.MWR.E1,1353,960
j.rndn.10x10.train.338,phi.MWR.E1,1150,965
j.rndn.10x10.train.339,phi.MWR.E1,1387,991
j.rndn.10x10.train.340,phi.MWR.E1,1198,954
j.rndn.10x10.train.341,phi.MWR.E1,1206,923
j.rndn.10x10.train.342,phi.MWR.E1,1274,996
j.rndn.10x10.train.343,phi.MWR.E1,1439,998
j.rndn.10x10.train.344,phi.MWR.E1,1402,991
j.rndn.10x10.train.345,phi.MWR.E1,1193,966
j.rndn.10x10.train.346,phi.MWR.E1,1308,921
j.rndn.10x10.train.347,phi.MWR.E1,970,881
j.rndn.10x10.train.348,phi.MWR.E1,1290,987
j.rndn.10x10.train.349,phi.MWR.E1,1329,972
j.rndn.10x10.train.350,phi.MWR.E1,1268,997
j.rndn.10x10.train.351,phi.MWR.E1,1397,1034
j.rndn.10x10.train.352,phi.MWR.E1,1217,948
j.rndn.10x10.train.353,phi.MWR.E1,1255,987
j.rndn.10x10.train.354,phi.MWR.E1,1262,941
j.rndn.10x10.train.355,phi.MWR.E1,1164,972
j.rndn.10x10.train.356,phi.MWR.E1,1235,887
j.rndn.10x10.train.357,phi.MWR.E1,1266,874
j.rndn.10x10.train.358,phi.MWR.E1,1247,935
j.rndn.10x10.train.359,phi.MWR.E1,1280,887
j.rndn.10x10.train.360,phi.MWR.E1,1281,910
j.rndn.10x10.train.361,phi.MWR.E1,1331,894
j.rndn.10x10.train.362,phi.MWR.E1,1385,1027
j.rndn.10x10.train.363,phi.MWR.E1,1299,904
j.rndn.10x10.train.364,phi.MWR.E1,1338,937
j.rndn.10x10.train.365,phi.MWR.E1,1380,974
j.rndn.10x10.train.366,phi.MWR.E1,1151,901
j.rndn.10x10.train.367,phi.MWR.E1,1360,914
j.rndn.10x10.train.368,phi.MWR.E1,1252,996
j.rndn.10x10.train.369,phi.MWR.E1,1281,990
j.rndn.10x10.train.370,phi.MWR.E1,1286,975
j.rndn.10x10.train.371,phi.MWR.E1,1071,929
j.rndn.10x10.train.372,phi.MWR.E1,1140,878
j.rndn.10x10.train.373,phi.MWR.E1,1170,941
j.rndn.10x10.train.374,phi.MWR.E1,1290,879
j.rndn.10x10.train.375,phi.MWR.E1,1351,986
j.rndn.10x10.train.376,phi.MWR.E1,1394,971
j.rndn.10x10.train.377,phi.MWR.E1,1423,966
j.rndn.10x10.train.378,phi.MWR.E1,1227,933
j.rndn.10x10.train.379,phi.MWR.E1,1330,947
j.rndn.10x10.train.380,phi.MWR.E1,1107,901
j.rndn.10x10.train.381,phi.MWR.E1,1376,1026
j.rndn.10x10.train.382,phi.MWR.E1,1371,969
j.rndn.10x10.train.383,phi.MWR.E1,1248,907
j.rndn.10x10.train.384,phi.MWR.E1,1303,912
j.rndn.10x10.train.385,phi.MWR.E1,1246,949
j.rndn.10x10.train.386,phi.MWR.E1,1301,940
j.rndn.10x10.train.387,phi.MWR.E1,1066,896
j.rndn.10x10.train.388,phi.MWR.E1,1325,959
j.rndn.10x10.train.389,phi.MWR.E1,1164,964
j.rndn.10x10.train.390,phi.MWR.E1,1377,930
j.rndn.10x10.train.391,phi.MWR.E1,1304,937
j.rndn.10x10.train.392,phi.MWR.E1,1354,893
j.rndn.10x10.train.393,phi.MWR.E1,1243,895
j.rndn.10x10.train.394,phi.MWR.E1,1151,909
j.rndn.10x10.train.395,phi.MWR.E1,1331,1007
j.rndn.10x10.train.396,phi.MWR.E1,1315,904
j.rndn.10x10.train.397,phi.MWR.E1,1422,1023
j.rndn.10x10.train.398,phi.MWR.E1,1164,869
j.rndn.10x10.train.399,phi.MWR.E1,1233,942
j.rndn.10x10.train.400,phi.MWR.E1,1323,905
j.rndn.10x10.train.401,phi.MWR.E1,1247,947
j.rndn.10x10.train.402,phi.MWR.E1,1374,954
j.rndn.10x10.train.403,phi.MWR.E1,1317,1037
j.rndn.10x10.train.404,phi.MWR.E1,1221,910
j.rndn.10x10.train.405,phi.MWR.E1,1195,940
j.rndn.10x10.train.406,phi.MWR.E1,1363,966
j.rndn.10x10.train.407,phi.MWR.E1,1161,947
j.rndn.10x10.train.408,phi.MWR.E1,1423,1060
j.rndn.10x10.train.409,phi.MWR.E1,1228,893
j.rndn.10x10.train.410,phi.MWR.E1,1258,950
j.rndn.10x10.train.411,phi.MWR.E1,1205,948
j.rndn.10x10.train.412,phi.MWR.E1,1354,997
j.rndn.10x10.train.413,phi.MWR.E1,1145,940
j.rndn.10x10.train.414,phi.MWR.E1,1273,986
j.rndn.10x10.train.415,phi.MWR.E1,1357,951
j.rndn.10x10.train.416,phi.MWR.E1,1257,999
j.rndn.10x10.train.417,phi.MWR.E1,1179,949
j.rndn.10x10.train.418,phi.MWR.E1,1155,965
j.rndn.10x10.train.419,phi.MWR.E1,1315,1033
j.rndn.10x10.train.420,phi.MWR.E1,1314,1009
j.rndn.10x10.train.421,phi.MWR.E1,1356,1002
j.rndn.10x10.train.422,phi.MWR.E1,1313,1010
j.rndn.10x10.train.423,phi.MWR.E1,1367,975
j.rndn.10x10.train.424,phi.MWR.E1,1251,949
j.rndn.10x10.train.425,phi.MWR.E1,1309,960
j.rndn.10x10.train.426,phi.MWR.E1,1274,989
j.rndn.10x10.train.427,phi.MWR.E1,1287,984
j.rndn.10x10.train.428,phi.MWR.E1,1206,852
j.rndn.10x10.train.429,phi.MWR.E1,1217,921
j.rndn.10x10.train.430,phi.MWR.E1,1256,934
j.rndn.10x10.train.431,phi.MWR.E1,1169,911
j.rndn.10x10.train.432,phi.MWR.E1,1420,1030
j.rndn.10x10.train.433,phi.MWR.E1,1244,932
j.rndn.10x10.train.434,phi.MWR.E1,1223,925
j.rndn.10x10.train.435,phi.MWR.E1,1259,1022
j.rndn.10x10.train.436,phi.MWR.E1,1319,991
j.rndn.10x10.train.437,phi.MWR.E1,1270,970
j.rndn.10x10.train.438,phi.MWR.E1,1356,1089
j.rndn.10x10.train.439,phi.MWR.E1,1167,941
j.rndn.10x10.train.440,phi.MWR.E1,1267,970
j.rndn.10x10.train.441,phi.MWR.E1,1248,984
j.rndn.10x10.train.442,phi.MWR.E1,1227,957
j.rndn.10x10.train.443,phi.MWR.E1,1174,900
j.rndn.10x10.train.444,phi.MWR.E1,1258,956
j.rndn.10x10.train.445,phi.MWR.E1,1307,949
j.rndn.10x10.train.446,phi.MWR.E1,1146,871
j.rndn.10x10.train.447,phi.MWR.E1,1341,878
j.rndn.10x10.train.448,phi.MWR.E1,1216,996
j.rndn.10x10.train.449,phi.MWR.E1,1295,983
j.rndn.10x10.train.450,phi.MWR.E1,1287,930
j.rndn.10x10.train.451,phi.MWR.E1,1212,914
j.rndn.10x10.train.452,phi.MWR.E1,1178,914
j.rndn.10x10.train.453,phi.MWR.E1,1245,918
j.rndn.10x10.train.454,phi.MWR.E1,1252,1012
j.rndn.10x10.train.455,phi.MWR.E1,1318,1024
j.rndn.10x10.train.456,phi.MWR.E1,1297,995
j.rndn.10x10.train.457,phi.MWR.E1,1400,943
j.rndn.10x10.train.458,phi.MWR.E1,1228,998
j.rndn.10x10.train.459,phi.MWR.E1,1300,977
j.rndn.10x10.train.460,phi.MWR.E1,1303,976
j.rndn.10x10.train.461,phi.MWR.E1,1385,923
j.rndn.10x10.train.462,phi.MWR.E1,1334,1025
j.rndn.10x10.train.463,phi.MWR.E1,1231,958
j.rndn.10x10.train.464,phi.MWR.E1,1245,952
j.rndn.10x10.train.465,phi.MWR.E1,1324,994
j.rndn.10x10.train.466,phi.MWR.E1,1301,1052
j.rndn.10x10.train.467,phi.MWR.E1,1212,953
j.rndn.10x10.train.468,phi.MWR.E1,1345,1023
j.rndn.10x10.train.469,phi.MWR.E1,1333,959
j.rndn.10x10.train.470,phi.MWR.E1,1325,996
j.rndn.10x10.train.471,phi.MWR.E1,1266,974
j.rndn.10x10.train.472,phi.MWR.E1,1397,988
j.rndn.10x10.train.473,phi.MWR.E1,1271,1016
j.rndn.10x10.train.474,phi.MWR.E1,1209,901
j.rndn.10x10.train.475,phi.MWR.E1,1433,991
j.rndn.10x10.train.476,phi.MWR.E1,1313,989
j.rndn.10x10.train.477,phi.MWR.E1,1205,952
j.rndn.10x10.train.478,phi.MWR.E1,1316,997
