Name,CDR,Makespan
f.rnd.10x10.train.50,phi.MWR.E1,1719
f.rnd.10x10.train.51,phi.MWR.E1,1863
f.rnd.10x10.train.52,phi.MWR.E1,1811
f.rnd.10x10.train.53,phi.MWR.E1,1576
f.rnd.10x10.train.54,phi.MWR.E1,1751
f.rnd.10x10.train.55,phi.MWR.E1,1607
f.rnd.10x10.train.56,phi.MWR.E1,1735
f.rnd.10x10.train.57,phi.MWR.E1,1704
f.rnd.10x10.train.58,phi.MWR.E1,1692
f.rnd.10x10.train.59,phi.MWR.E1,1736
f.rnd.10x10.train.60,phi.MWR.E1,1739
f.rnd.10x10.train.61,phi.MWR.E1,1681
f.rnd.10x10.train.62,phi.MWR.E1,1665
f.rnd.10x10.train.63,phi.MWR.E1,1793
f.rnd.10x10.train.64,phi.MWR.E1,1657
f.rnd.10x10.train.65,phi.MWR.E1,1807
f.rnd.10x10.train.66,phi.MWR.E1,1747
f.rnd.10x10.train.67,phi.MWR.E1,1735
f.rnd.10x10.train.68,phi.MWR.E1,1705
f.rnd.10x10.train.69,phi.MWR.E1,1922
f.rnd.10x10.train.70,phi.MWR.E1,1717
f.rnd.10x10.train.71,phi.MWR.E1,1918
f.rnd.10x10.train.72,phi.MWR.E1,1619
f.rnd.10x10.train.73,phi.MWR.E1,1665
f.rnd.10x10.train.74,phi.MWR.E1,1706
f.rnd.10x10.train.75,phi.MWR.E1,1809
f.rnd.10x10.train.76,phi.MWR.E1,1697
f.rnd.10x10.train.77,phi.MWR.E1,1675
f.rnd.10x10.train.78,phi.MWR.E1,1963
f.rnd.10x10.train.79,phi.MWR.E1,1638
f.rnd.10x10.train.80,phi.MWR.E1,1655
f.rnd.10x10.train.81,phi.MWR.E1,1688
f.rnd.10x10.train.82,phi.MWR.E1,1871
f.rnd.10x10.train.83,phi.MWR.E1,1741
f.rnd.10x10.train.84,phi.MWR.E1,1589
f.rnd.10x10.train.85,phi.MWR.E1,1500
f.rnd.10x10.train.86,phi.MWR.E1,1461
f.rnd.10x10.train.87,phi.MWR.E1,1943
f.rnd.10x10.train.88,phi.MWR.E1,1730
f.rnd.10x10.train.89,phi.MWR.E1,2020
f.rnd.10x10.train.90,phi.MWR.E1,1797
f.rnd.10x10.train.91,phi.MWR.E1,1710
f.rnd.10x10.train.92,phi.MWR.E1,1832
f.rnd.10x10.train.93,phi.MWR.E1,1735
f.rnd.10x10.train.94,phi.MWR.E1,1600
f.rnd.10x10.train.95,phi.MWR.E1,1725
f.rnd.10x10.train.96,phi.MWR.E1,1606
f.rnd.10x10.train.97,phi.MWR.E1,1700
f.rnd.10x10.train.98,phi.MWR.E1,1645
f.rnd.10x10.train.99,phi.MWR.E1,1846
f.rnd.10x10.train.100,phi.MWR.E1,1831
f.rnd.10x10.train.101,phi.MWR.E1,1741
f.rnd.10x10.train.102,phi.MWR.E1,1634
f.rnd.10x10.train.103,phi.MWR.E1,1808
f.rnd.10x10.train.104,phi.MWR.E1,1714
f.rnd.10x10.train.105,phi.MWR.E1,1882
f.rnd.10x10.train.106,phi.MWR.E1,1727
f.rnd.10x10.train.107,phi.MWR.E1,1611
f.rnd.10x10.train.108,phi.MWR.E1,1500
f.rnd.10x10.train.109,phi.MWR.E1,1865
f.rnd.10x10.train.110,phi.MWR.E1,1711
f.rnd.10x10.train.111,phi.MWR.E1,1841
f.rnd.10x10.train.112,phi.MWR.E1,1831
f.rnd.10x10.train.113,phi.MWR.E1,1668
f.rnd.10x10.train.114,phi.MWR.E1,1625
f.rnd.10x10.train.115,phi.MWR.E1,1612
f.rnd.10x10.train.116,phi.MWR.E1,1937
f.rnd.10x10.train.117,phi.MWR.E1,1658
f.rnd.10x10.train.118,phi.MWR.E1,1574
f.rnd.10x10.train.119,phi.MWR.E1,1833
f.rnd.10x10.train.120,phi.MWR.E1,1677
f.rnd.10x10.train.121,phi.MWR.E1,1709
f.rnd.10x10.train.122,phi.MWR.E1,1829
f.rnd.10x10.train.123,phi.MWR.E1,1748
f.rnd.10x10.train.124,phi.MWR.E1,1660
f.rnd.10x10.train.125,phi.MWR.E1,1708
f.rnd.10x10.train.126,phi.MWR.E1,1831
f.rnd.10x10.train.127,phi.MWR.E1,1682
f.rnd.10x10.train.128,phi.MWR.E1,1798
f.rnd.10x10.train.129,phi.MWR.E1,1788
f.rnd.10x10.train.130,phi.MWR.E1,1664
f.rnd.10x10.train.131,phi.MWR.E1,1776
f.rnd.10x10.train.132,phi.MWR.E1,1678
f.rnd.10x10.train.133,phi.MWR.E1,1659
f.rnd.10x10.train.134,phi.MWR.E1,1746
f.rnd.10x10.train.135,phi.MWR.E1,1832
f.rnd.10x10.train.136,phi.MWR.E1,2037
f.rnd.10x10.train.137,phi.MWR.E1,1810
f.rnd.10x10.train.138,phi.MWR.E1,1634
f.rnd.10x10.train.139,phi.MWR.E1,1664
f.rnd.10x10.train.140,phi.MWR.E1,1904
f.rnd.10x10.train.141,phi.MWR.E1,1736
f.rnd.10x10.train.142,phi.MWR.E1,1797
f.rnd.10x10.train.143,phi.MWR.E1,1871
f.rnd.10x10.train.144,phi.MWR.E1,1592
f.rnd.10x10.train.145,phi.MWR.E1,1890
f.rnd.10x10.train.146,phi.MWR.E1,1872
f.rnd.10x10.train.147,phi.MWR.E1,1712
f.rnd.10x10.train.148,phi.MWR.E1,1565
f.rnd.10x10.train.149,phi.MWR.E1,1722
f.rnd.10x10.train.150,phi.MWR.E1,1649
f.rnd.10x10.train.151,phi.MWR.E1,1583
f.rnd.10x10.train.152,phi.MWR.E1,1729
f.rnd.10x10.train.153,phi.MWR.E1,1545
f.rnd.10x10.train.154,phi.MWR.E1,1633
f.rnd.10x10.train.155,phi.MWR.E1,1728
f.rnd.10x10.train.156,phi.MWR.E1,1850
f.rnd.10x10.train.157,phi.MWR.E1,1867
f.rnd.10x10.train.158,phi.MWR.E1,1852
f.rnd.10x10.train.159,phi.MWR.E1,1851
f.rnd.10x10.train.160,phi.MWR.E1,1814
f.rnd.10x10.train.161,phi.MWR.E1,1723
f.rnd.10x10.train.162,phi.MWR.E1,1670
f.rnd.10x10.train.163,phi.MWR.E1,1745
f.rnd.10x10.train.164,phi.MWR.E1,1605
f.rnd.10x10.train.165,phi.MWR.E1,1759
f.rnd.10x10.train.166,phi.MWR.E1,1703
f.rnd.10x10.train.167,phi.MWR.E1,1765
f.rnd.10x10.train.168,phi.MWR.E1,1704
f.rnd.10x10.train.169,phi.MWR.E1,1974
f.rnd.10x10.train.170,phi.MWR.E1,1825
f.rnd.10x10.train.171,phi.MWR.E1,1714
f.rnd.10x10.train.172,phi.MWR.E1,1785
f.rnd.10x10.train.173,phi.MWR.E1,1970
f.rnd.10x10.train.174,phi.MWR.E1,1858
f.rnd.10x10.train.175,phi.MWR.E1,1693
f.rnd.10x10.train.176,phi.MWR.E1,1679
f.rnd.10x10.train.177,phi.MWR.E1,1815
f.rnd.10x10.train.178,phi.MWR.E1,1734
f.rnd.10x10.train.179,phi.MWR.E1,1846
f.rnd.10x10.train.180,phi.MWR.E1,1880
f.rnd.10x10.train.181,phi.MWR.E1,1946
f.rnd.10x10.train.182,phi.MWR.E1,1620
f.rnd.10x10.train.183,phi.MWR.E1,1701
f.rnd.10x10.train.184,phi.MWR.E1,1549
f.rnd.10x10.train.185,phi.MWR.E1,1806
f.rnd.10x10.train.186,phi.MWR.E1,1798
f.rnd.10x10.train.187,phi.MWR.E1,1773
f.rnd.10x10.train.188,phi.MWR.E1,1929
f.rnd.10x10.train.189,phi.MWR.E1,1585
f.rnd.10x10.train.190,phi.MWR.E1,1757
f.rnd.10x10.train.191,phi.MWR.E1,1734
f.rnd.10x10.train.192,phi.MWR.E1,1850
f.rnd.10x10.train.193,phi.MWR.E1,1651
f.rnd.10x10.train.194,phi.MWR.E1,1720
f.rnd.10x10.train.195,phi.MWR.E1,1575
f.rnd.10x10.train.196,phi.MWR.E1,1683
f.rnd.10x10.train.197,phi.MWR.E1,1765
f.rnd.10x10.train.198,phi.MWR.E1,1701
f.rnd.10x10.train.199,phi.MWR.E1,1768
f.rnd.10x10.train.200,phi.MWR.E1,1945
f.rnd.10x10.train.201,phi.MWR.E1,1725
f.rnd.10x10.train.202,phi.MWR.E1,1771
f.rnd.10x10.train.203,phi.MWR.E1,1567
f.rnd.10x10.train.204,phi.MWR.E1,1719
f.rnd.10x10.train.205,phi.MWR.E1,1879
f.rnd.10x10.train.206,phi.MWR.E1,1559
f.rnd.10x10.train.207,phi.MWR.E1,1898
f.rnd.10x10.train.208,phi.MWR.E1,1692
f.rnd.10x10.train.209,phi.MWR.E1,1522
f.rnd.10x10.train.210,phi.MWR.E1,1806
f.rnd.10x10.train.211,phi.MWR.E1,1662
f.rnd.10x10.train.212,phi.MWR.E1,1517
f.rnd.10x10.train.213,phi.MWR.E1,1744
f.rnd.10x10.train.214,phi.MWR.E1,1617
f.rnd.10x10.train.215,phi.MWR.E1,1600
f.rnd.10x10.train.216,phi.MWR.E1,1773
f.rnd.10x10.train.217,phi.MWR.E1,1917
f.rnd.10x10.train.218,phi.MWR.E1,1663
f.rnd.10x10.train.219,phi.MWR.E1,1711
f.rnd.10x10.train.220,phi.MWR.E1,1767
f.rnd.10x10.train.221,phi.MWR.E1,1603
f.rnd.10x10.train.222,phi.MWR.E1,1682
f.rnd.10x10.train.223,phi.MWR.E1,1753
f.rnd.10x10.train.224,phi.MWR.E1,1673
f.rnd.10x10.train.225,phi.MWR.E1,1804
f.rnd.10x10.train.226,phi.MWR.E1,1834
f.rnd.10x10.train.227,phi.MWR.E1,1637
f.rnd.10x10.train.228,phi.MWR.E1,1545
f.rnd.10x10.train.229,phi.MWR.E1,1747
f.rnd.10x10.train.230,phi.MWR.E1,1767
f.rnd.10x10.train.231,phi.MWR.E1,1756
f.rnd.10x10.train.232,phi.MWR.E1,1658
f.rnd.10x10.train.233,phi.MWR.E1,1869
f.rnd.10x10.train.234,phi.MWR.E1,1708
f.rnd.10x10.train.235,phi.MWR.E1,1870
f.rnd.10x10.train.236,phi.MWR.E1,1774
f.rnd.10x10.train.237,phi.MWR.E1,1812
f.rnd.10x10.train.238,phi.MWR.E1,1576
f.rnd.10x10.train.239,phi.MWR.E1,1682
f.rnd.10x10.train.240,phi.MWR.E1,1700
f.rnd.10x10.train.241,phi.MWR.E1,1808
f.rnd.10x10.train.242,phi.MWR.E1,1793
f.rnd.10x10.train.243,phi.MWR.E1,1850
f.rnd.10x10.train.244,phi.MWR.E1,1676
f.rnd.10x10.train.245,phi.MWR.E1,1666
f.rnd.10x10.train.246,phi.MWR.E1,1789
f.rnd.10x10.train.247,phi.MWR.E1,1625
f.rnd.10x10.train.248,phi.MWR.E1,1737
f.rnd.10x10.train.249,phi.MWR.E1,1730
f.rnd.10x10.train.250,phi.MWR.E1,1692
f.rnd.10x10.train.251,phi.MWR.E1,1642
f.rnd.10x10.train.252,phi.MWR.E1,1815
f.rnd.10x10.train.253,phi.MWR.E1,1805
f.rnd.10x10.train.254,phi.MWR.E1,1629
f.rnd.10x10.train.255,phi.MWR.E1,1833
f.rnd.10x10.train.256,phi.MWR.E1,1852
f.rnd.10x10.train.257,phi.MWR.E1,1844
f.rnd.10x10.train.258,phi.MWR.E1,1752
f.rnd.10x10.train.259,phi.MWR.E1,1802
f.rnd.10x10.train.260,phi.MWR.E1,1767
f.rnd.10x10.train.261,phi.MWR.E1,1521
f.rnd.10x10.train.262,phi.MWR.E1,1777
f.rnd.10x10.train.263,phi.MWR.E1,1823
f.rnd.10x10.train.264,phi.MWR.E1,1749
f.rnd.10x10.train.265,phi.MWR.E1,1941
f.rnd.10x10.train.266,phi.MWR.E1,1809
f.rnd.10x10.train.267,phi.MWR.E1,1630
f.rnd.10x10.train.268,phi.MWR.E1,1719
f.rnd.10x10.train.269,phi.MWR.E1,1692
f.rnd.10x10.train.270,phi.MWR.E1,1670
f.rnd.10x10.train.271,phi.MWR.E1,1838
f.rnd.10x10.train.272,phi.MWR.E1,1645
f.rnd.10x10.train.273,phi.MWR.E1,1644
f.rnd.10x10.train.274,phi.MWR.E1,1799
f.rnd.10x10.train.275,phi.MWR.E1,1868
f.rnd.10x10.train.276,phi.MWR.E1,1665
f.rnd.10x10.train.277,phi.MWR.E1,1751
f.rnd.10x10.train.278,phi.MWR.E1,1794
f.rnd.10x10.train.279,phi.MWR.E1,1879
f.rnd.10x10.train.280,phi.MWR.E1,1797
f.rnd.10x10.train.281,phi.MWR.E1,1534
f.rnd.10x10.train.282,phi.MWR.E1,1763
f.rnd.10x10.train.283,phi.MWR.E1,1795
f.rnd.10x10.train.284,phi.MWR.E1,1791
f.rnd.10x10.train.285,phi.MWR.E1,1659
f.rnd.10x10.train.286,phi.MWR.E1,1780
f.rnd.10x10.train.287,phi.MWR.E1,1759
f.rnd.10x10.train.288,phi.MWR.E1,1867
f.rnd.10x10.train.289,phi.MWR.E1,1775
f.rnd.10x10.train.290,phi.MWR.E1,1713
f.rnd.10x10.train.291,phi.MWR.E1,1887
f.rnd.10x10.train.292,phi.MWR.E1,1706
f.rnd.10x10.train.293,phi.MWR.E1,1896
f.rnd.10x10.train.294,phi.MWR.E1,1736
f.rnd.10x10.train.295,phi.MWR.E1,1660
f.rnd.10x10.train.296,phi.MWR.E1,1731
f.rnd.10x10.train.297,phi.MWR.E1,1893
f.rnd.10x10.train.298,phi.MWR.E1,1812
f.rnd.10x10.train.299,phi.MWR.E1,1443
f.rnd.10x10.train.300,phi.MWR.E1,1692
f.rnd.10x10.train.301,phi.MWR.E1,1778
f.rnd.10x10.train.302,phi.MWR.E1,1671
f.rnd.10x10.train.303,phi.MWR.E1,1835
f.rnd.10x10.train.304,phi.MWR.E1,1675
f.rnd.10x10.train.305,phi.MWR.E1,1635
f.rnd.10x10.train.306,phi.MWR.E1,1749
f.rnd.10x10.train.307,phi.MWR.E1,1771
f.rnd.10x10.train.308,phi.MWR.E1,1740
f.rnd.10x10.train.309,phi.MWR.E1,1778
f.rnd.10x10.train.310,phi.MWR.E1,1772
f.rnd.10x10.train.311,phi.MWR.E1,1911
f.rnd.10x10.train.312,phi.MWR.E1,1660
f.rnd.10x10.train.313,phi.MWR.E1,1797
f.rnd.10x10.train.314,phi.MWR.E1,1607
f.rnd.10x10.train.315,phi.MWR.E1,1689
f.rnd.10x10.train.316,phi.MWR.E1,1597
f.rnd.10x10.train.317,phi.MWR.E1,1612
f.rnd.10x10.train.318,phi.MWR.E1,2003
f.rnd.10x10.train.319,phi.MWR.E1,1909
f.rnd.10x10.train.320,phi.MWR.E1,1877
f.rnd.10x10.train.321,phi.MWR.E1,1770
f.rnd.10x10.train.322,phi.MWR.E1,1916
f.rnd.10x10.train.323,phi.MWR.E1,1673
f.rnd.10x10.train.324,phi.MWR.E1,1917
f.rnd.10x10.train.325,phi.MWR.E1,1979
f.rnd.10x10.train.326,phi.MWR.E1,1830
f.rnd.10x10.train.327,phi.MWR.E1,1764
f.rnd.10x10.train.328,phi.MWR.E1,1596
f.rnd.10x10.train.329,phi.MWR.E1,1681
f.rnd.10x10.train.330,phi.MWR.E1,1656
f.rnd.10x10.train.331,phi.MWR.E1,1780
f.rnd.10x10.train.332,phi.MWR.E1,1724
f.rnd.10x10.train.333,phi.MWR.E1,1863
f.rnd.10x10.train.334,phi.MWR.E1,1764
f.rnd.10x10.train.335,phi.MWR.E1,1830
f.rnd.10x10.train.336,phi.MWR.E1,1717
f.rnd.10x10.train.337,phi.MWR.E1,2136
f.rnd.10x10.train.338,phi.MWR.E1,1746
f.rnd.10x10.train.339,phi.MWR.E1,1678
f.rnd.10x10.train.340,phi.MWR.E1,1668
f.rnd.10x10.train.341,phi.MWR.E1,1690
f.rnd.10x10.train.342,phi.MWR.E1,1841
f.rnd.10x10.train.343,phi.MWR.E1,1753
f.rnd.10x10.train.344,phi.MWR.E1,1579
f.rnd.10x10.train.345,phi.MWR.E1,1700
f.rnd.10x10.train.346,phi.MWR.E1,1706
f.rnd.10x10.train.347,phi.MWR.E1,1701
f.rnd.10x10.train.348,phi.MWR.E1,1594
f.rnd.10x10.train.349,phi.MWR.E1,1755
f.rnd.10x10.train.350,phi.MWR.E1,1798
f.rnd.10x10.train.351,phi.MWR.E1,1617
f.rnd.10x10.train.352,phi.MWR.E1,1489
f.rnd.10x10.train.353,phi.MWR.E1,1991
f.rnd.10x10.train.354,phi.MWR.E1,1733
f.rnd.10x10.train.355,phi.MWR.E1,1681
f.rnd.10x10.train.356,phi.MWR.E1,1916
f.rnd.10x10.train.357,phi.MWR.E1,1601
f.rnd.10x10.train.358,phi.MWR.E1,1721
f.rnd.10x10.train.359,phi.MWR.E1,1656
f.rnd.10x10.train.360,phi.MWR.E1,1888
f.rnd.10x10.train.361,phi.MWR.E1,1604
f.rnd.10x10.train.362,phi.MWR.E1,1633
f.rnd.10x10.train.363,phi.MWR.E1,1691
f.rnd.10x10.train.364,phi.MWR.E1,1630
f.rnd.10x10.train.365,phi.MWR.E1,1799
f.rnd.10x10.train.366,phi.MWR.E1,1725
f.rnd.10x10.train.367,phi.MWR.E1,1548
f.rnd.10x10.train.368,phi.MWR.E1,1672
f.rnd.10x10.train.369,phi.MWR.E1,1598
f.rnd.10x10.train.370,phi.MWR.E1,1907
f.rnd.10x10.train.371,phi.MWR.E1,1728
f.rnd.10x10.train.372,phi.MWR.E1,1695
f.rnd.10x10.train.373,phi.MWR.E1,1701
f.rnd.10x10.train.374,phi.MWR.E1,1580
f.rnd.10x10.train.375,phi.MWR.E1,1749
f.rnd.10x10.train.376,phi.MWR.E1,1855
f.rnd.10x10.train.377,phi.MWR.E1,1706
f.rnd.10x10.train.378,phi.MWR.E1,1697
f.rnd.10x10.train.379,phi.MWR.E1,1732
f.rnd.10x10.train.380,phi.MWR.E1,1970
f.rnd.10x10.train.381,phi.MWR.E1,1598
f.rnd.10x10.train.382,phi.MWR.E1,1714
f.rnd.10x10.train.383,phi.MWR.E1,1612
f.rnd.10x10.train.384,phi.MWR.E1,1735
f.rnd.10x10.train.385,phi.MWR.E1,1840
f.rnd.10x10.train.386,phi.MWR.E1,1636
f.rnd.10x10.train.387,phi.MWR.E1,1724
f.rnd.10x10.train.388,phi.MWR.E1,1733
f.rnd.10x10.train.389,phi.MWR.E1,1682
f.rnd.10x10.train.390,phi.MWR.E1,1692
f.rnd.10x10.train.391,phi.MWR.E1,1952
f.rnd.10x10.train.392,phi.MWR.E1,1447
f.rnd.10x10.train.393,phi.MWR.E1,1622
f.rnd.10x10.train.394,phi.MWR.E1,1653
f.rnd.10x10.train.395,phi.MWR.E1,1582
f.rnd.10x10.train.396,phi.MWR.E1,1792
f.rnd.10x10.train.397,phi.MWR.E1,1943
f.rnd.10x10.train.398,phi.MWR.E1,1838
f.rnd.10x10.train.399,phi.MWR.E1,1646
f.rnd.10x10.train.400,phi.MWR.E1,1792
f.rnd.10x10.train.401,phi.MWR.E1,1787
f.rnd.10x10.train.402,phi.MWR.E1,1774
f.rnd.10x10.train.403,phi.MWR.E1,1793
f.rnd.10x10.train.404,phi.MWR.E1,1853
f.rnd.10x10.train.405,phi.MWR.E1,1575
f.rnd.10x10.train.406,phi.MWR.E1,1900
f.rnd.10x10.train.407,phi.MWR.E1,1819
f.rnd.10x10.train.408,phi.MWR.E1,1757
f.rnd.10x10.train.409,phi.MWR.E1,1805
f.rnd.10x10.train.410,phi.MWR.E1,1811
f.rnd.10x10.train.411,phi.MWR.E1,1777
f.rnd.10x10.train.412,phi.MWR.E1,1656
f.rnd.10x10.train.413,phi.MWR.E1,1807
f.rnd.10x10.train.414,phi.MWR.E1,1785
f.rnd.10x10.train.415,phi.MWR.E1,1772
f.rnd.10x10.train.416,phi.MWR.E1,1898
f.rnd.10x10.train.417,phi.MWR.E1,1702
f.rnd.10x10.train.418,phi.MWR.E1,1675
f.rnd.10x10.train.419,phi.MWR.E1,1743
f.rnd.10x10.train.420,phi.MWR.E1,1944
f.rnd.10x10.train.421,phi.MWR.E1,1771
f.rnd.10x10.train.422,phi.MWR.E1,1825
f.rnd.10x10.train.423,phi.MWR.E1,1705
f.rnd.10x10.train.424,phi.MWR.E1,1837
f.rnd.10x10.train.425,phi.MWR.E1,1692
f.rnd.10x10.train.426,phi.MWR.E1,1965
f.rnd.10x10.train.427,phi.MWR.E1,1773
f.rnd.10x10.train.428,phi.MWR.E1,1792
f.rnd.10x10.train.429,phi.MWR.E1,1644
f.rnd.10x10.train.430,phi.MWR.E1,1769
f.rnd.10x10.train.431,phi.MWR.E1,1809
f.rnd.10x10.train.432,phi.MWR.E1,1709
f.rnd.10x10.train.433,phi.MWR.E1,1542
f.rnd.10x10.train.434,phi.MWR.E1,1807
f.rnd.10x10.train.435,phi.MWR.E1,1635
f.rnd.10x10.train.436,phi.MWR.E1,1777
f.rnd.10x10.train.437,phi.MWR.E1,1761
f.rnd.10x10.train.438,phi.MWR.E1,1672
f.rnd.10x10.train.439,phi.MWR.E1,1930
f.rnd.10x10.train.440,phi.MWR.E1,1937
f.rnd.10x10.train.441,phi.MWR.E1,1735
f.rnd.10x10.train.442,phi.MWR.E1,1889
f.rnd.10x10.train.443,phi.MWR.E1,1908
f.rnd.10x10.train.444,phi.MWR.E1,1724
f.rnd.10x10.train.445,phi.MWR.E1,1788
f.rnd.10x10.train.446,phi.MWR.E1,1580
f.rnd.10x10.train.447,phi.MWR.E1,1539
f.rnd.10x10.train.448,phi.MWR.E1,1626
f.rnd.10x10.train.449,phi.MWR.E1,1519
f.rnd.10x10.train.450,phi.MWR.E1,1744
f.rnd.10x10.train.451,phi.MWR.E1,1581
f.rnd.10x10.train.452,phi.MWR.E1,1725
f.rnd.10x10.train.453,phi.MWR.E1,1684
f.rnd.10x10.train.454,phi.MWR.E1,1814
f.rnd.10x10.train.455,phi.MWR.E1,1596
f.rnd.10x10.train.456,phi.MWR.E1,1762
f.rnd.10x10.train.457,phi.MWR.E1,1808
f.rnd.10x10.train.458,phi.MWR.E1,1866
f.rnd.10x10.train.459,phi.MWR.E1,1559
f.rnd.10x10.train.460,phi.MWR.E1,1880
f.rnd.10x10.train.461,phi.MWR.E1,1824
f.rnd.10x10.train.462,phi.MWR.E1,1556
f.rnd.10x10.train.463,phi.MWR.E1,1633
f.rnd.10x10.train.464,phi.MWR.E1,1568
f.rnd.10x10.train.465,phi.MWR.E1,1546
f.rnd.10x10.train.466,phi.MWR.E1,1502
f.rnd.10x10.train.467,phi.MWR.E1,1731
f.rnd.10x10.train.468,phi.MWR.E1,1746
f.rnd.10x10.train.469,phi.MWR.E1,1722
f.rnd.10x10.train.470,phi.MWR.E1,1693
f.rnd.10x10.train.471,phi.MWR.E1,1723
f.rnd.10x10.train.472,phi.MWR.E1,1758
f.rnd.10x10.train.473,phi.MWR.E1,1805
f.rnd.10x10.train.474,phi.MWR.E1,1771
f.rnd.10x10.train.475,phi.MWR.E1,1836
f.rnd.10x10.train.476,phi.MWR.E1,1750
f.rnd.10x10.train.477,phi.MWR.E1,1916
f.rnd.10x10.train.478,phi.MWR.E1,1864
f.rnd.10x10.train.479,phi.MWR.E1,1594
f.rnd.10x10.train.480,phi.MWR.E1,1543
f.rnd.10x10.train.481,phi.MWR.E1,1627
f.rnd.10x10.train.482,phi.MWR.E1,1798
f.rnd.10x10.train.483,phi.MWR.E1,1700
f.rnd.10x10.train.484,phi.MWR.E1,1718
f.rnd.10x10.train.485,phi.MWR.E1,1783
f.rnd.10x10.train.486,phi.MWR.E1,1819
f.rnd.10x10.train.487,phi.MWR.E1,1709
f.rnd.10x10.train.488,phi.MWR.E1,1681
f.rnd.10x10.train.489,phi.MWR.E1,1913
f.rnd.10x10.train.490,phi.MWR.E1,1728
f.rnd.10x10.train.491,phi.MWR.E1,1841
f.rnd.10x10.train.492,phi.MWR.E1,1839
f.rnd.10x10.train.493,phi.MWR.E1,1957
f.rnd.10x10.train.494,phi.MWR.E1,1681
f.rnd.10x10.train.495,phi.MWR.E1,1840
f.rnd.10x10.train.496,phi.MWR.E1,1692
f.rnd.10x10.train.497,phi.MWR.E1,2076
f.rnd.10x10.train.498,phi.MWR.E1,1785
f.rnd.10x10.train.499,phi.MWR.E1,1593
f.rnd.10x10.train.500,phi.MWR.E1,1767
