Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.94,phi.MWR.E1,1398,1037
j.rnd.10x10.train.95,phi.MWR.E1,1493,1028
j.rnd.10x10.train.96,phi.MWR.E1,1286,965
j.rnd.10x10.train.97,phi.MWR.E1,1530,1029
j.rnd.10x10.train.98,phi.MWR.E1,1459,974
j.rnd.10x10.train.99,phi.MWR.E1,1417,1027
j.rnd.10x10.train.100,phi.MWR.E1,1501,1084
j.rnd.10x10.train.101,phi.MWR.E1,1428,982
j.rnd.10x10.train.102,phi.MWR.E1,1531,1067
j.rnd.10x10.train.103,phi.MWR.E1,1442,1092
j.rnd.10x10.train.104,phi.MWR.E1,1575,1124
j.rnd.10x10.train.105,phi.MWR.E1,1608,1045
j.rnd.10x10.train.106,phi.MWR.E1,1376,1113
j.rnd.10x10.train.107,phi.MWR.E1,1326,1033
j.rnd.10x10.train.108,phi.MWR.E1,1322,942
j.rnd.10x10.train.109,phi.MWR.E1,1450,941
j.rnd.10x10.train.110,phi.MWR.E1,1413,1071
j.rnd.10x10.train.111,phi.MWR.E1,1424,1035
j.rnd.10x10.train.112,phi.MWR.E1,1450,1124
j.rnd.10x10.train.113,phi.MWR.E1,1367,1065
j.rnd.10x10.train.114,phi.MWR.E1,1311,936
j.rnd.10x10.train.115,phi.MWR.E1,1346,1075
j.rnd.10x10.train.116,phi.MWR.E1,1430,1147
j.rnd.10x10.train.117,phi.MWR.E1,1362,1078
j.rnd.10x10.train.118,phi.MWR.E1,1301,985
j.rnd.10x10.train.119,phi.MWR.E1,1376,1127
j.rnd.10x10.train.120,phi.MWR.E1,1501,1052
j.rnd.10x10.train.121,phi.MWR.E1,1444,968
j.rnd.10x10.train.122,phi.MWR.E1,1417,1043
j.rnd.10x10.train.123,phi.MWR.E1,1527,1017
j.rnd.10x10.train.124,phi.MWR.E1,1490,1054
j.rnd.10x10.train.125,phi.MWR.E1,1518,1133
j.rnd.10x10.train.126,phi.MWR.E1,1406,1051
j.rnd.10x10.train.127,phi.MWR.E1,1450,1141
j.rnd.10x10.train.128,phi.MWR.E1,1489,1153
j.rnd.10x10.train.129,phi.MWR.E1,1467,1092
j.rnd.10x10.train.130,phi.MWR.E1,1313,990
j.rnd.10x10.train.131,phi.MWR.E1,1647,1098
j.rnd.10x10.train.132,phi.MWR.E1,1561,1061
j.rnd.10x10.train.133,phi.MWR.E1,1574,1038
j.rnd.10x10.train.134,phi.MWR.E1,1400,1050
j.rnd.10x10.train.135,phi.MWR.E1,1455,934
j.rnd.10x10.train.136,phi.MWR.E1,1653,1169
j.rnd.10x10.train.137,phi.MWR.E1,1497,1114
j.rnd.10x10.train.138,phi.MWR.E1,1362,947
j.rnd.10x10.train.139,phi.MWR.E1,1400,1033
j.rnd.10x10.train.140,phi.MWR.E1,1508,1117
j.rnd.10x10.train.141,phi.MWR.E1,1498,1008
j.rnd.10x10.train.142,phi.MWR.E1,1484,1082
j.rnd.10x10.train.143,phi.MWR.E1,1282,1018
j.rnd.10x10.train.144,phi.MWR.E1,1501,1134
j.rnd.10x10.train.145,phi.MWR.E1,1411,1129
j.rnd.10x10.train.146,phi.MWR.E1,1391,1098
j.rnd.10x10.train.147,phi.MWR.E1,1668,1151
j.rnd.10x10.train.148,phi.MWR.E1,1328,922
j.rnd.10x10.train.149,phi.MWR.E1,1573,1042
j.rnd.10x10.train.150,phi.MWR.E1,1440,1029
j.rnd.10x10.train.151,phi.MWR.E1,1387,1031
j.rnd.10x10.train.152,phi.MWR.E1,1346,1010
j.rnd.10x10.train.153,phi.MWR.E1,1410,1044
j.rnd.10x10.train.154,phi.MWR.E1,1423,984
j.rnd.10x10.train.155,phi.MWR.E1,1460,1121
j.rnd.10x10.train.156,phi.MWR.E1,1519,1073
j.rnd.10x10.train.157,phi.MWR.E1,1817,1345
j.rnd.10x10.train.158,phi.MWR.E1,1401,1085
j.rnd.10x10.train.159,phi.MWR.E1,1306,1042
j.rnd.10x10.train.160,phi.MWR.E1,1374,981
j.rnd.10x10.train.161,phi.MWR.E1,1423,939
j.rnd.10x10.train.162,phi.MWR.E1,1408,1095
j.rnd.10x10.train.163,phi.MWR.E1,1544,1145
j.rnd.10x10.train.164,phi.MWR.E1,1274,966
j.rnd.10x10.train.165,phi.MWR.E1,1221,1039
j.rnd.10x10.train.166,phi.MWR.E1,1435,1056
j.rnd.10x10.train.167,phi.MWR.E1,1399,1015
j.rnd.10x10.train.168,phi.MWR.E1,1645,1273
j.rnd.10x10.train.169,phi.MWR.E1,1545,1205
j.rnd.10x10.train.170,phi.MWR.E1,1683,1171
j.rnd.10x10.train.171,phi.MWR.E1,1380,1144
j.rnd.10x10.train.172,phi.MWR.E1,1604,1029
j.rnd.10x10.train.173,phi.MWR.E1,1338,988
j.rnd.10x10.train.174,phi.MWR.E1,1400,1110
j.rnd.10x10.train.175,phi.MWR.E1,1467,1175
j.rnd.10x10.train.176,phi.MWR.E1,1433,1073
j.rnd.10x10.train.177,phi.MWR.E1,1478,1157
j.rnd.10x10.train.178,phi.MWR.E1,1451,1067
j.rnd.10x10.train.179,phi.MWR.E1,1577,1194
j.rnd.10x10.train.180,phi.MWR.E1,1316,999
j.rnd.10x10.train.181,phi.MWR.E1,1536,1130
j.rnd.10x10.train.182,phi.MWR.E1,1426,1087
j.rnd.10x10.train.183,phi.MWR.E1,1508,1121
j.rnd.10x10.train.184,phi.MWR.E1,1479,1039
j.rnd.10x10.train.185,phi.MWR.E1,1701,1122
j.rnd.10x10.train.186,phi.MWR.E1,1280,947
j.rnd.10x10.train.187,phi.MWR.E1,1381,1008
j.rnd.10x10.train.188,phi.MWR.E1,1647,1247
j.rnd.10x10.train.189,phi.MWR.E1,1410,1021
j.rnd.10x10.train.190,phi.MWR.E1,1271,966
j.rnd.10x10.train.191,phi.MWR.E1,1420,1126
j.rnd.10x10.train.192,phi.MWR.E1,1264,1042
j.rnd.10x10.train.193,phi.MWR.E1,1534,1059
j.rnd.10x10.train.194,phi.MWR.E1,1396,1011
j.rnd.10x10.train.195,phi.MWR.E1,1441,934
j.rnd.10x10.train.196,phi.MWR.E1,1509,1069
j.rnd.10x10.train.197,phi.MWR.E1,1364,1097
j.rnd.10x10.train.198,phi.MWR.E1,1274,1063
j.rnd.10x10.train.199,phi.MWR.E1,1309,1013
j.rnd.10x10.train.200,phi.MWR.E1,1643,1064
j.rnd.10x10.train.201,phi.MWR.E1,1421,1097
j.rnd.10x10.train.202,phi.MWR.E1,1465,1149
j.rnd.10x10.train.203,phi.MWR.E1,1452,1080
j.rnd.10x10.train.204,phi.MWR.E1,1574,1018
j.rnd.10x10.train.205,phi.MWR.E1,1656,1081
j.rnd.10x10.train.206,phi.MWR.E1,1555,1087
j.rnd.10x10.train.207,phi.MWR.E1,1338,1034
j.rnd.10x10.train.208,phi.MWR.E1,1271,1011
j.rnd.10x10.train.209,phi.MWR.E1,1342,1009
j.rnd.10x10.train.210,phi.MWR.E1,1513,1045
j.rnd.10x10.train.211,phi.MWR.E1,1386,1019
j.rnd.10x10.train.212,phi.MWR.E1,1402,957
j.rnd.10x10.train.213,phi.MWR.E1,1381,1040
j.rnd.10x10.train.214,phi.MWR.E1,1518,1097
j.rnd.10x10.train.215,phi.MWR.E1,1394,903
j.rnd.10x10.train.216,phi.MWR.E1,1753,1234
j.rnd.10x10.train.217,phi.MWR.E1,1723,1145
j.rnd.10x10.train.218,phi.MWR.E1,1511,937
j.rnd.10x10.train.219,phi.MWR.E1,1362,955
j.rnd.10x10.train.220,phi.MWR.E1,1531,1157
j.rnd.10x10.train.221,phi.MWR.E1,1392,965
j.rnd.10x10.train.222,phi.MWR.E1,1390,1045
j.rnd.10x10.train.223,phi.MWR.E1,1581,1141
j.rnd.10x10.train.224,phi.MWR.E1,1357,930
j.rnd.10x10.train.225,phi.MWR.E1,1357,1035
j.rnd.10x10.train.226,phi.MWR.E1,1308,1097
j.rnd.10x10.train.227,phi.MWR.E1,1317,954
j.rnd.10x10.train.228,phi.MWR.E1,1149,901
j.rnd.10x10.train.229,phi.MWR.E1,1454,1094
j.rnd.10x10.train.230,phi.MWR.E1,1383,1031
j.rnd.10x10.train.231,phi.MWR.E1,1345,979
j.rnd.10x10.train.232,phi.MWR.E1,1554,1001
j.rnd.10x10.train.233,phi.MWR.E1,1525,1078
j.rnd.10x10.train.234,phi.MWR.E1,1583,1182
j.rnd.10x10.train.235,phi.MWR.E1,1402,1045
j.rnd.10x10.train.236,phi.MWR.E1,1444,961
j.rnd.10x10.train.237,phi.MWR.E1,1521,1067
j.rnd.10x10.train.238,phi.MWR.E1,1372,1075
j.rnd.10x10.train.239,phi.MWR.E1,1376,993
j.rnd.10x10.train.240,phi.MWR.E1,1114,913
j.rnd.10x10.train.241,phi.MWR.E1,1417,953
j.rnd.10x10.train.242,phi.MWR.E1,1479,1012
j.rnd.10x10.train.243,phi.MWR.E1,1473,1065
j.rnd.10x10.train.244,phi.MWR.E1,1332,1087
j.rnd.10x10.train.245,phi.MWR.E1,1559,1169
j.rnd.10x10.train.246,phi.MWR.E1,1317,970
j.rnd.10x10.train.247,phi.MWR.E1,1277,1018
j.rnd.10x10.train.248,phi.MWR.E1,1383,1023
j.rnd.10x10.train.249,phi.MWR.E1,1491,1150
j.rnd.10x10.train.250,phi.MWR.E1,1457,991
j.rnd.10x10.train.251,phi.MWR.E1,1310,926
j.rnd.10x10.train.252,phi.MWR.E1,1631,1127
j.rnd.10x10.train.253,phi.MWR.E1,1617,1150
j.rnd.10x10.train.254,phi.MWR.E1,1445,1016
j.rnd.10x10.train.255,phi.MWR.E1,1401,1142
j.rnd.10x10.train.256,phi.MWR.E1,1518,1252
j.rnd.10x10.train.257,phi.MWR.E1,1559,1222
j.rnd.10x10.train.258,phi.MWR.E1,1451,1091
j.rnd.10x10.train.259,phi.MWR.E1,1451,1060
j.rnd.10x10.train.260,phi.MWR.E1,1630,948
j.rnd.10x10.train.261,phi.MWR.E1,1432,1010
j.rnd.10x10.train.262,phi.MWR.E1,1429,978
j.rnd.10x10.train.263,phi.MWR.E1,1438,980
j.rnd.10x10.train.264,phi.MWR.E1,1805,1033
j.rnd.10x10.train.265,phi.MWR.E1,1515,1031
j.rnd.10x10.train.266,phi.MWR.E1,1592,1115
j.rnd.10x10.train.267,phi.MWR.E1,1355,967
j.rnd.10x10.train.268,phi.MWR.E1,1485,982
j.rnd.10x10.train.269,phi.MWR.E1,1560,1051
j.rnd.10x10.train.270,phi.MWR.E1,1381,1039
j.rnd.10x10.train.271,phi.MWR.E1,1252,1050
j.rnd.10x10.train.272,phi.MWR.E1,1386,983
j.rnd.10x10.train.273,phi.MWR.E1,1579,1000
j.rnd.10x10.train.274,phi.MWR.E1,1305,998
j.rnd.10x10.train.275,phi.MWR.E1,1505,1129
j.rnd.10x10.train.276,phi.MWR.E1,1406,957
j.rnd.10x10.train.277,phi.MWR.E1,1680,1174
j.rnd.10x10.train.278,phi.MWR.E1,1554,973
j.rnd.10x10.train.279,phi.MWR.E1,1400,1037
j.rnd.10x10.train.280,phi.MWR.E1,1471,1078
j.rnd.10x10.train.281,phi.MWR.E1,1402,1041
j.rnd.10x10.train.282,phi.MWR.E1,1330,977
j.rnd.10x10.train.283,phi.MWR.E1,1265,986
j.rnd.10x10.train.284,phi.MWR.E1,1317,1067
j.rnd.10x10.train.285,phi.MWR.E1,1473,1128
j.rnd.10x10.train.286,phi.MWR.E1,1468,1052
j.rnd.10x10.train.287,phi.MWR.E1,1634,1214
j.rnd.10x10.train.288,phi.MWR.E1,1582,1159
j.rnd.10x10.train.289,phi.MWR.E1,1674,1167
j.rnd.10x10.train.290,phi.MWR.E1,1368,1057
j.rnd.10x10.train.291,phi.MWR.E1,1337,1127
j.rnd.10x10.train.292,phi.MWR.E1,1558,1169
j.rnd.10x10.train.293,phi.MWR.E1,1466,1075
j.rnd.10x10.train.294,phi.MWR.E1,1392,1075
j.rnd.10x10.train.295,phi.MWR.E1,1205,1035
j.rnd.10x10.train.296,phi.MWR.E1,1483,1153
j.rnd.10x10.train.297,phi.MWR.E1,1503,1045
j.rnd.10x10.train.298,phi.MWR.E1,1383,861
j.rnd.10x10.train.299,phi.MWR.E1,1400,987
j.rnd.10x10.train.300,phi.MWR.E1,1453,1021
j.rnd.10x10.train.301,phi.MWR.E1,1504,971
j.rnd.10x10.train.302,phi.MWR.E1,1353,966
j.rnd.10x10.train.303,phi.MWR.E1,1481,1041
j.rnd.10x10.train.304,phi.MWR.E1,1312,925
j.rnd.10x10.train.305,phi.MWR.E1,1390,930
j.rnd.10x10.train.306,phi.MWR.E1,1358,1082
j.rnd.10x10.train.307,phi.MWR.E1,1576,1008
j.rnd.10x10.train.308,phi.MWR.E1,1541,1081
j.rnd.10x10.train.309,phi.MWR.E1,1651,1174
j.rnd.10x10.train.310,phi.MWR.E1,1582,1108
j.rnd.10x10.train.311,phi.MWR.E1,1518,1115
j.rnd.10x10.train.312,phi.MWR.E1,1567,1177
j.rnd.10x10.train.313,phi.MWR.E1,1745,1145
j.rnd.10x10.train.314,phi.MWR.E1,1342,985
j.rnd.10x10.train.315,phi.MWR.E1,1408,990
j.rnd.10x10.train.316,phi.MWR.E1,1433,1086
j.rnd.10x10.train.317,phi.MWR.E1,1474,975
j.rnd.10x10.train.318,phi.MWR.E1,1540,1077
j.rnd.10x10.train.319,phi.MWR.E1,1456,1156
j.rnd.10x10.train.320,phi.MWR.E1,1452,1012
j.rnd.10x10.train.321,phi.MWR.E1,1408,1082
j.rnd.10x10.train.322,phi.MWR.E1,1429,1013
j.rnd.10x10.train.323,phi.MWR.E1,1440,999
j.rnd.10x10.train.324,phi.MWR.E1,1462,1010
j.rnd.10x10.train.325,phi.MWR.E1,1588,1193
j.rnd.10x10.train.326,phi.MWR.E1,1390,1024
j.rnd.10x10.train.327,phi.MWR.E1,1465,1078
j.rnd.10x10.train.328,phi.MWR.E1,1421,1116
j.rnd.10x10.train.329,phi.MWR.E1,1369,1063
j.rnd.10x10.train.330,phi.MWR.E1,1445,1048
j.rnd.10x10.train.331,phi.MWR.E1,1581,1177
j.rnd.10x10.train.332,phi.MWR.E1,1438,1052
j.rnd.10x10.train.333,phi.MWR.E1,1478,1081
j.rnd.10x10.train.334,phi.MWR.E1,1541,1030
j.rnd.10x10.train.335,phi.MWR.E1,1514,1113
j.rnd.10x10.train.336,phi.MWR.E1,1415,1018
j.rnd.10x10.train.337,phi.MWR.E1,1523,1191
j.rnd.10x10.train.338,phi.MWR.E1,1524,1093
j.rnd.10x10.train.339,phi.MWR.E1,1528,1048
j.rnd.10x10.train.340,phi.MWR.E1,1365,1012
j.rnd.10x10.train.341,phi.MWR.E1,1369,1045
j.rnd.10x10.train.342,phi.MWR.E1,1350,1011
j.rnd.10x10.train.343,phi.MWR.E1,1266,1009
j.rnd.10x10.train.344,phi.MWR.E1,1541,1120
j.rnd.10x10.train.345,phi.MWR.E1,1323,924
j.rnd.10x10.train.346,phi.MWR.E1,1627,1119
j.rnd.10x10.train.347,phi.MWR.E1,1450,1045
j.rnd.10x10.train.348,phi.MWR.E1,1486,1080
j.rnd.10x10.train.349,phi.MWR.E1,1455,943
j.rnd.10x10.train.350,phi.MWR.E1,1455,1051
j.rnd.10x10.train.351,phi.MWR.E1,1535,1124
j.rnd.10x10.train.352,phi.MWR.E1,1344,974
j.rnd.10x10.train.353,phi.MWR.E1,1665,1173
j.rnd.10x10.train.354,phi.MWR.E1,1397,1006
j.rnd.10x10.train.355,phi.MWR.E1,1498,1181
j.rnd.10x10.train.356,phi.MWR.E1,1280,957
j.rnd.10x10.train.357,phi.MWR.E1,1423,999
j.rnd.10x10.train.358,phi.MWR.E1,1447,1034
j.rnd.10x10.train.359,phi.MWR.E1,1434,983
j.rnd.10x10.train.360,phi.MWR.E1,1507,1107
j.rnd.10x10.train.361,phi.MWR.E1,1235,883
j.rnd.10x10.train.362,phi.MWR.E1,1358,1059
j.rnd.10x10.train.363,phi.MWR.E1,1411,962
j.rnd.10x10.train.364,phi.MWR.E1,1397,1149
j.rnd.10x10.train.365,phi.MWR.E1,1448,1070
j.rnd.10x10.train.366,phi.MWR.E1,1427,961
j.rnd.10x10.train.367,phi.MWR.E1,1308,1003
j.rnd.10x10.train.368,phi.MWR.E1,1565,1010
j.rnd.10x10.train.369,phi.MWR.E1,1502,1093
j.rnd.10x10.train.370,phi.MWR.E1,1371,1057
j.rnd.10x10.train.371,phi.MWR.E1,1537,966
j.rnd.10x10.train.372,phi.MWR.E1,1436,1068
j.rnd.10x10.train.373,phi.MWR.E1,1562,1100
j.rnd.10x10.train.374,phi.MWR.E1,1433,969
j.rnd.10x10.train.375,phi.MWR.E1,1412,1032
j.rnd.10x10.train.376,phi.MWR.E1,1767,1144
j.rnd.10x10.train.377,phi.MWR.E1,1546,1117
j.rnd.10x10.train.378,phi.MWR.E1,1377,1018
j.rnd.10x10.train.379,phi.MWR.E1,1446,1112
j.rnd.10x10.train.380,phi.MWR.E1,1531,981
j.rnd.10x10.train.381,phi.MWR.E1,1407,1047
j.rnd.10x10.train.382,phi.MWR.E1,1361,1045
j.rnd.10x10.train.383,phi.MWR.E1,1470,1013
j.rnd.10x10.train.384,phi.MWR.E1,1349,1097
j.rnd.10x10.train.385,phi.MWR.E1,1383,1038
j.rnd.10x10.train.386,phi.MWR.E1,1564,1129
j.rnd.10x10.train.387,phi.MWR.E1,1573,994
j.rnd.10x10.train.388,phi.MWR.E1,1442,1095
j.rnd.10x10.train.389,phi.MWR.E1,1456,1068
j.rnd.10x10.train.390,phi.MWR.E1,1515,1070
j.rnd.10x10.train.391,phi.MWR.E1,1416,1119
j.rnd.10x10.train.392,phi.MWR.E1,1490,1074
j.rnd.10x10.train.393,phi.MWR.E1,1341,866
j.rnd.10x10.train.394,phi.MWR.E1,1644,1122
j.rnd.10x10.train.395,phi.MWR.E1,1477,1011
j.rnd.10x10.train.396,phi.MWR.E1,1493,1042
j.rnd.10x10.train.397,phi.MWR.E1,1640,1182
j.rnd.10x10.train.398,phi.MWR.E1,1505,1089
j.rnd.10x10.train.399,phi.MWR.E1,1526,1107
j.rnd.10x10.train.400,phi.MWR.E1,1480,1004
j.rnd.10x10.train.401,phi.MWR.E1,1374,865
j.rnd.10x10.train.402,phi.MWR.E1,1487,1043
j.rnd.10x10.train.403,phi.MWR.E1,1587,1159
j.rnd.10x10.train.404,phi.MWR.E1,1372,1006
j.rnd.10x10.train.405,phi.MWR.E1,1426,964
j.rnd.10x10.train.406,phi.MWR.E1,1764,1191
j.rnd.10x10.train.407,phi.MWR.E1,1330,1022
j.rnd.10x10.train.408,phi.MWR.E1,1753,1296
j.rnd.10x10.train.409,phi.MWR.E1,1388,995
j.rnd.10x10.train.410,phi.MWR.E1,1463,1038
j.rnd.10x10.train.411,phi.MWR.E1,1557,1092
j.rnd.10x10.train.412,phi.MWR.E1,1639,989
j.rnd.10x10.train.413,phi.MWR.E1,1358,1118
j.rnd.10x10.train.414,phi.MWR.E1,1497,1069
j.rnd.10x10.train.415,phi.MWR.E1,1335,1041
j.rnd.10x10.train.416,phi.MWR.E1,1403,1096
j.rnd.10x10.train.417,phi.MWR.E1,1618,978
j.rnd.10x10.train.418,phi.MWR.E1,1406,1176
j.rnd.10x10.train.419,phi.MWR.E1,1475,1132
j.rnd.10x10.train.420,phi.MWR.E1,1707,1169
j.rnd.10x10.train.421,phi.MWR.E1,1345,1058
j.rnd.10x10.train.422,phi.MWR.E1,1572,1222
j.rnd.10x10.train.423,phi.MWR.E1,1655,1256
j.rnd.10x10.train.424,phi.MWR.E1,1339,1007
j.rnd.10x10.train.425,phi.MWR.E1,1434,1086
j.rnd.10x10.train.426,phi.MWR.E1,1479,1149
j.rnd.10x10.train.427,phi.MWR.E1,1519,1020
j.rnd.10x10.train.428,phi.MWR.E1,1727,1139
j.rnd.10x10.train.429,phi.MWR.E1,1347,903
j.rnd.10x10.train.430,phi.MWR.E1,1565,1081
j.rnd.10x10.train.431,phi.MWR.E1,1547,1069
j.rnd.10x10.train.432,phi.MWR.E1,1556,1165
j.rnd.10x10.train.433,phi.MWR.E1,1412,1041
j.rnd.10x10.train.434,phi.MWR.E1,1458,1028
j.rnd.10x10.train.435,phi.MWR.E1,1484,1122
j.rnd.10x10.train.436,phi.MWR.E1,1592,1040
j.rnd.10x10.train.437,phi.MWR.E1,1343,1076
j.rnd.10x10.train.438,phi.MWR.E1,1598,1198
j.rnd.10x10.train.439,phi.MWR.E1,1567,1094
j.rnd.10x10.train.440,phi.MWR.E1,1608,1259
j.rnd.10x10.train.441,phi.MWR.E1,1532,1112
j.rnd.10x10.train.442,phi.MWR.E1,1420,1130
j.rnd.10x10.train.443,phi.MWR.E1,1512,1064
j.rnd.10x10.train.444,phi.MWR.E1,1489,1056
j.rnd.10x10.train.445,phi.MWR.E1,1498,1038
j.rnd.10x10.train.446,phi.MWR.E1,1463,1071
j.rnd.10x10.train.447,phi.MWR.E1,1269,920
j.rnd.10x10.train.448,phi.MWR.E1,1564,1106
j.rnd.10x10.train.449,phi.MWR.E1,1314,1024
j.rnd.10x10.train.450,phi.MWR.E1,1314,973
j.rnd.10x10.train.451,phi.MWR.E1,1326,904
j.rnd.10x10.train.452,phi.MWR.E1,1691,1104
j.rnd.10x10.train.453,phi.MWR.E1,1495,1052
j.rnd.10x10.train.454,phi.MWR.E1,1474,1196
j.rnd.10x10.train.455,phi.MWR.E1,1418,1047
j.rnd.10x10.train.456,phi.MWR.E1,1374,1047
j.rnd.10x10.train.457,phi.MWR.E1,1421,999
j.rnd.10x10.train.458,phi.MWR.E1,1376,985
j.rnd.10x10.train.459,phi.MWR.E1,1383,916
j.rnd.10x10.train.460,phi.MWR.E1,1443,1092
j.rnd.10x10.train.461,phi.MWR.E1,1538,1065
j.rnd.10x10.train.462,phi.MWR.E1,1350,996
j.rnd.10x10.train.463,phi.MWR.E1,1460,1165
j.rnd.10x10.train.464,phi.MWR.E1,1350,1103
j.rnd.10x10.train.465,phi.MWR.E1,1397,1060
j.rnd.10x10.train.466,phi.MWR.E1,1281,991
j.rnd.10x10.train.467,phi.MWR.E1,1465,1068
j.rnd.10x10.train.468,phi.MWR.E1,1385,1073
