Name,CDR,Makespan
f.mc.6x5.train.84,phi.MWR.E1,1076
f.mc.6x5.train.85,phi.MWR.E1,326
f.mc.6x5.train.86,phi.MWR.E1,359
f.mc.6x5.train.87,phi.MWR.E1,499
f.mc.6x5.train.88,phi.MWR.E1,749
f.mc.6x5.train.89,phi.MWR.E1,581
f.mc.6x5.train.90,phi.MWR.E1,645
f.mc.6x5.train.91,phi.MWR.E1,743
f.mc.6x5.train.92,phi.MWR.E1,1101
f.mc.6x5.train.93,phi.MWR.E1,455
f.mc.6x5.train.94,phi.MWR.E1,613
f.mc.6x5.train.95,phi.MWR.E1,588
f.mc.6x5.train.96,phi.MWR.E1,750
f.mc.6x5.train.97,phi.MWR.E1,847
f.mc.6x5.train.98,phi.MWR.E1,853
f.mc.6x5.train.99,phi.MWR.E1,1070
f.mc.6x5.train.100,phi.MWR.E1,1102
f.mc.6x5.train.101,phi.MWR.E1,462
f.mc.6x5.train.102,phi.MWR.E1,519
f.mc.6x5.train.103,phi.MWR.E1,701
f.mc.6x5.train.104,phi.MWR.E1,533
f.mc.6x5.train.105,phi.MWR.E1,829
f.mc.6x5.train.106,phi.MWR.E1,805
f.mc.6x5.train.107,phi.MWR.E1,848
f.mc.6x5.train.108,phi.MWR.E1,303
f.mc.6x5.train.109,phi.MWR.E1,635
f.mc.6x5.train.110,phi.MWR.E1,549
f.mc.6x5.train.111,phi.MWR.E1,680
f.mc.6x5.train.112,phi.MWR.E1,583
f.mc.6x5.train.113,phi.MWR.E1,714
f.mc.6x5.train.114,phi.MWR.E1,883
f.mc.6x5.train.115,phi.MWR.E1,975
f.mc.6x5.train.116,phi.MWR.E1,675
f.mc.6x5.train.117,phi.MWR.E1,501
f.mc.6x5.train.118,phi.MWR.E1,611
f.mc.6x5.train.119,phi.MWR.E1,796
f.mc.6x5.train.120,phi.MWR.E1,1226
f.mc.6x5.train.121,phi.MWR.E1,891
f.mc.6x5.train.122,phi.MWR.E1,974
f.mc.6x5.train.123,phi.MWR.E1,232
f.mc.6x5.train.124,phi.MWR.E1,624
f.mc.6x5.train.125,phi.MWR.E1,620
f.mc.6x5.train.126,phi.MWR.E1,710
f.mc.6x5.train.127,phi.MWR.E1,649
f.mc.6x5.train.128,phi.MWR.E1,671
f.mc.6x5.train.129,phi.MWR.E1,1017
f.mc.6x5.train.130,phi.MWR.E1,826
f.mc.6x5.train.131,phi.MWR.E1,410
f.mc.6x5.train.132,phi.MWR.E1,433
f.mc.6x5.train.133,phi.MWR.E1,720
f.mc.6x5.train.134,phi.MWR.E1,671
f.mc.6x5.train.135,phi.MWR.E1,757
f.mc.6x5.train.136,phi.MWR.E1,701
f.mc.6x5.train.137,phi.MWR.E1,943
f.mc.6x5.train.138,phi.MWR.E1,1147
f.mc.6x5.train.139,phi.MWR.E1,500
f.mc.6x5.train.140,phi.MWR.E1,714
f.mc.6x5.train.141,phi.MWR.E1,815
f.mc.6x5.train.142,phi.MWR.E1,899
f.mc.6x5.train.143,phi.MWR.E1,671
f.mc.6x5.train.144,phi.MWR.E1,823
f.mc.6x5.train.145,phi.MWR.E1,719
f.mc.6x5.train.146,phi.MWR.E1,375
f.mc.6x5.train.147,phi.MWR.E1,419
f.mc.6x5.train.148,phi.MWR.E1,691
f.mc.6x5.train.149,phi.MWR.E1,474
f.mc.6x5.train.150,phi.MWR.E1,792
f.mc.6x5.train.151,phi.MWR.E1,816
f.mc.6x5.train.152,phi.MWR.E1,927
f.mc.6x5.train.153,phi.MWR.E1,978
f.mc.6x5.train.154,phi.MWR.E1,472
f.mc.6x5.train.155,phi.MWR.E1,516
f.mc.6x5.train.156,phi.MWR.E1,685
f.mc.6x5.train.157,phi.MWR.E1,838
f.mc.6x5.train.158,phi.MWR.E1,675
f.mc.6x5.train.159,phi.MWR.E1,887
f.mc.6x5.train.160,phi.MWR.E1,952
f.mc.6x5.train.161,phi.MWR.E1,566
f.mc.6x5.train.162,phi.MWR.E1,451
f.mc.6x5.train.163,phi.MWR.E1,624
f.mc.6x5.train.164,phi.MWR.E1,588
f.mc.6x5.train.165,phi.MWR.E1,676
f.mc.6x5.train.166,phi.MWR.E1,1022
f.mc.6x5.train.167,phi.MWR.E1,846
f.mc.6x5.train.168,phi.MWR.E1,869
f.mc.6x5.train.169,phi.MWR.E1,529
f.mc.6x5.train.170,phi.MWR.E1,591
f.mc.6x5.train.171,phi.MWR.E1,534
f.mc.6x5.train.172,phi.MWR.E1,579
f.mc.6x5.train.173,phi.MWR.E1,610
f.mc.6x5.train.174,phi.MWR.E1,991
f.mc.6x5.train.175,phi.MWR.E1,886
f.mc.6x5.train.176,phi.MWR.E1,964
f.mc.6x5.train.177,phi.MWR.E1,526
f.mc.6x5.train.178,phi.MWR.E1,578
f.mc.6x5.train.179,phi.MWR.E1,644
f.mc.6x5.train.180,phi.MWR.E1,837
f.mc.6x5.train.181,phi.MWR.E1,840
f.mc.6x5.train.182,phi.MWR.E1,1031
f.mc.6x5.train.183,phi.MWR.E1,1073
f.mc.6x5.train.184,phi.MWR.E1,589
f.mc.6x5.train.185,phi.MWR.E1,657
f.mc.6x5.train.186,phi.MWR.E1,609
f.mc.6x5.train.187,phi.MWR.E1,714
f.mc.6x5.train.188,phi.MWR.E1,749
f.mc.6x5.train.189,phi.MWR.E1,911
f.mc.6x5.train.190,phi.MWR.E1,887
f.mc.6x5.train.191,phi.MWR.E1,1003
f.mc.6x5.train.192,phi.MWR.E1,395
f.mc.6x5.train.193,phi.MWR.E1,508
f.mc.6x5.train.194,phi.MWR.E1,524
f.mc.6x5.train.195,phi.MWR.E1,608
f.mc.6x5.train.196,phi.MWR.E1,662
f.mc.6x5.train.197,phi.MWR.E1,793
f.mc.6x5.train.198,phi.MWR.E1,978
f.mc.6x5.train.199,phi.MWR.E1,398
f.mc.6x5.train.200,phi.MWR.E1,442
f.mc.6x5.train.201,phi.MWR.E1,663
f.mc.6x5.train.202,phi.MWR.E1,746
f.mc.6x5.train.203,phi.MWR.E1,782
f.mc.6x5.train.204,phi.MWR.E1,795
f.mc.6x5.train.205,phi.MWR.E1,971
f.mc.6x5.train.206,phi.MWR.E1,1115
f.mc.6x5.train.207,phi.MWR.E1,477
f.mc.6x5.train.208,phi.MWR.E1,376
f.mc.6x5.train.209,phi.MWR.E1,419
f.mc.6x5.train.210,phi.MWR.E1,647
f.mc.6x5.train.211,phi.MWR.E1,760
f.mc.6x5.train.212,phi.MWR.E1,790
f.mc.6x5.train.213,phi.MWR.E1,707
f.mc.6x5.train.214,phi.MWR.E1,1057
f.mc.6x5.train.215,phi.MWR.E1,402
f.mc.6x5.train.216,phi.MWR.E1,733
f.mc.6x5.train.217,phi.MWR.E1,513
f.mc.6x5.train.218,phi.MWR.E1,596
f.mc.6x5.train.219,phi.MWR.E1,839
f.mc.6x5.train.220,phi.MWR.E1,960
f.mc.6x5.train.221,phi.MWR.E1,972
f.mc.6x5.train.222,phi.MWR.E1,398
f.mc.6x5.train.223,phi.MWR.E1,564
f.mc.6x5.train.224,phi.MWR.E1,622
f.mc.6x5.train.225,phi.MWR.E1,796
f.mc.6x5.train.226,phi.MWR.E1,842
f.mc.6x5.train.227,phi.MWR.E1,1002
f.mc.6x5.train.228,phi.MWR.E1,777
f.mc.6x5.train.229,phi.MWR.E1,1071
f.mc.6x5.train.230,phi.MWR.E1,511
f.mc.6x5.train.231,phi.MWR.E1,661
f.mc.6x5.train.232,phi.MWR.E1,465
f.mc.6x5.train.233,phi.MWR.E1,761
f.mc.6x5.train.234,phi.MWR.E1,814
f.mc.6x5.train.235,phi.MWR.E1,628
f.mc.6x5.train.236,phi.MWR.E1,966
f.mc.6x5.train.237,phi.MWR.E1,293
f.mc.6x5.train.238,phi.MWR.E1,537
f.mc.6x5.train.239,phi.MWR.E1,633
f.mc.6x5.train.240,phi.MWR.E1,631
f.mc.6x5.train.241,phi.MWR.E1,650
f.mc.6x5.train.242,phi.MWR.E1,772
f.mc.6x5.train.243,phi.MWR.E1,1041
f.mc.6x5.train.244,phi.MWR.E1,1051
f.mc.6x5.train.245,phi.MWR.E1,395
f.mc.6x5.train.246,phi.MWR.E1,554
f.mc.6x5.train.247,phi.MWR.E1,662
f.mc.6x5.train.248,phi.MWR.E1,877
f.mc.6x5.train.249,phi.MWR.E1,726
f.mc.6x5.train.250,phi.MWR.E1,574
f.mc.6x5.train.251,phi.MWR.E1,951
f.mc.6x5.train.252,phi.MWR.E1,919
f.mc.6x5.train.253,phi.MWR.E1,604
f.mc.6x5.train.254,phi.MWR.E1,320
f.mc.6x5.train.255,phi.MWR.E1,539
f.mc.6x5.train.256,phi.MWR.E1,666
f.mc.6x5.train.257,phi.MWR.E1,919
f.mc.6x5.train.258,phi.MWR.E1,705
f.mc.6x5.train.259,phi.MWR.E1,976
f.mc.6x5.train.260,phi.MWR.E1,502
f.mc.6x5.train.261,phi.MWR.E1,589
f.mc.6x5.train.262,phi.MWR.E1,712
f.mc.6x5.train.263,phi.MWR.E1,727
f.mc.6x5.train.264,phi.MWR.E1,799
f.mc.6x5.train.265,phi.MWR.E1,821
f.mc.6x5.train.266,phi.MWR.E1,1116
f.mc.6x5.train.267,phi.MWR.E1,982
f.mc.6x5.train.268,phi.MWR.E1,550
f.mc.6x5.train.269,phi.MWR.E1,551
f.mc.6x5.train.270,phi.MWR.E1,774
f.mc.6x5.train.271,phi.MWR.E1,705
f.mc.6x5.train.272,phi.MWR.E1,729
f.mc.6x5.train.273,phi.MWR.E1,827
f.mc.6x5.train.274,phi.MWR.E1,926
f.mc.6x5.train.275,phi.MWR.E1,521
f.mc.6x5.train.276,phi.MWR.E1,506
f.mc.6x5.train.277,phi.MWR.E1,532
f.mc.6x5.train.278,phi.MWR.E1,617
f.mc.6x5.train.279,phi.MWR.E1,681
f.mc.6x5.train.280,phi.MWR.E1,793
f.mc.6x5.train.281,phi.MWR.E1,836
f.mc.6x5.train.282,phi.MWR.E1,883
f.mc.6x5.train.283,phi.MWR.E1,435
f.mc.6x5.train.284,phi.MWR.E1,626
f.mc.6x5.train.285,phi.MWR.E1,708
f.mc.6x5.train.286,phi.MWR.E1,636
f.mc.6x5.train.287,phi.MWR.E1,710
f.mc.6x5.train.288,phi.MWR.E1,969
f.mc.6x5.train.289,phi.MWR.E1,1167
f.mc.6x5.train.290,phi.MWR.E1,1152
f.mc.6x5.train.291,phi.MWR.E1,556
f.mc.6x5.train.292,phi.MWR.E1,433
f.mc.6x5.train.293,phi.MWR.E1,640
f.mc.6x5.train.294,phi.MWR.E1,786
f.mc.6x5.train.295,phi.MWR.E1,554
f.mc.6x5.train.296,phi.MWR.E1,713
f.mc.6x5.train.297,phi.MWR.E1,986
f.mc.6x5.train.298,phi.MWR.E1,450
f.mc.6x5.train.299,phi.MWR.E1,406
f.mc.6x5.train.300,phi.MWR.E1,485
f.mc.6x5.train.301,phi.MWR.E1,603
f.mc.6x5.train.302,phi.MWR.E1,716
f.mc.6x5.train.303,phi.MWR.E1,950
f.mc.6x5.train.304,phi.MWR.E1,909
f.mc.6x5.train.305,phi.MWR.E1,992
f.mc.6x5.train.306,phi.MWR.E1,459
f.mc.6x5.train.307,phi.MWR.E1,539
f.mc.6x5.train.308,phi.MWR.E1,656
f.mc.6x5.train.309,phi.MWR.E1,766
f.mc.6x5.train.310,phi.MWR.E1,872
f.mc.6x5.train.311,phi.MWR.E1,1005
f.mc.6x5.train.312,phi.MWR.E1,1111
f.mc.6x5.train.313,phi.MWR.E1,293
f.mc.6x5.train.314,phi.MWR.E1,382
f.mc.6x5.train.315,phi.MWR.E1,449
f.mc.6x5.train.316,phi.MWR.E1,563
f.mc.6x5.train.317,phi.MWR.E1,922
f.mc.6x5.train.318,phi.MWR.E1,725
f.mc.6x5.train.319,phi.MWR.E1,785
f.mc.6x5.train.320,phi.MWR.E1,841
f.mc.6x5.train.321,phi.MWR.E1,502
f.mc.6x5.train.322,phi.MWR.E1,370
f.mc.6x5.train.323,phi.MWR.E1,739
f.mc.6x5.train.324,phi.MWR.E1,611
f.mc.6x5.train.325,phi.MWR.E1,830
f.mc.6x5.train.326,phi.MWR.E1,928
f.mc.6x5.train.327,phi.MWR.E1,858
f.mc.6x5.train.328,phi.MWR.E1,875
f.mc.6x5.train.329,phi.MWR.E1,465
f.mc.6x5.train.330,phi.MWR.E1,624
f.mc.6x5.train.331,phi.MWR.E1,664
f.mc.6x5.train.332,phi.MWR.E1,724
f.mc.6x5.train.333,phi.MWR.E1,893
f.mc.6x5.train.334,phi.MWR.E1,857
f.mc.6x5.train.335,phi.MWR.E1,982
f.mc.6x5.train.336,phi.MWR.E1,384
f.mc.6x5.train.337,phi.MWR.E1,376
f.mc.6x5.train.338,phi.MWR.E1,691
f.mc.6x5.train.339,phi.MWR.E1,670
f.mc.6x5.train.340,phi.MWR.E1,583
f.mc.6x5.train.341,phi.MWR.E1,637
f.mc.6x5.train.342,phi.MWR.E1,861
f.mc.6x5.train.343,phi.MWR.E1,1066
f.mc.6x5.train.344,phi.MWR.E1,425
f.mc.6x5.train.345,phi.MWR.E1,643
f.mc.6x5.train.346,phi.MWR.E1,516
f.mc.6x5.train.347,phi.MWR.E1,702
f.mc.6x5.train.348,phi.MWR.E1,736
f.mc.6x5.train.349,phi.MWR.E1,806
f.mc.6x5.train.350,phi.MWR.E1,927
f.mc.6x5.train.351,phi.MWR.E1,1191
f.mc.6x5.train.352,phi.MWR.E1,537
f.mc.6x5.train.353,phi.MWR.E1,755
f.mc.6x5.train.354,phi.MWR.E1,661
f.mc.6x5.train.355,phi.MWR.E1,939
f.mc.6x5.train.356,phi.MWR.E1,624
f.mc.6x5.train.357,phi.MWR.E1,722
f.mc.6x5.train.358,phi.MWR.E1,1130
f.mc.6x5.train.359,phi.MWR.E1,214
f.mc.6x5.train.360,phi.MWR.E1,477
f.mc.6x5.train.361,phi.MWR.E1,494
f.mc.6x5.train.362,phi.MWR.E1,762
f.mc.6x5.train.363,phi.MWR.E1,575
f.mc.6x5.train.364,phi.MWR.E1,912
f.mc.6x5.train.365,phi.MWR.E1,779
f.mc.6x5.train.366,phi.MWR.E1,1023
f.mc.6x5.train.367,phi.MWR.E1,464
f.mc.6x5.train.368,phi.MWR.E1,534
f.mc.6x5.train.369,phi.MWR.E1,733
f.mc.6x5.train.370,phi.MWR.E1,830
f.mc.6x5.train.371,phi.MWR.E1,834
f.mc.6x5.train.372,phi.MWR.E1,814
f.mc.6x5.train.373,phi.MWR.E1,950
f.mc.6x5.train.374,phi.MWR.E1,433
f.mc.6x5.train.375,phi.MWR.E1,620
f.mc.6x5.train.376,phi.MWR.E1,696
f.mc.6x5.train.377,phi.MWR.E1,586
f.mc.6x5.train.378,phi.MWR.E1,529
f.mc.6x5.train.379,phi.MWR.E1,877
f.mc.6x5.train.380,phi.MWR.E1,819
f.mc.6x5.train.381,phi.MWR.E1,998
f.mc.6x5.train.382,phi.MWR.E1,510
f.mc.6x5.train.383,phi.MWR.E1,545
f.mc.6x5.train.384,phi.MWR.E1,626
f.mc.6x5.train.385,phi.MWR.E1,782
f.mc.6x5.train.386,phi.MWR.E1,776
f.mc.6x5.train.387,phi.MWR.E1,742
f.mc.6x5.train.388,phi.MWR.E1,881
f.mc.6x5.train.389,phi.MWR.E1,974
f.mc.6x5.train.390,phi.MWR.E1,617
f.mc.6x5.train.391,phi.MWR.E1,485
f.mc.6x5.train.392,phi.MWR.E1,697
f.mc.6x5.train.393,phi.MWR.E1,726
f.mc.6x5.train.394,phi.MWR.E1,879
f.mc.6x5.train.395,phi.MWR.E1,1020
f.mc.6x5.train.396,phi.MWR.E1,1135
f.mc.6x5.train.397,phi.MWR.E1,514
f.mc.6x5.train.398,phi.MWR.E1,619
f.mc.6x5.train.399,phi.MWR.E1,693
f.mc.6x5.train.400,phi.MWR.E1,641
f.mc.6x5.train.401,phi.MWR.E1,616
f.mc.6x5.train.402,phi.MWR.E1,684
f.mc.6x5.train.403,phi.MWR.E1,1029
f.mc.6x5.train.404,phi.MWR.E1,636
f.mc.6x5.train.405,phi.MWR.E1,399
f.mc.6x5.train.406,phi.MWR.E1,637
f.mc.6x5.train.407,phi.MWR.E1,659
f.mc.6x5.train.408,phi.MWR.E1,869
f.mc.6x5.train.409,phi.MWR.E1,767
f.mc.6x5.train.410,phi.MWR.E1,766
f.mc.6x5.train.411,phi.MWR.E1,1026
f.mc.6x5.train.412,phi.MWR.E1,462
f.mc.6x5.train.413,phi.MWR.E1,435
f.mc.6x5.train.414,phi.MWR.E1,531
f.mc.6x5.train.415,phi.MWR.E1,732
f.mc.6x5.train.416,phi.MWR.E1,923
f.mc.6x5.train.417,phi.MWR.E1,992
f.mc.6x5.train.418,phi.MWR.E1,978
f.mc.6x5.train.419,phi.MWR.E1,965
f.mc.6x5.train.420,phi.MWR.E1,376
f.mc.6x5.train.421,phi.MWR.E1,494
f.mc.6x5.train.422,phi.MWR.E1,700
f.mc.6x5.train.423,phi.MWR.E1,655
f.mc.6x5.train.424,phi.MWR.E1,755
f.mc.6x5.train.425,phi.MWR.E1,770
f.mc.6x5.train.426,phi.MWR.E1,1065
f.mc.6x5.train.427,phi.MWR.E1,794
f.mc.6x5.train.428,phi.MWR.E1,489
f.mc.6x5.train.429,phi.MWR.E1,476
f.mc.6x5.train.430,phi.MWR.E1,759
f.mc.6x5.train.431,phi.MWR.E1,846
f.mc.6x5.train.432,phi.MWR.E1,746
f.mc.6x5.train.433,phi.MWR.E1,879
f.mc.6x5.train.434,phi.MWR.E1,902
f.mc.6x5.train.435,phi.MWR.E1,485
f.mc.6x5.train.436,phi.MWR.E1,550
f.mc.6x5.train.437,phi.MWR.E1,649
f.mc.6x5.train.438,phi.MWR.E1,707
f.mc.6x5.train.439,phi.MWR.E1,891
f.mc.6x5.train.440,phi.MWR.E1,1035
f.mc.6x5.train.441,phi.MWR.E1,821
f.mc.6x5.train.442,phi.MWR.E1,868
f.mc.6x5.train.443,phi.MWR.E1,562
f.mc.6x5.train.444,phi.MWR.E1,555
f.mc.6x5.train.445,phi.MWR.E1,705
f.mc.6x5.train.446,phi.MWR.E1,535
f.mc.6x5.train.447,phi.MWR.E1,669
f.mc.6x5.train.448,phi.MWR.E1,814
f.mc.6x5.train.449,phi.MWR.E1,951
f.mc.6x5.train.450,phi.MWR.E1,270
f.mc.6x5.train.451,phi.MWR.E1,425
f.mc.6x5.train.452,phi.MWR.E1,543
f.mc.6x5.train.453,phi.MWR.E1,648
f.mc.6x5.train.454,phi.MWR.E1,922
f.mc.6x5.train.455,phi.MWR.E1,714
f.mc.6x5.train.456,phi.MWR.E1,1020
f.mc.6x5.train.457,phi.MWR.E1,1084
f.mc.6x5.train.458,phi.MWR.E1,680
f.mc.6x5.train.459,phi.MWR.E1,534
f.mc.6x5.train.460,phi.MWR.E1,745
f.mc.6x5.train.461,phi.MWR.E1,755
f.mc.6x5.train.462,phi.MWR.E1,806
f.mc.6x5.train.463,phi.MWR.E1,920
f.mc.6x5.train.464,phi.MWR.E1,705
f.mc.6x5.train.465,phi.MWR.E1,939
f.mc.6x5.train.466,phi.MWR.E1,398
f.mc.6x5.train.467,phi.MWR.E1,621
f.mc.6x5.train.468,phi.MWR.E1,469
f.mc.6x5.train.469,phi.MWR.E1,726
f.mc.6x5.train.470,phi.MWR.E1,758
f.mc.6x5.train.471,phi.MWR.E1,882
f.mc.6x5.train.472,phi.MWR.E1,1054
f.mc.6x5.train.473,phi.MWR.E1,439
f.mc.6x5.train.474,phi.MWR.E1,385
f.mc.6x5.train.475,phi.MWR.E1,629
f.mc.6x5.train.476,phi.MWR.E1,697
f.mc.6x5.train.477,phi.MWR.E1,758
f.mc.6x5.train.478,phi.MWR.E1,866
f.mc.6x5.train.479,phi.MWR.E1,857
f.mc.6x5.train.480,phi.MWR.E1,1251
f.mc.6x5.train.481,phi.MWR.E1,559
f.mc.6x5.train.482,phi.MWR.E1,620
f.mc.6x5.train.483,phi.MWR.E1,447
f.mc.6x5.train.484,phi.MWR.E1,668
f.mc.6x5.train.485,phi.MWR.E1,780
f.mc.6x5.train.486,phi.MWR.E1,826
f.mc.6x5.train.487,phi.MWR.E1,705
f.mc.6x5.train.488,phi.MWR.E1,470
f.mc.6x5.train.489,phi.MWR.E1,414
f.mc.6x5.train.490,phi.MWR.E1,601
f.mc.6x5.train.491,phi.MWR.E1,612
f.mc.6x5.train.492,phi.MWR.E1,879
f.mc.6x5.train.493,phi.MWR.E1,889
f.mc.6x5.train.494,phi.MWR.E1,843
f.mc.6x5.train.495,phi.MWR.E1,1075
f.mc.6x5.train.496,phi.MWR.E1,364
f.mc.6x5.train.497,phi.MWR.E1,533
f.mc.6x5.train.498,phi.MWR.E1,640
f.mc.6x5.train.499,phi.MWR.E1,824
f.mc.6x5.train.500,phi.MWR.E1,702
