Name,CDR,Makespan,BestFoundMakespan
j.rnd.6x5.train.383,phi.RNDstd.E1,565,380
j.rnd.6x5.train.384,phi.RNDstd.E1,652,494
j.rnd.6x5.train.385,phi.RNDstd.E1,732,453
j.rnd.6x5.train.386,phi.RNDstd.E1,765,496
j.rnd.6x5.train.387,phi.RNDstd.E1,798,427
j.rnd.6x5.train.388,phi.RNDstd.E1,568,411
j.rnd.6x5.train.389,phi.RNDstd.E1,555,445
j.rnd.6x5.train.390,phi.RNDstd.E1,736,508
j.rnd.6x5.train.391,phi.RNDstd.E1,635,449
j.rnd.6x5.train.392,phi.RNDstd.E1,507,439
j.rnd.6x5.train.393,phi.RNDstd.E1,720,428
j.rnd.6x5.train.394,phi.RNDstd.E1,464,461
j.rnd.6x5.train.395,phi.RNDstd.E1,557,424
j.rnd.6x5.train.396,phi.RNDstd.E1,685,455
j.rnd.6x5.train.397,phi.RNDstd.E1,812,525
j.rnd.6x5.train.398,phi.RNDstd.E1,812,488
j.rnd.6x5.train.399,phi.RNDstd.E1,747,468
j.rnd.6x5.train.400,phi.RNDstd.E1,732,496
j.rnd.6x5.train.401,phi.RNDstd.E1,494,328
j.rnd.6x5.train.402,phi.RNDstd.E1,675,437
j.rnd.6x5.train.403,phi.RNDstd.E1,794,525
j.rnd.6x5.train.404,phi.RNDstd.E1,453,422
j.rnd.6x5.train.405,phi.RNDstd.E1,617,434
j.rnd.6x5.train.406,phi.RNDstd.E1,920,516
j.rnd.6x5.train.407,phi.RNDstd.E1,569,411
j.rnd.6x5.train.408,phi.RNDstd.E1,534,500
j.rnd.6x5.train.409,phi.RNDstd.E1,728,433
j.rnd.6x5.train.410,phi.RNDstd.E1,722,476
j.rnd.6x5.train.411,phi.RNDstd.E1,700,422
j.rnd.6x5.train.412,phi.RNDstd.E1,686,422
j.rnd.6x5.train.413,phi.RNDstd.E1,630,441
j.rnd.6x5.train.414,phi.RNDstd.E1,427,387
j.rnd.6x5.train.415,phi.RNDstd.E1,528,435
j.rnd.6x5.train.416,phi.RNDstd.E1,723,501
j.rnd.6x5.train.417,phi.RNDstd.E1,586,476
j.rnd.6x5.train.418,phi.RNDstd.E1,736,568
j.rnd.6x5.train.419,phi.RNDstd.E1,787,523
j.rnd.6x5.train.420,phi.RNDstd.E1,516,439
j.rnd.6x5.train.421,phi.RNDstd.E1,553,421
j.rnd.6x5.train.422,phi.RNDstd.E1,584,471
j.rnd.6x5.train.423,phi.RNDstd.E1,720,403
j.rnd.6x5.train.424,phi.RNDstd.E1,735,461
j.rnd.6x5.train.425,phi.RNDstd.E1,661,468
j.rnd.6x5.train.426,phi.RNDstd.E1,650,507
j.rnd.6x5.train.427,phi.RNDstd.E1,643,397
j.rnd.6x5.train.428,phi.RNDstd.E1,756,450
j.rnd.6x5.train.429,phi.RNDstd.E1,501,383
j.rnd.6x5.train.430,phi.RNDstd.E1,793,521
j.rnd.6x5.train.431,phi.RNDstd.E1,871,538
j.rnd.6x5.train.432,phi.RNDstd.E1,642,360
j.rnd.6x5.train.433,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.434,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.435,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.436,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.437,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.438,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.439,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.440,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.441,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.442,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.443,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.444,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.445,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.446,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.447,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.448,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.449,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.450,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.451,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.452,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.453,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.454,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.455,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.456,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.457,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.458,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.459,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.460,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.461,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.462,phi.RNDstd.E1,NA,NA
j.rnd.6x5.train.463,phi.RNDstd.E1,NA,NA
