Name,CDR,Makespan,BestFoundMakespan
j.rndn.6x5.train.37,phi.RNDstd.E1,495,401
j.rndn.6x5.train.38,phi.RNDstd.E1,520,423
j.rndn.6x5.train.39,phi.RNDstd.E1,504,450
j.rndn.6x5.train.40,phi.RNDstd.E1,502,387
j.rndn.6x5.train.41,phi.RNDstd.E1,653,404
j.rndn.6x5.train.42,phi.RNDstd.E1,537,447
j.rndn.6x5.train.43,phi.RNDstd.E1,643,398
j.rndn.6x5.train.44,phi.RNDstd.E1,559,407
j.rndn.6x5.train.45,phi.RNDstd.E1,662,451
j.rndn.6x5.train.46,phi.RNDstd.E1,656,461
j.rndn.6x5.train.47,phi.RNDstd.E1,667,460
j.rndn.6x5.train.48,phi.RNDstd.E1,708,451
j.rndn.6x5.train.49,phi.RNDstd.E1,493,441
j.rndn.6x5.train.50,phi.RNDstd.E1,421,409
j.rndn.6x5.train.51,phi.RNDstd.E1,611,415
j.rndn.6x5.train.52,phi.RNDstd.E1,469,417
j.rndn.6x5.train.53,phi.RNDstd.E1,597,410
j.rndn.6x5.train.54,phi.RNDstd.E1,660,456
j.rndn.6x5.train.55,phi.RNDstd.E1,745,415
j.rndn.6x5.train.56,phi.RNDstd.E1,559,407
j.rndn.6x5.train.57,phi.RNDstd.E1,411,409
j.rndn.6x5.train.58,phi.RNDstd.E1,511,411
j.rndn.6x5.train.59,phi.RNDstd.E1,491,355
j.rndn.6x5.train.60,phi.RNDstd.E1,658,457
j.rndn.6x5.train.61,phi.RNDstd.E1,462,406
j.rndn.6x5.train.62,phi.RNDstd.E1,556,385
j.rndn.6x5.train.63,phi.RNDstd.E1,566,458
j.rndn.6x5.train.64,phi.RNDstd.E1,568,409
j.rndn.6x5.train.65,phi.RNDstd.E1,565,410
j.rndn.6x5.train.66,phi.RNDstd.E1,568,366
j.rndn.6x5.train.67,phi.RNDstd.E1,450,354
j.rndn.6x5.train.68,phi.RNDstd.E1,594,403
j.rndn.6x5.train.69,phi.RNDstd.E1,624,403
j.rndn.6x5.train.70,phi.RNDstd.E1,660,458
j.rndn.6x5.train.71,phi.RNDstd.E1,458,409
j.rndn.6x5.train.72,phi.RNDstd.E1,613,410
j.rndn.6x5.train.73,phi.RNDstd.E1,513,442
j.rndn.6x5.train.74,phi.RNDstd.E1,590,393
j.rndn.6x5.train.75,phi.RNDstd.E1,686,406
j.rndn.6x5.train.76,phi.RNDstd.E1,659,400
j.rndn.6x5.train.77,phi.RNDstd.E1,595,442
j.rndn.6x5.train.78,phi.RNDstd.E1,600,401
j.rndn.6x5.train.79,phi.RNDstd.E1,502,359
j.rndn.6x5.train.80,phi.RNDstd.E1,632,395
j.rndn.6x5.train.81,phi.RNDstd.E1,438,355
j.rndn.6x5.train.82,phi.RNDstd.E1,581,361
j.rndn.6x5.train.83,phi.RNDstd.E1,626,410
j.rndn.6x5.train.84,phi.RNDstd.E1,558,402
j.rndn.6x5.train.85,phi.RNDstd.E1,514,453
j.rndn.6x5.train.86,phi.RNDstd.E1,595,397
j.rndn.6x5.train.87,phi.RNDstd.E1,503,396
j.rndn.6x5.train.88,phi.RNDstd.E1,553,403
j.rndn.6x5.train.89,phi.RNDstd.E1,651,447
j.rndn.6x5.train.90,phi.RNDstd.E1,557,408
j.rndn.6x5.train.91,phi.RNDstd.E1,758,450
j.rndn.6x5.train.92,phi.RNDstd.E1,701,408
j.rndn.6x5.train.93,phi.RNDstd.E1,546,402
j.rndn.6x5.train.94,phi.RNDstd.E1,605,402
j.rndn.6x5.train.95,phi.RNDstd.E1,607,399
j.rndn.6x5.train.96,phi.RNDstd.E1,705,447
j.rndn.6x5.train.97,phi.RNDstd.E1,458,355
j.rndn.6x5.train.98,phi.RNDstd.E1,561,400
j.rndn.6x5.train.99,phi.RNDstd.E1,665,408
j.rndn.6x5.train.100,phi.RNDstd.E1,667,417
j.rndn.6x5.train.101,phi.RNDstd.E1,588,447
j.rndn.6x5.train.102,phi.RNDstd.E1,453,406
j.rndn.6x5.train.103,phi.RNDstd.E1,539,396
j.rndn.6x5.train.104,phi.RNDstd.E1,443,402
j.rndn.6x5.train.105,phi.RNDstd.E1,607,408
j.rndn.6x5.train.106,phi.RNDstd.E1,659,443
j.rndn.6x5.train.107,phi.RNDstd.E1,497,416
j.rndn.6x5.train.108,phi.RNDstd.E1,585,413
j.rndn.6x5.train.109,phi.RNDstd.E1,601,409
j.rndn.6x5.train.110,phi.RNDstd.E1,552,451
j.rndn.6x5.train.111,phi.RNDstd.E1,564,449
j.rndn.6x5.train.112,phi.RNDstd.E1,596,409
j.rndn.6x5.train.113,phi.RNDstd.E1,662,421
j.rndn.6x5.train.114,phi.RNDstd.E1,599,452
j.rndn.6x5.train.115,phi.RNDstd.E1,454,408
j.rndn.6x5.train.116,phi.RNDstd.E1,464,407
j.rndn.6x5.train.117,phi.RNDstd.E1,632,408
j.rndn.6x5.train.118,phi.RNDstd.E1,540,401
j.rndn.6x5.train.119,phi.RNDstd.E1,676,449
j.rndn.6x5.train.120,phi.RNDstd.E1,559,393
j.rndn.6x5.train.121,phi.RNDstd.E1,610,398
j.rndn.6x5.train.122,phi.RNDstd.E1,605,455
j.rndn.6x5.train.123,phi.RNDstd.E1,560,412
j.rndn.6x5.train.124,phi.RNDstd.E1,659,396
j.rndn.6x5.train.125,phi.RNDstd.E1,616,412
j.rndn.6x5.train.126,phi.RNDstd.E1,674,400
j.rndn.6x5.train.127,phi.RNDstd.E1,644,389
j.rndn.6x5.train.128,phi.RNDstd.E1,562,462
j.rndn.6x5.train.129,phi.RNDstd.E1,559,404
j.rndn.6x5.train.130,phi.RNDstd.E1,597,356
j.rndn.6x5.train.131,phi.RNDstd.E1,668,410
j.rndn.6x5.train.132,phi.RNDstd.E1,605,405
j.rndn.6x5.train.133,phi.RNDstd.E1,657,414
j.rndn.6x5.train.134,phi.RNDstd.E1,450,397
j.rndn.6x5.train.135,phi.RNDstd.E1,555,412
j.rndn.6x5.train.136,phi.RNDstd.E1,463,420
j.rndn.6x5.train.137,phi.RNDstd.E1,456,397
j.rndn.6x5.train.138,phi.RNDstd.E1,599,357
j.rndn.6x5.train.139,phi.RNDstd.E1,497,404
j.rndn.6x5.train.140,phi.RNDstd.E1,510,451
j.rndn.6x5.train.141,phi.RNDstd.E1,661,404
j.rndn.6x5.train.142,phi.RNDstd.E1,657,406
j.rndn.6x5.train.143,phi.RNDstd.E1,565,372
j.rndn.6x5.train.144,phi.RNDstd.E1,653,458
j.rndn.6x5.train.145,phi.RNDstd.E1,514,425
j.rndn.6x5.train.146,phi.RNDstd.E1,609,456
j.rndn.6x5.train.147,phi.RNDstd.E1,650,401
j.rndn.6x5.train.148,phi.RNDstd.E1,561,402
j.rndn.6x5.train.149,phi.RNDstd.E1,589,448
j.rndn.6x5.train.150,phi.RNDstd.E1,616,450
j.rndn.6x5.train.151,phi.RNDstd.E1,637,400
j.rndn.6x5.train.152,phi.RNDstd.E1,421,374
j.rndn.6x5.train.153,phi.RNDstd.E1,595,404
j.rndn.6x5.train.154,phi.RNDstd.E1,457,399
j.rndn.6x5.train.155,phi.RNDstd.E1,458,412
j.rndn.6x5.train.156,phi.RNDstd.E1,553,399
j.rndn.6x5.train.157,phi.RNDstd.E1,562,415
j.rndn.6x5.train.158,phi.RNDstd.E1,638,443
j.rndn.6x5.train.159,phi.RNDstd.E1,577,406
j.rndn.6x5.train.160,phi.RNDstd.E1,714,457
j.rndn.6x5.train.161,phi.RNDstd.E1,608,416
j.rndn.6x5.train.162,phi.RNDstd.E1,691,449
j.rndn.6x5.train.163,phi.RNDstd.E1,459,448
j.rndn.6x5.train.164,phi.RNDstd.E1,658,405
j.rndn.6x5.train.165,phi.RNDstd.E1,566,410
j.rndn.6x5.train.166,phi.RNDstd.E1,640,453
j.rndn.6x5.train.167,phi.RNDstd.E1,567,414
j.rndn.6x5.train.168,phi.RNDstd.E1,556,397
j.rndn.6x5.train.169,phi.RNDstd.E1,470,403
j.rndn.6x5.train.170,phi.RNDstd.E1,652,412
j.rndn.6x5.train.171,phi.RNDstd.E1,599,440
j.rndn.6x5.train.172,phi.RNDstd.E1,659,411
j.rndn.6x5.train.173,phi.RNDstd.E1,608,401
j.rndn.6x5.train.174,phi.RNDstd.E1,457,402
j.rndn.6x5.train.175,phi.RNDstd.E1,564,401
j.rndn.6x5.train.176,phi.RNDstd.E1,663,415
j.rndn.6x5.train.177,phi.RNDstd.E1,544,399
j.rndn.6x5.train.178,phi.RNDstd.E1,556,405
j.rndn.6x5.train.179,phi.RNDstd.E1,568,410
j.rndn.6x5.train.180,phi.RNDstd.E1,450,401
j.rndn.6x5.train.181,phi.RNDstd.E1,514,408
j.rndn.6x5.train.182,phi.RNDstd.E1,693,456
j.rndn.6x5.train.183,phi.RNDstd.E1,509,407
j.rndn.6x5.train.184,phi.RNDstd.E1,536,438
j.rndn.6x5.train.185,phi.RNDstd.E1,700,417
j.rndn.6x5.train.186,phi.RNDstd.E1,597,411
j.rndn.6x5.train.187,phi.RNDstd.E1,657,448
j.rndn.6x5.train.188,phi.RNDstd.E1,571,456
j.rndn.6x5.train.189,phi.RNDstd.E1,577,422
j.rndn.6x5.train.190,phi.RNDstd.E1,597,391
j.rndn.6x5.train.191,phi.RNDstd.E1,607,358
j.rndn.6x5.train.192,phi.RNDstd.E1,396,388
j.rndn.6x5.train.193,phi.RNDstd.E1,509,408
j.rndn.6x5.train.194,phi.RNDstd.E1,446,412
j.rndn.6x5.train.195,phi.RNDstd.E1,501,395
j.rndn.6x5.train.196,phi.RNDstd.E1,412,410
j.rndn.6x5.train.197,phi.RNDstd.E1,665,448
j.rndn.6x5.train.198,phi.RNDstd.E1,616,466
j.rndn.6x5.train.199,phi.RNDstd.E1,493,404
j.rndn.6x5.train.200,phi.RNDstd.E1,646,458
j.rndn.6x5.train.201,phi.RNDstd.E1,644,412
j.rndn.6x5.train.202,phi.RNDstd.E1,621,409
j.rndn.6x5.train.203,phi.RNDstd.E1,651,406
j.rndn.6x5.train.204,phi.RNDstd.E1,749,405
j.rndn.6x5.train.205,phi.RNDstd.E1,448,401
j.rndn.6x5.train.206,phi.RNDstd.E1,472,374
j.rndn.6x5.train.207,phi.RNDstd.E1,568,404
j.rndn.6x5.train.208,phi.RNDstd.E1,585,439
j.rndn.6x5.train.209,phi.RNDstd.E1,555,400
j.rndn.6x5.train.210,phi.RNDstd.E1,603,445
j.rndn.6x5.train.211,phi.RNDstd.E1,642,394
j.rndn.6x5.train.212,phi.RNDstd.E1,557,446
j.rndn.6x5.train.213,phi.RNDstd.E1,604,398
j.rndn.6x5.train.214,phi.RNDstd.E1,613,447
j.rndn.6x5.train.215,phi.RNDstd.E1,548,446
j.rndn.6x5.train.216,phi.RNDstd.E1,610,447
j.rndn.6x5.train.217,phi.RNDstd.E1,708,471
j.rndn.6x5.train.218,phi.RNDstd.E1,601,451
j.rndn.6x5.train.219,phi.RNDstd.E1,507,456
j.rndn.6x5.train.220,phi.RNDstd.E1,501,414
j.rndn.6x5.train.221,phi.RNDstd.E1,446,406
j.rndn.6x5.train.222,phi.RNDstd.E1,550,407
j.rndn.6x5.train.223,phi.RNDstd.E1,614,446
j.rndn.6x5.train.224,phi.RNDstd.E1,402,400
j.rndn.6x5.train.225,phi.RNDstd.E1,620,447
j.rndn.6x5.train.226,phi.RNDstd.E1,441,395
j.rndn.6x5.train.227,phi.RNDstd.E1,608,403
j.rndn.6x5.train.228,phi.RNDstd.E1,784,481
j.rndn.6x5.train.229,phi.RNDstd.E1,610,449
j.rndn.6x5.train.230,phi.RNDstd.E1,545,441
j.rndn.6x5.train.231,phi.RNDstd.E1,617,411
j.rndn.6x5.train.232,phi.RNDstd.E1,749,408
j.rndn.6x5.train.233,phi.RNDstd.E1,705,457
j.rndn.6x5.train.234,phi.RNDstd.E1,553,442
j.rndn.6x5.train.235,phi.RNDstd.E1,518,441
j.rndn.6x5.train.236,phi.RNDstd.E1,602,458
j.rndn.6x5.train.237,phi.RNDstd.E1,543,447
j.rndn.6x5.train.238,phi.RNDstd.E1,549,416
j.rndn.6x5.train.239,phi.RNDstd.E1,565,454
j.rndn.6x5.train.240,phi.RNDstd.E1,604,406
j.rndn.6x5.train.241,phi.RNDstd.E1,645,449
j.rndn.6x5.train.242,phi.RNDstd.E1,660,439
j.rndn.6x5.train.243,phi.RNDstd.E1,501,407
j.rndn.6x5.train.244,phi.RNDstd.E1,634,438
j.rndn.6x5.train.245,phi.RNDstd.E1,659,395
j.rndn.6x5.train.246,phi.RNDstd.E1,569,456
j.rndn.6x5.train.247,phi.RNDstd.E1,600,392
j.rndn.6x5.train.248,phi.RNDstd.E1,603,413
j.rndn.6x5.train.249,phi.RNDstd.E1,700,419
j.rndn.6x5.train.250,phi.RNDstd.E1,597,405
j.rndn.6x5.train.251,phi.RNDstd.E1,754,407
j.rndn.6x5.train.252,phi.RNDstd.E1,413,402
j.rndn.6x5.train.253,phi.RNDstd.E1,667,362
j.rndn.6x5.train.254,phi.RNDstd.E1,741,440
j.rndn.6x5.train.255,phi.RNDstd.E1,556,455
j.rndn.6x5.train.256,phi.RNDstd.E1,563,447
j.rndn.6x5.train.257,phi.RNDstd.E1,570,404
j.rndn.6x5.train.258,phi.RNDstd.E1,583,461
j.rndn.6x5.train.259,phi.RNDstd.E1,665,412
j.rndn.6x5.train.260,phi.RNDstd.E1,511,408
j.rndn.6x5.train.261,phi.RNDstd.E1,500,450
j.rndn.6x5.train.262,phi.RNDstd.E1,610,365
j.rndn.6x5.train.263,phi.RNDstd.E1,562,454
j.rndn.6x5.train.264,phi.RNDstd.E1,672,410
j.rndn.6x5.train.265,phi.RNDstd.E1,443,410
j.rndn.6x5.train.266,phi.RNDstd.E1,662,455
j.rndn.6x5.train.267,phi.RNDstd.E1,611,402
j.rndn.6x5.train.268,phi.RNDstd.E1,691,445
j.rndn.6x5.train.269,phi.RNDstd.E1,552,395
j.rndn.6x5.train.270,phi.RNDstd.E1,569,358
j.rndn.6x5.train.271,phi.RNDstd.E1,642,444
j.rndn.6x5.train.272,phi.RNDstd.E1,495,414
j.rndn.6x5.train.273,phi.RNDstd.E1,693,444
j.rndn.6x5.train.274,phi.RNDstd.E1,603,499
j.rndn.6x5.train.275,phi.RNDstd.E1,618,403
j.rndn.6x5.train.276,phi.RNDstd.E1,446,400
j.rndn.6x5.train.277,phi.RNDstd.E1,555,415
j.rndn.6x5.train.278,phi.RNDstd.E1,569,452
j.rndn.6x5.train.279,phi.RNDstd.E1,564,412
j.rndn.6x5.train.280,phi.RNDstd.E1,721,462
j.rndn.6x5.train.281,phi.RNDstd.E1,551,449
j.rndn.6x5.train.282,phi.RNDstd.E1,404,395
j.rndn.6x5.train.283,phi.RNDstd.E1,696,409
j.rndn.6x5.train.284,phi.RNDstd.E1,657,401
j.rndn.6x5.train.285,phi.RNDstd.E1,710,466
j.rndn.6x5.train.286,phi.RNDstd.E1,552,407
j.rndn.6x5.train.287,phi.RNDstd.E1,563,407
j.rndn.6x5.train.288,phi.RNDstd.E1,462,359
j.rndn.6x5.train.289,phi.RNDstd.E1,621,415
j.rndn.6x5.train.290,phi.RNDstd.E1,645,403
j.rndn.6x5.train.291,phi.RNDstd.E1,598,402
j.rndn.6x5.train.292,phi.RNDstd.E1,693,460
j.rndn.6x5.train.293,phi.RNDstd.E1,656,411
j.rndn.6x5.train.294,phi.RNDstd.E1,601,455
j.rndn.6x5.train.295,phi.RNDstd.E1,593,400
j.rndn.6x5.train.296,phi.RNDstd.E1,604,408
j.rndn.6x5.train.297,phi.RNDstd.E1,411,390
j.rndn.6x5.train.298,phi.RNDstd.E1,549,454
j.rndn.6x5.train.299,phi.RNDstd.E1,603,456
j.rndn.6x5.train.300,phi.RNDstd.E1,556,406
j.rndn.6x5.train.301,phi.RNDstd.E1,701,353
j.rndn.6x5.train.302,phi.RNDstd.E1,479,385
j.rndn.6x5.train.303,phi.RNDstd.E1,619,439
j.rndn.6x5.train.304,phi.RNDstd.E1,605,452
j.rndn.6x5.train.305,phi.RNDstd.E1,586,401
j.rndn.6x5.train.306,phi.RNDstd.E1,572,467
j.rndn.6x5.train.307,phi.RNDstd.E1,655,455
j.rndn.6x5.train.308,phi.RNDstd.E1,717,459
j.rndn.6x5.train.309,phi.RNDstd.E1,667,465
j.rndn.6x5.train.310,phi.RNDstd.E1,602,422
j.rndn.6x5.train.311,phi.RNDstd.E1,666,409
j.rndn.6x5.train.312,phi.RNDstd.E1,667,371
j.rndn.6x5.train.313,phi.RNDstd.E1,460,416
j.rndn.6x5.train.314,phi.RNDstd.E1,635,397
j.rndn.6x5.train.315,phi.RNDstd.E1,407,390
j.rndn.6x5.train.316,phi.RNDstd.E1,498,417
j.rndn.6x5.train.317,phi.RNDstd.E1,619,405
j.rndn.6x5.train.318,phi.RNDstd.E1,675,426
j.rndn.6x5.train.319,phi.RNDstd.E1,623,416
j.rndn.6x5.train.320,phi.RNDstd.E1,657,409
j.rndn.6x5.train.321,phi.RNDstd.E1,469,450
j.rndn.6x5.train.322,phi.RNDstd.E1,495,403
j.rndn.6x5.train.323,phi.RNDstd.E1,642,446
j.rndn.6x5.train.324,phi.RNDstd.E1,650,398
j.rndn.6x5.train.325,phi.RNDstd.E1,570,365
j.rndn.6x5.train.326,phi.RNDstd.E1,555,359
j.rndn.6x5.train.327,phi.RNDstd.E1,602,399
j.rndn.6x5.train.328,phi.RNDstd.E1,565,410
j.rndn.6x5.train.329,phi.RNDstd.E1,495,362
j.rndn.6x5.train.330,phi.RNDstd.E1,619,401
j.rndn.6x5.train.331,phi.RNDstd.E1,648,385
j.rndn.6x5.train.332,phi.RNDstd.E1,563,414
j.rndn.6x5.train.333,phi.RNDstd.E1,544,373
j.rndn.6x5.train.334,phi.RNDstd.E1,613,397
j.rndn.6x5.train.335,phi.RNDstd.E1,755,414
j.rndn.6x5.train.336,phi.RNDstd.E1,442,402
j.rndn.6x5.train.337,phi.RNDstd.E1,659,412
j.rndn.6x5.train.338,phi.RNDstd.E1,672,447
j.rndn.6x5.train.339,phi.RNDstd.E1,705,408
j.rndn.6x5.train.340,phi.RNDstd.E1,509,411
j.rndn.6x5.train.341,phi.RNDstd.E1,596,506
j.rndn.6x5.train.342,phi.RNDstd.E1,614,408
j.rndn.6x5.train.343,phi.RNDstd.E1,610,448
j.rndn.6x5.train.344,phi.RNDstd.E1,590,446
j.rndn.6x5.train.345,phi.RNDstd.E1,452,403
j.rndn.6x5.train.346,phi.RNDstd.E1,455,437
j.rndn.6x5.train.347,phi.RNDstd.E1,611,418
j.rndn.6x5.train.348,phi.RNDstd.E1,647,402
j.rndn.6x5.train.349,phi.RNDstd.E1,448,401
j.rndn.6x5.train.350,phi.RNDstd.E1,595,397
j.rndn.6x5.train.351,phi.RNDstd.E1,658,363
j.rndn.6x5.train.352,phi.RNDstd.E1,655,402
j.rndn.6x5.train.353,phi.RNDstd.E1,580,417
j.rndn.6x5.train.354,phi.RNDstd.E1,700,406
j.rndn.6x5.train.355,phi.RNDstd.E1,507,451
j.rndn.6x5.train.356,phi.RNDstd.E1,646,407
j.rndn.6x5.train.357,phi.RNDstd.E1,556,401
j.rndn.6x5.train.358,phi.RNDstd.E1,537,403
j.rndn.6x5.train.359,phi.RNDstd.E1,544,393
j.rndn.6x5.train.360,phi.RNDstd.E1,649,397
j.rndn.6x5.train.361,phi.RNDstd.E1,685,411
j.rndn.6x5.train.362,phi.RNDstd.E1,560,463
j.rndn.6x5.train.363,phi.RNDstd.E1,590,401
j.rndn.6x5.train.364,phi.RNDstd.E1,500,364
j.rndn.6x5.train.365,phi.RNDstd.E1,715,457
j.rndn.6x5.train.366,phi.RNDstd.E1,628,406
j.rndn.6x5.train.367,phi.RNDstd.E1,604,407
j.rndn.6x5.train.368,phi.RNDstd.E1,407,352
j.rndn.6x5.train.369,phi.RNDstd.E1,406,359
j.rndn.6x5.train.370,phi.RNDstd.E1,657,458
j.rndn.6x5.train.371,phi.RNDstd.E1,652,405
j.rndn.6x5.train.372,phi.RNDstd.E1,542,395
j.rndn.6x5.train.373,phi.RNDstd.E1,546,403
j.rndn.6x5.train.374,phi.RNDstd.E1,705,410
j.rndn.6x5.train.375,phi.RNDstd.E1,593,400
j.rndn.6x5.train.376,phi.RNDstd.E1,570,367
j.rndn.6x5.train.377,phi.RNDstd.E1,507,363
j.rndn.6x5.train.378,phi.RNDstd.E1,578,385
j.rndn.6x5.train.379,phi.RNDstd.E1,646,439
j.rndn.6x5.train.380,phi.RNDstd.E1,590,447
j.rndn.6x5.train.381,phi.RNDstd.E1,549,401
j.rndn.6x5.train.382,phi.RNDstd.E1,537,407
j.rndn.6x5.train.383,phi.RNDstd.E1,608,353
j.rndn.6x5.train.384,phi.RNDstd.E1,505,398
j.rndn.6x5.train.385,phi.RNDstd.E1,612,417
j.rndn.6x5.train.386,phi.RNDstd.E1,608,407
j.rndn.6x5.train.387,phi.RNDstd.E1,553,402
j.rndn.6x5.train.388,phi.RNDstd.E1,643,446
j.rndn.6x5.train.389,phi.RNDstd.E1,603,398
j.rndn.6x5.train.390,phi.RNDstd.E1,567,419
j.rndn.6x5.train.391,phi.RNDstd.E1,451,406
j.rndn.6x5.train.392,phi.RNDstd.E1,603,399
j.rndn.6x5.train.393,phi.RNDstd.E1,696,403
j.rndn.6x5.train.394,phi.RNDstd.E1,558,411
j.rndn.6x5.train.395,phi.RNDstd.E1,551,405
j.rndn.6x5.train.396,phi.RNDstd.E1,565,409
j.rndn.6x5.train.397,phi.RNDstd.E1,620,461
j.rndn.6x5.train.398,phi.RNDstd.E1,771,425
j.rndn.6x5.train.399,phi.RNDstd.E1,653,444
j.rndn.6x5.train.400,phi.RNDstd.E1,514,412
j.rndn.6x5.train.401,phi.RNDstd.E1,685,393
j.rndn.6x5.train.402,phi.RNDstd.E1,521,411
j.rndn.6x5.train.403,phi.RNDstd.E1,763,415
j.rndn.6x5.train.404,phi.RNDstd.E1,445,399
j.rndn.6x5.train.405,phi.RNDstd.E1,604,446
j.rndn.6x5.train.406,phi.RNDstd.E1,672,412
j.rndn.6x5.train.407,phi.RNDstd.E1,684,401
j.rndn.6x5.train.408,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.409,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.410,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.411,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.412,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.413,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.414,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.415,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.416,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.417,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.418,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.419,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.420,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.421,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.422,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.423,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.424,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.425,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.426,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.427,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.428,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.429,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.430,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.431,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.432,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.433,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.434,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.435,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.436,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.437,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.438,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.439,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.440,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.441,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.442,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.443,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.444,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.445,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.446,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.447,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.448,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.449,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.450,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.451,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.452,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.453,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.454,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.455,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.456,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.457,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.458,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.459,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.460,phi.RNDstd.E1,NA,NA
j.rndn.6x5.train.461,phi.RNDstd.E1,NA,NA
