Name,CDR,Makespan
j.rnd_p1mdoubled.6x5.train.64,phi.RNDstd.E1,1072
j.rnd_p1mdoubled.6x5.train.65,phi.RNDstd.E1,856
j.rnd_p1mdoubled.6x5.train.66,phi.RNDstd.E1,1069
j.rnd_p1mdoubled.6x5.train.67,phi.RNDstd.E1,817
j.rnd_p1mdoubled.6x5.train.68,phi.RNDstd.E1,538
j.rnd_p1mdoubled.6x5.train.69,phi.RNDstd.E1,1110
j.rnd_p1mdoubled.6x5.train.70,phi.RNDstd.E1,972
j.rnd_p1mdoubled.6x5.train.71,phi.RNDstd.E1,594
j.rnd_p1mdoubled.6x5.train.72,phi.RNDstd.E1,1018
j.rnd_p1mdoubled.6x5.train.73,phi.RNDstd.E1,797
j.rnd_p1mdoubled.6x5.train.74,phi.RNDstd.E1,639
j.rnd_p1mdoubled.6x5.train.75,phi.RNDstd.E1,903
j.rnd_p1mdoubled.6x5.train.76,phi.RNDstd.E1,942
j.rnd_p1mdoubled.6x5.train.77,phi.RNDstd.E1,894
j.rnd_p1mdoubled.6x5.train.78,phi.RNDstd.E1,611
j.rnd_p1mdoubled.6x5.train.79,phi.RNDstd.E1,859
j.rnd_p1mdoubled.6x5.train.80,phi.RNDstd.E1,793
j.rnd_p1mdoubled.6x5.train.81,phi.RNDstd.E1,607
j.rnd_p1mdoubled.6x5.train.82,phi.RNDstd.E1,876
j.rnd_p1mdoubled.6x5.train.83,phi.RNDstd.E1,713
j.rnd_p1mdoubled.6x5.train.84,phi.RNDstd.E1,550
j.rnd_p1mdoubled.6x5.train.85,phi.RNDstd.E1,838
j.rnd_p1mdoubled.6x5.train.86,phi.RNDstd.E1,637
j.rnd_p1mdoubled.6x5.train.87,phi.RNDstd.E1,667
j.rnd_p1mdoubled.6x5.train.88,phi.RNDstd.E1,817
j.rnd_p1mdoubled.6x5.train.89,phi.RNDstd.E1,798
j.rnd_p1mdoubled.6x5.train.90,phi.RNDstd.E1,880
j.rnd_p1mdoubled.6x5.train.91,phi.RNDstd.E1,1011
j.rnd_p1mdoubled.6x5.train.92,phi.RNDstd.E1,696
j.rnd_p1mdoubled.6x5.train.93,phi.RNDstd.E1,645
j.rnd_p1mdoubled.6x5.train.94,phi.RNDstd.E1,1140
j.rnd_p1mdoubled.6x5.train.95,phi.RNDstd.E1,777
j.rnd_p1mdoubled.6x5.train.96,phi.RNDstd.E1,838
j.rnd_p1mdoubled.6x5.train.97,phi.RNDstd.E1,769
j.rnd_p1mdoubled.6x5.train.98,phi.RNDstd.E1,976
j.rnd_p1mdoubled.6x5.train.99,phi.RNDstd.E1,684
j.rnd_p1mdoubled.6x5.train.100,phi.RNDstd.E1,1009
j.rnd_p1mdoubled.6x5.train.101,phi.RNDstd.E1,601
j.rnd_p1mdoubled.6x5.train.102,phi.RNDstd.E1,703
j.rnd_p1mdoubled.6x5.train.103,phi.RNDstd.E1,540
j.rnd_p1mdoubled.6x5.train.104,phi.RNDstd.E1,852
j.rnd_p1mdoubled.6x5.train.105,phi.RNDstd.E1,886
j.rnd_p1mdoubled.6x5.train.106,phi.RNDstd.E1,773
j.rnd_p1mdoubled.6x5.train.107,phi.RNDstd.E1,666
j.rnd_p1mdoubled.6x5.train.108,phi.RNDstd.E1,1043
j.rnd_p1mdoubled.6x5.train.109,phi.RNDstd.E1,484
j.rnd_p1mdoubled.6x5.train.110,phi.RNDstd.E1,1105
j.rnd_p1mdoubled.6x5.train.111,phi.RNDstd.E1,809
j.rnd_p1mdoubled.6x5.train.112,phi.RNDstd.E1,1007
j.rnd_p1mdoubled.6x5.train.113,phi.RNDstd.E1,913
j.rnd_p1mdoubled.6x5.train.114,phi.RNDstd.E1,670
j.rnd_p1mdoubled.6x5.train.115,phi.RNDstd.E1,500
j.rnd_p1mdoubled.6x5.train.116,phi.RNDstd.E1,932
j.rnd_p1mdoubled.6x5.train.117,phi.RNDstd.E1,609
j.rnd_p1mdoubled.6x5.train.118,phi.RNDstd.E1,460
j.rnd_p1mdoubled.6x5.train.119,phi.RNDstd.E1,1181
j.rnd_p1mdoubled.6x5.train.120,phi.RNDstd.E1,634
j.rnd_p1mdoubled.6x5.train.121,phi.RNDstd.E1,509
j.rnd_p1mdoubled.6x5.train.122,phi.RNDstd.E1,854
j.rnd_p1mdoubled.6x5.train.123,phi.RNDstd.E1,962
j.rnd_p1mdoubled.6x5.train.124,phi.RNDstd.E1,981
j.rnd_p1mdoubled.6x5.train.125,phi.RNDstd.E1,1102
j.rnd_p1mdoubled.6x5.train.126,phi.RNDstd.E1,862
j.rnd_p1mdoubled.6x5.train.127,phi.RNDstd.E1,550
j.rnd_p1mdoubled.6x5.train.128,phi.RNDstd.E1,970
j.rnd_p1mdoubled.6x5.train.129,phi.RNDstd.E1,1131
j.rnd_p1mdoubled.6x5.train.130,phi.RNDstd.E1,846
j.rnd_p1mdoubled.6x5.train.131,phi.RNDstd.E1,794
j.rnd_p1mdoubled.6x5.train.132,phi.RNDstd.E1,788
j.rnd_p1mdoubled.6x5.train.133,phi.RNDstd.E1,675
j.rnd_p1mdoubled.6x5.train.134,phi.RNDstd.E1,574
j.rnd_p1mdoubled.6x5.train.135,phi.RNDstd.E1,1015
j.rnd_p1mdoubled.6x5.train.136,phi.RNDstd.E1,976
j.rnd_p1mdoubled.6x5.train.137,phi.RNDstd.E1,661
j.rnd_p1mdoubled.6x5.train.138,phi.RNDstd.E1,739
j.rnd_p1mdoubled.6x5.train.139,phi.RNDstd.E1,825
j.rnd_p1mdoubled.6x5.train.140,phi.RNDstd.E1,862
j.rnd_p1mdoubled.6x5.train.141,phi.RNDstd.E1,1295
j.rnd_p1mdoubled.6x5.train.142,phi.RNDstd.E1,1022
j.rnd_p1mdoubled.6x5.train.143,phi.RNDstd.E1,852
j.rnd_p1mdoubled.6x5.train.144,phi.RNDstd.E1,1024
j.rnd_p1mdoubled.6x5.train.145,phi.RNDstd.E1,704
j.rnd_p1mdoubled.6x5.train.146,phi.RNDstd.E1,920
j.rnd_p1mdoubled.6x5.train.147,phi.RNDstd.E1,966
j.rnd_p1mdoubled.6x5.train.148,phi.RNDstd.E1,575
j.rnd_p1mdoubled.6x5.train.149,phi.RNDstd.E1,761
j.rnd_p1mdoubled.6x5.train.150,phi.RNDstd.E1,1150
j.rnd_p1mdoubled.6x5.train.151,phi.RNDstd.E1,585
j.rnd_p1mdoubled.6x5.train.152,phi.RNDstd.E1,754
j.rnd_p1mdoubled.6x5.train.153,phi.RNDstd.E1,965
j.rnd_p1mdoubled.6x5.train.154,phi.RNDstd.E1,947
j.rnd_p1mdoubled.6x5.train.155,phi.RNDstd.E1,721
j.rnd_p1mdoubled.6x5.train.156,phi.RNDstd.E1,977
j.rnd_p1mdoubled.6x5.train.157,phi.RNDstd.E1,1029
j.rnd_p1mdoubled.6x5.train.158,phi.RNDstd.E1,891
j.rnd_p1mdoubled.6x5.train.159,phi.RNDstd.E1,665
j.rnd_p1mdoubled.6x5.train.160,phi.RNDstd.E1,1024
j.rnd_p1mdoubled.6x5.train.161,phi.RNDstd.E1,805
j.rnd_p1mdoubled.6x5.train.162,phi.RNDstd.E1,615
j.rnd_p1mdoubled.6x5.train.163,phi.RNDstd.E1,889
j.rnd_p1mdoubled.6x5.train.164,phi.RNDstd.E1,762
j.rnd_p1mdoubled.6x5.train.165,phi.RNDstd.E1,644
j.rnd_p1mdoubled.6x5.train.166,phi.RNDstd.E1,951
j.rnd_p1mdoubled.6x5.train.167,phi.RNDstd.E1,838
j.rnd_p1mdoubled.6x5.train.168,phi.RNDstd.E1,821
j.rnd_p1mdoubled.6x5.train.169,phi.RNDstd.E1,1148
j.rnd_p1mdoubled.6x5.train.170,phi.RNDstd.E1,1092
j.rnd_p1mdoubled.6x5.train.171,phi.RNDstd.E1,983
j.rnd_p1mdoubled.6x5.train.172,phi.RNDstd.E1,1054
j.rnd_p1mdoubled.6x5.train.173,phi.RNDstd.E1,856
j.rnd_p1mdoubled.6x5.train.174,phi.RNDstd.E1,500
j.rnd_p1mdoubled.6x5.train.175,phi.RNDstd.E1,1075
j.rnd_p1mdoubled.6x5.train.176,phi.RNDstd.E1,809
j.rnd_p1mdoubled.6x5.train.177,phi.RNDstd.E1,690
j.rnd_p1mdoubled.6x5.train.178,phi.RNDstd.E1,1046
j.rnd_p1mdoubled.6x5.train.179,phi.RNDstd.E1,1143
j.rnd_p1mdoubled.6x5.train.180,phi.RNDstd.E1,512
j.rnd_p1mdoubled.6x5.train.181,phi.RNDstd.E1,1199
j.rnd_p1mdoubled.6x5.train.182,phi.RNDstd.E1,859
j.rnd_p1mdoubled.6x5.train.183,phi.RNDstd.E1,923
j.rnd_p1mdoubled.6x5.train.184,phi.RNDstd.E1,1041
j.rnd_p1mdoubled.6x5.train.185,phi.RNDstd.E1,931
j.rnd_p1mdoubled.6x5.train.186,phi.RNDstd.E1,567
j.rnd_p1mdoubled.6x5.train.187,phi.RNDstd.E1,577
j.rnd_p1mdoubled.6x5.train.188,phi.RNDstd.E1,1135
j.rnd_p1mdoubled.6x5.train.189,phi.RNDstd.E1,841
j.rnd_p1mdoubled.6x5.train.190,phi.RNDstd.E1,694
j.rnd_p1mdoubled.6x5.train.191,phi.RNDstd.E1,1091
j.rnd_p1mdoubled.6x5.train.192,phi.RNDstd.E1,889
j.rnd_p1mdoubled.6x5.train.193,phi.RNDstd.E1,740
j.rnd_p1mdoubled.6x5.train.194,phi.RNDstd.E1,972
j.rnd_p1mdoubled.6x5.train.195,phi.RNDstd.E1,626
j.rnd_p1mdoubled.6x5.train.196,phi.RNDstd.E1,812
j.rnd_p1mdoubled.6x5.train.197,phi.RNDstd.E1,1053
j.rnd_p1mdoubled.6x5.train.198,phi.RNDstd.E1,964
j.rnd_p1mdoubled.6x5.train.199,phi.RNDstd.E1,682
j.rnd_p1mdoubled.6x5.train.200,phi.RNDstd.E1,907
j.rnd_p1mdoubled.6x5.train.201,phi.RNDstd.E1,978
j.rnd_p1mdoubled.6x5.train.202,phi.RNDstd.E1,698
j.rnd_p1mdoubled.6x5.train.203,phi.RNDstd.E1,808
j.rnd_p1mdoubled.6x5.train.204,phi.RNDstd.E1,918
j.rnd_p1mdoubled.6x5.train.205,phi.RNDstd.E1,727
j.rnd_p1mdoubled.6x5.train.206,phi.RNDstd.E1,1218
j.rnd_p1mdoubled.6x5.train.207,phi.RNDstd.E1,716
j.rnd_p1mdoubled.6x5.train.208,phi.RNDstd.E1,535
j.rnd_p1mdoubled.6x5.train.209,phi.RNDstd.E1,761
j.rnd_p1mdoubled.6x5.train.210,phi.RNDstd.E1,793
j.rnd_p1mdoubled.6x5.train.211,phi.RNDstd.E1,741
j.rnd_p1mdoubled.6x5.train.212,phi.RNDstd.E1,903
j.rnd_p1mdoubled.6x5.train.213,phi.RNDstd.E1,946
j.rnd_p1mdoubled.6x5.train.214,phi.RNDstd.E1,778
j.rnd_p1mdoubled.6x5.train.215,phi.RNDstd.E1,894
j.rnd_p1mdoubled.6x5.train.216,phi.RNDstd.E1,841
j.rnd_p1mdoubled.6x5.train.217,phi.RNDstd.E1,1179
j.rnd_p1mdoubled.6x5.train.218,phi.RNDstd.E1,856
j.rnd_p1mdoubled.6x5.train.219,phi.RNDstd.E1,1166
j.rnd_p1mdoubled.6x5.train.220,phi.RNDstd.E1,881
j.rnd_p1mdoubled.6x5.train.221,phi.RNDstd.E1,787
j.rnd_p1mdoubled.6x5.train.222,phi.RNDstd.E1,885
j.rnd_p1mdoubled.6x5.train.223,phi.RNDstd.E1,1119
j.rnd_p1mdoubled.6x5.train.224,phi.RNDstd.E1,827
j.rnd_p1mdoubled.6x5.train.225,phi.RNDstd.E1,891
j.rnd_p1mdoubled.6x5.train.226,phi.RNDstd.E1,616
j.rnd_p1mdoubled.6x5.train.227,phi.RNDstd.E1,613
j.rnd_p1mdoubled.6x5.train.228,phi.RNDstd.E1,821
j.rnd_p1mdoubled.6x5.train.229,phi.RNDstd.E1,747
j.rnd_p1mdoubled.6x5.train.230,phi.RNDstd.E1,609
j.rnd_p1mdoubled.6x5.train.231,phi.RNDstd.E1,1230
j.rnd_p1mdoubled.6x5.train.232,phi.RNDstd.E1,796
j.rnd_p1mdoubled.6x5.train.233,phi.RNDstd.E1,873
j.rnd_p1mdoubled.6x5.train.234,phi.RNDstd.E1,629
j.rnd_p1mdoubled.6x5.train.235,phi.RNDstd.E1,953
j.rnd_p1mdoubled.6x5.train.236,phi.RNDstd.E1,875
j.rnd_p1mdoubled.6x5.train.237,phi.RNDstd.E1,831
j.rnd_p1mdoubled.6x5.train.238,phi.RNDstd.E1,724
j.rnd_p1mdoubled.6x5.train.239,phi.RNDstd.E1,683
j.rnd_p1mdoubled.6x5.train.240,phi.RNDstd.E1,635
j.rnd_p1mdoubled.6x5.train.241,phi.RNDstd.E1,1114
j.rnd_p1mdoubled.6x5.train.242,phi.RNDstd.E1,923
j.rnd_p1mdoubled.6x5.train.243,phi.RNDstd.E1,639
j.rnd_p1mdoubled.6x5.train.244,phi.RNDstd.E1,684
j.rnd_p1mdoubled.6x5.train.245,phi.RNDstd.E1,579
j.rnd_p1mdoubled.6x5.train.246,phi.RNDstd.E1,901
j.rnd_p1mdoubled.6x5.train.247,phi.RNDstd.E1,961
j.rnd_p1mdoubled.6x5.train.248,phi.RNDstd.E1,719
j.rnd_p1mdoubled.6x5.train.249,phi.RNDstd.E1,618
j.rnd_p1mdoubled.6x5.train.250,phi.RNDstd.E1,956
j.rnd_p1mdoubled.6x5.train.251,phi.RNDstd.E1,740
j.rnd_p1mdoubled.6x5.train.252,phi.RNDstd.E1,832
j.rnd_p1mdoubled.6x5.train.253,phi.RNDstd.E1,800
j.rnd_p1mdoubled.6x5.train.254,phi.RNDstd.E1,996
j.rnd_p1mdoubled.6x5.train.255,phi.RNDstd.E1,830
j.rnd_p1mdoubled.6x5.train.256,phi.RNDstd.E1,1011
j.rnd_p1mdoubled.6x5.train.257,phi.RNDstd.E1,662
j.rnd_p1mdoubled.6x5.train.258,phi.RNDstd.E1,825
j.rnd_p1mdoubled.6x5.train.259,phi.RNDstd.E1,1033
j.rnd_p1mdoubled.6x5.train.260,phi.RNDstd.E1,939
j.rnd_p1mdoubled.6x5.train.261,phi.RNDstd.E1,1007
j.rnd_p1mdoubled.6x5.train.262,phi.RNDstd.E1,1262
j.rnd_p1mdoubled.6x5.train.263,phi.RNDstd.E1,993
j.rnd_p1mdoubled.6x5.train.264,phi.RNDstd.E1,798
j.rnd_p1mdoubled.6x5.train.265,phi.RNDstd.E1,916
j.rnd_p1mdoubled.6x5.train.266,phi.RNDstd.E1,905
j.rnd_p1mdoubled.6x5.train.267,phi.RNDstd.E1,647
j.rnd_p1mdoubled.6x5.train.268,phi.RNDstd.E1,691
j.rnd_p1mdoubled.6x5.train.269,phi.RNDstd.E1,675
j.rnd_p1mdoubled.6x5.train.270,phi.RNDstd.E1,1132
j.rnd_p1mdoubled.6x5.train.271,phi.RNDstd.E1,633
j.rnd_p1mdoubled.6x5.train.272,phi.RNDstd.E1,888
j.rnd_p1mdoubled.6x5.train.273,phi.RNDstd.E1,786
j.rnd_p1mdoubled.6x5.train.274,phi.RNDstd.E1,823
j.rnd_p1mdoubled.6x5.train.275,phi.RNDstd.E1,773
j.rnd_p1mdoubled.6x5.train.276,phi.RNDstd.E1,590
j.rnd_p1mdoubled.6x5.train.277,phi.RNDstd.E1,757
j.rnd_p1mdoubled.6x5.train.278,phi.RNDstd.E1,1008
j.rnd_p1mdoubled.6x5.train.279,phi.RNDstd.E1,934
j.rnd_p1mdoubled.6x5.train.280,phi.RNDstd.E1,881
j.rnd_p1mdoubled.6x5.train.281,phi.RNDstd.E1,1029
j.rnd_p1mdoubled.6x5.train.282,phi.RNDstd.E1,743
j.rnd_p1mdoubled.6x5.train.283,phi.RNDstd.E1,771
j.rnd_p1mdoubled.6x5.train.284,phi.RNDstd.E1,1023
j.rnd_p1mdoubled.6x5.train.285,phi.RNDstd.E1,797
j.rnd_p1mdoubled.6x5.train.286,phi.RNDstd.E1,604
j.rnd_p1mdoubled.6x5.train.287,phi.RNDstd.E1,833
j.rnd_p1mdoubled.6x5.train.288,phi.RNDstd.E1,934
j.rnd_p1mdoubled.6x5.train.289,phi.RNDstd.E1,942
j.rnd_p1mdoubled.6x5.train.290,phi.RNDstd.E1,591
j.rnd_p1mdoubled.6x5.train.291,phi.RNDstd.E1,1133
j.rnd_p1mdoubled.6x5.train.292,phi.RNDstd.E1,814
j.rnd_p1mdoubled.6x5.train.293,phi.RNDstd.E1,935
j.rnd_p1mdoubled.6x5.train.294,phi.RNDstd.E1,1182
j.rnd_p1mdoubled.6x5.train.295,phi.RNDstd.E1,958
j.rnd_p1mdoubled.6x5.train.296,phi.RNDstd.E1,880
j.rnd_p1mdoubled.6x5.train.297,phi.RNDstd.E1,866
j.rnd_p1mdoubled.6x5.train.298,phi.RNDstd.E1,868
j.rnd_p1mdoubled.6x5.train.299,phi.RNDstd.E1,618
j.rnd_p1mdoubled.6x5.train.300,phi.RNDstd.E1,1088
j.rnd_p1mdoubled.6x5.train.301,phi.RNDstd.E1,964
j.rnd_p1mdoubled.6x5.train.302,phi.RNDstd.E1,440
j.rnd_p1mdoubled.6x5.train.303,phi.RNDstd.E1,863
j.rnd_p1mdoubled.6x5.train.304,phi.RNDstd.E1,948
j.rnd_p1mdoubled.6x5.train.305,phi.RNDstd.E1,522
j.rnd_p1mdoubled.6x5.train.306,phi.RNDstd.E1,1197
j.rnd_p1mdoubled.6x5.train.307,phi.RNDstd.E1,983
j.rnd_p1mdoubled.6x5.train.308,phi.RNDstd.E1,1070
j.rnd_p1mdoubled.6x5.train.309,phi.RNDstd.E1,1074
j.rnd_p1mdoubled.6x5.train.310,phi.RNDstd.E1,698
j.rnd_p1mdoubled.6x5.train.311,phi.RNDstd.E1,613
j.rnd_p1mdoubled.6x5.train.312,phi.RNDstd.E1,1220
j.rnd_p1mdoubled.6x5.train.313,phi.RNDstd.E1,1047
j.rnd_p1mdoubled.6x5.train.314,phi.RNDstd.E1,656
j.rnd_p1mdoubled.6x5.train.315,phi.RNDstd.E1,849
j.rnd_p1mdoubled.6x5.train.316,phi.RNDstd.E1,825
j.rnd_p1mdoubled.6x5.train.317,phi.RNDstd.E1,826
j.rnd_p1mdoubled.6x5.train.318,phi.RNDstd.E1,864
j.rnd_p1mdoubled.6x5.train.319,phi.RNDstd.E1,1092
j.rnd_p1mdoubled.6x5.train.320,phi.RNDstd.E1,813
j.rnd_p1mdoubled.6x5.train.321,phi.RNDstd.E1,922
j.rnd_p1mdoubled.6x5.train.322,phi.RNDstd.E1,765
j.rnd_p1mdoubled.6x5.train.323,phi.RNDstd.E1,643
j.rnd_p1mdoubled.6x5.train.324,phi.RNDstd.E1,781
j.rnd_p1mdoubled.6x5.train.325,phi.RNDstd.E1,1064
j.rnd_p1mdoubled.6x5.train.326,phi.RNDstd.E1,861
j.rnd_p1mdoubled.6x5.train.327,phi.RNDstd.E1,734
j.rnd_p1mdoubled.6x5.train.328,phi.RNDstd.E1,749
j.rnd_p1mdoubled.6x5.train.329,phi.RNDstd.E1,792
j.rnd_p1mdoubled.6x5.train.330,phi.RNDstd.E1,1011
j.rnd_p1mdoubled.6x5.train.331,phi.RNDstd.E1,806
j.rnd_p1mdoubled.6x5.train.332,phi.RNDstd.E1,974
j.rnd_p1mdoubled.6x5.train.333,phi.RNDstd.E1,591
j.rnd_p1mdoubled.6x5.train.334,phi.RNDstd.E1,899
j.rnd_p1mdoubled.6x5.train.335,phi.RNDstd.E1,845
j.rnd_p1mdoubled.6x5.train.336,phi.RNDstd.E1,534
j.rnd_p1mdoubled.6x5.train.337,phi.RNDstd.E1,1111
j.rnd_p1mdoubled.6x5.train.338,phi.RNDstd.E1,997
j.rnd_p1mdoubled.6x5.train.339,phi.RNDstd.E1,890
j.rnd_p1mdoubled.6x5.train.340,phi.RNDstd.E1,1106
j.rnd_p1mdoubled.6x5.train.341,phi.RNDstd.E1,1109
j.rnd_p1mdoubled.6x5.train.342,phi.RNDstd.E1,964
j.rnd_p1mdoubled.6x5.train.343,phi.RNDstd.E1,1030
j.rnd_p1mdoubled.6x5.train.344,phi.RNDstd.E1,729
j.rnd_p1mdoubled.6x5.train.345,phi.RNDstd.E1,918
j.rnd_p1mdoubled.6x5.train.346,phi.RNDstd.E1,646
j.rnd_p1mdoubled.6x5.train.347,phi.RNDstd.E1,1091
j.rnd_p1mdoubled.6x5.train.348,phi.RNDstd.E1,965
j.rnd_p1mdoubled.6x5.train.349,phi.RNDstd.E1,542
j.rnd_p1mdoubled.6x5.train.350,phi.RNDstd.E1,673
j.rnd_p1mdoubled.6x5.train.351,phi.RNDstd.E1,964
j.rnd_p1mdoubled.6x5.train.352,phi.RNDstd.E1,560
j.rnd_p1mdoubled.6x5.train.353,phi.RNDstd.E1,1285
j.rnd_p1mdoubled.6x5.train.354,phi.RNDstd.E1,810
j.rnd_p1mdoubled.6x5.train.355,phi.RNDstd.E1,1046
j.rnd_p1mdoubled.6x5.train.356,phi.RNDstd.E1,900
j.rnd_p1mdoubled.6x5.train.357,phi.RNDstd.E1,770
j.rnd_p1mdoubled.6x5.train.358,phi.RNDstd.E1,724
j.rnd_p1mdoubled.6x5.train.359,phi.RNDstd.E1,722
j.rnd_p1mdoubled.6x5.train.360,phi.RNDstd.E1,996
j.rnd_p1mdoubled.6x5.train.361,phi.RNDstd.E1,567
j.rnd_p1mdoubled.6x5.train.362,phi.RNDstd.E1,1026
j.rnd_p1mdoubled.6x5.train.363,phi.RNDstd.E1,817
j.rnd_p1mdoubled.6x5.train.364,phi.RNDstd.E1,1051
j.rnd_p1mdoubled.6x5.train.365,phi.RNDstd.E1,1163
j.rnd_p1mdoubled.6x5.train.366,phi.RNDstd.E1,726
j.rnd_p1mdoubled.6x5.train.367,phi.RNDstd.E1,611
j.rnd_p1mdoubled.6x5.train.368,phi.RNDstd.E1,577
j.rnd_p1mdoubled.6x5.train.369,phi.RNDstd.E1,783
j.rnd_p1mdoubled.6x5.train.370,phi.RNDstd.E1,703
j.rnd_p1mdoubled.6x5.train.371,phi.RNDstd.E1,1023
j.rnd_p1mdoubled.6x5.train.372,phi.RNDstd.E1,1138
j.rnd_p1mdoubled.6x5.train.373,phi.RNDstd.E1,806
j.rnd_p1mdoubled.6x5.train.374,phi.RNDstd.E1,1071
j.rnd_p1mdoubled.6x5.train.375,phi.RNDstd.E1,994
j.rnd_p1mdoubled.6x5.train.376,phi.RNDstd.E1,791
j.rnd_p1mdoubled.6x5.train.377,phi.RNDstd.E1,827
j.rnd_p1mdoubled.6x5.train.378,phi.RNDstd.E1,642
j.rnd_p1mdoubled.6x5.train.379,phi.RNDstd.E1,812
j.rnd_p1mdoubled.6x5.train.380,phi.RNDstd.E1,606
j.rnd_p1mdoubled.6x5.train.381,phi.RNDstd.E1,860
j.rnd_p1mdoubled.6x5.train.382,phi.RNDstd.E1,670
j.rnd_p1mdoubled.6x5.train.383,phi.RNDstd.E1,794
j.rnd_p1mdoubled.6x5.train.384,phi.RNDstd.E1,1003
j.rnd_p1mdoubled.6x5.train.385,phi.RNDstd.E1,1208
