Name,CDR,Makespan
f.mc.6x5.train.103,phi.RNDstd.E1,764
f.mc.6x5.train.104,phi.RNDstd.E1,524
f.mc.6x5.train.105,phi.RNDstd.E1,702
f.mc.6x5.train.106,phi.RNDstd.E1,689
f.mc.6x5.train.107,phi.RNDstd.E1,933
f.mc.6x5.train.108,phi.RNDstd.E1,286
f.mc.6x5.train.109,phi.RNDstd.E1,491
f.mc.6x5.train.110,phi.RNDstd.E1,486
f.mc.6x5.train.111,phi.RNDstd.E1,712
f.mc.6x5.train.112,phi.RNDstd.E1,576
f.mc.6x5.train.113,phi.RNDstd.E1,707
f.mc.6x5.train.114,phi.RNDstd.E1,769
f.mc.6x5.train.115,phi.RNDstd.E1,797
f.mc.6x5.train.116,phi.RNDstd.E1,577
f.mc.6x5.train.117,phi.RNDstd.E1,417
f.mc.6x5.train.118,phi.RNDstd.E1,613
f.mc.6x5.train.119,phi.RNDstd.E1,691
f.mc.6x5.train.120,phi.RNDstd.E1,1001
f.mc.6x5.train.121,phi.RNDstd.E1,751
f.mc.6x5.train.122,phi.RNDstd.E1,771
f.mc.6x5.train.123,phi.RNDstd.E1,201
f.mc.6x5.train.124,phi.RNDstd.E1,578
f.mc.6x5.train.125,phi.RNDstd.E1,577
f.mc.6x5.train.126,phi.RNDstd.E1,678
f.mc.6x5.train.127,phi.RNDstd.E1,700
f.mc.6x5.train.128,phi.RNDstd.E1,724
f.mc.6x5.train.129,phi.RNDstd.E1,807
f.mc.6x5.train.130,phi.RNDstd.E1,697
f.mc.6x5.train.131,phi.RNDstd.E1,385
f.mc.6x5.train.132,phi.RNDstd.E1,451
f.mc.6x5.train.133,phi.RNDstd.E1,600
f.mc.6x5.train.134,phi.RNDstd.E1,597
f.mc.6x5.train.135,phi.RNDstd.E1,618
f.mc.6x5.train.136,phi.RNDstd.E1,703
f.mc.6x5.train.137,phi.RNDstd.E1,857
f.mc.6x5.train.138,phi.RNDstd.E1,1005
f.mc.6x5.train.139,phi.RNDstd.E1,451
f.mc.6x5.train.140,phi.RNDstd.E1,589
f.mc.6x5.train.141,phi.RNDstd.E1,617
f.mc.6x5.train.142,phi.RNDstd.E1,735
f.mc.6x5.train.143,phi.RNDstd.E1,651
f.mc.6x5.train.144,phi.RNDstd.E1,821
f.mc.6x5.train.145,phi.RNDstd.E1,719
f.mc.6x5.train.146,phi.RNDstd.E1,330
f.mc.6x5.train.147,phi.RNDstd.E1,376
f.mc.6x5.train.148,phi.RNDstd.E1,628
f.mc.6x5.train.149,phi.RNDstd.E1,474
f.mc.6x5.train.150,phi.RNDstd.E1,621
f.mc.6x5.train.151,phi.RNDstd.E1,726
f.mc.6x5.train.152,phi.RNDstd.E1,833
f.mc.6x5.train.153,phi.RNDstd.E1,988
f.mc.6x5.train.154,phi.RNDstd.E1,466
f.mc.6x5.train.155,phi.RNDstd.E1,510
f.mc.6x5.train.156,phi.RNDstd.E1,654
f.mc.6x5.train.157,phi.RNDstd.E1,789
f.mc.6x5.train.158,phi.RNDstd.E1,664
f.mc.6x5.train.159,phi.RNDstd.E1,781
f.mc.6x5.train.160,phi.RNDstd.E1,813
f.mc.6x5.train.161,phi.RNDstd.E1,434
f.mc.6x5.train.162,phi.RNDstd.E1,406
f.mc.6x5.train.163,phi.RNDstd.E1,577
f.mc.6x5.train.164,phi.RNDstd.E1,539
f.mc.6x5.train.165,phi.RNDstd.E1,678
f.mc.6x5.train.166,phi.RNDstd.E1,882
f.mc.6x5.train.167,phi.RNDstd.E1,807
f.mc.6x5.train.168,phi.RNDstd.E1,783
f.mc.6x5.train.169,phi.RNDstd.E1,430
f.mc.6x5.train.170,phi.RNDstd.E1,510
f.mc.6x5.train.171,phi.RNDstd.E1,534
f.mc.6x5.train.172,phi.RNDstd.E1,538
f.mc.6x5.train.173,phi.RNDstd.E1,610
f.mc.6x5.train.174,phi.RNDstd.E1,801
f.mc.6x5.train.175,phi.RNDstd.E1,751
f.mc.6x5.train.176,phi.RNDstd.E1,843
f.mc.6x5.train.177,phi.RNDstd.E1,521
f.mc.6x5.train.178,phi.RNDstd.E1,531
f.mc.6x5.train.179,phi.RNDstd.E1,579
f.mc.6x5.train.180,phi.RNDstd.E1,730
f.mc.6x5.train.181,phi.RNDstd.E1,700
f.mc.6x5.train.182,phi.RNDstd.E1,885
f.mc.6x5.train.183,phi.RNDstd.E1,930
f.mc.6x5.train.184,phi.RNDstd.E1,535
f.mc.6x5.train.185,phi.RNDstd.E1,595
f.mc.6x5.train.186,phi.RNDstd.E1,565
f.mc.6x5.train.187,phi.RNDstd.E1,658
f.mc.6x5.train.188,phi.RNDstd.E1,749
f.mc.6x5.train.189,phi.RNDstd.E1,989
f.mc.6x5.train.190,phi.RNDstd.E1,794
f.mc.6x5.train.191,phi.RNDstd.E1,870
f.mc.6x5.train.192,phi.RNDstd.E1,355
f.mc.6x5.train.193,phi.RNDstd.E1,495
f.mc.6x5.train.194,phi.RNDstd.E1,519
f.mc.6x5.train.195,phi.RNDstd.E1,545
f.mc.6x5.train.196,phi.RNDstd.E1,635
f.mc.6x5.train.197,phi.RNDstd.E1,860
f.mc.6x5.train.198,phi.RNDstd.E1,982
f.mc.6x5.train.199,phi.RNDstd.E1,391
f.mc.6x5.train.200,phi.RNDstd.E1,457
f.mc.6x5.train.201,phi.RNDstd.E1,538
f.mc.6x5.train.202,phi.RNDstd.E1,733
f.mc.6x5.train.203,phi.RNDstd.E1,688
f.mc.6x5.train.204,phi.RNDstd.E1,782
f.mc.6x5.train.205,phi.RNDstd.E1,814
f.mc.6x5.train.206,phi.RNDstd.E1,961
f.mc.6x5.train.207,phi.RNDstd.E1,368
f.mc.6x5.train.208,phi.RNDstd.E1,349
f.mc.6x5.train.209,phi.RNDstd.E1,373
f.mc.6x5.train.210,phi.RNDstd.E1,585
f.mc.6x5.train.211,phi.RNDstd.E1,711
f.mc.6x5.train.212,phi.RNDstd.E1,836
f.mc.6x5.train.213,phi.RNDstd.E1,628
f.mc.6x5.train.214,phi.RNDstd.E1,956
f.mc.6x5.train.215,phi.RNDstd.E1,362
f.mc.6x5.train.216,phi.RNDstd.E1,736
f.mc.6x5.train.217,phi.RNDstd.E1,472
f.mc.6x5.train.218,phi.RNDstd.E1,580
f.mc.6x5.train.219,phi.RNDstd.E1,596
f.mc.6x5.train.220,phi.RNDstd.E1,722
f.mc.6x5.train.221,phi.RNDstd.E1,815
f.mc.6x5.train.222,phi.RNDstd.E1,346
f.mc.6x5.train.223,phi.RNDstd.E1,476
f.mc.6x5.train.224,phi.RNDstd.E1,575
f.mc.6x5.train.225,phi.RNDstd.E1,822
f.mc.6x5.train.226,phi.RNDstd.E1,776
f.mc.6x5.train.227,phi.RNDstd.E1,872
f.mc.6x5.train.228,phi.RNDstd.E1,790
f.mc.6x5.train.229,phi.RNDstd.E1,956
f.mc.6x5.train.230,phi.RNDstd.E1,520
f.mc.6x5.train.231,phi.RNDstd.E1,559
f.mc.6x5.train.232,phi.RNDstd.E1,454
f.mc.6x5.train.233,phi.RNDstd.E1,743
f.mc.6x5.train.234,phi.RNDstd.E1,673
f.mc.6x5.train.235,phi.RNDstd.E1,614
f.mc.6x5.train.236,phi.RNDstd.E1,823
f.mc.6x5.train.237,phi.RNDstd.E1,239
f.mc.6x5.train.238,phi.RNDstd.E1,586
f.mc.6x5.train.239,phi.RNDstd.E1,629
f.mc.6x5.train.240,phi.RNDstd.E1,542
f.mc.6x5.train.241,phi.RNDstd.E1,592
f.mc.6x5.train.242,phi.RNDstd.E1,772
f.mc.6x5.train.243,phi.RNDstd.E1,963
f.mc.6x5.train.244,phi.RNDstd.E1,1071
f.mc.6x5.train.245,phi.RNDstd.E1,333
f.mc.6x5.train.246,phi.RNDstd.E1,502
f.mc.6x5.train.247,phi.RNDstd.E1,628
f.mc.6x5.train.248,phi.RNDstd.E1,689
f.mc.6x5.train.249,phi.RNDstd.E1,724
f.mc.6x5.train.250,phi.RNDstd.E1,533
f.mc.6x5.train.251,phi.RNDstd.E1,773
f.mc.6x5.train.252,phi.RNDstd.E1,921
f.mc.6x5.train.253,phi.RNDstd.E1,519
f.mc.6x5.train.254,phi.RNDstd.E1,234
f.mc.6x5.train.255,phi.RNDstd.E1,532
f.mc.6x5.train.256,phi.RNDstd.E1,551
f.mc.6x5.train.257,phi.RNDstd.E1,707
f.mc.6x5.train.258,phi.RNDstd.E1,632
f.mc.6x5.train.259,phi.RNDstd.E1,897
f.mc.6x5.train.260,phi.RNDstd.E1,500
f.mc.6x5.train.261,phi.RNDstd.E1,497
f.mc.6x5.train.262,phi.RNDstd.E1,639
f.mc.6x5.train.263,phi.RNDstd.E1,660
f.mc.6x5.train.264,phi.RNDstd.E1,711
f.mc.6x5.train.265,phi.RNDstd.E1,715
f.mc.6x5.train.266,phi.RNDstd.E1,840
f.mc.6x5.train.267,phi.RNDstd.E1,882
f.mc.6x5.train.268,phi.RNDstd.E1,492
f.mc.6x5.train.269,phi.RNDstd.E1,533
f.mc.6x5.train.270,phi.RNDstd.E1,684
f.mc.6x5.train.271,phi.RNDstd.E1,635
f.mc.6x5.train.272,phi.RNDstd.E1,663
f.mc.6x5.train.273,phi.RNDstd.E1,793
f.mc.6x5.train.274,phi.RNDstd.E1,884
f.mc.6x5.train.275,phi.RNDstd.E1,435
f.mc.6x5.train.276,phi.RNDstd.E1,451
f.mc.6x5.train.277,phi.RNDstd.E1,551
f.mc.6x5.train.278,phi.RNDstd.E1,636
f.mc.6x5.train.279,phi.RNDstd.E1,681
f.mc.6x5.train.280,phi.RNDstd.E1,718
f.mc.6x5.train.281,phi.RNDstd.E1,701
f.mc.6x5.train.282,phi.RNDstd.E1,800
f.mc.6x5.train.283,phi.RNDstd.E1,423
f.mc.6x5.train.284,phi.RNDstd.E1,565
f.mc.6x5.train.285,phi.RNDstd.E1,675
f.mc.6x5.train.286,phi.RNDstd.E1,636
f.mc.6x5.train.287,phi.RNDstd.E1,703
f.mc.6x5.train.288,phi.RNDstd.E1,876
f.mc.6x5.train.289,phi.RNDstd.E1,854
f.mc.6x5.train.290,phi.RNDstd.E1,909
f.mc.6x5.train.291,phi.RNDstd.E1,528
f.mc.6x5.train.292,phi.RNDstd.E1,433
f.mc.6x5.train.293,phi.RNDstd.E1,592
f.mc.6x5.train.294,phi.RNDstd.E1,821
f.mc.6x5.train.295,phi.RNDstd.E1,424
f.mc.6x5.train.296,phi.RNDstd.E1,713
f.mc.6x5.train.297,phi.RNDstd.E1,832
f.mc.6x5.train.298,phi.RNDstd.E1,427
f.mc.6x5.train.299,phi.RNDstd.E1,378
f.mc.6x5.train.300,phi.RNDstd.E1,474
f.mc.6x5.train.301,phi.RNDstd.E1,563
f.mc.6x5.train.302,phi.RNDstd.E1,611
f.mc.6x5.train.303,phi.RNDstd.E1,840
f.mc.6x5.train.304,phi.RNDstd.E1,908
f.mc.6x5.train.305,phi.RNDstd.E1,993
f.mc.6x5.train.306,phi.RNDstd.E1,419
f.mc.6x5.train.307,phi.RNDstd.E1,468
f.mc.6x5.train.308,phi.RNDstd.E1,710
f.mc.6x5.train.309,phi.RNDstd.E1,661
f.mc.6x5.train.310,phi.RNDstd.E1,792
f.mc.6x5.train.311,phi.RNDstd.E1,825
f.mc.6x5.train.312,phi.RNDstd.E1,940
f.mc.6x5.train.313,phi.RNDstd.E1,254
f.mc.6x5.train.314,phi.RNDstd.E1,395
f.mc.6x5.train.315,phi.RNDstd.E1,420
f.mc.6x5.train.316,phi.RNDstd.E1,554
f.mc.6x5.train.317,phi.RNDstd.E1,663
f.mc.6x5.train.318,phi.RNDstd.E1,606
f.mc.6x5.train.319,phi.RNDstd.E1,783
f.mc.6x5.train.320,phi.RNDstd.E1,841
f.mc.6x5.train.321,phi.RNDstd.E1,536
f.mc.6x5.train.322,phi.RNDstd.E1,330
f.mc.6x5.train.323,phi.RNDstd.E1,593
f.mc.6x5.train.324,phi.RNDstd.E1,611
f.mc.6x5.train.325,phi.RNDstd.E1,684
f.mc.6x5.train.326,phi.RNDstd.E1,819
f.mc.6x5.train.327,phi.RNDstd.E1,774
f.mc.6x5.train.328,phi.RNDstd.E1,875
f.mc.6x5.train.329,phi.RNDstd.E1,424
f.mc.6x5.train.330,phi.RNDstd.E1,554
f.mc.6x5.train.331,phi.RNDstd.E1,526
f.mc.6x5.train.332,phi.RNDstd.E1,649
f.mc.6x5.train.333,phi.RNDstd.E1,799
f.mc.6x5.train.334,phi.RNDstd.E1,831
f.mc.6x5.train.335,phi.RNDstd.E1,1018
f.mc.6x5.train.336,phi.RNDstd.E1,333
f.mc.6x5.train.337,phi.RNDstd.E1,376
f.mc.6x5.train.338,phi.RNDstd.E1,660
f.mc.6x5.train.339,phi.RNDstd.E1,676
f.mc.6x5.train.340,phi.RNDstd.E1,511
f.mc.6x5.train.341,phi.RNDstd.E1,652
f.mc.6x5.train.342,phi.RNDstd.E1,715
f.mc.6x5.train.343,phi.RNDstd.E1,859
f.mc.6x5.train.344,phi.RNDstd.E1,424
f.mc.6x5.train.345,phi.RNDstd.E1,568
f.mc.6x5.train.346,phi.RNDstd.E1,465
f.mc.6x5.train.347,phi.RNDstd.E1,716
f.mc.6x5.train.348,phi.RNDstd.E1,673
f.mc.6x5.train.349,phi.RNDstd.E1,806
f.mc.6x5.train.350,phi.RNDstd.E1,874
f.mc.6x5.train.351,phi.RNDstd.E1,1066
f.mc.6x5.train.352,phi.RNDstd.E1,441
f.mc.6x5.train.353,phi.RNDstd.E1,802
f.mc.6x5.train.354,phi.RNDstd.E1,591
f.mc.6x5.train.355,phi.RNDstd.E1,921
f.mc.6x5.train.356,phi.RNDstd.E1,619
f.mc.6x5.train.357,phi.RNDstd.E1,718
f.mc.6x5.train.358,phi.RNDstd.E1,995
f.mc.6x5.train.359,phi.RNDstd.E1,212
f.mc.6x5.train.360,phi.RNDstd.E1,420
f.mc.6x5.train.361,phi.RNDstd.E1,491
f.mc.6x5.train.362,phi.RNDstd.E1,750
f.mc.6x5.train.363,phi.RNDstd.E1,499
f.mc.6x5.train.364,phi.RNDstd.E1,733
f.mc.6x5.train.365,phi.RNDstd.E1,779
f.mc.6x5.train.366,phi.RNDstd.E1,932
f.mc.6x5.train.367,phi.RNDstd.E1,464
f.mc.6x5.train.368,phi.RNDstd.E1,537
f.mc.6x5.train.369,phi.RNDstd.E1,596
f.mc.6x5.train.370,phi.RNDstd.E1,699
f.mc.6x5.train.371,phi.RNDstd.E1,716
f.mc.6x5.train.372,phi.RNDstd.E1,765
f.mc.6x5.train.373,phi.RNDstd.E1,944
f.mc.6x5.train.374,phi.RNDstd.E1,425
f.mc.6x5.train.375,phi.RNDstd.E1,551
f.mc.6x5.train.376,phi.RNDstd.E1,596
f.mc.6x5.train.377,phi.RNDstd.E1,569
f.mc.6x5.train.378,phi.RNDstd.E1,519
f.mc.6x5.train.379,phi.RNDstd.E1,683
f.mc.6x5.train.380,phi.RNDstd.E1,730
f.mc.6x5.train.381,phi.RNDstd.E1,903
f.mc.6x5.train.382,phi.RNDstd.E1,445
f.mc.6x5.train.383,phi.RNDstd.E1,545
f.mc.6x5.train.384,phi.RNDstd.E1,679
f.mc.6x5.train.385,phi.RNDstd.E1,706
f.mc.6x5.train.386,phi.RNDstd.E1,704
f.mc.6x5.train.387,phi.RNDstd.E1,706
f.mc.6x5.train.388,phi.RNDstd.E1,823
f.mc.6x5.train.389,phi.RNDstd.E1,834
f.mc.6x5.train.390,phi.RNDstd.E1,522
f.mc.6x5.train.391,phi.RNDstd.E1,431
f.mc.6x5.train.392,phi.RNDstd.E1,564
f.mc.6x5.train.393,phi.RNDstd.E1,654
f.mc.6x5.train.394,phi.RNDstd.E1,879
f.mc.6x5.train.395,phi.RNDstd.E1,882
f.mc.6x5.train.396,phi.RNDstd.E1,934
f.mc.6x5.train.397,phi.RNDstd.E1,432
f.mc.6x5.train.398,phi.RNDstd.E1,563
f.mc.6x5.train.399,phi.RNDstd.E1,633
f.mc.6x5.train.400,phi.RNDstd.E1,587
f.mc.6x5.train.401,phi.RNDstd.E1,549
f.mc.6x5.train.402,phi.RNDstd.E1,672
f.mc.6x5.train.403,phi.RNDstd.E1,919
f.mc.6x5.train.404,phi.RNDstd.E1,758
f.mc.6x5.train.405,phi.RNDstd.E1,364
f.mc.6x5.train.406,phi.RNDstd.E1,575
f.mc.6x5.train.407,phi.RNDstd.E1,608
f.mc.6x5.train.408,phi.RNDstd.E1,781
f.mc.6x5.train.409,phi.RNDstd.E1,629
f.mc.6x5.train.410,phi.RNDstd.E1,772
f.mc.6x5.train.411,phi.RNDstd.E1,1020
f.mc.6x5.train.412,phi.RNDstd.E1,410
f.mc.6x5.train.413,phi.RNDstd.E1,447
f.mc.6x5.train.414,phi.RNDstd.E1,531
f.mc.6x5.train.415,phi.RNDstd.E1,666
f.mc.6x5.train.416,phi.RNDstd.E1,793
f.mc.6x5.train.417,phi.RNDstd.E1,909
f.mc.6x5.train.418,phi.RNDstd.E1,907
f.mc.6x5.train.419,phi.RNDstd.E1,959
f.mc.6x5.train.420,phi.RNDstd.E1,303
f.mc.6x5.train.421,phi.RNDstd.E1,477
f.mc.6x5.train.422,phi.RNDstd.E1,633
f.mc.6x5.train.423,phi.RNDstd.E1,597
f.mc.6x5.train.424,phi.RNDstd.E1,705
f.mc.6x5.train.425,phi.RNDstd.E1,736
f.mc.6x5.train.426,phi.RNDstd.E1,868
f.mc.6x5.train.427,phi.RNDstd.E1,794
f.mc.6x5.train.428,phi.RNDstd.E1,398
f.mc.6x5.train.429,phi.RNDstd.E1,459
f.mc.6x5.train.430,phi.RNDstd.E1,717
f.mc.6x5.train.431,phi.RNDstd.E1,788
f.mc.6x5.train.432,phi.RNDstd.E1,761
f.mc.6x5.train.433,phi.RNDstd.E1,782
f.mc.6x5.train.434,phi.RNDstd.E1,878
f.mc.6x5.train.435,phi.RNDstd.E1,479
f.mc.6x5.train.436,phi.RNDstd.E1,512
f.mc.6x5.train.437,phi.RNDstd.E1,567
f.mc.6x5.train.438,phi.RNDstd.E1,602
f.mc.6x5.train.439,phi.RNDstd.E1,742
f.mc.6x5.train.440,phi.RNDstd.E1,1014
f.mc.6x5.train.441,phi.RNDstd.E1,699
f.mc.6x5.train.442,phi.RNDstd.E1,835
f.mc.6x5.train.443,phi.RNDstd.E1,500
f.mc.6x5.train.444,phi.RNDstd.E1,458
f.mc.6x5.train.445,phi.RNDstd.E1,551
f.mc.6x5.train.446,phi.RNDstd.E1,502
f.mc.6x5.train.447,phi.RNDstd.E1,669
f.mc.6x5.train.448,phi.RNDstd.E1,814
f.mc.6x5.train.449,phi.RNDstd.E1,848
f.mc.6x5.train.450,phi.RNDstd.E1,239
f.mc.6x5.train.451,phi.RNDstd.E1,425
f.mc.6x5.train.452,phi.RNDstd.E1,491
f.mc.6x5.train.453,phi.RNDstd.E1,612
f.mc.6x5.train.454,phi.RNDstd.E1,800
f.mc.6x5.train.455,phi.RNDstd.E1,703
f.mc.6x5.train.456,phi.RNDstd.E1,1078
f.mc.6x5.train.457,phi.RNDstd.E1,925
f.mc.6x5.train.458,phi.RNDstd.E1,587
f.mc.6x5.train.459,phi.RNDstd.E1,581
f.mc.6x5.train.460,phi.RNDstd.E1,726
f.mc.6x5.train.461,phi.RNDstd.E1,753
f.mc.6x5.train.462,phi.RNDstd.E1,669
f.mc.6x5.train.463,phi.RNDstd.E1,896
f.mc.6x5.train.464,phi.RNDstd.E1,691
f.mc.6x5.train.465,phi.RNDstd.E1,782
f.mc.6x5.train.466,phi.RNDstd.E1,363
f.mc.6x5.train.467,phi.RNDstd.E1,556
f.mc.6x5.train.468,phi.RNDstd.E1,456
f.mc.6x5.train.469,phi.RNDstd.E1,647
f.mc.6x5.train.470,phi.RNDstd.E1,606
f.mc.6x5.train.471,phi.RNDstd.E1,847
f.mc.6x5.train.472,phi.RNDstd.E1,975
f.mc.6x5.train.473,phi.RNDstd.E1,456
f.mc.6x5.train.474,phi.RNDstd.E1,372
f.mc.6x5.train.475,phi.RNDstd.E1,642
f.mc.6x5.train.476,phi.RNDstd.E1,682
f.mc.6x5.train.477,phi.RNDstd.E1,690
f.mc.6x5.train.478,phi.RNDstd.E1,856
f.mc.6x5.train.479,phi.RNDstd.E1,830
f.mc.6x5.train.480,phi.RNDstd.E1,1152
f.mc.6x5.train.481,phi.RNDstd.E1,483
f.mc.6x5.train.482,phi.RNDstd.E1,537
f.mc.6x5.train.483,phi.RNDstd.E1,411
f.mc.6x5.train.484,phi.RNDstd.E1,604
f.mc.6x5.train.485,phi.RNDstd.E1,730
f.mc.6x5.train.486,phi.RNDstd.E1,684
f.mc.6x5.train.487,phi.RNDstd.E1,587
f.mc.6x5.train.488,phi.RNDstd.E1,425
f.mc.6x5.train.489,phi.RNDstd.E1,412
f.mc.6x5.train.490,phi.RNDstd.E1,608
f.mc.6x5.train.491,phi.RNDstd.E1,538
f.mc.6x5.train.492,phi.RNDstd.E1,806
f.mc.6x5.train.493,phi.RNDstd.E1,800
f.mc.6x5.train.494,phi.RNDstd.E1,881
f.mc.6x5.train.495,phi.RNDstd.E1,988
f.mc.6x5.train.496,phi.RNDstd.E1,365
f.mc.6x5.train.497,phi.RNDstd.E1,525
f.mc.6x5.train.498,phi.RNDstd.E1,582
f.mc.6x5.train.499,phi.RNDstd.E1,628
f.mc.6x5.train.500,phi.RNDstd.E1,694
