Name,CDR,Makespan
j.rnd_pj1doubled.6x5.train.60,phi.RNDstd.E1,644
j.rnd_pj1doubled.6x5.train.61,phi.RNDstd.E1,823
j.rnd_pj1doubled.6x5.train.62,phi.RNDstd.E1,632
j.rnd_pj1doubled.6x5.train.63,phi.RNDstd.E1,981
j.rnd_pj1doubled.6x5.train.64,phi.RNDstd.E1,882
j.rnd_pj1doubled.6x5.train.65,phi.RNDstd.E1,663
j.rnd_pj1doubled.6x5.train.66,phi.RNDstd.E1,893
j.rnd_pj1doubled.6x5.train.67,phi.RNDstd.E1,609
j.rnd_pj1doubled.6x5.train.68,phi.RNDstd.E1,767
j.rnd_pj1doubled.6x5.train.69,phi.RNDstd.E1,832
j.rnd_pj1doubled.6x5.train.70,phi.RNDstd.E1,983
j.rnd_pj1doubled.6x5.train.71,phi.RNDstd.E1,890
j.rnd_pj1doubled.6x5.train.72,phi.RNDstd.E1,1005
j.rnd_pj1doubled.6x5.train.73,phi.RNDstd.E1,1075
j.rnd_pj1doubled.6x5.train.74,phi.RNDstd.E1,554
j.rnd_pj1doubled.6x5.train.75,phi.RNDstd.E1,879
j.rnd_pj1doubled.6x5.train.76,phi.RNDstd.E1,637
j.rnd_pj1doubled.6x5.train.77,phi.RNDstd.E1,538
j.rnd_pj1doubled.6x5.train.78,phi.RNDstd.E1,599
j.rnd_pj1doubled.6x5.train.79,phi.RNDstd.E1,746
j.rnd_pj1doubled.6x5.train.80,phi.RNDstd.E1,627
j.rnd_pj1doubled.6x5.train.81,phi.RNDstd.E1,566
j.rnd_pj1doubled.6x5.train.82,phi.RNDstd.E1,640
j.rnd_pj1doubled.6x5.train.83,phi.RNDstd.E1,721
j.rnd_pj1doubled.6x5.train.84,phi.RNDstd.E1,752
j.rnd_pj1doubled.6x5.train.85,phi.RNDstd.E1,994
j.rnd_pj1doubled.6x5.train.86,phi.RNDstd.E1,570
j.rnd_pj1doubled.6x5.train.87,phi.RNDstd.E1,899
j.rnd_pj1doubled.6x5.train.88,phi.RNDstd.E1,757
j.rnd_pj1doubled.6x5.train.89,phi.RNDstd.E1,579
j.rnd_pj1doubled.6x5.train.90,phi.RNDstd.E1,766
j.rnd_pj1doubled.6x5.train.91,phi.RNDstd.E1,911
j.rnd_pj1doubled.6x5.train.92,phi.RNDstd.E1,1159
j.rnd_pj1doubled.6x5.train.93,phi.RNDstd.E1,623
j.rnd_pj1doubled.6x5.train.94,phi.RNDstd.E1,859
j.rnd_pj1doubled.6x5.train.95,phi.RNDstd.E1,902
j.rnd_pj1doubled.6x5.train.96,phi.RNDstd.E1,667
j.rnd_pj1doubled.6x5.train.97,phi.RNDstd.E1,786
j.rnd_pj1doubled.6x5.train.98,phi.RNDstd.E1,687
j.rnd_pj1doubled.6x5.train.99,phi.RNDstd.E1,588
j.rnd_pj1doubled.6x5.train.100,phi.RNDstd.E1,834
j.rnd_pj1doubled.6x5.train.101,phi.RNDstd.E1,558
j.rnd_pj1doubled.6x5.train.102,phi.RNDstd.E1,685
j.rnd_pj1doubled.6x5.train.103,phi.RNDstd.E1,836
j.rnd_pj1doubled.6x5.train.104,phi.RNDstd.E1,1038
j.rnd_pj1doubled.6x5.train.105,phi.RNDstd.E1,917
j.rnd_pj1doubled.6x5.train.106,phi.RNDstd.E1,729
j.rnd_pj1doubled.6x5.train.107,phi.RNDstd.E1,778
j.rnd_pj1doubled.6x5.train.108,phi.RNDstd.E1,692
j.rnd_pj1doubled.6x5.train.109,phi.RNDstd.E1,820
j.rnd_pj1doubled.6x5.train.110,phi.RNDstd.E1,669
j.rnd_pj1doubled.6x5.train.111,phi.RNDstd.E1,1081
j.rnd_pj1doubled.6x5.train.112,phi.RNDstd.E1,823
j.rnd_pj1doubled.6x5.train.113,phi.RNDstd.E1,858
j.rnd_pj1doubled.6x5.train.114,phi.RNDstd.E1,712
j.rnd_pj1doubled.6x5.train.115,phi.RNDstd.E1,522
j.rnd_pj1doubled.6x5.train.116,phi.RNDstd.E1,1038
j.rnd_pj1doubled.6x5.train.117,phi.RNDstd.E1,695
j.rnd_pj1doubled.6x5.train.118,phi.RNDstd.E1,483
j.rnd_pj1doubled.6x5.train.119,phi.RNDstd.E1,904
j.rnd_pj1doubled.6x5.train.120,phi.RNDstd.E1,1059
j.rnd_pj1doubled.6x5.train.121,phi.RNDstd.E1,928
j.rnd_pj1doubled.6x5.train.122,phi.RNDstd.E1,698
j.rnd_pj1doubled.6x5.train.123,phi.RNDstd.E1,770
j.rnd_pj1doubled.6x5.train.124,phi.RNDstd.E1,865
j.rnd_pj1doubled.6x5.train.125,phi.RNDstd.E1,1012
j.rnd_pj1doubled.6x5.train.126,phi.RNDstd.E1,783
j.rnd_pj1doubled.6x5.train.127,phi.RNDstd.E1,474
j.rnd_pj1doubled.6x5.train.128,phi.RNDstd.E1,1135
j.rnd_pj1doubled.6x5.train.129,phi.RNDstd.E1,713
j.rnd_pj1doubled.6x5.train.130,phi.RNDstd.E1,543
j.rnd_pj1doubled.6x5.train.131,phi.RNDstd.E1,720
j.rnd_pj1doubled.6x5.train.132,phi.RNDstd.E1,644
j.rnd_pj1doubled.6x5.train.133,phi.RNDstd.E1,824
j.rnd_pj1doubled.6x5.train.134,phi.RNDstd.E1,482
j.rnd_pj1doubled.6x5.train.135,phi.RNDstd.E1,828
j.rnd_pj1doubled.6x5.train.136,phi.RNDstd.E1,1031
j.rnd_pj1doubled.6x5.train.137,phi.RNDstd.E1,712
j.rnd_pj1doubled.6x5.train.138,phi.RNDstd.E1,782
j.rnd_pj1doubled.6x5.train.139,phi.RNDstd.E1,713
j.rnd_pj1doubled.6x5.train.140,phi.RNDstd.E1,969
j.rnd_pj1doubled.6x5.train.141,phi.RNDstd.E1,884
j.rnd_pj1doubled.6x5.train.142,phi.RNDstd.E1,968
j.rnd_pj1doubled.6x5.train.143,phi.RNDstd.E1,661
j.rnd_pj1doubled.6x5.train.144,phi.RNDstd.E1,794
j.rnd_pj1doubled.6x5.train.145,phi.RNDstd.E1,1283
j.rnd_pj1doubled.6x5.train.146,phi.RNDstd.E1,844
j.rnd_pj1doubled.6x5.train.147,phi.RNDstd.E1,1007
j.rnd_pj1doubled.6x5.train.148,phi.RNDstd.E1,1033
j.rnd_pj1doubled.6x5.train.149,phi.RNDstd.E1,646
j.rnd_pj1doubled.6x5.train.150,phi.RNDstd.E1,1115
j.rnd_pj1doubled.6x5.train.151,phi.RNDstd.E1,663
j.rnd_pj1doubled.6x5.train.152,phi.RNDstd.E1,800
j.rnd_pj1doubled.6x5.train.153,phi.RNDstd.E1,788
j.rnd_pj1doubled.6x5.train.154,phi.RNDstd.E1,591
j.rnd_pj1doubled.6x5.train.155,phi.RNDstd.E1,1027
j.rnd_pj1doubled.6x5.train.156,phi.RNDstd.E1,651
j.rnd_pj1doubled.6x5.train.157,phi.RNDstd.E1,835
j.rnd_pj1doubled.6x5.train.158,phi.RNDstd.E1,800
j.rnd_pj1doubled.6x5.train.159,phi.RNDstd.E1,701
j.rnd_pj1doubled.6x5.train.160,phi.RNDstd.E1,750
j.rnd_pj1doubled.6x5.train.161,phi.RNDstd.E1,811
j.rnd_pj1doubled.6x5.train.162,phi.RNDstd.E1,964
j.rnd_pj1doubled.6x5.train.163,phi.RNDstd.E1,862
j.rnd_pj1doubled.6x5.train.164,phi.RNDstd.E1,878
j.rnd_pj1doubled.6x5.train.165,phi.RNDstd.E1,764
j.rnd_pj1doubled.6x5.train.166,phi.RNDstd.E1,887
j.rnd_pj1doubled.6x5.train.167,phi.RNDstd.E1,690
j.rnd_pj1doubled.6x5.train.168,phi.RNDstd.E1,886
j.rnd_pj1doubled.6x5.train.169,phi.RNDstd.E1,719
j.rnd_pj1doubled.6x5.train.170,phi.RNDstd.E1,709
j.rnd_pj1doubled.6x5.train.171,phi.RNDstd.E1,469
j.rnd_pj1doubled.6x5.train.172,phi.RNDstd.E1,896
j.rnd_pj1doubled.6x5.train.173,phi.RNDstd.E1,584
j.rnd_pj1doubled.6x5.train.174,phi.RNDstd.E1,875
j.rnd_pj1doubled.6x5.train.175,phi.RNDstd.E1,844
j.rnd_pj1doubled.6x5.train.176,phi.RNDstd.E1,737
j.rnd_pj1doubled.6x5.train.177,phi.RNDstd.E1,779
j.rnd_pj1doubled.6x5.train.178,phi.RNDstd.E1,1031
j.rnd_pj1doubled.6x5.train.179,phi.RNDstd.E1,853
j.rnd_pj1doubled.6x5.train.180,phi.RNDstd.E1,839
j.rnd_pj1doubled.6x5.train.181,phi.RNDstd.E1,1279
j.rnd_pj1doubled.6x5.train.182,phi.RNDstd.E1,647
j.rnd_pj1doubled.6x5.train.183,phi.RNDstd.E1,693
j.rnd_pj1doubled.6x5.train.184,phi.RNDstd.E1,924
j.rnd_pj1doubled.6x5.train.185,phi.RNDstd.E1,924
j.rnd_pj1doubled.6x5.train.186,phi.RNDstd.E1,789
j.rnd_pj1doubled.6x5.train.187,phi.RNDstd.E1,925
j.rnd_pj1doubled.6x5.train.188,phi.RNDstd.E1,936
j.rnd_pj1doubled.6x5.train.189,phi.RNDstd.E1,924
j.rnd_pj1doubled.6x5.train.190,phi.RNDstd.E1,904
j.rnd_pj1doubled.6x5.train.191,phi.RNDstd.E1,810
j.rnd_pj1doubled.6x5.train.192,phi.RNDstd.E1,750
j.rnd_pj1doubled.6x5.train.193,phi.RNDstd.E1,845
j.rnd_pj1doubled.6x5.train.194,phi.RNDstd.E1,856
j.rnd_pj1doubled.6x5.train.195,phi.RNDstd.E1,637
j.rnd_pj1doubled.6x5.train.196,phi.RNDstd.E1,532
j.rnd_pj1doubled.6x5.train.197,phi.RNDstd.E1,705
j.rnd_pj1doubled.6x5.train.198,phi.RNDstd.E1,1027
j.rnd_pj1doubled.6x5.train.199,phi.RNDstd.E1,490
j.rnd_pj1doubled.6x5.train.200,phi.RNDstd.E1,897
j.rnd_pj1doubled.6x5.train.201,phi.RNDstd.E1,815
j.rnd_pj1doubled.6x5.train.202,phi.RNDstd.E1,724
j.rnd_pj1doubled.6x5.train.203,phi.RNDstd.E1,730
j.rnd_pj1doubled.6x5.train.204,phi.RNDstd.E1,765
j.rnd_pj1doubled.6x5.train.205,phi.RNDstd.E1,870
j.rnd_pj1doubled.6x5.train.206,phi.RNDstd.E1,1054
j.rnd_pj1doubled.6x5.train.207,phi.RNDstd.E1,530
j.rnd_pj1doubled.6x5.train.208,phi.RNDstd.E1,507
j.rnd_pj1doubled.6x5.train.209,phi.RNDstd.E1,531
j.rnd_pj1doubled.6x5.train.210,phi.RNDstd.E1,860
j.rnd_pj1doubled.6x5.train.211,phi.RNDstd.E1,867
j.rnd_pj1doubled.6x5.train.212,phi.RNDstd.E1,823
j.rnd_pj1doubled.6x5.train.213,phi.RNDstd.E1,651
j.rnd_pj1doubled.6x5.train.214,phi.RNDstd.E1,883
j.rnd_pj1doubled.6x5.train.215,phi.RNDstd.E1,659
j.rnd_pj1doubled.6x5.train.216,phi.RNDstd.E1,875
j.rnd_pj1doubled.6x5.train.217,phi.RNDstd.E1,769
j.rnd_pj1doubled.6x5.train.218,phi.RNDstd.E1,698
j.rnd_pj1doubled.6x5.train.219,phi.RNDstd.E1,837
j.rnd_pj1doubled.6x5.train.220,phi.RNDstd.E1,807
j.rnd_pj1doubled.6x5.train.221,phi.RNDstd.E1,787
j.rnd_pj1doubled.6x5.train.222,phi.RNDstd.E1,1063
j.rnd_pj1doubled.6x5.train.223,phi.RNDstd.E1,820
j.rnd_pj1doubled.6x5.train.224,phi.RNDstd.E1,669
j.rnd_pj1doubled.6x5.train.225,phi.RNDstd.E1,608
j.rnd_pj1doubled.6x5.train.226,phi.RNDstd.E1,876
j.rnd_pj1doubled.6x5.train.227,phi.RNDstd.E1,757
j.rnd_pj1doubled.6x5.train.228,phi.RNDstd.E1,685
j.rnd_pj1doubled.6x5.train.229,phi.RNDstd.E1,637
j.rnd_pj1doubled.6x5.train.230,phi.RNDstd.E1,862
j.rnd_pj1doubled.6x5.train.231,phi.RNDstd.E1,863
j.rnd_pj1doubled.6x5.train.232,phi.RNDstd.E1,927
j.rnd_pj1doubled.6x5.train.233,phi.RNDstd.E1,657
j.rnd_pj1doubled.6x5.train.234,phi.RNDstd.E1,880
j.rnd_pj1doubled.6x5.train.235,phi.RNDstd.E1,1017
j.rnd_pj1doubled.6x5.train.236,phi.RNDstd.E1,752
j.rnd_pj1doubled.6x5.train.237,phi.RNDstd.E1,751
j.rnd_pj1doubled.6x5.train.238,phi.RNDstd.E1,962
j.rnd_pj1doubled.6x5.train.239,phi.RNDstd.E1,738
j.rnd_pj1doubled.6x5.train.240,phi.RNDstd.E1,566
j.rnd_pj1doubled.6x5.train.241,phi.RNDstd.E1,1087
j.rnd_pj1doubled.6x5.train.242,phi.RNDstd.E1,687
j.rnd_pj1doubled.6x5.train.243,phi.RNDstd.E1,855
j.rnd_pj1doubled.6x5.train.244,phi.RNDstd.E1,732
j.rnd_pj1doubled.6x5.train.245,phi.RNDstd.E1,623
j.rnd_pj1doubled.6x5.train.246,phi.RNDstd.E1,960
j.rnd_pj1doubled.6x5.train.247,phi.RNDstd.E1,824
j.rnd_pj1doubled.6x5.train.248,phi.RNDstd.E1,894
j.rnd_pj1doubled.6x5.train.249,phi.RNDstd.E1,717
j.rnd_pj1doubled.6x5.train.250,phi.RNDstd.E1,558
j.rnd_pj1doubled.6x5.train.251,phi.RNDstd.E1,808
j.rnd_pj1doubled.6x5.train.252,phi.RNDstd.E1,682
j.rnd_pj1doubled.6x5.train.253,phi.RNDstd.E1,966
j.rnd_pj1doubled.6x5.train.254,phi.RNDstd.E1,709
j.rnd_pj1doubled.6x5.train.255,phi.RNDstd.E1,993
j.rnd_pj1doubled.6x5.train.256,phi.RNDstd.E1,802
j.rnd_pj1doubled.6x5.train.257,phi.RNDstd.E1,1101
j.rnd_pj1doubled.6x5.train.258,phi.RNDstd.E1,595
j.rnd_pj1doubled.6x5.train.259,phi.RNDstd.E1,685
j.rnd_pj1doubled.6x5.train.260,phi.RNDstd.E1,746
j.rnd_pj1doubled.6x5.train.261,phi.RNDstd.E1,804
j.rnd_pj1doubled.6x5.train.262,phi.RNDstd.E1,633
j.rnd_pj1doubled.6x5.train.263,phi.RNDstd.E1,836
j.rnd_pj1doubled.6x5.train.264,phi.RNDstd.E1,756
j.rnd_pj1doubled.6x5.train.265,phi.RNDstd.E1,589
j.rnd_pj1doubled.6x5.train.266,phi.RNDstd.E1,636
j.rnd_pj1doubled.6x5.train.267,phi.RNDstd.E1,773
j.rnd_pj1doubled.6x5.train.268,phi.RNDstd.E1,812
j.rnd_pj1doubled.6x5.train.269,phi.RNDstd.E1,515
j.rnd_pj1doubled.6x5.train.270,phi.RNDstd.E1,776
j.rnd_pj1doubled.6x5.train.271,phi.RNDstd.E1,752
j.rnd_pj1doubled.6x5.train.272,phi.RNDstd.E1,931
j.rnd_pj1doubled.6x5.train.273,phi.RNDstd.E1,536
j.rnd_pj1doubled.6x5.train.274,phi.RNDstd.E1,822
j.rnd_pj1doubled.6x5.train.275,phi.RNDstd.E1,1085
j.rnd_pj1doubled.6x5.train.276,phi.RNDstd.E1,674
j.rnd_pj1doubled.6x5.train.277,phi.RNDstd.E1,733
j.rnd_pj1doubled.6x5.train.278,phi.RNDstd.E1,1033
j.rnd_pj1doubled.6x5.train.279,phi.RNDstd.E1,806
j.rnd_pj1doubled.6x5.train.280,phi.RNDstd.E1,831
j.rnd_pj1doubled.6x5.train.281,phi.RNDstd.E1,926
j.rnd_pj1doubled.6x5.train.282,phi.RNDstd.E1,553
j.rnd_pj1doubled.6x5.train.283,phi.RNDstd.E1,617
j.rnd_pj1doubled.6x5.train.284,phi.RNDstd.E1,1001
j.rnd_pj1doubled.6x5.train.285,phi.RNDstd.E1,1004
j.rnd_pj1doubled.6x5.train.286,phi.RNDstd.E1,726
j.rnd_pj1doubled.6x5.train.287,phi.RNDstd.E1,780
j.rnd_pj1doubled.6x5.train.288,phi.RNDstd.E1,775
j.rnd_pj1doubled.6x5.train.289,phi.RNDstd.E1,726
j.rnd_pj1doubled.6x5.train.290,phi.RNDstd.E1,738
j.rnd_pj1doubled.6x5.train.291,phi.RNDstd.E1,702
j.rnd_pj1doubled.6x5.train.292,phi.RNDstd.E1,837
j.rnd_pj1doubled.6x5.train.293,phi.RNDstd.E1,815
j.rnd_pj1doubled.6x5.train.294,phi.RNDstd.E1,830
j.rnd_pj1doubled.6x5.train.295,phi.RNDstd.E1,725
j.rnd_pj1doubled.6x5.train.296,phi.RNDstd.E1,678
j.rnd_pj1doubled.6x5.train.297,phi.RNDstd.E1,783
j.rnd_pj1doubled.6x5.train.298,phi.RNDstd.E1,683
j.rnd_pj1doubled.6x5.train.299,phi.RNDstd.E1,871
j.rnd_pj1doubled.6x5.train.300,phi.RNDstd.E1,894
j.rnd_pj1doubled.6x5.train.301,phi.RNDstd.E1,946
j.rnd_pj1doubled.6x5.train.302,phi.RNDstd.E1,537
j.rnd_pj1doubled.6x5.train.303,phi.RNDstd.E1,823
j.rnd_pj1doubled.6x5.train.304,phi.RNDstd.E1,794
j.rnd_pj1doubled.6x5.train.305,phi.RNDstd.E1,647
j.rnd_pj1doubled.6x5.train.306,phi.RNDstd.E1,869
j.rnd_pj1doubled.6x5.train.307,phi.RNDstd.E1,646
j.rnd_pj1doubled.6x5.train.308,phi.RNDstd.E1,854
j.rnd_pj1doubled.6x5.train.309,phi.RNDstd.E1,827
j.rnd_pj1doubled.6x5.train.310,phi.RNDstd.E1,902
j.rnd_pj1doubled.6x5.train.311,phi.RNDstd.E1,581
j.rnd_pj1doubled.6x5.train.312,phi.RNDstd.E1,778
j.rnd_pj1doubled.6x5.train.313,phi.RNDstd.E1,635
j.rnd_pj1doubled.6x5.train.314,phi.RNDstd.E1,595
j.rnd_pj1doubled.6x5.train.315,phi.RNDstd.E1,795
j.rnd_pj1doubled.6x5.train.316,phi.RNDstd.E1,940
j.rnd_pj1doubled.6x5.train.317,phi.RNDstd.E1,1104
j.rnd_pj1doubled.6x5.train.318,phi.RNDstd.E1,1050
j.rnd_pj1doubled.6x5.train.319,phi.RNDstd.E1,670
j.rnd_pj1doubled.6x5.train.320,phi.RNDstd.E1,1017
j.rnd_pj1doubled.6x5.train.321,phi.RNDstd.E1,653
j.rnd_pj1doubled.6x5.train.322,phi.RNDstd.E1,913
j.rnd_pj1doubled.6x5.train.323,phi.RNDstd.E1,535
j.rnd_pj1doubled.6x5.train.324,phi.RNDstd.E1,566
j.rnd_pj1doubled.6x5.train.325,phi.RNDstd.E1,882
j.rnd_pj1doubled.6x5.train.326,phi.RNDstd.E1,706
j.rnd_pj1doubled.6x5.train.327,phi.RNDstd.E1,737
j.rnd_pj1doubled.6x5.train.328,phi.RNDstd.E1,811
j.rnd_pj1doubled.6x5.train.329,phi.RNDstd.E1,761
j.rnd_pj1doubled.6x5.train.330,phi.RNDstd.E1,949
j.rnd_pj1doubled.6x5.train.331,phi.RNDstd.E1,922
j.rnd_pj1doubled.6x5.train.332,phi.RNDstd.E1,1087
j.rnd_pj1doubled.6x5.train.333,phi.RNDstd.E1,776
j.rnd_pj1doubled.6x5.train.334,phi.RNDstd.E1,740
j.rnd_pj1doubled.6x5.train.335,phi.RNDstd.E1,906
j.rnd_pj1doubled.6x5.train.336,phi.RNDstd.E1,601
j.rnd_pj1doubled.6x5.train.337,phi.RNDstd.E1,1197
j.rnd_pj1doubled.6x5.train.338,phi.RNDstd.E1,872
j.rnd_pj1doubled.6x5.train.339,phi.RNDstd.E1,838
j.rnd_pj1doubled.6x5.train.340,phi.RNDstd.E1,867
j.rnd_pj1doubled.6x5.train.341,phi.RNDstd.E1,835
j.rnd_pj1doubled.6x5.train.342,phi.RNDstd.E1,784
j.rnd_pj1doubled.6x5.train.343,phi.RNDstd.E1,760
j.rnd_pj1doubled.6x5.train.344,phi.RNDstd.E1,749
j.rnd_pj1doubled.6x5.train.345,phi.RNDstd.E1,695
j.rnd_pj1doubled.6x5.train.346,phi.RNDstd.E1,496
j.rnd_pj1doubled.6x5.train.347,phi.RNDstd.E1,672
j.rnd_pj1doubled.6x5.train.348,phi.RNDstd.E1,742
j.rnd_pj1doubled.6x5.train.349,phi.RNDstd.E1,696
j.rnd_pj1doubled.6x5.train.350,phi.RNDstd.E1,860
j.rnd_pj1doubled.6x5.train.351,phi.RNDstd.E1,1074
j.rnd_pj1doubled.6x5.train.352,phi.RNDstd.E1,751
j.rnd_pj1doubled.6x5.train.353,phi.RNDstd.E1,1107
j.rnd_pj1doubled.6x5.train.354,phi.RNDstd.E1,784
j.rnd_pj1doubled.6x5.train.355,phi.RNDstd.E1,909
j.rnd_pj1doubled.6x5.train.356,phi.RNDstd.E1,569
j.rnd_pj1doubled.6x5.train.357,phi.RNDstd.E1,610
j.rnd_pj1doubled.6x5.train.358,phi.RNDstd.E1,889
j.rnd_pj1doubled.6x5.train.359,phi.RNDstd.E1,860
j.rnd_pj1doubled.6x5.train.360,phi.RNDstd.E1,531
j.rnd_pj1doubled.6x5.train.361,phi.RNDstd.E1,990
j.rnd_pj1doubled.6x5.train.362,phi.RNDstd.E1,824
j.rnd_pj1doubled.6x5.train.363,phi.RNDstd.E1,863
j.rnd_pj1doubled.6x5.train.364,phi.RNDstd.E1,962
j.rnd_pj1doubled.6x5.train.365,phi.RNDstd.E1,983
j.rnd_pj1doubled.6x5.train.366,phi.RNDstd.E1,835
j.rnd_pj1doubled.6x5.train.367,phi.RNDstd.E1,532
j.rnd_pj1doubled.6x5.train.368,phi.RNDstd.E1,753
j.rnd_pj1doubled.6x5.train.369,phi.RNDstd.E1,806
j.rnd_pj1doubled.6x5.train.370,phi.RNDstd.E1,909
j.rnd_pj1doubled.6x5.train.371,phi.RNDstd.E1,892
j.rnd_pj1doubled.6x5.train.372,phi.RNDstd.E1,819
j.rnd_pj1doubled.6x5.train.373,phi.RNDstd.E1,830
j.rnd_pj1doubled.6x5.train.374,phi.RNDstd.E1,1151
j.rnd_pj1doubled.6x5.train.375,phi.RNDstd.E1,631
j.rnd_pj1doubled.6x5.train.376,phi.RNDstd.E1,676
j.rnd_pj1doubled.6x5.train.377,phi.RNDstd.E1,620
j.rnd_pj1doubled.6x5.train.378,phi.RNDstd.E1,530
j.rnd_pj1doubled.6x5.train.379,phi.RNDstd.E1,927
j.rnd_pj1doubled.6x5.train.380,phi.RNDstd.E1,534
j.rnd_pj1doubled.6x5.train.381,phi.RNDstd.E1,504
j.rnd_pj1doubled.6x5.train.382,phi.RNDstd.E1,967
j.rnd_pj1doubled.6x5.train.383,phi.RNDstd.E1,529
j.rnd_pj1doubled.6x5.train.384,phi.RNDstd.E1,829
j.rnd_pj1doubled.6x5.train.385,phi.RNDstd.E1,1057
j.rnd_pj1doubled.6x5.train.386,phi.RNDstd.E1,1084
j.rnd_pj1doubled.6x5.train.387,phi.RNDstd.E1,1000
j.rnd_pj1doubled.6x5.train.388,phi.RNDstd.E1,775
j.rnd_pj1doubled.6x5.train.389,phi.RNDstd.E1,552
j.rnd_pj1doubled.6x5.train.390,phi.RNDstd.E1,796
j.rnd_pj1doubled.6x5.train.391,phi.RNDstd.E1,993
j.rnd_pj1doubled.6x5.train.392,phi.RNDstd.E1,917
j.rnd_pj1doubled.6x5.train.393,phi.RNDstd.E1,791
j.rnd_pj1doubled.6x5.train.394,phi.RNDstd.E1,896
j.rnd_pj1doubled.6x5.train.395,phi.RNDstd.E1,851
j.rnd_pj1doubled.6x5.train.396,phi.RNDstd.E1,779
j.rnd_pj1doubled.6x5.train.397,phi.RNDstd.E1,643
j.rnd_pj1doubled.6x5.train.398,phi.RNDstd.E1,943
