Name,CDR,Makespan
f.mxc.6x5.train.58,phi.RNDstd.E1,653
f.mxc.6x5.train.59,phi.RNDstd.E1,729
f.mxc.6x5.train.60,phi.RNDstd.E1,834
f.mxc.6x5.train.61,phi.RNDstd.E1,945
f.mxc.6x5.train.62,phi.RNDstd.E1,954
f.mxc.6x5.train.63,phi.RNDstd.E1,412
f.mxc.6x5.train.64,phi.RNDstd.E1,573
f.mxc.6x5.train.65,phi.RNDstd.E1,599
f.mxc.6x5.train.66,phi.RNDstd.E1,597
f.mxc.6x5.train.67,phi.RNDstd.E1,632
f.mxc.6x5.train.68,phi.RNDstd.E1,758
f.mxc.6x5.train.69,phi.RNDstd.E1,829
f.mxc.6x5.train.70,phi.RNDstd.E1,419
f.mxc.6x5.train.71,phi.RNDstd.E1,395
f.mxc.6x5.train.72,phi.RNDstd.E1,504
f.mxc.6x5.train.73,phi.RNDstd.E1,612
f.mxc.6x5.train.74,phi.RNDstd.E1,750
f.mxc.6x5.train.75,phi.RNDstd.E1,763
f.mxc.6x5.train.76,phi.RNDstd.E1,851
f.mxc.6x5.train.77,phi.RNDstd.E1,832
f.mxc.6x5.train.78,phi.RNDstd.E1,544
f.mxc.6x5.train.79,phi.RNDstd.E1,693
f.mxc.6x5.train.80,phi.RNDstd.E1,385
f.mxc.6x5.train.81,phi.RNDstd.E1,587
f.mxc.6x5.train.82,phi.RNDstd.E1,551
f.mxc.6x5.train.83,phi.RNDstd.E1,787
f.mxc.6x5.train.84,phi.RNDstd.E1,841
f.mxc.6x5.train.85,phi.RNDstd.E1,298
f.mxc.6x5.train.86,phi.RNDstd.E1,381
f.mxc.6x5.train.87,phi.RNDstd.E1,484
f.mxc.6x5.train.88,phi.RNDstd.E1,642
f.mxc.6x5.train.89,phi.RNDstd.E1,566
f.mxc.6x5.train.90,phi.RNDstd.E1,708
f.mxc.6x5.train.91,phi.RNDstd.E1,809
f.mxc.6x5.train.92,phi.RNDstd.E1,923
f.mxc.6x5.train.93,phi.RNDstd.E1,462
f.mxc.6x5.train.94,phi.RNDstd.E1,537
f.mxc.6x5.train.95,phi.RNDstd.E1,511
f.mxc.6x5.train.96,phi.RNDstd.E1,726
f.mxc.6x5.train.97,phi.RNDstd.E1,740
f.mxc.6x5.train.98,phi.RNDstd.E1,673
f.mxc.6x5.train.99,phi.RNDstd.E1,901
f.mxc.6x5.train.100,phi.RNDstd.E1,941
f.mxc.6x5.train.101,phi.RNDstd.E1,324
f.mxc.6x5.train.102,phi.RNDstd.E1,483
f.mxc.6x5.train.103,phi.RNDstd.E1,633
f.mxc.6x5.train.104,phi.RNDstd.E1,513
f.mxc.6x5.train.105,phi.RNDstd.E1,753
f.mxc.6x5.train.106,phi.RNDstd.E1,785
f.mxc.6x5.train.107,phi.RNDstd.E1,842
f.mxc.6x5.train.108,phi.RNDstd.E1,296
f.mxc.6x5.train.109,phi.RNDstd.E1,572
f.mxc.6x5.train.110,phi.RNDstd.E1,436
f.mxc.6x5.train.111,phi.RNDstd.E1,599
f.mxc.6x5.train.112,phi.RNDstd.E1,569
f.mxc.6x5.train.113,phi.RNDstd.E1,704
f.mxc.6x5.train.114,phi.RNDstd.E1,691
f.mxc.6x5.train.115,phi.RNDstd.E1,861
f.mxc.6x5.train.116,phi.RNDstd.E1,576
f.mxc.6x5.train.117,phi.RNDstd.E1,463
f.mxc.6x5.train.118,phi.RNDstd.E1,669
f.mxc.6x5.train.119,phi.RNDstd.E1,646
f.mxc.6x5.train.120,phi.RNDstd.E1,849
f.mxc.6x5.train.121,phi.RNDstd.E1,872
f.mxc.6x5.train.122,phi.RNDstd.E1,851
f.mxc.6x5.train.123,phi.RNDstd.E1,221
f.mxc.6x5.train.124,phi.RNDstd.E1,554
f.mxc.6x5.train.125,phi.RNDstd.E1,556
f.mxc.6x5.train.126,phi.RNDstd.E1,694
f.mxc.6x5.train.127,phi.RNDstd.E1,705
f.mxc.6x5.train.128,phi.RNDstd.E1,665
f.mxc.6x5.train.129,phi.RNDstd.E1,888
f.mxc.6x5.train.130,phi.RNDstd.E1,761
f.mxc.6x5.train.131,phi.RNDstd.E1,404
f.mxc.6x5.train.132,phi.RNDstd.E1,411
f.mxc.6x5.train.133,phi.RNDstd.E1,544
f.mxc.6x5.train.134,phi.RNDstd.E1,604
f.mxc.6x5.train.135,phi.RNDstd.E1,731
f.mxc.6x5.train.136,phi.RNDstd.E1,700
f.mxc.6x5.train.137,phi.RNDstd.E1,860
f.mxc.6x5.train.138,phi.RNDstd.E1,1054
f.mxc.6x5.train.139,phi.RNDstd.E1,540
f.mxc.6x5.train.140,phi.RNDstd.E1,708
f.mxc.6x5.train.141,phi.RNDstd.E1,700
f.mxc.6x5.train.142,phi.RNDstd.E1,675
f.mxc.6x5.train.143,phi.RNDstd.E1,625
f.mxc.6x5.train.144,phi.RNDstd.E1,728
f.mxc.6x5.train.145,phi.RNDstd.E1,719
f.mxc.6x5.train.146,phi.RNDstd.E1,378
f.mxc.6x5.train.147,phi.RNDstd.E1,409
f.mxc.6x5.train.148,phi.RNDstd.E1,622
f.mxc.6x5.train.149,phi.RNDstd.E1,479
f.mxc.6x5.train.150,phi.RNDstd.E1,608
f.mxc.6x5.train.151,phi.RNDstd.E1,737
f.mxc.6x5.train.152,phi.RNDstd.E1,833
f.mxc.6x5.train.153,phi.RNDstd.E1,897
f.mxc.6x5.train.154,phi.RNDstd.E1,478
f.mxc.6x5.train.155,phi.RNDstd.E1,483
f.mxc.6x5.train.156,phi.RNDstd.E1,558
f.mxc.6x5.train.157,phi.RNDstd.E1,755
f.mxc.6x5.train.158,phi.RNDstd.E1,657
f.mxc.6x5.train.159,phi.RNDstd.E1,778
f.mxc.6x5.train.160,phi.RNDstd.E1,938
f.mxc.6x5.train.161,phi.RNDstd.E1,475
f.mxc.6x5.train.162,phi.RNDstd.E1,386
f.mxc.6x5.train.163,phi.RNDstd.E1,636
f.mxc.6x5.train.164,phi.RNDstd.E1,536
f.mxc.6x5.train.165,phi.RNDstd.E1,673
f.mxc.6x5.train.166,phi.RNDstd.E1,743
f.mxc.6x5.train.167,phi.RNDstd.E1,866
f.mxc.6x5.train.168,phi.RNDstd.E1,787
f.mxc.6x5.train.169,phi.RNDstd.E1,486
f.mxc.6x5.train.170,phi.RNDstd.E1,470
f.mxc.6x5.train.171,phi.RNDstd.E1,565
f.mxc.6x5.train.172,phi.RNDstd.E1,548
f.mxc.6x5.train.173,phi.RNDstd.E1,613
f.mxc.6x5.train.174,phi.RNDstd.E1,805
f.mxc.6x5.train.175,phi.RNDstd.E1,919
f.mxc.6x5.train.176,phi.RNDstd.E1,915
f.mxc.6x5.train.177,phi.RNDstd.E1,528
f.mxc.6x5.train.178,phi.RNDstd.E1,451
f.mxc.6x5.train.179,phi.RNDstd.E1,681
f.mxc.6x5.train.180,phi.RNDstd.E1,815
f.mxc.6x5.train.181,phi.RNDstd.E1,769
f.mxc.6x5.train.182,phi.RNDstd.E1,877
f.mxc.6x5.train.183,phi.RNDstd.E1,1080
f.mxc.6x5.train.184,phi.RNDstd.E1,509
f.mxc.6x5.train.185,phi.RNDstd.E1,583
f.mxc.6x5.train.186,phi.RNDstd.E1,494
f.mxc.6x5.train.187,phi.RNDstd.E1,547
f.mxc.6x5.train.188,phi.RNDstd.E1,724
f.mxc.6x5.train.189,phi.RNDstd.E1,814
f.mxc.6x5.train.190,phi.RNDstd.E1,799
f.mxc.6x5.train.191,phi.RNDstd.E1,936
f.mxc.6x5.train.192,phi.RNDstd.E1,399
f.mxc.6x5.train.193,phi.RNDstd.E1,558
f.mxc.6x5.train.194,phi.RNDstd.E1,533
f.mxc.6x5.train.195,phi.RNDstd.E1,544
f.mxc.6x5.train.196,phi.RNDstd.E1,651
f.mxc.6x5.train.197,phi.RNDstd.E1,785
f.mxc.6x5.train.198,phi.RNDstd.E1,985
f.mxc.6x5.train.199,phi.RNDstd.E1,392
f.mxc.6x5.train.200,phi.RNDstd.E1,403
f.mxc.6x5.train.201,phi.RNDstd.E1,585
f.mxc.6x5.train.202,phi.RNDstd.E1,752
f.mxc.6x5.train.203,phi.RNDstd.E1,620
f.mxc.6x5.train.204,phi.RNDstd.E1,833
f.mxc.6x5.train.205,phi.RNDstd.E1,803
f.mxc.6x5.train.206,phi.RNDstd.E1,942
f.mxc.6x5.train.207,phi.RNDstd.E1,457
f.mxc.6x5.train.208,phi.RNDstd.E1,358
f.mxc.6x5.train.209,phi.RNDstd.E1,402
f.mxc.6x5.train.210,phi.RNDstd.E1,519
f.mxc.6x5.train.211,phi.RNDstd.E1,718
f.mxc.6x5.train.212,phi.RNDstd.E1,842
f.mxc.6x5.train.213,phi.RNDstd.E1,601
f.mxc.6x5.train.214,phi.RNDstd.E1,1033
f.mxc.6x5.train.215,phi.RNDstd.E1,395
f.mxc.6x5.train.216,phi.RNDstd.E1,639
f.mxc.6x5.train.217,phi.RNDstd.E1,436
f.mxc.6x5.train.218,phi.RNDstd.E1,586
f.mxc.6x5.train.219,phi.RNDstd.E1,720
f.mxc.6x5.train.220,phi.RNDstd.E1,778
f.mxc.6x5.train.221,phi.RNDstd.E1,974
f.mxc.6x5.train.222,phi.RNDstd.E1,352
f.mxc.6x5.train.223,phi.RNDstd.E1,473
f.mxc.6x5.train.224,phi.RNDstd.E1,579
f.mxc.6x5.train.225,phi.RNDstd.E1,764
f.mxc.6x5.train.226,phi.RNDstd.E1,766
f.mxc.6x5.train.227,phi.RNDstd.E1,1016
f.mxc.6x5.train.228,phi.RNDstd.E1,731
f.mxc.6x5.train.229,phi.RNDstd.E1,863
f.mxc.6x5.train.230,phi.RNDstd.E1,463
f.mxc.6x5.train.231,phi.RNDstd.E1,558
f.mxc.6x5.train.232,phi.RNDstd.E1,404
f.mxc.6x5.train.233,phi.RNDstd.E1,629
f.mxc.6x5.train.234,phi.RNDstd.E1,664
f.mxc.6x5.train.235,phi.RNDstd.E1,618
f.mxc.6x5.train.236,phi.RNDstd.E1,921
f.mxc.6x5.train.237,phi.RNDstd.E1,254
f.mxc.6x5.train.238,phi.RNDstd.E1,481
f.mxc.6x5.train.239,phi.RNDstd.E1,577
f.mxc.6x5.train.240,phi.RNDstd.E1,604
f.mxc.6x5.train.241,phi.RNDstd.E1,588
f.mxc.6x5.train.242,phi.RNDstd.E1,778
f.mxc.6x5.train.243,phi.RNDstd.E1,802
f.mxc.6x5.train.244,phi.RNDstd.E1,834
f.mxc.6x5.train.245,phi.RNDstd.E1,365
f.mxc.6x5.train.246,phi.RNDstd.E1,516
f.mxc.6x5.train.247,phi.RNDstd.E1,622
f.mxc.6x5.train.248,phi.RNDstd.E1,731
f.mxc.6x5.train.249,phi.RNDstd.E1,640
f.mxc.6x5.train.250,phi.RNDstd.E1,501
f.mxc.6x5.train.251,phi.RNDstd.E1,854
f.mxc.6x5.train.252,phi.RNDstd.E1,902
f.mxc.6x5.train.253,phi.RNDstd.E1,498
f.mxc.6x5.train.254,phi.RNDstd.E1,280
f.mxc.6x5.train.255,phi.RNDstd.E1,536
f.mxc.6x5.train.256,phi.RNDstd.E1,607
f.mxc.6x5.train.257,phi.RNDstd.E1,724
f.mxc.6x5.train.258,phi.RNDstd.E1,688
f.mxc.6x5.train.259,phi.RNDstd.E1,807
f.mxc.6x5.train.260,phi.RNDstd.E1,484
f.mxc.6x5.train.261,phi.RNDstd.E1,483
f.mxc.6x5.train.262,phi.RNDstd.E1,544
f.mxc.6x5.train.263,phi.RNDstd.E1,640
f.mxc.6x5.train.264,phi.RNDstd.E1,735
f.mxc.6x5.train.265,phi.RNDstd.E1,631
f.mxc.6x5.train.266,phi.RNDstd.E1,772
f.mxc.6x5.train.267,phi.RNDstd.E1,964
f.mxc.6x5.train.268,phi.RNDstd.E1,467
f.mxc.6x5.train.269,phi.RNDstd.E1,449
f.mxc.6x5.train.270,phi.RNDstd.E1,745
f.mxc.6x5.train.271,phi.RNDstd.E1,711
f.mxc.6x5.train.272,phi.RNDstd.E1,735
f.mxc.6x5.train.273,phi.RNDstd.E1,798
f.mxc.6x5.train.274,phi.RNDstd.E1,794
f.mxc.6x5.train.275,phi.RNDstd.E1,383
f.mxc.6x5.train.276,phi.RNDstd.E1,505
f.mxc.6x5.train.277,phi.RNDstd.E1,541
f.mxc.6x5.train.278,phi.RNDstd.E1,643
f.mxc.6x5.train.279,phi.RNDstd.E1,681
f.mxc.6x5.train.280,phi.RNDstd.E1,794
f.mxc.6x5.train.281,phi.RNDstd.E1,836
f.mxc.6x5.train.282,phi.RNDstd.E1,827
f.mxc.6x5.train.283,phi.RNDstd.E1,423
f.mxc.6x5.train.284,phi.RNDstd.E1,589
f.mxc.6x5.train.285,phi.RNDstd.E1,672
f.mxc.6x5.train.286,phi.RNDstd.E1,599
f.mxc.6x5.train.287,phi.RNDstd.E1,699
f.mxc.6x5.train.288,phi.RNDstd.E1,811
f.mxc.6x5.train.289,phi.RNDstd.E1,932
f.mxc.6x5.train.290,phi.RNDstd.E1,925
f.mxc.6x5.train.291,phi.RNDstd.E1,526
f.mxc.6x5.train.292,phi.RNDstd.E1,463
f.mxc.6x5.train.293,phi.RNDstd.E1,579
f.mxc.6x5.train.294,phi.RNDstd.E1,642
f.mxc.6x5.train.295,phi.RNDstd.E1,516
f.mxc.6x5.train.296,phi.RNDstd.E1,694
f.mxc.6x5.train.297,phi.RNDstd.E1,935
f.mxc.6x5.train.298,phi.RNDstd.E1,418
f.mxc.6x5.train.299,phi.RNDstd.E1,370
f.mxc.6x5.train.300,phi.RNDstd.E1,472
f.mxc.6x5.train.301,phi.RNDstd.E1,556
f.mxc.6x5.train.302,phi.RNDstd.E1,588
f.mxc.6x5.train.303,phi.RNDstd.E1,765
f.mxc.6x5.train.304,phi.RNDstd.E1,740
f.mxc.6x5.train.305,phi.RNDstd.E1,835
f.mxc.6x5.train.306,phi.RNDstd.E1,428
f.mxc.6x5.train.307,phi.RNDstd.E1,449
f.mxc.6x5.train.308,phi.RNDstd.E1,598
f.mxc.6x5.train.309,phi.RNDstd.E1,732
f.mxc.6x5.train.310,phi.RNDstd.E1,787
f.mxc.6x5.train.311,phi.RNDstd.E1,832
f.mxc.6x5.train.312,phi.RNDstd.E1,1139
f.mxc.6x5.train.313,phi.RNDstd.E1,290
f.mxc.6x5.train.314,phi.RNDstd.E1,408
f.mxc.6x5.train.315,phi.RNDstd.E1,475
f.mxc.6x5.train.316,phi.RNDstd.E1,555
f.mxc.6x5.train.317,phi.RNDstd.E1,769
f.mxc.6x5.train.318,phi.RNDstd.E1,656
f.mxc.6x5.train.319,phi.RNDstd.E1,798
f.mxc.6x5.train.320,phi.RNDstd.E1,828
f.mxc.6x5.train.321,phi.RNDstd.E1,523
f.mxc.6x5.train.322,phi.RNDstd.E1,389
f.mxc.6x5.train.323,phi.RNDstd.E1,648
f.mxc.6x5.train.324,phi.RNDstd.E1,599
f.mxc.6x5.train.325,phi.RNDstd.E1,685
f.mxc.6x5.train.326,phi.RNDstd.E1,852
f.mxc.6x5.train.327,phi.RNDstd.E1,889
f.mxc.6x5.train.328,phi.RNDstd.E1,863
f.mxc.6x5.train.329,phi.RNDstd.E1,392
f.mxc.6x5.train.330,phi.RNDstd.E1,608
f.mxc.6x5.train.331,phi.RNDstd.E1,591
f.mxc.6x5.train.332,phi.RNDstd.E1,793
f.mxc.6x5.train.333,phi.RNDstd.E1,891
f.mxc.6x5.train.334,phi.RNDstd.E1,870
f.mxc.6x5.train.335,phi.RNDstd.E1,964
f.mxc.6x5.train.336,phi.RNDstd.E1,378
f.mxc.6x5.train.337,phi.RNDstd.E1,360
f.mxc.6x5.train.338,phi.RNDstd.E1,535
f.mxc.6x5.train.339,phi.RNDstd.E1,670
f.mxc.6x5.train.340,phi.RNDstd.E1,483
f.mxc.6x5.train.341,phi.RNDstd.E1,657
f.mxc.6x5.train.342,phi.RNDstd.E1,711
f.mxc.6x5.train.343,phi.RNDstd.E1,779
f.mxc.6x5.train.344,phi.RNDstd.E1,449
f.mxc.6x5.train.345,phi.RNDstd.E1,588
f.mxc.6x5.train.346,phi.RNDstd.E1,517
f.mxc.6x5.train.347,phi.RNDstd.E1,698
f.mxc.6x5.train.348,phi.RNDstd.E1,716
f.mxc.6x5.train.349,phi.RNDstd.E1,720
f.mxc.6x5.train.350,phi.RNDstd.E1,920
f.mxc.6x5.train.351,phi.RNDstd.E1,957
f.mxc.6x5.train.352,phi.RNDstd.E1,440
f.mxc.6x5.train.353,phi.RNDstd.E1,684
f.mxc.6x5.train.354,phi.RNDstd.E1,662
f.mxc.6x5.train.355,phi.RNDstd.E1,896
f.mxc.6x5.train.356,phi.RNDstd.E1,556
f.mxc.6x5.train.357,phi.RNDstd.E1,789
f.mxc.6x5.train.358,phi.RNDstd.E1,1000
f.mxc.6x5.train.359,phi.RNDstd.E1,235
f.mxc.6x5.train.360,phi.RNDstd.E1,412
f.mxc.6x5.train.361,phi.RNDstd.E1,503
f.mxc.6x5.train.362,phi.RNDstd.E1,797
f.mxc.6x5.train.363,phi.RNDstd.E1,492
f.mxc.6x5.train.364,phi.RNDstd.E1,696
f.mxc.6x5.train.365,phi.RNDstd.E1,785
f.mxc.6x5.train.366,phi.RNDstd.E1,1001
f.mxc.6x5.train.367,phi.RNDstd.E1,411
f.mxc.6x5.train.368,phi.RNDstd.E1,594
f.mxc.6x5.train.369,phi.RNDstd.E1,794
f.mxc.6x5.train.370,phi.RNDstd.E1,780
f.mxc.6x5.train.371,phi.RNDstd.E1,807
f.mxc.6x5.train.372,phi.RNDstd.E1,824
f.mxc.6x5.train.373,phi.RNDstd.E1,947
f.mxc.6x5.train.374,phi.RNDstd.E1,447
f.mxc.6x5.train.375,phi.RNDstd.E1,594
f.mxc.6x5.train.376,phi.RNDstd.E1,523
f.mxc.6x5.train.377,phi.RNDstd.E1,591
f.mxc.6x5.train.378,phi.RNDstd.E1,516
f.mxc.6x5.train.379,phi.RNDstd.E1,741
f.mxc.6x5.train.380,phi.RNDstd.E1,702
f.mxc.6x5.train.381,phi.RNDstd.E1,829
f.mxc.6x5.train.382,phi.RNDstd.E1,447
f.mxc.6x5.train.383,phi.RNDstd.E1,500
f.mxc.6x5.train.384,phi.RNDstd.E1,574
f.mxc.6x5.train.385,phi.RNDstd.E1,674
f.mxc.6x5.train.386,phi.RNDstd.E1,629
f.mxc.6x5.train.387,phi.RNDstd.E1,593
f.mxc.6x5.train.388,phi.RNDstd.E1,761
f.mxc.6x5.train.389,phi.RNDstd.E1,839
f.mxc.6x5.train.390,phi.RNDstd.E1,588
f.mxc.6x5.train.391,phi.RNDstd.E1,485
f.mxc.6x5.train.392,phi.RNDstd.E1,618
f.mxc.6x5.train.393,phi.RNDstd.E1,713
f.mxc.6x5.train.394,phi.RNDstd.E1,798
f.mxc.6x5.train.395,phi.RNDstd.E1,877
f.mxc.6x5.train.396,phi.RNDstd.E1,984
f.mxc.6x5.train.397,phi.RNDstd.E1,488
f.mxc.6x5.train.398,phi.RNDstd.E1,567
f.mxc.6x5.train.399,phi.RNDstd.E1,559
f.mxc.6x5.train.400,phi.RNDstd.E1,602
f.mxc.6x5.train.401,phi.RNDstd.E1,618
f.mxc.6x5.train.402,phi.RNDstd.E1,685
f.mxc.6x5.train.403,phi.RNDstd.E1,982
f.mxc.6x5.train.404,phi.RNDstd.E1,624
f.mxc.6x5.train.405,phi.RNDstd.E1,362
f.mxc.6x5.train.406,phi.RNDstd.E1,587
f.mxc.6x5.train.407,phi.RNDstd.E1,667
f.mxc.6x5.train.408,phi.RNDstd.E1,806
f.mxc.6x5.train.409,phi.RNDstd.E1,737
f.mxc.6x5.train.410,phi.RNDstd.E1,830
f.mxc.6x5.train.411,phi.RNDstd.E1,1025
f.mxc.6x5.train.412,phi.RNDstd.E1,447
f.mxc.6x5.train.413,phi.RNDstd.E1,428
f.mxc.6x5.train.414,phi.RNDstd.E1,574
f.mxc.6x5.train.415,phi.RNDstd.E1,683
f.mxc.6x5.train.416,phi.RNDstd.E1,731
f.mxc.6x5.train.417,phi.RNDstd.E1,738
f.mxc.6x5.train.418,phi.RNDstd.E1,900
f.mxc.6x5.train.419,phi.RNDstd.E1,874
f.mxc.6x5.train.420,phi.RNDstd.E1,326
f.mxc.6x5.train.421,phi.RNDstd.E1,420
f.mxc.6x5.train.422,phi.RNDstd.E1,700
f.mxc.6x5.train.423,phi.RNDstd.E1,525
f.mxc.6x5.train.424,phi.RNDstd.E1,747
f.mxc.6x5.train.425,phi.RNDstd.E1,742
f.mxc.6x5.train.426,phi.RNDstd.E1,858
f.mxc.6x5.train.427,phi.RNDstd.E1,799
f.mxc.6x5.train.428,phi.RNDstd.E1,471
f.mxc.6x5.train.429,phi.RNDstd.E1,480
f.mxc.6x5.train.430,phi.RNDstd.E1,744
f.mxc.6x5.train.431,phi.RNDstd.E1,777
f.mxc.6x5.train.432,phi.RNDstd.E1,768
f.mxc.6x5.train.433,phi.RNDstd.E1,862
f.mxc.6x5.train.434,phi.RNDstd.E1,881
f.mxc.6x5.train.435,phi.RNDstd.E1,445
f.mxc.6x5.train.436,phi.RNDstd.E1,509
f.mxc.6x5.train.437,phi.RNDstd.E1,580
f.mxc.6x5.train.438,phi.RNDstd.E1,588
f.mxc.6x5.train.439,phi.RNDstd.E1,817
f.mxc.6x5.train.440,phi.RNDstd.E1,952
f.mxc.6x5.train.441,phi.RNDstd.E1,809
f.mxc.6x5.train.442,phi.RNDstd.E1,701
f.mxc.6x5.train.443,phi.RNDstd.E1,504
f.mxc.6x5.train.444,phi.RNDstd.E1,498
f.mxc.6x5.train.445,phi.RNDstd.E1,552
f.mxc.6x5.train.446,phi.RNDstd.E1,479
f.mxc.6x5.train.447,phi.RNDstd.E1,665
f.mxc.6x5.train.448,phi.RNDstd.E1,821
f.mxc.6x5.train.449,phi.RNDstd.E1,1065
f.mxc.6x5.train.450,phi.RNDstd.E1,244
f.mxc.6x5.train.451,phi.RNDstd.E1,438
f.mxc.6x5.train.452,phi.RNDstd.E1,439
f.mxc.6x5.train.453,phi.RNDstd.E1,672
f.mxc.6x5.train.454,phi.RNDstd.E1,719
f.mxc.6x5.train.455,phi.RNDstd.E1,713
f.mxc.6x5.train.456,phi.RNDstd.E1,955
f.mxc.6x5.train.457,phi.RNDstd.E1,824
f.mxc.6x5.train.458,phi.RNDstd.E1,527
f.mxc.6x5.train.459,phi.RNDstd.E1,573
f.mxc.6x5.train.460,phi.RNDstd.E1,707
f.mxc.6x5.train.461,phi.RNDstd.E1,717
f.mxc.6x5.train.462,phi.RNDstd.E1,672
f.mxc.6x5.train.463,phi.RNDstd.E1,744
f.mxc.6x5.train.464,phi.RNDstd.E1,714
f.mxc.6x5.train.465,phi.RNDstd.E1,854
f.mxc.6x5.train.466,phi.RNDstd.E1,333
f.mxc.6x5.train.467,phi.RNDstd.E1,610
f.mxc.6x5.train.468,phi.RNDstd.E1,495
f.mxc.6x5.train.469,phi.RNDstd.E1,607
f.mxc.6x5.train.470,phi.RNDstd.E1,665
f.mxc.6x5.train.471,phi.RNDstd.E1,832
f.mxc.6x5.train.472,phi.RNDstd.E1,1058
f.mxc.6x5.train.473,phi.RNDstd.E1,450
f.mxc.6x5.train.474,phi.RNDstd.E1,373
f.mxc.6x5.train.475,phi.RNDstd.E1,590
f.mxc.6x5.train.476,phi.RNDstd.E1,696
f.mxc.6x5.train.477,phi.RNDstd.E1,796
f.mxc.6x5.train.478,phi.RNDstd.E1,918
f.mxc.6x5.train.479,phi.RNDstd.E1,789
f.mxc.6x5.train.480,phi.RNDstd.E1,1152
f.mxc.6x5.train.481,phi.RNDstd.E1,422
f.mxc.6x5.train.482,phi.RNDstd.E1,546
f.mxc.6x5.train.483,phi.RNDstd.E1,367
f.mxc.6x5.train.484,phi.RNDstd.E1,596
f.mxc.6x5.train.485,phi.RNDstd.E1,729
f.mxc.6x5.train.486,phi.RNDstd.E1,734
f.mxc.6x5.train.487,phi.RNDstd.E1,694
f.mxc.6x5.train.488,phi.RNDstd.E1,429
f.mxc.6x5.train.489,phi.RNDstd.E1,374
f.mxc.6x5.train.490,phi.RNDstd.E1,546
f.mxc.6x5.train.491,phi.RNDstd.E1,592
f.mxc.6x5.train.492,phi.RNDstd.E1,810
f.mxc.6x5.train.493,phi.RNDstd.E1,745
f.mxc.6x5.train.494,phi.RNDstd.E1,696
f.mxc.6x5.train.495,phi.RNDstd.E1,888
f.mxc.6x5.train.496,phi.RNDstd.E1,392
f.mxc.6x5.train.497,phi.RNDstd.E1,446
f.mxc.6x5.train.498,phi.RNDstd.E1,516
