Name,CDR,Makespan
j.rnd_pj1doubled.6x5.train.174,phi.RNDmean.E-1,579
j.rnd_pj1doubled.6x5.train.175,phi.RNDmean.E-1,574
j.rnd_pj1doubled.6x5.train.176,phi.RNDmean.E-1,571
j.rnd_pj1doubled.6x5.train.177,phi.RNDmean.E-1,532
j.rnd_pj1doubled.6x5.train.178,phi.RNDmean.E-1,737
j.rnd_pj1doubled.6x5.train.179,phi.RNDmean.E-1,708
j.rnd_pj1doubled.6x5.train.180,phi.RNDmean.E-1,541
j.rnd_pj1doubled.6x5.train.181,phi.RNDmean.E-1,866
j.rnd_pj1doubled.6x5.train.182,phi.RNDmean.E-1,591
j.rnd_pj1doubled.6x5.train.183,phi.RNDmean.E-1,502
j.rnd_pj1doubled.6x5.train.184,phi.RNDmean.E-1,548
j.rnd_pj1doubled.6x5.train.185,phi.RNDmean.E-1,742
j.rnd_pj1doubled.6x5.train.186,phi.RNDmean.E-1,730
j.rnd_pj1doubled.6x5.train.187,phi.RNDmean.E-1,640
j.rnd_pj1doubled.6x5.train.188,phi.RNDmean.E-1,697
j.rnd_pj1doubled.6x5.train.189,phi.RNDmean.E-1,621
j.rnd_pj1doubled.6x5.train.190,phi.RNDmean.E-1,466
j.rnd_pj1doubled.6x5.train.191,phi.RNDmean.E-1,555
j.rnd_pj1doubled.6x5.train.192,phi.RNDmean.E-1,437
j.rnd_pj1doubled.6x5.train.193,phi.RNDmean.E-1,619
j.rnd_pj1doubled.6x5.train.194,phi.RNDmean.E-1,557
j.rnd_pj1doubled.6x5.train.195,phi.RNDmean.E-1,499
j.rnd_pj1doubled.6x5.train.196,phi.RNDmean.E-1,517
j.rnd_pj1doubled.6x5.train.197,phi.RNDmean.E-1,666
j.rnd_pj1doubled.6x5.train.198,phi.RNDmean.E-1,697
j.rnd_pj1doubled.6x5.train.199,phi.RNDmean.E-1,462
j.rnd_pj1doubled.6x5.train.200,phi.RNDmean.E-1,737
j.rnd_pj1doubled.6x5.train.201,phi.RNDmean.E-1,493
j.rnd_pj1doubled.6x5.train.202,phi.RNDmean.E-1,691
j.rnd_pj1doubled.6x5.train.203,phi.RNDmean.E-1,576
j.rnd_pj1doubled.6x5.train.204,phi.RNDmean.E-1,597
j.rnd_pj1doubled.6x5.train.205,phi.RNDmean.E-1,527
j.rnd_pj1doubled.6x5.train.206,phi.RNDmean.E-1,689
j.rnd_pj1doubled.6x5.train.207,phi.RNDmean.E-1,530
j.rnd_pj1doubled.6x5.train.208,phi.RNDmean.E-1,409
j.rnd_pj1doubled.6x5.train.209,phi.RNDmean.E-1,459
j.rnd_pj1doubled.6x5.train.210,phi.RNDmean.E-1,679
j.rnd_pj1doubled.6x5.train.211,phi.RNDmean.E-1,470
j.rnd_pj1doubled.6x5.train.212,phi.RNDmean.E-1,593
j.rnd_pj1doubled.6x5.train.213,phi.RNDmean.E-1,538
j.rnd_pj1doubled.6x5.train.214,phi.RNDmean.E-1,560
j.rnd_pj1doubled.6x5.train.215,phi.RNDmean.E-1,453
j.rnd_pj1doubled.6x5.train.216,phi.RNDmean.E-1,552
j.rnd_pj1doubled.6x5.train.217,phi.RNDmean.E-1,666
j.rnd_pj1doubled.6x5.train.218,phi.RNDmean.E-1,554
j.rnd_pj1doubled.6x5.train.219,phi.RNDmean.E-1,713
j.rnd_pj1doubled.6x5.train.220,phi.RNDmean.E-1,607
j.rnd_pj1doubled.6x5.train.221,phi.RNDmean.E-1,536
j.rnd_pj1doubled.6x5.train.222,phi.RNDmean.E-1,850
j.rnd_pj1doubled.6x5.train.223,phi.RNDmean.E-1,650
j.rnd_pj1doubled.6x5.train.224,phi.RNDmean.E-1,650
j.rnd_pj1doubled.6x5.train.225,phi.RNDmean.E-1,618
j.rnd_pj1doubled.6x5.train.226,phi.RNDmean.E-1,469
j.rnd_pj1doubled.6x5.train.227,phi.RNDmean.E-1,525
j.rnd_pj1doubled.6x5.train.228,phi.RNDmean.E-1,538
j.rnd_pj1doubled.6x5.train.229,phi.RNDmean.E-1,600
j.rnd_pj1doubled.6x5.train.230,phi.RNDmean.E-1,537
j.rnd_pj1doubled.6x5.train.231,phi.RNDmean.E-1,646
j.rnd_pj1doubled.6x5.train.232,phi.RNDmean.E-1,551
j.rnd_pj1doubled.6x5.train.233,phi.RNDmean.E-1,566
j.rnd_pj1doubled.6x5.train.234,phi.RNDmean.E-1,852
j.rnd_pj1doubled.6x5.train.235,phi.RNDmean.E-1,644
j.rnd_pj1doubled.6x5.train.236,phi.RNDmean.E-1,639
j.rnd_pj1doubled.6x5.train.237,phi.RNDmean.E-1,462
j.rnd_pj1doubled.6x5.train.238,phi.RNDmean.E-1,644
j.rnd_pj1doubled.6x5.train.239,phi.RNDmean.E-1,593
j.rnd_pj1doubled.6x5.train.240,phi.RNDmean.E-1,519
j.rnd_pj1doubled.6x5.train.241,phi.RNDmean.E-1,642
j.rnd_pj1doubled.6x5.train.242,phi.RNDmean.E-1,642
j.rnd_pj1doubled.6x5.train.243,phi.RNDmean.E-1,642
j.rnd_pj1doubled.6x5.train.244,phi.RNDmean.E-1,554
j.rnd_pj1doubled.6x5.train.245,phi.RNDmean.E-1,453
j.rnd_pj1doubled.6x5.train.246,phi.RNDmean.E-1,721
j.rnd_pj1doubled.6x5.train.247,phi.RNDmean.E-1,549
j.rnd_pj1doubled.6x5.train.248,phi.RNDmean.E-1,576
j.rnd_pj1doubled.6x5.train.249,phi.RNDmean.E-1,454
j.rnd_pj1doubled.6x5.train.250,phi.RNDmean.E-1,509
j.rnd_pj1doubled.6x5.train.251,phi.RNDmean.E-1,607
j.rnd_pj1doubled.6x5.train.252,phi.RNDmean.E-1,504
j.rnd_pj1doubled.6x5.train.253,phi.RNDmean.E-1,654
j.rnd_pj1doubled.6x5.train.254,phi.RNDmean.E-1,524
j.rnd_pj1doubled.6x5.train.255,phi.RNDmean.E-1,675
j.rnd_pj1doubled.6x5.train.256,phi.RNDmean.E-1,739
j.rnd_pj1doubled.6x5.train.257,phi.RNDmean.E-1,706
j.rnd_pj1doubled.6x5.train.258,phi.RNDmean.E-1,590
j.rnd_pj1doubled.6x5.train.259,phi.RNDmean.E-1,708
j.rnd_pj1doubled.6x5.train.260,phi.RNDmean.E-1,666
j.rnd_pj1doubled.6x5.train.261,phi.RNDmean.E-1,541
j.rnd_pj1doubled.6x5.train.262,phi.RNDmean.E-1,562
j.rnd_pj1doubled.6x5.train.263,phi.RNDmean.E-1,614
j.rnd_pj1doubled.6x5.train.264,phi.RNDmean.E-1,552
j.rnd_pj1doubled.6x5.train.265,phi.RNDmean.E-1,569
j.rnd_pj1doubled.6x5.train.266,phi.RNDmean.E-1,573
j.rnd_pj1doubled.6x5.train.267,phi.RNDmean.E-1,632
j.rnd_pj1doubled.6x5.train.268,phi.RNDmean.E-1,555
j.rnd_pj1doubled.6x5.train.269,phi.RNDmean.E-1,432
j.rnd_pj1doubled.6x5.train.270,phi.RNDmean.E-1,545
j.rnd_pj1doubled.6x5.train.271,phi.RNDmean.E-1,494
j.rnd_pj1doubled.6x5.train.272,phi.RNDmean.E-1,702
j.rnd_pj1doubled.6x5.train.273,phi.RNDmean.E-1,507
j.rnd_pj1doubled.6x5.train.274,phi.RNDmean.E-1,658
j.rnd_pj1doubled.6x5.train.275,phi.RNDmean.E-1,666
j.rnd_pj1doubled.6x5.train.276,phi.RNDmean.E-1,627
j.rnd_pj1doubled.6x5.train.277,phi.RNDmean.E-1,713
j.rnd_pj1doubled.6x5.train.278,phi.RNDmean.E-1,689
j.rnd_pj1doubled.6x5.train.279,phi.RNDmean.E-1,665
j.rnd_pj1doubled.6x5.train.280,phi.RNDmean.E-1,656
j.rnd_pj1doubled.6x5.train.281,phi.RNDmean.E-1,758
j.rnd_pj1doubled.6x5.train.282,phi.RNDmean.E-1,507
j.rnd_pj1doubled.6x5.train.283,phi.RNDmean.E-1,555
j.rnd_pj1doubled.6x5.train.284,phi.RNDmean.E-1,691
j.rnd_pj1doubled.6x5.train.285,phi.RNDmean.E-1,657
j.rnd_pj1doubled.6x5.train.286,phi.RNDmean.E-1,534
j.rnd_pj1doubled.6x5.train.287,phi.RNDmean.E-1,680
j.rnd_pj1doubled.6x5.train.288,phi.RNDmean.E-1,622
j.rnd_pj1doubled.6x5.train.289,phi.RNDmean.E-1,659
j.rnd_pj1doubled.6x5.train.290,phi.RNDmean.E-1,489
j.rnd_pj1doubled.6x5.train.291,phi.RNDmean.E-1,570
j.rnd_pj1doubled.6x5.train.292,phi.RNDmean.E-1,563
j.rnd_pj1doubled.6x5.train.293,phi.RNDmean.E-1,574
j.rnd_pj1doubled.6x5.train.294,phi.RNDmean.E-1,581
j.rnd_pj1doubled.6x5.train.295,phi.RNDmean.E-1,549
j.rnd_pj1doubled.6x5.train.296,phi.RNDmean.E-1,618
j.rnd_pj1doubled.6x5.train.297,phi.RNDmean.E-1,649
j.rnd_pj1doubled.6x5.train.298,phi.RNDmean.E-1,722
j.rnd_pj1doubled.6x5.train.299,phi.RNDmean.E-1,586
j.rnd_pj1doubled.6x5.train.300,phi.RNDmean.E-1,616
j.rnd_pj1doubled.6x5.train.301,phi.RNDmean.E-1,470
j.rnd_pj1doubled.6x5.train.302,phi.RNDmean.E-1,353
j.rnd_pj1doubled.6x5.train.303,phi.RNDmean.E-1,583
j.rnd_pj1doubled.6x5.train.304,phi.RNDmean.E-1,530
j.rnd_pj1doubled.6x5.train.305,phi.RNDmean.E-1,484
j.rnd_pj1doubled.6x5.train.306,phi.RNDmean.E-1,612
j.rnd_pj1doubled.6x5.train.307,phi.RNDmean.E-1,576
j.rnd_pj1doubled.6x5.train.308,phi.RNDmean.E-1,612
j.rnd_pj1doubled.6x5.train.309,phi.RNDmean.E-1,784
j.rnd_pj1doubled.6x5.train.310,phi.RNDmean.E-1,668
j.rnd_pj1doubled.6x5.train.311,phi.RNDmean.E-1,551
j.rnd_pj1doubled.6x5.train.312,phi.RNDmean.E-1,777
j.rnd_pj1doubled.6x5.train.313,phi.RNDmean.E-1,612
j.rnd_pj1doubled.6x5.train.314,phi.RNDmean.E-1,500
j.rnd_pj1doubled.6x5.train.315,phi.RNDmean.E-1,544
j.rnd_pj1doubled.6x5.train.316,phi.RNDmean.E-1,674
j.rnd_pj1doubled.6x5.train.317,phi.RNDmean.E-1,608
j.rnd_pj1doubled.6x5.train.318,phi.RNDmean.E-1,717
j.rnd_pj1doubled.6x5.train.319,phi.RNDmean.E-1,600
j.rnd_pj1doubled.6x5.train.320,phi.RNDmean.E-1,683
j.rnd_pj1doubled.6x5.train.321,phi.RNDmean.E-1,643
j.rnd_pj1doubled.6x5.train.322,phi.RNDmean.E-1,608
j.rnd_pj1doubled.6x5.train.323,phi.RNDmean.E-1,496
j.rnd_pj1doubled.6x5.train.324,phi.RNDmean.E-1,513
j.rnd_pj1doubled.6x5.train.325,phi.RNDmean.E-1,715
j.rnd_pj1doubled.6x5.train.326,phi.RNDmean.E-1,430
j.rnd_pj1doubled.6x5.train.327,phi.RNDmean.E-1,486
j.rnd_pj1doubled.6x5.train.328,phi.RNDmean.E-1,674
j.rnd_pj1doubled.6x5.train.329,phi.RNDmean.E-1,604
j.rnd_pj1doubled.6x5.train.330,phi.RNDmean.E-1,578
j.rnd_pj1doubled.6x5.train.331,phi.RNDmean.E-1,604
j.rnd_pj1doubled.6x5.train.332,phi.RNDmean.E-1,800
j.rnd_pj1doubled.6x5.train.333,phi.RNDmean.E-1,655
j.rnd_pj1doubled.6x5.train.334,phi.RNDmean.E-1,623
j.rnd_pj1doubled.6x5.train.335,phi.RNDmean.E-1,487
j.rnd_pj1doubled.6x5.train.336,phi.RNDmean.E-1,514
j.rnd_pj1doubled.6x5.train.337,phi.RNDmean.E-1,803
j.rnd_pj1doubled.6x5.train.338,phi.RNDmean.E-1,654
j.rnd_pj1doubled.6x5.train.339,phi.RNDmean.E-1,529
j.rnd_pj1doubled.6x5.train.340,phi.RNDmean.E-1,587
j.rnd_pj1doubled.6x5.train.341,phi.RNDmean.E-1,712
j.rnd_pj1doubled.6x5.train.342,phi.RNDmean.E-1,584
j.rnd_pj1doubled.6x5.train.343,phi.RNDmean.E-1,514
j.rnd_pj1doubled.6x5.train.344,phi.RNDmean.E-1,642
j.rnd_pj1doubled.6x5.train.345,phi.RNDmean.E-1,533
j.rnd_pj1doubled.6x5.train.346,phi.RNDmean.E-1,427
j.rnd_pj1doubled.6x5.train.347,phi.RNDmean.E-1,595
j.rnd_pj1doubled.6x5.train.348,phi.RNDmean.E-1,522
j.rnd_pj1doubled.6x5.train.349,phi.RNDmean.E-1,619
j.rnd_pj1doubled.6x5.train.350,phi.RNDmean.E-1,596
j.rnd_pj1doubled.6x5.train.351,phi.RNDmean.E-1,598
j.rnd_pj1doubled.6x5.train.352,phi.RNDmean.E-1,568
j.rnd_pj1doubled.6x5.train.353,phi.RNDmean.E-1,792
j.rnd_pj1doubled.6x5.train.354,phi.RNDmean.E-1,594
j.rnd_pj1doubled.6x5.train.355,phi.RNDmean.E-1,681
j.rnd_pj1doubled.6x5.train.356,phi.RNDmean.E-1,564
j.rnd_pj1doubled.6x5.train.357,phi.RNDmean.E-1,460
j.rnd_pj1doubled.6x5.train.358,phi.RNDmean.E-1,489
j.rnd_pj1doubled.6x5.train.359,phi.RNDmean.E-1,435
j.rnd_pj1doubled.6x5.train.360,phi.RNDmean.E-1,479
j.rnd_pj1doubled.6x5.train.361,phi.RNDmean.E-1,612
j.rnd_pj1doubled.6x5.train.362,phi.RNDmean.E-1,674
j.rnd_pj1doubled.6x5.train.363,phi.RNDmean.E-1,590
j.rnd_pj1doubled.6x5.train.364,phi.RNDmean.E-1,540
j.rnd_pj1doubled.6x5.train.365,phi.RNDmean.E-1,837
j.rnd_pj1doubled.6x5.train.366,phi.RNDmean.E-1,537
j.rnd_pj1doubled.6x5.train.367,phi.RNDmean.E-1,503
j.rnd_pj1doubled.6x5.train.368,phi.RNDmean.E-1,432
j.rnd_pj1doubled.6x5.train.369,phi.RNDmean.E-1,590
j.rnd_pj1doubled.6x5.train.370,phi.RNDmean.E-1,640
j.rnd_pj1doubled.6x5.train.371,phi.RNDmean.E-1,544
j.rnd_pj1doubled.6x5.train.372,phi.RNDmean.E-1,586
j.rnd_pj1doubled.6x5.train.373,phi.RNDmean.E-1,784
j.rnd_pj1doubled.6x5.train.374,phi.RNDmean.E-1,672
j.rnd_pj1doubled.6x5.train.375,phi.RNDmean.E-1,584
j.rnd_pj1doubled.6x5.train.376,phi.RNDmean.E-1,591
j.rnd_pj1doubled.6x5.train.377,phi.RNDmean.E-1,518
j.rnd_pj1doubled.6x5.train.378,phi.RNDmean.E-1,527
j.rnd_pj1doubled.6x5.train.379,phi.RNDmean.E-1,501
j.rnd_pj1doubled.6x5.train.380,phi.RNDmean.E-1,487
j.rnd_pj1doubled.6x5.train.381,phi.RNDmean.E-1,427
j.rnd_pj1doubled.6x5.train.382,phi.RNDmean.E-1,582
j.rnd_pj1doubled.6x5.train.383,phi.RNDmean.E-1,470
j.rnd_pj1doubled.6x5.train.384,phi.RNDmean.E-1,612
j.rnd_pj1doubled.6x5.train.385,phi.RNDmean.E-1,596
j.rnd_pj1doubled.6x5.train.386,phi.RNDmean.E-1,632
j.rnd_pj1doubled.6x5.train.387,phi.RNDmean.E-1,778
j.rnd_pj1doubled.6x5.train.388,phi.RNDmean.E-1,536
