Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.166,phi.RNDmean.E-1,870,853
j.rnd.10x10.train.167,phi.RNDmean.E-1,887,843
j.rnd.10x10.train.168,phi.RNDmean.E-1,961,930
j.rnd.10x10.train.169,phi.RNDmean.E-1,1004,958
j.rnd.10x10.train.170,phi.RNDmean.E-1,958,923
j.rnd.10x10.train.171,phi.RNDmean.E-1,925,925
j.rnd.10x10.train.172,phi.RNDmean.E-1,904,835
j.rnd.10x10.train.173,phi.RNDmean.E-1,909,874
j.rnd.10x10.train.174,phi.RNDmean.E-1,938,900
j.rnd.10x10.train.175,phi.RNDmean.E-1,976,930
j.rnd.10x10.train.176,phi.RNDmean.E-1,853,853
j.rnd.10x10.train.177,phi.RNDmean.E-1,977,901
j.rnd.10x10.train.178,phi.RNDmean.E-1,900,840
j.rnd.10x10.train.179,phi.RNDmean.E-1,997,992
j.rnd.10x10.train.180,phi.RNDmean.E-1,837,819
j.rnd.10x10.train.181,phi.RNDmean.E-1,920,895
j.rnd.10x10.train.182,phi.RNDmean.E-1,971,905
j.rnd.10x10.train.183,phi.RNDmean.E-1,924,883
j.rnd.10x10.train.184,phi.RNDmean.E-1,864,862
j.rnd.10x10.train.185,phi.RNDmean.E-1,919,913
j.rnd.10x10.train.186,phi.RNDmean.E-1,835,785
j.rnd.10x10.train.187,phi.RNDmean.E-1,865,847
j.rnd.10x10.train.188,phi.RNDmean.E-1,999,947
j.rnd.10x10.train.189,phi.RNDmean.E-1,881,841
j.rnd.10x10.train.190,phi.RNDmean.E-1,824,821
j.rnd.10x10.train.191,phi.RNDmean.E-1,1006,949
j.rnd.10x10.train.192,phi.RNDmean.E-1,931,885
j.rnd.10x10.train.193,phi.RNDmean.E-1,873,848
j.rnd.10x10.train.194,phi.RNDmean.E-1,887,844
j.rnd.10x10.train.195,phi.RNDmean.E-1,831,831
j.rnd.10x10.train.196,phi.RNDmean.E-1,921,877
j.rnd.10x10.train.197,phi.RNDmean.E-1,950,928
j.rnd.10x10.train.198,phi.RNDmean.E-1,846,823
j.rnd.10x10.train.199,phi.RNDmean.E-1,841,827
j.rnd.10x10.train.200,phi.RNDmean.E-1,906,906
j.rnd.10x10.train.201,phi.RNDmean.E-1,890,855
j.rnd.10x10.train.202,phi.RNDmean.E-1,862,862
j.rnd.10x10.train.203,phi.RNDmean.E-1,867,867
j.rnd.10x10.train.204,phi.RNDmean.E-1,948,912
j.rnd.10x10.train.205,phi.RNDmean.E-1,957,892
j.rnd.10x10.train.206,phi.RNDmean.E-1,803,793
j.rnd.10x10.train.207,phi.RNDmean.E-1,900,882
j.rnd.10x10.train.208,phi.RNDmean.E-1,810,765
j.rnd.10x10.train.209,phi.RNDmean.E-1,856,792
j.rnd.10x10.train.210,phi.RNDmean.E-1,899,871
j.rnd.10x10.train.211,phi.RNDmean.E-1,877,857
j.rnd.10x10.train.212,phi.RNDmean.E-1,779,779
j.rnd.10x10.train.213,phi.RNDmean.E-1,844,807
j.rnd.10x10.train.214,phi.RNDmean.E-1,864,864
j.rnd.10x10.train.215,phi.RNDmean.E-1,763,715
j.rnd.10x10.train.216,phi.RNDmean.E-1,981,938
j.rnd.10x10.train.217,phi.RNDmean.E-1,993,938
j.rnd.10x10.train.218,phi.RNDmean.E-1,833,798
j.rnd.10x10.train.219,phi.RNDmean.E-1,858,816
j.rnd.10x10.train.220,phi.RNDmean.E-1,935,905
j.rnd.10x10.train.221,phi.RNDmean.E-1,790,779
j.rnd.10x10.train.222,phi.RNDmean.E-1,883,857
j.rnd.10x10.train.223,phi.RNDmean.E-1,915,879
j.rnd.10x10.train.224,phi.RNDmean.E-1,827,795
j.rnd.10x10.train.225,phi.RNDmean.E-1,891,845
j.rnd.10x10.train.226,phi.RNDmean.E-1,882,819
j.rnd.10x10.train.227,phi.RNDmean.E-1,734,734
j.rnd.10x10.train.228,phi.RNDmean.E-1,740,719
j.rnd.10x10.train.229,phi.RNDmean.E-1,865,847
j.rnd.10x10.train.230,phi.RNDmean.E-1,861,842
j.rnd.10x10.train.231,phi.RNDmean.E-1,878,841
j.rnd.10x10.train.232,phi.RNDmean.E-1,898,842
j.rnd.10x10.train.233,phi.RNDmean.E-1,963,903
j.rnd.10x10.train.234,phi.RNDmean.E-1,1034,990
j.rnd.10x10.train.235,phi.RNDmean.E-1,891,833
j.rnd.10x10.train.236,phi.RNDmean.E-1,794,794
j.rnd.10x10.train.237,phi.RNDmean.E-1,911,893
j.rnd.10x10.train.238,phi.RNDmean.E-1,814,800
j.rnd.10x10.train.239,phi.RNDmean.E-1,845,825
j.rnd.10x10.train.240,phi.RNDmean.E-1,733,733
j.rnd.10x10.train.241,phi.RNDmean.E-1,822,815
j.rnd.10x10.train.242,phi.RNDmean.E-1,871,829
j.rnd.10x10.train.243,phi.RNDmean.E-1,879,850
j.rnd.10x10.train.244,phi.RNDmean.E-1,998,916
j.rnd.10x10.train.245,phi.RNDmean.E-1,919,830
j.rnd.10x10.train.246,phi.RNDmean.E-1,911,848
j.rnd.10x10.train.247,phi.RNDmean.E-1,790,788
j.rnd.10x10.train.248,phi.RNDmean.E-1,912,875
j.rnd.10x10.train.249,phi.RNDmean.E-1,909,846
j.rnd.10x10.train.250,phi.RNDmean.E-1,855,833
j.rnd.10x10.train.251,phi.RNDmean.E-1,858,847
j.rnd.10x10.train.252,phi.RNDmean.E-1,887,877
j.rnd.10x10.train.253,phi.RNDmean.E-1,939,912
j.rnd.10x10.train.254,phi.RNDmean.E-1,834,834
j.rnd.10x10.train.255,phi.RNDmean.E-1,964,926
j.rnd.10x10.train.256,phi.RNDmean.E-1,908,902
j.rnd.10x10.train.257,phi.RNDmean.E-1,902,877
j.rnd.10x10.train.258,phi.RNDmean.E-1,863,859
j.rnd.10x10.train.259,phi.RNDmean.E-1,839,831
j.rnd.10x10.train.260,phi.RNDmean.E-1,851,836
j.rnd.10x10.train.261,phi.RNDmean.E-1,885,840
j.rnd.10x10.train.262,phi.RNDmean.E-1,933,869
j.rnd.10x10.train.263,phi.RNDmean.E-1,907,896
j.rnd.10x10.train.264,phi.RNDmean.E-1,964,916
j.rnd.10x10.train.265,phi.RNDmean.E-1,831,825
j.rnd.10x10.train.266,phi.RNDmean.E-1,1058,962
j.rnd.10x10.train.267,phi.RNDmean.E-1,790,772
j.rnd.10x10.train.268,phi.RNDmean.E-1,839,808
j.rnd.10x10.train.269,phi.RNDmean.E-1,919,889
j.rnd.10x10.train.270,phi.RNDmean.E-1,846,814
j.rnd.10x10.train.271,phi.RNDmean.E-1,961,911
j.rnd.10x10.train.272,phi.RNDmean.E-1,892,865
j.rnd.10x10.train.273,phi.RNDmean.E-1,897,871
j.rnd.10x10.train.274,phi.RNDmean.E-1,874,835
j.rnd.10x10.train.275,phi.RNDmean.E-1,925,877
j.rnd.10x10.train.276,phi.RNDmean.E-1,836,821
j.rnd.10x10.train.277,phi.RNDmean.E-1,1013,954
j.rnd.10x10.train.278,phi.RNDmean.E-1,810,796
j.rnd.10x10.train.279,phi.RNDmean.E-1,884,855
j.rnd.10x10.train.280,phi.RNDmean.E-1,874,859
j.rnd.10x10.train.281,phi.RNDmean.E-1,850,823
j.rnd.10x10.train.282,phi.RNDmean.E-1,788,785
j.rnd.10x10.train.283,phi.RNDmean.E-1,890,859
j.rnd.10x10.train.284,phi.RNDmean.E-1,879,871
j.rnd.10x10.train.285,phi.RNDmean.E-1,841,841
j.rnd.10x10.train.286,phi.RNDmean.E-1,872,818
j.rnd.10x10.train.287,phi.RNDmean.E-1,839,820
j.rnd.10x10.train.288,phi.RNDmean.E-1,927,882
j.rnd.10x10.train.289,phi.RNDmean.E-1,946,924
j.rnd.10x10.train.290,phi.RNDmean.E-1,894,877
j.rnd.10x10.train.291,phi.RNDmean.E-1,918,892
j.rnd.10x10.train.292,phi.RNDmean.E-1,873,841
j.rnd.10x10.train.293,phi.RNDmean.E-1,853,847
j.rnd.10x10.train.294,phi.RNDmean.E-1,965,913
j.rnd.10x10.train.295,phi.RNDmean.E-1,916,892
j.rnd.10x10.train.296,phi.RNDmean.E-1,928,877
j.rnd.10x10.train.297,phi.RNDmean.E-1,890,872
j.rnd.10x10.train.298,phi.RNDmean.E-1,831,803
j.rnd.10x10.train.299,phi.RNDmean.E-1,876,848
j.rnd.10x10.train.300,phi.RNDmean.E-1,855,826
j.rnd.10x10.train.301,phi.RNDmean.E-1,851,846
j.rnd.10x10.train.302,phi.RNDmean.E-1,796,772
j.rnd.10x10.train.303,phi.RNDmean.E-1,943,939
j.rnd.10x10.train.304,phi.RNDmean.E-1,815,791
j.rnd.10x10.train.305,phi.RNDmean.E-1,791,788
j.rnd.10x10.train.306,phi.RNDmean.E-1,898,893
j.rnd.10x10.train.307,phi.RNDmean.E-1,958,923
j.rnd.10x10.train.308,phi.RNDmean.E-1,874,861
j.rnd.10x10.train.309,phi.RNDmean.E-1,1026,1012
j.rnd.10x10.train.310,phi.RNDmean.E-1,893,868
j.rnd.10x10.train.311,phi.RNDmean.E-1,1018,1006
j.rnd.10x10.train.312,phi.RNDmean.E-1,951,900
j.rnd.10x10.train.313,phi.RNDmean.E-1,915,915
j.rnd.10x10.train.314,phi.RNDmean.E-1,848,805
j.rnd.10x10.train.315,phi.RNDmean.E-1,798,750
j.rnd.10x10.train.316,phi.RNDmean.E-1,900,847
j.rnd.10x10.train.317,phi.RNDmean.E-1,890,846
j.rnd.10x10.train.318,phi.RNDmean.E-1,968,909
j.rnd.10x10.train.319,phi.RNDmean.E-1,979,939
j.rnd.10x10.train.320,phi.RNDmean.E-1,943,932
j.rnd.10x10.train.321,phi.RNDmean.E-1,879,850
j.rnd.10x10.train.322,phi.RNDmean.E-1,893,849
j.rnd.10x10.train.323,phi.RNDmean.E-1,875,823
j.rnd.10x10.train.324,phi.RNDmean.E-1,942,942
j.rnd.10x10.train.325,phi.RNDmean.E-1,1014,959
j.rnd.10x10.train.326,phi.RNDmean.E-1,882,846
j.rnd.10x10.train.327,phi.RNDmean.E-1,987,940
j.rnd.10x10.train.328,phi.RNDmean.E-1,879,827
j.rnd.10x10.train.329,phi.RNDmean.E-1,857,800
j.rnd.10x10.train.330,phi.RNDmean.E-1,891,858
j.rnd.10x10.train.331,phi.RNDmean.E-1,1022,917
j.rnd.10x10.train.332,phi.RNDmean.E-1,848,780
j.rnd.10x10.train.333,phi.RNDmean.E-1,866,866
j.rnd.10x10.train.334,phi.RNDmean.E-1,926,895
j.rnd.10x10.train.335,phi.RNDmean.E-1,913,855
j.rnd.10x10.train.336,phi.RNDmean.E-1,834,831
j.rnd.10x10.train.337,phi.RNDmean.E-1,923,919
j.rnd.10x10.train.338,phi.RNDmean.E-1,919,912
j.rnd.10x10.train.339,phi.RNDmean.E-1,873,865
j.rnd.10x10.train.340,phi.RNDmean.E-1,761,748
j.rnd.10x10.train.341,phi.RNDmean.E-1,866,845
j.rnd.10x10.train.342,phi.RNDmean.E-1,874,858
j.rnd.10x10.train.343,phi.RNDmean.E-1,896,871
j.rnd.10x10.train.344,phi.RNDmean.E-1,836,813
j.rnd.10x10.train.345,phi.RNDmean.E-1,784,775
j.rnd.10x10.train.346,phi.RNDmean.E-1,828,811
j.rnd.10x10.train.347,phi.RNDmean.E-1,876,865
j.rnd.10x10.train.348,phi.RNDmean.E-1,841,812
j.rnd.10x10.train.349,phi.RNDmean.E-1,807,800
j.rnd.10x10.train.350,phi.RNDmean.E-1,922,899
j.rnd.10x10.train.351,phi.RNDmean.E-1,943,914
j.rnd.10x10.train.352,phi.RNDmean.E-1,836,836
j.rnd.10x10.train.353,phi.RNDmean.E-1,965,926
j.rnd.10x10.train.354,phi.RNDmean.E-1,855,834
j.rnd.10x10.train.355,phi.RNDmean.E-1,941,939
j.rnd.10x10.train.356,phi.RNDmean.E-1,846,804
j.rnd.10x10.train.357,phi.RNDmean.E-1,870,864
j.rnd.10x10.train.358,phi.RNDmean.E-1,866,821
j.rnd.10x10.train.359,phi.RNDmean.E-1,739,728
j.rnd.10x10.train.360,phi.RNDmean.E-1,908,879
j.rnd.10x10.train.361,phi.RNDmean.E-1,830,757
j.rnd.10x10.train.362,phi.RNDmean.E-1,822,789
j.rnd.10x10.train.363,phi.RNDmean.E-1,830,788
j.rnd.10x10.train.364,phi.RNDmean.E-1,867,851
j.rnd.10x10.train.365,phi.RNDmean.E-1,919,906
j.rnd.10x10.train.366,phi.RNDmean.E-1,850,820
j.rnd.10x10.train.367,phi.RNDmean.E-1,820,786
j.rnd.10x10.train.368,phi.RNDmean.E-1,982,907
j.rnd.10x10.train.369,phi.RNDmean.E-1,856,823
j.rnd.10x10.train.370,phi.RNDmean.E-1,895,879
j.rnd.10x10.train.371,phi.RNDmean.E-1,857,843
j.rnd.10x10.train.372,phi.RNDmean.E-1,881,859
j.rnd.10x10.train.373,phi.RNDmean.E-1,929,905
j.rnd.10x10.train.374,phi.RNDmean.E-1,866,831
j.rnd.10x10.train.375,phi.RNDmean.E-1,810,782
j.rnd.10x10.train.376,phi.RNDmean.E-1,982,923
j.rnd.10x10.train.377,phi.RNDmean.E-1,865,837
j.rnd.10x10.train.378,phi.RNDmean.E-1,792,792
j.rnd.10x10.train.379,phi.RNDmean.E-1,868,868
j.rnd.10x10.train.380,phi.RNDmean.E-1,874,833
j.rnd.10x10.train.381,phi.RNDmean.E-1,847,805
j.rnd.10x10.train.382,phi.RNDmean.E-1,808,808
j.rnd.10x10.train.383,phi.RNDmean.E-1,791,784
j.rnd.10x10.train.384,phi.RNDmean.E-1,885,855
j.rnd.10x10.train.385,phi.RNDmean.E-1,839,822
j.rnd.10x10.train.386,phi.RNDmean.E-1,871,858
j.rnd.10x10.train.387,phi.RNDmean.E-1,890,888
j.rnd.10x10.train.388,phi.RNDmean.E-1,895,851
j.rnd.10x10.train.389,phi.RNDmean.E-1,968,954
j.rnd.10x10.train.390,phi.RNDmean.E-1,965,938
j.rnd.10x10.train.391,phi.RNDmean.E-1,926,892
j.rnd.10x10.train.392,phi.RNDmean.E-1,932,913
j.rnd.10x10.train.393,phi.RNDmean.E-1,809,765
j.rnd.10x10.train.394,phi.RNDmean.E-1,974,942
j.rnd.10x10.train.395,phi.RNDmean.E-1,921,844
j.rnd.10x10.train.396,phi.RNDmean.E-1,1038,954
j.rnd.10x10.train.397,phi.RNDmean.E-1,978,917
j.rnd.10x10.train.398,phi.RNDmean.E-1,877,855
j.rnd.10x10.train.399,phi.RNDmean.E-1,870,842
j.rnd.10x10.train.400,phi.RNDmean.E-1,943,898
j.rnd.10x10.train.401,phi.RNDmean.E-1,791,781
j.rnd.10x10.train.402,phi.RNDmean.E-1,882,834
j.rnd.10x10.train.403,phi.RNDmean.E-1,1008,940
j.rnd.10x10.train.404,phi.RNDmean.E-1,901,836
j.rnd.10x10.train.405,phi.RNDmean.E-1,839,773
j.rnd.10x10.train.406,phi.RNDmean.E-1,945,914
j.rnd.10x10.train.407,phi.RNDmean.E-1,866,821
j.rnd.10x10.train.408,phi.RNDmean.E-1,999,949
j.rnd.10x10.train.409,phi.RNDmean.E-1,925,879
j.rnd.10x10.train.410,phi.RNDmean.E-1,934,897
j.rnd.10x10.train.411,phi.RNDmean.E-1,911,883
j.rnd.10x10.train.412,phi.RNDmean.E-1,895,874
j.rnd.10x10.train.413,phi.RNDmean.E-1,958,938
j.rnd.10x10.train.414,phi.RNDmean.E-1,945,925
j.rnd.10x10.train.415,phi.RNDmean.E-1,903,884
j.rnd.10x10.train.416,phi.RNDmean.E-1,989,956
j.rnd.10x10.train.417,phi.RNDmean.E-1,796,784
j.rnd.10x10.train.418,phi.RNDmean.E-1,1006,962
j.rnd.10x10.train.419,phi.RNDmean.E-1,894,877
j.rnd.10x10.train.420,phi.RNDmean.E-1,923,905
j.rnd.10x10.train.421,phi.RNDmean.E-1,893,844
j.rnd.10x10.train.422,phi.RNDmean.E-1,978,978
j.rnd.10x10.train.423,phi.RNDmean.E-1,911,890
j.rnd.10x10.train.424,phi.RNDmean.E-1,910,846
j.rnd.10x10.train.425,phi.RNDmean.E-1,846,846
j.rnd.10x10.train.426,phi.RNDmean.E-1,974,928
j.rnd.10x10.train.427,phi.RNDmean.E-1,840,827
j.rnd.10x10.train.428,phi.RNDmean.E-1,924,858
j.rnd.10x10.train.429,phi.RNDmean.E-1,783,747
j.rnd.10x10.train.430,phi.RNDmean.E-1,898,898
j.rnd.10x10.train.431,phi.RNDmean.E-1,932,883
j.rnd.10x10.train.432,phi.RNDmean.E-1,955,944
j.rnd.10x10.train.433,phi.RNDmean.E-1,888,850
j.rnd.10x10.train.434,phi.RNDmean.E-1,830,778
j.rnd.10x10.train.435,phi.RNDmean.E-1,981,950
j.rnd.10x10.train.436,phi.RNDmean.E-1,915,905
j.rnd.10x10.train.437,phi.RNDmean.E-1,878,840
j.rnd.10x10.train.438,phi.RNDmean.E-1,983,948
j.rnd.10x10.train.439,phi.RNDmean.E-1,974,924
j.rnd.10x10.train.440,phi.RNDmean.E-1,1009,1006
j.rnd.10x10.train.441,phi.RNDmean.E-1,971,893
j.rnd.10x10.train.442,phi.RNDmean.E-1,982,969
j.rnd.10x10.train.443,phi.RNDmean.E-1,953,919
j.rnd.10x10.train.444,phi.RNDmean.E-1,860,833
j.rnd.10x10.train.445,phi.RNDmean.E-1,901,866
j.rnd.10x10.train.446,phi.RNDmean.E-1,815,778
j.rnd.10x10.train.447,phi.RNDmean.E-1,787,752
j.rnd.10x10.train.448,phi.RNDmean.E-1,925,900
j.rnd.10x10.train.449,phi.RNDmean.E-1,901,882
