Name,CDR,Makespan,BestFoundMakespan
j.rndn.10x10.train.158,phi.RNDmean.E-1,848,817
j.rndn.10x10.train.159,phi.RNDmean.E-1,811,795
j.rndn.10x10.train.160,phi.RNDmean.E-1,815,800
j.rndn.10x10.train.161,phi.RNDmean.E-1,801,774
j.rndn.10x10.train.162,phi.RNDmean.E-1,818,799
j.rndn.10x10.train.163,phi.RNDmean.E-1,765,762
j.rndn.10x10.train.164,phi.RNDmean.E-1,818,813
j.rndn.10x10.train.165,phi.RNDmean.E-1,826,818
j.rndn.10x10.train.166,phi.RNDmean.E-1,770,770
j.rndn.10x10.train.167,phi.RNDmean.E-1,811,795
j.rndn.10x10.train.168,phi.RNDmean.E-1,875,855
j.rndn.10x10.train.169,phi.RNDmean.E-1,839,829
j.rndn.10x10.train.170,phi.RNDmean.E-1,874,867
j.rndn.10x10.train.171,phi.RNDmean.E-1,906,863
j.rndn.10x10.train.172,phi.RNDmean.E-1,857,806
j.rndn.10x10.train.173,phi.RNDmean.E-1,827,820
j.rndn.10x10.train.174,phi.RNDmean.E-1,866,781
j.rndn.10x10.train.175,phi.RNDmean.E-1,870,832
j.rndn.10x10.train.176,phi.RNDmean.E-1,830,772
j.rndn.10x10.train.177,phi.RNDmean.E-1,921,871
j.rndn.10x10.train.178,phi.RNDmean.E-1,775,771
j.rndn.10x10.train.179,phi.RNDmean.E-1,802,783
j.rndn.10x10.train.180,phi.RNDmean.E-1,815,766
j.rndn.10x10.train.181,phi.RNDmean.E-1,774,764
j.rndn.10x10.train.182,phi.RNDmean.E-1,809,808
j.rndn.10x10.train.183,phi.RNDmean.E-1,772,766
j.rndn.10x10.train.184,phi.RNDmean.E-1,824,776
j.rndn.10x10.train.185,phi.RNDmean.E-1,889,825
j.rndn.10x10.train.186,phi.RNDmean.E-1,816,765
j.rndn.10x10.train.187,phi.RNDmean.E-1,768,756
j.rndn.10x10.train.188,phi.RNDmean.E-1,775,772
j.rndn.10x10.train.189,phi.RNDmean.E-1,831,807
j.rndn.10x10.train.190,phi.RNDmean.E-1,813,770
j.rndn.10x10.train.191,phi.RNDmean.E-1,868,830
j.rndn.10x10.train.192,phi.RNDmean.E-1,867,856
j.rndn.10x10.train.193,phi.RNDmean.E-1,815,807
j.rndn.10x10.train.194,phi.RNDmean.E-1,818,752
j.rndn.10x10.train.195,phi.RNDmean.E-1,836,785
j.rndn.10x10.train.196,phi.RNDmean.E-1,825,803
j.rndn.10x10.train.197,phi.RNDmean.E-1,870,860
j.rndn.10x10.train.198,phi.RNDmean.E-1,814,796
j.rndn.10x10.train.199,phi.RNDmean.E-1,803,767
j.rndn.10x10.train.200,phi.RNDmean.E-1,827,777
j.rndn.10x10.train.201,phi.RNDmean.E-1,821,769
j.rndn.10x10.train.202,phi.RNDmean.E-1,815,815
j.rndn.10x10.train.203,phi.RNDmean.E-1,777,758
j.rndn.10x10.train.204,phi.RNDmean.E-1,814,814
j.rndn.10x10.train.205,phi.RNDmean.E-1,874,849
j.rndn.10x10.train.206,phi.RNDmean.E-1,860,819
j.rndn.10x10.train.207,phi.RNDmean.E-1,890,843
j.rndn.10x10.train.208,phi.RNDmean.E-1,815,807
j.rndn.10x10.train.209,phi.RNDmean.E-1,800,791
j.rndn.10x10.train.210,phi.RNDmean.E-1,816,776
j.rndn.10x10.train.211,phi.RNDmean.E-1,813,808
j.rndn.10x10.train.212,phi.RNDmean.E-1,801,761
j.rndn.10x10.train.213,phi.RNDmean.E-1,803,770
j.rndn.10x10.train.214,phi.RNDmean.E-1,817,812
j.rndn.10x10.train.215,phi.RNDmean.E-1,814,757
j.rndn.10x10.train.216,phi.RNDmean.E-1,870,834
j.rndn.10x10.train.217,phi.RNDmean.E-1,865,858
j.rndn.10x10.train.218,phi.RNDmean.E-1,865,807
j.rndn.10x10.train.219,phi.RNDmean.E-1,811,770
j.rndn.10x10.train.220,phi.RNDmean.E-1,777,771
j.rndn.10x10.train.221,phi.RNDmean.E-1,812,801
j.rndn.10x10.train.222,phi.RNDmean.E-1,818,769
j.rndn.10x10.train.223,phi.RNDmean.E-1,869,822
j.rndn.10x10.train.224,phi.RNDmean.E-1,802,753
j.rndn.10x10.train.225,phi.RNDmean.E-1,780,776
j.rndn.10x10.train.226,phi.RNDmean.E-1,766,760
j.rndn.10x10.train.227,phi.RNDmean.E-1,769,761
j.rndn.10x10.train.228,phi.RNDmean.E-1,829,783
j.rndn.10x10.train.229,phi.RNDmean.E-1,806,791
j.rndn.10x10.train.230,phi.RNDmean.E-1,815,767
j.rndn.10x10.train.231,phi.RNDmean.E-1,806,805
j.rndn.10x10.train.232,phi.RNDmean.E-1,801,767
j.rndn.10x10.train.233,phi.RNDmean.E-1,778,768
j.rndn.10x10.train.234,phi.RNDmean.E-1,872,823
j.rndn.10x10.train.235,phi.RNDmean.E-1,856,801
j.rndn.10x10.train.236,phi.RNDmean.E-1,807,795
j.rndn.10x10.train.237,phi.RNDmean.E-1,813,809
j.rndn.10x10.train.238,phi.RNDmean.E-1,822,808
j.rndn.10x10.train.239,phi.RNDmean.E-1,836,836
j.rndn.10x10.train.240,phi.RNDmean.E-1,746,741
j.rndn.10x10.train.241,phi.RNDmean.E-1,805,759
j.rndn.10x10.train.242,phi.RNDmean.E-1,824,775
j.rndn.10x10.train.243,phi.RNDmean.E-1,811,767
j.rndn.10x10.train.244,phi.RNDmean.E-1,884,828
j.rndn.10x10.train.245,phi.RNDmean.E-1,761,758
j.rndn.10x10.train.246,phi.RNDmean.E-1,817,775
j.rndn.10x10.train.247,phi.RNDmean.E-1,821,771
j.rndn.10x10.train.248,phi.RNDmean.E-1,820,808
j.rndn.10x10.train.249,phi.RNDmean.E-1,903,813
j.rndn.10x10.train.250,phi.RNDmean.E-1,842,809
j.rndn.10x10.train.251,phi.RNDmean.E-1,809,789
j.rndn.10x10.train.252,phi.RNDmean.E-1,818,767
j.rndn.10x10.train.253,phi.RNDmean.E-1,823,817
j.rndn.10x10.train.254,phi.RNDmean.E-1,820,816
j.rndn.10x10.train.255,phi.RNDmean.E-1,867,862
j.rndn.10x10.train.256,phi.RNDmean.E-1,787,777
j.rndn.10x10.train.257,phi.RNDmean.E-1,824,809
j.rndn.10x10.train.258,phi.RNDmean.E-1,827,782
j.rndn.10x10.train.259,phi.RNDmean.E-1,830,805
j.rndn.10x10.train.260,phi.RNDmean.E-1,761,761
j.rndn.10x10.train.261,phi.RNDmean.E-1,809,780
j.rndn.10x10.train.262,phi.RNDmean.E-1,822,774
j.rndn.10x10.train.263,phi.RNDmean.E-1,911,851
j.rndn.10x10.train.264,phi.RNDmean.E-1,825,791
j.rndn.10x10.train.265,phi.RNDmean.E-1,817,781
j.rndn.10x10.train.266,phi.RNDmean.E-1,884,871
j.rndn.10x10.train.267,phi.RNDmean.E-1,752,749
j.rndn.10x10.train.268,phi.RNDmean.E-1,811,803
j.rndn.10x10.train.269,phi.RNDmean.E-1,854,799
j.rndn.10x10.train.270,phi.RNDmean.E-1,850,815
j.rndn.10x10.train.271,phi.RNDmean.E-1,830,827
j.rndn.10x10.train.272,phi.RNDmean.E-1,859,812
j.rndn.10x10.train.273,phi.RNDmean.E-1,864,860
j.rndn.10x10.train.274,phi.RNDmean.E-1,793,771
j.rndn.10x10.train.275,phi.RNDmean.E-1,811,784
j.rndn.10x10.train.276,phi.RNDmean.E-1,839,809
j.rndn.10x10.train.277,phi.RNDmean.E-1,909,857
j.rndn.10x10.train.278,phi.RNDmean.E-1,799,756
j.rndn.10x10.train.279,phi.RNDmean.E-1,854,809
j.rndn.10x10.train.280,phi.RNDmean.E-1,865,814
j.rndn.10x10.train.281,phi.RNDmean.E-1,806,777
j.rndn.10x10.train.282,phi.RNDmean.E-1,813,759
j.rndn.10x10.train.283,phi.RNDmean.E-1,801,762
j.rndn.10x10.train.284,phi.RNDmean.E-1,780,777
j.rndn.10x10.train.285,phi.RNDmean.E-1,813,776
j.rndn.10x10.train.286,phi.RNDmean.E-1,819,768
j.rndn.10x10.train.287,phi.RNDmean.E-1,769,767
j.rndn.10x10.train.288,phi.RNDmean.E-1,783,732
j.rndn.10x10.train.289,phi.RNDmean.E-1,834,829
j.rndn.10x10.train.290,phi.RNDmean.E-1,812,774
j.rndn.10x10.train.291,phi.RNDmean.E-1,866,813
j.rndn.10x10.train.292,phi.RNDmean.E-1,813,758
j.rndn.10x10.train.293,phi.RNDmean.E-1,763,761
j.rndn.10x10.train.294,phi.RNDmean.E-1,906,847
j.rndn.10x10.train.295,phi.RNDmean.E-1,855,804
j.rndn.10x10.train.296,phi.RNDmean.E-1,830,814
j.rndn.10x10.train.297,phi.RNDmean.E-1,851,817
j.rndn.10x10.train.298,phi.RNDmean.E-1,766,763
j.rndn.10x10.train.299,phi.RNDmean.E-1,894,889
j.rndn.10x10.train.300,phi.RNDmean.E-1,798,798
j.rndn.10x10.train.301,phi.RNDmean.E-1,888,851
j.rndn.10x10.train.302,phi.RNDmean.E-1,828,792
j.rndn.10x10.train.303,phi.RNDmean.E-1,867,855
j.rndn.10x10.train.304,phi.RNDmean.E-1,822,808
j.rndn.10x10.train.305,phi.RNDmean.E-1,799,759
j.rndn.10x10.train.306,phi.RNDmean.E-1,802,801
j.rndn.10x10.train.307,phi.RNDmean.E-1,826,815
j.rndn.10x10.train.308,phi.RNDmean.E-1,777,764
j.rndn.10x10.train.309,phi.RNDmean.E-1,840,797
j.rndn.10x10.train.310,phi.RNDmean.E-1,866,815
j.rndn.10x10.train.311,phi.RNDmean.E-1,908,885
j.rndn.10x10.train.312,phi.RNDmean.E-1,858,817
j.rndn.10x10.train.313,phi.RNDmean.E-1,863,856
j.rndn.10x10.train.314,phi.RNDmean.E-1,813,805
j.rndn.10x10.train.315,phi.RNDmean.E-1,808,800
j.rndn.10x10.train.316,phi.RNDmean.E-1,805,800
j.rndn.10x10.train.317,phi.RNDmean.E-1,853,807
j.rndn.10x10.train.318,phi.RNDmean.E-1,864,822
j.rndn.10x10.train.319,phi.RNDmean.E-1,835,830
j.rndn.10x10.train.320,phi.RNDmean.E-1,822,812
j.rndn.10x10.train.321,phi.RNDmean.E-1,841,812
j.rndn.10x10.train.322,phi.RNDmean.E-1,771,770
j.rndn.10x10.train.323,phi.RNDmean.E-1,817,771
j.rndn.10x10.train.324,phi.RNDmean.E-1,870,823
j.rndn.10x10.train.325,phi.RNDmean.E-1,907,853
j.rndn.10x10.train.326,phi.RNDmean.E-1,863,817
j.rndn.10x10.train.327,phi.RNDmean.E-1,811,777
j.rndn.10x10.train.328,phi.RNDmean.E-1,818,809
j.rndn.10x10.train.329,phi.RNDmean.E-1,857,851
j.rndn.10x10.train.330,phi.RNDmean.E-1,811,809
j.rndn.10x10.train.331,phi.RNDmean.E-1,860,816
j.rndn.10x10.train.332,phi.RNDmean.E-1,812,799
j.rndn.10x10.train.333,phi.RNDmean.E-1,779,774
j.rndn.10x10.train.334,phi.RNDmean.E-1,781,779
j.rndn.10x10.train.335,phi.RNDmean.E-1,824,804
j.rndn.10x10.train.336,phi.RNDmean.E-1,851,805
j.rndn.10x10.train.337,phi.RNDmean.E-1,840,811
j.rndn.10x10.train.338,phi.RNDmean.E-1,859,799
j.rndn.10x10.train.339,phi.RNDmean.E-1,814,803
j.rndn.10x10.train.340,phi.RNDmean.E-1,765,717
j.rndn.10x10.train.341,phi.RNDmean.E-1,776,763
j.rndn.10x10.train.342,phi.RNDmean.E-1,861,816
j.rndn.10x10.train.343,phi.RNDmean.E-1,840,800
j.rndn.10x10.train.344,phi.RNDmean.E-1,812,773
j.rndn.10x10.train.345,phi.RNDmean.E-1,758,758
j.rndn.10x10.train.346,phi.RNDmean.E-1,805,800
j.rndn.10x10.train.347,phi.RNDmean.E-1,845,806
j.rndn.10x10.train.348,phi.RNDmean.E-1,774,774
j.rndn.10x10.train.349,phi.RNDmean.E-1,807,766
j.rndn.10x10.train.350,phi.RNDmean.E-1,847,804
j.rndn.10x10.train.351,phi.RNDmean.E-1,817,810
j.rndn.10x10.train.352,phi.RNDmean.E-1,810,800
j.rndn.10x10.train.353,phi.RNDmean.E-1,843,808
j.rndn.10x10.train.354,phi.RNDmean.E-1,770,756
j.rndn.10x10.train.355,phi.RNDmean.E-1,829,824
j.rndn.10x10.train.356,phi.RNDmean.E-1,792,757
j.rndn.10x10.train.357,phi.RNDmean.E-1,786,772
j.rndn.10x10.train.358,phi.RNDmean.E-1,760,746
j.rndn.10x10.train.359,phi.RNDmean.E-1,807,790
j.rndn.10x10.train.360,phi.RNDmean.E-1,817,784
j.rndn.10x10.train.361,phi.RNDmean.E-1,802,756
j.rndn.10x10.train.362,phi.RNDmean.E-1,856,813
j.rndn.10x10.train.363,phi.RNDmean.E-1,719,719
j.rndn.10x10.train.364,phi.RNDmean.E-1,820,812
j.rndn.10x10.train.365,phi.RNDmean.E-1,816,775
j.rndn.10x10.train.366,phi.RNDmean.E-1,855,810
j.rndn.10x10.train.367,phi.RNDmean.E-1,766,758
j.rndn.10x10.train.368,phi.RNDmean.E-1,856,818
j.rndn.10x10.train.369,phi.RNDmean.E-1,856,833
j.rndn.10x10.train.370,phi.RNDmean.E-1,863,820
j.rndn.10x10.train.371,phi.RNDmean.E-1,776,760
j.rndn.10x10.train.372,phi.RNDmean.E-1,818,771
j.rndn.10x10.train.373,phi.RNDmean.E-1,856,845
j.rndn.10x10.train.374,phi.RNDmean.E-1,813,809
j.rndn.10x10.train.375,phi.RNDmean.E-1,810,755
j.rndn.10x10.train.376,phi.RNDmean.E-1,833,811
j.rndn.10x10.train.377,phi.RNDmean.E-1,898,847
j.rndn.10x10.train.378,phi.RNDmean.E-1,795,764
j.rndn.10x10.train.379,phi.RNDmean.E-1,835,770
j.rndn.10x10.train.380,phi.RNDmean.E-1,852,794
j.rndn.10x10.train.381,phi.RNDmean.E-1,846,807
j.rndn.10x10.train.382,phi.RNDmean.E-1,815,806
j.rndn.10x10.train.383,phi.RNDmean.E-1,801,796
j.rndn.10x10.train.384,phi.RNDmean.E-1,863,812
j.rndn.10x10.train.385,phi.RNDmean.E-1,815,800
j.rndn.10x10.train.386,phi.RNDmean.E-1,843,809
j.rndn.10x10.train.387,phi.RNDmean.E-1,842,808
j.rndn.10x10.train.388,phi.RNDmean.E-1,808,794
j.rndn.10x10.train.389,phi.RNDmean.E-1,823,785
j.rndn.10x10.train.390,phi.RNDmean.E-1,868,816
j.rndn.10x10.train.391,phi.RNDmean.E-1,818,812
j.rndn.10x10.train.392,phi.RNDmean.E-1,815,811
j.rndn.10x10.train.393,phi.RNDmean.E-1,764,750
j.rndn.10x10.train.394,phi.RNDmean.E-1,815,777
j.rndn.10x10.train.395,phi.RNDmean.E-1,895,847
j.rndn.10x10.train.396,phi.RNDmean.E-1,814,776
j.rndn.10x10.train.397,phi.RNDmean.E-1,828,820
j.rndn.10x10.train.398,phi.RNDmean.E-1,827,767
j.rndn.10x10.train.399,phi.RNDmean.E-1,843,818
j.rndn.10x10.train.400,phi.RNDmean.E-1,763,763
j.rndn.10x10.train.401,phi.RNDmean.E-1,816,802
j.rndn.10x10.train.402,phi.RNDmean.E-1,808,798
j.rndn.10x10.train.403,phi.RNDmean.E-1,879,838
j.rndn.10x10.train.404,phi.RNDmean.E-1,813,808
j.rndn.10x10.train.405,phi.RNDmean.E-1,880,821
j.rndn.10x10.train.406,phi.RNDmean.E-1,819,772
j.rndn.10x10.train.407,phi.RNDmean.E-1,820,817
j.rndn.10x10.train.408,phi.RNDmean.E-1,863,825
j.rndn.10x10.train.409,phi.RNDmean.E-1,769,767
j.rndn.10x10.train.410,phi.RNDmean.E-1,855,811
j.rndn.10x10.train.411,phi.RNDmean.E-1,828,774
j.rndn.10x10.train.412,phi.RNDmean.E-1,817,808
j.rndn.10x10.train.413,phi.RNDmean.E-1,861,820
j.rndn.10x10.train.414,phi.RNDmean.E-1,820,811
j.rndn.10x10.train.415,phi.RNDmean.E-1,725,721
j.rndn.10x10.train.416,phi.RNDmean.E-1,877,828
j.rndn.10x10.train.417,phi.RNDmean.E-1,806,805
j.rndn.10x10.train.418,phi.RNDmean.E-1,884,825
j.rndn.10x10.train.419,phi.RNDmean.E-1,823,775
j.rndn.10x10.train.420,phi.RNDmean.E-1,919,861
j.rndn.10x10.train.421,phi.RNDmean.E-1,865,822
j.rndn.10x10.train.422,phi.RNDmean.E-1,829,827
j.rndn.10x10.train.423,phi.RNDmean.E-1,828,776
j.rndn.10x10.train.424,phi.RNDmean.E-1,818,783
j.rndn.10x10.train.425,phi.RNDmean.E-1,810,804
j.rndn.10x10.train.426,phi.RNDmean.E-1,861,816
j.rndn.10x10.train.427,phi.RNDmean.E-1,814,804
j.rndn.10x10.train.428,phi.RNDmean.E-1,724,724
j.rndn.10x10.train.429,phi.RNDmean.E-1,850,813
j.rndn.10x10.train.430,phi.RNDmean.E-1,813,768
j.rndn.10x10.train.431,phi.RNDmean.E-1,782,722
j.rndn.10x10.train.432,phi.RNDmean.E-1,862,820
j.rndn.10x10.train.433,phi.RNDmean.E-1,852,833
j.rndn.10x10.train.434,phi.RNDmean.E-1,761,754
j.rndn.10x10.train.435,phi.RNDmean.E-1,868,861
j.rndn.10x10.train.436,phi.RNDmean.E-1,838,789
j.rndn.10x10.train.437,phi.RNDmean.E-1,816,773
j.rndn.10x10.train.438,phi.RNDmean.E-1,869,866
j.rndn.10x10.train.439,phi.RNDmean.E-1,830,811
j.rndn.10x10.train.440,phi.RNDmean.E-1,831,823
j.rndn.10x10.train.441,phi.RNDmean.E-1,862,842
j.rndn.10x10.train.442,phi.RNDmean.E-1,857,812
j.rndn.10x10.train.443,phi.RNDmean.E-1,858,806
j.rndn.10x10.train.444,phi.RNDmean.E-1,815,796
j.rndn.10x10.train.445,phi.RNDmean.E-1,817,799
j.rndn.10x10.train.446,phi.RNDmean.E-1,799,791
j.rndn.10x10.train.447,phi.RNDmean.E-1,757,743
j.rndn.10x10.train.448,phi.RNDmean.E-1,818,813
j.rndn.10x10.train.449,phi.RNDmean.E-1,861,808
j.rndn.10x10.train.450,phi.RNDmean.E-1,805,804
