Name,SDR,Makespan
f.mc.14x14.test.121,SPT,1959
f.mc.14x14.test.122,SPT,1900
f.mc.14x14.test.123,SPT,2024
f.mc.14x14.test.124,SPT,2465
f.mc.14x14.test.125,SPT,2695
f.mc.14x14.test.126,SPT,1225
f.mc.14x14.test.127,SPT,1635
f.mc.14x14.test.128,SPT,1661
f.mc.14x14.test.129,SPT,1907
f.mc.14x14.test.130,SPT,2059
f.mc.14x14.test.131,SPT,2304
f.mc.14x14.test.132,SPT,2193
f.mc.14x14.test.133,SPT,1230
f.mc.14x14.test.134,SPT,1278
f.mc.14x14.test.135,SPT,1618
f.mc.14x14.test.136,SPT,1704
f.mc.14x14.test.137,SPT,2086
f.mc.14x14.test.138,SPT,1972
f.mc.14x14.test.139,SPT,2893
f.mc.14x14.test.140,SPT,2207
f.mc.14x14.test.141,SPT,1165
f.mc.14x14.test.142,SPT,1395
f.mc.14x14.test.143,SPT,1598
f.mc.14x14.test.144,SPT,1773
f.mc.14x14.test.145,SPT,1867
f.mc.14x14.test.146,SPT,2322
f.mc.14x14.test.147,SPT,2246
f.mc.14x14.test.148,SPT,2473
f.mc.14x14.test.149,SPT,1352
f.mc.14x14.test.150,SPT,1478
f.mc.14x14.test.151,SPT,1675
f.mc.14x14.test.152,SPT,2061
f.mc.14x14.test.153,SPT,2014
f.mc.14x14.test.154,SPT,2626
f.mc.14x14.test.155,SPT,2423
f.mc.14x14.test.156,SPT,1237
f.mc.14x14.test.157,SPT,1421
f.mc.14x14.test.158,SPT,1700
f.mc.14x14.test.159,SPT,1990
f.mc.14x14.test.160,SPT,1972
f.mc.14x14.test.161,SPT,2442
f.mc.14x14.test.162,SPT,2738
f.mc.14x14.test.163,SPT,2738
f.mc.14x14.test.164,SPT,1408
f.mc.14x14.test.165,SPT,1209
f.mc.14x14.test.166,SPT,1348
f.mc.14x14.test.167,SPT,1939
f.mc.14x14.test.168,SPT,1763
f.mc.14x14.test.169,SPT,2110
f.mc.14x14.test.170,SPT,2492
f.mc.14x14.test.171,SPT,1221
f.mc.14x14.test.172,SPT,1103
f.mc.14x14.test.173,SPT,1651
f.mc.14x14.test.174,SPT,1742
f.mc.14x14.test.175,SPT,2037
f.mc.14x14.test.176,SPT,2181
f.mc.14x14.test.177,SPT,2579
f.mc.14x14.test.178,SPT,2896
f.mc.14x14.test.179,SPT,1355
f.mc.14x14.test.180,SPT,1450
f.mc.14x14.test.181,SPT,1495
f.mc.14x14.test.182,SPT,1845
f.mc.14x14.test.183,SPT,1872
f.mc.14x14.test.184,SPT,2117
f.mc.14x14.test.185,SPT,2590
f.mc.14x14.test.186,SPT,2964
f.mc.14x14.test.187,SPT,1220
f.mc.14x14.test.188,SPT,1507
f.mc.14x14.test.189,SPT,1741
f.mc.14x14.test.190,SPT,2111
f.mc.14x14.test.191,SPT,1735
f.mc.14x14.test.192,SPT,2410
f.mc.14x14.test.193,SPT,2352
f.mc.14x14.test.194,SPT,1135
f.mc.14x14.test.195,SPT,1551
f.mc.14x14.test.196,SPT,1421
f.mc.14x14.test.197,SPT,1767
f.mc.14x14.test.198,SPT,2371
f.mc.14x14.test.199,SPT,2263
f.mc.14x14.test.200,SPT,2478
f.mc.14x14.test.201,SPT,2734
f.mc.14x14.test.202,SPT,982
f.mc.14x14.test.203,SPT,1313
f.mc.14x14.test.204,SPT,1525
f.mc.14x14.test.205,SPT,1768
f.mc.14x14.test.206,SPT,2152
f.mc.14x14.test.207,SPT,2736
f.mc.14x14.test.208,SPT,2668
f.mc.14x14.test.209,SPT,883
f.mc.14x14.test.210,SPT,1401
f.mc.14x14.test.211,SPT,1435
f.mc.14x14.test.212,SPT,1825
f.mc.14x14.test.213,SPT,1598
f.mc.14x14.test.214,SPT,2278
f.mc.14x14.test.215,SPT,2149
f.mc.14x14.test.216,SPT,2519
f.mc.14x14.test.217,SPT,1188
f.mc.14x14.test.218,SPT,1532
f.mc.14x14.test.219,SPT,1764
f.mc.14x14.test.220,SPT,1961
f.mc.14x14.test.221,SPT,2112
f.mc.14x14.test.222,SPT,2642
f.mc.14x14.test.223,SPT,2399
f.mc.14x14.test.224,SPT,2870
f.mc.14x14.test.225,SPT,1093
f.mc.14x14.test.226,SPT,1247
f.mc.14x14.test.227,SPT,1697
f.mc.14x14.test.228,SPT,1743
f.mc.14x14.test.229,SPT,2022
f.mc.14x14.test.230,SPT,1982
f.mc.14x14.test.231,SPT,2993
f.mc.14x14.test.232,SPT,1019
f.mc.14x14.test.233,SPT,1615
f.mc.14x14.test.234,SPT,1396
f.mc.14x14.test.235,SPT,2093
f.mc.14x14.test.236,SPT,2044
f.mc.14x14.test.237,SPT,2320
f.mc.14x14.test.238,SPT,2313
f.mc.14x14.test.239,SPT,2968
f.mc.14x14.test.240,SPT,1267
f.mc.14x14.test.241,SPT,1586
f.mc.14x14.test.242,SPT,1571
f.mc.14x14.test.243,SPT,1646
f.mc.14x14.test.244,SPT,2126
f.mc.14x14.test.245,SPT,2243
f.mc.14x14.test.246,SPT,2316
f.mc.14x14.test.247,SPT,772
f.mc.14x14.test.248,SPT,1554
f.mc.14x14.test.249,SPT,1302
f.mc.14x14.test.250,SPT,1624
f.mc.14x14.test.251,SPT,1750
f.mc.14x14.test.252,SPT,2154
f.mc.14x14.test.253,SPT,2411
f.mc.14x14.test.254,SPT,2515
f.mc.14x14.test.255,SPT,1278
f.mc.14x14.test.256,SPT,1520
f.mc.14x14.test.257,SPT,1707
f.mc.14x14.test.258,SPT,2029
f.mc.14x14.test.259,SPT,1704
f.mc.14x14.test.260,SPT,2245
f.mc.14x14.test.261,SPT,2746
f.mc.14x14.test.262,SPT,2902
f.mc.14x14.test.263,SPT,1478
f.mc.14x14.test.264,SPT,1598
f.mc.14x14.test.265,SPT,1760
f.mc.14x14.test.266,SPT,2103
f.mc.14x14.test.267,SPT,2116
f.mc.14x14.test.268,SPT,2345
f.mc.14x14.test.269,SPT,2585
f.mc.14x14.test.270,SPT,1173
f.mc.14x14.test.271,SPT,1271
f.mc.14x14.test.272,SPT,1564
f.mc.14x14.test.273,SPT,1854
f.mc.14x14.test.274,SPT,2005
f.mc.14x14.test.275,SPT,2286
f.mc.14x14.test.276,SPT,2451
f.mc.14x14.test.277,SPT,2321
f.mc.14x14.test.278,SPT,1002
f.mc.14x14.test.279,SPT,1376
f.mc.14x14.test.280,SPT,1485
f.mc.14x14.test.281,SPT,1902
f.mc.14x14.test.282,SPT,2202
f.mc.14x14.test.283,SPT,2048
f.mc.14x14.test.284,SPT,2576
f.mc.14x14.test.285,SPT,1209
f.mc.14x14.test.286,SPT,1210
f.mc.14x14.test.287,SPT,1635
f.mc.14x14.test.288,SPT,1646
f.mc.14x14.test.289,SPT,2126
f.mc.14x14.test.290,SPT,2118
f.mc.14x14.test.291,SPT,2374
f.mc.14x14.test.292,SPT,2803
f.mc.14x14.test.293,SPT,1283
f.mc.14x14.test.294,SPT,1562
f.mc.14x14.test.295,SPT,1908
f.mc.14x14.test.296,SPT,1473
f.mc.14x14.test.297,SPT,1772
f.mc.14x14.test.298,SPT,2058
f.mc.14x14.test.299,SPT,2477
f.mc.14x14.test.300,SPT,2600
f.mc.14x14.test.301,SPT,1356
f.mc.14x14.test.302,SPT,1491
f.mc.14x14.test.303,SPT,1518
f.mc.14x14.test.304,SPT,1862
f.mc.14x14.test.305,SPT,1948
f.mc.14x14.test.306,SPT,2208
f.mc.14x14.test.307,SPT,2588
f.mc.14x14.test.308,SPT,1285
f.mc.14x14.test.309,SPT,1166
f.mc.14x14.test.310,SPT,1500
f.mc.14x14.test.311,SPT,1828
f.mc.14x14.test.312,SPT,1940
f.mc.14x14.test.313,SPT,2031
f.mc.14x14.test.314,SPT,2295
f.mc.14x14.test.315,SPT,2614
f.mc.14x14.test.316,SPT,1300
f.mc.14x14.test.317,SPT,1519
f.mc.14x14.test.318,SPT,1840
f.mc.14x14.test.319,SPT,1820
f.mc.14x14.test.320,SPT,2016
f.mc.14x14.test.321,SPT,2386
f.mc.14x14.test.322,SPT,2554
f.mc.14x14.test.323,SPT,1228
f.mc.14x14.test.324,SPT,1392
f.mc.14x14.test.325,SPT,1381
f.mc.14x14.test.326,SPT,1784
f.mc.14x14.test.327,SPT,2005
f.mc.14x14.test.328,SPT,2122
f.mc.14x14.test.329,SPT,2505
f.mc.14x14.test.330,SPT,2657
f.mc.14x14.test.331,SPT,1349
f.mc.14x14.test.332,SPT,1155
f.mc.14x14.test.333,SPT,1593
f.mc.14x14.test.334,SPT,1900
f.mc.14x14.test.335,SPT,2288
f.mc.14x14.test.336,SPT,2098
f.mc.14x14.test.337,SPT,2388
f.mc.14x14.test.338,SPT,2697
f.mc.14x14.test.339,SPT,1534
f.mc.14x14.test.340,SPT,1578
f.mc.14x14.test.341,SPT,1877
f.mc.14x14.test.342,SPT,1924
f.mc.14x14.test.343,SPT,2214
f.mc.14x14.test.344,SPT,2495
f.mc.14x14.test.345,SPT,2776
f.mc.14x14.test.346,SPT,1270
f.mc.14x14.test.347,SPT,1420
f.mc.14x14.test.348,SPT,1638
f.mc.14x14.test.349,SPT,1943
f.mc.14x14.test.350,SPT,1993
f.mc.14x14.test.351,SPT,2099
f.mc.14x14.test.352,SPT,2727
f.mc.14x14.test.353,SPT,2590
f.mc.14x14.test.354,SPT,1388
f.mc.14x14.test.355,SPT,1487
f.mc.14x14.test.356,SPT,1600
f.mc.14x14.test.357,SPT,1664
f.mc.14x14.test.358,SPT,2355
f.mc.14x14.test.359,SPT,2370
f.mc.14x14.test.360,SPT,2619
f.mc.14x14.test.361,SPT,1051
f.mc.14x14.test.362,SPT,1348
f.mc.14x14.test.363,SPT,1478
f.mc.14x14.test.364,SPT,1763
f.mc.14x14.test.365,SPT,1710
f.mc.14x14.test.366,SPT,2402
f.mc.14x14.test.367,SPT,2297
f.mc.14x14.test.368,SPT,2826
f.mc.14x14.test.369,SPT,1073
f.mc.14x14.test.370,SPT,1791
f.mc.14x14.test.371,SPT,1550
f.mc.14x14.test.372,SPT,1850
f.mc.14x14.test.373,SPT,1789
f.mc.14x14.test.374,SPT,1988
f.mc.14x14.test.375,SPT,2340
f.mc.14x14.test.376,SPT,2794
f.mc.14x14.test.377,SPT,1224
f.mc.14x14.test.378,SPT,1512
f.mc.14x14.test.379,SPT,1744
f.mc.14x14.test.380,SPT,1933
f.mc.14x14.test.381,SPT,2349
f.mc.14x14.test.382,SPT,2081
f.mc.14x14.test.383,SPT,2680
f.mc.14x14.test.384,SPT,822
f.mc.14x14.test.385,SPT,1304
f.mc.14x14.test.386,SPT,1617
f.mc.14x14.test.387,SPT,1806
f.mc.14x14.test.388,SPT,1836
f.mc.14x14.test.389,SPT,2170
f.mc.14x14.test.390,SPT,2447
f.mc.14x14.test.391,SPT,2467
f.mc.14x14.test.392,SPT,1283
f.mc.14x14.test.393,SPT,1356
f.mc.14x14.test.394,SPT,1763
f.mc.14x14.test.395,SPT,1964
f.mc.14x14.test.396,SPT,1982
f.mc.14x14.test.397,SPT,2222
f.mc.14x14.test.398,SPT,2205
f.mc.14x14.test.399,SPT,1173
f.mc.14x14.test.400,SPT,1425
f.mc.14x14.test.401,SPT,1426
f.mc.14x14.test.402,SPT,1548
f.mc.14x14.test.403,SPT,1989
f.mc.14x14.test.404,SPT,2069
f.mc.14x14.test.405,SPT,2234
f.mc.14x14.test.406,SPT,2540
f.mc.14x14.test.407,SPT,1352
f.mc.14x14.test.408,SPT,1443
f.mc.14x14.test.409,SPT,1719
f.mc.14x14.test.410,SPT,1696
f.mc.14x14.test.411,SPT,2154
f.mc.14x14.test.412,SPT,2217
f.mc.14x14.test.413,SPT,2496
f.mc.14x14.test.414,SPT,2621
f.mc.14x14.test.415,SPT,1005
f.mc.14x14.test.416,SPT,1365
f.mc.14x14.test.417,SPT,1678
f.mc.14x14.test.418,SPT,1726
f.mc.14x14.test.419,SPT,1978
f.mc.14x14.test.420,SPT,2565
f.mc.14x14.test.421,SPT,2289
f.mc.14x14.test.422,SPT,1476
f.mc.14x14.test.423,SPT,1348
f.mc.14x14.test.424,SPT,1767
f.mc.14x14.test.425,SPT,2017
f.mc.14x14.test.426,SPT,2162
f.mc.14x14.test.427,SPT,2160
f.mc.14x14.test.428,SPT,2445
f.mc.14x14.test.429,SPT,2703
f.mc.14x14.test.430,SPT,1036
f.mc.14x14.test.431,SPT,1620
f.mc.14x14.test.432,SPT,1843
f.mc.14x14.test.433,SPT,1847
f.mc.14x14.test.434,SPT,1859
f.mc.14x14.test.435,SPT,2404
f.mc.14x14.test.436,SPT,2659
f.mc.14x14.test.437,SPT,1091
f.mc.14x14.test.438,SPT,1455
f.mc.14x14.test.439,SPT,1685
f.mc.14x14.test.440,SPT,1718
f.mc.14x14.test.441,SPT,2101
f.mc.14x14.test.442,SPT,2274
f.mc.14x14.test.443,SPT,2683
f.mc.14x14.test.444,SPT,2487
f.mc.14x14.test.445,SPT,1212
f.mc.14x14.test.446,SPT,1170
f.mc.14x14.test.447,SPT,1636
f.mc.14x14.test.448,SPT,1677
f.mc.14x14.test.449,SPT,1971
f.mc.14x14.test.450,SPT,2239
f.mc.14x14.test.451,SPT,2232
f.mc.14x14.test.452,SPT,2682
f.mc.14x14.test.453,SPT,1286
f.mc.14x14.test.454,SPT,1726
f.mc.14x14.test.455,SPT,1466
f.mc.14x14.test.456,SPT,1885
f.mc.14x14.test.457,SPT,2115
f.mc.14x14.test.458,SPT,2216
f.mc.14x14.test.459,SPT,2352
f.mc.14x14.test.460,SPT,1324
f.mc.14x14.test.461,SPT,1345
f.mc.14x14.test.462,SPT,1657
f.mc.14x14.test.463,SPT,1754
f.mc.14x14.test.464,SPT,2187
f.mc.14x14.test.465,SPT,2045
f.mc.14x14.test.466,SPT,2375
f.mc.14x14.test.467,SPT,2782
f.mc.14x14.test.468,SPT,1260
f.mc.14x14.test.469,SPT,1482
f.mc.14x14.test.470,SPT,1779
f.mc.14x14.test.471,SPT,1994
f.mc.14x14.test.472,SPT,2355
f.mc.14x14.test.473,SPT,2380
f.mc.14x14.test.474,SPT,2198
f.mc.14x14.test.475,SPT,2895
f.mc.14x14.test.476,SPT,1506
f.mc.14x14.test.477,SPT,1731
f.mc.14x14.test.478,SPT,1525
f.mc.14x14.test.479,SPT,2110
f.mc.14x14.test.480,SPT,2056
f.mc.14x14.test.481,SPT,2544
f.mc.14x14.test.482,SPT,2627
f.mc.14x14.test.483,SPT,1091
f.mc.14x14.test.484,SPT,1598
f.mc.14x14.test.485,SPT,1639
f.mc.14x14.test.486,SPT,1669
f.mc.14x14.test.487,SPT,1789
f.mc.14x14.test.488,SPT,2221
f.mc.14x14.test.489,SPT,2547
f.mc.14x14.test.490,SPT,2715
f.mc.14x14.test.491,SPT,1196
f.mc.14x14.test.492,SPT,1498
f.mc.14x14.test.493,SPT,1647
f.mc.14x14.test.494,SPT,2086
f.mc.14x14.test.495,SPT,2369
f.mc.14x14.test.496,SPT,2395
f.mc.14x14.test.497,SPT,2893
f.mc.14x14.test.498,SPT,1151
f.mc.14x14.test.499,SPT,1476
f.mc.14x14.test.500,SPT,1423
f.mc.14x14.test.1,LPT,2009
f.mc.14x14.test.2,LPT,2299
f.mc.14x14.test.3,LPT,2413
f.mc.14x14.test.4,LPT,1067
f.mc.14x14.test.5,LPT,1517
f.mc.14x14.test.6,LPT,1548
f.mc.14x14.test.7,LPT,1513
f.mc.14x14.test.8,LPT,2097
f.mc.14x14.test.9,LPT,2134
f.mc.14x14.test.10,LPT,2318
f.mc.14x14.test.11,LPT,2628
f.mc.14x14.test.12,LPT,1100
f.mc.14x14.test.13,LPT,1445
f.mc.14x14.test.14,LPT,1503
f.mc.14x14.test.15,LPT,1815
f.mc.14x14.test.16,LPT,1937
f.mc.14x14.test.17,LPT,2011
f.mc.14x14.test.18,LPT,2622
f.mc.14x14.test.19,LPT,867
f.mc.14x14.test.20,LPT,1225
f.mc.14x14.test.21,LPT,1448
f.mc.14x14.test.22,LPT,1606
f.mc.14x14.test.23,LPT,1968
f.mc.14x14.test.24,LPT,1919
f.mc.14x14.test.25,LPT,2165
f.mc.14x14.test.26,LPT,2272
f.mc.14x14.test.27,LPT,1167
f.mc.14x14.test.28,LPT,1293
f.mc.14x14.test.29,LPT,1556
f.mc.14x14.test.30,LPT,1897
f.mc.14x14.test.31,LPT,1906
f.mc.14x14.test.32,LPT,2040
f.mc.14x14.test.33,LPT,2317
f.mc.14x14.test.34,LPT,2698
f.mc.14x14.test.35,LPT,1138
f.mc.14x14.test.36,LPT,1360
f.mc.14x14.test.37,LPT,1538
f.mc.14x14.test.38,LPT,1762
f.mc.14x14.test.39,LPT,2451
f.mc.14x14.test.40,LPT,1975
f.mc.14x14.test.41,LPT,2075
f.mc.14x14.test.42,LPT,1263
f.mc.14x14.test.43,LPT,1237
f.mc.14x14.test.44,LPT,1525
f.mc.14x14.test.45,LPT,1540
f.mc.14x14.test.46,LPT,1835
f.mc.14x14.test.47,LPT,2248
f.mc.14x14.test.48,LPT,2255
f.mc.14x14.test.49,LPT,2568
f.mc.14x14.test.50,LPT,1354
f.mc.14x14.test.51,LPT,1363
f.mc.14x14.test.52,LPT,1729
f.mc.14x14.test.53,LPT,1579
f.mc.14x14.test.54,LPT,2084
f.mc.14x14.test.55,LPT,2107
f.mc.14x14.test.56,LPT,2444
f.mc.14x14.test.57,LPT,1021
f.mc.14x14.test.58,LPT,1368
f.mc.14x14.test.59,LPT,1314
f.mc.14x14.test.60,LPT,1752
f.mc.14x14.test.61,LPT,1920
f.mc.14x14.test.62,LPT,2066
f.mc.14x14.test.63,LPT,2307
f.mc.14x14.test.64,LPT,2485
f.mc.14x14.test.65,LPT,1147
f.mc.14x14.test.66,LPT,1160
f.mc.14x14.test.67,LPT,1618
f.mc.14x14.test.68,LPT,1906
f.mc.14x14.test.69,LPT,2124
f.mc.14x14.test.70,LPT,2003
f.mc.14x14.test.71,LPT,2657
f.mc.14x14.test.72,LPT,2427
f.mc.14x14.test.73,LPT,1154
f.mc.14x14.test.74,LPT,1386
f.mc.14x14.test.75,LPT,1710
f.mc.14x14.test.76,LPT,1750
f.mc.14x14.test.77,LPT,1960
f.mc.14x14.test.78,LPT,1851
f.mc.14x14.test.79,LPT,2245
f.mc.14x14.test.80,LPT,1250
f.mc.14x14.test.81,LPT,1332
f.mc.14x14.test.82,LPT,1319
f.mc.14x14.test.83,LPT,1840
f.mc.14x14.test.84,LPT,2035
f.mc.14x14.test.85,LPT,2266
f.mc.14x14.test.86,LPT,2192
f.mc.14x14.test.87,LPT,2744
f.mc.14x14.test.88,LPT,1311
f.mc.14x14.test.89,LPT,1559
f.mc.14x14.test.90,LPT,1517
f.mc.14x14.test.91,LPT,1789
f.mc.14x14.test.92,LPT,2222
f.mc.14x14.test.93,LPT,2181
f.mc.14x14.test.94,LPT,2284
f.mc.14x14.test.95,LPT,1048
f.mc.14x14.test.96,LPT,1207
f.mc.14x14.test.97,LPT,1190
f.mc.14x14.test.98,LPT,1653
f.mc.14x14.test.99,LPT,1769
f.mc.14x14.test.100,LPT,2068
f.mc.14x14.test.101,LPT,2279
f.mc.14x14.test.102,LPT,2517
f.mc.14x14.test.103,LPT,1164
f.mc.14x14.test.104,LPT,1333
f.mc.14x14.test.105,LPT,1725
f.mc.14x14.test.106,LPT,1729
f.mc.14x14.test.107,LPT,1904
f.mc.14x14.test.108,LPT,2103
f.mc.14x14.test.109,LPT,2103
f.mc.14x14.test.110,LPT,2517
f.mc.14x14.test.111,LPT,1158
f.mc.14x14.test.112,LPT,1643
f.mc.14x14.test.113,LPT,1410
f.mc.14x14.test.114,LPT,1801
f.mc.14x14.test.115,LPT,2002
f.mc.14x14.test.116,LPT,2411
f.mc.14x14.test.117,LPT,2511
f.mc.14x14.test.118,LPT,1045
f.mc.14x14.test.119,LPT,1194
f.mc.14x14.test.120,LPT,1650
f.mc.14x14.test.121,LPT,1875
f.mc.14x14.test.122,LPT,1963
f.mc.14x14.test.123,LPT,2022
f.mc.14x14.test.124,LPT,2247
f.mc.14x14.test.125,LPT,2615
f.mc.14x14.test.126,LPT,1075
f.mc.14x14.test.127,LPT,1264
f.mc.14x14.test.128,LPT,1598
f.mc.14x14.test.129,LPT,1862
f.mc.14x14.test.130,LPT,1804
f.mc.14x14.test.131,LPT,2022
f.mc.14x14.test.132,LPT,2155
f.mc.14x14.test.133,LPT,1261
f.mc.14x14.test.134,LPT,1209
f.mc.14x14.test.135,LPT,1517
f.mc.14x14.test.136,LPT,1792
f.mc.14x14.test.137,LPT,2085
f.mc.14x14.test.138,LPT,2045
f.mc.14x14.test.139,LPT,2403
f.mc.14x14.test.140,LPT,2218
f.mc.14x14.test.141,LPT,1236
f.mc.14x14.test.142,LPT,1339
f.mc.14x14.test.143,LPT,1496
f.mc.14x14.test.144,LPT,1721
f.mc.14x14.test.145,LPT,1988
f.mc.14x14.test.146,LPT,2378
f.mc.14x14.test.147,LPT,2215
f.mc.14x14.test.148,LPT,2521
f.mc.14x14.test.149,LPT,1199
f.mc.14x14.test.150,LPT,1477
f.mc.14x14.test.151,LPT,1729
f.mc.14x14.test.152,LPT,1746
f.mc.14x14.test.153,LPT,1934
f.mc.14x14.test.154,LPT,2253
f.mc.14x14.test.155,LPT,2239
f.mc.14x14.test.156,LPT,1028
f.mc.14x14.test.157,LPT,1387
f.mc.14x14.test.158,LPT,1648
f.mc.14x14.test.159,LPT,1817
f.mc.14x14.test.160,LPT,1729
f.mc.14x14.test.161,LPT,2153
f.mc.14x14.test.162,LPT,2253
f.mc.14x14.test.163,LPT,2527
f.mc.14x14.test.164,LPT,1138
f.mc.14x14.test.165,LPT,1257
f.mc.14x14.test.166,LPT,1372
f.mc.14x14.test.167,LPT,1793
f.mc.14x14.test.168,LPT,1569
f.mc.14x14.test.169,LPT,2143
f.mc.14x14.test.170,LPT,2498
f.mc.14x14.test.171,LPT,1102
f.mc.14x14.test.172,LPT,1089
f.mc.14x14.test.173,LPT,1600
f.mc.14x14.test.174,LPT,1546
f.mc.14x14.test.175,LPT,1951
f.mc.14x14.test.176,LPT,2025
f.mc.14x14.test.177,LPT,2579
f.mc.14x14.test.178,LPT,2582
f.mc.14x14.test.179,LPT,1212
f.mc.14x14.test.180,LPT,1352
f.mc.14x14.test.181,LPT,1463
f.mc.14x14.test.182,LPT,1796
f.mc.14x14.test.183,LPT,1721
f.mc.14x14.test.184,LPT,1984
f.mc.14x14.test.185,LPT,2397
f.mc.14x14.test.186,LPT,2784
f.mc.14x14.test.187,LPT,1188
f.mc.14x14.test.188,LPT,1361
f.mc.14x14.test.189,LPT,1783
f.mc.14x14.test.190,LPT,1862
f.mc.14x14.test.191,LPT,1661
f.mc.14x14.test.192,LPT,2230
f.mc.14x14.test.193,LPT,2474
f.mc.14x14.test.194,LPT,1076
f.mc.14x14.test.195,LPT,1481
f.mc.14x14.test.196,LPT,1432
f.mc.14x14.test.197,LPT,1428
f.mc.14x14.test.198,LPT,2188
f.mc.14x14.test.199,LPT,2242
