Name,SDR,Makespan
f.rndn.8x8.train.67,SPT,1016
f.rndn.8x8.train.68,SPT,908
f.rndn.8x8.train.69,SPT,958
f.rndn.8x8.train.70,SPT,905
f.rndn.8x8.train.71,SPT,958
f.rndn.8x8.train.72,SPT,868
f.rndn.8x8.train.73,SPT,910
f.rndn.8x8.train.74,SPT,1011
f.rndn.8x8.train.75,SPT,891
f.rndn.8x8.train.76,SPT,906
f.rndn.8x8.train.77,SPT,948
f.rndn.8x8.train.78,SPT,1035
f.rndn.8x8.train.79,SPT,926
f.rndn.8x8.train.80,SPT,950
f.rndn.8x8.train.81,SPT,935
f.rndn.8x8.train.82,SPT,1000
f.rndn.8x8.train.83,SPT,1010
f.rndn.8x8.train.84,SPT,1001
f.rndn.8x8.train.85,SPT,1039
f.rndn.8x8.train.86,SPT,997
f.rndn.8x8.train.87,SPT,912
f.rndn.8x8.train.88,SPT,852
f.rndn.8x8.train.89,SPT,899
f.rndn.8x8.train.90,SPT,851
f.rndn.8x8.train.91,SPT,981
f.rndn.8x8.train.92,SPT,983
f.rndn.8x8.train.93,SPT,966
f.rndn.8x8.train.94,SPT,877
f.rndn.8x8.train.95,SPT,951
f.rndn.8x8.train.96,SPT,990
f.rndn.8x8.train.97,SPT,922
f.rndn.8x8.train.98,SPT,906
f.rndn.8x8.train.99,SPT,920
f.rndn.8x8.train.100,SPT,928
f.rndn.8x8.train.101,SPT,1043
f.rndn.8x8.train.102,SPT,958
f.rndn.8x8.train.103,SPT,940
f.rndn.8x8.train.104,SPT,947
f.rndn.8x8.train.105,SPT,916
f.rndn.8x8.train.106,SPT,943
f.rndn.8x8.train.107,SPT,828
f.rndn.8x8.train.108,SPT,990
f.rndn.8x8.train.109,SPT,890
f.rndn.8x8.train.110,SPT,860
f.rndn.8x8.train.111,SPT,916
f.rndn.8x8.train.112,SPT,903
f.rndn.8x8.train.113,SPT,920
f.rndn.8x8.train.114,SPT,907
f.rndn.8x8.train.115,SPT,951
f.rndn.8x8.train.116,SPT,871
f.rndn.8x8.train.117,SPT,955
f.rndn.8x8.train.118,SPT,898
f.rndn.8x8.train.119,SPT,957
f.rndn.8x8.train.120,SPT,860
f.rndn.8x8.train.121,SPT,848
f.rndn.8x8.train.122,SPT,905
f.rndn.8x8.train.123,SPT,882
f.rndn.8x8.train.124,SPT,946
f.rndn.8x8.train.125,SPT,860
f.rndn.8x8.train.126,SPT,965
f.rndn.8x8.train.127,SPT,1040
f.rndn.8x8.train.128,SPT,969
f.rndn.8x8.train.129,SPT,927
f.rndn.8x8.train.130,SPT,906
f.rndn.8x8.train.131,SPT,915
f.rndn.8x8.train.132,SPT,947
f.rndn.8x8.train.133,SPT,924
f.rndn.8x8.train.134,SPT,1025
f.rndn.8x8.train.135,SPT,997
f.rndn.8x8.train.136,SPT,968
f.rndn.8x8.train.137,SPT,965
f.rndn.8x8.train.138,SPT,918
f.rndn.8x8.train.139,SPT,902
f.rndn.8x8.train.140,SPT,956
f.rndn.8x8.train.141,SPT,857
f.rndn.8x8.train.142,SPT,971
f.rndn.8x8.train.143,SPT,952
f.rndn.8x8.train.144,SPT,836
f.rndn.8x8.train.145,SPT,918
f.rndn.8x8.train.146,SPT,905
f.rndn.8x8.train.147,SPT,958
f.rndn.8x8.train.148,SPT,865
f.rndn.8x8.train.149,SPT,945
f.rndn.8x8.train.150,SPT,956
f.rndn.8x8.train.151,SPT,934
f.rndn.8x8.train.152,SPT,889
f.rndn.8x8.train.153,SPT,848
f.rndn.8x8.train.154,SPT,950
f.rndn.8x8.train.155,SPT,993
f.rndn.8x8.train.156,SPT,903
f.rndn.8x8.train.157,SPT,965
f.rndn.8x8.train.158,SPT,960
f.rndn.8x8.train.159,SPT,967
f.rndn.8x8.train.160,SPT,905
f.rndn.8x8.train.161,SPT,951
f.rndn.8x8.train.162,SPT,1099
f.rndn.8x8.train.163,SPT,854
f.rndn.8x8.train.164,SPT,934
f.rndn.8x8.train.165,SPT,1013
f.rndn.8x8.train.166,SPT,958
f.rndn.8x8.train.167,SPT,908
f.rndn.8x8.train.168,SPT,897
f.rndn.8x8.train.169,SPT,960
f.rndn.8x8.train.170,SPT,995
f.rndn.8x8.train.171,SPT,954
f.rndn.8x8.train.172,SPT,898
f.rndn.8x8.train.173,SPT,969
f.rndn.8x8.train.174,SPT,867
f.rndn.8x8.train.175,SPT,967
f.rndn.8x8.train.176,SPT,927
f.rndn.8x8.train.177,SPT,951
f.rndn.8x8.train.178,SPT,871
f.rndn.8x8.train.179,SPT,914
f.rndn.8x8.train.180,SPT,958
f.rndn.8x8.train.181,SPT,869
f.rndn.8x8.train.182,SPT,864
f.rndn.8x8.train.183,SPT,961
f.rndn.8x8.train.184,SPT,897
f.rndn.8x8.train.185,SPT,1013
f.rndn.8x8.train.186,SPT,880
f.rndn.8x8.train.187,SPT,942
f.rndn.8x8.train.188,SPT,971
f.rndn.8x8.train.189,SPT,851
f.rndn.8x8.train.190,SPT,941
f.rndn.8x8.train.191,SPT,1002
f.rndn.8x8.train.192,SPT,950
f.rndn.8x8.train.193,SPT,952
f.rndn.8x8.train.194,SPT,896
f.rndn.8x8.train.195,SPT,995
f.rndn.8x8.train.196,SPT,1019
f.rndn.8x8.train.197,SPT,890
f.rndn.8x8.train.198,SPT,924
f.rndn.8x8.train.199,SPT,898
f.rndn.8x8.train.200,SPT,914
f.rndn.8x8.train.201,SPT,862
f.rndn.8x8.train.202,SPT,933
f.rndn.8x8.train.203,SPT,793
f.rndn.8x8.train.204,SPT,936
f.rndn.8x8.train.205,SPT,848
f.rndn.8x8.train.206,SPT,815
f.rndn.8x8.train.207,SPT,953
f.rndn.8x8.train.208,SPT,936
f.rndn.8x8.train.209,SPT,980
f.rndn.8x8.train.210,SPT,1017
f.rndn.8x8.train.211,SPT,944
f.rndn.8x8.train.212,SPT,1009
f.rndn.8x8.train.213,SPT,947
f.rndn.8x8.train.214,SPT,916
f.rndn.8x8.train.215,SPT,991
f.rndn.8x8.train.216,SPT,935
f.rndn.8x8.train.217,SPT,949
f.rndn.8x8.train.218,SPT,1015
f.rndn.8x8.train.219,SPT,912
f.rndn.8x8.train.220,SPT,983
f.rndn.8x8.train.221,SPT,893
f.rndn.8x8.train.222,SPT,914
f.rndn.8x8.train.223,SPT,911
f.rndn.8x8.train.224,SPT,851
f.rndn.8x8.train.225,SPT,911
f.rndn.8x8.train.226,SPT,1000
f.rndn.8x8.train.227,SPT,816
f.rndn.8x8.train.228,SPT,837
f.rndn.8x8.train.229,SPT,992
f.rndn.8x8.train.230,SPT,906
f.rndn.8x8.train.231,SPT,913
f.rndn.8x8.train.232,SPT,1007
f.rndn.8x8.train.233,SPT,964
f.rndn.8x8.train.234,SPT,908
f.rndn.8x8.train.235,SPT,942
f.rndn.8x8.train.236,SPT,849
f.rndn.8x8.train.237,SPT,940
f.rndn.8x8.train.238,SPT,855
f.rndn.8x8.train.239,SPT,957
f.rndn.8x8.train.240,SPT,891
f.rndn.8x8.train.241,SPT,901
f.rndn.8x8.train.242,SPT,980
f.rndn.8x8.train.243,SPT,913
f.rndn.8x8.train.244,SPT,870
f.rndn.8x8.train.245,SPT,952
f.rndn.8x8.train.246,SPT,947
f.rndn.8x8.train.247,SPT,967
f.rndn.8x8.train.248,SPT,922
f.rndn.8x8.train.249,SPT,899
f.rndn.8x8.train.250,SPT,848
f.rndn.8x8.train.251,SPT,825
f.rndn.8x8.train.252,SPT,909
f.rndn.8x8.train.253,SPT,964
f.rndn.8x8.train.254,SPT,942
f.rndn.8x8.train.255,SPT,1001
f.rndn.8x8.train.256,SPT,970
f.rndn.8x8.train.257,SPT,935
f.rndn.8x8.train.258,SPT,894
f.rndn.8x8.train.259,SPT,884
f.rndn.8x8.train.260,SPT,879
f.rndn.8x8.train.261,SPT,942
f.rndn.8x8.train.262,SPT,870
f.rndn.8x8.train.263,SPT,950
f.rndn.8x8.train.264,SPT,1006
f.rndn.8x8.train.265,SPT,965
f.rndn.8x8.train.266,SPT,879
f.rndn.8x8.train.267,SPT,951
f.rndn.8x8.train.268,SPT,931
f.rndn.8x8.train.269,SPT,1000
f.rndn.8x8.train.270,SPT,945
f.rndn.8x8.train.271,SPT,939
f.rndn.8x8.train.272,SPT,957
f.rndn.8x8.train.273,SPT,997
f.rndn.8x8.train.274,SPT,947
f.rndn.8x8.train.275,SPT,960
f.rndn.8x8.train.276,SPT,955
f.rndn.8x8.train.277,SPT,1009
f.rndn.8x8.train.278,SPT,965
f.rndn.8x8.train.279,SPT,964
f.rndn.8x8.train.280,SPT,919
f.rndn.8x8.train.281,SPT,908
f.rndn.8x8.train.282,SPT,948
f.rndn.8x8.train.283,SPT,944
f.rndn.8x8.train.284,SPT,1002
f.rndn.8x8.train.285,SPT,958
f.rndn.8x8.train.286,SPT,903
f.rndn.8x8.train.287,SPT,916
f.rndn.8x8.train.288,SPT,968
f.rndn.8x8.train.289,SPT,873
f.rndn.8x8.train.290,SPT,899
f.rndn.8x8.train.291,SPT,913
f.rndn.8x8.train.292,SPT,895
f.rndn.8x8.train.293,SPT,915
f.rndn.8x8.train.294,SPT,962
f.rndn.8x8.train.295,SPT,891
f.rndn.8x8.train.296,SPT,1057
f.rndn.8x8.train.297,SPT,864
f.rndn.8x8.train.298,SPT,944
f.rndn.8x8.train.299,SPT,888
f.rndn.8x8.train.300,SPT,944
f.rndn.8x8.train.301,SPT,899
f.rndn.8x8.train.302,SPT,1008
f.rndn.8x8.train.303,SPT,946
f.rndn.8x8.train.304,SPT,905
f.rndn.8x8.train.305,SPT,986
f.rndn.8x8.train.306,SPT,956
f.rndn.8x8.train.307,SPT,948
f.rndn.8x8.train.308,SPT,918
f.rndn.8x8.train.309,SPT,909
f.rndn.8x8.train.310,SPT,1021
f.rndn.8x8.train.311,SPT,904
f.rndn.8x8.train.312,SPT,862
f.rndn.8x8.train.313,SPT,841
f.rndn.8x8.train.314,SPT,974
f.rndn.8x8.train.315,SPT,937
f.rndn.8x8.train.316,SPT,921
f.rndn.8x8.train.317,SPT,953
f.rndn.8x8.train.318,SPT,914
f.rndn.8x8.train.319,SPT,925
f.rndn.8x8.train.320,SPT,920
f.rndn.8x8.train.321,SPT,958
f.rndn.8x8.train.322,SPT,954
f.rndn.8x8.train.323,SPT,922
f.rndn.8x8.train.324,SPT,906
f.rndn.8x8.train.325,SPT,1036
f.rndn.8x8.train.326,SPT,951
f.rndn.8x8.train.327,SPT,1012
f.rndn.8x8.train.328,SPT,861
f.rndn.8x8.train.329,SPT,862
f.rndn.8x8.train.330,SPT,904
f.rndn.8x8.train.331,SPT,1001
f.rndn.8x8.train.332,SPT,863
f.rndn.8x8.train.333,SPT,966
f.rndn.8x8.train.334,SPT,868
f.rndn.8x8.train.335,SPT,1004
f.rndn.8x8.train.336,SPT,885
f.rndn.8x8.train.337,SPT,1013
f.rndn.8x8.train.338,SPT,918
f.rndn.8x8.train.339,SPT,1061
f.rndn.8x8.train.340,SPT,984
f.rndn.8x8.train.341,SPT,985
f.rndn.8x8.train.342,SPT,1009
f.rndn.8x8.train.343,SPT,958
f.rndn.8x8.train.344,SPT,987
f.rndn.8x8.train.345,SPT,983
f.rndn.8x8.train.346,SPT,996
f.rndn.8x8.train.347,SPT,945
f.rndn.8x8.train.348,SPT,894
f.rndn.8x8.train.349,SPT,913
f.rndn.8x8.train.350,SPT,952
f.rndn.8x8.train.351,SPT,979
f.rndn.8x8.train.352,SPT,1021
f.rndn.8x8.train.353,SPT,889
f.rndn.8x8.train.354,SPT,1012
f.rndn.8x8.train.355,SPT,899
f.rndn.8x8.train.356,SPT,948
f.rndn.8x8.train.357,SPT,1010
f.rndn.8x8.train.358,SPT,1012
f.rndn.8x8.train.359,SPT,920
f.rndn.8x8.train.360,SPT,947
f.rndn.8x8.train.361,SPT,972
f.rndn.8x8.train.362,SPT,925
f.rndn.8x8.train.363,SPT,948
f.rndn.8x8.train.364,SPT,959
f.rndn.8x8.train.365,SPT,908
f.rndn.8x8.train.366,SPT,974
f.rndn.8x8.train.367,SPT,947
f.rndn.8x8.train.368,SPT,897
f.rndn.8x8.train.369,SPT,954
f.rndn.8x8.train.370,SPT,1000
f.rndn.8x8.train.371,SPT,842
f.rndn.8x8.train.372,SPT,954
f.rndn.8x8.train.373,SPT,967
f.rndn.8x8.train.374,SPT,953
f.rndn.8x8.train.375,SPT,917
f.rndn.8x8.train.376,SPT,1006
f.rndn.8x8.train.377,SPT,971
f.rndn.8x8.train.378,SPT,1005
f.rndn.8x8.train.379,SPT,962
f.rndn.8x8.train.380,SPT,992
f.rndn.8x8.train.381,SPT,902
f.rndn.8x8.train.382,SPT,891
f.rndn.8x8.train.383,SPT,998
f.rndn.8x8.train.384,SPT,905
f.rndn.8x8.train.385,SPT,965
f.rndn.8x8.train.386,SPT,980
f.rndn.8x8.train.387,SPT,909
f.rndn.8x8.train.388,SPT,946
f.rndn.8x8.train.389,SPT,896
f.rndn.8x8.train.390,SPT,870
f.rndn.8x8.train.391,SPT,935
f.rndn.8x8.train.392,SPT,900
f.rndn.8x8.train.393,SPT,910
f.rndn.8x8.train.394,SPT,979
f.rndn.8x8.train.395,SPT,850
f.rndn.8x8.train.396,SPT,961
f.rndn.8x8.train.397,SPT,927
f.rndn.8x8.train.398,SPT,916
f.rndn.8x8.train.399,SPT,952
f.rndn.8x8.train.400,SPT,920
f.rndn.8x8.train.401,SPT,984
f.rndn.8x8.train.402,SPT,953
f.rndn.8x8.train.403,SPT,985
f.rndn.8x8.train.404,SPT,956
f.rndn.8x8.train.405,SPT,987
f.rndn.8x8.train.406,SPT,925
f.rndn.8x8.train.407,SPT,961
f.rndn.8x8.train.408,SPT,967
f.rndn.8x8.train.409,SPT,1053
f.rndn.8x8.train.410,SPT,960
f.rndn.8x8.train.411,SPT,969
f.rndn.8x8.train.412,SPT,912
f.rndn.8x8.train.413,SPT,949
f.rndn.8x8.train.414,SPT,911
f.rndn.8x8.train.415,SPT,873
f.rndn.8x8.train.416,SPT,925
f.rndn.8x8.train.417,SPT,947
f.rndn.8x8.train.418,SPT,875
f.rndn.8x8.train.419,SPT,954
f.rndn.8x8.train.420,SPT,1007
f.rndn.8x8.train.421,SPT,1000
f.rndn.8x8.train.422,SPT,902
f.rndn.8x8.train.423,SPT,906
f.rndn.8x8.train.424,SPT,950
f.rndn.8x8.train.425,SPT,911
f.rndn.8x8.train.426,SPT,989
f.rndn.8x8.train.427,SPT,943
f.rndn.8x8.train.428,SPT,955
f.rndn.8x8.train.429,SPT,899
f.rndn.8x8.train.430,SPT,993
f.rndn.8x8.train.431,SPT,925
f.rndn.8x8.train.432,SPT,952
f.rndn.8x8.train.433,SPT,892
f.rndn.8x8.train.434,SPT,923
f.rndn.8x8.train.435,SPT,955
f.rndn.8x8.train.436,SPT,998
f.rndn.8x8.train.437,SPT,859
f.rndn.8x8.train.438,SPT,902
f.rndn.8x8.train.439,SPT,843
f.rndn.8x8.train.440,SPT,914
f.rndn.8x8.train.441,SPT,901
f.rndn.8x8.train.442,SPT,901
f.rndn.8x8.train.443,SPT,947
f.rndn.8x8.train.444,SPT,951
f.rndn.8x8.train.445,SPT,894
f.rndn.8x8.train.446,SPT,896
f.rndn.8x8.train.447,SPT,966
f.rndn.8x8.train.448,SPT,956
f.rndn.8x8.train.449,SPT,914
f.rndn.8x8.train.450,SPT,933
f.rndn.8x8.train.451,SPT,981
f.rndn.8x8.train.452,SPT,950
f.rndn.8x8.train.453,SPT,916
f.rndn.8x8.train.454,SPT,845
f.rndn.8x8.train.455,SPT,898
f.rndn.8x8.train.456,SPT,982
f.rndn.8x8.train.457,SPT,902
f.rndn.8x8.train.458,SPT,904
f.rndn.8x8.train.459,SPT,852
f.rndn.8x8.train.460,SPT,923
f.rndn.8x8.train.461,SPT,953
f.rndn.8x8.train.462,SPT,939
f.rndn.8x8.train.463,SPT,948
f.rndn.8x8.train.464,SPT,899
f.rndn.8x8.train.465,SPT,943
f.rndn.8x8.train.466,SPT,890
f.rndn.8x8.train.467,SPT,920
f.rndn.8x8.train.468,SPT,866
f.rndn.8x8.train.469,SPT,959
f.rndn.8x8.train.470,SPT,952
f.rndn.8x8.train.471,SPT,918
f.rndn.8x8.train.472,SPT,908
f.rndn.8x8.train.473,SPT,914
f.rndn.8x8.train.474,SPT,992
f.rndn.8x8.train.475,SPT,1009
f.rndn.8x8.train.476,SPT,903
f.rndn.8x8.train.477,SPT,927
f.rndn.8x8.train.478,SPT,964
f.rndn.8x8.train.479,SPT,904
f.rndn.8x8.train.480,SPT,810
f.rndn.8x8.train.481,SPT,924
f.rndn.8x8.train.482,SPT,949
f.rndn.8x8.train.483,SPT,905
f.rndn.8x8.train.484,SPT,909
f.rndn.8x8.train.485,SPT,1015
f.rndn.8x8.train.486,SPT,998
f.rndn.8x8.train.487,SPT,888
f.rndn.8x8.train.488,SPT,860
f.rndn.8x8.train.489,SPT,968
f.rndn.8x8.train.490,SPT,871
f.rndn.8x8.train.491,SPT,945
f.rndn.8x8.train.492,SPT,903
f.rndn.8x8.train.493,SPT,872
f.rndn.8x8.train.494,SPT,887
f.rndn.8x8.train.495,SPT,898
f.rndn.8x8.train.496,SPT,892
f.rndn.8x8.train.497,SPT,974
f.rndn.8x8.train.498,SPT,1048
f.rndn.8x8.train.499,SPT,949
f.rndn.8x8.train.500,SPT,1018
f.rndn.8x8.train.1,LPT,869
f.rndn.8x8.train.2,LPT,846
f.rndn.8x8.train.3,LPT,879
f.rndn.8x8.train.4,LPT,870
f.rndn.8x8.train.5,LPT,915
f.rndn.8x8.train.6,LPT,872
f.rndn.8x8.train.7,LPT,856
f.rndn.8x8.train.8,LPT,814
f.rndn.8x8.train.9,LPT,790
f.rndn.8x8.train.10,LPT,838
f.rndn.8x8.train.11,LPT,827
f.rndn.8x8.train.12,LPT,874
f.rndn.8x8.train.13,LPT,892
f.rndn.8x8.train.14,LPT,820
f.rndn.8x8.train.15,LPT,886
f.rndn.8x8.train.16,LPT,836
f.rndn.8x8.train.17,LPT,839
f.rndn.8x8.train.18,LPT,888
f.rndn.8x8.train.19,LPT,880
f.rndn.8x8.train.20,LPT,777
f.rndn.8x8.train.21,LPT,868
f.rndn.8x8.train.22,LPT,839
f.rndn.8x8.train.23,LPT,918
f.rndn.8x8.train.24,LPT,934
f.rndn.8x8.train.25,LPT,830
f.rndn.8x8.train.26,LPT,817
f.rndn.8x8.train.27,LPT,897
f.rndn.8x8.train.28,LPT,860
f.rndn.8x8.train.29,LPT,833
f.rndn.8x8.train.30,LPT,868
f.rndn.8x8.train.31,LPT,833
f.rndn.8x8.train.32,LPT,817
f.rndn.8x8.train.33,LPT,884
f.rndn.8x8.train.34,LPT,783
f.rndn.8x8.train.35,LPT,851
f.rndn.8x8.train.36,LPT,861
f.rndn.8x8.train.37,LPT,867
f.rndn.8x8.train.38,LPT,836
f.rndn.8x8.train.39,LPT,920
f.rndn.8x8.train.40,LPT,852
f.rndn.8x8.train.41,LPT,918
f.rndn.8x8.train.42,LPT,829
f.rndn.8x8.train.43,LPT,864
f.rndn.8x8.train.44,LPT,927
f.rndn.8x8.train.45,LPT,966
f.rndn.8x8.train.46,LPT,909
f.rndn.8x8.train.47,LPT,825
f.rndn.8x8.train.48,LPT,878
f.rndn.8x8.train.49,LPT,841
f.rndn.8x8.train.50,LPT,878
f.rndn.8x8.train.51,LPT,928
f.rndn.8x8.train.52,LPT,871
f.rndn.8x8.train.53,LPT,841
f.rndn.8x8.train.54,LPT,830
f.rndn.8x8.train.55,LPT,926
f.rndn.8x8.train.56,LPT,814
f.rndn.8x8.train.57,LPT,837
f.rndn.8x8.train.58,LPT,890
f.rndn.8x8.train.59,LPT,875
f.rndn.8x8.train.60,LPT,822
f.rndn.8x8.train.61,LPT,926
f.rndn.8x8.train.62,LPT,869
f.rndn.8x8.train.63,LPT,885
f.rndn.8x8.train.64,LPT,885
f.rndn.8x8.train.65,LPT,789
f.rndn.8x8.train.66,LPT,789
f.rndn.8x8.train.67,LPT,873
f.rndn.8x8.train.68,LPT,865
f.rndn.8x8.train.69,LPT,881
f.rndn.8x8.train.70,LPT,832
f.rndn.8x8.train.71,LPT,860
f.rndn.8x8.train.72,LPT,876
f.rndn.8x8.train.73,LPT,908
f.rndn.8x8.train.74,LPT,862
f.rndn.8x8.train.75,LPT,836
f.rndn.8x8.train.76,LPT,836
f.rndn.8x8.train.77,LPT,880
f.rndn.8x8.train.78,LPT,888
f.rndn.8x8.train.79,LPT,839
f.rndn.8x8.train.80,LPT,855
f.rndn.8x8.train.81,LPT,827
f.rndn.8x8.train.82,LPT,835
f.rndn.8x8.train.83,LPT,823
f.rndn.8x8.train.84,LPT,865
f.rndn.8x8.train.85,LPT,837
f.rndn.8x8.train.86,LPT,904
f.rndn.8x8.train.87,LPT,834
f.rndn.8x8.train.88,LPT,881
f.rndn.8x8.train.89,LPT,904
f.rndn.8x8.train.90,LPT,873
f.rndn.8x8.train.91,LPT,874
f.rndn.8x8.train.92,LPT,840
f.rndn.8x8.train.93,LPT,899
f.rndn.8x8.train.94,LPT,880
f.rndn.8x8.train.95,LPT,827
f.rndn.8x8.train.96,LPT,880
f.rndn.8x8.train.97,LPT,878
f.rndn.8x8.train.98,LPT,818
f.rndn.8x8.train.99,LPT,886
f.rndn.8x8.train.100,LPT,840
f.rndn.8x8.train.101,LPT,822
f.rndn.8x8.train.102,LPT,840
f.rndn.8x8.train.103,LPT,839
f.rndn.8x8.train.104,LPT,805
f.rndn.8x8.train.105,LPT,832
f.rndn.8x8.train.106,LPT,824
f.rndn.8x8.train.107,LPT,851
f.rndn.8x8.train.108,LPT,959
f.rndn.8x8.train.109,LPT,833
f.rndn.8x8.train.110,LPT,782
f.rndn.8x8.train.111,LPT,892
f.rndn.8x8.train.112,LPT,833
f.rndn.8x8.train.113,LPT,883
f.rndn.8x8.train.114,LPT,809
f.rndn.8x8.train.115,LPT,883
f.rndn.8x8.train.116,LPT,837
f.rndn.8x8.train.117,LPT,820
f.rndn.8x8.train.118,LPT,827
f.rndn.8x8.train.119,LPT,888
f.rndn.8x8.train.120,LPT,834
f.rndn.8x8.train.121,LPT,924
f.rndn.8x8.train.122,LPT,881
f.rndn.8x8.train.123,LPT,820
f.rndn.8x8.train.124,LPT,886
f.rndn.8x8.train.125,LPT,875
f.rndn.8x8.train.126,LPT,832
f.rndn.8x8.train.127,LPT,861
f.rndn.8x8.train.128,LPT,892
f.rndn.8x8.train.129,LPT,830
f.rndn.8x8.train.130,LPT,879
f.rndn.8x8.train.131,LPT,830
f.rndn.8x8.train.132,LPT,922
f.rndn.8x8.train.133,LPT,867
f.rndn.8x8.train.134,LPT,820
f.rndn.8x8.train.135,LPT,864
f.rndn.8x8.train.136,LPT,882
f.rndn.8x8.train.137,LPT,839
f.rndn.8x8.train.138,LPT,831
f.rndn.8x8.train.139,LPT,867
f.rndn.8x8.train.140,LPT,835
f.rndn.8x8.train.141,LPT,840
f.rndn.8x8.train.142,LPT,819
f.rndn.8x8.train.143,LPT,831
f.rndn.8x8.train.144,LPT,896
f.rndn.8x8.train.145,LPT,873
f.rndn.8x8.train.146,LPT,814
f.rndn.8x8.train.147,LPT,858
f.rndn.8x8.train.148,LPT,831
f.rndn.8x8.train.149,LPT,868
f.rndn.8x8.train.150,LPT,917
f.rndn.8x8.train.151,LPT,850
f.rndn.8x8.train.152,LPT,866
f.rndn.8x8.train.153,LPT,829
f.rndn.8x8.train.154,LPT,912
f.rndn.8x8.train.155,LPT,873
f.rndn.8x8.train.156,LPT,841
f.rndn.8x8.train.157,LPT,838
f.rndn.8x8.train.158,LPT,864
f.rndn.8x8.train.159,LPT,779
f.rndn.8x8.train.160,LPT,829
f.rndn.8x8.train.161,LPT,873
f.rndn.8x8.train.162,LPT,840
f.rndn.8x8.train.163,LPT,871
f.rndn.8x8.train.164,LPT,820
f.rndn.8x8.train.165,LPT,791
f.rndn.8x8.train.166,LPT,940
f.rndn.8x8.train.167,LPT,926
f.rndn.8x8.train.168,LPT,870
f.rndn.8x8.train.169,LPT,843
f.rndn.8x8.train.170,LPT,915
f.rndn.8x8.train.171,LPT,862
f.rndn.8x8.train.172,LPT,879
f.rndn.8x8.train.173,LPT,836
f.rndn.8x8.train.174,LPT,857
f.rndn.8x8.train.175,LPT,872
f.rndn.8x8.train.176,LPT,874
f.rndn.8x8.train.177,LPT,868
f.rndn.8x8.train.178,LPT,876
f.rndn.8x8.train.179,LPT,943
f.rndn.8x8.train.180,LPT,814
f.rndn.8x8.train.181,LPT,873
f.rndn.8x8.train.182,LPT,873
f.rndn.8x8.train.183,LPT,928
f.rndn.8x8.train.184,LPT,897
f.rndn.8x8.train.185,LPT,880
f.rndn.8x8.train.186,LPT,868
f.rndn.8x8.train.187,LPT,830
f.rndn.8x8.train.188,LPT,851
f.rndn.8x8.train.189,LPT,849
f.rndn.8x8.train.190,LPT,898
f.rndn.8x8.train.191,LPT,870
f.rndn.8x8.train.192,LPT,859
f.rndn.8x8.train.193,LPT,835
f.rndn.8x8.train.194,LPT,871
f.rndn.8x8.train.195,LPT,822
