Name,SDR,Makespan
f.mxc.12x12.train.369,SPT,1426
f.mxc.12x12.train.370,SPT,1473
f.mxc.12x12.train.371,SPT,1821
f.mxc.12x12.train.372,SPT,1828
f.mxc.12x12.train.373,SPT,1928
f.mxc.12x12.train.374,SPT,1038
f.mxc.12x12.train.375,SPT,1066
f.mxc.12x12.train.376,SPT,1291
f.mxc.12x12.train.377,SPT,1367
f.mxc.12x12.train.378,SPT,1301
f.mxc.12x12.train.379,SPT,1587
f.mxc.12x12.train.380,SPT,1608
f.mxc.12x12.train.381,SPT,2062
f.mxc.12x12.train.382,SPT,880
f.mxc.12x12.train.383,SPT,998
f.mxc.12x12.train.384,SPT,1380
f.mxc.12x12.train.385,SPT,1481
f.mxc.12x12.train.386,SPT,1429
f.mxc.12x12.train.387,SPT,2011
f.mxc.12x12.train.388,SPT,1689
f.mxc.12x12.train.389,SPT,1930
f.mxc.12x12.train.390,SPT,1156
f.mxc.12x12.train.391,SPT,1019
f.mxc.12x12.train.392,SPT,1248
f.mxc.12x12.train.393,SPT,1481
f.mxc.12x12.train.394,SPT,1644
f.mxc.12x12.train.395,SPT,1767
f.mxc.12x12.train.396,SPT,2119
f.mxc.12x12.train.397,SPT,1065
f.mxc.12x12.train.398,SPT,1164
f.mxc.12x12.train.399,SPT,1345
f.mxc.12x12.train.400,SPT,1430
f.mxc.12x12.train.401,SPT,1465
f.mxc.12x12.train.402,SPT,1822
f.mxc.12x12.train.403,SPT,1896
f.mxc.12x12.train.404,SPT,2017
f.mxc.12x12.train.405,SPT,871
f.mxc.12x12.train.406,SPT,1309
f.mxc.12x12.train.407,SPT,1275
f.mxc.12x12.train.408,SPT,1485
f.mxc.12x12.train.409,SPT,1560
f.mxc.12x12.train.410,SPT,1732
f.mxc.12x12.train.411,SPT,1966
f.mxc.12x12.train.412,SPT,998
f.mxc.12x12.train.413,SPT,963
f.mxc.12x12.train.414,SPT,1306
f.mxc.12x12.train.415,SPT,1394
f.mxc.12x12.train.416,SPT,1645
f.mxc.12x12.train.417,SPT,1628
f.mxc.12x12.train.418,SPT,2022
f.mxc.12x12.train.419,SPT,1980
f.mxc.12x12.train.420,SPT,839
f.mxc.12x12.train.421,SPT,1070
f.mxc.12x12.train.422,SPT,1307
f.mxc.12x12.train.423,SPT,1279
f.mxc.12x12.train.424,SPT,1879
f.mxc.12x12.train.425,SPT,1666
f.mxc.12x12.train.426,SPT,1960
f.mxc.12x12.train.427,SPT,1929
f.mxc.12x12.train.428,SPT,957
f.mxc.12x12.train.429,SPT,1079
f.mxc.12x12.train.430,SPT,1481
f.mxc.12x12.train.431,SPT,1667
f.mxc.12x12.train.432,SPT,1570
f.mxc.12x12.train.433,SPT,2082
f.mxc.12x12.train.434,SPT,2158
f.mxc.12x12.train.435,SPT,952
f.mxc.12x12.train.436,SPT,970
f.mxc.12x12.train.437,SPT,1345
f.mxc.12x12.train.438,SPT,1312
f.mxc.12x12.train.439,SPT,1544
f.mxc.12x12.train.440,SPT,1812
f.mxc.12x12.train.441,SPT,1635
f.mxc.12x12.train.442,SPT,2001
f.mxc.12x12.train.443,SPT,1125
f.mxc.12x12.train.444,SPT,1020
f.mxc.12x12.train.445,SPT,1461
f.mxc.12x12.train.446,SPT,1445
f.mxc.12x12.train.447,SPT,1571
f.mxc.12x12.train.448,SPT,1976
f.mxc.12x12.train.449,SPT,2098
f.mxc.12x12.train.450,SPT,813
f.mxc.12x12.train.451,SPT,1045
f.mxc.12x12.train.452,SPT,1273
f.mxc.12x12.train.453,SPT,1225
f.mxc.12x12.train.454,SPT,1702
f.mxc.12x12.train.455,SPT,1706
f.mxc.12x12.train.456,SPT,1808
f.mxc.12x12.train.457,SPT,1909
f.mxc.12x12.train.458,SPT,1038
f.mxc.12x12.train.459,SPT,1059
f.mxc.12x12.train.460,SPT,1487
f.mxc.12x12.train.461,SPT,1417
f.mxc.12x12.train.462,SPT,1740
f.mxc.12x12.train.463,SPT,1815
f.mxc.12x12.train.464,SPT,1806
f.mxc.12x12.train.465,SPT,2016
f.mxc.12x12.train.466,SPT,931
f.mxc.12x12.train.467,SPT,1171
f.mxc.12x12.train.468,SPT,1366
f.mxc.12x12.train.469,SPT,1358
f.mxc.12x12.train.470,SPT,1596
f.mxc.12x12.train.471,SPT,1918
f.mxc.12x12.train.472,SPT,2076
f.mxc.12x12.train.473,SPT,881
f.mxc.12x12.train.474,SPT,1020
f.mxc.12x12.train.475,SPT,1237
f.mxc.12x12.train.476,SPT,1545
f.mxc.12x12.train.477,SPT,1563
f.mxc.12x12.train.478,SPT,1714
f.mxc.12x12.train.479,SPT,1817
f.mxc.12x12.train.480,SPT,2133
f.mxc.12x12.train.481,SPT,1058
f.mxc.12x12.train.482,SPT,1145
f.mxc.12x12.train.483,SPT,1224
f.mxc.12x12.train.484,SPT,1490
f.mxc.12x12.train.485,SPT,1506
f.mxc.12x12.train.486,SPT,1656
f.mxc.12x12.train.487,SPT,1875
f.mxc.12x12.train.488,SPT,815
f.mxc.12x12.train.489,SPT,996
f.mxc.12x12.train.490,SPT,1291
f.mxc.12x12.train.491,SPT,1350
f.mxc.12x12.train.492,SPT,1515
f.mxc.12x12.train.493,SPT,2146
f.mxc.12x12.train.494,SPT,1732
f.mxc.12x12.train.495,SPT,2060
f.mxc.12x12.train.496,SPT,1012
f.mxc.12x12.train.497,SPT,1211
f.mxc.12x12.train.498,SPT,1111
f.mxc.12x12.train.499,SPT,1431
f.mxc.12x12.train.500,SPT,1454
f.mxc.12x12.train.1,LPT,2096
f.mxc.12x12.train.2,LPT,931
f.mxc.12x12.train.3,LPT,946
f.mxc.12x12.train.4,LPT,1326
f.mxc.12x12.train.5,LPT,1326
f.mxc.12x12.train.6,LPT,1542
f.mxc.12x12.train.7,LPT,1657
f.mxc.12x12.train.8,LPT,1802
f.mxc.12x12.train.9,LPT,828
f.mxc.12x12.train.10,LPT,1141
f.mxc.12x12.train.11,LPT,1191
f.mxc.12x12.train.12,LPT,1304
f.mxc.12x12.train.13,LPT,1497
f.mxc.12x12.train.14,LPT,1708
f.mxc.12x12.train.15,LPT,1752
f.mxc.12x12.train.16,LPT,1922
f.mxc.12x12.train.17,LPT,1108
f.mxc.12x12.train.18,LPT,1030
f.mxc.12x12.train.19,LPT,1320
f.mxc.12x12.train.20,LPT,1367
f.mxc.12x12.train.21,LPT,1449
f.mxc.12x12.train.22,LPT,1834
f.mxc.12x12.train.23,LPT,1910
f.mxc.12x12.train.24,LPT,1900
f.mxc.12x12.train.25,LPT,844
f.mxc.12x12.train.26,LPT,1095
f.mxc.12x12.train.27,LPT,1325
f.mxc.12x12.train.28,LPT,1385
f.mxc.12x12.train.29,LPT,1647
f.mxc.12x12.train.30,LPT,1853
f.mxc.12x12.train.31,LPT,1770
f.mxc.12x12.train.32,LPT,910
f.mxc.12x12.train.33,LPT,1073
f.mxc.12x12.train.34,LPT,1171
f.mxc.12x12.train.35,LPT,1472
f.mxc.12x12.train.36,LPT,1453
f.mxc.12x12.train.37,LPT,1594
f.mxc.12x12.train.38,LPT,2029
f.mxc.12x12.train.39,LPT,2057
f.mxc.12x12.train.40,LPT,810
f.mxc.12x12.train.41,LPT,1036
f.mxc.12x12.train.42,LPT,1127
f.mxc.12x12.train.43,LPT,1245
f.mxc.12x12.train.44,LPT,1620
f.mxc.12x12.train.45,LPT,1531
f.mxc.12x12.train.46,LPT,2003
f.mxc.12x12.train.47,LPT,945
f.mxc.12x12.train.48,LPT,1039
f.mxc.12x12.train.49,LPT,1078
f.mxc.12x12.train.50,LPT,1236
f.mxc.12x12.train.51,LPT,1540
f.mxc.12x12.train.52,LPT,1728
f.mxc.12x12.train.53,LPT,1729
f.mxc.12x12.train.54,LPT,2020
f.mxc.12x12.train.55,LPT,961
f.mxc.12x12.train.56,LPT,1057
f.mxc.12x12.train.57,LPT,1343
f.mxc.12x12.train.58,LPT,1457
f.mxc.12x12.train.59,LPT,1748
f.mxc.12x12.train.60,LPT,1697
f.mxc.12x12.train.61,LPT,1733
f.mxc.12x12.train.62,LPT,1934
f.mxc.12x12.train.63,LPT,1091
f.mxc.12x12.train.64,LPT,1225
f.mxc.12x12.train.65,LPT,1184
f.mxc.12x12.train.66,LPT,1344
f.mxc.12x12.train.67,LPT,1409
f.mxc.12x12.train.68,LPT,1598
f.mxc.12x12.train.69,LPT,1957
f.mxc.12x12.train.70,LPT,798
f.mxc.12x12.train.71,LPT,916
f.mxc.12x12.train.72,LPT,1239
f.mxc.12x12.train.73,LPT,1179
f.mxc.12x12.train.74,LPT,1319
f.mxc.12x12.train.75,LPT,1702
f.mxc.12x12.train.76,LPT,1813
f.mxc.12x12.train.77,LPT,1943
f.mxc.12x12.train.78,LPT,902
f.mxc.12x12.train.79,LPT,1202
f.mxc.12x12.train.80,LPT,1062
f.mxc.12x12.train.81,LPT,1453
f.mxc.12x12.train.82,LPT,1482
f.mxc.12x12.train.83,LPT,1766
f.mxc.12x12.train.84,LPT,1810
f.mxc.12x12.train.85,LPT,879
f.mxc.12x12.train.86,LPT,926
f.mxc.12x12.train.87,LPT,1256
f.mxc.12x12.train.88,LPT,1387
f.mxc.12x12.train.89,LPT,1453
f.mxc.12x12.train.90,LPT,1454
f.mxc.12x12.train.91,LPT,1817
f.mxc.12x12.train.92,LPT,1872
f.mxc.12x12.train.93,LPT,913
f.mxc.12x12.train.94,LPT,1100
f.mxc.12x12.train.95,LPT,1179
f.mxc.12x12.train.96,LPT,1340
f.mxc.12x12.train.97,LPT,1644
f.mxc.12x12.train.98,LPT,1646
f.mxc.12x12.train.99,LPT,1792
f.mxc.12x12.train.100,LPT,2087
f.mxc.12x12.train.101,LPT,755
f.mxc.12x12.train.102,LPT,1037
f.mxc.12x12.train.103,LPT,1181
f.mxc.12x12.train.104,LPT,1281
f.mxc.12x12.train.105,LPT,1664
f.mxc.12x12.train.106,LPT,1735
f.mxc.12x12.train.107,LPT,1865
f.mxc.12x12.train.108,LPT,903
f.mxc.12x12.train.109,LPT,975
f.mxc.12x12.train.110,LPT,1164
f.mxc.12x12.train.111,LPT,1339
f.mxc.12x12.train.112,LPT,1541
f.mxc.12x12.train.113,LPT,1722
f.mxc.12x12.train.114,LPT,1770
f.mxc.12x12.train.115,LPT,1863
f.mxc.12x12.train.116,LPT,1239
f.mxc.12x12.train.117,LPT,1102
f.mxc.12x12.train.118,LPT,1106
f.mxc.12x12.train.119,LPT,1425
f.mxc.12x12.train.120,LPT,1512
f.mxc.12x12.train.121,LPT,1618
f.mxc.12x12.train.122,LPT,1963
f.mxc.12x12.train.123,LPT,725
f.mxc.12x12.train.124,LPT,1097
f.mxc.12x12.train.125,LPT,1248
f.mxc.12x12.train.126,LPT,1293
f.mxc.12x12.train.127,LPT,1372
f.mxc.12x12.train.128,LPT,1732
f.mxc.12x12.train.129,LPT,1938
f.mxc.12x12.train.130,LPT,1666
f.mxc.12x12.train.131,LPT,777
f.mxc.12x12.train.132,LPT,1072
f.mxc.12x12.train.133,LPT,1171
f.mxc.12x12.train.134,LPT,1438
f.mxc.12x12.train.135,LPT,1479
f.mxc.12x12.train.136,LPT,1550
f.mxc.12x12.train.137,LPT,1879
f.mxc.12x12.train.138,LPT,1857
f.mxc.12x12.train.139,LPT,988
f.mxc.12x12.train.140,LPT,1228
f.mxc.12x12.train.141,LPT,1422
f.mxc.12x12.train.142,LPT,1514
f.mxc.12x12.train.143,LPT,1539
f.mxc.12x12.train.144,LPT,1772
f.mxc.12x12.train.145,LPT,1970
f.mxc.12x12.train.146,LPT,955
f.mxc.12x12.train.147,LPT,963
f.mxc.12x12.train.148,LPT,1235
f.mxc.12x12.train.149,LPT,1019
f.mxc.12x12.train.150,LPT,1574
f.mxc.12x12.train.151,LPT,1532
f.mxc.12x12.train.152,LPT,1816
f.mxc.12x12.train.153,LPT,2084
f.mxc.12x12.train.154,LPT,1077
f.mxc.12x12.train.155,LPT,1049
f.mxc.12x12.train.156,LPT,1243
f.mxc.12x12.train.157,LPT,1540
f.mxc.12x12.train.158,LPT,1526
f.mxc.12x12.train.159,LPT,1630
f.mxc.12x12.train.160,LPT,1790
f.mxc.12x12.train.161,LPT,846
f.mxc.12x12.train.162,LPT,884
f.mxc.12x12.train.163,LPT,1169
f.mxc.12x12.train.164,LPT,1372
f.mxc.12x12.train.165,LPT,1381
f.mxc.12x12.train.166,LPT,1734
f.mxc.12x12.train.167,LPT,1749
f.mxc.12x12.train.168,LPT,2000
f.mxc.12x12.train.169,LPT,1039
