Name,SDR,Makespan
j.rndn.8x8.train.68,SPT,941
j.rndn.8x8.train.69,SPT,1104
j.rndn.8x8.train.70,SPT,793
j.rndn.8x8.train.71,SPT,890
j.rndn.8x8.train.72,SPT,898
j.rndn.8x8.train.73,SPT,1047
j.rndn.8x8.train.74,SPT,821
j.rndn.8x8.train.75,SPT,880
j.rndn.8x8.train.76,SPT,843
j.rndn.8x8.train.77,SPT,946
j.rndn.8x8.train.78,SPT,904
j.rndn.8x8.train.79,SPT,838
j.rndn.8x8.train.80,SPT,792
j.rndn.8x8.train.81,SPT,844
j.rndn.8x8.train.82,SPT,873
j.rndn.8x8.train.83,SPT,762
j.rndn.8x8.train.84,SPT,898
j.rndn.8x8.train.85,SPT,832
j.rndn.8x8.train.86,SPT,911
j.rndn.8x8.train.87,SPT,773
j.rndn.8x8.train.88,SPT,911
j.rndn.8x8.train.89,SPT,875
j.rndn.8x8.train.90,SPT,785
j.rndn.8x8.train.91,SPT,1041
j.rndn.8x8.train.92,SPT,773
j.rndn.8x8.train.93,SPT,728
j.rndn.8x8.train.94,SPT,868
j.rndn.8x8.train.95,SPT,890
j.rndn.8x8.train.96,SPT,869
j.rndn.8x8.train.97,SPT,896
j.rndn.8x8.train.98,SPT,830
j.rndn.8x8.train.99,SPT,846
j.rndn.8x8.train.100,SPT,907
j.rndn.8x8.train.101,SPT,827
j.rndn.8x8.train.102,SPT,953
j.rndn.8x8.train.103,SPT,743
j.rndn.8x8.train.104,SPT,861
j.rndn.8x8.train.105,SPT,853
j.rndn.8x8.train.106,SPT,876
j.rndn.8x8.train.107,SPT,858
j.rndn.8x8.train.108,SPT,917
j.rndn.8x8.train.109,SPT,778
j.rndn.8x8.train.110,SPT,903
j.rndn.8x8.train.111,SPT,904
j.rndn.8x8.train.112,SPT,748
j.rndn.8x8.train.113,SPT,943
j.rndn.8x8.train.114,SPT,836
j.rndn.8x8.train.115,SPT,1093
j.rndn.8x8.train.116,SPT,734
j.rndn.8x8.train.117,SPT,940
j.rndn.8x8.train.118,SPT,914
j.rndn.8x8.train.119,SPT,928
j.rndn.8x8.train.120,SPT,933
j.rndn.8x8.train.121,SPT,797
j.rndn.8x8.train.122,SPT,977
j.rndn.8x8.train.123,SPT,890
j.rndn.8x8.train.124,SPT,892
j.rndn.8x8.train.125,SPT,1028
j.rndn.8x8.train.126,SPT,849
j.rndn.8x8.train.127,SPT,824
j.rndn.8x8.train.128,SPT,859
j.rndn.8x8.train.129,SPT,984
j.rndn.8x8.train.130,SPT,900
j.rndn.8x8.train.131,SPT,975
j.rndn.8x8.train.132,SPT,799
j.rndn.8x8.train.133,SPT,857
j.rndn.8x8.train.134,SPT,786
j.rndn.8x8.train.135,SPT,753
j.rndn.8x8.train.136,SPT,950
j.rndn.8x8.train.137,SPT,1028
j.rndn.8x8.train.138,SPT,926
j.rndn.8x8.train.139,SPT,901
j.rndn.8x8.train.140,SPT,1045
j.rndn.8x8.train.141,SPT,941
j.rndn.8x8.train.142,SPT,904
j.rndn.8x8.train.143,SPT,847
j.rndn.8x8.train.144,SPT,909
j.rndn.8x8.train.145,SPT,857
j.rndn.8x8.train.146,SPT,975
j.rndn.8x8.train.147,SPT,892
j.rndn.8x8.train.148,SPT,853
j.rndn.8x8.train.149,SPT,746
j.rndn.8x8.train.150,SPT,790
j.rndn.8x8.train.151,SPT,916
j.rndn.8x8.train.152,SPT,844
j.rndn.8x8.train.153,SPT,900
j.rndn.8x8.train.154,SPT,788
j.rndn.8x8.train.155,SPT,846
j.rndn.8x8.train.156,SPT,850
j.rndn.8x8.train.157,SPT,940
j.rndn.8x8.train.158,SPT,887
j.rndn.8x8.train.159,SPT,850
j.rndn.8x8.train.160,SPT,843
j.rndn.8x8.train.161,SPT,793
j.rndn.8x8.train.162,SPT,987
j.rndn.8x8.train.163,SPT,876
j.rndn.8x8.train.164,SPT,991
j.rndn.8x8.train.165,SPT,938
j.rndn.8x8.train.166,SPT,994
j.rndn.8x8.train.167,SPT,844
j.rndn.8x8.train.168,SPT,1024
j.rndn.8x8.train.169,SPT,935
j.rndn.8x8.train.170,SPT,888
j.rndn.8x8.train.171,SPT,835
j.rndn.8x8.train.172,SPT,992
j.rndn.8x8.train.173,SPT,936
j.rndn.8x8.train.174,SPT,976
j.rndn.8x8.train.175,SPT,885
j.rndn.8x8.train.176,SPT,1043
j.rndn.8x8.train.177,SPT,929
j.rndn.8x8.train.178,SPT,807
j.rndn.8x8.train.179,SPT,902
j.rndn.8x8.train.180,SPT,892
j.rndn.8x8.train.181,SPT,822
j.rndn.8x8.train.182,SPT,843
j.rndn.8x8.train.183,SPT,969
j.rndn.8x8.train.184,SPT,996
j.rndn.8x8.train.185,SPT,891
j.rndn.8x8.train.186,SPT,984
j.rndn.8x8.train.187,SPT,844
j.rndn.8x8.train.188,SPT,1020
j.rndn.8x8.train.189,SPT,901
j.rndn.8x8.train.190,SPT,853
j.rndn.8x8.train.191,SPT,816
j.rndn.8x8.train.192,SPT,891
j.rndn.8x8.train.193,SPT,844
j.rndn.8x8.train.194,SPT,981
j.rndn.8x8.train.195,SPT,940
j.rndn.8x8.train.196,SPT,896
j.rndn.8x8.train.197,SPT,894
j.rndn.8x8.train.198,SPT,916
j.rndn.8x8.train.199,SPT,778
j.rndn.8x8.train.200,SPT,853
j.rndn.8x8.train.201,SPT,982
j.rndn.8x8.train.202,SPT,880
j.rndn.8x8.train.203,SPT,879
j.rndn.8x8.train.204,SPT,919
j.rndn.8x8.train.205,SPT,835
j.rndn.8x8.train.206,SPT,884
j.rndn.8x8.train.207,SPT,793
j.rndn.8x8.train.208,SPT,877
j.rndn.8x8.train.209,SPT,983
j.rndn.8x8.train.210,SPT,887
j.rndn.8x8.train.211,SPT,929
j.rndn.8x8.train.212,SPT,794
j.rndn.8x8.train.213,SPT,939
j.rndn.8x8.train.214,SPT,1180
j.rndn.8x8.train.215,SPT,930
j.rndn.8x8.train.216,SPT,929
j.rndn.8x8.train.217,SPT,884
j.rndn.8x8.train.218,SPT,895
j.rndn.8x8.train.219,SPT,847
j.rndn.8x8.train.220,SPT,885
j.rndn.8x8.train.221,SPT,1006
j.rndn.8x8.train.222,SPT,830
j.rndn.8x8.train.223,SPT,982
j.rndn.8x8.train.224,SPT,928
j.rndn.8x8.train.225,SPT,986
j.rndn.8x8.train.226,SPT,898
j.rndn.8x8.train.227,SPT,985
j.rndn.8x8.train.228,SPT,823
j.rndn.8x8.train.229,SPT,1030
j.rndn.8x8.train.230,SPT,746
j.rndn.8x8.train.231,SPT,950
j.rndn.8x8.train.232,SPT,887
j.rndn.8x8.train.233,SPT,851
j.rndn.8x8.train.234,SPT,860
j.rndn.8x8.train.235,SPT,790
j.rndn.8x8.train.236,SPT,876
j.rndn.8x8.train.237,SPT,922
j.rndn.8x8.train.238,SPT,882
j.rndn.8x8.train.239,SPT,964
j.rndn.8x8.train.240,SPT,1080
j.rndn.8x8.train.241,SPT,849
j.rndn.8x8.train.242,SPT,870
j.rndn.8x8.train.243,SPT,898
j.rndn.8x8.train.244,SPT,945
j.rndn.8x8.train.245,SPT,899
j.rndn.8x8.train.246,SPT,1032
j.rndn.8x8.train.247,SPT,792
j.rndn.8x8.train.248,SPT,750
j.rndn.8x8.train.249,SPT,893
j.rndn.8x8.train.250,SPT,918
j.rndn.8x8.train.251,SPT,884
j.rndn.8x8.train.252,SPT,793
j.rndn.8x8.train.253,SPT,862
j.rndn.8x8.train.254,SPT,933
j.rndn.8x8.train.255,SPT,796
j.rndn.8x8.train.256,SPT,998
j.rndn.8x8.train.257,SPT,884
j.rndn.8x8.train.258,SPT,927
j.rndn.8x8.train.259,SPT,949
j.rndn.8x8.train.260,SPT,1002
j.rndn.8x8.train.261,SPT,899
j.rndn.8x8.train.262,SPT,932
j.rndn.8x8.train.263,SPT,794
j.rndn.8x8.train.264,SPT,983
j.rndn.8x8.train.265,SPT,909
j.rndn.8x8.train.266,SPT,942
j.rndn.8x8.train.267,SPT,836
j.rndn.8x8.train.268,SPT,982
j.rndn.8x8.train.269,SPT,749
j.rndn.8x8.train.270,SPT,838
j.rndn.8x8.train.271,SPT,790
j.rndn.8x8.train.272,SPT,821
j.rndn.8x8.train.273,SPT,937
j.rndn.8x8.train.274,SPT,945
j.rndn.8x8.train.275,SPT,803
j.rndn.8x8.train.276,SPT,821
j.rndn.8x8.train.277,SPT,956
j.rndn.8x8.train.278,SPT,1022
j.rndn.8x8.train.279,SPT,939
j.rndn.8x8.train.280,SPT,997
j.rndn.8x8.train.281,SPT,975
j.rndn.8x8.train.282,SPT,828
j.rndn.8x8.train.283,SPT,925
j.rndn.8x8.train.284,SPT,795
j.rndn.8x8.train.285,SPT,803
j.rndn.8x8.train.286,SPT,792
j.rndn.8x8.train.287,SPT,956
j.rndn.8x8.train.288,SPT,901
j.rndn.8x8.train.289,SPT,960
j.rndn.8x8.train.290,SPT,930
j.rndn.8x8.train.291,SPT,903
j.rndn.8x8.train.292,SPT,836
j.rndn.8x8.train.293,SPT,836
j.rndn.8x8.train.294,SPT,809
j.rndn.8x8.train.295,SPT,793
j.rndn.8x8.train.296,SPT,892
j.rndn.8x8.train.297,SPT,833
j.rndn.8x8.train.298,SPT,829
j.rndn.8x8.train.299,SPT,851
j.rndn.8x8.train.300,SPT,909
j.rndn.8x8.train.301,SPT,970
j.rndn.8x8.train.302,SPT,902
j.rndn.8x8.train.303,SPT,781
j.rndn.8x8.train.304,SPT,1033
j.rndn.8x8.train.305,SPT,887
j.rndn.8x8.train.306,SPT,908
j.rndn.8x8.train.307,SPT,934
j.rndn.8x8.train.308,SPT,800
j.rndn.8x8.train.309,SPT,843
j.rndn.8x8.train.310,SPT,908
j.rndn.8x8.train.311,SPT,917
j.rndn.8x8.train.312,SPT,888
j.rndn.8x8.train.313,SPT,784
j.rndn.8x8.train.314,SPT,740
j.rndn.8x8.train.315,SPT,900
j.rndn.8x8.train.316,SPT,924
j.rndn.8x8.train.317,SPT,839
j.rndn.8x8.train.318,SPT,798
j.rndn.8x8.train.319,SPT,838
j.rndn.8x8.train.320,SPT,749
j.rndn.8x8.train.321,SPT,891
j.rndn.8x8.train.322,SPT,784
j.rndn.8x8.train.323,SPT,823
j.rndn.8x8.train.324,SPT,894
j.rndn.8x8.train.325,SPT,914
j.rndn.8x8.train.326,SPT,904
j.rndn.8x8.train.327,SPT,898
j.rndn.8x8.train.328,SPT,744
j.rndn.8x8.train.329,SPT,742
j.rndn.8x8.train.330,SPT,888
j.rndn.8x8.train.331,SPT,812
j.rndn.8x8.train.332,SPT,930
j.rndn.8x8.train.333,SPT,798
j.rndn.8x8.train.334,SPT,893
j.rndn.8x8.train.335,SPT,767
j.rndn.8x8.train.336,SPT,890
j.rndn.8x8.train.337,SPT,882
j.rndn.8x8.train.338,SPT,808
j.rndn.8x8.train.339,SPT,822
j.rndn.8x8.train.340,SPT,867
j.rndn.8x8.train.341,SPT,893
j.rndn.8x8.train.342,SPT,925
j.rndn.8x8.train.343,SPT,1000
j.rndn.8x8.train.344,SPT,795
j.rndn.8x8.train.345,SPT,835
j.rndn.8x8.train.346,SPT,939
j.rndn.8x8.train.347,SPT,1001
j.rndn.8x8.train.348,SPT,970
j.rndn.8x8.train.349,SPT,973
j.rndn.8x8.train.350,SPT,934
j.rndn.8x8.train.351,SPT,997
j.rndn.8x8.train.352,SPT,925
j.rndn.8x8.train.353,SPT,852
j.rndn.8x8.train.354,SPT,822
j.rndn.8x8.train.355,SPT,814
j.rndn.8x8.train.356,SPT,873
j.rndn.8x8.train.357,SPT,977
j.rndn.8x8.train.358,SPT,899
j.rndn.8x8.train.359,SPT,862
j.rndn.8x8.train.360,SPT,859
j.rndn.8x8.train.361,SPT,836
j.rndn.8x8.train.362,SPT,899
j.rndn.8x8.train.363,SPT,876
j.rndn.8x8.train.364,SPT,801
j.rndn.8x8.train.365,SPT,1032
j.rndn.8x8.train.366,SPT,948
j.rndn.8x8.train.367,SPT,837
j.rndn.8x8.train.368,SPT,841
j.rndn.8x8.train.369,SPT,933
j.rndn.8x8.train.370,SPT,880
j.rndn.8x8.train.371,SPT,986
j.rndn.8x8.train.372,SPT,951
j.rndn.8x8.train.373,SPT,859
j.rndn.8x8.train.374,SPT,777
j.rndn.8x8.train.375,SPT,888
j.rndn.8x8.train.376,SPT,833
j.rndn.8x8.train.377,SPT,909
j.rndn.8x8.train.378,SPT,917
j.rndn.8x8.train.379,SPT,833
j.rndn.8x8.train.380,SPT,982
j.rndn.8x8.train.381,SPT,976
j.rndn.8x8.train.382,SPT,926
j.rndn.8x8.train.383,SPT,969
j.rndn.8x8.train.384,SPT,831
j.rndn.8x8.train.385,SPT,884
j.rndn.8x8.train.386,SPT,873
j.rndn.8x8.train.387,SPT,905
j.rndn.8x8.train.388,SPT,885
j.rndn.8x8.train.389,SPT,786
j.rndn.8x8.train.390,SPT,899
j.rndn.8x8.train.391,SPT,753
j.rndn.8x8.train.392,SPT,813
j.rndn.8x8.train.393,SPT,954
j.rndn.8x8.train.394,SPT,853
j.rndn.8x8.train.395,SPT,849
j.rndn.8x8.train.396,SPT,939
j.rndn.8x8.train.397,SPT,860
j.rndn.8x8.train.398,SPT,1026
j.rndn.8x8.train.399,SPT,935
j.rndn.8x8.train.400,SPT,957
j.rndn.8x8.train.401,SPT,816
j.rndn.8x8.train.402,SPT,883
j.rndn.8x8.train.403,SPT,957
j.rndn.8x8.train.404,SPT,837
j.rndn.8x8.train.405,SPT,808
j.rndn.8x8.train.406,SPT,903
j.rndn.8x8.train.407,SPT,927
j.rndn.8x8.train.408,SPT,889
j.rndn.8x8.train.409,SPT,889
j.rndn.8x8.train.410,SPT,912
j.rndn.8x8.train.411,SPT,902
j.rndn.8x8.train.412,SPT,803
j.rndn.8x8.train.413,SPT,844
j.rndn.8x8.train.414,SPT,905
j.rndn.8x8.train.415,SPT,848
j.rndn.8x8.train.416,SPT,976
j.rndn.8x8.train.417,SPT,849
j.rndn.8x8.train.418,SPT,856
j.rndn.8x8.train.419,SPT,839
j.rndn.8x8.train.420,SPT,837
j.rndn.8x8.train.421,SPT,750
j.rndn.8x8.train.422,SPT,787
j.rndn.8x8.train.423,SPT,936
j.rndn.8x8.train.424,SPT,850
j.rndn.8x8.train.425,SPT,989
j.rndn.8x8.train.426,SPT,880
j.rndn.8x8.train.427,SPT,980
j.rndn.8x8.train.428,SPT,933
j.rndn.8x8.train.429,SPT,884
j.rndn.8x8.train.430,SPT,1092
j.rndn.8x8.train.431,SPT,863
j.rndn.8x8.train.432,SPT,947
j.rndn.8x8.train.433,SPT,781
j.rndn.8x8.train.434,SPT,993
j.rndn.8x8.train.435,SPT,803
j.rndn.8x8.train.436,SPT,836
j.rndn.8x8.train.437,SPT,830
j.rndn.8x8.train.438,SPT,933
j.rndn.8x8.train.439,SPT,911
j.rndn.8x8.train.440,SPT,992
j.rndn.8x8.train.441,SPT,940
j.rndn.8x8.train.442,SPT,948
j.rndn.8x8.train.443,SPT,798
j.rndn.8x8.train.444,SPT,843
j.rndn.8x8.train.445,SPT,976
j.rndn.8x8.train.446,SPT,837
j.rndn.8x8.train.447,SPT,930
j.rndn.8x8.train.448,SPT,899
j.rndn.8x8.train.449,SPT,839
j.rndn.8x8.train.450,SPT,844
j.rndn.8x8.train.451,SPT,700
j.rndn.8x8.train.452,SPT,882
j.rndn.8x8.train.453,SPT,843
j.rndn.8x8.train.454,SPT,1034
j.rndn.8x8.train.455,SPT,918
j.rndn.8x8.train.456,SPT,791
j.rndn.8x8.train.457,SPT,856
j.rndn.8x8.train.458,SPT,931
j.rndn.8x8.train.459,SPT,876
j.rndn.8x8.train.460,SPT,770
j.rndn.8x8.train.461,SPT,895
j.rndn.8x8.train.462,SPT,952
j.rndn.8x8.train.463,SPT,797
j.rndn.8x8.train.464,SPT,905
j.rndn.8x8.train.465,SPT,788
j.rndn.8x8.train.466,SPT,794
j.rndn.8x8.train.467,SPT,800
j.rndn.8x8.train.468,SPT,958
j.rndn.8x8.train.469,SPT,844
j.rndn.8x8.train.470,SPT,944
j.rndn.8x8.train.471,SPT,947
j.rndn.8x8.train.472,SPT,732
j.rndn.8x8.train.473,SPT,959
j.rndn.8x8.train.474,SPT,830
j.rndn.8x8.train.475,SPT,850
j.rndn.8x8.train.476,SPT,935
j.rndn.8x8.train.477,SPT,868
j.rndn.8x8.train.478,SPT,897
j.rndn.8x8.train.479,SPT,995
j.rndn.8x8.train.480,SPT,845
j.rndn.8x8.train.481,SPT,886
j.rndn.8x8.train.482,SPT,796
j.rndn.8x8.train.483,SPT,930
j.rndn.8x8.train.484,SPT,854
j.rndn.8x8.train.485,SPT,948
j.rndn.8x8.train.486,SPT,949
j.rndn.8x8.train.487,SPT,883
j.rndn.8x8.train.488,SPT,939
j.rndn.8x8.train.489,SPT,1003
j.rndn.8x8.train.490,SPT,943
j.rndn.8x8.train.491,SPT,797
j.rndn.8x8.train.492,SPT,795
j.rndn.8x8.train.493,SPT,981
j.rndn.8x8.train.494,SPT,836
j.rndn.8x8.train.495,SPT,887
j.rndn.8x8.train.496,SPT,877
j.rndn.8x8.train.497,SPT,1040
j.rndn.8x8.train.498,SPT,837
j.rndn.8x8.train.499,SPT,1090
j.rndn.8x8.train.500,SPT,911
j.rndn.8x8.train.501,SPT,693
j.rndn.8x8.train.502,SPT,885
j.rndn.8x8.train.503,SPT,883
j.rndn.8x8.train.504,SPT,843
j.rndn.8x8.train.505,SPT,789
j.rndn.8x8.train.506,SPT,824
j.rndn.8x8.train.507,SPT,864
j.rndn.8x8.train.508,SPT,939
j.rndn.8x8.train.509,SPT,890
j.rndn.8x8.train.510,SPT,793
j.rndn.8x8.train.511,SPT,940
j.rndn.8x8.train.512,SPT,920
j.rndn.8x8.train.513,SPT,839
j.rndn.8x8.train.514,SPT,884
j.rndn.8x8.train.515,SPT,748
j.rndn.8x8.train.516,SPT,992
j.rndn.8x8.train.517,SPT,821
j.rndn.8x8.train.518,SPT,845
j.rndn.8x8.train.519,SPT,843
j.rndn.8x8.train.520,SPT,1150
j.rndn.8x8.train.521,SPT,908
j.rndn.8x8.train.522,SPT,921
j.rndn.8x8.train.523,SPT,837
j.rndn.8x8.train.524,SPT,850
j.rndn.8x8.train.525,SPT,744
j.rndn.8x8.train.526,SPT,888
j.rndn.8x8.train.527,SPT,885
j.rndn.8x8.train.528,SPT,926
j.rndn.8x8.train.529,SPT,845
j.rndn.8x8.train.530,SPT,837
j.rndn.8x8.train.531,SPT,889
j.rndn.8x8.train.532,SPT,984
j.rndn.8x8.train.533,SPT,993
j.rndn.8x8.train.534,SPT,936
j.rndn.8x8.train.535,SPT,932
j.rndn.8x8.train.536,SPT,919
j.rndn.8x8.train.537,SPT,826
j.rndn.8x8.train.538,SPT,906
j.rndn.8x8.train.539,SPT,830
j.rndn.8x8.train.540,SPT,956
j.rndn.8x8.train.541,SPT,896
j.rndn.8x8.train.542,SPT,830
j.rndn.8x8.train.543,SPT,883
j.rndn.8x8.train.544,SPT,894
j.rndn.8x8.train.545,SPT,798
j.rndn.8x8.train.546,SPT,823
j.rndn.8x8.train.547,SPT,867
j.rndn.8x8.train.548,SPT,772
j.rndn.8x8.train.549,SPT,889
j.rndn.8x8.train.550,SPT,979
j.rndn.8x8.train.551,SPT,885
j.rndn.8x8.train.552,SPT,935
j.rndn.8x8.train.553,SPT,893
j.rndn.8x8.train.554,SPT,935
j.rndn.8x8.train.555,SPT,961
j.rndn.8x8.train.556,SPT,933
j.rndn.8x8.train.557,SPT,1086
j.rndn.8x8.train.558,SPT,714
j.rndn.8x8.train.559,SPT,951
j.rndn.8x8.train.560,SPT,874
j.rndn.8x8.train.561,SPT,901
j.rndn.8x8.train.562,SPT,892
j.rndn.8x8.train.563,SPT,885
j.rndn.8x8.train.564,SPT,831
j.rndn.8x8.train.565,SPT,948
j.rndn.8x8.train.566,SPT,799
j.rndn.8x8.train.567,SPT,950
j.rndn.8x8.train.568,SPT,900
j.rndn.8x8.train.569,SPT,938
j.rndn.8x8.train.570,SPT,828
j.rndn.8x8.train.571,SPT,940
j.rndn.8x8.train.572,SPT,786
j.rndn.8x8.train.573,SPT,918
j.rndn.8x8.train.574,SPT,697
j.rndn.8x8.train.575,SPT,930
j.rndn.8x8.train.576,SPT,889
j.rndn.8x8.train.577,SPT,944
j.rndn.8x8.train.578,SPT,876
j.rndn.8x8.train.579,SPT,882
j.rndn.8x8.train.580,SPT,830
j.rndn.8x8.train.581,SPT,741
j.rndn.8x8.train.582,SPT,821
j.rndn.8x8.train.583,SPT,748
j.rndn.8x8.train.584,SPT,866
j.rndn.8x8.train.585,SPT,946
j.rndn.8x8.train.586,SPT,823
j.rndn.8x8.train.587,SPT,842
j.rndn.8x8.train.588,SPT,778
j.rndn.8x8.train.589,SPT,824
j.rndn.8x8.train.590,SPT,886
j.rndn.8x8.train.591,SPT,897
j.rndn.8x8.train.592,SPT,826
j.rndn.8x8.train.593,SPT,801
j.rndn.8x8.train.594,SPT,878
j.rndn.8x8.train.595,SPT,1039
j.rndn.8x8.train.596,SPT,836
j.rndn.8x8.train.597,SPT,915
j.rndn.8x8.train.598,SPT,908
j.rndn.8x8.train.599,SPT,778
j.rndn.8x8.train.600,SPT,789
j.rndn.8x8.train.601,SPT,884
j.rndn.8x8.train.602,SPT,875
j.rndn.8x8.train.603,SPT,932
j.rndn.8x8.train.604,SPT,1062
j.rndn.8x8.train.605,SPT,922
j.rndn.8x8.train.606,SPT,810
j.rndn.8x8.train.607,SPT,790
j.rndn.8x8.train.608,SPT,982
j.rndn.8x8.train.609,SPT,932
j.rndn.8x8.train.610,SPT,732
j.rndn.8x8.train.611,SPT,868
j.rndn.8x8.train.612,SPT,938
j.rndn.8x8.train.613,SPT,883
j.rndn.8x8.train.614,SPT,992
j.rndn.8x8.train.615,SPT,879
j.rndn.8x8.train.616,SPT,903
j.rndn.8x8.train.617,SPT,841
j.rndn.8x8.train.618,SPT,941
j.rndn.8x8.train.619,SPT,913
j.rndn.8x8.train.620,SPT,1019
j.rndn.8x8.train.621,SPT,862
j.rndn.8x8.train.622,SPT,880
j.rndn.8x8.train.623,SPT,847
j.rndn.8x8.train.624,SPT,867
j.rndn.8x8.train.625,SPT,773
j.rndn.8x8.train.626,SPT,797
j.rndn.8x8.train.627,SPT,978
j.rndn.8x8.train.628,SPT,873
j.rndn.8x8.train.629,SPT,841
j.rndn.8x8.train.630,SPT,873
j.rndn.8x8.train.631,SPT,1010
j.rndn.8x8.train.632,SPT,924
j.rndn.8x8.train.633,SPT,869
j.rndn.8x8.train.634,SPT,814
j.rndn.8x8.train.635,SPT,794
j.rndn.8x8.train.636,SPT,936
j.rndn.8x8.train.637,SPT,943
j.rndn.8x8.train.638,SPT,938
j.rndn.8x8.train.639,SPT,884
j.rndn.8x8.train.640,SPT,796
j.rndn.8x8.train.641,SPT,892
j.rndn.8x8.train.642,SPT,765
j.rndn.8x8.train.643,SPT,885
j.rndn.8x8.train.644,SPT,893
j.rndn.8x8.train.645,SPT,855
j.rndn.8x8.train.646,SPT,826
j.rndn.8x8.train.647,SPT,902
j.rndn.8x8.train.648,SPT,930
j.rndn.8x8.train.649,SPT,890
j.rndn.8x8.train.650,SPT,1009
j.rndn.8x8.train.651,SPT,850
j.rndn.8x8.train.652,SPT,939
j.rndn.8x8.train.653,SPT,952
j.rndn.8x8.train.654,SPT,931
j.rndn.8x8.train.655,SPT,851
j.rndn.8x8.train.656,SPT,847
j.rndn.8x8.train.657,SPT,888
j.rndn.8x8.train.658,SPT,881
j.rndn.8x8.train.659,SPT,840
j.rndn.8x8.train.660,SPT,788
j.rndn.8x8.train.661,SPT,830
j.rndn.8x8.train.662,SPT,891
j.rndn.8x8.train.663,SPT,793
j.rndn.8x8.train.664,SPT,960
j.rndn.8x8.train.665,SPT,988
j.rndn.8x8.train.666,SPT,856
j.rndn.8x8.train.667,SPT,810
j.rndn.8x8.train.668,SPT,940
j.rndn.8x8.train.669,SPT,852
j.rndn.8x8.train.670,SPT,832
j.rndn.8x8.train.671,SPT,839
j.rndn.8x8.train.672,SPT,933
j.rndn.8x8.train.673,SPT,849
j.rndn.8x8.train.674,SPT,940
j.rndn.8x8.train.675,SPT,925
j.rndn.8x8.train.676,SPT,841
j.rndn.8x8.train.677,SPT,733
j.rndn.8x8.train.678,SPT,881
j.rndn.8x8.train.679,SPT,837
j.rndn.8x8.train.680,SPT,974
j.rndn.8x8.train.681,SPT,829
j.rndn.8x8.train.682,SPT,821
j.rndn.8x8.train.683,SPT,814
j.rndn.8x8.train.684,SPT,855
j.rndn.8x8.train.685,SPT,843
j.rndn.8x8.train.686,SPT,949
j.rndn.8x8.train.687,SPT,774
j.rndn.8x8.train.688,SPT,817
j.rndn.8x8.train.689,SPT,739
j.rndn.8x8.train.690,SPT,946
j.rndn.8x8.train.691,SPT,899
j.rndn.8x8.train.692,SPT,855
j.rndn.8x8.train.693,SPT,866
j.rndn.8x8.train.694,SPT,883
j.rndn.8x8.train.695,SPT,865
j.rndn.8x8.train.696,SPT,937
j.rndn.8x8.train.697,SPT,777
