Name,SDR,Makespan
f.mxc.14x14.train.92,SPT,2416
f.mxc.14x14.train.93,SPT,1052
f.mxc.14x14.train.94,SPT,1480
f.mxc.14x14.train.95,SPT,1405
f.mxc.14x14.train.96,SPT,1495
f.mxc.14x14.train.97,SPT,1936
f.mxc.14x14.train.98,SPT,2166
f.mxc.14x14.train.99,SPT,2194
f.mxc.14x14.train.100,SPT,2531
f.mxc.14x14.train.101,SPT,928
f.mxc.14x14.train.102,SPT,1347
f.mxc.14x14.train.103,SPT,1498
f.mxc.14x14.train.104,SPT,1647
f.mxc.14x14.train.105,SPT,1895
f.mxc.14x14.train.106,SPT,2182
f.mxc.14x14.train.107,SPT,2272
f.mxc.14x14.train.108,SPT,1073
f.mxc.14x14.train.109,SPT,1298
f.mxc.14x14.train.110,SPT,1452
f.mxc.14x14.train.111,SPT,1612
f.mxc.14x14.train.112,SPT,1887
f.mxc.14x14.train.113,SPT,2156
f.mxc.14x14.train.114,SPT,2120
f.mxc.14x14.train.115,SPT,2476
f.mxc.14x14.train.116,SPT,1431
f.mxc.14x14.train.117,SPT,1252
f.mxc.14x14.train.118,SPT,1430
f.mxc.14x14.train.119,SPT,1868
f.mxc.14x14.train.120,SPT,1967
f.mxc.14x14.train.121,SPT,1967
f.mxc.14x14.train.122,SPT,2445
f.mxc.14x14.train.123,SPT,984
f.mxc.14x14.train.124,SPT,1403
f.mxc.14x14.train.125,SPT,1418
f.mxc.14x14.train.126,SPT,1587
f.mxc.14x14.train.127,SPT,1669
f.mxc.14x14.train.128,SPT,2181
f.mxc.14x14.train.129,SPT,2250
f.mxc.14x14.train.130,SPT,2309
f.mxc.14x14.train.131,SPT,1038
f.mxc.14x14.train.132,SPT,1295
f.mxc.14x14.train.133,SPT,1448
f.mxc.14x14.train.134,SPT,1657
f.mxc.14x14.train.135,SPT,1836
f.mxc.14x14.train.136,SPT,1913
f.mxc.14x14.train.137,SPT,2360
f.mxc.14x14.train.138,SPT,2363
f.mxc.14x14.train.139,SPT,1271
f.mxc.14x14.train.140,SPT,1402
f.mxc.14x14.train.141,SPT,1772
f.mxc.14x14.train.142,SPT,1762
f.mxc.14x14.train.143,SPT,1926
f.mxc.14x14.train.144,SPT,2068
f.mxc.14x14.train.145,SPT,2335
f.mxc.14x14.train.146,SPT,1109
f.mxc.14x14.train.147,SPT,1234
f.mxc.14x14.train.148,SPT,1534
f.mxc.14x14.train.149,SPT,1471
f.mxc.14x14.train.150,SPT,2018
f.mxc.14x14.train.151,SPT,1863
f.mxc.14x14.train.152,SPT,2150
f.mxc.14x14.train.153,SPT,2419
f.mxc.14x14.train.154,SPT,1154
f.mxc.14x14.train.155,SPT,1324
f.mxc.14x14.train.156,SPT,1580
f.mxc.14x14.train.157,SPT,1827
f.mxc.14x14.train.158,SPT,1877
f.mxc.14x14.train.159,SPT,1847
f.mxc.14x14.train.160,SPT,2173
f.mxc.14x14.train.161,SPT,1011
f.mxc.14x14.train.162,SPT,1122
f.mxc.14x14.train.163,SPT,1534
f.mxc.14x14.train.164,SPT,1582
f.mxc.14x14.train.165,SPT,1615
f.mxc.14x14.train.166,SPT,2152
f.mxc.14x14.train.167,SPT,1988
f.mxc.14x14.train.168,SPT,2399
f.mxc.14x14.train.169,SPT,1188
f.mxc.14x14.train.170,SPT,1379
f.mxc.14x14.train.171,SPT,1481
f.mxc.14x14.train.172,SPT,1717
f.mxc.14x14.train.173,SPT,1742
f.mxc.14x14.train.174,SPT,1951
f.mxc.14x14.train.175,SPT,2267
f.mxc.14x14.train.176,SPT,2503
f.mxc.14x14.train.177,SPT,1214
f.mxc.14x14.train.178,SPT,1352
f.mxc.14x14.train.179,SPT,1739
f.mxc.14x14.train.180,SPT,1702
f.mxc.14x14.train.181,SPT,2044
f.mxc.14x14.train.182,SPT,2148
f.mxc.14x14.train.183,SPT,2317
f.mxc.14x14.train.184,SPT,1050
f.mxc.14x14.train.185,SPT,1374
f.mxc.14x14.train.186,SPT,1412
f.mxc.14x14.train.187,SPT,1508
f.mxc.14x14.train.188,SPT,1792
f.mxc.14x14.train.189,SPT,2165
f.mxc.14x14.train.190,SPT,2004
f.mxc.14x14.train.191,SPT,2405
f.mxc.14x14.train.192,SPT,1109
f.mxc.14x14.train.193,SPT,1358
f.mxc.14x14.train.194,SPT,1464
f.mxc.14x14.train.195,SPT,1414
f.mxc.14x14.train.196,SPT,1813
f.mxc.14x14.train.197,SPT,2087
f.mxc.14x14.train.198,SPT,2368
f.mxc.14x14.train.199,SPT,1019
f.mxc.14x14.train.200,SPT,1384
f.mxc.14x14.train.201,SPT,1552
f.mxc.14x14.train.202,SPT,1731
f.mxc.14x14.train.203,SPT,1979
f.mxc.14x14.train.204,SPT,2197
f.mxc.14x14.train.205,SPT,2332
f.mxc.14x14.train.206,SPT,2606
f.mxc.14x14.train.207,SPT,1002
f.mxc.14x14.train.208,SPT,981
f.mxc.14x14.train.209,SPT,1312
f.mxc.14x14.train.210,SPT,1495
f.mxc.14x14.train.211,SPT,1858
f.mxc.14x14.train.212,SPT,1904
f.mxc.14x14.train.213,SPT,2020
f.mxc.14x14.train.214,SPT,2269
f.mxc.14x14.train.215,SPT,1173
f.mxc.14x14.train.216,SPT,1395
f.mxc.14x14.train.217,SPT,1536
f.mxc.14x14.train.218,SPT,1856
f.mxc.14x14.train.219,SPT,1921
f.mxc.14x14.train.220,SPT,2162
f.mxc.14x14.train.221,SPT,2302
f.mxc.14x14.train.222,SPT,993
f.mxc.14x14.train.223,SPT,1406
f.mxc.14x14.train.224,SPT,1393
f.mxc.14x14.train.225,SPT,1825
f.mxc.14x14.train.226,SPT,1810
f.mxc.14x14.train.227,SPT,2182
f.mxc.14x14.train.228,SPT,2192
f.mxc.14x14.train.229,SPT,2343
f.mxc.14x14.train.230,SPT,1124
f.mxc.14x14.train.231,SPT,1537
f.mxc.14x14.train.232,SPT,1600
f.mxc.14x14.train.233,SPT,1737
f.mxc.14x14.train.234,SPT,1911
f.mxc.14x14.train.235,SPT,2093
f.mxc.14x14.train.236,SPT,2226
f.mxc.14x14.train.237,SPT,996
f.mxc.14x14.train.238,SPT,1266
f.mxc.14x14.train.239,SPT,1550
f.mxc.14x14.train.240,SPT,1548
f.mxc.14x14.train.241,SPT,2058
f.mxc.14x14.train.242,SPT,1944
f.mxc.14x14.train.243,SPT,2088
f.mxc.14x14.train.244,SPT,2325
f.mxc.14x14.train.245,SPT,970
f.mxc.14x14.train.246,SPT,1181
f.mxc.14x14.train.247,SPT,1462
f.mxc.14x14.train.248,SPT,1740
f.mxc.14x14.train.249,SPT,1749
f.mxc.14x14.train.250,SPT,1954
f.mxc.14x14.train.251,SPT,2218
f.mxc.14x14.train.252,SPT,2515
f.mxc.14x14.train.253,SPT,1308
f.mxc.14x14.train.254,SPT,1164
f.mxc.14x14.train.255,SPT,1474
f.mxc.14x14.train.256,SPT,1780
f.mxc.14x14.train.257,SPT,2046
f.mxc.14x14.train.258,SPT,2053
f.mxc.14x14.train.259,SPT,2464
f.mxc.14x14.train.260,SPT,1129
f.mxc.14x14.train.261,SPT,1283
f.mxc.14x14.train.262,SPT,1619
f.mxc.14x14.train.263,SPT,1643
f.mxc.14x14.train.264,SPT,1810
f.mxc.14x14.train.265,SPT,1978
f.mxc.14x14.train.266,SPT,2434
f.mxc.14x14.train.267,SPT,2173
f.mxc.14x14.train.268,SPT,1218
f.mxc.14x14.train.269,SPT,1308
f.mxc.14x14.train.270,SPT,1657
f.mxc.14x14.train.271,SPT,1518
f.mxc.14x14.train.272,SPT,2024
f.mxc.14x14.train.273,SPT,1956
f.mxc.14x14.train.274,SPT,2254
f.mxc.14x14.train.275,SPT,1049
f.mxc.14x14.train.276,SPT,1151
f.mxc.14x14.train.277,SPT,1401
f.mxc.14x14.train.278,SPT,1693
f.mxc.14x14.train.279,SPT,1794
f.mxc.14x14.train.280,SPT,1871
f.mxc.14x14.train.281,SPT,2511
f.mxc.14x14.train.282,SPT,2434
f.mxc.14x14.train.283,SPT,1115
f.mxc.14x14.train.284,SPT,1390
f.mxc.14x14.train.285,SPT,1548
f.mxc.14x14.train.286,SPT,1485
f.mxc.14x14.train.287,SPT,1973
f.mxc.14x14.train.288,SPT,2230
f.mxc.14x14.train.289,SPT,2181
f.mxc.14x14.train.290,SPT,2659
f.mxc.14x14.train.291,SPT,1279
f.mxc.14x14.train.292,SPT,1324
f.mxc.14x14.train.293,SPT,1580
f.mxc.14x14.train.294,SPT,1707
f.mxc.14x14.train.295,SPT,1831
f.mxc.14x14.train.296,SPT,1949
f.mxc.14x14.train.297,SPT,2372
f.mxc.14x14.train.298,SPT,1082
f.mxc.14x14.train.299,SPT,1022
f.mxc.14x14.train.300,SPT,1423
f.mxc.14x14.train.301,SPT,1466
f.mxc.14x14.train.302,SPT,1652
f.mxc.14x14.train.303,SPT,1901
f.mxc.14x14.train.304,SPT,2207
f.mxc.14x14.train.305,SPT,2092
f.mxc.14x14.train.306,SPT,1225
f.mxc.14x14.train.307,SPT,1300
f.mxc.14x14.train.308,SPT,1651
f.mxc.14x14.train.309,SPT,1935
f.mxc.14x14.train.310,SPT,1830
f.mxc.14x14.train.311,SPT,2076
f.mxc.14x14.train.312,SPT,2817
f.mxc.14x14.train.313,SPT,925
f.mxc.14x14.train.314,SPT,1143
f.mxc.14x14.train.315,SPT,1341
f.mxc.14x14.train.316,SPT,1546
f.mxc.14x14.train.317,SPT,1854
f.mxc.14x14.train.318,SPT,2058
f.mxc.14x14.train.319,SPT,2071
f.mxc.14x14.train.320,SPT,2314
f.mxc.14x14.train.321,SPT,1042
f.mxc.14x14.train.322,SPT,1353
f.mxc.14x14.train.323,SPT,1429
f.mxc.14x14.train.324,SPT,1566
f.mxc.14x14.train.325,SPT,2112
f.mxc.14x14.train.326,SPT,1983
f.mxc.14x14.train.327,SPT,1982
f.mxc.14x14.train.328,SPT,2298
f.mxc.14x14.train.329,SPT,1157
f.mxc.14x14.train.330,SPT,1644
f.mxc.14x14.train.331,SPT,1462
f.mxc.14x14.train.332,SPT,1718
f.mxc.14x14.train.333,SPT,1867
f.mxc.14x14.train.334,SPT,2349
f.mxc.14x14.train.335,SPT,2384
f.mxc.14x14.train.336,SPT,1029
f.mxc.14x14.train.337,SPT,1284
f.mxc.14x14.train.338,SPT,1643
f.mxc.14x14.train.339,SPT,1567
f.mxc.14x14.train.340,SPT,1869
f.mxc.14x14.train.341,SPT,2052
f.mxc.14x14.train.342,SPT,2258
f.mxc.14x14.train.343,SPT,2539
f.mxc.14x14.train.344,SPT,1088
f.mxc.14x14.train.345,SPT,1348
f.mxc.14x14.train.346,SPT,1456
f.mxc.14x14.train.347,SPT,1875
f.mxc.14x14.train.348,SPT,1785
f.mxc.14x14.train.349,SPT,2085
f.mxc.14x14.train.350,SPT,2170
f.mxc.14x14.train.351,SPT,2568
f.mxc.14x14.train.352,SPT,996
f.mxc.14x14.train.353,SPT,1661
f.mxc.14x14.train.354,SPT,1509
f.mxc.14x14.train.355,SPT,1817
f.mxc.14x14.train.356,SPT,2071
f.mxc.14x14.train.357,SPT,2133
f.mxc.14x14.train.358,SPT,2340
f.mxc.14x14.train.359,SPT,1106
f.mxc.14x14.train.360,SPT,1185
f.mxc.14x14.train.361,SPT,1300
f.mxc.14x14.train.362,SPT,1763
f.mxc.14x14.train.363,SPT,1592
f.mxc.14x14.train.364,SPT,2217
f.mxc.14x14.train.365,SPT,2159
f.mxc.14x14.train.366,SPT,2419
f.mxc.14x14.train.367,SPT,1053
f.mxc.14x14.train.368,SPT,1322
f.mxc.14x14.train.369,SPT,1787
f.mxc.14x14.train.370,SPT,1827
f.mxc.14x14.train.371,SPT,2097
f.mxc.14x14.train.372,SPT,2094
f.mxc.14x14.train.373,SPT,2241
f.mxc.14x14.train.374,SPT,1152
f.mxc.14x14.train.375,SPT,1324
f.mxc.14x14.train.376,SPT,1323
f.mxc.14x14.train.377,SPT,1585
f.mxc.14x14.train.378,SPT,1510
f.mxc.14x14.train.379,SPT,1881
f.mxc.14x14.train.380,SPT,1857
f.mxc.14x14.train.381,SPT,2276
f.mxc.14x14.train.382,SPT,1003
f.mxc.14x14.train.383,SPT,1206
f.mxc.14x14.train.384,SPT,1663
f.mxc.14x14.train.385,SPT,1774
f.mxc.14x14.train.386,SPT,1798
f.mxc.14x14.train.387,SPT,2042
f.mxc.14x14.train.388,SPT,2134
f.mxc.14x14.train.389,SPT,2415
f.mxc.14x14.train.390,SPT,1315
f.mxc.14x14.train.391,SPT,1427
f.mxc.14x14.train.392,SPT,1568
f.mxc.14x14.train.393,SPT,1804
f.mxc.14x14.train.394,SPT,1880
f.mxc.14x14.train.395,SPT,2027
f.mxc.14x14.train.396,SPT,2195
f.mxc.14x14.train.397,SPT,1183
f.mxc.14x14.train.398,SPT,1409
f.mxc.14x14.train.399,SPT,1640
f.mxc.14x14.train.400,SPT,1675
f.mxc.14x14.train.401,SPT,1665
f.mxc.14x14.train.402,SPT,2125
f.mxc.14x14.train.403,SPT,2520
f.mxc.14x14.train.404,SPT,2379
f.mxc.14x14.train.405,SPT,1024
f.mxc.14x14.train.406,SPT,1524
f.mxc.14x14.train.407,SPT,1501
f.mxc.14x14.train.408,SPT,1879
f.mxc.14x14.train.409,SPT,1775
f.mxc.14x14.train.410,SPT,2022
f.mxc.14x14.train.411,SPT,2296
f.mxc.14x14.train.412,SPT,1214
f.mxc.14x14.train.413,SPT,1082
f.mxc.14x14.train.414,SPT,1369
f.mxc.14x14.train.415,SPT,1738
f.mxc.14x14.train.416,SPT,1740
f.mxc.14x14.train.417,SPT,1923
f.mxc.14x14.train.418,SPT,2402
f.mxc.14x14.train.419,SPT,2240
f.mxc.14x14.train.420,SPT,995
f.mxc.14x14.train.421,SPT,1255
f.mxc.14x14.train.422,SPT,1519
f.mxc.14x14.train.423,SPT,1605
f.mxc.14x14.train.424,SPT,1961
f.mxc.14x14.train.425,SPT,2073
f.mxc.14x14.train.426,SPT,2437
f.mxc.14x14.train.427,SPT,2371
f.mxc.14x14.train.428,SPT,1123
f.mxc.14x14.train.429,SPT,1285
f.mxc.14x14.train.430,SPT,1728
f.mxc.14x14.train.431,SPT,1845
f.mxc.14x14.train.432,SPT,1834
f.mxc.14x14.train.433,SPT,2316
f.mxc.14x14.train.434,SPT,2548
f.mxc.14x14.train.435,SPT,1106
f.mxc.14x14.train.436,SPT,1293
f.mxc.14x14.train.437,SPT,1458
f.mxc.14x14.train.438,SPT,1566
f.mxc.14x14.train.439,SPT,1852
f.mxc.14x14.train.440,SPT,2167
f.mxc.14x14.train.441,SPT,1992
f.mxc.14x14.train.442,SPT,2416
f.mxc.14x14.train.443,SPT,1261
f.mxc.14x14.train.444,SPT,1228
f.mxc.14x14.train.445,SPT,1602
f.mxc.14x14.train.446,SPT,1601
f.mxc.14x14.train.447,SPT,1872
f.mxc.14x14.train.448,SPT,2163
f.mxc.14x14.train.449,SPT,2493
f.mxc.14x14.train.450,SPT,920
f.mxc.14x14.train.451,SPT,1308
f.mxc.14x14.train.452,SPT,1386
f.mxc.14x14.train.453,SPT,1473
f.mxc.14x14.train.454,SPT,1875
f.mxc.14x14.train.455,SPT,2054
f.mxc.14x14.train.456,SPT,2188
f.mxc.14x14.train.457,SPT,2480
f.mxc.14x14.train.458,SPT,1134
f.mxc.14x14.train.459,SPT,1317
f.mxc.14x14.train.460,SPT,1623
f.mxc.14x14.train.461,SPT,1780
f.mxc.14x14.train.462,SPT,2157
f.mxc.14x14.train.463,SPT,2196
f.mxc.14x14.train.464,SPT,2145
f.mxc.14x14.train.465,SPT,2348
f.mxc.14x14.train.466,SPT,1182
f.mxc.14x14.train.467,SPT,1372
f.mxc.14x14.train.468,SPT,1589
f.mxc.14x14.train.469,SPT,1621
f.mxc.14x14.train.470,SPT,1871
f.mxc.14x14.train.471,SPT,2396
f.mxc.14x14.train.472,SPT,2345
f.mxc.14x14.train.473,SPT,1038
f.mxc.14x14.train.474,SPT,1360
f.mxc.14x14.train.475,SPT,1445
f.mxc.14x14.train.476,SPT,1843
f.mxc.14x14.train.477,SPT,1911
f.mxc.14x14.train.478,SPT,2003
f.mxc.14x14.train.479,SPT,2092
f.mxc.14x14.train.480,SPT,2624
f.mxc.14x14.train.481,SPT,1224
f.mxc.14x14.train.482,SPT,1408
f.mxc.14x14.train.483,SPT,1589
f.mxc.14x14.train.484,SPT,1696
f.mxc.14x14.train.485,SPT,1926
f.mxc.14x14.train.486,SPT,1972
f.mxc.14x14.train.487,SPT,2080
f.mxc.14x14.train.488,SPT,928
f.mxc.14x14.train.489,SPT,1237
f.mxc.14x14.train.490,SPT,1454
f.mxc.14x14.train.491,SPT,1719
f.mxc.14x14.train.492,SPT,1798
f.mxc.14x14.train.493,SPT,2225
f.mxc.14x14.train.494,SPT,2159
f.mxc.14x14.train.495,SPT,2309
f.mxc.14x14.train.496,SPT,1184
f.mxc.14x14.train.497,SPT,1448
f.mxc.14x14.train.498,SPT,1284
f.mxc.14x14.train.499,SPT,1732
f.mxc.14x14.train.500,SPT,1733
f.mxc.14x14.train.1,LPT,2583
f.mxc.14x14.train.2,LPT,1108
f.mxc.14x14.train.3,LPT,1084
f.mxc.14x14.train.4,LPT,1629
f.mxc.14x14.train.5,LPT,1573
f.mxc.14x14.train.6,LPT,1834
f.mxc.14x14.train.7,LPT,1945
f.mxc.14x14.train.8,LPT,2106
f.mxc.14x14.train.9,LPT,929
f.mxc.14x14.train.10,LPT,1265
f.mxc.14x14.train.11,LPT,1408
f.mxc.14x14.train.12,LPT,1465
f.mxc.14x14.train.13,LPT,1881
f.mxc.14x14.train.14,LPT,1996
f.mxc.14x14.train.15,LPT,2085
f.mxc.14x14.train.16,LPT,2225
f.mxc.14x14.train.17,LPT,1213
f.mxc.14x14.train.18,LPT,1344
f.mxc.14x14.train.19,LPT,1710
f.mxc.14x14.train.20,LPT,1559
f.mxc.14x14.train.21,LPT,1829
f.mxc.14x14.train.22,LPT,2066
f.mxc.14x14.train.23,LPT,1968
f.mxc.14x14.train.24,LPT,2388
f.mxc.14x14.train.25,LPT,959
f.mxc.14x14.train.26,LPT,1289
f.mxc.14x14.train.27,LPT,1454
f.mxc.14x14.train.28,LPT,1679
f.mxc.14x14.train.29,LPT,1882
f.mxc.14x14.train.30,LPT,2157
f.mxc.14x14.train.31,LPT,2185
f.mxc.14x14.train.32,LPT,1067
f.mxc.14x14.train.33,LPT,1257
f.mxc.14x14.train.34,LPT,1527
f.mxc.14x14.train.35,LPT,1758
f.mxc.14x14.train.36,LPT,1738
f.mxc.14x14.train.37,LPT,1999
f.mxc.14x14.train.38,LPT,2229
f.mxc.14x14.train.39,LPT,2208
f.mxc.14x14.train.40,LPT,929
f.mxc.14x14.train.41,LPT,1191
f.mxc.14x14.train.42,LPT,1299
f.mxc.14x14.train.43,LPT,1629
f.mxc.14x14.train.44,LPT,1731
f.mxc.14x14.train.45,LPT,1812
f.mxc.14x14.train.46,LPT,2378
f.mxc.14x14.train.47,LPT,1135
f.mxc.14x14.train.48,LPT,1290
f.mxc.14x14.train.49,LPT,1323
f.mxc.14x14.train.50,LPT,1464
f.mxc.14x14.train.51,LPT,1939
f.mxc.14x14.train.52,LPT,1943
f.mxc.14x14.train.53,LPT,2121
f.mxc.14x14.train.54,LPT,2392
f.mxc.14x14.train.55,LPT,1262
f.mxc.14x14.train.56,LPT,1363
f.mxc.14x14.train.57,LPT,1482
f.mxc.14x14.train.58,LPT,1615
f.mxc.14x14.train.59,LPT,1950
f.mxc.14x14.train.60,LPT,2057
f.mxc.14x14.train.61,LPT,2005
f.mxc.14x14.train.62,LPT,2275
f.mxc.14x14.train.63,LPT,1214
f.mxc.14x14.train.64,LPT,1415
f.mxc.14x14.train.65,LPT,1369
f.mxc.14x14.train.66,LPT,1675
f.mxc.14x14.train.67,LPT,1712
f.mxc.14x14.train.68,LPT,1998
f.mxc.14x14.train.69,LPT,2282
f.mxc.14x14.train.70,LPT,1038
f.mxc.14x14.train.71,LPT,1181
f.mxc.14x14.train.72,LPT,1642
f.mxc.14x14.train.73,LPT,1587
f.mxc.14x14.train.74,LPT,1690
f.mxc.14x14.train.75,LPT,2269
f.mxc.14x14.train.76,LPT,2060
f.mxc.14x14.train.77,LPT,2365
f.mxc.14x14.train.78,LPT,1067
f.mxc.14x14.train.79,LPT,1426
f.mxc.14x14.train.80,LPT,1290
f.mxc.14x14.train.81,LPT,1627
f.mxc.14x14.train.82,LPT,1696
f.mxc.14x14.train.83,LPT,2035
f.mxc.14x14.train.84,LPT,2219
f.mxc.14x14.train.85,LPT,1017
f.mxc.14x14.train.86,LPT,1144
f.mxc.14x14.train.87,LPT,1434
f.mxc.14x14.train.88,LPT,1696
f.mxc.14x14.train.89,LPT,1761
f.mxc.14x14.train.90,LPT,1717
f.mxc.14x14.train.91,LPT,2201
f.mxc.14x14.train.92,LPT,2405
f.mxc.14x14.train.93,LPT,1080
f.mxc.14x14.train.94,LPT,1377
f.mxc.14x14.train.95,LPT,1344
f.mxc.14x14.train.96,LPT,1499
f.mxc.14x14.train.97,LPT,1766
f.mxc.14x14.train.98,LPT,1986
f.mxc.14x14.train.99,LPT,2238
f.mxc.14x14.train.100,LPT,2548
f.mxc.14x14.train.101,LPT,868
f.mxc.14x14.train.102,LPT,1249
f.mxc.14x14.train.103,LPT,1397
f.mxc.14x14.train.104,LPT,1755
f.mxc.14x14.train.105,LPT,1883
f.mxc.14x14.train.106,LPT,2076
f.mxc.14x14.train.107,LPT,2196
f.mxc.14x14.train.108,LPT,1052
f.mxc.14x14.train.109,LPT,1148
f.mxc.14x14.train.110,LPT,1435
f.mxc.14x14.train.111,LPT,1647
f.mxc.14x14.train.112,LPT,1744
f.mxc.14x14.train.113,LPT,1926
f.mxc.14x14.train.114,LPT,2063
f.mxc.14x14.train.115,LPT,2185
f.mxc.14x14.train.116,LPT,1376
f.mxc.14x14.train.117,LPT,1303
f.mxc.14x14.train.118,LPT,1304
f.mxc.14x14.train.119,LPT,1674
f.mxc.14x14.train.120,LPT,1850
f.mxc.14x14.train.121,LPT,1958
f.mxc.14x14.train.122,LPT,2368
f.mxc.14x14.train.123,LPT,1018
f.mxc.14x14.train.124,LPT,1324
f.mxc.14x14.train.125,LPT,1404
f.mxc.14x14.train.126,LPT,1532
f.mxc.14x14.train.127,LPT,1630
f.mxc.14x14.train.128,LPT,2059
f.mxc.14x14.train.129,LPT,2115
f.mxc.14x14.train.130,LPT,2229
f.mxc.14x14.train.131,LPT,1106
f.mxc.14x14.train.132,LPT,1297
f.mxc.14x14.train.133,LPT,1407
f.mxc.14x14.train.134,LPT,1593
f.mxc.14x14.train.135,LPT,1808
f.mxc.14x14.train.136,LPT,2016
f.mxc.14x14.train.137,LPT,2107
f.mxc.14x14.train.138,LPT,2405
f.mxc.14x14.train.139,LPT,1214
f.mxc.14x14.train.140,LPT,1513
f.mxc.14x14.train.141,LPT,1748
f.mxc.14x14.train.142,LPT,1725
f.mxc.14x14.train.143,LPT,1835
f.mxc.14x14.train.144,LPT,2127
f.mxc.14x14.train.145,LPT,2302
f.mxc.14x14.train.146,LPT,1110
f.mxc.14x14.train.147,LPT,1281
f.mxc.14x14.train.148,LPT,1416
f.mxc.14x14.train.149,LPT,1548
f.mxc.14x14.train.150,LPT,2005
f.mxc.14x14.train.151,LPT,1817
f.mxc.14x14.train.152,LPT,2088
f.mxc.14x14.train.153,LPT,2492
f.mxc.14x14.train.154,LPT,1170
f.mxc.14x14.train.155,LPT,1321
f.mxc.14x14.train.156,LPT,1445
f.mxc.14x14.train.157,LPT,1837
f.mxc.14x14.train.158,LPT,1907
f.mxc.14x14.train.159,LPT,1860
f.mxc.14x14.train.160,LPT,2099
f.mxc.14x14.train.161,LPT,925
f.mxc.14x14.train.162,LPT,1104
f.mxc.14x14.train.163,LPT,1404
f.mxc.14x14.train.164,LPT,1568
f.mxc.14x14.train.165,LPT,1768
f.mxc.14x14.train.166,LPT,2115
