Name,SDR,Makespan
j.rnd.8x8.train.214,SPT,878
j.rnd.8x8.train.215,SPT,813
j.rnd.8x8.train.216,SPT,959
j.rnd.8x8.train.217,SPT,936
j.rnd.8x8.train.218,SPT,880
j.rnd.8x8.train.219,SPT,839
j.rnd.8x8.train.220,SPT,1131
j.rnd.8x8.train.221,SPT,921
j.rnd.8x8.train.222,SPT,932
j.rnd.8x8.train.223,SPT,1250
j.rnd.8x8.train.224,SPT,829
j.rnd.8x8.train.225,SPT,904
j.rnd.8x8.train.226,SPT,875
j.rnd.8x8.train.227,SPT,883
j.rnd.8x8.train.228,SPT,803
j.rnd.8x8.train.229,SPT,951
j.rnd.8x8.train.230,SPT,1033
j.rnd.8x8.train.231,SPT,885
j.rnd.8x8.train.232,SPT,1140
j.rnd.8x8.train.233,SPT,929
j.rnd.8x8.train.234,SPT,1181
j.rnd.8x8.train.235,SPT,760
j.rnd.8x8.train.236,SPT,886
j.rnd.8x8.train.237,SPT,979
j.rnd.8x8.train.238,SPT,946
j.rnd.8x8.train.239,SPT,745
j.rnd.8x8.train.240,SPT,979
j.rnd.8x8.train.241,SPT,1030
j.rnd.8x8.train.242,SPT,1072
j.rnd.8x8.train.243,SPT,912
j.rnd.8x8.train.244,SPT,968
j.rnd.8x8.train.245,SPT,920
j.rnd.8x8.train.246,SPT,977
j.rnd.8x8.train.247,SPT,937
j.rnd.8x8.train.248,SPT,932
j.rnd.8x8.train.249,SPT,805
j.rnd.8x8.train.250,SPT,858
j.rnd.8x8.train.251,SPT,826
j.rnd.8x8.train.252,SPT,851
j.rnd.8x8.train.253,SPT,1145
j.rnd.8x8.train.254,SPT,941
j.rnd.8x8.train.255,SPT,869
j.rnd.8x8.train.256,SPT,1012
j.rnd.8x8.train.257,SPT,1030
j.rnd.8x8.train.258,SPT,839
j.rnd.8x8.train.259,SPT,1132
j.rnd.8x8.train.260,SPT,1221
j.rnd.8x8.train.261,SPT,918
j.rnd.8x8.train.262,SPT,1077
j.rnd.8x8.train.263,SPT,813
j.rnd.8x8.train.264,SPT,832
j.rnd.8x8.train.265,SPT,1095
j.rnd.8x8.train.266,SPT,943
j.rnd.8x8.train.267,SPT,880
j.rnd.8x8.train.268,SPT,897
j.rnd.8x8.train.269,SPT,821
j.rnd.8x8.train.270,SPT,883
j.rnd.8x8.train.271,SPT,846
j.rnd.8x8.train.272,SPT,809
j.rnd.8x8.train.273,SPT,1014
j.rnd.8x8.train.274,SPT,1037
j.rnd.8x8.train.275,SPT,1083
j.rnd.8x8.train.276,SPT,873
j.rnd.8x8.train.277,SPT,1131
j.rnd.8x8.train.278,SPT,923
j.rnd.8x8.train.279,SPT,974
j.rnd.8x8.train.280,SPT,984
j.rnd.8x8.train.281,SPT,948
j.rnd.8x8.train.282,SPT,866
j.rnd.8x8.train.283,SPT,798
j.rnd.8x8.train.284,SPT,888
j.rnd.8x8.train.285,SPT,1225
j.rnd.8x8.train.286,SPT,1109
j.rnd.8x8.train.287,SPT,1007
j.rnd.8x8.train.288,SPT,918
j.rnd.8x8.train.289,SPT,1151
j.rnd.8x8.train.290,SPT,744
j.rnd.8x8.train.291,SPT,964
j.rnd.8x8.train.292,SPT,972
j.rnd.8x8.train.293,SPT,1133
j.rnd.8x8.train.294,SPT,808
j.rnd.8x8.train.295,SPT,926
j.rnd.8x8.train.296,SPT,837
j.rnd.8x8.train.297,SPT,857
j.rnd.8x8.train.298,SPT,818
j.rnd.8x8.train.299,SPT,764
j.rnd.8x8.train.300,SPT,860
j.rnd.8x8.train.301,SPT,771
j.rnd.8x8.train.302,SPT,950
j.rnd.8x8.train.303,SPT,930
j.rnd.8x8.train.304,SPT,1083
j.rnd.8x8.train.305,SPT,867
j.rnd.8x8.train.306,SPT,1056
j.rnd.8x8.train.307,SPT,805
j.rnd.8x8.train.308,SPT,917
j.rnd.8x8.train.309,SPT,1083
j.rnd.8x8.train.310,SPT,1125
j.rnd.8x8.train.311,SPT,1110
j.rnd.8x8.train.312,SPT,921
j.rnd.8x8.train.313,SPT,1018
j.rnd.8x8.train.314,SPT,844
j.rnd.8x8.train.315,SPT,921
j.rnd.8x8.train.316,SPT,967
j.rnd.8x8.train.317,SPT,757
j.rnd.8x8.train.318,SPT,932
j.rnd.8x8.train.319,SPT,1037
j.rnd.8x8.train.320,SPT,902
j.rnd.8x8.train.321,SPT,1064
j.rnd.8x8.train.322,SPT,884
j.rnd.8x8.train.323,SPT,1077
j.rnd.8x8.train.324,SPT,856
j.rnd.8x8.train.325,SPT,1120
j.rnd.8x8.train.326,SPT,1149
j.rnd.8x8.train.327,SPT,929
j.rnd.8x8.train.328,SPT,1063
j.rnd.8x8.train.329,SPT,1041
j.rnd.8x8.train.330,SPT,942
j.rnd.8x8.train.331,SPT,841
j.rnd.8x8.train.332,SPT,956
j.rnd.8x8.train.333,SPT,901
j.rnd.8x8.train.334,SPT,1090
j.rnd.8x8.train.335,SPT,1004
j.rnd.8x8.train.336,SPT,889
j.rnd.8x8.train.337,SPT,951
j.rnd.8x8.train.338,SPT,910
j.rnd.8x8.train.339,SPT,882
j.rnd.8x8.train.340,SPT,777
j.rnd.8x8.train.341,SPT,962
j.rnd.8x8.train.342,SPT,961
j.rnd.8x8.train.343,SPT,881
j.rnd.8x8.train.344,SPT,920
j.rnd.8x8.train.345,SPT,847
j.rnd.8x8.train.346,SPT,892
j.rnd.8x8.train.347,SPT,1113
j.rnd.8x8.train.348,SPT,802
j.rnd.8x8.train.349,SPT,871
j.rnd.8x8.train.350,SPT,1009
j.rnd.8x8.train.351,SPT,1009
j.rnd.8x8.train.352,SPT,729
j.rnd.8x8.train.353,SPT,1041
j.rnd.8x8.train.354,SPT,943
j.rnd.8x8.train.355,SPT,920
j.rnd.8x8.train.356,SPT,852
j.rnd.8x8.train.357,SPT,882
j.rnd.8x8.train.358,SPT,970
j.rnd.8x8.train.359,SPT,729
j.rnd.8x8.train.360,SPT,1042
j.rnd.8x8.train.361,SPT,753
j.rnd.8x8.train.362,SPT,993
j.rnd.8x8.train.363,SPT,937
j.rnd.8x8.train.364,SPT,965
j.rnd.8x8.train.365,SPT,988
j.rnd.8x8.train.366,SPT,803
j.rnd.8x8.train.367,SPT,833
j.rnd.8x8.train.368,SPT,959
j.rnd.8x8.train.369,SPT,967
j.rnd.8x8.train.370,SPT,1032
j.rnd.8x8.train.371,SPT,976
j.rnd.8x8.train.372,SPT,911
j.rnd.8x8.train.373,SPT,936
j.rnd.8x8.train.374,SPT,872
j.rnd.8x8.train.375,SPT,953
j.rnd.8x8.train.376,SPT,1113
j.rnd.8x8.train.377,SPT,926
j.rnd.8x8.train.378,SPT,967
j.rnd.8x8.train.379,SPT,1047
j.rnd.8x8.train.380,SPT,994
j.rnd.8x8.train.381,SPT,879
j.rnd.8x8.train.382,SPT,1042
j.rnd.8x8.train.383,SPT,838
j.rnd.8x8.train.384,SPT,910
j.rnd.8x8.train.385,SPT,1007
j.rnd.8x8.train.386,SPT,797
j.rnd.8x8.train.387,SPT,925
j.rnd.8x8.train.388,SPT,836
j.rnd.8x8.train.389,SPT,808
j.rnd.8x8.train.390,SPT,1033
j.rnd.8x8.train.391,SPT,863
j.rnd.8x8.train.392,SPT,957
j.rnd.8x8.train.393,SPT,1104
j.rnd.8x8.train.394,SPT,1076
j.rnd.8x8.train.395,SPT,1077
j.rnd.8x8.train.396,SPT,1077
j.rnd.8x8.train.397,SPT,1111
j.rnd.8x8.train.398,SPT,1060
j.rnd.8x8.train.399,SPT,852
j.rnd.8x8.train.400,SPT,1069
j.rnd.8x8.train.401,SPT,839
j.rnd.8x8.train.402,SPT,992
j.rnd.8x8.train.403,SPT,1009
j.rnd.8x8.train.404,SPT,861
j.rnd.8x8.train.405,SPT,944
j.rnd.8x8.train.406,SPT,1039
j.rnd.8x8.train.407,SPT,833
j.rnd.8x8.train.408,SPT,950
j.rnd.8x8.train.409,SPT,898
j.rnd.8x8.train.410,SPT,970
j.rnd.8x8.train.411,SPT,901
j.rnd.8x8.train.412,SPT,933
j.rnd.8x8.train.413,SPT,845
j.rnd.8x8.train.414,SPT,1016
j.rnd.8x8.train.415,SPT,860
j.rnd.8x8.train.416,SPT,991
j.rnd.8x8.train.417,SPT,799
j.rnd.8x8.train.418,SPT,1113
j.rnd.8x8.train.419,SPT,1123
j.rnd.8x8.train.420,SPT,1095
j.rnd.8x8.train.421,SPT,898
j.rnd.8x8.train.422,SPT,1074
j.rnd.8x8.train.423,SPT,1011
j.rnd.8x8.train.424,SPT,1035
j.rnd.8x8.train.425,SPT,1044
j.rnd.8x8.train.426,SPT,848
j.rnd.8x8.train.427,SPT,1028
j.rnd.8x8.train.428,SPT,879
j.rnd.8x8.train.429,SPT,779
j.rnd.8x8.train.430,SPT,1124
j.rnd.8x8.train.431,SPT,1118
j.rnd.8x8.train.432,SPT,1088
j.rnd.8x8.train.433,SPT,962
j.rnd.8x8.train.434,SPT,901
j.rnd.8x8.train.435,SPT,1017
j.rnd.8x8.train.436,SPT,809
j.rnd.8x8.train.437,SPT,990
j.rnd.8x8.train.438,SPT,849
j.rnd.8x8.train.439,SPT,1054
j.rnd.8x8.train.440,SPT,1006
j.rnd.8x8.train.441,SPT,1134
j.rnd.8x8.train.442,SPT,1054
j.rnd.8x8.train.443,SPT,1064
j.rnd.8x8.train.444,SPT,907
j.rnd.8x8.train.445,SPT,852
j.rnd.8x8.train.446,SPT,846
j.rnd.8x8.train.447,SPT,1061
j.rnd.8x8.train.448,SPT,842
j.rnd.8x8.train.449,SPT,792
j.rnd.8x8.train.450,SPT,812
j.rnd.8x8.train.451,SPT,755
j.rnd.8x8.train.452,SPT,888
j.rnd.8x8.train.453,SPT,959
j.rnd.8x8.train.454,SPT,965
j.rnd.8x8.train.455,SPT,816
j.rnd.8x8.train.456,SPT,976
j.rnd.8x8.train.457,SPT,1015
j.rnd.8x8.train.458,SPT,973
j.rnd.8x8.train.459,SPT,805
j.rnd.8x8.train.460,SPT,1062
j.rnd.8x8.train.461,SPT,1002
j.rnd.8x8.train.462,SPT,994
j.rnd.8x8.train.463,SPT,1201
j.rnd.8x8.train.464,SPT,981
j.rnd.8x8.train.465,SPT,890
j.rnd.8x8.train.466,SPT,785
j.rnd.8x8.train.467,SPT,1173
j.rnd.8x8.train.468,SPT,1119
j.rnd.8x8.train.469,SPT,1075
j.rnd.8x8.train.470,SPT,982
j.rnd.8x8.train.471,SPT,911
j.rnd.8x8.train.472,SPT,837
j.rnd.8x8.train.473,SPT,920
j.rnd.8x8.train.474,SPT,951
j.rnd.8x8.train.475,SPT,1019
j.rnd.8x8.train.476,SPT,1026
j.rnd.8x8.train.477,SPT,874
j.rnd.8x8.train.478,SPT,765
j.rnd.8x8.train.479,SPT,1045
j.rnd.8x8.train.480,SPT,936
j.rnd.8x8.train.481,SPT,966
j.rnd.8x8.train.482,SPT,862
j.rnd.8x8.train.483,SPT,867
j.rnd.8x8.train.484,SPT,901
j.rnd.8x8.train.485,SPT,946
j.rnd.8x8.train.486,SPT,919
j.rnd.8x8.train.487,SPT,775
j.rnd.8x8.train.488,SPT,914
j.rnd.8x8.train.489,SPT,1147
j.rnd.8x8.train.490,SPT,985
j.rnd.8x8.train.491,SPT,950
j.rnd.8x8.train.492,SPT,963
j.rnd.8x8.train.493,SPT,1058
j.rnd.8x8.train.494,SPT,1106
j.rnd.8x8.train.495,SPT,982
j.rnd.8x8.train.496,SPT,849
j.rnd.8x8.train.497,SPT,952
j.rnd.8x8.train.498,SPT,962
j.rnd.8x8.train.499,SPT,962
j.rnd.8x8.train.500,SPT,1060
j.rnd.8x8.train.1,LPT,961
j.rnd.8x8.train.2,LPT,895
j.rnd.8x8.train.3,LPT,801
j.rnd.8x8.train.4,LPT,779
j.rnd.8x8.train.5,LPT,803
j.rnd.8x8.train.6,LPT,1124
j.rnd.8x8.train.7,LPT,944
j.rnd.8x8.train.8,LPT,883
j.rnd.8x8.train.9,LPT,734
j.rnd.8x8.train.10,LPT,1033
j.rnd.8x8.train.11,LPT,825
j.rnd.8x8.train.12,LPT,908
j.rnd.8x8.train.13,LPT,921
j.rnd.8x8.train.14,LPT,827
j.rnd.8x8.train.15,LPT,929
j.rnd.8x8.train.16,LPT,826
j.rnd.8x8.train.17,LPT,857
j.rnd.8x8.train.18,LPT,956
j.rnd.8x8.train.19,LPT,932
j.rnd.8x8.train.20,LPT,832
j.rnd.8x8.train.21,LPT,874
j.rnd.8x8.train.22,LPT,926
j.rnd.8x8.train.23,LPT,976
j.rnd.8x8.train.24,LPT,874
j.rnd.8x8.train.25,LPT,980
j.rnd.8x8.train.26,LPT,1006
j.rnd.8x8.train.27,LPT,842
j.rnd.8x8.train.28,LPT,835
j.rnd.8x8.train.29,LPT,883
j.rnd.8x8.train.30,LPT,830
j.rnd.8x8.train.31,LPT,948
j.rnd.8x8.train.32,LPT,1108
j.rnd.8x8.train.33,LPT,912
j.rnd.8x8.train.34,LPT,840
j.rnd.8x8.train.35,LPT,1066
j.rnd.8x8.train.36,LPT,1022
j.rnd.8x8.train.37,LPT,855
j.rnd.8x8.train.38,LPT,938
j.rnd.8x8.train.39,LPT,833
j.rnd.8x8.train.40,LPT,885
j.rnd.8x8.train.41,LPT,741
j.rnd.8x8.train.42,LPT,1068
j.rnd.8x8.train.43,LPT,858
j.rnd.8x8.train.44,LPT,871
j.rnd.8x8.train.45,LPT,941
j.rnd.8x8.train.46,LPT,1004
j.rnd.8x8.train.47,LPT,1112
j.rnd.8x8.train.48,LPT,910
j.rnd.8x8.train.49,LPT,856
j.rnd.8x8.train.50,LPT,839
j.rnd.8x8.train.51,LPT,945
j.rnd.8x8.train.52,LPT,1020
j.rnd.8x8.train.53,LPT,1129
j.rnd.8x8.train.54,LPT,919
j.rnd.8x8.train.55,LPT,879
j.rnd.8x8.train.56,LPT,740
j.rnd.8x8.train.57,LPT,834
j.rnd.8x8.train.58,LPT,1015
j.rnd.8x8.train.59,LPT,970
j.rnd.8x8.train.60,LPT,989
j.rnd.8x8.train.61,LPT,944
j.rnd.8x8.train.62,LPT,879
j.rnd.8x8.train.63,LPT,954
j.rnd.8x8.train.64,LPT,1070
j.rnd.8x8.train.65,LPT,981
j.rnd.8x8.train.66,LPT,855
j.rnd.8x8.train.67,LPT,800
j.rnd.8x8.train.68,LPT,801
j.rnd.8x8.train.69,LPT,914
j.rnd.8x8.train.70,LPT,960
j.rnd.8x8.train.71,LPT,882
j.rnd.8x8.train.72,LPT,961
j.rnd.8x8.train.73,LPT,900
j.rnd.8x8.train.74,LPT,869
j.rnd.8x8.train.75,LPT,964
j.rnd.8x8.train.76,LPT,986
j.rnd.8x8.train.77,LPT,860
j.rnd.8x8.train.78,LPT,840
j.rnd.8x8.train.79,LPT,799
j.rnd.8x8.train.80,LPT,888
j.rnd.8x8.train.81,LPT,761
j.rnd.8x8.train.82,LPT,1056
j.rnd.8x8.train.83,LPT,860
j.rnd.8x8.train.84,LPT,828
j.rnd.8x8.train.85,LPT,805
j.rnd.8x8.train.86,LPT,747
j.rnd.8x8.train.87,LPT,1023
j.rnd.8x8.train.88,LPT,782
j.rnd.8x8.train.89,LPT,867
j.rnd.8x8.train.90,LPT,1000
j.rnd.8x8.train.91,LPT,910
j.rnd.8x8.train.92,LPT,895
j.rnd.8x8.train.93,LPT,840
j.rnd.8x8.train.94,LPT,956
j.rnd.8x8.train.95,LPT,886
j.rnd.8x8.train.96,LPT,880
j.rnd.8x8.train.97,LPT,821
j.rnd.8x8.train.98,LPT,952
j.rnd.8x8.train.99,LPT,996
j.rnd.8x8.train.100,LPT,889
j.rnd.8x8.train.101,LPT,910
j.rnd.8x8.train.102,LPT,906
j.rnd.8x8.train.103,LPT,777
j.rnd.8x8.train.104,LPT,873
j.rnd.8x8.train.105,LPT,926
j.rnd.8x8.train.106,LPT,776
j.rnd.8x8.train.107,LPT,1104
j.rnd.8x8.train.108,LPT,859
j.rnd.8x8.train.109,LPT,763
j.rnd.8x8.train.110,LPT,783
j.rnd.8x8.train.111,LPT,986
j.rnd.8x8.train.112,LPT,817
j.rnd.8x8.train.113,LPT,833
j.rnd.8x8.train.114,LPT,721
j.rnd.8x8.train.115,LPT,940
j.rnd.8x8.train.116,LPT,1197
j.rnd.8x8.train.117,LPT,845
j.rnd.8x8.train.118,LPT,838
j.rnd.8x8.train.119,LPT,1109
j.rnd.8x8.train.120,LPT,1130
j.rnd.8x8.train.121,LPT,976
j.rnd.8x8.train.122,LPT,778
j.rnd.8x8.train.123,LPT,800
j.rnd.8x8.train.124,LPT,1035
j.rnd.8x8.train.125,LPT,881
j.rnd.8x8.train.126,LPT,879
j.rnd.8x8.train.127,LPT,770
j.rnd.8x8.train.128,LPT,1152
j.rnd.8x8.train.129,LPT,808
j.rnd.8x8.train.130,LPT,855
j.rnd.8x8.train.131,LPT,954
j.rnd.8x8.train.132,LPT,932
j.rnd.8x8.train.133,LPT,921
j.rnd.8x8.train.134,LPT,733
j.rnd.8x8.train.135,LPT,775
j.rnd.8x8.train.136,LPT,985
j.rnd.8x8.train.137,LPT,891
j.rnd.8x8.train.138,LPT,868
j.rnd.8x8.train.139,LPT,771
j.rnd.8x8.train.140,LPT,1010
j.rnd.8x8.train.141,LPT,884
j.rnd.8x8.train.142,LPT,917
j.rnd.8x8.train.143,LPT,973
j.rnd.8x8.train.144,LPT,897
j.rnd.8x8.train.145,LPT,990
j.rnd.8x8.train.146,LPT,972
j.rnd.8x8.train.147,LPT,903
j.rnd.8x8.train.148,LPT,794
j.rnd.8x8.train.149,LPT,795
j.rnd.8x8.train.150,LPT,1138
j.rnd.8x8.train.151,LPT,777
j.rnd.8x8.train.152,LPT,814
j.rnd.8x8.train.153,LPT,770
j.rnd.8x8.train.154,LPT,824
j.rnd.8x8.train.155,LPT,718
j.rnd.8x8.train.156,LPT,785
j.rnd.8x8.train.157,LPT,982
j.rnd.8x8.train.158,LPT,874
j.rnd.8x8.train.159,LPT,822
j.rnd.8x8.train.160,LPT,999
j.rnd.8x8.train.161,LPT,1079
j.rnd.8x8.train.162,LPT,1056
j.rnd.8x8.train.163,LPT,976
j.rnd.8x8.train.164,LPT,927
j.rnd.8x8.train.165,LPT,883
j.rnd.8x8.train.166,LPT,951
j.rnd.8x8.train.167,LPT,929
j.rnd.8x8.train.168,LPT,926
j.rnd.8x8.train.169,LPT,936
j.rnd.8x8.train.170,LPT,745
j.rnd.8x8.train.171,LPT,841
j.rnd.8x8.train.172,LPT,1051
j.rnd.8x8.train.173,LPT,967
j.rnd.8x8.train.174,LPT,857
j.rnd.8x8.train.175,LPT,991
j.rnd.8x8.train.176,LPT,1053
j.rnd.8x8.train.177,LPT,1037
j.rnd.8x8.train.178,LPT,911
j.rnd.8x8.train.179,LPT,1135
j.rnd.8x8.train.180,LPT,1044
j.rnd.8x8.train.181,LPT,992
j.rnd.8x8.train.182,LPT,945
j.rnd.8x8.train.183,LPT,996
j.rnd.8x8.train.184,LPT,1090
j.rnd.8x8.train.185,LPT,926
j.rnd.8x8.train.186,LPT,892
j.rnd.8x8.train.187,LPT,1055
j.rnd.8x8.train.188,LPT,999
