Name,CDR,Makespan
j.rnd_p1mdoubled.6x5.train.191,phi.SPT.E-1,788
j.rnd_p1mdoubled.6x5.train.192,phi.SPT.E-1,651
j.rnd_p1mdoubled.6x5.train.193,phi.SPT.E-1,706
j.rnd_p1mdoubled.6x5.train.194,phi.SPT.E-1,820
j.rnd_p1mdoubled.6x5.train.195,phi.SPT.E-1,459
j.rnd_p1mdoubled.6x5.train.196,phi.SPT.E-1,528
j.rnd_p1mdoubled.6x5.train.197,phi.SPT.E-1,671
j.rnd_p1mdoubled.6x5.train.198,phi.SPT.E-1,621
j.rnd_p1mdoubled.6x5.train.199,phi.SPT.E-1,548
j.rnd_p1mdoubled.6x5.train.200,phi.SPT.E-1,831
j.rnd_p1mdoubled.6x5.train.201,phi.SPT.E-1,675
j.rnd_p1mdoubled.6x5.train.202,phi.SPT.E-1,646
j.rnd_p1mdoubled.6x5.train.203,phi.SPT.E-1,650
j.rnd_p1mdoubled.6x5.train.204,phi.SPT.E-1,698
j.rnd_p1mdoubled.6x5.train.205,phi.SPT.E-1,664
j.rnd_p1mdoubled.6x5.train.206,phi.SPT.E-1,866
j.rnd_p1mdoubled.6x5.train.207,phi.SPT.E-1,675
j.rnd_p1mdoubled.6x5.train.208,phi.SPT.E-1,505
j.rnd_p1mdoubled.6x5.train.209,phi.SPT.E-1,533
j.rnd_p1mdoubled.6x5.train.210,phi.SPT.E-1,773
j.rnd_p1mdoubled.6x5.train.211,phi.SPT.E-1,516
j.rnd_p1mdoubled.6x5.train.212,phi.SPT.E-1,684
j.rnd_p1mdoubled.6x5.train.213,phi.SPT.E-1,632
j.rnd_p1mdoubled.6x5.train.214,phi.SPT.E-1,546
j.rnd_p1mdoubled.6x5.train.215,phi.SPT.E-1,523
j.rnd_p1mdoubled.6x5.train.216,phi.SPT.E-1,822
j.rnd_p1mdoubled.6x5.train.217,phi.SPT.E-1,873
j.rnd_p1mdoubled.6x5.train.218,phi.SPT.E-1,860
j.rnd_p1mdoubled.6x5.train.219,phi.SPT.E-1,795
j.rnd_p1mdoubled.6x5.train.220,phi.SPT.E-1,875
j.rnd_p1mdoubled.6x5.train.221,phi.SPT.E-1,578
j.rnd_p1mdoubled.6x5.train.222,phi.SPT.E-1,615
j.rnd_p1mdoubled.6x5.train.223,phi.SPT.E-1,756
j.rnd_p1mdoubled.6x5.train.224,phi.SPT.E-1,492
j.rnd_p1mdoubled.6x5.train.225,phi.SPT.E-1,770
j.rnd_p1mdoubled.6x5.train.226,phi.SPT.E-1,501
j.rnd_p1mdoubled.6x5.train.227,phi.SPT.E-1,460
j.rnd_p1mdoubled.6x5.train.228,phi.SPT.E-1,761
j.rnd_p1mdoubled.6x5.train.229,phi.SPT.E-1,658
j.rnd_p1mdoubled.6x5.train.230,phi.SPT.E-1,547
j.rnd_p1mdoubled.6x5.train.231,phi.SPT.E-1,996
j.rnd_p1mdoubled.6x5.train.232,phi.SPT.E-1,662
j.rnd_p1mdoubled.6x5.train.233,phi.SPT.E-1,686
j.rnd_p1mdoubled.6x5.train.234,phi.SPT.E-1,674
j.rnd_p1mdoubled.6x5.train.235,phi.SPT.E-1,820
j.rnd_p1mdoubled.6x5.train.236,phi.SPT.E-1,639
j.rnd_p1mdoubled.6x5.train.237,phi.SPT.E-1,722
j.rnd_p1mdoubled.6x5.train.238,phi.SPT.E-1,791
j.rnd_p1mdoubled.6x5.train.239,phi.SPT.E-1,710
j.rnd_p1mdoubled.6x5.train.240,phi.SPT.E-1,426
j.rnd_p1mdoubled.6x5.train.241,phi.SPT.E-1,859
j.rnd_p1mdoubled.6x5.train.242,phi.SPT.E-1,508
j.rnd_p1mdoubled.6x5.train.243,phi.SPT.E-1,611
j.rnd_p1mdoubled.6x5.train.244,phi.SPT.E-1,670
j.rnd_p1mdoubled.6x5.train.245,phi.SPT.E-1,501
j.rnd_p1mdoubled.6x5.train.246,phi.SPT.E-1,646
j.rnd_p1mdoubled.6x5.train.247,phi.SPT.E-1,755
j.rnd_p1mdoubled.6x5.train.248,phi.SPT.E-1,708
j.rnd_p1mdoubled.6x5.train.249,phi.SPT.E-1,623
j.rnd_p1mdoubled.6x5.train.250,phi.SPT.E-1,704
j.rnd_p1mdoubled.6x5.train.251,phi.SPT.E-1,654
j.rnd_p1mdoubled.6x5.train.252,phi.SPT.E-1,514
j.rnd_p1mdoubled.6x5.train.253,phi.SPT.E-1,732
j.rnd_p1mdoubled.6x5.train.254,phi.SPT.E-1,788
j.rnd_p1mdoubled.6x5.train.255,phi.SPT.E-1,538
j.rnd_p1mdoubled.6x5.train.256,phi.SPT.E-1,837
j.rnd_p1mdoubled.6x5.train.257,phi.SPT.E-1,640
j.rnd_p1mdoubled.6x5.train.258,phi.SPT.E-1,585
j.rnd_p1mdoubled.6x5.train.259,phi.SPT.E-1,811
j.rnd_p1mdoubled.6x5.train.260,phi.SPT.E-1,669
j.rnd_p1mdoubled.6x5.train.261,phi.SPT.E-1,681
j.rnd_p1mdoubled.6x5.train.262,phi.SPT.E-1,779
j.rnd_p1mdoubled.6x5.train.263,phi.SPT.E-1,628
j.rnd_p1mdoubled.6x5.train.264,phi.SPT.E-1,783
j.rnd_p1mdoubled.6x5.train.265,phi.SPT.E-1,782
j.rnd_p1mdoubled.6x5.train.266,phi.SPT.E-1,786
j.rnd_p1mdoubled.6x5.train.267,phi.SPT.E-1,594
j.rnd_p1mdoubled.6x5.train.268,phi.SPT.E-1,556
j.rnd_p1mdoubled.6x5.train.269,phi.SPT.E-1,612
j.rnd_p1mdoubled.6x5.train.270,phi.SPT.E-1,808
j.rnd_p1mdoubled.6x5.train.271,phi.SPT.E-1,619
j.rnd_p1mdoubled.6x5.train.272,phi.SPT.E-1,660
j.rnd_p1mdoubled.6x5.train.273,phi.SPT.E-1,557
j.rnd_p1mdoubled.6x5.train.274,phi.SPT.E-1,674
j.rnd_p1mdoubled.6x5.train.275,phi.SPT.E-1,728
j.rnd_p1mdoubled.6x5.train.276,phi.SPT.E-1,590
j.rnd_p1mdoubled.6x5.train.277,phi.SPT.E-1,649
j.rnd_p1mdoubled.6x5.train.278,phi.SPT.E-1,856
j.rnd_p1mdoubled.6x5.train.279,phi.SPT.E-1,777
j.rnd_p1mdoubled.6x5.train.280,phi.SPT.E-1,621
j.rnd_p1mdoubled.6x5.train.281,phi.SPT.E-1,820
j.rnd_p1mdoubled.6x5.train.282,phi.SPT.E-1,676
j.rnd_p1mdoubled.6x5.train.283,phi.SPT.E-1,743
j.rnd_p1mdoubled.6x5.train.284,phi.SPT.E-1,690
j.rnd_p1mdoubled.6x5.train.285,phi.SPT.E-1,811
j.rnd_p1mdoubled.6x5.train.286,phi.SPT.E-1,474
j.rnd_p1mdoubled.6x5.train.287,phi.SPT.E-1,700
j.rnd_p1mdoubled.6x5.train.288,phi.SPT.E-1,774
j.rnd_p1mdoubled.6x5.train.289,phi.SPT.E-1,675
j.rnd_p1mdoubled.6x5.train.290,phi.SPT.E-1,540
j.rnd_p1mdoubled.6x5.train.291,phi.SPT.E-1,725
j.rnd_p1mdoubled.6x5.train.292,phi.SPT.E-1,563
j.rnd_p1mdoubled.6x5.train.293,phi.SPT.E-1,948
j.rnd_p1mdoubled.6x5.train.294,phi.SPT.E-1,805
j.rnd_p1mdoubled.6x5.train.295,phi.SPT.E-1,800
j.rnd_p1mdoubled.6x5.train.296,phi.SPT.E-1,626
j.rnd_p1mdoubled.6x5.train.297,phi.SPT.E-1,791
j.rnd_p1mdoubled.6x5.train.298,phi.SPT.E-1,560
j.rnd_p1mdoubled.6x5.train.299,phi.SPT.E-1,436
j.rnd_p1mdoubled.6x5.train.300,phi.SPT.E-1,768
j.rnd_p1mdoubled.6x5.train.301,phi.SPT.E-1,576
j.rnd_p1mdoubled.6x5.train.302,phi.SPT.E-1,478
j.rnd_p1mdoubled.6x5.train.303,phi.SPT.E-1,710
j.rnd_p1mdoubled.6x5.train.304,phi.SPT.E-1,640
j.rnd_p1mdoubled.6x5.train.305,phi.SPT.E-1,431
j.rnd_p1mdoubled.6x5.train.306,phi.SPT.E-1,867
j.rnd_p1mdoubled.6x5.train.307,phi.SPT.E-1,748
j.rnd_p1mdoubled.6x5.train.308,phi.SPT.E-1,614
j.rnd_p1mdoubled.6x5.train.309,phi.SPT.E-1,965
j.rnd_p1mdoubled.6x5.train.310,phi.SPT.E-1,645
j.rnd_p1mdoubled.6x5.train.311,phi.SPT.E-1,496
j.rnd_p1mdoubled.6x5.train.312,phi.SPT.E-1,1032
j.rnd_p1mdoubled.6x5.train.313,phi.SPT.E-1,640
j.rnd_p1mdoubled.6x5.train.314,phi.SPT.E-1,646
j.rnd_p1mdoubled.6x5.train.315,phi.SPT.E-1,592
j.rnd_p1mdoubled.6x5.train.316,phi.SPT.E-1,769
j.rnd_p1mdoubled.6x5.train.317,phi.SPT.E-1,557
j.rnd_p1mdoubled.6x5.train.318,phi.SPT.E-1,793
j.rnd_p1mdoubled.6x5.train.319,phi.SPT.E-1,681
j.rnd_p1mdoubled.6x5.train.320,phi.SPT.E-1,641
j.rnd_p1mdoubled.6x5.train.321,phi.SPT.E-1,595
j.rnd_p1mdoubled.6x5.train.322,phi.SPT.E-1,728
j.rnd_p1mdoubled.6x5.train.323,phi.SPT.E-1,554
j.rnd_p1mdoubled.6x5.train.324,phi.SPT.E-1,590
j.rnd_p1mdoubled.6x5.train.325,phi.SPT.E-1,982
j.rnd_p1mdoubled.6x5.train.326,phi.SPT.E-1,535
j.rnd_p1mdoubled.6x5.train.327,phi.SPT.E-1,592
j.rnd_p1mdoubled.6x5.train.328,phi.SPT.E-1,592
j.rnd_p1mdoubled.6x5.train.329,phi.SPT.E-1,724
j.rnd_p1mdoubled.6x5.train.330,phi.SPT.E-1,650
j.rnd_p1mdoubled.6x5.train.331,phi.SPT.E-1,736
j.rnd_p1mdoubled.6x5.train.332,phi.SPT.E-1,704
j.rnd_p1mdoubled.6x5.train.333,phi.SPT.E-1,569
j.rnd_p1mdoubled.6x5.train.334,phi.SPT.E-1,613
j.rnd_p1mdoubled.6x5.train.335,phi.SPT.E-1,819
j.rnd_p1mdoubled.6x5.train.336,phi.SPT.E-1,461
j.rnd_p1mdoubled.6x5.train.337,phi.SPT.E-1,809
j.rnd_p1mdoubled.6x5.train.338,phi.SPT.E-1,873
j.rnd_p1mdoubled.6x5.train.339,phi.SPT.E-1,634
j.rnd_p1mdoubled.6x5.train.340,phi.SPT.E-1,854
j.rnd_p1mdoubled.6x5.train.341,phi.SPT.E-1,985
j.rnd_p1mdoubled.6x5.train.342,phi.SPT.E-1,596
j.rnd_p1mdoubled.6x5.train.343,phi.SPT.E-1,798
j.rnd_p1mdoubled.6x5.train.344,phi.SPT.E-1,640
j.rnd_p1mdoubled.6x5.train.345,phi.SPT.E-1,687
j.rnd_p1mdoubled.6x5.train.346,phi.SPT.E-1,524
j.rnd_p1mdoubled.6x5.train.347,phi.SPT.E-1,820
j.rnd_p1mdoubled.6x5.train.348,phi.SPT.E-1,643
j.rnd_p1mdoubled.6x5.train.349,phi.SPT.E-1,486
j.rnd_p1mdoubled.6x5.train.350,phi.SPT.E-1,638
j.rnd_p1mdoubled.6x5.train.351,phi.SPT.E-1,655
j.rnd_p1mdoubled.6x5.train.352,phi.SPT.E-1,425
j.rnd_p1mdoubled.6x5.train.353,phi.SPT.E-1,862
j.rnd_p1mdoubled.6x5.train.354,phi.SPT.E-1,759
j.rnd_p1mdoubled.6x5.train.355,phi.SPT.E-1,591
j.rnd_p1mdoubled.6x5.train.356,phi.SPT.E-1,870
j.rnd_p1mdoubled.6x5.train.357,phi.SPT.E-1,496
j.rnd_p1mdoubled.6x5.train.358,phi.SPT.E-1,549
j.rnd_p1mdoubled.6x5.train.359,phi.SPT.E-1,686
j.rnd_p1mdoubled.6x5.train.360,phi.SPT.E-1,690
j.rnd_p1mdoubled.6x5.train.361,phi.SPT.E-1,541
j.rnd_p1mdoubled.6x5.train.362,phi.SPT.E-1,700
j.rnd_p1mdoubled.6x5.train.363,phi.SPT.E-1,533
j.rnd_p1mdoubled.6x5.train.364,phi.SPT.E-1,559
j.rnd_p1mdoubled.6x5.train.365,phi.SPT.E-1,735
j.rnd_p1mdoubled.6x5.train.366,phi.SPT.E-1,724
j.rnd_p1mdoubled.6x5.train.367,phi.SPT.E-1,541
j.rnd_p1mdoubled.6x5.train.368,phi.SPT.E-1,572
j.rnd_p1mdoubled.6x5.train.369,phi.SPT.E-1,740
j.rnd_p1mdoubled.6x5.train.370,phi.SPT.E-1,693
j.rnd_p1mdoubled.6x5.train.371,phi.SPT.E-1,748
j.rnd_p1mdoubled.6x5.train.372,phi.SPT.E-1,808
j.rnd_p1mdoubled.6x5.train.373,phi.SPT.E-1,660
j.rnd_p1mdoubled.6x5.train.374,phi.SPT.E-1,775
j.rnd_p1mdoubled.6x5.train.375,phi.SPT.E-1,608
j.rnd_p1mdoubled.6x5.train.376,phi.SPT.E-1,562
j.rnd_p1mdoubled.6x5.train.377,phi.SPT.E-1,615
j.rnd_p1mdoubled.6x5.train.378,phi.SPT.E-1,643
j.rnd_p1mdoubled.6x5.train.379,phi.SPT.E-1,665
j.rnd_p1mdoubled.6x5.train.380,phi.SPT.E-1,451
j.rnd_p1mdoubled.6x5.train.381,phi.SPT.E-1,671
j.rnd_p1mdoubled.6x5.train.382,phi.SPT.E-1,524
j.rnd_p1mdoubled.6x5.train.383,phi.SPT.E-1,512
j.rnd_p1mdoubled.6x5.train.384,phi.SPT.E-1,904
j.rnd_p1mdoubled.6x5.train.385,phi.SPT.E-1,824
j.rnd_p1mdoubled.6x5.train.386,phi.SPT.E-1,607
j.rnd_p1mdoubled.6x5.train.387,phi.SPT.E-1,832
j.rnd_p1mdoubled.6x5.train.388,phi.SPT.E-1,560
j.rnd_p1mdoubled.6x5.train.389,phi.SPT.E-1,646
j.rnd_p1mdoubled.6x5.train.390,phi.SPT.E-1,998
j.rnd_p1mdoubled.6x5.train.391,phi.SPT.E-1,674
j.rnd_p1mdoubled.6x5.train.392,phi.SPT.E-1,540
j.rnd_p1mdoubled.6x5.train.393,phi.SPT.E-1,580
j.rnd_p1mdoubled.6x5.train.394,phi.SPT.E-1,495
j.rnd_p1mdoubled.6x5.train.395,phi.SPT.E-1,713
j.rnd_p1mdoubled.6x5.train.396,phi.SPT.E-1,606
j.rnd_p1mdoubled.6x5.train.397,phi.SPT.E-1,697
j.rnd_p1mdoubled.6x5.train.398,phi.SPT.E-1,675
j.rnd_p1mdoubled.6x5.train.399,phi.SPT.E-1,714
