Name,CDR,Makespan
j.rnd_p1mdoubled.6x5.train.51,phi.RNDmean.E1,1233
j.rnd_p1mdoubled.6x5.train.52,phi.RNDmean.E1,915
j.rnd_p1mdoubled.6x5.train.53,phi.RNDmean.E1,843
j.rnd_p1mdoubled.6x5.train.54,phi.RNDmean.E1,1133
j.rnd_p1mdoubled.6x5.train.55,phi.RNDmean.E1,833
j.rnd_p1mdoubled.6x5.train.56,phi.RNDmean.E1,993
j.rnd_p1mdoubled.6x5.train.57,phi.RNDmean.E1,993
j.rnd_p1mdoubled.6x5.train.58,phi.RNDmean.E1,1058
j.rnd_p1mdoubled.6x5.train.59,phi.RNDmean.E1,906
j.rnd_p1mdoubled.6x5.train.60,phi.RNDmean.E1,1122
j.rnd_p1mdoubled.6x5.train.61,phi.RNDmean.E1,935
j.rnd_p1mdoubled.6x5.train.62,phi.RNDmean.E1,887
j.rnd_p1mdoubled.6x5.train.63,phi.RNDmean.E1,1316
j.rnd_p1mdoubled.6x5.train.64,phi.RNDmean.E1,1305
j.rnd_p1mdoubled.6x5.train.65,phi.RNDmean.E1,938
j.rnd_p1mdoubled.6x5.train.66,phi.RNDmean.E1,1161
j.rnd_p1mdoubled.6x5.train.67,phi.RNDmean.E1,842
j.rnd_p1mdoubled.6x5.train.68,phi.RNDmean.E1,849
j.rnd_p1mdoubled.6x5.train.69,phi.RNDmean.E1,1169
j.rnd_p1mdoubled.6x5.train.70,phi.RNDmean.E1,995
j.rnd_p1mdoubled.6x5.train.71,phi.RNDmean.E1,985
j.rnd_p1mdoubled.6x5.train.72,phi.RNDmean.E1,1198
j.rnd_p1mdoubled.6x5.train.73,phi.RNDmean.E1,978
j.rnd_p1mdoubled.6x5.train.74,phi.RNDmean.E1,709
j.rnd_p1mdoubled.6x5.train.75,phi.RNDmean.E1,993
j.rnd_p1mdoubled.6x5.train.76,phi.RNDmean.E1,801
j.rnd_p1mdoubled.6x5.train.77,phi.RNDmean.E1,957
j.rnd_p1mdoubled.6x5.train.78,phi.RNDmean.E1,981
j.rnd_p1mdoubled.6x5.train.79,phi.RNDmean.E1,1077
j.rnd_p1mdoubled.6x5.train.80,phi.RNDmean.E1,757
j.rnd_p1mdoubled.6x5.train.81,phi.RNDmean.E1,928
j.rnd_p1mdoubled.6x5.train.82,phi.RNDmean.E1,1128
j.rnd_p1mdoubled.6x5.train.83,phi.RNDmean.E1,891
j.rnd_p1mdoubled.6x5.train.84,phi.RNDmean.E1,853
j.rnd_p1mdoubled.6x5.train.85,phi.RNDmean.E1,1172
j.rnd_p1mdoubled.6x5.train.86,phi.RNDmean.E1,826
j.rnd_p1mdoubled.6x5.train.87,phi.RNDmean.E1,985
j.rnd_p1mdoubled.6x5.train.88,phi.RNDmean.E1,901
j.rnd_p1mdoubled.6x5.train.89,phi.RNDmean.E1,987
j.rnd_p1mdoubled.6x5.train.90,phi.RNDmean.E1,918
j.rnd_p1mdoubled.6x5.train.91,phi.RNDmean.E1,1091
j.rnd_p1mdoubled.6x5.train.92,phi.RNDmean.E1,920
j.rnd_p1mdoubled.6x5.train.93,phi.RNDmean.E1,738
j.rnd_p1mdoubled.6x5.train.94,phi.RNDmean.E1,1277
j.rnd_p1mdoubled.6x5.train.95,phi.RNDmean.E1,1005
j.rnd_p1mdoubled.6x5.train.96,phi.RNDmean.E1,946
j.rnd_p1mdoubled.6x5.train.97,phi.RNDmean.E1,1088
j.rnd_p1mdoubled.6x5.train.98,phi.RNDmean.E1,1176
j.rnd_p1mdoubled.6x5.train.99,phi.RNDmean.E1,1064
j.rnd_p1mdoubled.6x5.train.100,phi.RNDmean.E1,1266
j.rnd_p1mdoubled.6x5.train.101,phi.RNDmean.E1,828
j.rnd_p1mdoubled.6x5.train.102,phi.RNDmean.E1,930
j.rnd_p1mdoubled.6x5.train.103,phi.RNDmean.E1,792
j.rnd_p1mdoubled.6x5.train.104,phi.RNDmean.E1,787
j.rnd_p1mdoubled.6x5.train.105,phi.RNDmean.E1,891
j.rnd_p1mdoubled.6x5.train.106,phi.RNDmean.E1,939
j.rnd_p1mdoubled.6x5.train.107,phi.RNDmean.E1,1051
j.rnd_p1mdoubled.6x5.train.108,phi.RNDmean.E1,1055
j.rnd_p1mdoubled.6x5.train.109,phi.RNDmean.E1,917
j.rnd_p1mdoubled.6x5.train.110,phi.RNDmean.E1,1225
j.rnd_p1mdoubled.6x5.train.111,phi.RNDmean.E1,1094
j.rnd_p1mdoubled.6x5.train.112,phi.RNDmean.E1,956
j.rnd_p1mdoubled.6x5.train.113,phi.RNDmean.E1,1054
j.rnd_p1mdoubled.6x5.train.114,phi.RNDmean.E1,948
j.rnd_p1mdoubled.6x5.train.115,phi.RNDmean.E1,746
j.rnd_p1mdoubled.6x5.train.116,phi.RNDmean.E1,1179
j.rnd_p1mdoubled.6x5.train.117,phi.RNDmean.E1,932
j.rnd_p1mdoubled.6x5.train.118,phi.RNDmean.E1,780
j.rnd_p1mdoubled.6x5.train.119,phi.RNDmean.E1,1271
j.rnd_p1mdoubled.6x5.train.120,phi.RNDmean.E1,817
j.rnd_p1mdoubled.6x5.train.121,phi.RNDmean.E1,805
j.rnd_p1mdoubled.6x5.train.122,phi.RNDmean.E1,992
j.rnd_p1mdoubled.6x5.train.123,phi.RNDmean.E1,1013
j.rnd_p1mdoubled.6x5.train.124,phi.RNDmean.E1,1116
j.rnd_p1mdoubled.6x5.train.125,phi.RNDmean.E1,1125
j.rnd_p1mdoubled.6x5.train.126,phi.RNDmean.E1,1042
j.rnd_p1mdoubled.6x5.train.127,phi.RNDmean.E1,779
j.rnd_p1mdoubled.6x5.train.128,phi.RNDmean.E1,1215
j.rnd_p1mdoubled.6x5.train.129,phi.RNDmean.E1,1240
j.rnd_p1mdoubled.6x5.train.130,phi.RNDmean.E1,834
j.rnd_p1mdoubled.6x5.train.131,phi.RNDmean.E1,944
j.rnd_p1mdoubled.6x5.train.132,phi.RNDmean.E1,904
j.rnd_p1mdoubled.6x5.train.133,phi.RNDmean.E1,967
j.rnd_p1mdoubled.6x5.train.134,phi.RNDmean.E1,897
j.rnd_p1mdoubled.6x5.train.135,phi.RNDmean.E1,1039
j.rnd_p1mdoubled.6x5.train.136,phi.RNDmean.E1,918
j.rnd_p1mdoubled.6x5.train.137,phi.RNDmean.E1,939
j.rnd_p1mdoubled.6x5.train.138,phi.RNDmean.E1,869
j.rnd_p1mdoubled.6x5.train.139,phi.RNDmean.E1,1061
j.rnd_p1mdoubled.6x5.train.140,phi.RNDmean.E1,1012
j.rnd_p1mdoubled.6x5.train.141,phi.RNDmean.E1,1223
j.rnd_p1mdoubled.6x5.train.142,phi.RNDmean.E1,1116
j.rnd_p1mdoubled.6x5.train.143,phi.RNDmean.E1,829
j.rnd_p1mdoubled.6x5.train.144,phi.RNDmean.E1,1072
j.rnd_p1mdoubled.6x5.train.145,phi.RNDmean.E1,982
j.rnd_p1mdoubled.6x5.train.146,phi.RNDmean.E1,1050
j.rnd_p1mdoubled.6x5.train.147,phi.RNDmean.E1,1019
j.rnd_p1mdoubled.6x5.train.148,phi.RNDmean.E1,867
j.rnd_p1mdoubled.6x5.train.149,phi.RNDmean.E1,850
j.rnd_p1mdoubled.6x5.train.150,phi.RNDmean.E1,1151
j.rnd_p1mdoubled.6x5.train.151,phi.RNDmean.E1,748
j.rnd_p1mdoubled.6x5.train.152,phi.RNDmean.E1,909
j.rnd_p1mdoubled.6x5.train.153,phi.RNDmean.E1,1000
j.rnd_p1mdoubled.6x5.train.154,phi.RNDmean.E1,1071
j.rnd_p1mdoubled.6x5.train.155,phi.RNDmean.E1,1063
j.rnd_p1mdoubled.6x5.train.156,phi.RNDmean.E1,1009
j.rnd_p1mdoubled.6x5.train.157,phi.RNDmean.E1,1121
j.rnd_p1mdoubled.6x5.train.158,phi.RNDmean.E1,1172
j.rnd_p1mdoubled.6x5.train.159,phi.RNDmean.E1,930
j.rnd_p1mdoubled.6x5.train.160,phi.RNDmean.E1,1155
j.rnd_p1mdoubled.6x5.train.161,phi.RNDmean.E1,873
j.rnd_p1mdoubled.6x5.train.162,phi.RNDmean.E1,867
j.rnd_p1mdoubled.6x5.train.163,phi.RNDmean.E1,1013
j.rnd_p1mdoubled.6x5.train.164,phi.RNDmean.E1,1004
j.rnd_p1mdoubled.6x5.train.165,phi.RNDmean.E1,926
j.rnd_p1mdoubled.6x5.train.166,phi.RNDmean.E1,973
j.rnd_p1mdoubled.6x5.train.167,phi.RNDmean.E1,965
j.rnd_p1mdoubled.6x5.train.168,phi.RNDmean.E1,858
j.rnd_p1mdoubled.6x5.train.169,phi.RNDmean.E1,1024
j.rnd_p1mdoubled.6x5.train.170,phi.RNDmean.E1,1106
j.rnd_p1mdoubled.6x5.train.171,phi.RNDmean.E1,972
j.rnd_p1mdoubled.6x5.train.172,phi.RNDmean.E1,1096
j.rnd_p1mdoubled.6x5.train.173,phi.RNDmean.E1,1118
j.rnd_p1mdoubled.6x5.train.174,phi.RNDmean.E1,782
j.rnd_p1mdoubled.6x5.train.175,phi.RNDmean.E1,1004
j.rnd_p1mdoubled.6x5.train.176,phi.RNDmean.E1,973
j.rnd_p1mdoubled.6x5.train.177,phi.RNDmean.E1,840
j.rnd_p1mdoubled.6x5.train.178,phi.RNDmean.E1,1081
j.rnd_p1mdoubled.6x5.train.179,phi.RNDmean.E1,1094
j.rnd_p1mdoubled.6x5.train.180,phi.RNDmean.E1,737
j.rnd_p1mdoubled.6x5.train.181,phi.RNDmean.E1,1213
j.rnd_p1mdoubled.6x5.train.182,phi.RNDmean.E1,964
j.rnd_p1mdoubled.6x5.train.183,phi.RNDmean.E1,1001
j.rnd_p1mdoubled.6x5.train.184,phi.RNDmean.E1,993
j.rnd_p1mdoubled.6x5.train.185,phi.RNDmean.E1,1058
j.rnd_p1mdoubled.6x5.train.186,phi.RNDmean.E1,896
j.rnd_p1mdoubled.6x5.train.187,phi.RNDmean.E1,868
j.rnd_p1mdoubled.6x5.train.188,phi.RNDmean.E1,1166
j.rnd_p1mdoubled.6x5.train.189,phi.RNDmean.E1,1170
j.rnd_p1mdoubled.6x5.train.190,phi.RNDmean.E1,901
j.rnd_p1mdoubled.6x5.train.191,phi.RNDmean.E1,1129
j.rnd_p1mdoubled.6x5.train.192,phi.RNDmean.E1,954
j.rnd_p1mdoubled.6x5.train.193,phi.RNDmean.E1,859
j.rnd_p1mdoubled.6x5.train.194,phi.RNDmean.E1,1134
j.rnd_p1mdoubled.6x5.train.195,phi.RNDmean.E1,758
j.rnd_p1mdoubled.6x5.train.196,phi.RNDmean.E1,906
j.rnd_p1mdoubled.6x5.train.197,phi.RNDmean.E1,1150
j.rnd_p1mdoubled.6x5.train.198,phi.RNDmean.E1,1010
j.rnd_p1mdoubled.6x5.train.199,phi.RNDmean.E1,743
j.rnd_p1mdoubled.6x5.train.200,phi.RNDmean.E1,1255
j.rnd_p1mdoubled.6x5.train.201,phi.RNDmean.E1,954
j.rnd_p1mdoubled.6x5.train.202,phi.RNDmean.E1,1028
j.rnd_p1mdoubled.6x5.train.203,phi.RNDmean.E1,845
j.rnd_p1mdoubled.6x5.train.204,phi.RNDmean.E1,1146
j.rnd_p1mdoubled.6x5.train.205,phi.RNDmean.E1,1021
j.rnd_p1mdoubled.6x5.train.206,phi.RNDmean.E1,1182
j.rnd_p1mdoubled.6x5.train.207,phi.RNDmean.E1,936
j.rnd_p1mdoubled.6x5.train.208,phi.RNDmean.E1,772
j.rnd_p1mdoubled.6x5.train.209,phi.RNDmean.E1,838
j.rnd_p1mdoubled.6x5.train.210,phi.RNDmean.E1,1002
j.rnd_p1mdoubled.6x5.train.211,phi.RNDmean.E1,832
j.rnd_p1mdoubled.6x5.train.212,phi.RNDmean.E1,885
j.rnd_p1mdoubled.6x5.train.213,phi.RNDmean.E1,823
j.rnd_p1mdoubled.6x5.train.214,phi.RNDmean.E1,942
j.rnd_p1mdoubled.6x5.train.215,phi.RNDmean.E1,839
j.rnd_p1mdoubled.6x5.train.216,phi.RNDmean.E1,1010
j.rnd_p1mdoubled.6x5.train.217,phi.RNDmean.E1,1105
j.rnd_p1mdoubled.6x5.train.218,phi.RNDmean.E1,1060
j.rnd_p1mdoubled.6x5.train.219,phi.RNDmean.E1,1225
j.rnd_p1mdoubled.6x5.train.220,phi.RNDmean.E1,1174
j.rnd_p1mdoubled.6x5.train.221,phi.RNDmean.E1,885
j.rnd_p1mdoubled.6x5.train.222,phi.RNDmean.E1,964
j.rnd_p1mdoubled.6x5.train.223,phi.RNDmean.E1,990
j.rnd_p1mdoubled.6x5.train.224,phi.RNDmean.E1,799
j.rnd_p1mdoubled.6x5.train.225,phi.RNDmean.E1,1020
j.rnd_p1mdoubled.6x5.train.226,phi.RNDmean.E1,742
j.rnd_p1mdoubled.6x5.train.227,phi.RNDmean.E1,705
j.rnd_p1mdoubled.6x5.train.228,phi.RNDmean.E1,868
j.rnd_p1mdoubled.6x5.train.229,phi.RNDmean.E1,1011
j.rnd_p1mdoubled.6x5.train.230,phi.RNDmean.E1,809
j.rnd_p1mdoubled.6x5.train.231,phi.RNDmean.E1,1314
j.rnd_p1mdoubled.6x5.train.232,phi.RNDmean.E1,947
j.rnd_p1mdoubled.6x5.train.233,phi.RNDmean.E1,1077
j.rnd_p1mdoubled.6x5.train.234,phi.RNDmean.E1,1001
j.rnd_p1mdoubled.6x5.train.235,phi.RNDmean.E1,1186
j.rnd_p1mdoubled.6x5.train.236,phi.RNDmean.E1,1078
j.rnd_p1mdoubled.6x5.train.237,phi.RNDmean.E1,920
j.rnd_p1mdoubled.6x5.train.238,phi.RNDmean.E1,931
j.rnd_p1mdoubled.6x5.train.239,phi.RNDmean.E1,979
j.rnd_p1mdoubled.6x5.train.240,phi.RNDmean.E1,829
j.rnd_p1mdoubled.6x5.train.241,phi.RNDmean.E1,1179
j.rnd_p1mdoubled.6x5.train.242,phi.RNDmean.E1,839
j.rnd_p1mdoubled.6x5.train.243,phi.RNDmean.E1,1031
j.rnd_p1mdoubled.6x5.train.244,phi.RNDmean.E1,914
j.rnd_p1mdoubled.6x5.train.245,phi.RNDmean.E1,809
j.rnd_p1mdoubled.6x5.train.246,phi.RNDmean.E1,1067
j.rnd_p1mdoubled.6x5.train.247,phi.RNDmean.E1,984
j.rnd_p1mdoubled.6x5.train.248,phi.RNDmean.E1,1092
j.rnd_p1mdoubled.6x5.train.249,phi.RNDmean.E1,991
j.rnd_p1mdoubled.6x5.train.250,phi.RNDmean.E1,976
j.rnd_p1mdoubled.6x5.train.251,phi.RNDmean.E1,957
j.rnd_p1mdoubled.6x5.train.252,phi.RNDmean.E1,949
j.rnd_p1mdoubled.6x5.train.253,phi.RNDmean.E1,1104
j.rnd_p1mdoubled.6x5.train.254,phi.RNDmean.E1,1030
j.rnd_p1mdoubled.6x5.train.255,phi.RNDmean.E1,855
j.rnd_p1mdoubled.6x5.train.256,phi.RNDmean.E1,1114
j.rnd_p1mdoubled.6x5.train.257,phi.RNDmean.E1,1025
j.rnd_p1mdoubled.6x5.train.258,phi.RNDmean.E1,859
j.rnd_p1mdoubled.6x5.train.259,phi.RNDmean.E1,1112
j.rnd_p1mdoubled.6x5.train.260,phi.RNDmean.E1,995
j.rnd_p1mdoubled.6x5.train.261,phi.RNDmean.E1,959
j.rnd_p1mdoubled.6x5.train.262,phi.RNDmean.E1,1277
j.rnd_p1mdoubled.6x5.train.263,phi.RNDmean.E1,903
j.rnd_p1mdoubled.6x5.train.264,phi.RNDmean.E1,1111
j.rnd_p1mdoubled.6x5.train.265,phi.RNDmean.E1,1165
j.rnd_p1mdoubled.6x5.train.266,phi.RNDmean.E1,1108
j.rnd_p1mdoubled.6x5.train.267,phi.RNDmean.E1,968
j.rnd_p1mdoubled.6x5.train.268,phi.RNDmean.E1,743
j.rnd_p1mdoubled.6x5.train.269,phi.RNDmean.E1,917
j.rnd_p1mdoubled.6x5.train.270,phi.RNDmean.E1,1142
j.rnd_p1mdoubled.6x5.train.271,phi.RNDmean.E1,739
j.rnd_p1mdoubled.6x5.train.272,phi.RNDmean.E1,1098
j.rnd_p1mdoubled.6x5.train.273,phi.RNDmean.E1,714
j.rnd_p1mdoubled.6x5.train.274,phi.RNDmean.E1,884
j.rnd_p1mdoubled.6x5.train.275,phi.RNDmean.E1,998
j.rnd_p1mdoubled.6x5.train.276,phi.RNDmean.E1,816
j.rnd_p1mdoubled.6x5.train.277,phi.RNDmean.E1,1179
j.rnd_p1mdoubled.6x5.train.278,phi.RNDmean.E1,1161
j.rnd_p1mdoubled.6x5.train.279,phi.RNDmean.E1,1118
j.rnd_p1mdoubled.6x5.train.280,phi.RNDmean.E1,889
j.rnd_p1mdoubled.6x5.train.281,phi.RNDmean.E1,983
j.rnd_p1mdoubled.6x5.train.282,phi.RNDmean.E1,911
j.rnd_p1mdoubled.6x5.train.283,phi.RNDmean.E1,1050
j.rnd_p1mdoubled.6x5.train.284,phi.RNDmean.E1,1105
j.rnd_p1mdoubled.6x5.train.285,phi.RNDmean.E1,1201
j.rnd_p1mdoubled.6x5.train.286,phi.RNDmean.E1,772
j.rnd_p1mdoubled.6x5.train.287,phi.RNDmean.E1,1005
j.rnd_p1mdoubled.6x5.train.288,phi.RNDmean.E1,1029
j.rnd_p1mdoubled.6x5.train.289,phi.RNDmean.E1,1055
j.rnd_p1mdoubled.6x5.train.290,phi.RNDmean.E1,1008
j.rnd_p1mdoubled.6x5.train.291,phi.RNDmean.E1,1133
j.rnd_p1mdoubled.6x5.train.292,phi.RNDmean.E1,969
j.rnd_p1mdoubled.6x5.train.293,phi.RNDmean.E1,1200
j.rnd_p1mdoubled.6x5.train.294,phi.RNDmean.E1,1135
j.rnd_p1mdoubled.6x5.train.295,phi.RNDmean.E1,1076
j.rnd_p1mdoubled.6x5.train.296,phi.RNDmean.E1,865
j.rnd_p1mdoubled.6x5.train.297,phi.RNDmean.E1,1106
j.rnd_p1mdoubled.6x5.train.298,phi.RNDmean.E1,877
j.rnd_p1mdoubled.6x5.train.299,phi.RNDmean.E1,867
j.rnd_p1mdoubled.6x5.train.300,phi.RNDmean.E1,1049
j.rnd_p1mdoubled.6x5.train.301,phi.RNDmean.E1,1022
j.rnd_p1mdoubled.6x5.train.302,phi.RNDmean.E1,764
j.rnd_p1mdoubled.6x5.train.303,phi.RNDmean.E1,1013
j.rnd_p1mdoubled.6x5.train.304,phi.RNDmean.E1,991
j.rnd_p1mdoubled.6x5.train.305,phi.RNDmean.E1,642
j.rnd_p1mdoubled.6x5.train.306,phi.RNDmean.E1,1238
j.rnd_p1mdoubled.6x5.train.307,phi.RNDmean.E1,986
j.rnd_p1mdoubled.6x5.train.308,phi.RNDmean.E1,1011
j.rnd_p1mdoubled.6x5.train.309,phi.RNDmean.E1,1325
j.rnd_p1mdoubled.6x5.train.310,phi.RNDmean.E1,1190
j.rnd_p1mdoubled.6x5.train.311,phi.RNDmean.E1,936
j.rnd_p1mdoubled.6x5.train.312,phi.RNDmean.E1,1390
j.rnd_p1mdoubled.6x5.train.313,phi.RNDmean.E1,938
j.rnd_p1mdoubled.6x5.train.314,phi.RNDmean.E1,905
j.rnd_p1mdoubled.6x5.train.315,phi.RNDmean.E1,764
j.rnd_p1mdoubled.6x5.train.316,phi.RNDmean.E1,1027
j.rnd_p1mdoubled.6x5.train.317,phi.RNDmean.E1,949
j.rnd_p1mdoubled.6x5.train.318,phi.RNDmean.E1,1129
j.rnd_p1mdoubled.6x5.train.319,phi.RNDmean.E1,983
j.rnd_p1mdoubled.6x5.train.320,phi.RNDmean.E1,1006
j.rnd_p1mdoubled.6x5.train.321,phi.RNDmean.E1,847
j.rnd_p1mdoubled.6x5.train.322,phi.RNDmean.E1,1046
j.rnd_p1mdoubled.6x5.train.323,phi.RNDmean.E1,912
j.rnd_p1mdoubled.6x5.train.324,phi.RNDmean.E1,1075
j.rnd_p1mdoubled.6x5.train.325,phi.RNDmean.E1,1232
j.rnd_p1mdoubled.6x5.train.326,phi.RNDmean.E1,873
j.rnd_p1mdoubled.6x5.train.327,phi.RNDmean.E1,925
j.rnd_p1mdoubled.6x5.train.328,phi.RNDmean.E1,883
j.rnd_p1mdoubled.6x5.train.329,phi.RNDmean.E1,879
j.rnd_p1mdoubled.6x5.train.330,phi.RNDmean.E1,972
j.rnd_p1mdoubled.6x5.train.331,phi.RNDmean.E1,982
j.rnd_p1mdoubled.6x5.train.332,phi.RNDmean.E1,986
j.rnd_p1mdoubled.6x5.train.333,phi.RNDmean.E1,819
j.rnd_p1mdoubled.6x5.train.334,phi.RNDmean.E1,931
j.rnd_p1mdoubled.6x5.train.335,phi.RNDmean.E1,1215
j.rnd_p1mdoubled.6x5.train.336,phi.RNDmean.E1,719
j.rnd_p1mdoubled.6x5.train.337,phi.RNDmean.E1,1216
j.rnd_p1mdoubled.6x5.train.338,phi.RNDmean.E1,1193
j.rnd_p1mdoubled.6x5.train.339,phi.RNDmean.E1,946
j.rnd_p1mdoubled.6x5.train.340,phi.RNDmean.E1,1095
j.rnd_p1mdoubled.6x5.train.341,phi.RNDmean.E1,1206
j.rnd_p1mdoubled.6x5.train.342,phi.RNDmean.E1,935
j.rnd_p1mdoubled.6x5.train.343,phi.RNDmean.E1,1166
j.rnd_p1mdoubled.6x5.train.344,phi.RNDmean.E1,918
j.rnd_p1mdoubled.6x5.train.345,phi.RNDmean.E1,1002
j.rnd_p1mdoubled.6x5.train.346,phi.RNDmean.E1,726
j.rnd_p1mdoubled.6x5.train.347,phi.RNDmean.E1,1160
j.rnd_p1mdoubled.6x5.train.348,phi.RNDmean.E1,770
j.rnd_p1mdoubled.6x5.train.349,phi.RNDmean.E1,853
j.rnd_p1mdoubled.6x5.train.350,phi.RNDmean.E1,1059
j.rnd_p1mdoubled.6x5.train.351,phi.RNDmean.E1,901
j.rnd_p1mdoubled.6x5.train.352,phi.RNDmean.E1,722
j.rnd_p1mdoubled.6x5.train.353,phi.RNDmean.E1,1391
j.rnd_p1mdoubled.6x5.train.354,phi.RNDmean.E1,937
j.rnd_p1mdoubled.6x5.train.355,phi.RNDmean.E1,1011
j.rnd_p1mdoubled.6x5.train.356,phi.RNDmean.E1,1175
j.rnd_p1mdoubled.6x5.train.357,phi.RNDmean.E1,885
j.rnd_p1mdoubled.6x5.train.358,phi.RNDmean.E1,872
j.rnd_p1mdoubled.6x5.train.359,phi.RNDmean.E1,1009
j.rnd_p1mdoubled.6x5.train.360,phi.RNDmean.E1,968
j.rnd_p1mdoubled.6x5.train.361,phi.RNDmean.E1,780
j.rnd_p1mdoubled.6x5.train.362,phi.RNDmean.E1,1046
j.rnd_p1mdoubled.6x5.train.363,phi.RNDmean.E1,806
j.rnd_p1mdoubled.6x5.train.364,phi.RNDmean.E1,1110
j.rnd_p1mdoubled.6x5.train.365,phi.RNDmean.E1,1128
j.rnd_p1mdoubled.6x5.train.366,phi.RNDmean.E1,996
j.rnd_p1mdoubled.6x5.train.367,phi.RNDmean.E1,737
j.rnd_p1mdoubled.6x5.train.368,phi.RNDmean.E1,811
j.rnd_p1mdoubled.6x5.train.369,phi.RNDmean.E1,1022
j.rnd_p1mdoubled.6x5.train.370,phi.RNDmean.E1,996
j.rnd_p1mdoubled.6x5.train.371,phi.RNDmean.E1,1079
j.rnd_p1mdoubled.6x5.train.372,phi.RNDmean.E1,1037
j.rnd_p1mdoubled.6x5.train.373,phi.RNDmean.E1,1002
j.rnd_p1mdoubled.6x5.train.374,phi.RNDmean.E1,1092
j.rnd_p1mdoubled.6x5.train.375,phi.RNDmean.E1,985
j.rnd_p1mdoubled.6x5.train.376,phi.RNDmean.E1,912
j.rnd_p1mdoubled.6x5.train.377,phi.RNDmean.E1,877
j.rnd_p1mdoubled.6x5.train.378,phi.RNDmean.E1,880
j.rnd_p1mdoubled.6x5.train.379,phi.RNDmean.E1,932
j.rnd_p1mdoubled.6x5.train.380,phi.RNDmean.E1,682
j.rnd_p1mdoubled.6x5.train.381,phi.RNDmean.E1,834
j.rnd_p1mdoubled.6x5.train.382,phi.RNDmean.E1,933
j.rnd_p1mdoubled.6x5.train.383,phi.RNDmean.E1,781
