Name,CDR,Makespan,BestFoundMakespan
j.rnd.6x5.train.81,phi.RNDmean.E1,656,381
j.rnd.6x5.train.82,phi.RNDmean.E1,902,437
j.rnd.6x5.train.83,phi.RNDmean.E1,717,467
j.rnd.6x5.train.84,phi.RNDmean.E1,621,409
j.rnd.6x5.train.85,phi.RNDmean.E1,773,514
j.rnd.6x5.train.86,phi.RNDmean.E1,670,369
j.rnd.6x5.train.87,phi.RNDmean.E1,790,447
j.rnd.6x5.train.88,phi.RNDmean.E1,766,420
j.rnd.6x5.train.89,phi.RNDmean.E1,746,449
j.rnd.6x5.train.90,phi.RNDmean.E1,735,448
j.rnd.6x5.train.91,phi.RNDmean.E1,812,478
j.rnd.6x5.train.92,phi.RNDmean.E1,836,478
j.rnd.6x5.train.93,phi.RNDmean.E1,669,381
j.rnd.6x5.train.94,phi.RNDmean.E1,784,433
j.rnd.6x5.train.95,phi.RNDmean.E1,703,416
j.rnd.6x5.train.96,phi.RNDmean.E1,784,464
j.rnd.6x5.train.97,phi.RNDmean.E1,759,409
j.rnd.6x5.train.98,phi.RNDmean.E1,776,428
j.rnd.6x5.train.99,phi.RNDmean.E1,798,471
j.rnd.6x5.train.100,phi.RNDmean.E1,883,541
j.rnd.6x5.train.101,phi.RNDmean.E1,630,382
j.rnd.6x5.train.102,phi.RNDmean.E1,745,461
j.rnd.6x5.train.103,phi.RNDmean.E1,693,359
j.rnd.6x5.train.104,phi.RNDmean.E1,793,396
j.rnd.6x5.train.105,phi.RNDmean.E1,690,472
j.rnd.6x5.train.106,phi.RNDmean.E1,710,423
j.rnd.6x5.train.107,phi.RNDmean.E1,862,510
j.rnd.6x5.train.108,phi.RNDmean.E1,738,386
j.rnd.6x5.train.109,phi.RNDmean.E1,829,450
j.rnd.6x5.train.110,phi.RNDmean.E1,714,480
j.rnd.6x5.train.111,phi.RNDmean.E1,902,500
j.rnd.6x5.train.112,phi.RNDmean.E1,715,421
j.rnd.6x5.train.113,phi.RNDmean.E1,753,502
j.rnd.6x5.train.114,phi.RNDmean.E1,815,461
j.rnd.6x5.train.115,phi.RNDmean.E1,679,441
j.rnd.6x5.train.116,phi.RNDmean.E1,825,501
j.rnd.6x5.train.117,phi.RNDmean.E1,675,437
j.rnd.6x5.train.118,phi.RNDmean.E1,730,392
j.rnd.6x5.train.119,phi.RNDmean.E1,890,502
j.rnd.6x5.train.120,phi.RNDmean.E1,734,476
j.rnd.6x5.train.121,phi.RNDmean.E1,686,395
j.rnd.6x5.train.122,phi.RNDmean.E1,856,504
j.rnd.6x5.train.123,phi.RNDmean.E1,742,476
j.rnd.6x5.train.124,phi.RNDmean.E1,917,476
j.rnd.6x5.train.125,phi.RNDmean.E1,749,504
j.rnd.6x5.train.126,phi.RNDmean.E1,878,465
j.rnd.6x5.train.127,phi.RNDmean.E1,730,364
j.rnd.6x5.train.128,phi.RNDmean.E1,808,505
j.rnd.6x5.train.129,phi.RNDmean.E1,767,452
j.rnd.6x5.train.130,phi.RNDmean.E1,695,416
j.rnd.6x5.train.131,phi.RNDmean.E1,807,523
j.rnd.6x5.train.132,phi.RNDmean.E1,616,402
j.rnd.6x5.train.133,phi.RNDmean.E1,895,531
j.rnd.6x5.train.134,phi.RNDmean.E1,628,374
j.rnd.6x5.train.135,phi.RNDmean.E1,764,478
j.rnd.6x5.train.136,phi.RNDmean.E1,783,527
j.rnd.6x5.train.137,phi.RNDmean.E1,760,446
j.rnd.6x5.train.138,phi.RNDmean.E1,649,422
j.rnd.6x5.train.139,phi.RNDmean.E1,742,423
j.rnd.6x5.train.140,phi.RNDmean.E1,853,501
j.rnd.6x5.train.141,phi.RNDmean.E1,722,480
j.rnd.6x5.train.142,phi.RNDmean.E1,798,482
j.rnd.6x5.train.143,phi.RNDmean.E1,786,464
j.rnd.6x5.train.144,phi.RNDmean.E1,766,510
j.rnd.6x5.train.145,phi.RNDmean.E1,1000,534
j.rnd.6x5.train.146,phi.RNDmean.E1,808,484
j.rnd.6x5.train.147,phi.RNDmean.E1,681,406
j.rnd.6x5.train.148,phi.RNDmean.E1,743,454
j.rnd.6x5.train.149,phi.RNDmean.E1,724,470
j.rnd.6x5.train.150,phi.RNDmean.E1,787,492
j.rnd.6x5.train.151,phi.RNDmean.E1,572,415
j.rnd.6x5.train.152,phi.RNDmean.E1,732,477
j.rnd.6x5.train.153,phi.RNDmean.E1,751,430
j.rnd.6x5.train.154,phi.RNDmean.E1,713,430
j.rnd.6x5.train.155,phi.RNDmean.E1,756,467
j.rnd.6x5.train.156,phi.RNDmean.E1,854,456
j.rnd.6x5.train.157,phi.RNDmean.E1,907,503
j.rnd.6x5.train.158,phi.RNDmean.E1,741,465
j.rnd.6x5.train.159,phi.RNDmean.E1,715,442
j.rnd.6x5.train.160,phi.RNDmean.E1,974,579
j.rnd.6x5.train.161,phi.RNDmean.E1,723,466
j.rnd.6x5.train.162,phi.RNDmean.E1,859,464
j.rnd.6x5.train.163,phi.RNDmean.E1,764,464
j.rnd.6x5.train.164,phi.RNDmean.E1,748,419
j.rnd.6x5.train.165,phi.RNDmean.E1,813,483
j.rnd.6x5.train.166,phi.RNDmean.E1,765,481
j.rnd.6x5.train.167,phi.RNDmean.E1,761,450
j.rnd.6x5.train.168,phi.RNDmean.E1,686,438
j.rnd.6x5.train.169,phi.RNDmean.E1,754,468
j.rnd.6x5.train.170,phi.RNDmean.E1,792,466
j.rnd.6x5.train.171,phi.RNDmean.E1,584,372
j.rnd.6x5.train.172,phi.RNDmean.E1,870,505
j.rnd.6x5.train.173,phi.RNDmean.E1,823,436
j.rnd.6x5.train.174,phi.RNDmean.E1,829,465
j.rnd.6x5.train.175,phi.RNDmean.E1,807,488
j.rnd.6x5.train.176,phi.RNDmean.E1,838,494
j.rnd.6x5.train.177,phi.RNDmean.E1,630,422
j.rnd.6x5.train.178,phi.RNDmean.E1,785,480
j.rnd.6x5.train.179,phi.RNDmean.E1,888,541
j.rnd.6x5.train.180,phi.RNDmean.E1,680,383
j.rnd.6x5.train.181,phi.RNDmean.E1,854,496
j.rnd.6x5.train.182,phi.RNDmean.E1,801,467
j.rnd.6x5.train.183,phi.RNDmean.E1,866,463
j.rnd.6x5.train.184,phi.RNDmean.E1,747,476
j.rnd.6x5.train.185,phi.RNDmean.E1,842,526
j.rnd.6x5.train.186,phi.RNDmean.E1,707,464
j.rnd.6x5.train.187,phi.RNDmean.E1,786,494
j.rnd.6x5.train.188,phi.RNDmean.E1,881,561
j.rnd.6x5.train.189,phi.RNDmean.E1,896,541
j.rnd.6x5.train.190,phi.RNDmean.E1,764,397
j.rnd.6x5.train.191,phi.RNDmean.E1,731,454
j.rnd.6x5.train.192,phi.RNDmean.E1,725,403
j.rnd.6x5.train.193,phi.RNDmean.E1,715,449
j.rnd.6x5.train.194,phi.RNDmean.E1,708,468
j.rnd.6x5.train.195,phi.RNDmean.E1,650,343
j.rnd.6x5.train.196,phi.RNDmean.E1,817,480
j.rnd.6x5.train.197,phi.RNDmean.E1,850,495
j.rnd.6x5.train.198,phi.RNDmean.E1,892,566
j.rnd.6x5.train.199,phi.RNDmean.E1,648,403
j.rnd.6x5.train.200,phi.RNDmean.E1,901,544
j.rnd.6x5.train.201,phi.RNDmean.E1,819,459
j.rnd.6x5.train.202,phi.RNDmean.E1,812,440
j.rnd.6x5.train.203,phi.RNDmean.E1,818,424
j.rnd.6x5.train.204,phi.RNDmean.E1,872,485
j.rnd.6x5.train.205,phi.RNDmean.E1,722,423
j.rnd.6x5.train.206,phi.RNDmean.E1,863,495
j.rnd.6x5.train.207,phi.RNDmean.E1,706,418
j.rnd.6x5.train.208,phi.RNDmean.E1,612,358
j.rnd.6x5.train.209,phi.RNDmean.E1,658,384
j.rnd.6x5.train.210,phi.RNDmean.E1,779,445
j.rnd.6x5.train.211,phi.RNDmean.E1,667,395
j.rnd.6x5.train.212,phi.RNDmean.E1,736,457
j.rnd.6x5.train.213,phi.RNDmean.E1,753,412
j.rnd.6x5.train.214,phi.RNDmean.E1,761,456
j.rnd.6x5.train.215,phi.RNDmean.E1,649,378
j.rnd.6x5.train.216,phi.RNDmean.E1,754,447
j.rnd.6x5.train.217,phi.RNDmean.E1,816,517
j.rnd.6x5.train.218,phi.RNDmean.E1,774,473
j.rnd.6x5.train.219,phi.RNDmean.E1,827,513
j.rnd.6x5.train.220,phi.RNDmean.E1,930,501
j.rnd.6x5.train.221,phi.RNDmean.E1,772,452
j.rnd.6x5.train.222,phi.RNDmean.E1,675,455
j.rnd.6x5.train.223,phi.RNDmean.E1,786,434
j.rnd.6x5.train.224,phi.RNDmean.E1,696,397
j.rnd.6x5.train.225,phi.RNDmean.E1,649,443
j.rnd.6x5.train.226,phi.RNDmean.E1,659,395
j.rnd.6x5.train.227,phi.RNDmean.E1,675,440
j.rnd.6x5.train.228,phi.RNDmean.E1,629,411
j.rnd.6x5.train.229,phi.RNDmean.E1,730,431
j.rnd.6x5.train.230,phi.RNDmean.E1,848,455
j.rnd.6x5.train.231,phi.RNDmean.E1,828,498
j.rnd.6x5.train.232,phi.RNDmean.E1,824,474
j.rnd.6x5.train.233,phi.RNDmean.E1,923,537
j.rnd.6x5.train.234,phi.RNDmean.E1,802,489
j.rnd.6x5.train.235,phi.RNDmean.E1,697,422
j.rnd.6x5.train.236,phi.RNDmean.E1,851,533
j.rnd.6x5.train.237,phi.RNDmean.E1,633,417
j.rnd.6x5.train.238,phi.RNDmean.E1,721,462
j.rnd.6x5.train.239,phi.RNDmean.E1,750,480
j.rnd.6x5.train.240,phi.RNDmean.E1,735,393
j.rnd.6x5.train.241,phi.RNDmean.E1,763,501
j.rnd.6x5.train.242,phi.RNDmean.E1,686,440
j.rnd.6x5.train.243,phi.RNDmean.E1,754,463
j.rnd.6x5.train.244,phi.RNDmean.E1,719,390
j.rnd.6x5.train.245,phi.RNDmean.E1,647,390
j.rnd.6x5.train.246,phi.RNDmean.E1,892,523
j.rnd.6x5.train.247,phi.RNDmean.E1,653,414
j.rnd.6x5.train.248,phi.RNDmean.E1,811,509
j.rnd.6x5.train.249,phi.RNDmean.E1,715,421
j.rnd.6x5.train.250,phi.RNDmean.E1,721,432
j.rnd.6x5.train.251,phi.RNDmean.E1,784,477
j.rnd.6x5.train.252,phi.RNDmean.E1,789,424
j.rnd.6x5.train.253,phi.RNDmean.E1,749,461
j.rnd.6x5.train.254,phi.RNDmean.E1,639,426
j.rnd.6x5.train.255,phi.RNDmean.E1,783,489
j.rnd.6x5.train.256,phi.RNDmean.E1,791,536
j.rnd.6x5.train.257,phi.RNDmean.E1,760,496
j.rnd.6x5.train.258,phi.RNDmean.E1,748,462
j.rnd.6x5.train.259,phi.RNDmean.E1,853,498
j.rnd.6x5.train.260,phi.RNDmean.E1,818,494
j.rnd.6x5.train.261,phi.RNDmean.E1,873,454
j.rnd.6x5.train.262,phi.RNDmean.E1,818,439
j.rnd.6x5.train.263,phi.RNDmean.E1,750,500
j.rnd.6x5.train.264,phi.RNDmean.E1,788,471
j.rnd.6x5.train.265,phi.RNDmean.E1,811,470
j.rnd.6x5.train.266,phi.RNDmean.E1,924,491
j.rnd.6x5.train.267,phi.RNDmean.E1,723,413
j.rnd.6x5.train.268,phi.RNDmean.E1,640,383
j.rnd.6x5.train.269,phi.RNDmean.E1,594,368
j.rnd.6x5.train.270,phi.RNDmean.E1,736,434
j.rnd.6x5.train.271,phi.RNDmean.E1,597,376
j.rnd.6x5.train.272,phi.RNDmean.E1,740,460
j.rnd.6x5.train.273,phi.RNDmean.E1,614,390
j.rnd.6x5.train.274,phi.RNDmean.E1,889,565
j.rnd.6x5.train.275,phi.RNDmean.E1,729,433
j.rnd.6x5.train.276,phi.RNDmean.E1,687,420
j.rnd.6x5.train.277,phi.RNDmean.E1,758,472
j.rnd.6x5.train.278,phi.RNDmean.E1,830,472
j.rnd.6x5.train.279,phi.RNDmean.E1,933,523
j.rnd.6x5.train.280,phi.RNDmean.E1,788,530
j.rnd.6x5.train.281,phi.RNDmean.E1,720,478
j.rnd.6x5.train.282,phi.RNDmean.E1,619,383
j.rnd.6x5.train.283,phi.RNDmean.E1,689,465
j.rnd.6x5.train.284,phi.RNDmean.E1,807,424
j.rnd.6x5.train.285,phi.RNDmean.E1,844,602
j.rnd.6x5.train.286,phi.RNDmean.E1,738,444
j.rnd.6x5.train.287,phi.RNDmean.E1,749,515
j.rnd.6x5.train.288,phi.RNDmean.E1,749,426
j.rnd.6x5.train.289,phi.RNDmean.E1,1030,551
j.rnd.6x5.train.290,phi.RNDmean.E1,793,429
j.rnd.6x5.train.291,phi.RNDmean.E1,860,470
j.rnd.6x5.train.292,phi.RNDmean.E1,773,450
j.rnd.6x5.train.293,phi.RNDmean.E1,800,504
j.rnd.6x5.train.294,phi.RNDmean.E1,841,477
j.rnd.6x5.train.295,phi.RNDmean.E1,647,393
j.rnd.6x5.train.296,phi.RNDmean.E1,796,473
j.rnd.6x5.train.297,phi.RNDmean.E1,733,451
j.rnd.6x5.train.298,phi.RNDmean.E1,762,478
j.rnd.6x5.train.299,phi.RNDmean.E1,777,430
j.rnd.6x5.train.300,phi.RNDmean.E1,767,460
j.rnd.6x5.train.301,phi.RNDmean.E1,586,369
j.rnd.6x5.train.302,phi.RNDmean.E1,530,321
j.rnd.6x5.train.303,phi.RNDmean.E1,683,467
j.rnd.6x5.train.304,phi.RNDmean.E1,850,502
j.rnd.6x5.train.305,phi.RNDmean.E1,579,410
j.rnd.6x5.train.306,phi.RNDmean.E1,942,570
j.rnd.6x5.train.307,phi.RNDmean.E1,779,482
j.rnd.6x5.train.308,phi.RNDmean.E1,775,486
j.rnd.6x5.train.309,phi.RNDmean.E1,1033,591
j.rnd.6x5.train.310,phi.RNDmean.E1,801,545
j.rnd.6x5.train.311,phi.RNDmean.E1,748,463
j.rnd.6x5.train.312,phi.RNDmean.E1,850,540
j.rnd.6x5.train.313,phi.RNDmean.E1,862,446
j.rnd.6x5.train.314,phi.RNDmean.E1,629,348
j.rnd.6x5.train.315,phi.RNDmean.E1,674,449
j.rnd.6x5.train.316,phi.RNDmean.E1,753,496
j.rnd.6x5.train.317,phi.RNDmean.E1,694,456
j.rnd.6x5.train.318,phi.RNDmean.E1,909,579
j.rnd.6x5.train.319,phi.RNDmean.E1,818,512
j.rnd.6x5.train.320,phi.RNDmean.E1,870,433
j.rnd.6x5.train.321,phi.RNDmean.E1,825,550
j.rnd.6x5.train.322,phi.RNDmean.E1,683,413
j.rnd.6x5.train.323,phi.RNDmean.E1,765,468
j.rnd.6x5.train.324,phi.RNDmean.E1,765,410
j.rnd.6x5.train.325,phi.RNDmean.E1,868,506
j.rnd.6x5.train.326,phi.RNDmean.E1,743,372
j.rnd.6x5.train.327,phi.RNDmean.E1,756,433
j.rnd.6x5.train.328,phi.RNDmean.E1,710,439
j.rnd.6x5.train.329,phi.RNDmean.E1,668,390
j.rnd.6x5.train.330,phi.RNDmean.E1,838,452
j.rnd.6x5.train.331,phi.RNDmean.E1,707,424
j.rnd.6x5.train.332,phi.RNDmean.E1,883,488
j.rnd.6x5.train.333,phi.RNDmean.E1,714,512
j.rnd.6x5.train.334,phi.RNDmean.E1,695,418
j.rnd.6x5.train.335,phi.RNDmean.E1,743,436
j.rnd.6x5.train.336,phi.RNDmean.E1,600,416
j.rnd.6x5.train.337,phi.RNDmean.E1,795,501
j.rnd.6x5.train.338,phi.RNDmean.E1,943,543
j.rnd.6x5.train.339,phi.RNDmean.E1,748,477
j.rnd.6x5.train.340,phi.RNDmean.E1,742,489
j.rnd.6x5.train.341,phi.RNDmean.E1,797,554
j.rnd.6x5.train.342,phi.RNDmean.E1,771,474
j.rnd.6x5.train.343,phi.RNDmean.E1,715,428
j.rnd.6x5.train.344,phi.RNDmean.E1,763,492
j.rnd.6x5.train.345,phi.RNDmean.E1,796,428
j.rnd.6x5.train.346,phi.RNDmean.E1,632,394
j.rnd.6x5.train.347,phi.RNDmean.E1,924,533
j.rnd.6x5.train.348,phi.RNDmean.E1,645,406
j.rnd.6x5.train.349,phi.RNDmean.E1,654,407
j.rnd.6x5.train.350,phi.RNDmean.E1,791,428
j.rnd.6x5.train.351,phi.RNDmean.E1,716,421
j.rnd.6x5.train.352,phi.RNDmean.E1,644,421
j.rnd.6x5.train.353,phi.RNDmean.E1,912,559
j.rnd.6x5.train.354,phi.RNDmean.E1,764,449
j.rnd.6x5.train.355,phi.RNDmean.E1,772,515
j.rnd.6x5.train.356,phi.RNDmean.E1,655,436
j.rnd.6x5.train.357,phi.RNDmean.E1,670,400
j.rnd.6x5.train.358,phi.RNDmean.E1,716,418
j.rnd.6x5.train.359,phi.RNDmean.E1,626,347
j.rnd.6x5.train.360,phi.RNDmean.E1,689,380
j.rnd.6x5.train.361,phi.RNDmean.E1,707,460
j.rnd.6x5.train.362,phi.RNDmean.E1,856,529
j.rnd.6x5.train.363,phi.RNDmean.E1,680,433
j.rnd.6x5.train.364,phi.RNDmean.E1,741,469
j.rnd.6x5.train.365,phi.RNDmean.E1,868,534
j.rnd.6x5.train.366,phi.RNDmean.E1,866,474
j.rnd.6x5.train.367,phi.RNDmean.E1,785,445
j.rnd.6x5.train.368,phi.RNDmean.E1,712,353
j.rnd.6x5.train.369,phi.RNDmean.E1,730,406
j.rnd.6x5.train.370,phi.RNDmean.E1,830,511
j.rnd.6x5.train.371,phi.RNDmean.E1,733,442
j.rnd.6x5.train.372,phi.RNDmean.E1,666,401
j.rnd.6x5.train.373,phi.RNDmean.E1,847,489
j.rnd.6x5.train.374,phi.RNDmean.E1,796,475
j.rnd.6x5.train.375,phi.RNDmean.E1,661,389
j.rnd.6x5.train.376,phi.RNDmean.E1,889,497
j.rnd.6x5.train.377,phi.RNDmean.E1,626,413
j.rnd.6x5.train.378,phi.RNDmean.E1,658,351
j.rnd.6x5.train.379,phi.RNDmean.E1,768,446
j.rnd.6x5.train.380,phi.RNDmean.E1,678,423
j.rnd.6x5.train.381,phi.RNDmean.E1,632,360
j.rnd.6x5.train.382,phi.RNDmean.E1,703,441
j.rnd.6x5.train.383,phi.RNDmean.E1,687,380
j.rnd.6x5.train.384,phi.RNDmean.E1,744,494
j.rnd.6x5.train.385,phi.RNDmean.E1,829,453
j.rnd.6x5.train.386,phi.RNDmean.E1,815,496
j.rnd.6x5.train.387,phi.RNDmean.E1,811,427
j.rnd.6x5.train.388,phi.RNDmean.E1,688,411
j.rnd.6x5.train.389,phi.RNDmean.E1,918,445
j.rnd.6x5.train.390,phi.RNDmean.E1,818,533
j.rnd.6x5.train.391,phi.RNDmean.E1,820,439
j.rnd.6x5.train.392,phi.RNDmean.E1,689,439
j.rnd.6x5.train.393,phi.RNDmean.E1,805,430
j.rnd.6x5.train.394,phi.RNDmean.E1,752,464
j.rnd.6x5.train.395,phi.RNDmean.E1,794,417
j.rnd.6x5.train.396,phi.RNDmean.E1,734,469
j.rnd.6x5.train.397,phi.RNDmean.E1,907,525
j.rnd.6x5.train.398,phi.RNDmean.E1,876,474
j.rnd.6x5.train.399,phi.RNDmean.E1,866,462
j.rnd.6x5.train.400,phi.RNDmean.E1,737,496
j.rnd.6x5.train.401,phi.RNDmean.E1,699,328
j.rnd.6x5.train.402,phi.RNDmean.E1,722,460
j.rnd.6x5.train.403,phi.RNDmean.E1,867,542
j.rnd.6x5.train.404,phi.RNDmean.E1,691,414
j.rnd.6x5.train.405,phi.RNDmean.E1,660,434
j.rnd.6x5.train.406,phi.RNDmean.E1,869,527
j.rnd.6x5.train.407,phi.RNDmean.E1,677,406
j.rnd.6x5.train.408,phi.RNDmean.E1,756,484
j.rnd.6x5.train.409,phi.RNDmean.E1,759,409
j.rnd.6x5.train.410,phi.RNDmean.E1,707,476
j.rnd.6x5.train.411,phi.RNDmean.E1,850,443
j.rnd.6x5.train.412,phi.RNDmean.E1,816,413
j.rnd.6x5.train.413,phi.RNDmean.E1,708,441
j.rnd.6x5.train.414,phi.RNDmean.E1,687,387
j.rnd.6x5.train.415,phi.RNDmean.E1,755,434
j.rnd.6x5.train.416,phi.RNDmean.E1,830,501
j.rnd.6x5.train.417,phi.RNDmean.E1,712,483
j.rnd.6x5.train.418,phi.RNDmean.E1,870,568
j.rnd.6x5.train.419,phi.RNDmean.E1,919,504
j.rnd.6x5.train.420,phi.RNDmean.E1,779,439
j.rnd.6x5.train.421,phi.RNDmean.E1,714,421
j.rnd.6x5.train.422,phi.RNDmean.E1,898,471
j.rnd.6x5.train.423,phi.RNDmean.E1,760,403
j.rnd.6x5.train.424,phi.RNDmean.E1,793,462
j.rnd.6x5.train.425,phi.RNDmean.E1,742,484
j.rnd.6x5.train.426,phi.RNDmean.E1,769,507
j.rnd.6x5.train.427,phi.RNDmean.E1,641,397
j.rnd.6x5.train.428,phi.RNDmean.E1,735,467
j.rnd.6x5.train.429,phi.RNDmean.E1,707,411
j.rnd.6x5.train.430,phi.RNDmean.E1,962,525
j.rnd.6x5.train.431,phi.RNDmean.E1,760,541
j.rnd.6x5.train.432,phi.RNDmean.E1,640,363
j.rnd.6x5.train.433,phi.RNDmean.E1,687,426
j.rnd.6x5.train.434,phi.RNDmean.E1,917,535
j.rnd.6x5.train.435,phi.RNDmean.E1,734,490
j.rnd.6x5.train.436,phi.RNDmean.E1,679,360
j.rnd.6x5.train.437,phi.RNDmean.E1,815,521
j.rnd.6x5.train.438,phi.RNDmean.E1,696,383
j.rnd.6x5.train.439,phi.RNDmean.E1,646,451
j.rnd.6x5.train.440,phi.RNDmean.E1,887,527
j.rnd.6x5.train.441,phi.RNDmean.E1,676,400
j.rnd.6x5.train.442,phi.RNDmean.E1,797,453
j.rnd.6x5.train.443,phi.RNDmean.E1,823,516
j.rnd.6x5.train.444,phi.RNDmean.E1,665,376
j.rnd.6x5.train.445,phi.RNDmean.E1,847,430
j.rnd.6x5.train.446,phi.RNDmean.E1,802,398
j.rnd.6x5.train.447,phi.RNDmean.E1,789,513
j.rnd.6x5.train.448,phi.RNDmean.E1,801,420
j.rnd.6x5.train.449,phi.RNDmean.E1,819,479
j.rnd.6x5.train.450,phi.RNDmean.E1,665,442
j.rnd.6x5.train.451,phi.RNDmean.E1,773,391
j.rnd.6x5.train.452,phi.RNDmean.E1,866,491
j.rnd.6x5.train.453,phi.RNDmean.E1,724,477
j.rnd.6x5.train.454,phi.RNDmean.E1,877,533
j.rnd.6x5.train.455,phi.RNDmean.E1,762,460
j.rnd.6x5.train.456,phi.RNDmean.E1,687,484
j.rnd.6x5.train.457,phi.RNDmean.E1,864,554
j.rnd.6x5.train.458,phi.RNDmean.E1,780,480
j.rnd.6x5.train.459,phi.RNDmean.E1,715,440
j.rnd.6x5.train.460,phi.RNDmean.E1,943,564
j.rnd.6x5.train.461,phi.RNDmean.E1,615,375
j.rnd.6x5.train.462,phi.RNDmean.E1,770,492
j.rnd.6x5.train.463,phi.RNDmean.E1,919,476
j.rnd.6x5.train.464,phi.RNDmean.E1,724,426
j.rnd.6x5.train.465,phi.RNDmean.E1,776,456
