Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.450,phi.RNDmean.E1,1397,856
j.rnd.10x10.train.451,phi.RNDmean.E1,1464,796
j.rnd.10x10.train.452,phi.RNDmean.E1,1724,964
j.rnd.10x10.train.453,phi.RNDmean.E1,1527,923
j.rnd.10x10.train.454,phi.RNDmean.E1,1578,1001
j.rnd.10x10.train.455,phi.RNDmean.E1,1504,922
j.rnd.10x10.train.456,phi.RNDmean.E1,1501,997
j.rnd.10x10.train.457,phi.RNDmean.E1,1541,911
j.rnd.10x10.train.458,phi.RNDmean.E1,1384,829
j.rnd.10x10.train.459,phi.RNDmean.E1,1312,782
j.rnd.10x10.train.460,phi.RNDmean.E1,1719,950
j.rnd.10x10.train.461,phi.RNDmean.E1,1368,922
j.rnd.10x10.train.462,phi.RNDmean.E1,1441,819
j.rnd.10x10.train.463,phi.RNDmean.E1,1470,964
j.rnd.10x10.train.464,phi.RNDmean.E1,1723,994
j.rnd.10x10.train.465,phi.RNDmean.E1,1608,937
j.rnd.10x10.train.466,phi.RNDmean.E1,1351,822
j.rnd.10x10.train.467,phi.RNDmean.E1,1592,919
j.rnd.10x10.train.468,phi.RNDmean.E1,1421,881
j.rnd.10x10.train.469,phi.RNDmean.E1,1563,873
j.rnd.10x10.train.470,phi.RNDmean.E1,1701,948
j.rnd.10x10.train.471,phi.RNDmean.E1,1667,917
j.rnd.10x10.train.472,phi.RNDmean.E1,1550,913
j.rnd.10x10.train.473,phi.RNDmean.E1,1516,1038
j.rnd.10x10.train.474,phi.RNDmean.E1,1612,897
j.rnd.10x10.train.475,phi.RNDmean.E1,1639,944
j.rnd.10x10.train.476,phi.RNDmean.E1,1626,980
j.rnd.10x10.train.477,phi.RNDmean.E1,1736,935
j.rnd.10x10.train.478,phi.RNDmean.E1,1509,944
j.rnd.10x10.train.479,phi.RNDmean.E1,1533,835
j.rnd.10x10.train.480,phi.RNDmean.E1,1483,843
j.rnd.10x10.train.481,phi.RNDmean.E1,1363,899
j.rnd.10x10.train.482,phi.RNDmean.E1,1444,909
j.rnd.10x10.train.483,phi.RNDmean.E1,1569,844
j.rnd.10x10.train.484,phi.RNDmean.E1,1634,906
j.rnd.10x10.train.485,phi.RNDmean.E1,1357,839
j.rnd.10x10.train.486,phi.RNDmean.E1,1689,937
j.rnd.10x10.train.487,phi.RNDmean.E1,1458,889
j.rnd.10x10.train.488,phi.RNDmean.E1,1381,874
j.rnd.10x10.train.489,phi.RNDmean.E1,1513,941
j.rnd.10x10.train.490,phi.RNDmean.E1,1597,939
j.rnd.10x10.train.491,phi.RNDmean.E1,1556,1012
j.rnd.10x10.train.492,phi.RNDmean.E1,1578,925
j.rnd.10x10.train.493,phi.RNDmean.E1,1737,950
j.rnd.10x10.train.494,phi.RNDmean.E1,1557,953
j.rnd.10x10.train.495,phi.RNDmean.E1,1428,876
j.rnd.10x10.train.496,phi.RNDmean.E1,1534,918
j.rnd.10x10.train.497,phi.RNDmean.E1,1675,946
j.rnd.10x10.train.498,phi.RNDmean.E1,1525,869
j.rnd.10x10.train.499,phi.RNDmean.E1,1478,866
j.rnd.10x10.train.500,phi.RNDmean.E1,1771,995
