Name,CDR,Makespan
f.rnd.10x10.train.72,phi.RNDmean.E1,1858
f.rnd.10x10.train.73,phi.RNDmean.E1,2090
f.rnd.10x10.train.74,phi.RNDmean.E1,1909
f.rnd.10x10.train.75,phi.RNDmean.E1,2092
f.rnd.10x10.train.76,phi.RNDmean.E1,1898
f.rnd.10x10.train.77,phi.RNDmean.E1,1865
f.rnd.10x10.train.78,phi.RNDmean.E1,1929
f.rnd.10x10.train.79,phi.RNDmean.E1,1912
f.rnd.10x10.train.80,phi.RNDmean.E1,1900
f.rnd.10x10.train.81,phi.RNDmean.E1,1777
f.rnd.10x10.train.82,phi.RNDmean.E1,1959
f.rnd.10x10.train.83,phi.RNDmean.E1,2095
f.rnd.10x10.train.84,phi.RNDmean.E1,1825
f.rnd.10x10.train.85,phi.RNDmean.E1,1892
f.rnd.10x10.train.86,phi.RNDmean.E1,1953
f.rnd.10x10.train.87,phi.RNDmean.E1,1911
f.rnd.10x10.train.88,phi.RNDmean.E1,1841
f.rnd.10x10.train.89,phi.RNDmean.E1,2090
f.rnd.10x10.train.90,phi.RNDmean.E1,1951
f.rnd.10x10.train.91,phi.RNDmean.E1,1848
f.rnd.10x10.train.92,phi.RNDmean.E1,1918
f.rnd.10x10.train.93,phi.RNDmean.E1,2080
f.rnd.10x10.train.94,phi.RNDmean.E1,1956
f.rnd.10x10.train.95,phi.RNDmean.E1,1892
f.rnd.10x10.train.96,phi.RNDmean.E1,1920
f.rnd.10x10.train.97,phi.RNDmean.E1,1876
f.rnd.10x10.train.98,phi.RNDmean.E1,1706
f.rnd.10x10.train.99,phi.RNDmean.E1,1967
f.rnd.10x10.train.100,phi.RNDmean.E1,1887
f.rnd.10x10.train.101,phi.RNDmean.E1,1831
f.rnd.10x10.train.102,phi.RNDmean.E1,1865
f.rnd.10x10.train.103,phi.RNDmean.E1,1999
f.rnd.10x10.train.104,phi.RNDmean.E1,1852
f.rnd.10x10.train.105,phi.RNDmean.E1,2024
f.rnd.10x10.train.106,phi.RNDmean.E1,1817
f.rnd.10x10.train.107,phi.RNDmean.E1,1784
f.rnd.10x10.train.108,phi.RNDmean.E1,1848
f.rnd.10x10.train.109,phi.RNDmean.E1,1946
f.rnd.10x10.train.110,phi.RNDmean.E1,1743
f.rnd.10x10.train.111,phi.RNDmean.E1,2098
f.rnd.10x10.train.112,phi.RNDmean.E1,2025
f.rnd.10x10.train.113,phi.RNDmean.E1,1981
f.rnd.10x10.train.114,phi.RNDmean.E1,1843
f.rnd.10x10.train.115,phi.RNDmean.E1,2069
f.rnd.10x10.train.116,phi.RNDmean.E1,2030
f.rnd.10x10.train.117,phi.RNDmean.E1,1875
f.rnd.10x10.train.118,phi.RNDmean.E1,1899
f.rnd.10x10.train.119,phi.RNDmean.E1,1877
f.rnd.10x10.train.120,phi.RNDmean.E1,1941
f.rnd.10x10.train.121,phi.RNDmean.E1,2023
f.rnd.10x10.train.122,phi.RNDmean.E1,1872
f.rnd.10x10.train.123,phi.RNDmean.E1,1924
f.rnd.10x10.train.124,phi.RNDmean.E1,1927
f.rnd.10x10.train.125,phi.RNDmean.E1,1852
f.rnd.10x10.train.126,phi.RNDmean.E1,2065
f.rnd.10x10.train.127,phi.RNDmean.E1,1912
f.rnd.10x10.train.128,phi.RNDmean.E1,1977
f.rnd.10x10.train.129,phi.RNDmean.E1,1937
f.rnd.10x10.train.130,phi.RNDmean.E1,1844
f.rnd.10x10.train.131,phi.RNDmean.E1,1927
f.rnd.10x10.train.132,phi.RNDmean.E1,1943
f.rnd.10x10.train.133,phi.RNDmean.E1,2001
f.rnd.10x10.train.134,phi.RNDmean.E1,1934
f.rnd.10x10.train.135,phi.RNDmean.E1,1789
f.rnd.10x10.train.136,phi.RNDmean.E1,2278
f.rnd.10x10.train.137,phi.RNDmean.E1,1993
f.rnd.10x10.train.138,phi.RNDmean.E1,1815
f.rnd.10x10.train.139,phi.RNDmean.E1,1801
f.rnd.10x10.train.140,phi.RNDmean.E1,1939
f.rnd.10x10.train.141,phi.RNDmean.E1,1789
f.rnd.10x10.train.142,phi.RNDmean.E1,1907
f.rnd.10x10.train.143,phi.RNDmean.E1,1894
f.rnd.10x10.train.144,phi.RNDmean.E1,2060
f.rnd.10x10.train.145,phi.RNDmean.E1,2032
f.rnd.10x10.train.146,phi.RNDmean.E1,1893
f.rnd.10x10.train.147,phi.RNDmean.E1,1984
f.rnd.10x10.train.148,phi.RNDmean.E1,1905
f.rnd.10x10.train.149,phi.RNDmean.E1,1953
f.rnd.10x10.train.150,phi.RNDmean.E1,1913
f.rnd.10x10.train.151,phi.RNDmean.E1,1606
f.rnd.10x10.train.152,phi.RNDmean.E1,1916
f.rnd.10x10.train.153,phi.RNDmean.E1,1883
f.rnd.10x10.train.154,phi.RNDmean.E1,1786
f.rnd.10x10.train.155,phi.RNDmean.E1,1937
f.rnd.10x10.train.156,phi.RNDmean.E1,1947
f.rnd.10x10.train.157,phi.RNDmean.E1,2111
f.rnd.10x10.train.158,phi.RNDmean.E1,1859
f.rnd.10x10.train.159,phi.RNDmean.E1,2004
f.rnd.10x10.train.160,phi.RNDmean.E1,1803
f.rnd.10x10.train.161,phi.RNDmean.E1,1891
f.rnd.10x10.train.162,phi.RNDmean.E1,1917
f.rnd.10x10.train.163,phi.RNDmean.E1,1838
f.rnd.10x10.train.164,phi.RNDmean.E1,1811
f.rnd.10x10.train.165,phi.RNDmean.E1,2050
f.rnd.10x10.train.166,phi.RNDmean.E1,2046
f.rnd.10x10.train.167,phi.RNDmean.E1,2018
f.rnd.10x10.train.168,phi.RNDmean.E1,1979
f.rnd.10x10.train.169,phi.RNDmean.E1,2061
f.rnd.10x10.train.170,phi.RNDmean.E1,1950
f.rnd.10x10.train.171,phi.RNDmean.E1,1937
f.rnd.10x10.train.172,phi.RNDmean.E1,1856
f.rnd.10x10.train.173,phi.RNDmean.E1,2005
f.rnd.10x10.train.174,phi.RNDmean.E1,2072
f.rnd.10x10.train.175,phi.RNDmean.E1,1857
f.rnd.10x10.train.176,phi.RNDmean.E1,1940
f.rnd.10x10.train.177,phi.RNDmean.E1,1963
f.rnd.10x10.train.178,phi.RNDmean.E1,2052
f.rnd.10x10.train.179,phi.RNDmean.E1,1894
f.rnd.10x10.train.180,phi.RNDmean.E1,1918
f.rnd.10x10.train.181,phi.RNDmean.E1,1990
f.rnd.10x10.train.182,phi.RNDmean.E1,2008
f.rnd.10x10.train.183,phi.RNDmean.E1,2099
f.rnd.10x10.train.184,phi.RNDmean.E1,1989
f.rnd.10x10.train.185,phi.RNDmean.E1,2064
f.rnd.10x10.train.186,phi.RNDmean.E1,1958
f.rnd.10x10.train.187,phi.RNDmean.E1,1849
f.rnd.10x10.train.188,phi.RNDmean.E1,2066
f.rnd.10x10.train.189,phi.RNDmean.E1,1902
f.rnd.10x10.train.190,phi.RNDmean.E1,1902
f.rnd.10x10.train.191,phi.RNDmean.E1,1932
f.rnd.10x10.train.192,phi.RNDmean.E1,1702
f.rnd.10x10.train.193,phi.RNDmean.E1,1928
f.rnd.10x10.train.194,phi.RNDmean.E1,1922
f.rnd.10x10.train.195,phi.RNDmean.E1,1932
f.rnd.10x10.train.196,phi.RNDmean.E1,1891
f.rnd.10x10.train.197,phi.RNDmean.E1,2056
f.rnd.10x10.train.198,phi.RNDmean.E1,1969
f.rnd.10x10.train.199,phi.RNDmean.E1,1977
f.rnd.10x10.train.200,phi.RNDmean.E1,2048
f.rnd.10x10.train.201,phi.RNDmean.E1,1903
f.rnd.10x10.train.202,phi.RNDmean.E1,1940
f.rnd.10x10.train.203,phi.RNDmean.E1,1978
f.rnd.10x10.train.204,phi.RNDmean.E1,1888
f.rnd.10x10.train.205,phi.RNDmean.E1,1978
f.rnd.10x10.train.206,phi.RNDmean.E1,1734
f.rnd.10x10.train.207,phi.RNDmean.E1,1872
f.rnd.10x10.train.208,phi.RNDmean.E1,1758
f.rnd.10x10.train.209,phi.RNDmean.E1,1802
f.rnd.10x10.train.210,phi.RNDmean.E1,1799
f.rnd.10x10.train.211,phi.RNDmean.E1,1968
f.rnd.10x10.train.212,phi.RNDmean.E1,1834
f.rnd.10x10.train.213,phi.RNDmean.E1,2060
f.rnd.10x10.train.214,phi.RNDmean.E1,1861
f.rnd.10x10.train.215,phi.RNDmean.E1,1672
f.rnd.10x10.train.216,phi.RNDmean.E1,1995
f.rnd.10x10.train.217,phi.RNDmean.E1,2102
f.rnd.10x10.train.218,phi.RNDmean.E1,1909
f.rnd.10x10.train.219,phi.RNDmean.E1,1749
f.rnd.10x10.train.220,phi.RNDmean.E1,1852
f.rnd.10x10.train.221,phi.RNDmean.E1,1674
f.rnd.10x10.train.222,phi.RNDmean.E1,1949
f.rnd.10x10.train.223,phi.RNDmean.E1,1854
f.rnd.10x10.train.224,phi.RNDmean.E1,1801
f.rnd.10x10.train.225,phi.RNDmean.E1,2036
f.rnd.10x10.train.226,phi.RNDmean.E1,1922
f.rnd.10x10.train.227,phi.RNDmean.E1,1745
f.rnd.10x10.train.228,phi.RNDmean.E1,1562
f.rnd.10x10.train.229,phi.RNDmean.E1,2069
f.rnd.10x10.train.230,phi.RNDmean.E1,1998
f.rnd.10x10.train.231,phi.RNDmean.E1,1944
f.rnd.10x10.train.232,phi.RNDmean.E1,1908
f.rnd.10x10.train.233,phi.RNDmean.E1,1978
f.rnd.10x10.train.234,phi.RNDmean.E1,1875
f.rnd.10x10.train.235,phi.RNDmean.E1,2039
f.rnd.10x10.train.236,phi.RNDmean.E1,1883
f.rnd.10x10.train.237,phi.RNDmean.E1,1990
f.rnd.10x10.train.238,phi.RNDmean.E1,1751
f.rnd.10x10.train.239,phi.RNDmean.E1,1985
f.rnd.10x10.train.240,phi.RNDmean.E1,1760
f.rnd.10x10.train.241,phi.RNDmean.E1,1827
f.rnd.10x10.train.242,phi.RNDmean.E1,1970
f.rnd.10x10.train.243,phi.RNDmean.E1,2030
f.rnd.10x10.train.244,phi.RNDmean.E1,1905
f.rnd.10x10.train.245,phi.RNDmean.E1,1909
f.rnd.10x10.train.246,phi.RNDmean.E1,1947
f.rnd.10x10.train.247,phi.RNDmean.E1,1946
f.rnd.10x10.train.248,phi.RNDmean.E1,1808
f.rnd.10x10.train.249,phi.RNDmean.E1,1958
f.rnd.10x10.train.250,phi.RNDmean.E1,1947
f.rnd.10x10.train.251,phi.RNDmean.E1,1915
f.rnd.10x10.train.252,phi.RNDmean.E1,1870
f.rnd.10x10.train.253,phi.RNDmean.E1,2096
f.rnd.10x10.train.254,phi.RNDmean.E1,1914
f.rnd.10x10.train.255,phi.RNDmean.E1,1961
f.rnd.10x10.train.256,phi.RNDmean.E1,1929
f.rnd.10x10.train.257,phi.RNDmean.E1,2009
f.rnd.10x10.train.258,phi.RNDmean.E1,2022
f.rnd.10x10.train.259,phi.RNDmean.E1,2025
f.rnd.10x10.train.260,phi.RNDmean.E1,1943
f.rnd.10x10.train.261,phi.RNDmean.E1,1827
f.rnd.10x10.train.262,phi.RNDmean.E1,2041
f.rnd.10x10.train.263,phi.RNDmean.E1,1911
f.rnd.10x10.train.264,phi.RNDmean.E1,1988
f.rnd.10x10.train.265,phi.RNDmean.E1,1989
f.rnd.10x10.train.266,phi.RNDmean.E1,2030
f.rnd.10x10.train.267,phi.RNDmean.E1,1776
f.rnd.10x10.train.268,phi.RNDmean.E1,1962
f.rnd.10x10.train.269,phi.RNDmean.E1,2021
f.rnd.10x10.train.270,phi.RNDmean.E1,1834
f.rnd.10x10.train.271,phi.RNDmean.E1,1893
f.rnd.10x10.train.272,phi.RNDmean.E1,1953
f.rnd.10x10.train.273,phi.RNDmean.E1,1908
f.rnd.10x10.train.274,phi.RNDmean.E1,1858
f.rnd.10x10.train.275,phi.RNDmean.E1,1976
f.rnd.10x10.train.276,phi.RNDmean.E1,1908
f.rnd.10x10.train.277,phi.RNDmean.E1,1969
f.rnd.10x10.train.278,phi.RNDmean.E1,1853
f.rnd.10x10.train.279,phi.RNDmean.E1,1924
f.rnd.10x10.train.280,phi.RNDmean.E1,1835
f.rnd.10x10.train.281,phi.RNDmean.E1,1859
f.rnd.10x10.train.282,phi.RNDmean.E1,1914
f.rnd.10x10.train.283,phi.RNDmean.E1,1875
f.rnd.10x10.train.284,phi.RNDmean.E1,1894
f.rnd.10x10.train.285,phi.RNDmean.E1,2029
f.rnd.10x10.train.286,phi.RNDmean.E1,2008
f.rnd.10x10.train.287,phi.RNDmean.E1,1964
f.rnd.10x10.train.288,phi.RNDmean.E1,2021
f.rnd.10x10.train.289,phi.RNDmean.E1,2093
f.rnd.10x10.train.290,phi.RNDmean.E1,1929
f.rnd.10x10.train.291,phi.RNDmean.E1,1992
f.rnd.10x10.train.292,phi.RNDmean.E1,2039
f.rnd.10x10.train.293,phi.RNDmean.E1,2032
f.rnd.10x10.train.294,phi.RNDmean.E1,1976
f.rnd.10x10.train.295,phi.RNDmean.E1,1853
f.rnd.10x10.train.296,phi.RNDmean.E1,1938
f.rnd.10x10.train.297,phi.RNDmean.E1,2058
f.rnd.10x10.train.298,phi.RNDmean.E1,1922
f.rnd.10x10.train.299,phi.RNDmean.E1,1911
f.rnd.10x10.train.300,phi.RNDmean.E1,1855
f.rnd.10x10.train.301,phi.RNDmean.E1,1909
f.rnd.10x10.train.302,phi.RNDmean.E1,1853
f.rnd.10x10.train.303,phi.RNDmean.E1,1975
f.rnd.10x10.train.304,phi.RNDmean.E1,1808
f.rnd.10x10.train.305,phi.RNDmean.E1,1779
f.rnd.10x10.train.306,phi.RNDmean.E1,1821
f.rnd.10x10.train.307,phi.RNDmean.E1,1994
f.rnd.10x10.train.308,phi.RNDmean.E1,1920
f.rnd.10x10.train.309,phi.RNDmean.E1,1945
f.rnd.10x10.train.310,phi.RNDmean.E1,1878
f.rnd.10x10.train.311,phi.RNDmean.E1,2014
f.rnd.10x10.train.312,phi.RNDmean.E1,1863
f.rnd.10x10.train.313,phi.RNDmean.E1,1887
f.rnd.10x10.train.314,phi.RNDmean.E1,1802
f.rnd.10x10.train.315,phi.RNDmean.E1,1881
f.rnd.10x10.train.316,phi.RNDmean.E1,1902
f.rnd.10x10.train.317,phi.RNDmean.E1,1854
f.rnd.10x10.train.318,phi.RNDmean.E1,2059
f.rnd.10x10.train.319,phi.RNDmean.E1,2137
f.rnd.10x10.train.320,phi.RNDmean.E1,2119
f.rnd.10x10.train.321,phi.RNDmean.E1,1935
f.rnd.10x10.train.322,phi.RNDmean.E1,2042
f.rnd.10x10.train.323,phi.RNDmean.E1,1809
f.rnd.10x10.train.324,phi.RNDmean.E1,1979
f.rnd.10x10.train.325,phi.RNDmean.E1,2043
f.rnd.10x10.train.326,phi.RNDmean.E1,1970
f.rnd.10x10.train.327,phi.RNDmean.E1,2037
f.rnd.10x10.train.328,phi.RNDmean.E1,1751
f.rnd.10x10.train.329,phi.RNDmean.E1,1858
f.rnd.10x10.train.330,phi.RNDmean.E1,1848
f.rnd.10x10.train.331,phi.RNDmean.E1,1983
f.rnd.10x10.train.332,phi.RNDmean.E1,1841
f.rnd.10x10.train.333,phi.RNDmean.E1,1972
f.rnd.10x10.train.334,phi.RNDmean.E1,1909
f.rnd.10x10.train.335,phi.RNDmean.E1,2077
f.rnd.10x10.train.336,phi.RNDmean.E1,1843
f.rnd.10x10.train.337,phi.RNDmean.E1,2112
f.rnd.10x10.train.338,phi.RNDmean.E1,2085
f.rnd.10x10.train.339,phi.RNDmean.E1,1989
f.rnd.10x10.train.340,phi.RNDmean.E1,1827
f.rnd.10x10.train.341,phi.RNDmean.E1,1817
f.rnd.10x10.train.342,phi.RNDmean.E1,1968
f.rnd.10x10.train.343,phi.RNDmean.E1,1837
f.rnd.10x10.train.344,phi.RNDmean.E1,1865
f.rnd.10x10.train.345,phi.RNDmean.E1,1909
f.rnd.10x10.train.346,phi.RNDmean.E1,1871
f.rnd.10x10.train.347,phi.RNDmean.E1,2101
f.rnd.10x10.train.348,phi.RNDmean.E1,1877
f.rnd.10x10.train.349,phi.RNDmean.E1,1779
f.rnd.10x10.train.350,phi.RNDmean.E1,1889
f.rnd.10x10.train.351,phi.RNDmean.E1,1885
f.rnd.10x10.train.352,phi.RNDmean.E1,2160
f.rnd.10x10.train.353,phi.RNDmean.E1,1875
f.rnd.10x10.train.354,phi.RNDmean.E1,2024
f.rnd.10x10.train.355,phi.RNDmean.E1,1949
f.rnd.10x10.train.356,phi.RNDmean.E1,1867
f.rnd.10x10.train.357,phi.RNDmean.E1,2014
f.rnd.10x10.train.358,phi.RNDmean.E1,1861
f.rnd.10x10.train.359,phi.RNDmean.E1,1664
f.rnd.10x10.train.360,phi.RNDmean.E1,2031
f.rnd.10x10.train.361,phi.RNDmean.E1,1747
f.rnd.10x10.train.362,phi.RNDmean.E1,1837
f.rnd.10x10.train.363,phi.RNDmean.E1,1901
f.rnd.10x10.train.364,phi.RNDmean.E1,1846
f.rnd.10x10.train.365,phi.RNDmean.E1,1733
f.rnd.10x10.train.366,phi.RNDmean.E1,1912
f.rnd.10x10.train.367,phi.RNDmean.E1,1908
f.rnd.10x10.train.368,phi.RNDmean.E1,1760
f.rnd.10x10.train.369,phi.RNDmean.E1,1815
f.rnd.10x10.train.370,phi.RNDmean.E1,1960
f.rnd.10x10.train.371,phi.RNDmean.E1,1872
f.rnd.10x10.train.372,phi.RNDmean.E1,1893
f.rnd.10x10.train.373,phi.RNDmean.E1,1816
f.rnd.10x10.train.374,phi.RNDmean.E1,1935
f.rnd.10x10.train.375,phi.RNDmean.E1,1900
f.rnd.10x10.train.376,phi.RNDmean.E1,2027
f.rnd.10x10.train.377,phi.RNDmean.E1,2101
f.rnd.10x10.train.378,phi.RNDmean.E1,1909
f.rnd.10x10.train.379,phi.RNDmean.E1,1901
f.rnd.10x10.train.380,phi.RNDmean.E1,1954
f.rnd.10x10.train.381,phi.RNDmean.E1,1883
f.rnd.10x10.train.382,phi.RNDmean.E1,1832
f.rnd.10x10.train.383,phi.RNDmean.E1,1871
f.rnd.10x10.train.384,phi.RNDmean.E1,1889
f.rnd.10x10.train.385,phi.RNDmean.E1,1994
f.rnd.10x10.train.386,phi.RNDmean.E1,1779
f.rnd.10x10.train.387,phi.RNDmean.E1,2047
f.rnd.10x10.train.388,phi.RNDmean.E1,1994
f.rnd.10x10.train.389,phi.RNDmean.E1,2016
f.rnd.10x10.train.390,phi.RNDmean.E1,1901
f.rnd.10x10.train.391,phi.RNDmean.E1,2115
f.rnd.10x10.train.392,phi.RNDmean.E1,1968
f.rnd.10x10.train.393,phi.RNDmean.E1,1835
f.rnd.10x10.train.394,phi.RNDmean.E1,1967
f.rnd.10x10.train.395,phi.RNDmean.E1,1754
f.rnd.10x10.train.396,phi.RNDmean.E1,2069
f.rnd.10x10.train.397,phi.RNDmean.E1,2090
f.rnd.10x10.train.398,phi.RNDmean.E1,1948
f.rnd.10x10.train.399,phi.RNDmean.E1,1987
f.rnd.10x10.train.400,phi.RNDmean.E1,2059
f.rnd.10x10.train.401,phi.RNDmean.E1,1930
f.rnd.10x10.train.402,phi.RNDmean.E1,1901
f.rnd.10x10.train.403,phi.RNDmean.E1,2002
f.rnd.10x10.train.404,phi.RNDmean.E1,1824
f.rnd.10x10.train.405,phi.RNDmean.E1,1928
f.rnd.10x10.train.406,phi.RNDmean.E1,2051
f.rnd.10x10.train.407,phi.RNDmean.E1,1796
f.rnd.10x10.train.408,phi.RNDmean.E1,2047
f.rnd.10x10.train.409,phi.RNDmean.E1,1980
f.rnd.10x10.train.410,phi.RNDmean.E1,1902
f.rnd.10x10.train.411,phi.RNDmean.E1,1971
f.rnd.10x10.train.412,phi.RNDmean.E1,1941
f.rnd.10x10.train.413,phi.RNDmean.E1,1908
f.rnd.10x10.train.414,phi.RNDmean.E1,2065
f.rnd.10x10.train.415,phi.RNDmean.E1,1969
f.rnd.10x10.train.416,phi.RNDmean.E1,2086
f.rnd.10x10.train.417,phi.RNDmean.E1,1882
f.rnd.10x10.train.418,phi.RNDmean.E1,2104
f.rnd.10x10.train.419,phi.RNDmean.E1,1906
f.rnd.10x10.train.420,phi.RNDmean.E1,2174
f.rnd.10x10.train.421,phi.RNDmean.E1,1733
f.rnd.10x10.train.422,phi.RNDmean.E1,1887
f.rnd.10x10.train.423,phi.RNDmean.E1,2062
f.rnd.10x10.train.424,phi.RNDmean.E1,1997
f.rnd.10x10.train.425,phi.RNDmean.E1,1836
f.rnd.10x10.train.426,phi.RNDmean.E1,2011
f.rnd.10x10.train.427,phi.RNDmean.E1,1962
f.rnd.10x10.train.428,phi.RNDmean.E1,2060
f.rnd.10x10.train.429,phi.RNDmean.E1,1688
f.rnd.10x10.train.430,phi.RNDmean.E1,1975
f.rnd.10x10.train.431,phi.RNDmean.E1,1921
f.rnd.10x10.train.432,phi.RNDmean.E1,2124
f.rnd.10x10.train.433,phi.RNDmean.E1,1914
f.rnd.10x10.train.434,phi.RNDmean.E1,1822
f.rnd.10x10.train.435,phi.RNDmean.E1,1891
f.rnd.10x10.train.436,phi.RNDmean.E1,1938
f.rnd.10x10.train.437,phi.RNDmean.E1,1982
f.rnd.10x10.train.438,phi.RNDmean.E1,1946
f.rnd.10x10.train.439,phi.RNDmean.E1,2004
f.rnd.10x10.train.440,phi.RNDmean.E1,2017
f.rnd.10x10.train.441,phi.RNDmean.E1,1825
f.rnd.10x10.train.442,phi.RNDmean.E1,1983
f.rnd.10x10.train.443,phi.RNDmean.E1,2048
f.rnd.10x10.train.444,phi.RNDmean.E1,1862
f.rnd.10x10.train.445,phi.RNDmean.E1,1935
f.rnd.10x10.train.446,phi.RNDmean.E1,1919
f.rnd.10x10.train.447,phi.RNDmean.E1,1739
f.rnd.10x10.train.448,phi.RNDmean.E1,1883
f.rnd.10x10.train.449,phi.RNDmean.E1,1809
f.rnd.10x10.train.450,phi.RNDmean.E1,1901
f.rnd.10x10.train.451,phi.RNDmean.E1,1815
f.rnd.10x10.train.452,phi.RNDmean.E1,2084
f.rnd.10x10.train.453,phi.RNDmean.E1,1948
f.rnd.10x10.train.454,phi.RNDmean.E1,2062
f.rnd.10x10.train.455,phi.RNDmean.E1,1774
f.rnd.10x10.train.456,phi.RNDmean.E1,1853
f.rnd.10x10.train.457,phi.RNDmean.E1,1992
f.rnd.10x10.train.458,phi.RNDmean.E1,1882
f.rnd.10x10.train.459,phi.RNDmean.E1,1796
f.rnd.10x10.train.460,phi.RNDmean.E1,1966
f.rnd.10x10.train.461,phi.RNDmean.E1,2040
f.rnd.10x10.train.462,phi.RNDmean.E1,1864
f.rnd.10x10.train.463,phi.RNDmean.E1,1858
f.rnd.10x10.train.464,phi.RNDmean.E1,2118
f.rnd.10x10.train.465,phi.RNDmean.E1,1863
f.rnd.10x10.train.466,phi.RNDmean.E1,1634
f.rnd.10x10.train.467,phi.RNDmean.E1,1924
f.rnd.10x10.train.468,phi.RNDmean.E1,1835
f.rnd.10x10.train.469,phi.RNDmean.E1,1940
f.rnd.10x10.train.470,phi.RNDmean.E1,2013
f.rnd.10x10.train.471,phi.RNDmean.E1,2055
f.rnd.10x10.train.472,phi.RNDmean.E1,1894
f.rnd.10x10.train.473,phi.RNDmean.E1,2113
f.rnd.10x10.train.474,phi.RNDmean.E1,1926
f.rnd.10x10.train.475,phi.RNDmean.E1,1937
f.rnd.10x10.train.476,phi.RNDmean.E1,2030
f.rnd.10x10.train.477,phi.RNDmean.E1,2001
f.rnd.10x10.train.478,phi.RNDmean.E1,2049
f.rnd.10x10.train.479,phi.RNDmean.E1,1867
f.rnd.10x10.train.480,phi.RNDmean.E1,1939
f.rnd.10x10.train.481,phi.RNDmean.E1,1906
