Name,CDR,Makespan
f.jc.6x5.train.315,phi.RNDmean.E1,672
f.jc.6x5.train.316,phi.RNDmean.E1,768
f.jc.6x5.train.317,phi.RNDmean.E1,893
f.jc.6x5.train.318,phi.RNDmean.E1,914
f.jc.6x5.train.319,phi.RNDmean.E1,981
f.jc.6x5.train.320,phi.RNDmean.E1,1229
f.jc.6x5.train.321,phi.RNDmean.E1,607
f.jc.6x5.train.322,phi.RNDmean.E1,496
f.jc.6x5.train.323,phi.RNDmean.E1,750
f.jc.6x5.train.324,phi.RNDmean.E1,795
f.jc.6x5.train.325,phi.RNDmean.E1,1003
f.jc.6x5.train.326,phi.RNDmean.E1,1073
f.jc.6x5.train.327,phi.RNDmean.E1,1012
f.jc.6x5.train.328,phi.RNDmean.E1,1287
f.jc.6x5.train.329,phi.RNDmean.E1,565
f.jc.6x5.train.330,phi.RNDmean.E1,682
f.jc.6x5.train.331,phi.RNDmean.E1,744
f.jc.6x5.train.332,phi.RNDmean.E1,916
f.jc.6x5.train.333,phi.RNDmean.E1,960
f.jc.6x5.train.334,phi.RNDmean.E1,1155
f.jc.6x5.train.335,phi.RNDmean.E1,1093
f.jc.6x5.train.336,phi.RNDmean.E1,451
f.jc.6x5.train.337,phi.RNDmean.E1,533
f.jc.6x5.train.338,phi.RNDmean.E1,743
f.jc.6x5.train.339,phi.RNDmean.E1,683
f.jc.6x5.train.340,phi.RNDmean.E1,788
f.jc.6x5.train.341,phi.RNDmean.E1,896
f.jc.6x5.train.342,phi.RNDmean.E1,927
f.jc.6x5.train.343,phi.RNDmean.E1,1191
f.jc.6x5.train.344,phi.RNDmean.E1,497
f.jc.6x5.train.345,phi.RNDmean.E1,673
f.jc.6x5.train.346,phi.RNDmean.E1,714
f.jc.6x5.train.347,phi.RNDmean.E1,918
f.jc.6x5.train.348,phi.RNDmean.E1,872
f.jc.6x5.train.349,phi.RNDmean.E1,1052
f.jc.6x5.train.350,phi.RNDmean.E1,1091
f.jc.6x5.train.351,phi.RNDmean.E1,1284
f.jc.6x5.train.352,phi.RNDmean.E1,519
f.jc.6x5.train.353,phi.RNDmean.E1,884
f.jc.6x5.train.354,phi.RNDmean.E1,756
f.jc.6x5.train.355,phi.RNDmean.E1,1006
f.jc.6x5.train.356,phi.RNDmean.E1,852
f.jc.6x5.train.357,phi.RNDmean.E1,1012
f.jc.6x5.train.358,phi.RNDmean.E1,1227
f.jc.6x5.train.359,phi.RNDmean.E1,368
f.jc.6x5.train.360,phi.RNDmean.E1,569
f.jc.6x5.train.361,phi.RNDmean.E1,677
f.jc.6x5.train.362,phi.RNDmean.E1,945
f.jc.6x5.train.363,phi.RNDmean.E1,708
f.jc.6x5.train.364,phi.RNDmean.E1,954
f.jc.6x5.train.365,phi.RNDmean.E1,1184
f.jc.6x5.train.366,phi.RNDmean.E1,1396
f.jc.6x5.train.367,phi.RNDmean.E1,510
f.jc.6x5.train.368,phi.RNDmean.E1,698
f.jc.6x5.train.369,phi.RNDmean.E1,865
f.jc.6x5.train.370,phi.RNDmean.E1,918
f.jc.6x5.train.371,phi.RNDmean.E1,1104
f.jc.6x5.train.372,phi.RNDmean.E1,989
f.jc.6x5.train.373,phi.RNDmean.E1,1242
f.jc.6x5.train.374,phi.RNDmean.E1,613
f.jc.6x5.train.375,phi.RNDmean.E1,709
f.jc.6x5.train.376,phi.RNDmean.E1,735
f.jc.6x5.train.377,phi.RNDmean.E1,771
f.jc.6x5.train.378,phi.RNDmean.E1,815
f.jc.6x5.train.379,phi.RNDmean.E1,958
f.jc.6x5.train.380,phi.RNDmean.E1,933
f.jc.6x5.train.381,phi.RNDmean.E1,1158
f.jc.6x5.train.382,phi.RNDmean.E1,592
f.jc.6x5.train.383,phi.RNDmean.E1,576
f.jc.6x5.train.384,phi.RNDmean.E1,766
f.jc.6x5.train.385,phi.RNDmean.E1,845
f.jc.6x5.train.386,phi.RNDmean.E1,927
f.jc.6x5.train.387,phi.RNDmean.E1,948
f.jc.6x5.train.388,phi.RNDmean.E1,1075
f.jc.6x5.train.389,phi.RNDmean.E1,1051
f.jc.6x5.train.390,phi.RNDmean.E1,753
f.jc.6x5.train.391,phi.RNDmean.E1,556
f.jc.6x5.train.392,phi.RNDmean.E1,753
f.jc.6x5.train.393,phi.RNDmean.E1,983
f.jc.6x5.train.394,phi.RNDmean.E1,1142
f.jc.6x5.train.395,phi.RNDmean.E1,1115
f.jc.6x5.train.396,phi.RNDmean.E1,1226
f.jc.6x5.train.397,phi.RNDmean.E1,577
f.jc.6x5.train.398,phi.RNDmean.E1,672
f.jc.6x5.train.399,phi.RNDmean.E1,827
f.jc.6x5.train.400,phi.RNDmean.E1,786
f.jc.6x5.train.401,phi.RNDmean.E1,743
f.jc.6x5.train.402,phi.RNDmean.E1,1009
f.jc.6x5.train.403,phi.RNDmean.E1,1154
f.jc.6x5.train.404,phi.RNDmean.E1,933
f.jc.6x5.train.405,phi.RNDmean.E1,390
f.jc.6x5.train.406,phi.RNDmean.E1,714
f.jc.6x5.train.407,phi.RNDmean.E1,727
f.jc.6x5.train.408,phi.RNDmean.E1,877
f.jc.6x5.train.409,phi.RNDmean.E1,943
f.jc.6x5.train.410,phi.RNDmean.E1,1127
f.jc.6x5.train.411,phi.RNDmean.E1,1126
f.jc.6x5.train.412,phi.RNDmean.E1,583
f.jc.6x5.train.413,phi.RNDmean.E1,554
f.jc.6x5.train.414,phi.RNDmean.E1,718
f.jc.6x5.train.415,phi.RNDmean.E1,871
f.jc.6x5.train.416,phi.RNDmean.E1,917
f.jc.6x5.train.417,phi.RNDmean.E1,980
f.jc.6x5.train.418,phi.RNDmean.E1,1225
f.jc.6x5.train.419,phi.RNDmean.E1,1160
f.jc.6x5.train.420,phi.RNDmean.E1,464
f.jc.6x5.train.421,phi.RNDmean.E1,663
f.jc.6x5.train.422,phi.RNDmean.E1,848
f.jc.6x5.train.423,phi.RNDmean.E1,744
f.jc.6x5.train.424,phi.RNDmean.E1,905
f.jc.6x5.train.425,phi.RNDmean.E1,927
f.jc.6x5.train.426,phi.RNDmean.E1,1113
f.jc.6x5.train.427,phi.RNDmean.E1,1241
f.jc.6x5.train.428,phi.RNDmean.E1,552
f.jc.6x5.train.429,phi.RNDmean.E1,546
f.jc.6x5.train.430,phi.RNDmean.E1,871
f.jc.6x5.train.431,phi.RNDmean.E1,982
f.jc.6x5.train.432,phi.RNDmean.E1,916
f.jc.6x5.train.433,phi.RNDmean.E1,948
f.jc.6x5.train.434,phi.RNDmean.E1,1203
f.jc.6x5.train.435,phi.RNDmean.E1,572
f.jc.6x5.train.436,phi.RNDmean.E1,558
f.jc.6x5.train.437,phi.RNDmean.E1,715
f.jc.6x5.train.438,phi.RNDmean.E1,770
f.jc.6x5.train.439,phi.RNDmean.E1,981
f.jc.6x5.train.440,phi.RNDmean.E1,1132
f.jc.6x5.train.441,phi.RNDmean.E1,905
f.jc.6x5.train.442,phi.RNDmean.E1,1034
f.jc.6x5.train.443,phi.RNDmean.E1,705
f.jc.6x5.train.444,phi.RNDmean.E1,603
f.jc.6x5.train.445,phi.RNDmean.E1,733
f.jc.6x5.train.446,phi.RNDmean.E1,707
f.jc.6x5.train.447,phi.RNDmean.E1,896
f.jc.6x5.train.448,phi.RNDmean.E1,998
f.jc.6x5.train.449,phi.RNDmean.E1,1170
f.jc.6x5.train.450,phi.RNDmean.E1,347
f.jc.6x5.train.451,phi.RNDmean.E1,567
f.jc.6x5.train.452,phi.RNDmean.E1,741
f.jc.6x5.train.453,phi.RNDmean.E1,756
f.jc.6x5.train.454,phi.RNDmean.E1,1019
f.jc.6x5.train.455,phi.RNDmean.E1,1018
f.jc.6x5.train.456,phi.RNDmean.E1,1187
f.jc.6x5.train.457,phi.RNDmean.E1,1119
f.jc.6x5.train.458,phi.RNDmean.E1,582
f.jc.6x5.train.459,phi.RNDmean.E1,682
f.jc.6x5.train.460,phi.RNDmean.E1,824
f.jc.6x5.train.461,phi.RNDmean.E1,832
f.jc.6x5.train.462,phi.RNDmean.E1,867
f.jc.6x5.train.463,phi.RNDmean.E1,1093
f.jc.6x5.train.464,phi.RNDmean.E1,1001
f.jc.6x5.train.465,phi.RNDmean.E1,1056
f.jc.6x5.train.466,phi.RNDmean.E1,442
f.jc.6x5.train.467,phi.RNDmean.E1,796
f.jc.6x5.train.468,phi.RNDmean.E1,671
f.jc.6x5.train.469,phi.RNDmean.E1,863
f.jc.6x5.train.470,phi.RNDmean.E1,770
f.jc.6x5.train.471,phi.RNDmean.E1,1096
f.jc.6x5.train.472,phi.RNDmean.E1,1171
f.jc.6x5.train.473,phi.RNDmean.E1,526
f.jc.6x5.train.474,phi.RNDmean.E1,544
f.jc.6x5.train.475,phi.RNDmean.E1,691
f.jc.6x5.train.476,phi.RNDmean.E1,802
f.jc.6x5.train.477,phi.RNDmean.E1,1033
f.jc.6x5.train.478,phi.RNDmean.E1,1070
f.jc.6x5.train.479,phi.RNDmean.E1,956
f.jc.6x5.train.480,phi.RNDmean.E1,1413
f.jc.6x5.train.481,phi.RNDmean.E1,609
f.jc.6x5.train.482,phi.RNDmean.E1,674
f.jc.6x5.train.483,phi.RNDmean.E1,617
f.jc.6x5.train.484,phi.RNDmean.E1,871
f.jc.6x5.train.485,phi.RNDmean.E1,865
f.jc.6x5.train.486,phi.RNDmean.E1,944
f.jc.6x5.train.487,phi.RNDmean.E1,950
f.jc.6x5.train.488,phi.RNDmean.E1,534
f.jc.6x5.train.489,phi.RNDmean.E1,421
f.jc.6x5.train.490,phi.RNDmean.E1,810
f.jc.6x5.train.491,phi.RNDmean.E1,748
f.jc.6x5.train.492,phi.RNDmean.E1,922
f.jc.6x5.train.493,phi.RNDmean.E1,1068
f.jc.6x5.train.494,phi.RNDmean.E1,1045
f.jc.6x5.train.495,phi.RNDmean.E1,1210
f.jc.6x5.train.496,phi.RNDmean.E1,575
f.jc.6x5.train.497,phi.RNDmean.E1,659
f.jc.6x5.train.498,phi.RNDmean.E1,614
f.jc.6x5.train.499,phi.RNDmean.E1,897
f.jc.6x5.train.500,phi.RNDmean.E1,930
