Problem,Step,Rank,Track,V1
f.rnd,16,b,ES.Cmax,3360
f.rnd,17,b,SPT,2568
f.rnd,17,b,LPT,526
f.rnd,17,b,LWR,1556
f.rnd,17,b,MWR,4194
f.rnd,17,b,RND,2858
f.rnd,17,b,OPT,4174
f.rnd,17,b,ES.rho,2498
f.rnd,17,b,ES.Cmax,2836
f.rnd,18,b,SPT,2208
f.rnd,18,b,LPT,504
f.rnd,18,b,LWR,1292
f.rnd,18,b,MWR,4386
f.rnd,18,b,RND,2464
f.rnd,18,b,OPT,3740
f.rnd,18,b,ES.rho,2258
f.rnd,18,b,ES.Cmax,2668
f.rnd,19,b,SPT,1844
f.rnd,19,b,LPT,324
f.rnd,19,b,LWR,1172
f.rnd,19,b,MWR,4308
f.rnd,19,b,RND,1998
f.rnd,19,b,OPT,3486
f.rnd,19,b,ES.rho,2286
f.rnd,19,b,ES.Cmax,2430
f.rnd,20,b,SPT,1560
f.rnd,20,b,LPT,346
f.rnd,20,b,LWR,1072
f.rnd,20,b,MWR,4274
f.rnd,20,b,RND,1746
f.rnd,20,b,OPT,3276
f.rnd,20,b,ES.rho,2360
f.rnd,20,b,ES.Cmax,1870
f.rnd,21,b,SPT,1160
f.rnd,21,b,LPT,266
f.rnd,21,b,LWR,536
f.rnd,21,b,MWR,4274
f.rnd,21,b,RND,1594
f.rnd,21,b,OPT,3058
f.rnd,21,b,ES.rho,1900
f.rnd,21,b,ES.Cmax,1572
f.rnd,22,b,SPT,842
f.rnd,22,b,LPT,152
f.rnd,22,b,LWR,184
f.rnd,22,b,MWR,3980
f.rnd,22,b,RND,1304
f.rnd,22,b,OPT,2650
f.rnd,22,b,ES.rho,1898
f.rnd,22,b,ES.Cmax,1402
f.rnd,23,b,SPT,692
f.rnd,23,b,LPT,142
f.rnd,23,b,LWR,116
f.rnd,23,b,MWR,3344
f.rnd,23,b,RND,988
f.rnd,23,b,OPT,2350
f.rnd,23,b,ES.rho,1772
f.rnd,23,b,ES.Cmax,1294
f.rnd,24,b,SPT,470
f.rnd,24,b,LPT,138
f.rnd,24,b,LWR,62
f.rnd,24,b,MWR,2666
f.rnd,24,b,RND,838
f.rnd,24,b,OPT,2082
f.rnd,24,b,ES.rho,1526
f.rnd,24,b,ES.Cmax,1052
f.rnd,25,b,SPT,304
f.rnd,25,b,LPT,82
f.rnd,25,b,MWR,1826
f.rnd,25,b,RND,652
f.rnd,25,b,OPT,1704
f.rnd,25,b,ES.rho,1080
f.rnd,25,b,ES.Cmax,694
f.rnd,26,b,SPT,184
f.rnd,26,b,LPT,48
f.rnd,26,b,MWR,1192
f.rnd,26,b,RND,478
f.rnd,26,b,OPT,1346
f.rnd,26,b,ES.rho,1122
f.rnd,26,b,ES.Cmax,736
f.rnd,27,b,SPT,132
f.rnd,27,b,LPT,16
f.rnd,27,b,MWR,598
f.rnd,27,b,RND,298
f.rnd,27,b,OPT,988
f.rnd,27,b,ES.rho,702
f.rnd,27,b,ES.Cmax,506
f.rnd,28,b,SPT,36
f.rnd,28,b,LPT,14
f.rnd,28,b,MWR,240
f.rnd,28,b,RND,154
f.rnd,28,b,OPT,566
f.rnd,28,b,ES.rho,344
f.rnd,28,b,ES.Cmax,200
f.rnd,29,b,SPT,72
f.rnd,29,b,LPT,4
f.rnd,29,b,MWR,38
f.rnd,29,b,RND,106
f.rnd,29,b,OPT,332
f.rnd,29,b,ES.rho,354
f.rnd,29,b,ES.Cmax,242
