Problem,Feature,Step,Track,mu
f.rnd,phi.startTime,29,OPT,-0.465991416170515
f.rnd,phi.startTime,30,OPT,-0.450872904464559
f.rnd,phi.startTime,31,OPT,-0.435911709182439
f.rnd,phi.startTime,32,OPT,-0.418594801297255
f.rnd,phi.startTime,33,OPT,-0.403274601868435
f.rnd,phi.startTime,34,OPT,-0.39075382803298
f.rnd,phi.startTime,35,OPT,-0.37643399970957
f.rnd,phi.startTime,36,OPT,-0.364598964131855
f.rnd,phi.startTime,37,OPT,-0.351178663052423
f.rnd,phi.startTime,38,OPT,-0.338032657276086
f.rnd,phi.startTime,39,OPT,-0.321732255514142
f.rnd,phi.startTime,40,OPT,-0.307372089646159
f.rnd,phi.startTime,41,OPT,-0.292765864756281
f.rnd,phi.startTime,42,OPT,-0.278796973070655
f.rnd,phi.startTime,43,OPT,-0.264989431563322
f.rnd,phi.startTime,44,OPT,-0.252057214773222
f.rnd,phi.startTime,45,OPT,-0.239605014763541
f.rnd,phi.startTime,46,OPT,-0.228387143617794
f.rnd,phi.startTime,47,OPT,-0.214458589476741
f.rnd,phi.startTime,48,OPT,-0.200275908804879
f.rnd,phi.startTime,49,OPT,-0.185197734643497
f.rnd,phi.startTime,50,OPT,-0.171821804863094
f.rnd,phi.startTime,51,OPT,-0.158954128144312
f.rnd,phi.startTime,52,OPT,-0.145953337528438
f.rnd,phi.startTime,53,OPT,-0.133291382286977
f.rnd,phi.startTime,54,OPT,-0.118943317682366
f.rnd,phi.startTime,55,OPT,-0.10639430756571
f.rnd,phi.startTime,56,OPT,-0.0919575003630379
f.rnd,phi.startTime,57,OPT,-0.0758587863239589
f.rnd,phi.startTime,58,OPT,-0.0610791099924165
f.rnd,phi.startTime,59,OPT,-0.0467068428610614
f.rnd,phi.startTime,60,OPT,-0.0332704067637995
f.rnd,phi.startTime,61,OPT,-0.021217548445391
f.rnd,phi.startTime,62,OPT,-0.00897510366748955
f.rnd,phi.startTime,63,OPT,0.00837004049889475
f.rnd,phi.startTime,64,OPT,0.0194870677832099
f.rnd,phi.startTime,65,OPT,0.0376429965955112
f.rnd,phi.startTime,66,OPT,0.0544355164012456
f.rnd,phi.startTime,67,OPT,0.0685899607919067
f.rnd,phi.startTime,68,OPT,0.0831679494005841
f.rnd,phi.startTime,69,OPT,0.0960557948916534
f.rnd,phi.startTime,70,OPT,0.1113074204947
f.rnd,phi.startTime,71,OPT,0.127079400422737
f.rnd,phi.startTime,72,OPT,0.140423060167481
f.rnd,phi.startTime,73,OPT,0.161999612759572
f.rnd,phi.startTime,74,OPT,0.17942946576956
f.rnd,phi.startTime,75,OPT,0.194233344627846
f.rnd,phi.startTime,76,OPT,0.209521274021008
f.rnd,phi.startTime,77,OPT,0.223707988447327
f.rnd,phi.startTime,78,OPT,0.241718702099166
f.rnd,phi.startTime,79,OPT,0.256526614711909
f.rnd,phi.startTime,80,OPT,0.283685883472901
f.rnd,phi.startTime,81,OPT,0.300776901108476
f.rnd,phi.startTime,82,OPT,0.317581522177582
f.rnd,phi.startTime,83,OPT,0.334079577907934
f.rnd,phi.startTime,84,OPT,0.353788502186295
f.rnd,phi.startTime,85,OPT,0.370835148522839
f.rnd,phi.startTime,86,OPT,0.400701066524679
f.rnd,phi.startTime,87,OPT,0.417723510334479
f.rnd,phi.startTime,88,OPT,0.437246881907805
f.rnd,phi.startTime,89,OPT,0.457984413572777
f.rnd,phi.startTime,90,OPT,0.478911531697243
f.rnd,phi.startTime,91,OPT,0.511540571502331
f.rnd,phi.startTime,92,OPT,0.535452667925198
f.rnd,phi.startTime,93,OPT,0.55629507720606
f.rnd,phi.startTime,94,OPT,0.578008777449699
f.rnd,phi.startTime,95,OPT,0.620213950336415
f.rnd,phi.startTime,96,OPT,0.643109540636042
f.rnd,phi.startTime,97,OPT,0.664859544669797
f.rnd,phi.startTime,98,OPT,0.714793391096697
f.rnd,phi.startTime,99,OPT,0.740770769801701
f.rnd,phi.endTime,1,OPT,-0.974625304446169
f.rnd,phi.endTime,2,OPT,-0.92188808732539
f.rnd,phi.endTime,3,OPT,-0.917862257166788
f.rnd,phi.endTime,4,OPT,-0.863025278199145
f.rnd,phi.endTime,5,OPT,-0.83755408623691
f.rnd,phi.endTime,6,OPT,-0.833833184728864
f.rnd,phi.endTime,7,OPT,-0.795971853927597
f.rnd,phi.endTime,8,OPT,-0.767717705547
f.rnd,phi.endTime,9,OPT,-0.744245919166889
f.rnd,phi.endTime,10,OPT,-0.732307383519185
f.rnd,phi.endTime,11,OPT,-0.708912794265797
f.rnd,phi.endTime,12,OPT,-0.679350154587246
f.rnd,phi.endTime,13,OPT,-0.658279198848219
f.rnd,phi.endTime,14,OPT,-0.644071067674861
f.rnd,phi.endTime,15,OPT,-0.632036035618754
f.rnd,phi.endTime,16,OPT,-0.610258726170212
f.rnd,phi.endTime,17,OPT,-0.588272984479518
f.rnd,phi.endTime,18,OPT,-0.567144130895448
f.rnd,phi.endTime,19,OPT,-0.55784573698167
f.rnd,phi.endTime,20,OPT,-0.534003404393289
f.rnd,phi.endTime,21,OPT,-0.523990937057323
f.rnd,phi.endTime,22,OPT,-0.507876036853908
f.rnd,phi.endTime,23,OPT,-0.489595757245915
f.rnd,phi.endTime,24,OPT,-0.476468385846679
f.rnd,phi.endTime,25,OPT,-0.451537573771504
f.rnd,phi.endTime,26,OPT,-0.442671483767374
f.rnd,phi.endTime,27,OPT,-0.430296784353686
f.rnd,phi.endTime,28,OPT,-0.416659911918078
f.rnd,phi.endTime,29,OPT,-0.398842815070423
f.rnd,phi.endTime,30,OPT,-0.38512102579542
f.rnd,phi.endTime,31,OPT,-0.37174662359067
f.rnd,phi.endTime,32,OPT,-0.349509991238126
f.rnd,phi.endTime,33,OPT,-0.338520980249115
f.rnd,phi.endTime,34,OPT,-0.329735947228044
f.rnd,phi.endTime,35,OPT,-0.316021877665713
f.rnd,phi.endTime,36,OPT,-0.30433423267986
f.rnd,phi.endTime,37,OPT,-0.288636196960749
f.rnd,phi.endTime,38,OPT,-0.277689644391436
f.rnd,phi.endTime,39,OPT,-0.260984186168591
f.rnd,phi.endTime,40,OPT,-0.246606221316443
f.rnd,phi.endTime,41,OPT,-0.229804266685194
f.rnd,phi.endTime,42,OPT,-0.225519826152071
f.rnd,phi.endTime,43,OPT,-0.208370484450569
f.rnd,phi.endTime,44,OPT,-0.195239253194996
f.rnd,phi.endTime,45,OPT,-0.184277261200338
f.rnd,phi.endTime,46,OPT,-0.174094960185582
f.rnd,phi.endTime,47,OPT,-0.162604167872872
f.rnd,phi.endTime,48,OPT,-0.143409102313212
f.rnd,phi.endTime,49,OPT,-0.131211956290987
f.rnd,phi.endTime,50,OPT,-0.114483338930125
f.rnd,phi.endTime,51,OPT,-0.106366061055208
f.rnd,phi.endTime,52,OPT,-0.0940183806358727
f.rnd,phi.endTime,53,OPT,-0.0792544301501098
f.rnd,phi.endTime,54,OPT,-0.0718010475650096
f.rnd,phi.endTime,55,OPT,-0.0615415494235305
f.rnd,phi.endTime,56,OPT,-0.0419875172246089
f.rnd,phi.endTime,57,OPT,-0.0250002894892252
f.rnd,phi.endTime,58,OPT,-0.0114251747549956
f.rnd,phi.endTime,59,OPT,3.47387070253207e-05
f.rnd,phi.endTime,60,OPT,0.0110855073974147
f.rnd,phi.endTime,61,OPT,0.0253592561284869
f.rnd,phi.endTime,62,OPT,0.0384866275277234
f.rnd,phi.endTime,63,OPT,0.0491166718774727
f.rnd,phi.endTime,64,OPT,0.0562072279669751
f.rnd,phi.endTime,65,OPT,0.0817324579179163
f.rnd,phi.endTime,66,OPT,0.102598841271128
f.rnd,phi.endTime,67,OPT,0.114371403096377
f.rnd,phi.endTime,68,OPT,0.128425140016289
f.rnd,phi.endTime,69,OPT,0.136584876310904
f.rnd,phi.endTime,70,OPT,0.151549539326146
f.rnd,phi.endTime,71,OPT,0.159724715046106
f.rnd,phi.endTime,72,OPT,0.172720851329913
f.rnd,phi.endTime,73,OPT,0.202472623968936
f.rnd,phi.endTime,74,OPT,0.218606823454031
f.rnd,phi.endTime,75,OPT,0.227642747136952
f.rnd,phi.endTime,76,OPT,0.244440841911864
f.rnd,phi.endTime,77,OPT,0.256143926323062
f.rnd,phi.endTime,78,OPT,0.272575334746041
f.rnd,phi.endTime,79,OPT,0.286594332958927
f.rnd,phi.endTime,80,OPT,0.320078586675004
f.rnd,phi.endTime,81,OPT,0.329624011394296
f.rnd,phi.endTime,82,OPT,0.343133508570811
f.rnd,phi.endTime,83,OPT,0.35460500160184
f.rnd,phi.endTime,84,OPT,0.374394485037267
f.rnd,phi.endTime,85,OPT,0.392585987949529
f.rnd,phi.endTime,86,OPT,0.426213056350043
f.rnd,phi.endTime,87,OPT,0.440104679303836
f.rnd,phi.endTime,88,OPT,0.45505776275007
f.rnd,phi.endTime,89,OPT,0.472164646031875
f.rnd,phi.endTime,90,OPT,0.494482335367478
f.rnd,phi.endTime,91,OPT,0.531683630735264
f.rnd,phi.endTime,92,OPT,0.543954114027876
f.rnd,phi.endTime,93,OPT,0.556479347838673
f.rnd,phi.endTime,94,OPT,0.578588604932124
f.rnd,phi.endTime,95,OPT,0.624362641222494
f.rnd,phi.endTime,96,OPT,0.633151534099901
f.rnd,phi.endTime,97,OPT,0.650501588330882
f.rnd,phi.endTime,98,OPT,0.695885779131301
f.rnd,phi.endTime,99,OPT,0.700787796678208
f.rnd,phi.jobOps,1,OPT,-1
f.rnd,phi.jobOps,2,OPT,-0.886859462201928
f.rnd,phi.jobOps,3,OPT,-0.89193302891933
f.rnd,phi.jobOps,4,OPT,-0.80365296803653
f.rnd,phi.jobOps,5,OPT,-0.773718924403856
f.rnd,phi.jobOps,6,OPT,-0.759512937595129
f.rnd,phi.jobOps,7,OPT,-0.691527143581938
f.rnd,phi.jobOps,8,OPT,-0.660071029934044
f.rnd,phi.jobOps,9,OPT,-0.63064434297311
f.rnd,phi.jobOps,10,OPT,-0.642820903094876
f.rnd,phi.jobOps,11,OPT,-0.562151192288179
f.rnd,phi.jobOps,12,OPT,-0.54287163876205
f.rnd,phi.jobOps,13,OPT,-0.550481988838153
f.rnd,phi.jobOps,14,OPT,-0.49923896499239
f.rnd,phi.jobOps,15,OPT,-0.472349061390157
f.rnd,phi.jobOps,16,OPT,-0.458650431253171
f.rnd,phi.jobOps,17,OPT,-0.431760527650939
f.rnd,phi.jobOps,18,OPT,-0.401319127346525
f.rnd,phi.jobOps,19,OPT,-0.383561643835616
f.rnd,phi.jobOps,20,OPT,-0.396752917300863
f.rnd,phi.jobOps,21,OPT,-0.356164383561644
f.rnd,phi.jobOps,22,OPT,-0.367833587011669
f.rnd,phi.jobOps,23,OPT,-0.324708269913749
f.rnd,phi.jobOps,24,OPT,-0.301877219685439
f.rnd,phi.jobOps,25,OPT,-0.225773718924404
f.rnd,phi.jobOps,26,OPT,-0.249112125824455
f.rnd,phi.jobOps,27,OPT,-0.264840182648402
f.rnd,phi.jobOps,28,OPT,-0.265854895991882
f.rnd,phi.jobOps,29,OPT,-0.234398782343988
f.rnd,phi.jobOps,30,OPT,-0.220192795535261
f.rnd,phi.jobOps,31,OPT,-0.203450025367834
f.rnd,phi.jobOps,32,OPT,-0.156265854895992
f.rnd,phi.jobOps,33,OPT,-0.205479452054795
f.rnd,phi.jobOps,34,OPT,-0.211567732115677
f.rnd,phi.jobOps,35,OPT,-0.119228817858955
f.rnd,phi.jobOps,36,OPT,-0.185692541856925
f.rnd,phi.jobOps,37,OPT,-0.163368848300355
f.rnd,phi.jobOps,38,OPT,-0.155758498224252
f.rnd,phi.jobOps,39,OPT,-0.0862506341958397
f.rnd,phi.jobOps,40,OPT,-0.0492135971588027
f.rnd,phi.jobOps,41,OPT,-0.122272957889396
f.rnd,phi.jobOps,42,OPT,-0.104008117706748
f.rnd,phi.jobOps,43,OPT,-0.138508371385084
f.rnd,phi.jobOps,44,OPT,-0.0690005073566718
f.rnd,phi.jobOps,45,OPT,-0.0908168442415018
f.rnd,phi.jobOps,46,OPT,-0.0624048706240487
f.rnd,phi.jobOps,47,OPT,-0.047691527143582
f.rnd,phi.jobOps,48,OPT,-0.0365296803652968
f.rnd,phi.jobOps,49,OPT,-0.0177574835109082
f.rnd,phi.jobOps,50,OPT,-0.00050735667174026
f.rnd,phi.jobOps,51,OPT,-0.00608828006088282
f.rnd,phi.jobOps,52,OPT,0.00304414003044138
f.rnd,phi.jobOps,53,OPT,-0.0370370370370371
f.rnd,phi.jobOps,54,OPT,0.0116692034500253
f.rnd,phi.jobOps,55,OPT,0.00558092338914254
f.rnd,phi.jobOps,56,OPT,0.0273972602739726
f.rnd,phi.jobOps,57,OPT,0.0451547437848807
f.rnd,phi.jobOps,58,OPT,0.0801623541349569
f.rnd,phi.jobOps,59,OPT,0.091324200913242
f.rnd,phi.jobOps,60,OPT,0.0781329274479959
f.rnd,phi.jobOps,61,OPT,0.102486047691527
f.rnd,phi.jobOps,62,OPT,0.0690005073566717
f.rnd,phi.jobOps,63,OPT,0.110096397767631
f.rnd,phi.jobOps,64,OPT,0.149670218163369
f.rnd,phi.jobOps,65,OPT,0.208016235413496
f.rnd,phi.jobOps,66,OPT,0.143581938102486
f.rnd,phi.jobOps,67,OPT,0.159309994926433
f.rnd,phi.jobOps,68,OPT,0.19583967529173
f.rnd,phi.jobOps,69,OPT,0.202942668696093
f.rnd,phi.jobOps,70,OPT,0.224759005580923
f.rnd,phi.jobOps,71,OPT,0.221714865550482
f.rnd,phi.jobOps,72,OPT,0.184170471841705
f.rnd,phi.jobOps,73,OPT,0.279553526128869
f.rnd,phi.jobOps,74,OPT,0.300355149670218
f.rnd,phi.jobOps,75,OPT,0.315575849822425
f.rnd,phi.jobOps,76,OPT,0.290715372907154
f.rnd,phi.jobOps,77,OPT,0.337899543378995
f.rnd,phi.jobOps,78,OPT,0.309994926433283
f.rnd,phi.jobOps,79,OPT,0.339421613394216
f.rnd,phi.jobOps,80,OPT,0.365804160324708
f.rnd,phi.jobOps,81,OPT,0.428209030948757
f.rnd,phi.jobOps,82,OPT,0.420598680872653
f.rnd,phi.jobOps,83,OPT,0.426686960933536
f.rnd,phi.jobOps,84,OPT,0.452054794520548
f.rnd,phi.jobOps,85,OPT,0.45763571790969
f.rnd,phi.jobOps,86,OPT,0.497716894977169
f.rnd,phi.jobOps,87,OPT,0.520547945205479
f.rnd,phi.jobOps,88,OPT,0.567732115677321
f.rnd,phi.jobOps,89,OPT,0.573313039066464
f.rnd,phi.jobOps,90,OPT,0.599695585996956
f.rnd,phi.jobOps,91,OPT,0.618467782851345
f.rnd,phi.jobOps,92,OPT,0.644342973110096
f.rnd,phi.jobOps,93,OPT,0.641806189751395
f.rnd,phi.jobOps,94,OPT,0.71740233384069
f.rnd,phi.jobOps,95,OPT,0.762049720953831
f.rnd,phi.jobOps,96,OPT,0.756468797564688
f.rnd,phi.jobOps,97,OPT,0.806697108066971
f.rnd,phi.jobOps,98,OPT,0.874682902080162
f.rnd,phi.jobOps,99,OPT,0.900050735667174
f.rnd,phi.arrival,1,OPT,-1
f.rnd,phi.arrival,2,OPT,-0.985789083046937
f.rnd,phi.arrival,3,OPT,-0.986079513367862
f.rnd,phi.arrival,4,OPT,-0.968395533827065
f.rnd,phi.arrival,5,OPT,-0.93968730335447
f.rnd,phi.arrival,6,OPT,-0.929655356019168
f.rnd,phi.arrival,7,OPT,-0.919825096406731
f.rnd,phi.arrival,8,OPT,-0.893529051099601
f.rnd,phi.arrival,9,OPT,-0.866474659954499
f.rnd,phi.arrival,10,OPT,-0.852207270439034
f.rnd,phi.arrival,11,OPT,-0.843385449440922
f.rnd,phi.arrival,12,OPT,-0.82012278748568
f.rnd,phi.arrival,13,OPT,-0.816113235555125
f.rnd,phi.arrival,14,OPT,-0.783548735821353
f.rnd,phi.arrival,15,OPT,-0.758930732368459
f.rnd,phi.arrival,16,OPT,-0.75731723058554
f.rnd,phi.arrival,17,OPT,-0.729193894509253
f.rnd,phi.arrival,18,OPT,-0.727838553011601
f.rnd,phi.arrival,19,OPT,-0.695278087032286
f.rnd,phi.arrival,20,OPT,-0.698117850170224
f.rnd,phi.arrival,21,OPT,-0.661672878648531
f.rnd,phi.arrival,22,OPT,-0.671345821837133
f.rnd,phi.arrival,23,OPT,-0.642536747503106
f.rnd,phi.arrival,24,OPT,-0.630697678170934
f.rnd,phi.arrival,25,OPT,-0.606474982654856
f.rnd,phi.arrival,26,OPT,-0.581840844184133
f.rnd,phi.arrival,27,OPT,-0.581304354841312
f.rnd,phi.arrival,28,OPT,-0.561833422075931
f.rnd,phi.arrival,29,OPT,-0.564172999661165
f.rnd,phi.arrival,30,OPT,-0.54231811801152
f.rnd,phi.arrival,31,OPT,-0.538889426722816
f.rnd,phi.arrival,32,OPT,-0.501407780305597
f.rnd,phi.arrival,33,OPT,-0.509438985430079
f.rnd,phi.arrival,34,OPT,-0.487394517320942
f.rnd,phi.arrival,35,OPT,-0.463768817464543
f.rnd,phi.arrival,36,OPT,-0.46698371976701
f.rnd,phi.arrival,37,OPT,-0.44790002742953
f.rnd,phi.arrival,38,OPT,-0.432079642448005
f.rnd,phi.arrival,39,OPT,-0.412160962937864
f.rnd,phi.arrival,40,OPT,-0.394706907401133
f.rnd,phi.arrival,41,OPT,-0.392766671507172
f.rnd,phi.arrival,42,OPT,-0.405275344079255
f.rnd,phi.arrival,43,OPT,-0.372795553189086
f.rnd,phi.arrival,44,OPT,-0.336665214515062
f.rnd,phi.arrival,45,OPT,-0.333647966181003
f.rnd,phi.arrival,46,OPT,-0.299139196798812
f.rnd,phi.arrival,47,OPT,-0.298715652580796
f.rnd,phi.arrival,48,OPT,-0.281426980976814
f.rnd,phi.arrival,49,OPT,-0.274791454894558
f.rnd,phi.arrival,50,OPT,-0.247648321151395
f.rnd,phi.arrival,51,OPT,-0.240004356454814
f.rnd,phi.arrival,52,OPT,-0.208754860674121
f.rnd,phi.arrival,53,OPT,-0.209198573664424
f.rnd,phi.arrival,54,OPT,-0.176642141439566
f.rnd,phi.arrival,55,OPT,-0.174173483711699
f.rnd,phi.arrival,56,OPT,-0.146893202316989
f.rnd,phi.arrival,57,OPT,-0.128317763041128
f.rnd,phi.arrival,58,OPT,-0.101557835971409
f.rnd,phi.arrival,59,OPT,-0.0926432386207787
f.rnd,phi.arrival,60,OPT,-0.0697436145666941
f.rnd,phi.arrival,61,OPT,-0.0616559368798103
f.rnd,phi.arrival,62,OPT,-0.0543709763299288
f.rnd,phi.arrival,63,OPT,-0.0282282136921761
f.rnd,phi.arrival,64,OPT,-0.0123957274472788
f.rnd,phi.arrival,65,OPT,0.0094309179211643
f.rnd,phi.arrival,66,OPT,0.0204148313083886
f.rnd,phi.arrival,67,OPT,0.0392040595704858
f.rnd,phi.arrival,68,OPT,0.055560933894832
f.rnd,phi.arrival,69,OPT,0.0671862142407667
f.rnd,phi.arrival,70,OPT,0.0821353082595156
f.rnd,phi.arrival,71,OPT,0.0959468835213063
f.rnd,phi.arrival,72,OPT,0.115070913403359
f.rnd,phi.arrival,73,OPT,0.135271955725511
f.rnd,phi.arrival,74,OPT,0.151842619036094
f.rnd,phi.arrival,75,OPT,0.167993771883118
f.rnd,phi.arrival,76,OPT,0.182216790099553
f.rnd,phi.arrival,77,OPT,0.198275166594059
f.rnd,phi.arrival,78,OPT,0.215140293980025
f.rnd,phi.arrival,79,OPT,0.229738451360989
f.rnd,phi.arrival,80,OPT,0.254884876647789
f.rnd,phi.arrival,81,OPT,0.273633767365313
f.rnd,phi.arrival,82,OPT,0.28852638882166
f.rnd,phi.arrival,83,OPT,0.309574519579844
f.rnd,phi.arrival,84,OPT,0.327274634138471
f.rnd,phi.arrival,85,OPT,0.348040402084644
f.rnd,phi.arrival,86,OPT,0.374796295399906
f.rnd,phi.arrival,87,OPT,0.391274182357972
f.rnd,phi.arrival,88,OPT,0.410365942204366
f.rnd,phi.arrival,89,OPT,0.432850089549349
f.rnd,phi.arrival,90,OPT,0.449501427949078
f.rnd,phi.arrival,91,OPT,0.484909724575246
f.rnd,phi.arrival,92,OPT,0.511008115913968
f.rnd,phi.arrival,93,OPT,0.531281765816351
f.rnd,phi.arrival,94,OPT,0.544835180792875
f.rnd,phi.arrival,95,OPT,0.597467608951708
f.rnd,phi.arrival,96,OPT,0.61550252513029
f.rnd,phi.arrival,97,OPT,0.634868580279781
f.rnd,phi.arrival,98,OPT,0.697964567500847
f.rnd,phi.arrival,99,OPT,0.712800716394792
f.rnd,phi.procTotal,1,OPT,-0.126364090072776
f.rnd,phi.procTotal,2,OPT,-0.0763294524272423
f.rnd,phi.procTotal,3,OPT,-0.0866239096590613
f.rnd,phi.procTotal,4,OPT,-0.047650971716314
f.rnd,phi.procTotal,5,OPT,-0.0387643671739406
f.rnd,phi.procTotal,6,OPT,-0.0608207259752546
f.rnd,phi.procTotal,7,OPT,-0.0248348194000611
