Problem,Step,Rank,Track,V1
j.rnd_p1mdoubled,10,a,ES.Cmax,3814
j.rnd_p1mdoubled,11,a,SPT,6066
j.rnd_p1mdoubled,11,a,LPT,1414
j.rnd_p1mdoubled,11,a,LWR,1062
j.rnd_p1mdoubled,11,a,MWR,3076
j.rnd_p1mdoubled,11,a,RND,3488
j.rnd_p1mdoubled,11,a,OPT,6208
j.rnd_p1mdoubled,11,a,ES.rho,3278
j.rnd_p1mdoubled,11,a,ES.Cmax,3760
j.rnd_p1mdoubled,12,a,SPT,5942
j.rnd_p1mdoubled,12,a,LPT,1144
j.rnd_p1mdoubled,12,a,LWR,1146
j.rnd_p1mdoubled,12,a,MWR,3062
j.rnd_p1mdoubled,12,a,RND,3294
j.rnd_p1mdoubled,12,a,OPT,5956
j.rnd_p1mdoubled,12,a,ES.rho,3394
j.rnd_p1mdoubled,12,a,ES.Cmax,4186
j.rnd_p1mdoubled,13,a,SPT,5468
j.rnd_p1mdoubled,13,a,LPT,1212
j.rnd_p1mdoubled,13,a,LWR,1208
j.rnd_p1mdoubled,13,a,MWR,3036
j.rnd_p1mdoubled,13,a,RND,3074
j.rnd_p1mdoubled,13,a,OPT,5876
j.rnd_p1mdoubled,13,a,ES.rho,3556
j.rnd_p1mdoubled,13,a,ES.Cmax,4186
j.rnd_p1mdoubled,14,a,SPT,5200
j.rnd_p1mdoubled,14,a,LPT,974
j.rnd_p1mdoubled,14,a,LWR,1188
j.rnd_p1mdoubled,14,a,MWR,3002
j.rnd_p1mdoubled,14,a,RND,2882
j.rnd_p1mdoubled,14,a,OPT,5940
j.rnd_p1mdoubled,14,a,ES.rho,3660
j.rnd_p1mdoubled,14,a,ES.Cmax,4274
j.rnd_p1mdoubled,15,a,SPT,4992
j.rnd_p1mdoubled,15,a,LPT,824
j.rnd_p1mdoubled,15,a,LWR,1310
j.rnd_p1mdoubled,15,a,MWR,2958
j.rnd_p1mdoubled,15,a,RND,2736
j.rnd_p1mdoubled,15,a,OPT,5956
j.rnd_p1mdoubled,15,a,ES.rho,3722
j.rnd_p1mdoubled,15,a,ES.Cmax,4456
j.rnd_p1mdoubled,16,a,SPT,4694
j.rnd_p1mdoubled,16,a,LPT,738
j.rnd_p1mdoubled,16,a,LWR,414
j.rnd_p1mdoubled,16,a,MWR,2978
j.rnd_p1mdoubled,16,a,RND,2336
j.rnd_p1mdoubled,16,a,OPT,5820
j.rnd_p1mdoubled,16,a,ES.rho,3776
j.rnd_p1mdoubled,16,a,ES.Cmax,4548
j.rnd_p1mdoubled,17,a,SPT,4160
j.rnd_p1mdoubled,17,a,LPT,716
j.rnd_p1mdoubled,17,a,LWR,404
j.rnd_p1mdoubled,17,a,MWR,2906
j.rnd_p1mdoubled,17,a,RND,2382
j.rnd_p1mdoubled,17,a,OPT,5570
j.rnd_p1mdoubled,17,a,ES.rho,3888
j.rnd_p1mdoubled,17,a,ES.Cmax,4570
j.rnd_p1mdoubled,18,a,SPT,3836
j.rnd_p1mdoubled,18,a,LPT,592
j.rnd_p1mdoubled,18,a,LWR,492
j.rnd_p1mdoubled,18,a,MWR,2644
j.rnd_p1mdoubled,18,a,RND,2044
j.rnd_p1mdoubled,18,a,OPT,5184
j.rnd_p1mdoubled,18,a,ES.rho,3972
j.rnd_p1mdoubled,18,a,ES.Cmax,4576
j.rnd_p1mdoubled,19,a,SPT,3434
j.rnd_p1mdoubled,19,a,LPT,488
j.rnd_p1mdoubled,19,a,LWR,536
j.rnd_p1mdoubled,19,a,MWR,2300
j.rnd_p1mdoubled,19,a,RND,1794
j.rnd_p1mdoubled,19,a,OPT,4920
j.rnd_p1mdoubled,19,a,ES.rho,3796
j.rnd_p1mdoubled,19,a,ES.Cmax,4406
j.rnd_p1mdoubled,20,a,SPT,2948
j.rnd_p1mdoubled,20,a,LPT,398
j.rnd_p1mdoubled,20,a,LWR,662
j.rnd_p1mdoubled,20,a,MWR,2152
j.rnd_p1mdoubled,20,a,RND,1552
j.rnd_p1mdoubled,20,a,OPT,4426
j.rnd_p1mdoubled,20,a,ES.rho,3458
j.rnd_p1mdoubled,20,a,ES.Cmax,4056
j.rnd_p1mdoubled,21,a,SPT,2582
j.rnd_p1mdoubled,21,a,LPT,310
j.rnd_p1mdoubled,21,a,LWR,58
j.rnd_p1mdoubled,21,a,MWR,1734
j.rnd_p1mdoubled,21,a,RND,1288
j.rnd_p1mdoubled,21,a,OPT,4030
j.rnd_p1mdoubled,21,a,ES.rho,3016
j.rnd_p1mdoubled,21,a,ES.Cmax,3420
j.rnd_p1mdoubled,22,a,SPT,2148
j.rnd_p1mdoubled,22,a,LPT,276
j.rnd_p1mdoubled,22,a,LWR,84
j.rnd_p1mdoubled,22,a,MWR,1492
j.rnd_p1mdoubled,22,a,RND,1162
j.rnd_p1mdoubled,22,a,OPT,3366
j.rnd_p1mdoubled,22,a,ES.rho,2568
j.rnd_p1mdoubled,22,a,ES.Cmax,2976
j.rnd_p1mdoubled,23,a,SPT,1702
j.rnd_p1mdoubled,23,a,LPT,248
j.rnd_p1mdoubled,23,a,LWR,132
j.rnd_p1mdoubled,23,a,MWR,1154
j.rnd_p1mdoubled,23,a,RND,934
j.rnd_p1mdoubled,23,a,OPT,2772
j.rnd_p1mdoubled,23,a,ES.rho,2162
j.rnd_p1mdoubled,23,a,ES.Cmax,2478
j.rnd_p1mdoubled,24,a,SPT,1254
j.rnd_p1mdoubled,24,a,LPT,148
j.rnd_p1mdoubled,24,a,LWR,132
j.rnd_p1mdoubled,24,a,MWR,786
j.rnd_p1mdoubled,24,a,RND,684
j.rnd_p1mdoubled,24,a,OPT,2210
j.rnd_p1mdoubled,24,a,ES.rho,1716
j.rnd_p1mdoubled,24,a,ES.Cmax,1882
j.rnd_p1mdoubled,25,a,SPT,832
j.rnd_p1mdoubled,25,a,LPT,132
j.rnd_p1mdoubled,25,a,LWR,180
j.rnd_p1mdoubled,25,a,MWR,570
j.rnd_p1mdoubled,25,a,RND,402
j.rnd_p1mdoubled,25,a,OPT,1602
j.rnd_p1mdoubled,25,a,ES.rho,1056
j.rnd_p1mdoubled,25,a,ES.Cmax,1276
j.rnd_p1mdoubled,26,a,SPT,482
j.rnd_p1mdoubled,26,a,LPT,50
j.rnd_p1mdoubled,26,a,MWR,284
j.rnd_p1mdoubled,26,a,RND,296
j.rnd_p1mdoubled,26,a,OPT,1052
j.rnd_p1mdoubled,26,a,ES.rho,596
j.rnd_p1mdoubled,26,a,ES.Cmax,810
j.rnd_p1mdoubled,27,a,SPT,246
j.rnd_p1mdoubled,27,a,LPT,12
j.rnd_p1mdoubled,27,a,MWR,126
j.rnd_p1mdoubled,27,a,RND,162
j.rnd_p1mdoubled,27,a,OPT,564
j.rnd_p1mdoubled,27,a,ES.rho,262
j.rnd_p1mdoubled,27,a,ES.Cmax,398
j.rnd_p1mdoubled,28,a,SPT,104
j.rnd_p1mdoubled,28,a,LPT,4
j.rnd_p1mdoubled,28,a,MWR,30
j.rnd_p1mdoubled,28,a,RND,50
j.rnd_p1mdoubled,28,a,OPT,276
j.rnd_p1mdoubled,28,a,ES.rho,58
j.rnd_p1mdoubled,28,a,ES.Cmax,142
j.rnd_p1mdoubled,29,a,SPT,14
j.rnd_p1mdoubled,29,a,MWR,6
j.rnd_p1mdoubled,29,a,RND,6
j.rnd_p1mdoubled,29,a,OPT,78
j.rnd_p1mdoubled,29,a,ES.rho,14
j.rnd_p1mdoubled,29,a,ES.Cmax,40
