Problem,Step,Track,V1
f.rnd,10,OPT,2887
f.rnd,10,ES.rho,2703
f.rnd,10,ES.Cmax,2976
f.rnd,11,SPT,2755
f.rnd,11,LPT,2743
f.rnd,11,LWR,2000
f.rnd,11,MWR,3000
f.rnd,11,RND,2948
f.rnd,11,OPT,2844
f.rnd,11,ES.rho,2590
f.rnd,11,ES.Cmax,2942
f.rnd,12,SPT,2663
f.rnd,12,LPT,2674
f.rnd,12,LWR,2000
f.rnd,12,MWR,3000
f.rnd,12,RND,2918
f.rnd,12,OPT,2795
f.rnd,12,ES.rho,2533
f.rnd,12,ES.Cmax,2895
f.rnd,13,SPT,2588
f.rnd,13,LPT,2575
f.rnd,13,LWR,2000
f.rnd,13,MWR,3000
f.rnd,13,RND,2873
f.rnd,13,OPT,2739
f.rnd,13,ES.rho,2515
f.rnd,13,ES.Cmax,2840
f.rnd,14,SPT,2482
f.rnd,14,LPT,2496
f.rnd,14,LWR,2000
f.rnd,14,MWR,2999
f.rnd,14,RND,2833
f.rnd,14,OPT,2696
f.rnd,14,ES.rho,2499
f.rnd,14,ES.Cmax,2755
f.rnd,15,SPT,2380
f.rnd,15,LPT,2397
f.rnd,15,LWR,2000
f.rnd,15,MWR,2999
f.rnd,15,RND,2782
f.rnd,15,OPT,2630
f.rnd,15,ES.rho,2489
f.rnd,15,ES.Cmax,2660
f.rnd,16,SPT,2290
f.rnd,16,LPT,2296
f.rnd,16,LWR,1500
f.rnd,16,MWR,2999
f.rnd,16,RND,2709
f.rnd,16,OPT,2565
f.rnd,16,ES.rho,2484
f.rnd,16,ES.Cmax,2524
f.rnd,17,SPT,2169
f.rnd,17,LPT,2189
f.rnd,17,LWR,1500
f.rnd,17,MWR,2998
f.rnd,17,RND,2640
f.rnd,17,OPT,2497
f.rnd,17,ES.rho,2435
f.rnd,17,ES.Cmax,2394
f.rnd,18,SPT,2045
f.rnd,18,LPT,2059
f.rnd,18,LWR,1500
f.rnd,18,MWR,2991
f.rnd,18,RND,2556
f.rnd,18,OPT,2418
f.rnd,18,ES.rho,2382
f.rnd,18,ES.Cmax,2281
f.rnd,19,SPT,1932
f.rnd,19,LPT,1948
f.rnd,19,LWR,1500
f.rnd,19,MWR,2982
f.rnd,19,RND,2452
f.rnd,19,OPT,2334
f.rnd,19,ES.rho,2310
f.rnd,19,ES.Cmax,2161
f.rnd,20,SPT,1816
f.rnd,20,LPT,1841
f.rnd,20,LWR,1500
f.rnd,20,MWR,2951
f.rnd,20,RND,2348
f.rnd,20,OPT,2238
f.rnd,20,ES.rho,2236
f.rnd,20,ES.Cmax,2037
f.rnd,21,SPT,1670
f.rnd,21,LPT,1707
f.rnd,21,LWR,1000
f.rnd,21,MWR,2894
f.rnd,21,RND,2233
f.rnd,21,OPT,2132
f.rnd,21,ES.rho,2154
f.rnd,21,ES.Cmax,1933
f.rnd,22,SPT,1541
f.rnd,22,LPT,1557
f.rnd,22,LWR,1000
f.rnd,22,MWR,2808
f.rnd,22,RND,2088
f.rnd,22,OPT,2017
f.rnd,22,ES.rho,2037
f.rnd,22,ES.Cmax,1819
f.rnd,23,SPT,1407
f.rnd,23,LPT,1408
f.rnd,23,LWR,1000
f.rnd,23,MWR,2662
f.rnd,23,RND,1938
f.rnd,23,OPT,1887
f.rnd,23,ES.rho,1928
f.rnd,23,ES.Cmax,1710
f.rnd,24,SPT,1277
f.rnd,24,LPT,1293
f.rnd,24,LWR,1000
f.rnd,24,MWR,2459
f.rnd,24,RND,1776
f.rnd,24,OPT,1770
f.rnd,24,ES.rho,1825
f.rnd,24,ES.Cmax,1582
f.rnd,25,SPT,1160
f.rnd,25,LPT,1172
f.rnd,25,LWR,1000
f.rnd,25,MWR,2212
f.rnd,25,RND,1606
f.rnd,25,OPT,1611
f.rnd,25,ES.rho,1691
f.rnd,25,ES.Cmax,1445
f.rnd,26,SPT,953
f.rnd,26,LPT,994
f.rnd,26,LWR,500
f.rnd,26,MWR,1951
f.rnd,26,RND,1407
f.rnd,26,OPT,1463
f.rnd,26,ES.rho,1526
f.rnd,26,ES.Cmax,1306
f.rnd,27,SPT,809
f.rnd,27,LPT,832
f.rnd,27,LWR,500
f.rnd,27,MWR,1638
f.rnd,27,RND,1188
f.rnd,27,OPT,1286
f.rnd,27,ES.rho,1367
f.rnd,27,ES.Cmax,1146
f.rnd,28,SPT,686
f.rnd,28,LPT,689
f.rnd,28,LWR,500
f.rnd,28,MWR,1309
f.rnd,28,RND,965
f.rnd,28,OPT,1081
f.rnd,28,ES.rho,1113
f.rnd,28,ES.Cmax,971
f.rnd,29,SPT,594
f.rnd,29,LPT,581
f.rnd,29,LWR,500
f.rnd,29,MWR,936
f.rnd,29,RND,725
f.rnd,29,OPT,801
f.rnd,29,ES.rho,889
f.rnd,29,ES.Cmax,737
f.rnd,30,SPT,500
f.rnd,30,LPT,500
f.rnd,30,LWR,500
f.rnd,30,MWR,500
f.rnd,30,RND,500
f.rnd,30,OPT,500
f.rnd,30,ES.rho,500
f.rnd,30,ES.Cmax,500
