Problem,Step,Rank,Track,V1
j.rnd,31,a,OPT,13588
j.rnd,32,a,SPT,10092
j.rnd,32,a,LPT,2558
j.rnd,32,a,LWR,2644
j.rnd,32,a,MWR,8136
j.rnd,32,a,RND,5540
j.rnd,32,a,OPT,13374
j.rnd,33,a,SPT,9360
j.rnd,33,a,LPT,2514
j.rnd,33,a,LWR,2460
j.rnd,33,a,MWR,8098
j.rnd,33,a,RND,5322
j.rnd,33,a,OPT,13408
j.rnd,34,a,SPT,9250
j.rnd,34,a,LPT,2440
j.rnd,34,a,LWR,2380
j.rnd,34,a,MWR,8268
j.rnd,34,a,RND,5048
j.rnd,34,a,OPT,13434
j.rnd,35,a,SPT,9200
j.rnd,35,a,LPT,2432
j.rnd,35,a,LWR,2570
j.rnd,35,a,MWR,8048
j.rnd,35,a,RND,5182
j.rnd,35,a,OPT,13032
j.rnd,36,a,SPT,8986
j.rnd,36,a,LPT,2140
j.rnd,36,a,LWR,2714
j.rnd,36,a,MWR,7916
j.rnd,36,a,RND,4918
j.rnd,36,a,OPT,12720
j.rnd,37,a,SPT,8760
j.rnd,37,a,LPT,2288
j.rnd,37,a,LWR,2592
j.rnd,37,a,MWR,8188
j.rnd,37,a,RND,4888
j.rnd,37,a,OPT,12460
j.rnd,38,a,SPT,8682
j.rnd,38,a,LPT,2254
j.rnd,38,a,LWR,2672
j.rnd,38,a,MWR,8276
j.rnd,38,a,RND,4418
j.rnd,38,a,OPT,12312
j.rnd,39,a,SPT,8344
j.rnd,39,a,LPT,1914
j.rnd,39,a,LWR,2598
j.rnd,39,a,MWR,8168
j.rnd,39,a,RND,4482
j.rnd,39,a,OPT,12232
j.rnd,40,a,SPT,7876
j.rnd,40,a,LPT,1808
j.rnd,40,a,LWR,2620
j.rnd,40,a,MWR,8212
j.rnd,40,a,RND,4616
j.rnd,40,a,OPT,12332
j.rnd,41,a,SPT,7478
j.rnd,41,a,LPT,1936
j.rnd,41,a,LWR,1382
j.rnd,41,a,MWR,8178
j.rnd,41,a,RND,4646
j.rnd,41,a,OPT,12682
j.rnd,42,a,SPT,7150
j.rnd,42,a,LPT,1904
j.rnd,42,a,LWR,1356
j.rnd,42,a,MWR,8010
j.rnd,42,a,RND,4488
j.rnd,42,a,OPT,12686
j.rnd,43,a,SPT,6824
j.rnd,43,a,LPT,1782
j.rnd,43,a,LWR,1316
j.rnd,43,a,MWR,7988
j.rnd,43,a,RND,4552
j.rnd,43,a,OPT,12690
j.rnd,44,a,SPT,7066
j.rnd,44,a,LPT,1760
j.rnd,44,a,LWR,1482
j.rnd,44,a,MWR,8228
j.rnd,44,a,RND,4430
j.rnd,44,a,OPT,12738
j.rnd,45,a,SPT,6726
j.rnd,45,a,LPT,1576
j.rnd,45,a,LWR,1442
j.rnd,45,a,MWR,8308
j.rnd,45,a,RND,4396
j.rnd,45,a,OPT,12728
j.rnd,46,a,SPT,6370
j.rnd,46,a,LPT,1664
j.rnd,46,a,LWR,1362
j.rnd,46,a,MWR,8122
j.rnd,46,a,RND,4336
j.rnd,46,a,OPT,12794
j.rnd,47,a,SPT,6280
j.rnd,47,a,LPT,1472
j.rnd,47,a,LWR,1472
j.rnd,47,a,MWR,8220
j.rnd,47,a,RND,4488
j.rnd,47,a,OPT,12708
j.rnd,48,a,SPT,5946
j.rnd,48,a,LPT,1548
j.rnd,48,a,LWR,1588
j.rnd,48,a,MWR,8494
j.rnd,48,a,RND,4244
j.rnd,48,a,OPT,12308
j.rnd,49,a,SPT,5696
j.rnd,49,a,LPT,1318
j.rnd,49,a,LWR,1726
j.rnd,49,a,MWR,8430
j.rnd,49,a,RND,4282
j.rnd,49,a,OPT,12222
j.rnd,50,a,SPT,5762
j.rnd,50,a,LPT,1254
j.rnd,50,a,LWR,1576
j.rnd,50,a,MWR,8038
j.rnd,50,a,RND,4066
j.rnd,50,a,OPT,12490
j.rnd,51,a,SPT,5338
j.rnd,51,a,LPT,1220
j.rnd,51,a,LWR,716
j.rnd,51,a,MWR,7910
j.rnd,51,a,RND,3748
j.rnd,51,a,OPT,12600
j.rnd,52,a,SPT,5262
j.rnd,52,a,LPT,1166
j.rnd,52,a,LWR,778
j.rnd,52,a,MWR,7634
j.rnd,52,a,RND,3472
j.rnd,52,a,OPT,12526
j.rnd,53,a,SPT,4984
j.rnd,53,a,LPT,1054
j.rnd,53,a,LWR,730
j.rnd,53,a,MWR,7866
j.rnd,53,a,RND,3440
j.rnd,53,a,OPT,12644
j.rnd,54,a,SPT,4606
j.rnd,54,a,LPT,1062
j.rnd,54,a,LWR,754
j.rnd,54,a,MWR,7742
j.rnd,54,a,RND,3326
j.rnd,54,a,OPT,12742
j.rnd,55,a,SPT,4360
j.rnd,55,a,LPT,928
j.rnd,55,a,LWR,760
j.rnd,55,a,MWR,7458
j.rnd,55,a,RND,3094
j.rnd,55,a,OPT,12816
j.rnd,56,a,SPT,4222
j.rnd,56,a,LPT,840
j.rnd,56,a,LWR,796
j.rnd,56,a,MWR,7186
j.rnd,56,a,RND,3074
j.rnd,56,a,OPT,12598
j.rnd,57,a,SPT,3888
j.rnd,57,a,LPT,728
j.rnd,57,a,LWR,918
j.rnd,57,a,MWR,7076
j.rnd,57,a,RND,3224
j.rnd,57,a,OPT,12350
j.rnd,58,a,SPT,3616
j.rnd,58,a,LPT,680
j.rnd,58,a,LWR,922
j.rnd,58,a,MWR,6950
j.rnd,58,a,RND,3202
j.rnd,58,a,OPT,12404
j.rnd,59,a,SPT,3420
j.rnd,59,a,LPT,638
j.rnd,59,a,LWR,1040
j.rnd,59,a,MWR,7212
j.rnd,59,a,RND,3252
j.rnd,59,a,OPT,12142
j.rnd,60,a,SPT,3078
j.rnd,60,a,LPT,716
j.rnd,60,a,LWR,1100
j.rnd,60,a,MWR,7320
j.rnd,60,a,RND,3166
j.rnd,60,a,OPT,12052
j.rnd,61,a,SPT,3024
j.rnd,61,a,LPT,540
j.rnd,61,a,LWR,336
j.rnd,61,a,MWR,6924
j.rnd,61,a,RND,3036
j.rnd,61,a,OPT,12286
j.rnd,62,a,SPT,2830
j.rnd,62,a,LPT,630
j.rnd,62,a,LWR,308
j.rnd,62,a,MWR,6822
j.rnd,62,a,RND,3176
j.rnd,62,a,OPT,12356
j.rnd,63,a,SPT,2734
j.rnd,63,a,LPT,586
j.rnd,63,a,LWR,302
j.rnd,63,a,MWR,6710
j.rnd,63,a,RND,2944
j.rnd,63,a,OPT,11936
j.rnd,64,a,SPT,2638
j.rnd,64,a,LPT,478
j.rnd,64,a,LWR,306
j.rnd,64,a,MWR,6652
j.rnd,64,a,RND,2924
j.rnd,64,a,OPT,12054
j.rnd,65,a,SPT,2522
j.rnd,65,a,LPT,606
j.rnd,65,a,LWR,354
j.rnd,65,a,MWR,6742
j.rnd,65,a,RND,2936
j.rnd,65,a,OPT,12014
j.rnd,66,a,SPT,2514
j.rnd,66,a,LPT,518
j.rnd,66,a,LWR,460
j.rnd,66,a,MWR,6832
j.rnd,66,a,RND,2750
j.rnd,66,a,OPT,11688
j.rnd,67,a,SPT,2220
j.rnd,67,a,LPT,486
j.rnd,67,a,LWR,450
j.rnd,67,a,MWR,6646
j.rnd,67,a,RND,2558
j.rnd,67,a,OPT,11564
j.rnd,68,a,SPT,1982
j.rnd,68,a,LPT,520
j.rnd,68,a,LWR,514
j.rnd,68,a,MWR,6840
j.rnd,68,a,RND,2382
j.rnd,68,a,OPT,11440
j.rnd,69,a,SPT,1868
j.rnd,69,a,LPT,382
j.rnd,69,a,LWR,434
j.rnd,69,a,MWR,6522
j.rnd,69,a,RND,2268
j.rnd,69,a,OPT,11306
j.rnd,70,a,SPT,1774
j.rnd,70,a,LPT,412
j.rnd,70,a,LWR,518
j.rnd,70,a,MWR,6566
j.rnd,70,a,RND,2330
j.rnd,70,a,OPT,11302
j.rnd,71,a,SPT,1504
j.rnd,71,a,LPT,336
j.rnd,71,a,LWR,104
j.rnd,71,a,MWR,6348
j.rnd,71,a,RND,2296
j.rnd,71,a,OPT,11114
j.rnd,72,a,SPT,1364
j.rnd,72,a,LPT,300
j.rnd,72,a,LWR,84
j.rnd,72,a,MWR,6310
j.rnd,72,a,RND,2118
j.rnd,72,a,OPT,10906
j.rnd,73,a,SPT,1256
j.rnd,73,a,LPT,318
j.rnd,73,a,LWR,88
j.rnd,73,a,MWR,6448
j.rnd,73,a,RND,1906
j.rnd,73,a,OPT,10602
j.rnd,74,a,SPT,974
j.rnd,74,a,LPT,276
j.rnd,74,a,LWR,100
j.rnd,74,a,MWR,6046
j.rnd,74,a,RND,1772
j.rnd,74,a,OPT,10404
j.rnd,75,a,SPT,982
j.rnd,75,a,LPT,252
j.rnd,75,a,LWR,104
j.rnd,75,a,MWR,5924
j.rnd,75,a,RND,1840
j.rnd,75,a,OPT,10168
j.rnd,76,a,SPT,858
j.rnd,76,a,LPT,222
j.rnd,76,a,LWR,182
j.rnd,76,a,MWR,5976
j.rnd,76,a,RND,1706
j.rnd,76,a,OPT,9654
j.rnd,77,a,SPT,808
j.rnd,77,a,LPT,200
j.rnd,77,a,LWR,198
j.rnd,77,a,MWR,5876
j.rnd,77,a,RND,1576
j.rnd,77,a,OPT,9458
j.rnd,78,a,SPT,840
j.rnd,78,a,LPT,168
j.rnd,78,a,LWR,174
j.rnd,78,a,MWR,5782
j.rnd,78,a,RND,1556
j.rnd,78,a,OPT,9184
j.rnd,79,a,SPT,678
j.rnd,79,a,LPT,112
j.rnd,79,a,LWR,188
j.rnd,79,a,MWR,5918
j.rnd,79,a,RND,1416
j.rnd,79,a,OPT,8720
j.rnd,80,a,SPT,658
j.rnd,80,a,LPT,216
j.rnd,80,a,LWR,270
j.rnd,80,a,MWR,5752
j.rnd,80,a,RND,1366
j.rnd,80,a,OPT,8094
j.rnd,81,a,SPT,534
j.rnd,81,a,LPT,142
j.rnd,81,a,LWR,14
j.rnd,81,a,MWR,5620
j.rnd,81,a,RND,1150
j.rnd,81,a,OPT,7944
j.rnd,82,a,SPT,438
j.rnd,82,a,LPT,142
j.rnd,82,a,LWR,22
j.rnd,82,a,MWR,5574
j.rnd,82,a,RND,1110
j.rnd,82,a,OPT,7612
j.rnd,83,a,SPT,358
j.rnd,83,a,LPT,124
j.rnd,83,a,LWR,16
j.rnd,83,a,MWR,5042
j.rnd,83,a,RND,1022
j.rnd,83,a,OPT,7170
j.rnd,84,a,SPT,344
j.rnd,84,a,LPT,112
j.rnd,84,a,LWR,24
j.rnd,84,a,MWR,4688
j.rnd,84,a,RND,934
j.rnd,84,a,OPT,6760
j.rnd,85,a,SPT,232
j.rnd,85,a,LPT,62
j.rnd,85,a,LWR,34
j.rnd,85,a,MWR,4240
j.rnd,85,a,RND,802
j.rnd,85,a,OPT,6178
j.rnd,86,a,SPT,202
j.rnd,86,a,LPT,96
j.rnd,86,a,LWR,48
j.rnd,86,a,MWR,3600
j.rnd,86,a,RND,588
j.rnd,86,a,OPT,5492
j.rnd,87,a,SPT,168
j.rnd,87,a,LPT,52
j.rnd,87,a,LWR,34
j.rnd,87,a,MWR,3196
j.rnd,87,a,RND,534
j.rnd,87,a,OPT,4900
j.rnd,88,a,SPT,120
j.rnd,88,a,LPT,76
j.rnd,88,a,LWR,62
j.rnd,88,a,MWR,2658
j.rnd,88,a,RND,480
j.rnd,88,a,OPT,4442
j.rnd,89,a,SPT,96
j.rnd,89,a,LPT,44
j.rnd,89,a,LWR,48
j.rnd,89,a,MWR,2116
j.rnd,89,a,RND,450
j.rnd,89,a,OPT,3906
j.rnd,90,a,SPT,72
j.rnd,90,a,LPT,32
j.rnd,90,a,LWR,62
j.rnd,90,a,MWR,1630
j.rnd,90,a,RND,348
j.rnd,90,a,OPT,3482
j.rnd,91,a,SPT,76
j.rnd,91,a,LPT,40
j.rnd,91,a,MWR,1094
j.rnd,91,a,RND,304
j.rnd,91,a,OPT,2658
j.rnd,92,a,SPT,38
j.rnd,92,a,LPT,24
j.rnd,92,a,MWR,738
j.rnd,92,a,RND,222
j.rnd,92,a,OPT,1916
j.rnd,93,a,SPT,24
j.rnd,93,a,LPT,12
j.rnd,93,a,MWR,438
j.rnd,93,a,RND,194
j.rnd,93,a,OPT,1286
j.rnd,94,a,SPT,20
j.rnd,94,a,LPT,8
j.rnd,94,a,MWR,298
j.rnd,94,a,RND,136
j.rnd,94,a,OPT,950
j.rnd,95,a,SPT,4
j.rnd,95,a,LPT,6
j.rnd,95,a,MWR,184
j.rnd,95,a,RND,72
j.rnd,95,a,OPT,626
j.rnd,96,a,SPT,12
j.rnd,96,a,LPT,2
j.rnd,96,a,MWR,90
j.rnd,96,a,RND,46
j.rnd,96,a,OPT,306
j.rnd,97,a,SPT,10
j.rnd,97,a,MWR,20
j.rnd,97,a,RND,34
j.rnd,97,a,OPT,142
j.rnd,98,a,SPT,4
j.rnd,98,a,MWR,4
j.rnd,98,a,RND,10
j.rnd,98,a,OPT,44
j.rnd,99,a,SPT,2
j.rnd,99,a,OPT,6
