Problem,Step,Rank,Track,V1
j.rnd_p1mdoubled,6,f,OPT,3646
j.rnd_p1mdoubled,6,f,ES.rho,2686
j.rnd_p1mdoubled,6,f,ES.Cmax,3098
j.rnd_p1mdoubled,7,f,SPT,4006
j.rnd_p1mdoubled,7,f,LPT,1782
j.rnd_p1mdoubled,7,f,LWR,1878
j.rnd_p1mdoubled,7,f,MWR,2618
j.rnd_p1mdoubled,7,f,RND,2730
j.rnd_p1mdoubled,7,f,OPT,3628
j.rnd_p1mdoubled,7,f,ES.rho,2678
j.rnd_p1mdoubled,7,f,ES.Cmax,3062
j.rnd_p1mdoubled,8,f,SPT,3966
j.rnd_p1mdoubled,8,f,LPT,1624
j.rnd_p1mdoubled,8,f,LWR,1868
j.rnd_p1mdoubled,8,f,MWR,2566
j.rnd_p1mdoubled,8,f,RND,2632
j.rnd_p1mdoubled,8,f,OPT,3728
j.rnd_p1mdoubled,8,f,ES.rho,2550
j.rnd_p1mdoubled,8,f,ES.Cmax,2972
j.rnd_p1mdoubled,9,f,SPT,4010
j.rnd_p1mdoubled,9,f,LPT,1496
j.rnd_p1mdoubled,9,f,LWR,1880
j.rnd_p1mdoubled,9,f,MWR,2368
j.rnd_p1mdoubled,9,f,RND,2704
j.rnd_p1mdoubled,9,f,OPT,3874
j.rnd_p1mdoubled,9,f,ES.rho,2456
j.rnd_p1mdoubled,9,f,ES.Cmax,2856
j.rnd_p1mdoubled,10,f,SPT,3998
j.rnd_p1mdoubled,10,f,LPT,1250
j.rnd_p1mdoubled,10,f,LWR,2010
j.rnd_p1mdoubled,10,f,MWR,2404
j.rnd_p1mdoubled,10,f,RND,2598
j.rnd_p1mdoubled,10,f,OPT,3868
j.rnd_p1mdoubled,10,f,ES.rho,2474
j.rnd_p1mdoubled,10,f,ES.Cmax,2918
j.rnd_p1mdoubled,11,f,SPT,3876
j.rnd_p1mdoubled,11,f,LPT,1222
j.rnd_p1mdoubled,11,f,LWR,950
j.rnd_p1mdoubled,11,f,MWR,2472
j.rnd_p1mdoubled,11,f,RND,2686
j.rnd_p1mdoubled,11,f,OPT,3906
j.rnd_p1mdoubled,11,f,ES.rho,2548
j.rnd_p1mdoubled,11,f,ES.Cmax,2836
j.rnd_p1mdoubled,12,f,SPT,3794
j.rnd_p1mdoubled,12,f,LPT,952
j.rnd_p1mdoubled,12,f,LWR,1034
j.rnd_p1mdoubled,12,f,MWR,2414
j.rnd_p1mdoubled,12,f,RND,2578
j.rnd_p1mdoubled,12,f,OPT,3720
j.rnd_p1mdoubled,12,f,ES.rho,2642
j.rnd_p1mdoubled,12,f,ES.Cmax,3174
j.rnd_p1mdoubled,13,f,SPT,3554
j.rnd_p1mdoubled,13,f,LPT,1068
j.rnd_p1mdoubled,13,f,LWR,1070
j.rnd_p1mdoubled,13,f,MWR,2454
j.rnd_p1mdoubled,13,f,RND,2432
j.rnd_p1mdoubled,13,f,OPT,3722
j.rnd_p1mdoubled,13,f,ES.rho,2796
j.rnd_p1mdoubled,13,f,ES.Cmax,3226
j.rnd_p1mdoubled,14,f,SPT,3462
j.rnd_p1mdoubled,14,f,LPT,836
j.rnd_p1mdoubled,14,f,LWR,1068
j.rnd_p1mdoubled,14,f,MWR,2456
j.rnd_p1mdoubled,14,f,RND,2274
j.rnd_p1mdoubled,14,f,OPT,3708
j.rnd_p1mdoubled,14,f,ES.rho,2938
j.rnd_p1mdoubled,14,f,ES.Cmax,3336
j.rnd_p1mdoubled,15,f,SPT,3262
j.rnd_p1mdoubled,15,f,LPT,784
j.rnd_p1mdoubled,15,f,LWR,1154
j.rnd_p1mdoubled,15,f,MWR,2366
j.rnd_p1mdoubled,15,f,RND,2168
j.rnd_p1mdoubled,15,f,OPT,3714
j.rnd_p1mdoubled,15,f,ES.rho,2974
j.rnd_p1mdoubled,15,f,ES.Cmax,3500
j.rnd_p1mdoubled,16,f,SPT,3034
j.rnd_p1mdoubled,16,f,LPT,680
j.rnd_p1mdoubled,16,f,LWR,396
j.rnd_p1mdoubled,16,f,MWR,2392
j.rnd_p1mdoubled,16,f,RND,1942
j.rnd_p1mdoubled,16,f,OPT,3628
j.rnd_p1mdoubled,16,f,ES.rho,3056
j.rnd_p1mdoubled,16,f,ES.Cmax,3600
j.rnd_p1mdoubled,17,f,SPT,2856
j.rnd_p1mdoubled,17,f,LPT,658
j.rnd_p1mdoubled,17,f,LWR,396
j.rnd_p1mdoubled,17,f,MWR,2354
j.rnd_p1mdoubled,17,f,RND,1954
j.rnd_p1mdoubled,17,f,OPT,3562
j.rnd_p1mdoubled,17,f,ES.rho,3232
j.rnd_p1mdoubled,17,f,ES.Cmax,3632
j.rnd_p1mdoubled,18,f,SPT,2732
j.rnd_p1mdoubled,18,f,LPT,562
j.rnd_p1mdoubled,18,f,LWR,472
j.rnd_p1mdoubled,18,f,MWR,2110
j.rnd_p1mdoubled,18,f,RND,1696
j.rnd_p1mdoubled,18,f,OPT,3412
j.rnd_p1mdoubled,18,f,ES.rho,3196
j.rnd_p1mdoubled,18,f,ES.Cmax,3654
j.rnd_p1mdoubled,19,f,SPT,2506
j.rnd_p1mdoubled,19,f,LPT,450
j.rnd_p1mdoubled,19,f,LWR,516
j.rnd_p1mdoubled,19,f,MWR,1864
j.rnd_p1mdoubled,19,f,RND,1480
j.rnd_p1mdoubled,19,f,OPT,3226
j.rnd_p1mdoubled,19,f,ES.rho,3180
j.rnd_p1mdoubled,19,f,ES.Cmax,3486
j.rnd_p1mdoubled,20,f,SPT,2280
j.rnd_p1mdoubled,20,f,LPT,374
j.rnd_p1mdoubled,20,f,LWR,640
j.rnd_p1mdoubled,20,f,MWR,1770
j.rnd_p1mdoubled,20,f,RND,1380
j.rnd_p1mdoubled,20,f,OPT,3008
j.rnd_p1mdoubled,20,f,ES.rho,2920
j.rnd_p1mdoubled,20,f,ES.Cmax,3240
j.rnd_p1mdoubled,21,f,SPT,2042
j.rnd_p1mdoubled,21,f,LPT,302
j.rnd_p1mdoubled,21,f,LWR,58
j.rnd_p1mdoubled,21,f,MWR,1476
j.rnd_p1mdoubled,21,f,RND,1164
j.rnd_p1mdoubled,21,f,OPT,2822
j.rnd_p1mdoubled,21,f,ES.rho,2606
j.rnd_p1mdoubled,21,f,ES.Cmax,2842
j.rnd_p1mdoubled,22,f,SPT,1772
j.rnd_p1mdoubled,22,f,LPT,272
j.rnd_p1mdoubled,22,f,LWR,84
j.rnd_p1mdoubled,22,f,MWR,1302
j.rnd_p1mdoubled,22,f,RND,1026
j.rnd_p1mdoubled,22,f,OPT,2444
j.rnd_p1mdoubled,22,f,ES.rho,2264
j.rnd_p1mdoubled,22,f,ES.Cmax,2450
j.rnd_p1mdoubled,23,f,SPT,1462
j.rnd_p1mdoubled,23,f,LPT,238
j.rnd_p1mdoubled,23,f,LWR,132
j.rnd_p1mdoubled,23,f,MWR,1036
j.rnd_p1mdoubled,23,f,RND,862
j.rnd_p1mdoubled,23,f,OPT,2098
j.rnd_p1mdoubled,23,f,ES.rho,1978
j.rnd_p1mdoubled,23,f,ES.Cmax,2150
j.rnd_p1mdoubled,24,f,SPT,1118
j.rnd_p1mdoubled,24,f,LPT,144
j.rnd_p1mdoubled,24,f,LWR,132
j.rnd_p1mdoubled,24,f,MWR,716
j.rnd_p1mdoubled,24,f,RND,654
j.rnd_p1mdoubled,24,f,OPT,1774
j.rnd_p1mdoubled,24,f,ES.rho,1554
j.rnd_p1mdoubled,24,f,ES.Cmax,1650
j.rnd_p1mdoubled,25,f,SPT,776
j.rnd_p1mdoubled,25,f,LPT,128
j.rnd_p1mdoubled,25,f,LWR,180
j.rnd_p1mdoubled,25,f,MWR,530
j.rnd_p1mdoubled,25,f,RND,394
j.rnd_p1mdoubled,25,f,OPT,1336
j.rnd_p1mdoubled,25,f,ES.rho,966
j.rnd_p1mdoubled,25,f,ES.Cmax,1166
j.rnd_p1mdoubled,26,f,SPT,444
j.rnd_p1mdoubled,26,f,LPT,50
j.rnd_p1mdoubled,26,f,MWR,268
j.rnd_p1mdoubled,26,f,RND,290
j.rnd_p1mdoubled,26,f,OPT,918
j.rnd_p1mdoubled,26,f,ES.rho,568
j.rnd_p1mdoubled,26,f,ES.Cmax,742
j.rnd_p1mdoubled,27,f,SPT,236
j.rnd_p1mdoubled,27,f,LPT,12
j.rnd_p1mdoubled,27,f,MWR,122
j.rnd_p1mdoubled,27,f,RND,162
j.rnd_p1mdoubled,27,f,OPT,538
j.rnd_p1mdoubled,27,f,ES.rho,240
j.rnd_p1mdoubled,27,f,ES.Cmax,366
j.rnd_p1mdoubled,28,f,SPT,102
j.rnd_p1mdoubled,28,f,LPT,4
j.rnd_p1mdoubled,28,f,MWR,30
j.rnd_p1mdoubled,28,f,RND,50
j.rnd_p1mdoubled,28,f,OPT,268
j.rnd_p1mdoubled,28,f,ES.rho,58
j.rnd_p1mdoubled,28,f,ES.Cmax,134
j.rnd_p1mdoubled,29,f,SPT,14
j.rnd_p1mdoubled,29,f,MWR,6
j.rnd_p1mdoubled,29,f,RND,6
j.rnd_p1mdoubled,29,f,OPT,78
j.rnd_p1mdoubled,29,f,ES.rho,14
j.rnd_p1mdoubled,29,f,ES.Cmax,40
