Problem,Step,Rank,Track,V1
j.rnd_p1mdoubled,6,p,ES.rho,2520
j.rnd_p1mdoubled,6,p,ES.Cmax,2890
j.rnd_p1mdoubled,7,p,SPT,3856
j.rnd_p1mdoubled,7,p,LPT,1690
j.rnd_p1mdoubled,7,p,LWR,1808
j.rnd_p1mdoubled,7,p,MWR,2490
j.rnd_p1mdoubled,7,p,RND,2598
j.rnd_p1mdoubled,7,p,OPT,3398
j.rnd_p1mdoubled,7,p,ES.rho,2440
j.rnd_p1mdoubled,7,p,ES.Cmax,2820
j.rnd_p1mdoubled,8,p,SPT,3830
j.rnd_p1mdoubled,8,p,LPT,1552
j.rnd_p1mdoubled,8,p,LWR,1800
j.rnd_p1mdoubled,8,p,MWR,2430
j.rnd_p1mdoubled,8,p,RND,2532
j.rnd_p1mdoubled,8,p,OPT,3506
j.rnd_p1mdoubled,8,p,ES.rho,2320
j.rnd_p1mdoubled,8,p,ES.Cmax,2750
j.rnd_p1mdoubled,9,p,SPT,3882
j.rnd_p1mdoubled,9,p,LPT,1436
j.rnd_p1mdoubled,9,p,LWR,1816
j.rnd_p1mdoubled,9,p,MWR,2260
j.rnd_p1mdoubled,9,p,RND,2614
j.rnd_p1mdoubled,9,p,OPT,3604
j.rnd_p1mdoubled,9,p,ES.rho,2280
j.rnd_p1mdoubled,9,p,ES.Cmax,2670
j.rnd_p1mdoubled,10,p,SPT,3884
j.rnd_p1mdoubled,10,p,LPT,1210
j.rnd_p1mdoubled,10,p,LWR,1928
j.rnd_p1mdoubled,10,p,MWR,2300
j.rnd_p1mdoubled,10,p,RND,2494
j.rnd_p1mdoubled,10,p,OPT,3596
j.rnd_p1mdoubled,10,p,ES.rho,2340
j.rnd_p1mdoubled,10,p,ES.Cmax,2810
j.rnd_p1mdoubled,11,p,SPT,3742
j.rnd_p1mdoubled,11,p,LPT,1194
j.rnd_p1mdoubled,11,p,LWR,930
j.rnd_p1mdoubled,11,p,MWR,2398
j.rnd_p1mdoubled,11,p,RND,2600
j.rnd_p1mdoubled,11,p,OPT,3634
j.rnd_p1mdoubled,11,p,ES.rho,2470
j.rnd_p1mdoubled,11,p,ES.Cmax,2770
j.rnd_p1mdoubled,12,p,SPT,3672
j.rnd_p1mdoubled,12,p,LPT,952
j.rnd_p1mdoubled,12,p,LWR,1014
j.rnd_p1mdoubled,12,p,MWR,2328
j.rnd_p1mdoubled,12,p,RND,2484
j.rnd_p1mdoubled,12,p,OPT,3484
j.rnd_p1mdoubled,12,p,ES.rho,2550
j.rnd_p1mdoubled,12,p,ES.Cmax,3090
j.rnd_p1mdoubled,13,p,SPT,3470
j.rnd_p1mdoubled,13,p,LPT,1048
j.rnd_p1mdoubled,13,p,LWR,1044
j.rnd_p1mdoubled,13,p,MWR,2366
j.rnd_p1mdoubled,13,p,RND,2356
j.rnd_p1mdoubled,13,p,OPT,3514
j.rnd_p1mdoubled,13,p,ES.rho,2690
j.rnd_p1mdoubled,13,p,ES.Cmax,3118
j.rnd_p1mdoubled,14,p,SPT,3374
j.rnd_p1mdoubled,14,p,LPT,818
j.rnd_p1mdoubled,14,p,LWR,1050
j.rnd_p1mdoubled,14,p,MWR,2386
j.rnd_p1mdoubled,14,p,RND,2216
j.rnd_p1mdoubled,14,p,OPT,3564
j.rnd_p1mdoubled,14,p,ES.rho,2838
j.rnd_p1mdoubled,14,p,ES.Cmax,3264
j.rnd_p1mdoubled,15,p,SPT,3204
j.rnd_p1mdoubled,15,p,LPT,760
j.rnd_p1mdoubled,15,p,LWR,1140
j.rnd_p1mdoubled,15,p,MWR,2286
j.rnd_p1mdoubled,15,p,RND,2128
j.rnd_p1mdoubled,15,p,OPT,3590
j.rnd_p1mdoubled,15,p,ES.rho,2884
j.rnd_p1mdoubled,15,p,ES.Cmax,3402
j.rnd_p1mdoubled,16,p,SPT,2974
j.rnd_p1mdoubled,16,p,LPT,670
j.rnd_p1mdoubled,16,p,LWR,396
j.rnd_p1mdoubled,16,p,MWR,2326
j.rnd_p1mdoubled,16,p,RND,1918
j.rnd_p1mdoubled,16,p,OPT,3500
j.rnd_p1mdoubled,16,p,ES.rho,2990
j.rnd_p1mdoubled,16,p,ES.Cmax,3496
j.rnd_p1mdoubled,17,p,SPT,2818
j.rnd_p1mdoubled,17,p,LPT,654
j.rnd_p1mdoubled,17,p,LWR,396
j.rnd_p1mdoubled,17,p,MWR,2276
j.rnd_p1mdoubled,17,p,RND,1916
j.rnd_p1mdoubled,17,p,OPT,3430
j.rnd_p1mdoubled,17,p,ES.rho,3160
j.rnd_p1mdoubled,17,p,ES.Cmax,3482
j.rnd_p1mdoubled,18,p,SPT,2702
j.rnd_p1mdoubled,18,p,LPT,554
j.rnd_p1mdoubled,18,p,LWR,472
j.rnd_p1mdoubled,18,p,MWR,2086
j.rnd_p1mdoubled,18,p,RND,1660
j.rnd_p1mdoubled,18,p,OPT,3304
j.rnd_p1mdoubled,18,p,ES.rho,3148
j.rnd_p1mdoubled,18,p,ES.Cmax,3524
j.rnd_p1mdoubled,19,p,SPT,2486
j.rnd_p1mdoubled,19,p,LPT,448
j.rnd_p1mdoubled,19,p,LWR,516
j.rnd_p1mdoubled,19,p,MWR,1846
j.rnd_p1mdoubled,19,p,RND,1464
j.rnd_p1mdoubled,19,p,OPT,3140
j.rnd_p1mdoubled,19,p,ES.rho,3110
j.rnd_p1mdoubled,19,p,ES.Cmax,3396
j.rnd_p1mdoubled,20,p,SPT,2266
j.rnd_p1mdoubled,20,p,LPT,374
j.rnd_p1mdoubled,20,p,LWR,640
j.rnd_p1mdoubled,20,p,MWR,1742
j.rnd_p1mdoubled,20,p,RND,1372
j.rnd_p1mdoubled,20,p,OPT,2930
j.rnd_p1mdoubled,20,p,ES.rho,2856
j.rnd_p1mdoubled,20,p,ES.Cmax,3170
j.rnd_p1mdoubled,21,p,SPT,2036
j.rnd_p1mdoubled,21,p,LPT,302
j.rnd_p1mdoubled,21,p,LWR,58
j.rnd_p1mdoubled,21,p,MWR,1464
j.rnd_p1mdoubled,21,p,RND,1154
j.rnd_p1mdoubled,21,p,OPT,2748
j.rnd_p1mdoubled,21,p,ES.rho,2554
j.rnd_p1mdoubled,21,p,ES.Cmax,2792
j.rnd_p1mdoubled,22,p,SPT,1766
j.rnd_p1mdoubled,22,p,LPT,272
j.rnd_p1mdoubled,22,p,LWR,84
j.rnd_p1mdoubled,22,p,MWR,1284
j.rnd_p1mdoubled,22,p,RND,1024
j.rnd_p1mdoubled,22,p,OPT,2384
j.rnd_p1mdoubled,22,p,ES.rho,2230
j.rnd_p1mdoubled,22,p,ES.Cmax,2402
j.rnd_p1mdoubled,23,p,SPT,1458
j.rnd_p1mdoubled,23,p,LPT,238
j.rnd_p1mdoubled,23,p,LWR,132
j.rnd_p1mdoubled,23,p,MWR,1018
j.rnd_p1mdoubled,23,p,RND,858
j.rnd_p1mdoubled,23,p,OPT,2068
j.rnd_p1mdoubled,23,p,ES.rho,1956
j.rnd_p1mdoubled,23,p,ES.Cmax,2116
j.rnd_p1mdoubled,24,p,SPT,1114
j.rnd_p1mdoubled,24,p,LPT,144
j.rnd_p1mdoubled,24,p,LWR,132
j.rnd_p1mdoubled,24,p,MWR,710
j.rnd_p1mdoubled,24,p,RND,652
j.rnd_p1mdoubled,24,p,OPT,1750
j.rnd_p1mdoubled,24,p,ES.rho,1538
j.rnd_p1mdoubled,24,p,ES.Cmax,1638
j.rnd_p1mdoubled,25,p,SPT,776
j.rnd_p1mdoubled,25,p,LPT,128
j.rnd_p1mdoubled,25,p,LWR,180
j.rnd_p1mdoubled,25,p,MWR,526
j.rnd_p1mdoubled,25,p,RND,392
j.rnd_p1mdoubled,25,p,OPT,1324
j.rnd_p1mdoubled,25,p,ES.rho,966
j.rnd_p1mdoubled,25,p,ES.Cmax,1158
j.rnd_p1mdoubled,26,p,SPT,444
j.rnd_p1mdoubled,26,p,LPT,50
j.rnd_p1mdoubled,26,p,MWR,266
j.rnd_p1mdoubled,26,p,RND,290
j.rnd_p1mdoubled,26,p,OPT,914
j.rnd_p1mdoubled,26,p,ES.rho,568
j.rnd_p1mdoubled,26,p,ES.Cmax,740
j.rnd_p1mdoubled,27,p,SPT,236
j.rnd_p1mdoubled,27,p,LPT,12
j.rnd_p1mdoubled,27,p,MWR,122
j.rnd_p1mdoubled,27,p,RND,162
j.rnd_p1mdoubled,27,p,OPT,536
j.rnd_p1mdoubled,27,p,ES.rho,240
j.rnd_p1mdoubled,27,p,ES.Cmax,366
j.rnd_p1mdoubled,28,p,SPT,102
j.rnd_p1mdoubled,28,p,LPT,4
j.rnd_p1mdoubled,28,p,MWR,30
j.rnd_p1mdoubled,28,p,RND,50
j.rnd_p1mdoubled,28,p,OPT,268
j.rnd_p1mdoubled,28,p,ES.rho,58
j.rnd_p1mdoubled,28,p,ES.Cmax,134
j.rnd_p1mdoubled,29,p,SPT,14
j.rnd_p1mdoubled,29,p,MWR,6
j.rnd_p1mdoubled,29,p,RND,6
j.rnd_p1mdoubled,29,p,OPT,78
j.rnd_p1mdoubled,29,p,ES.rho,14
j.rnd_p1mdoubled,29,p,ES.Cmax,40
