Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
40,480,579.804,-0.155688606681314,-0.0951406764933429,0.0805596898901832,-0.175087387236707,-0.265472965943822,0.307847273692645,-0.116851934566946,0.106387584558932,0.48548537957251,-0.0205138083429096,-0.461236419045109,-0.10557959332169,0.164349219358213,0.192811744035923,0.0663852939676857,0.264372257158177,-0.236297526093013,-0.00169681422136205
41,492,579.768,-0.0949474888112249,-0.127934834132048,0.120471360834199,-0.15209736689766,-0.183133794277747,0.299240947530165,-0.116084123267383,0.0799464022482709,0.450762107863208,-0.10111871351997,-0.518912289254781,-0.127238770130207,0.145152779448291,0.198296902127876,0.0854773513064253,0.24935852758586,-0.218373982882361,-0.0288246205851612
42,504,579.954,-0.128198174384993,-0.142323089300412,0.144791987864845,-0.0917388023231635,-0.204423139773827,0.368020384009823,-0.171844216553414,0.0293395145804391,0.437109993777666,-0.150233826482635,-0.481615980095334,-0.076530854510453,0.0403027809071428,0.22946973220422,0.186372776045803,0.181865209028746,-0.257259533543538,-0.0612772780737963
43,516,579.716,-0.0593104399147907,-0.0649167801171697,0.0956579574530867,-0.0285121531078176,-0.157370803080711,0.36314387368,-0.206125552310621,-0.0338250026302357,0.395134872189394,-0.226045632218638,-0.490614245999229,-0.135546038197713,0.019898932279853,0.271073179472059,0.179182686740728,0.0942896055422552,-0.273242695966348,-0.00520225267752525
44,528,579.824,-0.0332446536462809,0.0355899434520196,0.0140577585681075,-0.0492467710700258,-0.137084900827039,0.338267079803786,-0.102674757118365,-0.0472698436219261,0.420973603623655,-0.20193116429949,-0.515067641271938,-0.131281890866912,0.0664765401767082,0.355559062284807,0.175577135505874,0.114916047958509,-0.263726489938381,0.00882202618990746
45,540,580.388,-0.0219098622239511,0.158103599057721,-0.0395032713600882,-0.121013836160409,-0.196127789932265,0.362489447527515,-0.155227062733925,-0.023346095471736,0.438745966185115,-0.119565467290581,-0.513401729962535,-0.150986765756448,0.0819004785043303,0.30289554062678,0.123656542071226,0.0854215549887365,-0.233841986136456,-0.0577375931057545
46,552,579.614,0.042841290808881,0.176573154015869,-0.00654867932255435,-0.12639216805429,-0.171838720194612,0.307997280013882,-0.229018084335033,-0.132741147828527,0.326249190711995,-0.124181827617065,-0.522521323920185,-0.155363532262667,0.0689598953792673,0.399921469259592,0.119729333466215,0.108399568972914,-0.237781202316124,-0.0617029682207258
47,564,579.644,-0.00778763359198331,0.0939251517595946,0.0648196940639105,-0.0975185455168025,-0.229288164450066,0.297223002228274,-0.235035679792931,-0.0749789177640763,0.202983563957157,-0.147670866885429,-0.593718611379343,-0.212812771798089,-0.0672852599998536,0.381561013099048,0.0800351944655041,0.158753763948286,-0.214767948126465,-0.0841443941428995
48,576,579.904,-0.0726240611044625,0.0986399245746567,-0.024982242923371,-0.19974449492361,-0.245494511761561,0.317250444005082,-0.249621902864723,-0.130654550660071,0.181393823409917,-0.0766583792937473,-0.543437984897286,-0.227781836391761,-0.118277394080273,0.325086462318714,0.029065496035563,0.171333908044064,-0.216968113285742,-0.0859172401652392
49,588,580.232,-0.0125612260307569,0.0398142241235061,0.0396094874910705,-0.297785081651826,-0.153728535124675,0.321565149919854,-0.222615067171559,-0.0752165367467866,0.077730967361766,-0.134990732481084,-0.562178405792067,-0.224230769804342,-0.132190728810804,0.337791887434635,0.119490301200276,0.156409127766205,-0.196147151370409,-0.0514312879886014
50,600,580.05,0.00958496941547246,0.0248242687239887,-0.00378356663902096,-0.315233841202664,-0.116967419718581,0.343137910479825,-0.153139298502469,-0.00785719960055228,0.098394103147625,-0.183962932471052,-0.520319701381143,-0.242259215256071,-0.180122419106902,0.315522217925834,0.194885633389715,0.182698001938883,-0.219737167877438,-0.0457427804487555
51,612,580.448,0.0487937527874216,-0.0150638398418946,0.0425927930971332,-0.322922653236674,-0.0474468920469687,0.345751500662433,-0.122507959557639,0.0444761355555437,-0.0474403684967067,-0.229858420935834,-0.461532012525253,-0.199836780777296,-0.0980536781298735,0.313750775855295,0.180557375187251,0.318117589420913,-0.223228652095596,-0.1345864799685
52,624,579.632,0.019186900032532,-0.0612732439873647,-0.0118526284482709,-0.434946073029783,-0.0716141995534605,0.396911784724389,-0.116590868598772,-0.00566734518737165,-0.0138540324600758,-0.103657563467391,-0.453034480574009,-0.161020432333534,-0.086576632370626,0.177923270173103,0.174027324905543,0.292673021736412,-0.31679820627921,-0.0785790112101311
53,636,580.14,-0.0151491271597894,-0.0783201340421469,-0.00926532200035196,-0.393561048573127,-0.0811204540725558,0.38781784870703,-0.26666838529353,-0.0366343203651426,-0.0572028849420604,-0.164329580212547,-0.455410633527894,-0.141030819019097,-0.0600263889957605,0.162458492917292,0.137081590751371,0.290422686869743,-0.281585611780624,-0.0795563973134297
54,648,579.792,-0.0291317100246679,0.00272001711996827,-0.0245322986676528,-0.324926627600033,-0.0333586601446565,0.434749048129581,-0.232018499643001,-0.0421102291506892,-0.151104750791961,-0.135886033425219,-0.488008081567337,-0.0369904695920134,-0.102882095137649,0.14690954740399,0.129554009741996,0.300398441230903,-0.325614383579435,-0.0693484331479566
55,660,580.032,-0.0780171041904468,0.0563960601661909,0.0365445285613871,-0.364070639990743,-0.039887136801326,0.396902807677208,-0.19508249792717,-0.11886808902046,-0.124816996054799,-0.135320670912529,-0.507751585943856,0.00366044551852117,-0.127106841605293,0.1545649598941,0.122820517933158,0.197538712722561,-0.293485208463387,-0.092113939550525
56,672,580.112,-0.0965680185237169,0.0620613504132541,-0.0111475406636911,-0.421797441881822,-0.130398588099623,0.404385565875418,-0.117035511330674,-0.165932683493064,-0.0629299911013139,-0.131795273405961,-0.529960683287573,0.0579076549302365,-0.0655200334520446,0.190754348738177,0.0977936330140035,0.0898254123721378,-0.275478528410971,-0.105996594846621
57,684,580.15,-0.0833557890044052,0.128608669984978,-0.0075290664128064,-0.420532997282328,-0.0964013505487949,0.406346679277075,-0.0614262889083543,-0.187414177362232,-0.0954662972923646,-0.269575592990278,-0.499282109242646,0.0213509787759328,-0.0476602641954696,0.140300834846354,0.118835493494319,0.142238795601021,-0.23914009598006,-0.205289525946934
58,696,580.28,-0.0649124194693562,0.192651973480435,-0.0164827130324272,-0.397679694752731,-0.00878112661318409,0.391837797999183,-0.0491464488033738,-0.177867853828702,-0.0756062416967593,-0.247709282797966,-0.503572505653237,0.0896346712527035,-0.0111025914871829,0.206575617973893,0.0745064006031543,0.208877960920229,-0.227862540563968,-0.17589663952987
59,708,580.302,-0.0570478181281919,0.245936438813592,-0.0261678015397306,-0.397170535205901,0.0440760077092781,0.357110374754149,-0.0705981061791309,-0.223597531022477,-0.13836166225724,-0.275758366627063,-0.466272009492279,0.119464087867448,0.0158833635535033,0.252552335716229,0.100485171410437,0.240411079272802,-0.159779970548849,-0.0646339005721584
60,720,580.034,-0.0798699148621251,0.204199580035254,0.0121549195958969,-0.339871207455515,0.119125541423469,0.316660136006524,-0.0819178959052661,-0.207412612613958,-0.120664849927754,-0.247074974440313,-0.545257368853914,0.124138196853066,-0.0782917816732721,0.231214553459094,0.162254912494157,0.277905557038234,-0.197380416109769,0.0299072616918294
61,732,579.988,-0.0390967459616155,0.184935053848921,0.0276866728047267,-0.295242798740043,0.149404422113224,0.328051489425394,-0.0816097595173994,-0.169399745001066,-0.0407057566184485,-0.242970939941806,-0.583242174303076,0.122032325275133,-0.151336475941041,0.296462370108533,0.0856511629046345,0.228895004045366,-0.181423076355255,0.0713788532865158
62,744,579.91,-0.0729166023809412,0.126573108887334,-0.0136129202462924,-0.307505299015488,0.122221695172671,0.30085547940249,-0.0591145762705965,-0.153824259491391,-0.0185949145457166,-0.190808993701512,-0.631487830452009,0.0636720049216929,-0.164302128341755,0.221370043607647,0.096224072862159,0.251600587518017,-0.20347363355855,0.147992634380778
63,756,579.846,-0.0486138415077036,0.087715700354675,-0.019769758348462,-0.275432344073057,0.106416613786517,0.335047820224868,-0.0154757127152226,-0.163523060300133,0.0175605596190766,-0.133430371269102,-0.618508587472911,0.154701835674377,-0.143358432795333,0.252208295836747,0.144242438453507,0.215650438711474,-0.203220839380249,0.238872570614314
64,768,580.012,-0.074580402836375,0.203758070852513,-0.0357986655435336,-0.31712968906621,0.18980004423509,0.329386767918203,-0.107314639156288,-0.14932737283203,0.0612229868404854,-0.116453036462313,-0.606850888618332,0.108411121833601,-0.0857220321985374,0.200279722399989,0.157397937441449,0.254459085130024,-0.180048578995112,0.166795338012882
65,780,579.44,-0.0433297745912699,0.222052916974842,-0.075597318095804,-0.279273659942665,0.163293630465613,0.303847951484225,-0.19911149328216,-0.209345226729169,0.0733438463770811,-0.0161270231525148,-0.610225584186561,0.0962282257712919,-0.0148772332765223,0.22280617582237,0.171046374238841,0.183419499953814,-0.219433481290946,0.181483306684081
66,792,579.458,-0.0100046550098635,0.157649640440694,-0.0180995635171186,-0.298285545775835,0.162141238956049,0.276644850173498,-0.145135875937206,-0.194991333089848,-0.0232254944962686,-0.0449458356731129,-0.61135254761943,0.104163198026358,-0.0625464273405936,0.270611779586709,0.137070638770164,0.234714516530228,-0.213554331348527,0.229029779197156
67,804,579.476,0.0388938576107992,0.154562441096851,0.0342316770836283,-0.285069447218428,0.144848884605891,0.234100000449214,-0.215153878108851,-0.147363302047793,-0.108721705450684,-0.128314631060353,-0.596094058258713,0.0296271378151013,-0.0361269512578128,0.326767888931555,0.173078057228945,0.240331593410563,-0.181408044080417,0.248344870944602
68,816,579.464,0.0195596931050643,0.129420407090538,-0.00866400975473583,-0.266116386794936,0.122829703170049,0.220512418365973,-0.170847021786094,-0.151236357732827,-0.192385638802931,-0.0810317428610596,-0.608896030828915,0.116091381504394,-0.0232802034577949,0.300723733289136,0.18819714139659,0.237717419378126,-0.168499776140737,0.277881207134205
69,828,579.608,0.0470211165213253,0.196539512684581,-0.0635637846393954,-0.199174908528973,0.0855696557012588,0.22676549116429,-0.121802423949268,-0.210076476015707,-0.20328601457961,-0.0974917388419013,-0.616016475809881,0.0722429778398115,-0.0840024747494777,0.246335671099553,0.157410993455822,0.235725785214504,-0.172870072073816,0.344717980339805
70,840,580.046,0.00883787552978008,0.231914164640247,-0.131871804948898,-0.19050630792669,0.154383380670061,0.295925008487355,-0.0689911485417915,-0.181068028482353,-0.172606884179511,-0.12561485155236,-0.570206450190813,0.128327186326891,-0.0270215319769698,0.19000441544187,0.216138657050487,0.210404283013697,-0.180690833112736,0.342280455281416
71,852,579.572,0.0245135397464568,0.295541218208227,-0.0455565237934979,-0.125427043260264,0.134641298149945,0.2489620026313,-0.0974436820610912,-0.181766719314518,-0.0558824640679609,-0.0981029387990797,-0.642632202760437,0.0827328579708507,-0.0345387014150407,0.204957693318305,0.190111051398772,0.189503153982733,-0.159132269050873,0.328532195215429
72,864,579.476,0.0766429540212637,0.343658483800085,-0.0180208344491203,-0.142810933521749,0.188111489131592,0.230630292485204,-0.0906179027297382,-0.21881159996084,-0.120302694580954,-0.0985154108955945,-0.651872965220439,0.051833041597411,0.015679935013429,0.148574689914956,0.212636628149635,0.190939055882653,-0.174064913247312,0.290794347712664
73,876,579.446,0.0500378480896563,0.320833803339445,-0.0682599377955136,-0.102193915713407,0.197090992429673,0.263402176754946,-0.025749779466343,-0.259832768773826,-0.0732364132476999,-0.0491916495360281,-0.620508688182554,0.0852188844289668,0.057711127128531,0.183013897258815,0.234831813083279,0.134706119078048,-0.180490114731452,0.33837189172217
74,888,579.982,0.0619992473429201,0.289446618425137,-0.0841546712668055,-0.171679358319645,0.137298235945489,0.26849325346245,-0.107882146529801,-0.284389133369681,-0.0929417799421782,-0.111183360248887,-0.606750867775454,0.087737894843321,0.0335564346073735,0.198663193712476,0.260412279699938,0.162580296672823,-0.166217567187217,0.287592835854664
75,900,579.696,0.0613576290068006,0.248207792023655,-0.0515126482852902,-0.199661843797417,0.186193379196007,0.269382724731977,-0.129573350459808,-0.211631728775174,-0.0177641881331353,-0.127331080921032,-0.635148822551338,0.100838040748337,0.0189001559033557,0.184180909315875,0.269914953617269,0.189325311215929,-0.159054126420765,0.273108363618289
76,912,579.498,0.0915219004856471,0.238869136703356,-0.0121477637698905,-0.172211421248835,0.146092504649043,0.244666483803317,-0.165669869050287,-0.193055637940316,-0.0120180625969964,-0.133461089729382,-0.655478210532968,0.0818949650184021,-0.0416265370893656,0.164287247088157,0.229422004901215,0.217884356692615,-0.177193439421467,0.333522152561661
77,924,579.452,0.0620784702005571,0.224305000042128,0.0205345058547783,-0.160026040692389,0.171389632443139,0.218548323897355,-0.121769135149275,-0.193213745604199,-0.0148359991241342,-0.139046451885783,-0.660955755347308,0.141610830589755,-0.0402116035501928,0.145046756612772,0.236456558746435,0.220965098677577,-0.154220907988301,0.363466855567725
78,936,579.548,0.0774434101556921,0.198251555138542,-0.00701961656998022,-0.141749726705017,0.141061222809913,0.21135699039271,-0.108013324016701,-0.202652839642695,0.0120432080686913,-0.131309418182001,-0.686640890316588,0.144883659477374,-0.0801617577260044,0.140947625552092,0.200194314133488,0.213626833249384,-0.136200364229228,0.388961981733462
79,948,579.438,0.0619372803821173,0.161753365672557,0.0231635867139848,-0.188181385987998,0.139261208351515,0.194744736284642,-0.137506189861524,-0.197529162060639,-0.00233159818485448,-0.124264098864601,-0.653921498177922,0.193676338904512,-0.0675889344900539,0.139170805278489,0.237948619619979,0.221645342092794,-0.13318528352317,0.399724479321756
80,960,579.456,0.0681859813813652,0.120957586954384,-0.00261738537913786,-0.164246562825706,0.156242718295942,0.183156415199714,-0.119750897139816,-0.158210126093785,0.0362740991882382,-0.132530442730764,-0.66259429404718,0.224964036809989,-0.0811261053710802,0.0771194120891292,0.239943895231569,0.215547255875688,-0.106438419620495,0.441793304518312
81,972,579.576,0.0553089150603796,0.113510247249004,0.00287013649127409,-0.0587076965841565,0.127057361317374,0.156945184667991,-0.116593326970718,-0.14655350971271,0.0486574438132724,-0.121639034352554,-0.668807400640172,0.176136038616809,-0.109505709518713,0.0512455359248744,0.240470064664894,0.234012828670331,-0.0925535796667039,0.49408965374388
