Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
18,216,580.4420,-0.16368130734691905,0.048125129805683932,-0.2975743045206935,-0.10271288525152497,-0.049467749858004957,0.27283400531720253,0.12860894660800351,-0.13312636765077421,0.11883580964372356,-0.34485151568769362,-0.16485048198884442,0.073857244038132513,0.46022158821010378,0.099537941929478013,0.12450742968658107,0.024672233793469195,-0.112596527787495,-0.11894340992887502
19,228,581.0460,-0.29283168637476864,0.16916828306676529,-0.29844212847871154,-0.20840215801030429,-0.24763582153808725,0.2884851014347915,0.14012086975074711,-0.15305890287512408,0.26358015549156616,-0.277967128802368,-0.21865308864826535,0.079088730883510275,0.32693322107924183,0.0544632862488231,-0.03285482123554314,-0.0040477561468436731,-0.088498442323455537,-0.073852286216457855
20,240,580.6800,-0.36479478020750195,0.054343097015581925,-0.1786525231817315,-0.25255710058753328,-0.26007161487522662,0.33708830335777118,-0.11778940457340274,-0.14289355406295154,0.15491435714289381,-0.096850394046815946,-0.22692640974699058,0.13646029027266018,0.313579525662226,0.11899853049391926,-0.04711169048945,-0.037806288218767553,-0.22502044055870485,-0.1699906153188678
21,252,580.7200,-0.3199732499241712,0.13162079379712677,-0.19420206037347443,-0.26406374762206608,-0.23887278842433177,0.27916214662228961,-0.15806981598477818,-0.16664060974475597,0.19434213801850944,-0.12757297378287602,-0.19017864865694542,0.16029743938695462,0.25394434900167218,0.076905697140947332,-0.1223632384611939,0.037273925009274109,-0.080670215464777914,-0.23331736055371521
22,264,580.9080,-0.28284446572076311,0.19129639637110557,-0.28562893816188467,-0.18576389880510452,-0.31055846082372074,0.25086667357389175,-0.1213233401652323,-0.084850858605577575,0.26407962105697674,-0.059531987271695952,-0.24726989934567922,0.090656050972509852,0.29929455702302737,0.046292352975661942,-0.15316271531735626,0.0515570901697126,-0.055297669349003063,-0.33762080789075877
23,276,581.0420,-0.2839425864886071,0.17727337582977432,-0.337556229328119,-0.060751040423035342,-0.26989534433245821,0.21370587099815119,-0.046764327527429282,-0.14403281317726385,0.40492885338499318,-0.040406941132667809,-0.23948845228229765,0.1134772169764458,0.379153670487393,-0.015066105207775189,-0.19344123013016182,0.021281219800164505,-0.0827064106906974,-0.23407922923387653
24,288,580.9740,-0.29183517894874189,0.075462443402047441,-0.37920454240217116,-0.062211025252492877,-0.29863108175594572,0.18370536353895486,1.6138593797145745E-05,-0.06964928052888579,0.41336714482687759,-0.062317058764969839,-0.30124343843377754,0.015175026454441229,0.367828754770249,0.04898162230653276,-0.10611614022541233,0.022120644463396313,-0.058366462083857734,-0.25480484740485965
25,300,580.8500,-0.25571909805993565,0.10688234625087292,-0.47604341110032022,-0.015386433578951713,-0.27573338390922913,0.21599936584049853,-0.0983214921796526,0.052632284613720312,0.33258191235563217,-0.19268626248909451,-0.31308902589549614,-0.0025634036057216318,0.3300161422742432,0.062597557106817775,-0.088621398133071433,0.030895851478675893,0.026772818143395539,-0.27481787655418005
26,312,580.8920,-0.23869926993017027,0.14913345318697777,-0.337456401312885,-0.14858660242840527,-0.26457069753185974,0.28679049135897505,-0.058068161431252541,0.081092250809650893,0.37916043826967105,-0.18729896340372829,-0.32878857017849389,0.0095335939731876363,0.33598131675041742,0.097173458779522409,-0.0089424404924386917,0.01728393114242166,-0.010278542645599489,-0.2911749247227885
27,324,580.9440,-0.209572220117844,0.12838098546183835,-0.2764111757251147,-0.21250839090540968,-0.24081260464356979,0.29608623232586795,-0.099771685500366067,0.075861025454931133,0.36748508483092784,-0.14770663667371334,-0.38820701903912885,0.01970257483767773,0.34462723440990894,0.10339383593864331,0.0068343193307507082,-0.031622154778686053,-0.010795389689904912,-0.3302647327589382
28,336,580.6160,-0.18645897284212923,0.13614789981410533,-0.19326815694331742,-0.16464563337203209,-0.19595559556574729,0.22896047244379542,-0.13596796448122783,0.16762329191975212,0.32832144571626959,-0.1683544057297266,-0.46551205010207358,-0.11278878672999434,0.29747178932001961,0.1590133955823092,0.019246867649547573,-0.070387000010689912,0.00067727374542201789,-0.39483726277561448
29,348,580.5960,-0.25112155205412806,0.14261727724289475,-0.047203066362385859,-0.20184983208685636,-0.22244906977424292,0.26386647620503589,-0.14759270435360822,0.1873638208075934,0.29439796788523348,-0.14655045855852153,-0.48046873688770203,-0.12940406621390102,0.27282082066304986,0.04270129073933758,-0.021134442969789075,-0.012237471324884813,-0.061175410739385011,-0.37628667088594409
30,360,580.5280,-0.19506592207623868,0.095756783564865583,0.0056309134090924019,-0.21878911317919478,-0.24263083258721688,0.26141524782367925,-0.18816844571757985,0.20769907757928632,0.30593052532520926,-0.15418799129923486,-0.47317329864721391,-0.12736029261951007,0.26203308401705294,0.023370008474400888,-0.031564774232117378,0.039113122180245319,-0.096121522289385461,-0.32443272728731415
31,372,580.6520,-0.16344970321310459,0.053279931320953967,0.12050389573261272,-0.1502478233605756,-0.27001293094208911,0.250687122049387,-0.19552449048334103,0.20489178267796698,0.33045187421703065,-0.15042737989205124,-0.48511437030802623,-0.050864543282628509,0.294463252865906,0.030442384607751716,-0.15549602471087076,0.13961606370809757,-0.097676427648765732,-0.29073222759461853
32,384,580.2880,-0.18046700209085123,0.021344729573495824,0.089426538450397428,-0.16753508146562002,-0.25183770881720058,0.28469003153831746,-0.23692513150104047,0.22398199934540361,0.31067062122274069,-0.0951851332007729,-0.49349536511462061,0.016938948445065365,0.27003323091980841,0.060205680996476434,-0.19711439753487459,0.19207956418003769,-0.1591193934017569,-0.25515823453011705
33,396,580.4040,-0.1395887276157376,0.024903293536349597,-0.025097252852037774,-0.18556266438745692,-0.36857951155755964,0.28019094155473984,-0.26537323708269467,0.11932381576984452,0.2600342217658615,-0.024456864947585526,-0.46255025890188489,-0.084044961600895418,0.26944737514516326,0.0817272286899631,-0.20601000439712616,0.18526787568329656,-0.17307565508937175,-0.25267523436622286
34,408,580.5400,-0.0085312300831432361,0.058762805706753,-0.070723866805855462,-0.20689954967824195,-0.3467004621419153,0.24361892584192213,-0.18818369897678966,0.095506240726620964,0.30219752487966611,0.023207642440395394,-0.45763335913007042,-0.12234596357730584,0.31132641998551086,0.051974358939961808,-0.181066867305181,0.28594893806590443,-0.12172683936104133,-0.20708760446678365
35,420,580.1120,0.075386450435961525,0.082306423574019336,-0.0361275421591575,-0.148563485500288,-0.32248161624628058,0.20478750270468954,-0.26098258171753091,0.16600223065127534,0.3515215396748298,-0.046892027261124604,-0.43820673021142109,-0.11223995347737642,0.25346055734264084,0.043003584767338593,-0.12097272774489265,0.29917043678944888,-0.16152178589903943,-0.24670093781786007
36,432,580.3380,0.0684186415528999,0.023817488132677266,-0.023388288666142239,-0.18833541296476727,-0.34417397344379336,0.16793694159136943,-0.30836205315087845,0.14184887310207972,0.41675799034900707,-0.04000784420690208,-0.44846339442393074,-0.098931456613356061,0.21607012306993964,0.066851569082045439,-0.025675040183134712,0.30079423223495155,-0.10784880205560211,-0.15677798652944405
37,444,580.3240,-0.0049817757780594527,0.026171550171716622,-0.0048362964217299881,-0.18869114050094629,-0.38204249560160258,0.19843345185761999,-0.2745539495137439,0.1609362058270257,0.46202057322921036,0.031088932016067522,-0.42059200140304648,-0.13129566471105492,0.17422387509133344,0.10979639848420476,-0.072276543287171355,0.24210430666560348,-0.13839524583030666,-0.15293856413823495
38,456,580.7000,-0.048777290774127284,-0.022311520407391573,0.0604832390542275,-0.19164086141109687,-0.36581917730683516,0.23659388129970355,-0.16523175402205206,0.17280917168226406,0.53107881547164559,0.020586594410546225,-0.42421379745681048,-0.13985470731493843,0.16020037955841465,0.16367972773025055,-0.035069053618158964,0.26588217986040508,-0.11323704704860163,-0.12083927153313226
39,468,580.0040,-0.10973490657406759,-0.028617365309258635,0.049748415884392667,-0.21765230641588421,-0.32854406786627044,0.25597163537342366,-0.15766014544588319,0.15740221323484163,0.49335823169049753,0.023858124608156329,-0.50105477642289076,-0.088108481562804611,0.16389877586669319,0.14355833316716513,-0.019050819355509441,0.25312587063804648,-0.15821249722905995,-0.042170397956195149
40,480,579.8040,-0.15568860668131404,-0.09514067649334286,0.080559689890183153,-0.17508738723670653,-0.26547296594382236,0.30784727369264503,-0.11685193456694568,0.10638758455893214,0.48548537957251042,-0.020513808342909553,-0.46123641904510909,-0.10557959332168983,0.16434921935821334,0.19281174403592297,0.066385293967685707,0.26437225715817653,-0.23629752609301294,-0.0016968142213620546
41,492,579.7680,-0.094947488811224945,-0.1279348341320484,0.12047136083419857,-0.15209736689765965,-0.18313379427774704,0.29924094753016484,-0.11608412326738313,0.079946402248270917,0.45076210786320847,-0.10111871351997007,-0.51891228925478128,-0.12723877013020671,0.14515277944829094,0.198296902127876,0.085477351306425337,0.24935852758586011,-0.21837398288236071,-0.028824620585161245
42,504,579.9540,-0.12819817438499265,-0.14232308930041196,0.14479198786484487,-0.091738802323163476,-0.20442313977382723,0.36802038400982318,-0.17184421655341389,0.029339514580439076,0.43710999377766618,-0.15023382648263492,-0.48161598009533418,-0.076530854510453,0.0403027809071428,0.22946973220421985,0.18637277604580327,0.18186520902874567,-0.25725953354353787,-0.061277278073796293
43,516,579.7160,-0.059310439914790722,-0.064916780117169712,0.095657957453086667,-0.028512153107817583,-0.15737080308071114,0.36314387367999956,-0.20612555231062066,-0.033825002630235655,0.39513487218939369,-0.22604563221863758,-0.490614245999229,-0.1355460381977133,0.019898932279852972,0.27107317947205861,0.17918268674072788,0.094289605542255184,-0.27324269596634787,-0.0052022526775252452
44,528,579.8240,-0.033244653646280875,0.03558994345201956,0.014057758568107526,-0.049246771070025806,-0.13708490082703864,0.33826707980378568,-0.10267475711836477,-0.047269843621926072,0.42097360362365488,-0.20193116429948951,-0.51506764127193849,-0.13128189086691239,0.066476540176708246,0.35555906228480666,0.17557713550587434,0.11491604795850904,-0.26372648993838121,0.0088220261899074563
45,540,580.3880,-0.021909862223951145,0.15810359905772148,-0.039503271360088174,-0.12101383616040924,-0.19612778993226457,0.3624894475275155,-0.15522706273392467,-0.023346095471736019,0.43874596618511491,-0.11956546729058061,-0.51340172996253475,-0.15098676575644807,0.0819004785043303,0.30289554062677987,0.12365654207122648,0.085421554988736548,-0.2338419861364564,-0.057737593105754478
46,552,579.6140,0.042841290808881029,0.17657315401586876,-0.0065486793225543478,-0.1263921680542901,-0.17183872019461205,0.3079972800138816,-0.22901808433503287,-0.13274114782852722,0.32624919071199476,-0.12418182761706509,-0.52252132392018458,-0.15536353226266675,0.068959895379267333,0.3999214692595921,0.11972933346621485,0.10839956897291397,-0.23778120231612399,-0.061702968220725775
47,564,579.6440,-0.0077876335919833083,0.0939251517595946,0.064819694063910541,-0.097518545516802529,-0.22928816445006606,0.29722300222827358,-0.23503567979293147,-0.074978917764076322,0.20298356395715728,-0.14767086688542916,-0.59371861137934256,-0.21281277179808947,-0.067285259999853617,0.38156101309904811,0.0800351944655041,0.15875376394828566,-0.21476794812646485,-0.0841443941428995
48,576,579.9040,-0.072624061104462512,0.098639924574656687,-0.024982242923371017,-0.19974449492361027,-0.24549451176156079,0.317250444005082,-0.24962190286472288,-0.13065455066007128,0.1813938234099175,-0.076658379293747261,-0.54343798489728634,-0.22778183639176086,-0.11827739408027302,0.32508646231871385,0.029065496035562993,0.17133390804406384,-0.21696811328574195,-0.085917240165239231
49,588,580.2320,-0.012561226030756874,0.039814224123506076,0.039609487491070461,-0.29778508165182649,-0.15372853512467516,0.32156514991985385,-0.22261506717155885,-0.075216536746786564,0.077730967361766,-0.13499073248108437,-0.56217840579206679,-0.22423076980434192,-0.13219072881080365,0.33779188743463512,0.11949030120027636,0.15640912776620547,-0.19614715137040864,-0.051431287988601429
50,600,580.0500,0.0095849694154724625,0.024824268723988706,-0.0037835666390209585,-0.3152338412026644,-0.11696741971858141,0.34313791047982539,-0.15313929850246885,-0.00785719960055228,0.098394103147625,-0.18396293247105205,-0.52031970138114336,-0.24225921525607133,-0.18012241910690191,0.31552221792583368,0.19488563338971532,0.18269800193888286,-0.21973716787743811,-0.045742780448755495
51,612,580.4480,0.048793752787421582,-0.015063839841894622,0.042592793097133187,-0.32292265323667435,-0.047446892046968711,0.34575150066243349,-0.12250795955763942,0.044476135555543687,-0.047440368496706749,-0.22985842093583392,-0.461532012525253,-0.1998367807772965,-0.09805367812987352,0.31375077585529493,0.18055737518725137,0.31811758942091312,-0.22322865209559586,-0.13458647996850029
52,624,579.6320,0.01918690003253196,-0.061273243987364667,-0.011852628448270914,-0.43494607302978278,-0.071614199553460489,0.39691178472438915,-0.11659086859877227,-0.0056673451873716536,-0.013854032460075785,-0.10365756346739095,-0.45303448057400858,-0.16102043233353394,-0.086576632370626044,0.17792327017310261,0.17402732490554329,0.29267302173641246,-0.31679820627920985,-0.078579011210131111
53,636,580.1400,-0.01514912715978938,-0.078320134042146938,-0.009265322000351961,-0.39356104857312696,-0.081120454072555817,0.38781784870702946,-0.26666838529353037,-0.036634320365142636,-0.05720288494206037,-0.16432958021254659,-0.45541063352789424,-0.14103081901909673,-0.060026388995760523,0.16245849291729164,0.13708159075137069,0.29042268686974254,-0.28158561178062386,-0.079556397313429658
54,648,579.7920,-0.029131710024667919,0.0027200171199682713,-0.024532298667652813,-0.324926627600033,-0.033358660144656549,0.43474904812958104,-0.23201849964300117,-0.042110229150689175,-0.151104750791961,-0.13588603342521888,-0.48800808156733666,-0.036990469592013416,-0.10288209513764866,0.1469095474039899,0.1295540097419963,0.30039844123090259,-0.32561438357943456,-0.069348433147956648
55,660,580.0320,-0.078017104190446829,0.056396060166190913,0.03654452856138711,-0.36407063999074307,-0.039887136801326009,0.3969028076772077,-0.19508249792716992,-0.1188680890204597,-0.12481699605479853,-0.13532067091252864,-0.50775158594385617,0.0036604455185211739,-0.12710684160529287,0.15456495989410038,0.12282051793315819,0.19753871272256071,-0.29348520846338716,-0.092113939550524951
56,672,580.1120,-0.096568018523716909,0.062061350413254078,-0.011147540663691122,-0.42179744188182178,-0.13039858809962346,0.40438556587541835,-0.11703551133067427,-0.16593268349306364,-0.062929991101313879,-0.13179527340596139,-0.52996068328757318,0.057907654930236495,-0.065520033452044574,0.19075434873817684,0.0977936330140035,0.089825412372137828,-0.27547852841097081,-0.10599659484662052
57,684,580.1500,-0.083355789004405212,0.12860866998497753,-0.0075290664128063959,-0.42053299728232829,-0.096401350548794854,0.40634667927707474,-0.0614262889083543,-0.18741417736223193,-0.09546629729236461,-0.26957559299027822,-0.49928210924264621,0.021350978775932831,-0.047660264195469572,0.14030083484635442,0.11883549349431913,0.14223879560102143,-0.23914009598006014,-0.20528952594693445
58,696,580.2800,-0.064912419469356233,0.19265197348043481,-0.016482713032427238,-0.39767969475273063,-0.0087811266131840853,0.39183779799918317,-0.04914644880337378,-0.17786785382870229,-0.075606241696759252,-0.24770928279796642,-0.50357250565323719,0.089634671252703524,-0.011102591487182885,0.20657561797389323,0.0745064006031543,0.20887796092022917,-0.22786254056396849,-0.17589663952986997
59,708,580.3020,-0.057047818128191922,0.24593643881359159,-0.026167801539730626,-0.39717053520590095,0.044076007709278081,0.35711037475414914,-0.07059810617913094,-0.22359753102247676,-0.13836166225724034,-0.275758366627063,-0.466272009492279,0.11946408786744828,0.015883363553503324,0.25255233571622904,0.10048517141043746,0.24041107927280225,-0.15977997054884924,-0.064633900572158356
60,720,580.0340,-0.079869914862125163,0.20419958003525393,0.012154919595896908,-0.33987120745551547,0.11912554142346866,0.31666013600652415,-0.08191789590526613,-0.20741261261395816,-0.12066484992775448,-0.24707497444031309,-0.54525736885391363,0.12413819685306647,-0.078291781673272137,0.23121455345909384,0.16225491249415683,0.27790555703823366,-0.19738041610976936,0.029907261691829411
61,732,579.9880,-0.039096745961615532,0.18493505384892089,0.027686672804726711,-0.29524279874004311,0.14940442211322397,0.32805148942539436,-0.081609759517399377,-0.1693997450010658,-0.040705756618448462,-0.24297093994180577,-0.58324217430307579,0.12203232527513266,-0.15133647594104094,0.29646237010853288,0.085651162904634509,0.22889500404536578,-0.18142307635525526,0.071378853286515831
62,744,579.9100,-0.072916602380941248,0.12657310888733422,-0.013612920246292392,-0.30750529901548851,0.12222169517267083,0.30085547940248974,-0.05911457627059654,-0.15382425949139134,-0.01859491454571658,-0.19080899370151211,-0.63148783045200862,0.0636720049216929,-0.16430212834175473,0.22137004360764675,0.096224072862159032,0.25160058751801667,-0.20347363355854992,0.14799263438077756
63,756,579.8460,-0.048613841507703592,0.087715700354675033,-0.019769758348462042,-0.27543234407305739,0.1064166137865169,0.3350478202248679,-0.015475712715222649,-0.16352306030013297,0.01756055961907663,-0.1334303712691024,-0.61850858747291149,0.15470183567437723,-0.14335843279533272,0.2522082958367467,0.14424243845350723,0.21565043871147394,-0.20322083938024854,0.23887257061431388
64,768,580.0120,-0.074580402836375029,0.20375807085251321,-0.035798665543533607,-0.31712968906621014,0.18980004423508973,0.32938676791820271,-0.10731463915628824,-0.14932737283202954,0.061222986840485438,-0.11645303646231284,-0.60685088861833181,0.10841112183360058,-0.08572203219853744,0.20027972239998945,0.15739793744144934,0.254459085130024,-0.18004857899511192,0.16679533801288182
65,780,579.4400,-0.043329774591269896,0.22205291697484231,-0.075597318095804014,-0.27927365994266462,0.16329363046561307,0.30384795148422467,-0.19911149328215996,-0.20934522672916928,0.073343846377081134,-0.016127023152514793,-0.61022558418656081,0.096228225771291864,-0.014877233276522283,0.2228061758223697,0.17104637423884106,0.18341949995381371,-0.21943348129094589,0.18148330668408061
66,792,579.4580,-0.010004655009863531,0.15764964044069352,-0.018099563517118635,-0.29828554577583488,0.16214123895604859,0.27664485017349816,-0.14513587593720637,-0.19499133308984812,-0.02322549449626856,-0.044945835673112861,-0.61135254761943,0.10416319802635807,-0.062546427340593624,0.27061177958670868,0.13707063877016354,0.23471451653022771,-0.21355433134852708,0.22902977919715575
67,804,579.4760,0.038893857610799207,0.15456244109685136,0.034231677083628329,-0.28506944721842814,0.14484888460589057,0.23410000044921397,-0.21515387810885134,-0.14736330204779308,-0.10872170545068392,-0.12831463106035321,-0.59609405825871253,0.029627137815101321,-0.036126951257812775,0.32676788893155523,0.173078057228945,0.2403315934105629,-0.1814080440804175,0.24834487094460206
68,816,579.4640,0.019559693105064283,0.12942040709053809,-0.0086640097547358279,-0.26611638679493588,0.12282970317004878,0.220512418365973,-0.17084702178609371,-0.151236357732827,-0.19238563880293102,-0.081031742861059616,-0.608896030828915,0.11609138150439362,-0.023280203457794923,0.30072373328913637,0.18819714139659,0.23771741937812649,-0.16849977614073691,0.27788120713420478
69,828,579.6080,0.047021116521325311,0.19653951268458125,-0.063563784639395382,-0.19917490852897268,0.085569655701258823,0.22676549116428985,-0.12180242394926803,-0.21007647601570714,-0.2032860145796104,-0.097491738841901335,-0.61601647580988106,0.072242977839811484,-0.084002474749477737,0.24633567109955318,0.15741099345582243,0.23572578521450441,-0.17287007207381602,0.34471798033980477
70,840,580.0460,0.0088378755297800777,0.23191416464024678,-0.13187180494889836,-0.19050630792669007,0.15438338067006077,0.29592500848735465,-0.068991148541791489,-0.18106802848235337,-0.17260688417951064,-0.12561485155235991,-0.57020645019081317,0.12832718632689072,-0.027021531976969819,0.19000441544187,0.21613865705048749,0.21040428301369735,-0.18069083311273626,0.34228045528141571
71,852,579.5720,0.024513539746456769,0.29554121820822676,-0.045556523793497887,-0.12542704326026405,0.13464129814994474,0.24896200263129958,-0.097443682061091219,-0.18176671931451849,-0.055882464067960894,-0.09810293879907972,-0.64263220276043742,0.082732857970850684,-0.034538701415040729,0.20495769331830477,0.19011105139877238,0.18950315398273335,-0.1591322690508731,0.32853219521542903
72,864,579.4760,0.07664295402126374,0.34365848380008529,-0.018020834449120286,-0.14281093352174939,0.18811148913159229,0.23063029248520389,-0.090617902729738187,-0.21881159996084018,-0.12030269458095415,-0.098515410895594541,-0.65187296522043947,0.051833041597410957,0.015679935013428979,0.14857468991495618,0.21263662814963494,0.190939055882653,-0.17406491324731213,0.29079434771266416
73,876,579.4460,0.050037848089656327,0.3208338033394445,-0.0682599377955136,-0.10219391571340707,0.19709099242967262,0.26340217675494559,-0.02574977946634301,-0.259832768773826,-0.073236413247699861,-0.049191649536028115,-0.620508688182554,0.0852188844289668,0.057711127128530992,0.18301389725881523,0.23483181308327886,0.13470611907804786,-0.18049011473145171,0.33837189172217019
74,888,579.9820,0.06199924734292013,0.28944661842513708,-0.084154671266805509,-0.17167935831964545,0.13729823594548923,0.26849325346245045,-0.10788214652980145,-0.28438913336968064,-0.092941779942178226,-0.11118336024888725,-0.60675086777545351,0.087737894843321035,0.03355643460737353,0.19866319371247618,0.26041227969993835,0.1625802966728227,-0.16621756718721667,0.28759283585466361
75,900,579.6960,0.061357629006800571,0.24820779202365531,-0.051512648285290223,-0.19966184379741714,0.18619337919600717,0.26938272473197677,-0.12957335045980825,-0.21163172877517397,-0.017764188133135274,-0.12733108092103176,-0.63514882255133764,0.10083804074833723,0.018900155903355659,0.18418090931587539,0.2699149536172693,0.189325311215929,-0.15905412642076536,0.27310836361828872
