Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
11,132,630.2080,-0.00428802985831367,-0.27344439666776121,0.14937588961538079,-0.17371672485282116,-0.26142082531015864,-0.12711207897855489,0.070545037481567985,0.17269939144588836,-0.11031654176025031,0.0841337875718227,-0.2050698541611656,-0.14813893778045678,0.29044216767073272,-0.16777234614112277,-0.071049454454910621,-0.10971785497173808,0.41322363430659592,0.25123372408897326
12,144,618.8780,0.20614807071248656,-0.13712716011354525,-0.039695217323643305,-0.22236838943117046,-0.24963558203637876,-0.081168765814275318,-0.066779715985785776,0.15512767840935507,-0.19063762193404743,-0.045054424981527327,-0.2158457583264376,-0.10983060549384599,0.28594051771253903,-0.18535358925796924,0.060541804223423257,0.011379701391637406,0.45433523309689677,0.20790192982244945
13,156,606.5280,0.074952999949114626,-0.12589570033949291,-0.13167974822581649,-0.263790818108872,-0.36343576287701512,-0.091245382562447352,-0.08923780498364102,0.18829849096323634,-0.027483913573198408,-0.20107310829387867,-0.17236197554980276,-0.11381697961050891,0.28979392520131242,-0.23648784255864391,-0.043501289108250379,-0.088525773295438689,0.41990946406001717,0.083464313138345778
14,168,610.9840,-0.017688237930207712,-0.14055917262350509,-0.12495520246794456,-0.25600786135069259,-0.38674346124295295,0.014700704911613578,-0.0052290158275126591,-0.055122725216184207,0.079029142778937869,-0.19048566035804559,-0.21734941263068919,-0.093573252637043677,0.261323478149022,-0.16488995529345521,-0.13007006117867725,-0.13349510875862206,0.43467019862837092,0.063283071374477293
15,180,611.3500,-0.060655316067088787,-0.068185122851243452,-0.0023280996948947712,-0.024660894671964459,-0.35906560672548604,0.06217804285867793,-0.0020310846357765784,-0.076412011270516125,0.082648828755224307,-0.2528683240797322,-0.40741180966044332,-0.11736220160546312,0.266724979535091,-0.092498573115496127,-0.027093540634940051,-0.16348207391978925,0.32214033987597079,0.12917326795125592
16,192,608.1880,-0.14368409900097034,-0.13064752043533792,-0.13801649175437142,0.01061999410527204,-0.35115482381009933,0.092214738308737984,-0.11795215124266725,0.0098882336263000636,0.10742157726270335,-0.17959221453201932,-0.32375155573011272,0.066170629296723529,0.25436985561018449,-0.11586938495477152,0.032266832917942669,-0.21311687962709031,0.43713637352197127,0.16262109662218902
17,204,607.4200,-0.082183634227736072,-0.24641621572777128,-0.083321793694199356,0.067061379252841932,-0.34241592942596977,0.032947725256595409,-0.14148681874420552,0.0872680940557139,0.22305329548462516,-0.23070997104450572,-0.31961351326455939,-0.011603151773649553,0.25807258107683284,-0.14036376432421924,0.04265262082124717,-0.17909776850714612,0.46511958938241271,0.0911577447171607
18,216,608.1580,-0.18011249942054489,-0.11817643654845522,-0.12841951212178837,-0.0046763027353210942,-0.42304811387346009,0.021836013173840076,-0.15748970662457587,0.043828534213974812,0.21135187625575588,-0.21501548364309009,-0.29618682060255386,-0.10016181940830143,0.19088186458428977,-0.072268166025048139,0.027836229060501826,-0.20332031472222684,0.48302824139382877,0.094262433456301642
19,228,609.4680,-0.194870034791663,-0.15462693651573997,-0.17822721562491214,-0.10161554604449367,-0.44677339299089514,0.030735925954308876,-0.13669616136787954,-0.066377652472094914,0.1717537656354067,-0.17198833294173724,-0.26224352804260082,-0.10203885710481023,0.14319614106801123,-0.088302543528513758,0.11660855177975682,-0.29844213826174559,0.51249341491997913,0.080474010075001656
20,240,605.7660,-0.29722761441138018,-0.11122664657894787,-0.20621971238970907,-0.085377316132068531,-0.41596119120500846,0.039761578299311137,-0.17539285768893156,-0.1063707733283942,0.1603442382369179,-0.1774594170976676,-0.25922473000822521,-0.19041402726090262,0.029058688117175109,-0.056916557214026574,0.074985153684551165,-0.34387115685974884,0.45053216387161288,0.019260545160668347
21,252,608.6520,-0.27833506405239195,-0.1305125685365747,-0.16846672072352975,-0.055415062372675856,-0.41695703426404079,0.0661554081087208,-0.1834874566772034,-0.2630784723108795,0.13657851423340844,-0.21994859584102325,-0.17320373233194403,-0.18002293345268938,0.029532078357497341,-0.056951983565942735,0.0791879116559002,-0.40498080154356536,0.36904057414800068,0.049435430703964472
22,264,607.6440,-0.26998396337197789,-0.11976321109288177,-0.15884154789175511,-0.14001189562710409,-0.3886705242197222,0.055585800410701207,-0.18501185759147998,-0.18499021201101579,0.13858938649490593,-0.21099664721468625,-0.21447710774279632,-0.14864247706785849,0.12283753681854362,-0.11169500972822438,0.13430797790898946,-0.3159065000225505,0.41230518414624218,0.0899493047156093
23,276,607.0780,-0.21640277293462448,-0.17897752344458026,-0.17408895240342734,-0.11001525938971385,-0.34847187792256334,0.052369254695539554,-0.16598721432106756,-0.15862854552221459,0.034926071302703594,-0.31919681503741437,-0.21329636288834597,-0.15245813949210282,0.21051215114198549,-0.10947621236258975,0.18619325330870631,-0.31364031141169568,0.45439106925743783,0.0633842480427751
24,288,607.3580,-0.20239076059496033,-0.16514879666668317,-0.19953574546627995,-0.09814252324813863,-0.38053593141264824,0.082868300774243411,-0.1847995111380468,-0.14400205932526872,0.013351444331449929,-0.39134164420776624,-0.15681893540743419,-0.091757444339022318,0.26209188316077292,-0.13868814002422078,0.093388359699828477,-0.33354466260569471,0.41601352293715882,-0.024515044990587136
25,300,606.6020,-0.28549872637716844,-0.26917169559115961,-0.21730241720674859,-0.077282356287512954,-0.31284845362289843,0.10418286472400576,-0.17691100013636438,-0.1839359926347775,0.066639898058438729,-0.40843368382295731,-0.13339257924813105,-0.0938635850204921,0.16581729521655805,-0.14550531584514692,0.059546889530128384,-0.2671674312597388,0.42866343821137465,0.10647836815693432
26,312,606.8380,-0.25286437075543267,-0.26883507617046126,-0.1916051207897447,0.025432475882396031,-0.33994340573470166,0.060889447682967265,-0.12951434136735662,-0.14508644768518153,0.042545127964213551,-0.30204860692502739,-0.16054845232605208,-0.13029905687429957,0.23536130318907933,-0.10718612831393526,0.11095482700321825,-0.31271838898157239,0.45765100489556115,0.161496321458546
27,324,606.0400,-0.18805615845699755,-0.33904970018917358,-0.27121105963981929,-0.00023018976941824226,-0.31683557162447851,0.096251649869583136,-0.045550096427041983,-0.16275085242928822,0.027598234710206292,-0.3314475637209589,-0.16127365900396495,-0.12460246116967456,0.23479943468648107,-0.11950509815816028,0.079328620716923745,-0.31830343218749924,0.41876420372643564,0.23174479425044756
28,336,605.4980,-0.19562102369996257,-0.31926549730042975,-0.253684009885049,0.025125061557546017,-0.27555863025376204,0.10384918551645965,-0.052049457474386863,-0.18528346433681842,0.048960108719056331,-0.31821658052409557,-0.16653794097384297,-0.15384389167172294,0.22876641314190385,-0.060846072849051552,0.14578480835875865,-0.35416870647488319,0.41091120107427392,0.24398013548873507
29,348,605.6540,-0.2334424061442685,-0.305167254761497,-0.27824552804954505,0.019964113055507261,-0.287369429583695,0.11143815366975404,-0.14191461774073375,-0.18457931035927716,0.014486200086742718,-0.28344551168553411,-0.13389099186788755,-0.1337083128825392,0.25984073186796008,-0.0947970674175077,0.10217107337264858,-0.36870109950373148,0.37577243084156875,0.27482608757000659
30,360,605.4940,-0.14032685596932198,-0.32250770328922818,-0.29839741485736876,0.10162522371489212,-0.276992215982994,0.091791775376357965,-0.097819932739274057,-0.22012902401171555,0.054799561203748751,-0.31653407169928255,-0.094634500100215568,-0.15753155879932157,0.27325938996449506,-0.20825782448537578,0.12554975281101427,-0.2896583042360209,0.39058574620277331,0.20239046423403684
31,372,605.5640,-0.10099067764190461,-0.31402357163485872,-0.40171381150612789,0.095769701303962951,-0.26395801820549741,0.074570316342113807,-0.11440912992268244,-0.24051943973780865,0.087976410897868354,-0.31558961579508771,-0.015871710018933317,-0.17352621168073126,0.28488125038355605,-0.20305262865531618,0.13066128100135604,-0.24001403783622827,0.37101254338605572,0.2069259248402584
32,384,607.4220,-0.0286914025766803,-0.29935733382952734,-0.35633502684691892,0.035680690748661877,-0.24411597547675795,0.12922487103573427,-0.11230667605370068,-0.31142814237041966,0.057697648977645774,-0.35411733773963072,-0.055381505467700327,-0.22505414831496842,0.30329473366584936,-0.16739351234048308,0.15053605000147285,-0.25500352715649527,0.35604480844712433,0.12965541112301046
33,396,605.8720,-0.02921622401335424,-0.27652757818845825,-0.35452989167859689,0.06395427263154356,-0.25501341824012674,0.070749705240059968,-0.093801984468691077,-0.26910064225938829,0.084794126726174812,-0.33025535726500432,-0.037728849980657023,-0.2630996557783673,0.29741705106653343,-0.091401697772367674,0.11295381854453176,-0.31406094131260315,0.37456944557127453,0.17340251177737628
34,408,605.3600,-0.048960859831703,-0.31938915535705364,-0.34569633076645567,0.12706802105953449,-0.16844847354713097,0.043668406801910642,-0.0635169272289853,-0.33303445627090666,0.12568726258777227,-0.31062285620531144,-0.0042378122982077993,-0.20790533414566351,0.33988355068967446,-0.11790901211454771,0.11039066016252952,-0.30255512900472042,0.36302312448442253,0.20264107278107116
35,420,606.8700,-0.060993261077907965,-0.31583180634379415,-0.30061430743773232,0.080390948370817852,-0.078829369698857052,0.053619582852776126,-0.080082631588260844,-0.32058763664175932,0.118846500238435,-0.368185476205383,-0.043421811018163232,-0.27402631097597629,0.30804839508518578,-0.10452089162029342,0.12341002470539733,-0.28382831994708874,0.39257956236599412,0.21750514340280611
36,432,605.5960,-0.021147371884540519,-0.27429849474923984,-0.33167345852041497,0.083956853513287064,-0.10857030569305035,0.043184475238041732,-0.053550379283714457,-0.33196508460352392,0.12038202635686539,-0.31865435427817035,-0.0337206699802906,-0.30468561562097607,0.31805271515514744,-0.093135710782921849,0.13477050135218061,-0.32644602394880506,0.37953526478133753,0.19620127215412844
37,444,604.9060,-0.028942717853935061,-0.2732586436324495,-0.33150043340447327,0.11392635767295063,-0.073402856680789358,0.043023303317458385,-0.025479604174634275,-0.32318724750674532,0.08005054756520856,-0.28939171138460956,-0.049620684712006244,-0.31879494669426345,0.31753124769600427,-0.071840390782702643,0.17258895017715009,-0.350052991129013,0.37269230342915793,0.23875272569104874
38,456,605.2760,-0.054935885875260444,-0.3237276737194153,-0.33503174901599647,0.092609005598809,-0.088306848840839627,0.052056376637635474,0.017908922521553759,-0.29063879415666449,0.070381687294853931,-0.24605843569673547,-0.068300492781823818,-0.29304250354438516,0.30178293081769736,-0.059974438549172782,0.21538199673251215,-0.37334864816509289,0.35511443143010252,0.26208863299846596
39,468,605.2560,-0.039280036393285582,-0.36202021439586446,-0.24927715623975871,0.18757975381929332,-0.059478594751426937,0.01610460760609778,0.010782895294893905,-0.32795395555636953,-0.029867179797845068,-0.27071086970372249,-0.035657824416189719,-0.19767817167795002,0.35322796165905618,-0.052099081330612911,0.23068476923692338,-0.3432131027741091,0.33565527883981594,0.28244716670093895
40,480,604.9700,-0.018659514952347155,-0.37216298092080652,-0.28264281277816494,0.18672656971315157,-0.03730365871116461,0.017710951302654935,0.00022557152844736891,-0.32862302000099214,-0.01035512723713757,-0.2616109755833681,-0.033481648723253932,-0.21666662876330672,0.37268610116396689,-0.027668679312809474,0.20357555766923313,-0.33922526762852384,0.33324608806599748,0.26542601230545859
41,492,605.5980,-0.031420698333783061,-0.36336107932743505,-0.31682357642054215,0.21058232251639536,-0.032517806536708063,0.020345200833281372,-0.0085820796677214851,-0.34602485063906219,0.02546577280655811,-0.19438746084537784,-0.025924087411700856,-0.11309083865330384,0.3333575711082119,0.0017678947507597531,0.21947198299834925,-0.35990062310580162,0.36725437401784655,0.24012603187012513
42,504,606.1380,-0.057711904318685704,-0.31973855216469016,-0.31619364123280197,0.29196452229964714,-0.018706510832172913,0.035838429094074926,-0.020730886809345542,-0.33339125247160406,0.053106862707312956,-0.17530199048853437,-0.033060178772206426,-0.15595737226500953,0.36833616443025025,0.01580931648856786,0.26282317054141879,-0.34374309052641122,0.32846854359832339,0.23559488843897053
43,516,605.6080,0.00030495786527026794,-0.31831637084298353,-0.34895178223100992,0.27926428115245755,-0.12217985022763013,0.058364681298152248,-0.038916627223724347,-0.31172693142840685,0.0930145789629918,-0.16820636878030815,-0.06718797251035627,-0.15382116380256475,0.3790006831371272,-0.024888069244283405,0.233041939915776,-0.33074173809673529,0.30676815940581265,0.25780215536584145
44,528,606.0260,0.015834932730812479,-0.37142508097828625,-0.35746702523479379,0.2628145989807108,-0.11102303953191173,0.021838933488924069,-0.0101176764573414,-0.27263633169995116,0.056944850471418548,-0.18463184761281071,-0.035868595991352357,-0.23325568050993778,0.394118009199974,0.017872505411171104,0.16727316603281184,-0.32225812610186477,0.31193617734543677,0.22301952913061951
45,540,605.2980,-0.0042474516776461694,-0.36283929512171814,-0.39208535482980594,0.22502031721573376,-0.11024934229841668,0.029895967385865432,-0.023852159260732954,-0.2583760282085279,0.022032410697777168,-0.1787620031358432,-0.002354304752161189,-0.26089090258537195,0.41442642633345872,0.056925142987277813,0.14848009773193335,-0.30546076544300504,0.33771779108767108,0.19510923406873212
46,552,604.8320,0.0098058027404570713,-0.35605786164519204,-0.39436248020034126,0.2107608852058552,-0.059600715418818555,0.048972960785928804,-0.0018702226811854598,-0.2405341703178642,0.015115127842748453,-0.21020634779343719,-0.018679804071856449,-0.27097812055800696,0.42587368469077524,0.044798113057349431,0.16389394274315053,-0.28914406194917142,0.33222457757245405,0.21516092757932689
47,564,606.7060,-0.014427240296293421,-0.31307701706812269,-0.40602962268304937,0.22567729861335184,-0.070693093735561471,0.056958551954492342,0.0097102483264960467,-0.20007515489052413,0.03100644528677219,-0.22621742665795178,-0.010402265004191117,-0.25949168890940383,0.46972486533708846,0.0154337330921158,0.14136164523171194,-0.28873062179006831,0.33902590131841204,0.16763727538241349
48,576,606.1160,-0.050763213718882316,-0.27469536090216951,-0.40478316305151729,0.24746694458991084,-0.016600259889277585,0.0421225887250439,0.027945654273432635,-0.24597568369646231,0.046840587509474625,-0.22827112287635407,-0.024293584246821914,-0.22574357093314043,0.47703709759045504,0.011257518043253015,0.13290536724577889,-0.2690766999903943,0.40074154050908012,0.11108373371680814
49,588,605.0220,-0.0772850232814182,-0.26302001885847964,-0.40330548736769811,0.26225470259116979,-0.059144384894841563,0.042020421736993933,-0.029767234231911691,-0.23265545579134464,0.08515486460041799,-0.22257281390332209,-0.054492138951134091,-0.21950434290927323,0.44794185958684279,0.013231962309386518,0.15734379913920932,-0.27017076066829854,0.42652857631088875,0.13849886289250671
50,600,605.0400,-0.017710758593439083,-0.28371165723469594,-0.39687722099293543,0.25683754309721246,-0.062896824980440538,0.022984579655578423,-0.043390926627764288,-0.15743084004770447,0.055898934312595142,-0.21145135730316147,-0.070676205714383919,-0.20705757484635925,0.46776219105438865,0.011587951717120666,0.12598253562497733,-0.29361492294600938,0.44160158237937408,0.12189346513539312
51,612,605.7280,-0.0048953587237290774,-0.28467902091275221,-0.40338916827006144,0.28152656320234026,-0.041263617120449868,0.023136467352809911,-0.065663276948829591,-0.11184235609077296,0.066144881055356361,-0.2543330833713538,-0.0801487338367022,-0.20274093950708175,0.44291831844011115,0.0032898644523789255,0.12908450920001896,-0.27298394201016246,0.45394640492524208,0.1020511055041355
52,624,605.3060,-0.019538363237064024,-0.28285958177503528,-0.41603555537861747,0.24367622248518098,-0.0077164789806199114,0.024959808452528164,-0.027406428790877683,-0.1056043443447534,0.035030578320979631,-0.26223655840342036,-0.063421306287717416,-0.18934568498560278,0.43967534834081567,-0.051446272882449018,0.11274106479424599,-0.28222970533625885,0.48085289204266263,0.0950207581075979
53,636,605.2700,-0.019676067852848762,-0.29666974506690719,-0.42009931654649652,0.20306819950370567,0.0021058216062524561,-0.0036072386859794282,-0.026547968707807859,-0.078202835266102264,0.014947471875980152,-0.26610914610847158,-0.0014259478593423513,-0.1360587612144436,0.46917604067230251,-0.047526665841744142,0.11789992643706888,-0.2765289452056045,0.49956920321468012,0.088010563255099136
54,648,604.8100,-0.055109654266958748,-0.30437792695580568,-0.460473622375828,0.20345150600015283,-0.029097770448431069,0.021616344453874305,-0.015255687605566481,-0.0666303880364001,0.035128597710690719,-0.24359072527243633,-0.035451807534237705,-0.097139337927719324,0.44245460239515394,-0.0473507006711767,0.10938910607201902,-0.29971642570490886,0.49484567219411307,0.087543079009262836
55,660,605.6460,-0.016651666804869833,-0.29828502433528353,-0.43936343300129721,0.20896920630911717,-0.023297861951277556,0.01125190808384691,-0.023244587754060617,-0.033223734223558905,0.012362438403292746,-0.23791026554893044,-0.048852508300217763,-0.1089589613383833,0.43367707466223127,-0.056084305670381675,0.070351385206029488,-0.32877920315203668,0.50873484017599058,0.082151158891492548
56,672,605.1380,0.015768110550103017,-0.3334783364241467,-0.44900965575172136,0.2219652947354947,-0.019649969902896761,-0.020888726921086068,-0.0044375076661309024,-0.036744786830920154,-0.016182541901848254,-0.23971113946305017,-0.0076327230374307175,-0.11228016104879911,0.40150981996349894,-0.0472413865757554,0.0957637670704777,-0.33542565421780385,0.49126470505827663,0.097425622598968489
57,684,605.3940,0.053135942929818457,-0.31111297533846433,-0.49566059878403235,0.27456199227119826,0.013640310927456788,-0.011402983037215582,0.027207187499056398,-0.022750413329694043,-0.042048191585407582,-0.26043903469669633,-0.0064321380526031939,-0.10617639454493639,0.37967452241385452,-0.018442298612074449,0.13788738659389724,-0.29682774595777539,0.45753126045634962,0.12617592169746644
58,696,604.6720,0.060942325634192489,-0.29764016253653641,-0.51522964908960733,0.2227954471342608,-0.0038700739146963238,0.017652326459894729,0.022133645312582526,-0.012602865514928546,-0.026529824257104057,-0.29488672505758828,-0.03998421179769051,-0.0933329253312303,0.35917187327949085,-0.040206946068554905,0.15860322537626192,-0.29272837274394564,0.45461463573424354,0.13516096275498321
59,708,605.3460,0.039749138755512822,-0.307901877722147,-0.51243203526874415,0.25971764507423467,-0.016010347065400863,0.043135937020694237,0.066692135554601628,-0.034632181622840152,-0.0799303527123776,-0.26245157837981947,-0.078042151632414611,-0.088159570220833788,0.36827188667355953,-0.044355233094689112,0.14525507827226791,-0.30654743802649664,0.42722364552711972,0.11241420017532859
60,720,604.9060,0.07878621880641197,-0.30247596209009758,-0.50691233066898256,0.26495828369982793,-0.035627485501762521,0.0401784796533503,0.053220175485768031,0.009525124625757336,-0.1036554588882105,-0.26409567536949835,-0.093646841153304322,-0.090654463124052689,0.37057064157890574,-0.047728780323805231,0.15321821101743047,-0.30910841310868481,0.42077807882407908,0.11065901805229229
61,732,605.1840,0.083873653422831818,-0.29506920602963194,-0.4914325361044809,0.27788036784989556,0.0099800979282931683,0.048508305335012734,0.053033404782176351,0.044334607113464625,-0.1466289740469518,-0.298635883348516,-0.10426765021310191,-0.10372060810819224,0.37546857151641327,-0.067904439809974265,0.17360296217645502,-0.26929320064390716,0.39121261037036004,0.13310822768532929
62,744,604.9180,0.064986804892984654,-0.32755951981484471,-0.49251432866461547,0.25554725184939631,-0.026261605134773158,0.039558769963206862,0.038138349508891466,0.025298656882344457,-0.1051361406701288,-0.31878845069791067,-0.0754264520242292,-0.0681969720832449,0.37022834626883588,-0.10182103897122581,0.15591101424531389,-0.2305029643039482,0.42233588527872995,0.093265487659156487
63,756,605.0620,0.068440164808978687,-0.30804965328074507,-0.51805799525828966,0.20491408357700247,-0.024496563417148967,0.046810271158911523,0.049084660828223659,0.032298734710153633,-0.14498798457414827,-0.34064684417691155,-0.064122471341454712,-0.056190672054967909,0.35605954989904381,-0.11194374239775028,0.12246461830186109,-0.227852909543672,0.43612301715598389,0.060154292925629925
64,768,604.7060,0.11750580880654388,-0.32158278602612711,-0.51889691422714146,0.19763366307094646,-0.071276642711257457,0.051164777239115083,0.0039717697837467368,0.021930775349269235,-0.11596101473532101,-0.36882079679334662,-0.064228831791595484,-0.030355820939560938,0.33291984921758278,-0.10309118365326296,0.15009016237631387,-0.22695192272469081,0.42339768838548164,0.0923773600273623
65,780,605.3600,0.11283867639920299,-0.31370035444604571,-0.50469537924445818,0.16737102510088414,-0.10483499423603745,0.049568698377413511,-0.011941537605658071,0.059352637348092076,-0.11559932322535918,-0.38140097442220572,-0.0737019227806484,-0.048097672699505677,0.34846527427989737,-0.12648178955383016,0.10455084882172812,-0.19905036276220278,0.45252173817648539,0.060167285602003108
66,792,604.7160,0.14648697696768548,-0.29591363677024557,-0.49099155614420154,0.14719449252292147,-0.11701721412989166,0.029461346631032198,-0.028482741231321541,0.05486711479587255,-0.12513200399716012,-0.41071048185508097,-0.056079008655474029,-0.041693583354404574,0.32437248245408967,-0.15889370174664003,0.13178295037823695,-0.20185275185129481,0.45262153395400762,0.070419731859242773
67,804,604.9460,0.14844281604674156,-0.30185331559322948,-0.48362538895064849,0.145928205327447,-0.13973461753562741,0.027074260253989648,-0.026921933974331326,0.065577316918375733,-0.12159611557021859,-0.38125185062538336,-0.10790873960748559,-0.074343705621429126,0.31785953093493063,-0.17897043637758656,0.13897150929657889,-0.20033502198143405,0.4551033756616788,0.072017373866634232
68,816,604.5720,0.17124737255822192,-0.28017914634859153,-0.49079783594322879,0.15429924520779176,-0.10759768699557218,0.03108511058637408,-0.039879661881309349,0.061945595146434482,-0.07468434265480807,-0.38623272599831443,-0.11516040003468012,-0.098231748007281322,0.31560518700367829,-0.1788299238861612,0.11557472111485421,-0.21284653073246834,0.46624728663290715,0.065396142987756048
69,828,605.0760,0.14554750370273895,-0.28546664598979882,-0.49357148013932,0.16322202393218385,-0.091957806981020712,0.015049717410568833,-0.029844046127678082,0.082542479325608126,-0.11149841155527933,-0.38467865668577983,-0.094079655365118892,-0.089261908019278718,0.31836724646085396,-0.14178242565051266,0.11543738185522315,-0.21340118275510472,0.47295569363741269,0.079251640306805538
70,840,604.8800,0.15845129869824356,-0.339739176511649,-0.47096404323342383,0.20438398968355828,-0.082963266047729051,0.01764029247291999,-0.013977717948414617,0.030554155120288085,-0.10181982871199219,-0.3951921261204619,-0.11556495727789198,-0.075100253364089736,0.29816921941862462,-0.10853056330050571,0.13950281333473849,-0.20135422969710037,0.46029730094830451,0.10375412123406912
71,852,604.5540,0.16974669644097681,-0.33877701998776788,-0.47822126301594103,0.21325553671838898,-0.080881589548180033,0.019677387458028064,-0.019889092924810964,0.087056262881948038,-0.11553696028085976,-0.40400666711408745,-0.10933226833030767,-0.08024206486092178,0.28149197843629981,-0.14242604134559689,0.1164222244746095,-0.19293769552212087,0.44458528848632245,0.096378099240609388
72,864,604.8540,0.18769604490860436,-0.33752288646499529,-0.45284368266659492,0.21761863631419961,-0.076941954500562224,0.020694713396033685,-0.028077234101553633,0.0879117315842155,-0.14306148495782889,-0.41339449155152053,-0.087668811186869658,-0.077352991604979965,0.29716311192500428,-0.1446849576218143,0.11679831733533833,-0.17725103523970495,0.43678989914773469,0.12827850906858668
73,876,604.9040,0.16931686762259845,-0.33768013592913454,-0.46347715234788311,0.19760598683978225,-0.086874159787749,0.020795409711671181,-0.030315043747858428,0.097617443304153118,-0.16265596029846241,-0.42561869934472235,-0.0833539745086962,-0.0764686586376069,0.28294197467887083,-0.15852128281877173,0.11437432568390099,-0.16746992931173604,0.43375653739119707,0.11389570406835374
74,888,604.6360,0.14757130828284168,-0.354046657446485,-0.45542841003899287,0.17927332585854341,-0.073086868159728771,0.03636592920411081,-0.047718362489615147,0.086748752739595328,-0.14090817585884161,-0.4164492950791977,-0.099225964098464028,-0.12085115561461053,0.32389739847379484,-0.16111724964268395,0.089803089779729256,-0.16987499058002942,0.42536559926736833,0.11498279935558997
75,900,604.5920,0.15729073755509315,-0.3411181843641159,-0.45862108530527096,0.15685027964505407,-0.086027344290435209,0.023991407874209274,-0.044927110340558782,0.0750882572807775,-0.14536043493059828,-0.40848680302914336,-0.075554539418812322,-0.12064462426882894,0.31921473120306976,-0.16539296331204317,0.11244138232593047,-0.20806296288367443,0.43435167634135352,0.11646973457216082
