Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
26,312,0.6171,-0.116012392633855,-0.1307129736325,-0.17051416224788,0.0855900336007023,-0.261496218349649,0.233420857022241,-0.27755527808471,0.139880720646737,-0.0121940208264469,-0.407100391835084,-0.318455936604776,-0.0169296611636423,0.082915891172288,0.0957737465529122,-0.260100447783605,-0.394357634647567,-0.0663585668978438,0.0824062164556804
27,324,0.4429,-0.0126633700677609,-0.0918185454962369,-0.159472200958468,-0.0187308337867925,-0.27371253819132,0.258176353702124,-0.432368697444219,0.154549011606892,-0.0725084228504023,-0.386235886622581,-0.226805405403486,-0.0456248013091179,0.12677698973442,0.166865535625007,-0.346392891719941,-0.318784972819597,-0.128117755838693,0.033180690448167
28,336,0.538,0.117312478777155,-0.0382962687889501,-0.184378164732889,-0.00385313122473781,-0.245216553028524,0.239986623418358,-0.44088447795486,0.0421916820218661,-0.00978578726418757,-0.391099306319326,-0.318921978012108,-0.135682324332028,0.0597840134916224,0.0346096298245497,-0.200247799774015,-0.345880585408334,-0.11123147382042,0.0807105764317529
29,348,0.583,0.19588410889274,0.039320235851166,-0.184898825376151,0.00872018760414562,-0.181997583637796,0.18916349269288,-0.480947723899728,0.0382509074586759,0.0749053591895105,-0.435500016548175,-0.290553483828949,-0.0552089912022777,0.0975443042160449,0.151339370043502,-0.253056892411236,-0.290412633456168,-0.082771760631988,0.111302469445404
30,360,0.5508,0.195107827313712,0.0650419994042794,-0.226662361468938,0.0150803384928112,-0.124426673383085,0.220797388022308,-0.504911871981883,0.085819378653753,0.0930274506001807,-0.412855712923183,-0.273448325876756,0.00307279349028702,0.20307646731934,0.0666889679493775,-0.246362318174847,-0.302977911277055,-0.110334653621371,0.0836589979794402
31,372,0.9524,0.12201114930027,0.0466560977542235,-0.24726833553624,-0.0482919583038861,-0.240702668861412,0.290132810606289,-0.463310334553287,0.0493856421160171,0.102884546560066,-0.315350420045858,-0.268094502709556,-0.0546664514056267,0.161582110036851,-0.0522016910732042,-0.230882678964451,-0.287860331193435,-0.199717811236431,0.107078415779687
32,384,0.6812,0.0874585888219303,-0.0377142283909126,-0.24995556431613,0.0131054693491774,-0.200708208107661,0.315877060645195,-0.439499502274217,0.0585297179639644,0.0445109173770468,-0.314355063326337,-0.302415365376917,-0.17943310751364,0.222114879052309,-0.0436578891385361,-0.0914799995437286,-0.291414611400399,-0.194408169878576,0.186147760910614
33,396,0.7889,0.115626268720391,-0.038554316826772,-0.290752270637331,0.114858351858655,-0.166096747244468,0.314156169289763,-0.335257476673163,0.0605998385948079,0.0973760574721211,-0.262247635457541,-0.402490800400216,-0.226703601099741,0.195339013980674,-0.0814992393150441,-0.19177099908526,-0.306502945679135,-0.19336643790722,0.232205710971236
34,408,0.6096,0.0967667264190798,-0.0565128199272663,-0.325538464198407,0.0334316920840567,-0.18400072954022,0.288092391888443,-0.365208741645402,0.0966113216428738,0.0489062427019413,-0.210378927768194,-0.450613394485254,-0.233293632096848,0.199599736396131,0.0184557524428788,-0.199472665446241,-0.295151959843904,-0.125195625550946,0.11359617634821
35,420,0.5823,0.04717499837455,-0.0548325891830753,-0.296091165453577,-0.00961895559602512,-0.248977620782892,0.202324071897368,-0.392004494185359,0.0637946052367784,0.00785726143817833,-0.130899110145419,-0.491834226369438,-0.232549153331672,0.199289704659908,0.0792909710517629,-0.143731272058821,-0.326213067858876,-0.0485314525700704,0.174160143129814
36,432,0.9006,0.0207446911915607,0.0310489645035456,-0.333508131163577,-0.0146875254473268,-0.251204541849234,0.206361365678007,-0.413214535800029,-0.0190572902230334,0.00386415968580662,-0.179024472033967,-0.513888405623633,-0.212277296876832,0.0720156879272379,0.030842304448859,-0.115009096399755,-0.30459111110192,-0.0735512483870174,0.131569879371669
37,444,0.5038,-0.0954360679599031,0.0556631839256651,-0.344584872525878,0.0751137032273745,-0.293856081360095,0.227502595340773,-0.388073155654684,0.00497506194757328,-0.0031124634432847,-0.124511655841663,-0.544753447987836,-0.187686091247101,0.094055512179994,-0.0550825151056729,-0.160178525941921,-0.179866415725026,-0.0370044260410614,0.213705368978457
38,456,0.5788,-0.0622970482452845,0.0390790188343847,-0.297855095613079,0.0930264745874878,-0.26655166795952,0.234109451011947,-0.379894786680371,0.0337184227395325,-0.0434131793078607,-0.243101974160444,-0.600958655800216,-0.12371496212989,0.0903139690470776,-0.0374397106116811,-0.0315424255913395,-0.221358382166859,-0.0156047985996602,0.188137514285528
39,468,0.5697,-0.109254605516678,-0.00552953000793533,-0.322113533321154,0.0985646739483189,-0.243018307848075,0.256908373199277,-0.341157136355816,0.0305637320918052,-0.0351303730449406,-0.395894569374287,-0.539555947895656,-0.134859974721675,0.0528031698513513,0.029555873251221,0.0766951357508245,-0.156697023435828,0.012690189852311,0.189907220659305
40,480,0.4321,-0.0696768330533628,-0.0459830517336576,-0.332062649819174,0.053683040145166,-0.277984360475311,0.252405457626175,-0.376530643751845,-0.0957673800856365,-0.0307919450273499,-0.342011439578874,-0.574110334316403,-0.129274314549581,-0.00676974491930243,0.0157682608640367,0.0454995538141447,-0.0862555719684127,-0.0198357971458862,0.155183668619515
41,492,0.5218,0.0515468831796459,-0.0476895107828922,-0.322517814870325,0.0500314808261745,-0.250601539334829,0.272374137900106,-0.434130885428652,-0.0559641546282949,0.023057324720851,-0.398611738268597,-0.527935660102001,-0.0711377752616539,-0.0188003522174171,0.0124308090653374,-0.0403805544589137,-0.0945590280842045,-0.064116492605872,0.0502497445534472
42,504,0.4886,0.0138792604966314,-0.0546767052340378,-0.351307142946232,0.0791596039929967,-0.248915415003782,0.233551030679199,-0.445362944452631,-0.0283136472470017,0.0301106740272413,-0.383722742235572,-0.529185388267271,-0.0682133783264256,-0.0137528379294577,0.0458217029512751,-0.0499015603189503,-0.0769210607462692,-0.00451625048650502,0.0238829519578472
43,516,0.54,-0.0788168339648774,-0.129876130010426,-0.313480104704266,0.113720349535889,-0.227775115851375,0.238047388576292,-0.47437413935601,0.00125599648020074,0.0364698995724573,-0.342120675147015,-0.575261056914418,-0.0384747959859163,-0.0380204711457036,0.000368901666528284,-0.0464920796941527,-0.0995749280576,-0.00658699163984303,0.0543492821292046
44,528,0.471,-0.0251335023168232,-0.136444465293696,-0.338772518526449,0.0914646058861806,-0.229141200501255,0.237814758381606,-0.432519757437727,-0.00600019516029868,0.0579132086707157,-0.358779013473617,-0.557096542369862,-0.100409320720004,-0.0416996990229511,0.00791437378177867,-0.0604773327472269,-0.102854185904078,0.0041767755929546,0.116030605583766
45,540,0.5547,-0.039243536562442,-0.189106966280923,-0.353403021279163,0.100445943364518,-0.21594793622276,0.233198818179165,-0.43943036265547,0.0264830397148619,0.0741658316993959,-0.358219442950479,-0.558422550284802,-0.0579534433529575,-0.0226670376212874,0.031167140804613,0.0202298128522024,-0.130763009787701,0.0101782387063574,0.121334865535698
46,552,0.4767,-0.0715729247958785,-0.20803109947226,-0.311974354024245,0.0116846511877567,-0.195166048660125,0.267492376679904,-0.502899611469549,0.0853405630055992,0.0642254462468264,-0.305663532909862,-0.514976281136582,-0.0126129269066051,-0.00674362113849612,0.0436643600574246,0.0960076993028929,-0.166522024816224,-0.071242944013933,0.10846959183324
47,564,0.4848,-0.0605423828388296,-0.238041834691837,-0.308408969396206,-0.0663082710090044,-0.160495781158794,0.293477263774996,-0.475986497029924,0.0610545522369435,0.0356614188347619,-0.28317856429859,-0.549674270949769,-0.026704906282762,0.0238786979047624,0.0373396466479231,0.125460043807119,-0.172218675210156,-0.0875072062028554,0.0854048017317101
48,576,0.4788,-0.00540920890348163,-0.234028701716381,-0.315932950351403,-0.0965623585100682,-0.144023795614759,0.241360156535488,-0.504494217554058,0.0388484238408379,0.0788567408502285,-0.304750481792812,-0.548506403937789,-0.0685228653858856,0.0454287620772546,0.0196872056319716,0.0550928236127494,-0.17484110734979,-0.0512896568362456,0.0922727787107458
49,588,0.6939,-0.0553720985068729,-0.208748593565426,-0.271002013795059,-0.137889580019809,-0.202770591859804,0.229219206349032,-0.501128340544492,0.0854757907643047,0.0475435692384972,-0.301356054417145,-0.512034111275824,-0.109515802446351,0.153778098758952,0.0311578457361058,0.0609089819203809,-0.234670880531996,-0.066754102376781,0.0568741903044063
50,600,0.5783,0.0183923356034375,-0.128775832061159,-0.287619426561208,-0.125097863228131,-0.164331883448871,0.22154042916327,-0.560765128428891,0.127082743101179,0.0885774195923022,-0.263598595716041,-0.513820746388466,-0.11380152769837,0.138435693876221,0.0261860837647637,-0.012502712575672,-0.21617562649352,-0.0504388906035058,0.00981254852899087
51,612,0.4827,0.0388520232623451,-0.191652238204997,-0.330577250211293,-0.117564032246279,-0.166139663726346,0.242203652213179,-0.513316949720643,0.109607698301832,0.0598082521899214,-0.241622868472408,-0.556713053232661,-0.0960243690477164,0.0740706005423178,0.0631264236039601,-0.0089745579240926,-0.17775192084377,-0.0615655536366248,0.0105370113695631
52,624,0.5335,0.0918357471082967,-0.202239328749608,-0.313998790103906,-0.0650608279358107,-0.180274953280457,0.221822975359341,-0.523281936893698,0.0503144862524912,0.0653634160195913,-0.217973311546306,-0.588485859763313,-0.0877300778624793,0.0940194394922854,-0.0310470405123887,-0.0659476362579233,-0.135283406816359,-0.0419422146213866,0.0187447152425388
53,636,0.5731,0.0936856213805451,-0.157783421099449,-0.273766235760422,-0.0774278428673156,-0.117209453733708,0.204192600984496,-0.562672105606267,0.051852195656788,0.154944468676218,-0.159913197237782,-0.597033118832003,-0.113162215222514,0.0995109888523361,-0.038219712527709,-0.0107502766703016,-0.168177083111172,-0.0529749564501378,0.0446091136310467
54,648,0.5293,0.124214413559991,-0.122549212315914,-0.255683492784421,-0.0882797784086201,-0.129112926789845,0.200203567578505,-0.608435497626682,0.0522674792198757,0.120020372590968,-0.147779274804943,-0.555658128760527,-0.11184565712004,0.179320833470035,-0.0687984560313575,-0.0222946810559286,-0.140469649629635,-0.0568322432748011,0.0724556251493606
55,660,0.5287,0.103197106232196,-0.114942306012786,-0.251162771364083,-0.123400662563636,-0.12689024419516,0.198986700937473,-0.600808976661467,0.0231318747722453,0.104094823985324,-0.112122356955376,-0.532127074575906,-0.1727760691793,0.220201628115224,-0.0697459584610416,-0.0228686890197437,-0.142545244855682,-0.068310734253255,0.113787333298957
56,672,0.5232,0.148390739155847,-0.12500600400527,-0.241342229992655,-0.107750260867286,-0.148751963878887,0.207102588181729,-0.641245999346546,0.00127009499167143,0.0699779548780415,-0.180759079502621,-0.496510071258897,-0.148610417957545,0.19141187675654,-0.0330392069138693,-0.0577343944626656,-0.0462184914132385,-0.0745928474607631,0.119014898925186
57,684,0.5285,0.123427262492997,-0.10153619933014,-0.253938696448579,-0.113265455897394,-0.120335547403786,0.225636816313144,-0.653518431943039,0.00204056483508468,0.0699068557532371,-0.152725394721834,-0.467370750366331,-0.149471833201581,0.254364271136811,-0.0196236848216587,-0.0448676325499718,-0.0562314678338435,-0.0981713044242084,0.165783802587478
58,696,0.5363,0.0710651906863045,-0.126606436996274,-0.245255997426608,-0.12508517451511,-0.119406672356688,0.238891612563246,-0.597366829218292,0.00174561901888181,0.0383512893480981,-0.162109651561121,-0.478443893783235,-0.193881170898124,0.251488617739237,-0.0624392645578783,-0.0433346308532848,-0.0958658340087652,-0.105594085890715,0.185141943850061
59,708,0.5135,0.0362158032539429,-0.107357068043393,-0.257296604931812,-0.0990909815818096,-0.166987895781534,0.271067697496526,-0.575956797472147,0.0112087478299443,0.0316259163368073,-0.198353869163779,-0.472672488801861,-0.20351792781124,0.26252713815586,-0.000590804890582279,0.0336982051124521,-0.0938782385237493,-0.11348354351656,0.178363820646032
60,720,0.5167,0.0155138706488187,-0.0573104462236305,-0.236601732554425,-0.104757031701264,-0.148294245773023,0.285690008061001,-0.615427498391051,0.0581259957897094,0.0162819396474971,-0.177420943408126,-0.458370198256637,-0.21304554715342,0.222467920072582,-0.0471614720627709,0.0343268172234083,-0.0924463664922791,-0.141712258301155,0.198177460877294
61,732,0.4596,-0.0376865267684649,-0.068522568721712,-0.205427380372637,-0.103189922699881,-0.135930605869721,0.293012398031836,-0.640636907381907,0.0318067527871063,0.0178292494042702,-0.180634262321708,-0.443998427733197,-0.234879843017776,0.169570904853986,-0.0156144540142544,0.0668309683012077,-0.0660491439421249,-0.135650477006027,0.197380655012858
62,744,0.496,-0.0507096776079167,-0.10292142505009,-0.155277497813403,-0.0664832271690814,-0.166009010764497,0.308557261451697,-0.597491762043007,0.0510927346687987,0.051496510093038,-0.253833409123483,-0.456621166030532,-0.194003790925515,0.170586735898868,-0.0116401150995593,0.0375368565415891,-0.132601284201282,-0.146275571117465,0.233591078802962
63,756,0.4503,-0.0970960985269693,-0.10721270714471,-0.183296067029527,-0.00936057700327326,-0.178347043301491,0.329570812786164,-0.549848497992234,0.0334996189263438,0.0127764269858694,-0.349811150019316,-0.435933087736297,-0.134053261536709,0.145703028057938,0.0574319330020847,0.0151925033280407,-0.138060464215739,-0.14938570175392,0.197783752004486
64,768,0.4709,-0.0940061898496475,-0.135530506518802,-0.219912378834128,0.0351929091475498,-0.181664392344346,0.345034520331784,-0.572495551541292,0.0597249900276541,0.0360316519378159,-0.31999578431144,-0.433724622927416,-0.103954801072099,0.155872283442339,0.0297730289196012,-0.0392846714045414,-0.0887834329829892,-0.171440100262882,0.213143788015494
65,780,0.4828,-0.028930252630172,-0.118505008098078,-0.225220119180142,0.0193035901689717,-0.150736082277042,0.34034341896711,-0.569583924535569,0.0809247757236708,0.0801240009816496,-0.299030525612501,-0.452074981059382,-0.0822139442972682,0.159149953724518,0.0838683006483055,-0.0804565261611996,-0.10748358428995,-0.176042241716006,0.186060333006953
66,792,0.4648,-0.0337055205525538,-0.109740701376157,-0.241156905977248,-0.0243724573126087,-0.195631086049081,0.370055570995351,-0.550724421384811,0.0806047282375467,0.0864254746230237,-0.293767512294808,-0.429784137624894,-0.0768358021975472,0.150736695237156,0.086514016587154,-0.0934741443875193,-0.094174318122801,-0.198205288998161,0.159009779573529
67,804,0.4351,-0.0449334515682262,-0.118274169548503,-0.262489792525937,0.00785500176440306,-0.222137225496646,0.386767987981705,-0.498411349156994,0.0682241588667662,0.0504107826100546,-0.246448406980296,-0.481820359371093,-0.0699535374559303,0.146129044484599,0.0546663519471183,-0.06167287197169,-0.113760750769292,-0.201230032753173,0.189088506405079
68,816,0.4407,-0.0442173182176008,-0.137869893663262,-0.223047710356106,0.036639335346907,-0.239036136866693,0.391411517415963,-0.504108057247265,0.0628466693293248,0.0699429899493404,-0.275508404755936,-0.485417315506368,-0.0251471494405993,0.112131439396684,0.0951329758631878,-0.046533566613265,-0.137118867166953,-0.21514707104208,0.159805560293263
69,828,0.4554,-0.00932403793431746,-0.127612312713002,-0.28062386118388,-0.00783336646642493,-0.221815787816548,0.381296857009832,-0.528546571242177,0.0414806401437559,0.122780459910879,-0.209182716431846,-0.465863520367115,-0.058110267314715,0.135485005838781,0.0475465052573258,-0.0789979339231594,-0.163653314751847,-0.220433113593401,0.122911019928062
70,840,0.4685,-0.050225552119913,-0.150701195387988,-0.298338199768504,-0.026032681178886,-0.221017402146471,0.3763868094068,-0.513816347841059,0.0470729997242716,0.109031290060426,-0.171443639127856,-0.471994121291358,-0.00143136936229635,0.142883126349091,0.0629345390373271,-0.106659499365408,-0.218624251601711,-0.199713247489355,0.0985014831427128
71,852,0.4398,-0.0222242060552107,-0.142712508441536,-0.291464013216558,-0.0440942746210602,-0.244880484414185,0.375253831860978,-0.528403929135129,0.0390977642963076,0.131036603759928,-0.205741064402485,-0.430325876421917,-0.05321767549257,0.162305557515445,0.072210592176078,-0.0589320463725899,-0.193638121921425,-0.20281682150319,0.122568810696052
72,864,0.4486,0.00758919903283441,-0.115700169141971,-0.259456369454879,-0.0136314999043068,-0.251894953443827,0.3681447577883,-0.540760242147986,0.0136007091116106,0.151982877168189,-0.198697553565611,-0.412807491854497,-0.0378676866553325,0.215981552273971,0.0696634594975669,-0.106804445911462,-0.17119836665497,-0.216144320219558,0.153953375819418
73,876,0.4046,-0.00856345955627356,-0.106245181655621,-0.235966966125959,-0.0104196085654511,-0.273346644684394,0.383651497829785,-0.562353416193298,-0.00670049107982963,0.142588670747765,-0.188456455257758,-0.386016064287582,-0.0797389313031161,0.198082966548796,0.0737768499913619,-0.117917143432444,-0.150954009818337,-0.242573773419972,0.126849022201285
74,888,0.415,-0.0430528464928247,-0.12636846680601,-0.243860487421279,-0.0186568793401461,-0.270728404655795,0.389285258420481,-0.576696830070153,-0.0075464157361531,0.122604214897511,-0.182968684775956,-0.368355627295652,-0.0690104817627431,0.209310371778754,0.0737885963368363,-0.129960944690775,-0.123456613380988,-0.244744910619216,0.0892349708966855
75,900,0.4332,-0.0371522582653111,-0.117843907937852,-0.235512489084891,-0.0482529077861802,-0.313890934930469,0.3662615237569,-0.557101416423745,-0.00645830300399227,0.0928139653274557,-0.178633812751884,-0.400477968068048,-0.0869012408109263,0.245650438867807,0.0718559928088712,-0.109333895881874,-0.115782449287909,-0.209935856197586,0.0898661103167522
76,912,0.4157,-0.0348923308832703,-0.108396758382934,-0.265717383893464,-0.0394303287029296,-0.314847649956108,0.373828450115649,-0.555385725380471,0.0129024774411961,0.081684466116938,-0.174745160354159,-0.388528905607687,-0.114994597062633,0.242948055343452,0.0643540398578685,-0.125861148689495,-0.0935247376598562,-0.220987400365069,0.0988098863408498
77,924,0.4336,-0.050485337807669,-0.0677379657055151,-0.290894698295693,-0.0293827853565253,-0.2875525506268,0.363014576745531,-0.568583941578129,-0.00938449803015434,0.0999951306594475,-0.199581870544965,-0.351119607496146,-0.146961214702049,0.24980438609762,0.0732260962471227,-0.144032520189776,-0.0904583149471211,-0.213918692245873,0.113933079333146
78,936,0.4501,-0.042767969692805,-0.0994025714356769,-0.256156459776346,-0.0307345101684233,-0.287010393361667,0.359278838637697,-0.58924511186441,0.00566022259995507,0.123687125773016,-0.222892907947798,-0.341868870709624,-0.123653917482502,0.230984976807132,0.0525622877256155,-0.151038792939605,-0.112650157423647,-0.198092970569101,0.13077712272529
79,948,0.4,-0.0194581775250714,-0.132932063689122,-0.264818927887656,-0.0299645857597432,-0.290653364299463,0.363852452440149,-0.556843817808912,0.00718870288366775,0.134631669508824,-0.246616261304081,-0.327241947677227,-0.104381694533798,0.231765033487518,0.0967387280499402,-0.164604642324801,-0.144249036292237,-0.204492438436368,0.141691822807996
