Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
14,168,0.5429,-0.1095284593828272,-0.016921237972742462,-0.18408583802597947,0.039126222682920257,-0.10965706970297504,0.22881362230893776,0.10250652853947056,-0.32576326711714881,-0.1542484333004249,-0.31635289276936096,-0.36111398981325765,-0.095263554853374621,0.16267889560202151,0.14193448763750235,-0.25461131869414322,-0.025864448670108831,-0.0060160683214829465,0.23842923756984841
15,180,0.8168,-0.023214802617600443,-0.10971302564938752,-0.20552484085638167,0.029606600873151204,-0.15751847827271853,0.18808051415992832,0.02740225385954291,-0.33192654787269915,-0.15773334070002371,-0.18829896802291174,-0.3613221053385503,-0.11516297511007201,0.16305095619243559,0.053602625118252638,-0.30169185076086,-0.018283590786798663,-0.04056228896908131,0.34967168258588427
16,192,0.6899,-0.066375309102702215,0.092516388127780042,-0.30949715225586477,0.099056506991121965,-0.17866570398080894,0.24917157294188125,-0.064931266220138187,-0.26610121117971453,-0.087268521229099338,-0.32474817922133548,-0.39034689171789122,-0.11486981095509381,0.07331224640705164,0.077447542960269608,-0.388326997883798,0.025623873378481411,0.0097129727470284481,0.13051329314856674
17,204,0.8098,-0.083366207539773862,0.22165289636886787,-0.38484173008667588,0.22838397424865772,-0.1016124715932006,0.16243999342014143,-0.00097403556527751907,-0.12954141726121657,-0.1372010367137583,-0.24660603162789266,-0.4314873015445434,-0.097073962778929657,0.025990644178773135,-0.023224772055376413,-0.18956750204634037,0.0024886742841229706,0.014227447916350021,0.21340890468028589
18,216,0.6836,-0.00078225528730887887,0.14071395485675703,-0.27245549866793778,0.37004308653911416,-0.1330762844347535,0.13068671403528531,-0.050127298232155226,0.031207003944072251,0.017089372919976129,-0.10313666392958644,-0.44428793802996636,-0.18292873350339828,0.021149834013356905,-0.037659966755191177,-0.29775118845092707,-0.084670268954719172,0.0051139918164229137,0.10017081106493878
19,228,0.6639,-0.023430805942650255,0.092851890135387485,-0.24465611513415653,0.369136558436104,-0.1230589105404606,0.20180642100787941,-0.032673566899179947,0.13721030705506398,0.052894395324668761,-0.10703748811124306,-0.52279659175303339,-0.1447901292994182,0.0723215819664312,-0.034773676840977673,-0.3794016075758565,-0.078874673663874184,-0.062556315565131762,0.11701832950107088
20,240,0.6528,-0.047243139852428104,0.13381049719738453,-0.22062400528130566,0.29924408528233332,-0.080945810113508362,0.149949617295092,-0.15771597237218266,0.041303649388064786,0.00084018709385286347,-0.13121296913341704,-0.56681140446867606,0.020274789824439147,0.14040896917808168,-0.085293920351934935,-0.35120744001946641,-0.046513983885152314,0.024894666962737459,0.19615543849725336
21,252,0.8073,-0.10030728426538366,0.14562725318677228,-0.19276157006355382,0.30265588090728629,-0.21163516560071721,0.095829292700143273,-0.12287053293418175,0.046621126481521225,0.015252849735422449,-0.36746366659393476,-0.57088747587455946,-0.079036987299814926,0.10882759427274102,0.0094114143211770987,-0.1618707307894551,-0.12019063207361474,0.039991962292526294,0.21224547590018433
22,264,0.5416,-0.065682707682861829,-0.020881751081225378,-0.11265383952172028,0.28540353846540434,-0.25697188348243727,0.12231010301296699,-0.17097197763331112,0.12882378154417209,0.04382584900487542,-0.4177273805039281,-0.49185290767780471,-0.069615731382092066,0.19179472464435091,0.00072620658977788632,-0.25169964579339155,-0.13579893724111117,0.091011484486655858,0.19464810895949955
23,276,0.5742,-0.1588694297794995,-0.052944167534165386,-0.13621989316908317,0.35655114935669668,-0.21155884585815973,0.16285158094073038,-0.17036760787563626,0.13306094055945658,-0.0031323510969609872,-0.44978632473448021,-0.34664893537793345,-0.11109807324482826,0.1301088333845439,0.16585463555773233,-0.17824453538580856,-0.24980744387955689,0.025778899482851683,0.15720374053516434
24,288,0.7636,-0.072861022017394958,-0.02950221761980858,-0.11676691783150055,0.27678391522237472,-0.1402102650594737,0.16890704277559052,-0.26236377982988324,0.098846391936792427,0.0034966979012876469,-0.42532903988122917,-0.42380717193648543,-0.057919420176180188,0.042771576881771127,0.081834316328011858,-0.18190824780927084,-0.41396585319694862,0.029921589334803926,-0.0031733453376415772
25,300,0.7092,-0.10592215095011329,-0.12020261185275787,-0.15486000403032579,0.1466525703285933,-0.22636445551298243,0.198922413691173,-0.29557956096241667,0.15375976339230377,-0.037528639282815753,-0.40997527246026366,-0.37165922952339392,-0.039113981589281088,0.074006657171666143,0.012255856313080873,-0.2501530383817927,-0.42035808930976015,-0.020658458420454603,0.089995137293313182
26,312,0.6171,-0.11601239263385489,-0.13071297363250045,-0.17051416224788032,0.085590033600702331,-0.26149621834964876,0.23342085702224064,-0.27755527808471014,0.13988072064673668,-0.012194020826446907,-0.40710039183508406,-0.31845593660477589,-0.016929661163642338,0.082915891172287967,0.095773746552912167,-0.26010044778360547,-0.3943576346475669,-0.066358566897843779,0.082406216455680373
27,324,0.4429,-0.01266337006776086,-0.091818545496236886,-0.15947220095846776,-0.018730833786792453,-0.27371253819131991,0.25817635370212372,-0.43236869744421891,0.15454901160689236,-0.072508422850402307,-0.38623588662258135,-0.22680540540348618,-0.045624801309117918,0.12677698973441986,0.16686553562500736,-0.34639289171994109,-0.3187849728195965,-0.12811775583869317,0.033180690448166995
28,336,0.5380,0.11731247877715546,-0.038296268788950129,-0.18437816473288868,-0.0038531312247378061,-0.24521655302852377,0.23998662341835794,-0.44088447795485991,0.042191682021866059,-0.0097857872641875718,-0.39109930631932627,-0.31892197801210842,-0.13568232433202762,0.059784013491622351,0.0346096298245497,-0.20024779977401511,-0.34588058540833411,-0.11123147382042044,0.0807105764317529
29,348,0.5830,0.1958841088927403,0.039320235851165959,-0.18489882537615127,0.0087201876041456232,-0.1819975836377957,0.18916349269287963,-0.48094772389972834,0.038250907458675876,0.074905359189510454,-0.43550001654817472,-0.29055348382894858,-0.055208991202277749,0.09754430421604493,0.15133937004350193,-0.25305689241123586,-0.29041263345616808,-0.082771760631988031,0.11130246944540398
30,360,0.5508,0.1951078273137121,0.065041999404279446,-0.22666236146893751,0.015080338492811181,-0.12442667338308533,0.22079738802230803,-0.50491187198188325,0.085819378653753026,0.093027450600180639,-0.41285571292318263,-0.27344832587675622,0.0030727934902870166,0.20307646731933976,0.0666889679493775,-0.2463623181748473,-0.30297791127705459,-0.11033465362137085,0.08365899797944025
31,372,0.9524,0.12201114930027,0.046656097754223545,-0.24726833553624034,-0.048291958303886065,-0.24070266886141192,0.29013281060628926,-0.46331033455328691,0.049385642116017064,0.10288454656006647,-0.31535042004585806,-0.268094502709556,-0.054666451405626676,0.16158211003685091,-0.0522016910732042,-0.23088267896445061,-0.28786033119343529,-0.19971781123643095,0.10707841577968653
32,384,0.6812,0.087458588821930319,-0.037714228390912562,-0.24995556431613014,0.013105469349177437,-0.20070820810766127,0.31587706064519483,-0.43949950227421669,0.058529717963964396,0.044510917377046759,-0.31435506332633739,-0.30241536537691693,-0.17943310751364028,0.22211487905230864,-0.043657889138536091,-0.09147999954372861,-0.29141461140039909,-0.19440816987857557,0.18614776091061383
33,396,0.7889,0.11562626872039129,-0.038554316826772052,-0.29075227063733139,0.11485835185865456,-0.16609674724446774,0.31415616928976253,-0.33525747667316258,0.060599838594807949,0.097376057472121177,-0.26224763545754082,-0.40249080040021562,-0.22670360109974053,0.1953390139806736,-0.081499239315044145,-0.19177099908525985,-0.30650294567913494,-0.19336643790721966,0.23220571097123585
34,408,0.6096,0.096766726419079754,-0.056512819927266325,-0.325538464198407,0.033431692084056663,-0.18400072954021979,0.28809239188844293,-0.3652087416454019,0.096611321642873768,0.048906242701941244,-0.21037892776819447,-0.45061339448525373,-0.23329363209684809,0.19959973639613063,0.01845575244287884,-0.19947266544624068,-0.2951519598439038,-0.12519562555094602,0.11359617634821031
35,420,0.5823,0.047174998374550046,-0.054832589183075257,-0.296091165453577,-0.0096189555960251253,-0.24897762078289157,0.20232407189736817,-0.392004494185359,0.063794605236778421,0.0078572614381783312,-0.13089911014541949,-0.49183422636943847,-0.23254915333167209,0.19928970465990758,0.079290971051762929,-0.14373127205882091,-0.3262130678588756,-0.048531452570070382,0.17416014312981354
36,432,0.9006,0.02074469119156069,0.031048964503545606,-0.33350813116357692,-0.014687525447326764,-0.25120454184923424,0.20636136567800728,-0.41321453580002881,-0.019057290223033381,0.0038641596858066227,-0.17902447203396732,-0.51388840562363314,-0.21227729687683167,0.07201568792723792,0.030842304448858996,-0.11500909639975458,-0.30459111110192033,-0.0735512483870174,0.1315698793716687
37,444,0.5038,-0.095436067959903073,0.055663183925665084,-0.34458487252587811,0.075113703227374484,-0.2938560813600945,0.22750259534077347,-0.38807315565468359,0.0049750619475732805,-0.0031124634432847008,-0.12451165584166338,-0.54475344798783554,-0.18768609124710067,0.094055512179994055,-0.055082515105672844,-0.16017852594192139,-0.17986641572502562,-0.037004426041061404,0.21370536897845707
38,456,0.5788,-0.062297048245284543,0.039079018834384707,-0.29785509561307882,0.09302647458748782,-0.26655166795952051,0.23410945101194686,-0.37989478668037141,0.033718422739532468,-0.043413179307860733,-0.24310197416044393,-0.60095865580021623,-0.12371496212988976,0.090313969047077572,-0.037439710611681144,-0.031542425591339532,-0.22135838216685874,-0.015604798599660239,0.18813751428552772
39,468,0.5697,-0.10925460551667752,-0.0055295300079353307,-0.32211353332115455,0.098564673948318859,-0.24301830784807521,0.25690837319927728,-0.34115713635581585,0.030563732091805167,-0.035130373044940558,-0.39589456937428691,-0.5395559478956562,-0.13485997472167516,0.052803169851351285,0.029555873251221037,0.076695135750824525,-0.156697023435828,0.012690189852311002,0.18990722065930507
40,480,0.4321,-0.0696768330533628,-0.04598305173365759,-0.33206264981917377,0.053683040145166,-0.27798436047531083,0.25240545762617489,-0.37653064375184481,-0.095767380085636469,-0.030791945027349877,-0.34201143957887431,-0.5741103343164029,-0.12927431454958072,-0.0067697449193024348,0.01576826086403673,0.04549955381414475,-0.086255571968412673,-0.019835797145886222,0.15518366861951507
41,492,0.5218,0.051546883179645925,-0.047689510782892207,-0.32251781487032521,0.050031480826174486,-0.25060153933482859,0.27237413790010634,-0.43413088542865241,-0.055964154628294925,0.02305732472085097,-0.39861173826859736,-0.5279356601020011,-0.0711377752616539,-0.018800352217417108,0.012430809065337415,-0.040380554458913705,-0.094559028084204536,-0.064116492605871975,0.050249744553447176
42,504,0.4886,0.013879260496631416,-0.054676705234037781,-0.35130714294623222,0.079159603992996722,-0.24891541500378195,0.23355103067919872,-0.44536294445263119,-0.028313647247001719,0.030110674027241335,-0.38372274223557251,-0.52918538826727091,-0.068213378326425558,-0.013752837929457664,0.045821702951275113,-0.049901560318950322,-0.076921060746269226,-0.004516250486505018,0.023882951957847204
43,516,0.5400,-0.078816833964877361,-0.12987613001042592,-0.3134801047042664,0.11372034953588929,-0.22777511585137522,0.23804738857629232,-0.47437413935601014,0.0012559964802007358,0.036469899572457311,-0.34212067514701489,-0.57526105691441831,-0.038474795985916251,-0.038020471145703554,0.00036890166652828443,-0.046492079694152734,-0.0995749280576,-0.0065869916398430288,0.054349282129204632
44,528,0.4710,-0.025133502316823198,-0.13644446529369622,-0.33877251852644874,0.091464605886180633,-0.22914120050125544,0.2378147583816061,-0.43251975743772708,-0.0060001951602986769,0.0579132086707157,-0.35877901347361729,-0.55709654236986172,-0.10040932072000394,-0.041699699022951134,0.0079143737817786684,-0.060477332747226886,-0.10285418590407758,0.0041767755929545966,0.11603060558376629
45,540,0.5547,-0.039243536562441957,-0.18910696628092261,-0.35340302127916268,0.10044594336451797,-0.21594793622276007,0.23319881817916485,-0.43943036265547009,0.026483039714861933,0.074165831699395862,-0.35821944295047875,-0.5584225502848017,-0.057953443352957532,-0.022667037621287439,0.031167140804613,0.020229812852202451,-0.13076300978770142,0.010178238706357434,0.12133486553569758
46,552,0.4767,-0.07157292479587854,-0.20803109947226,-0.31197435402424545,0.011684651187756689,-0.19516604866012471,0.26749237667990455,-0.50289961146954931,0.0853405630055992,0.064225446246826384,-0.30566353290986176,-0.51497628113658156,-0.012612926906605062,-0.0067436211384961182,0.0436643600574246,0.096007699302892907,-0.16652202481622427,-0.071242944013933,0.10846959183323983
47,564,0.4848,-0.060542382838829595,-0.23804183469183721,-0.30840896939620555,-0.06630827100900441,-0.1604957811587942,0.29347726377499639,-0.47598649702992429,0.0610545522369435,0.035661418834761885,-0.28317856429858973,-0.549674270949769,-0.026704906282761991,0.02387869790476237,0.03733964664792306,0.12546004380711914,-0.17221867521015632,-0.087507206202855417,0.085404801731710084
48,576,0.4788,-0.0054092089034816345,-0.23402870171638096,-0.31593295035140334,-0.0965623585100682,-0.14402379561475931,0.24136015653548754,-0.504494217554058,0.038848423840837872,0.0788567408502285,-0.30475048179281156,-0.54850640393778927,-0.068522865385885562,0.045428762077254624,0.019687205631971644,0.055092823612749357,-0.17484110734979025,-0.051289656836245617,0.092272778710745754
49,588,0.6939,-0.055372098506872913,-0.20874859356542558,-0.27100201379505912,-0.13788958001980881,-0.20277059185980353,0.22921920634903231,-0.5011283405444924,0.085475790764304671,0.047543569238497223,-0.30135605441714469,-0.51203411127582366,-0.10951580244635076,0.15377809875895229,0.031157845736105763,0.0609089819203809,-0.23467088053199597,-0.066754102376780977,0.05687419030440629
50,600,0.5783,0.01839233560343749,-0.12877583206115947,-0.28761942656120809,-0.12509786322813146,-0.1643318834488714,0.2215404291632696,-0.56076512842889126,0.12708274310117904,0.0885774195923022,-0.26359859571604072,-0.51382074638846631,-0.11380152769837043,0.13843569387622087,0.026186083764763689,-0.012502712575671985,-0.21617562649351976,-0.05043889060350578,0.009812548528990871
51,612,0.4827,0.0388520232623451,-0.19165223820499691,-0.33057725021129314,-0.11756403224627919,-0.16613966372634562,0.2422036522131788,-0.51331694972064335,0.10960769830183228,0.059808252189921376,-0.24162286847240774,-0.55671305323266129,-0.096024369047716357,0.074070600542317816,0.063126423603960063,-0.0089745579240926021,-0.17775192084377042,-0.061565553636624783,0.010537011369563073
52,624,0.5335,0.091835747108296714,-0.2022393287496079,-0.3139987901039058,-0.065060827935810667,-0.1802749532804574,0.22182297535934067,-0.523281936893698,0.050314486252491228,0.065363416019591322,-0.21797331154630553,-0.5884858597633128,-0.087730077862479272,0.094019439492285431,-0.031047040512388744,-0.065947636257923339,-0.135283406816359,-0.041942214621386635,0.018744715242538828
53,636,0.5731,0.0936856213805451,-0.15778342109944862,-0.273766235760422,-0.077427842867315591,-0.11720945373370793,0.20419260098449571,-0.56267210560626679,0.051852195656787954,0.15494446867621808,-0.159913197237782,-0.59703311883200316,-0.11316221522251385,0.099510988852336071,-0.038219712527709053,-0.010750276670301635,-0.1681770831111723,-0.052974956450137771,0.044609113631046686
54,648,0.5293,0.12421441355999074,-0.12254921231591416,-0.25568349278442143,-0.088279778408620113,-0.12911292678984512,0.2002035675785053,-0.60843549762668236,0.052267479219875672,0.12002037259096755,-0.14777927480494263,-0.555658128760527,-0.11184565712004005,0.17932083347003513,-0.068798456031357508,-0.02229468105592855,-0.14046964962963543,-0.056832243274801138,0.072455625149360561
55,660,0.5287,0.10319710623219573,-0.11494230601278639,-0.25116277136408288,-0.12340066256363649,-0.12689024419516004,0.19898670093747259,-0.60080897666146671,0.023131874772245344,0.10409482398532435,-0.11212235695537633,-0.5321270745759058,-0.17277606917929977,0.22020162811522406,-0.069745958461041563,-0.0228686890197437,-0.14254524485568223,-0.068310734253255,0.11378733329895666
56,672,0.5232,0.14839073915584719,-0.12500600400527037,-0.24134222999265498,-0.10775026086728644,-0.1487519638788872,0.20710258818172936,-0.64124599934654558,0.0012700949916714338,0.069977954878041509,-0.18075907950262138,-0.49651007125889685,-0.14861041795754526,0.19141187675654,-0.033039206913869253,-0.05773439446266556,-0.046218491413238513,-0.074592847460763084,0.11901489892518625
57,684,0.5285,0.12342726249299744,-0.1015361993301401,-0.25393869644857869,-0.11326545589739366,-0.12033554740378634,0.22563681631314411,-0.65351843194303894,0.0020405648350846793,0.069906855753237088,-0.15272539472183408,-0.46737075036633063,-0.1494718332015805,0.25436427113681148,-0.019623684821658653,-0.04486763254997183,-0.056231467833843495,-0.098171304424208419,0.16578380258747802
58,696,0.5363,0.071065190686304514,-0.12660643699627391,-0.2452559974266077,-0.12508517451510962,-0.11940667235668792,0.2388916125632459,-0.59736682921829243,0.0017456190188818086,0.038351289348098089,-0.16210965156112098,-0.47844389378323515,-0.19388117089812379,0.25148861773923736,-0.062439264557878335,-0.043334630853284768,-0.095865834008765222,-0.10559408589071531,0.18514194385006086
59,708,0.5135,0.036215803253942941,-0.10735706804339276,-0.25729660493181228,-0.099090981581809651,-0.1669878957815342,0.27106769749652626,-0.5759567974721469,0.011208747829944268,0.031625916336807267,-0.19835386916377862,-0.47267248880186064,-0.20351792781124045,0.26252713815585954,-0.00059080489058227926,0.033698205112452105,-0.0938782385237493,-0.11348354351655987,0.17836382064603151
60,720,0.5167,0.015513870648818744,-0.057310446223630532,-0.2366017325544254,-0.10475703170126406,-0.14829424577302336,0.28569000806100103,-0.6154274983910506,0.058125995789709346,0.016281939647497058,-0.17742094340812609,-0.45837019825663683,-0.21304554715342044,0.22246792007258223,-0.047161472062770937,0.034326817223408315,-0.092446366492279067,-0.14171225830115514,0.19817746087729435
61,732,0.4596,-0.037686526768464929,-0.068522568721712016,-0.20542738037263672,-0.10318992269988124,-0.13593060586972117,0.29301239803183615,-0.64063690738190671,0.031806752787106346,0.017829249404270203,-0.18063426232170757,-0.4439984277331967,-0.23487984301777581,0.16957090485398629,-0.015614454014254389,0.066830968301207674,-0.066049143942124869,-0.13565047700602731,0.19738065501285793
62,744,0.4960,-0.050709677607916663,-0.10292142505009028,-0.15527749781340325,-0.066483227169081352,-0.16600901076449739,0.30855726145169682,-0.59749176204300691,0.051092734668798719,0.05149651009303801,-0.25383340912348323,-0.45662116603053204,-0.19400379092551456,0.17058673589886805,-0.011640115099559265,0.037536856541589149,-0.13260128420128242,-0.14627557111746547,0.23359107880296193
63,756,0.4503,-0.097096098526969335,-0.10721270714471016,-0.18329606702952725,-0.0093605770032732585,-0.17834704330149082,0.32957081278616357,-0.54984849799223356,0.033499618926343788,0.012776426985869359,-0.34981115001931629,-0.43593308773629669,-0.13405326153670913,0.14570302805793808,0.057431933002084677,0.015192503328040664,-0.13806046421573856,-0.14938570175391996,0.19778375200448622
64,768,0.4709,-0.094006189849647467,-0.13553050651880211,-0.2199123788341282,0.035192909147549759,-0.18166439234434648,0.34503452033178356,-0.57249555154129217,0.059724990027654079,0.036031651937815906,-0.3199957843114396,-0.43372462292741565,-0.10395480107209863,0.15587228344233878,0.029773028919601166,-0.039284671404541414,-0.088783432982989172,-0.17144010026288184,0.21314378801549377
65,780,0.4828,-0.028930252630171998,-0.11850500809807837,-0.22522011918014209,0.019303590168971665,-0.15073608227704249,0.34034341896711029,-0.5695839245355695,0.080924775723670767,0.080124000981649554,-0.29903052561250104,-0.45207498105938171,-0.082213944297268221,0.15914995372451823,0.083868300648305458,-0.080456526161199582,-0.10748358428995021,-0.17604224171600638,0.1860603330069531
66,792,0.4648,-0.033705520552553776,-0.10974070137615739,-0.24115690597724779,-0.024372457312608693,-0.19563108604908069,0.37005557099535114,-0.55072442138481126,0.080604728237546719,0.086425474623023663,-0.29376751229480841,-0.42978413762489381,-0.076835802197547182,0.15073669523715602,0.086514016587154019,-0.093474144387519276,-0.094174318122801012,-0.19820528899816123,0.159009779573529
67,804,0.4351,-0.044933451568226146,-0.11827416954850306,-0.26248979252593668,0.007855001764403062,-0.2221372254966458,0.38676798798170486,-0.49841134915699359,0.068224158866766207,0.05041078261005464,-0.24644840698029641,-0.48182035937109324,-0.069953537455930345,0.14612904448459851,0.054666351947118295,-0.061672871971690031,-0.11376075076929151,-0.20123003275317258,0.1890885064050794
68,816,0.4407,-0.044217318217600769,-0.13786989366326244,-0.22304771035610554,0.036639335346907012,-0.23903613686669317,0.391411517415963,-0.50410805724726537,0.062846669329324784,0.069942989949340353,-0.2755084047559358,-0.48541731550636796,-0.025147149440599266,0.11213143939668439,0.095132975863187863,-0.046533566613264972,-0.1371188671669534,-0.21514707104208014,0.15980556029326293
69,828,0.4554,-0.0093240379343174622,-0.12761231271300202,-0.28062386118387994,-0.0078333664664249313,-0.22181578781654754,0.38129685700983212,-0.52854657124217719,0.041480640143755888,0.12278045991087926,-0.20918271643184608,-0.46586352036711454,-0.058110267314715025,0.13548500583878093,0.0475465052573258,-0.0789979339231594,-0.16365331475184722,-0.22043311359340056,0.12291101992806154
70,840,0.4685,-0.050225552119913031,-0.15070119538798787,-0.298338199768504,-0.026032681178885977,-0.22101740214647089,0.37638680940680014,-0.51381634784105912,0.047072999724271605,0.10903129006042617,-0.17144363912785629,-0.47199412129135848,-0.0014313693622963512,0.14288312634909092,0.062934539037327056,-0.10665949936540776,-0.21862425160171065,-0.19971324748935546,0.098501483142712787
71,852,0.4398,-0.022224206055210721,-0.14271250844153591,-0.29146401321655829,-0.044094274621060171,-0.24488048441418453,0.37525383186097772,-0.52840392913512924,0.039097764296307555,0.13103660375992776,-0.20574106440248496,-0.43032587642191733,-0.053217675492569977,0.16230555751544512,0.072210592176077976,-0.058932046372589947,-0.19363812192142457,-0.20281682150318991,0.12256881069605234
72,864,0.4486,0.0075891990328344127,-0.11570016914197097,-0.25945636945487949,-0.013631499904306841,-0.25189495344382734,0.36814475778830019,-0.54076024214798568,0.013600709111610605,0.15198287716818931,-0.19869755356561106,-0.41280749185449706,-0.037867686655332494,0.21598155227397078,0.06966345949756686,-0.106804445911462,-0.17119836665496982,-0.21614432021955771,0.15395337581941812
73,876,0.4046,-0.0085634595562735609,-0.10624518165562062,-0.23596696612595935,-0.01041960856545107,-0.27334664468439446,0.38365149782978508,-0.56235341619329826,-0.0067004910798296275,0.14258867074776521,-0.18845645525775759,-0.386016064287582,-0.079738931303116073,0.19808296654879648,0.073776849991361873,-0.117917143432444,-0.15095400981833734,-0.24257377341997247,0.12684902220128477
74,888,0.4150,-0.043052846492824745,-0.12636846680601022,-0.24386048742127878,-0.018656879340146065,-0.27072840465579534,0.38928525842048067,-0.5766968300701526,-0.0075464157361531019,0.12260421489751092,-0.18296868477595613,-0.36835562729565219,-0.069010481762743076,0.2093103717787542,0.073788596336836335,-0.129960944690775,-0.12345661338098796,-0.24474491061921641,0.089234970896685487
