Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
11,132,450.0700,-0.022445709566713289,0.040142844896410852,0.049405105717419434,-0.075082940133599549,-0.098247933714608091,0.0384540200207511,0.22739863314165906,0.10695213740776083,-0.17829717240723061,-0.344068162822865,-0.04436221253446667,-0.059439245814628193,0.13690613954789707,-0.17557493839100838,-0.10966568785087874,-0.059298625170739007,0.3290080712356282,-0.10066131319114821
12,144,450.2720,-0.079035507200133776,0.057127828919994052,-0.10582923235502627,-0.099790196117826691,-0.29988064939017944,-0.00076505518810780261,0.24266865942295382,0.10719890959583592,-0.18464906489465049,-0.4009394295888789,-0.16921534681126241,0.068230589008214881,0.045108602967819447,-0.19009740909294975,0.14336699185575752,-0.003436417379846362,0.35414696695248793,-0.055135016229446755
13,156,445.5620,0.039725851210220042,0.040000538610106773,-0.17733444627635508,-0.077947294534264813,-0.2110219450278053,0.091588543499971115,-0.06576364827021669,0.10962071474719538,-0.03936784260738857,-0.4157484744566794,-0.18443297705864528,-0.028318751004254881,-0.11743393996409383,-0.24314279737589331,-0.030469694240594897,0.017458121689012375,0.41045445907134787,-0.018253324627509684
14,168,446.1760,-0.1856407858959207,0.087861650675977954,-0.13154254308334151,-0.12598417414520843,-0.19978170904142112,0.078137355199215941,0.018281281201748111,0.019905019621682344,-0.22821573699845057,-0.36862001431039948,-0.11399379037674359,-0.019970215014023761,-0.034913587022747383,-0.14510919214846998,0.089248055431387155,0.10025069712140804,0.3944352142177503,-0.0680785006559827
15,180,444.4320,-0.24321362303745073,0.099473710270800986,-0.14154214142529362,-0.22271780817669493,-0.16065955402823953,0.14962280447897208,-0.13598119794526842,0.026518958350769437,-0.1417480950973341,-0.40163230987480941,-0.13147366791673637,-0.19221373186789006,0.01140642707936587,-0.19101247936518898,0.073238828312597273,0.14060349898472929,0.31658600931420322,-0.0739323928931401
16,192,444.1420,-0.23770103828048408,-0.044741337437730858,0.04026447057143355,-0.22917442385315206,-0.23172736688249418,0.023845702507334074,-0.16760934356742202,0.22629775202114052,-0.260392473425807,-0.31167511460416775,-0.056419979027943427,-0.13625200610278856,0.087656684017752673,-0.22642166435256605,0.002540080844262574,0.14302976400596626,0.33799213286069557,-0.081537554010074981
17,204,444.4740,-0.38786907684247113,-0.10804347105650405,0.025800615460027296,-0.16615422242767633,-0.2478385721896702,0.1114664366944832,-0.1862038730329674,0.22562235295524011,-0.16632201027524629,-0.25167036218273986,0.045206955011860631,-0.10176103242797027,-0.01114820108263973,-0.36338560934801611,-0.069052657533382855,0.049653156190881259,0.4152394276295629,0.0174477413820434
18,216,444.1660,-0.49315084344959931,-0.162603809069175,-0.075415748121226353,-0.18343446825713491,-0.21938301840095481,0.095676549949268538,-0.1988772303960592,0.11970237019373761,-0.10404606026816418,-0.23741791859556663,0.092650983509525664,-0.010880003865422989,0.109714440380663,-0.26388877287041723,-0.20740853790019084,0.14483525394747121,0.38493718621966649,-0.026015944625694364
19,228,443.6940,-0.42098108784289234,-0.26412945355250317,-0.10522057244471408,-0.18549081304995865,-0.224535482716419,0.021843735725533584,-0.18716526517149895,0.14918052563156525,0.010391398550697945,-0.28448301148363647,0.16205400744033832,-0.053306884774200862,-0.0052618970893561386,-0.24588133328096606,-0.14883697576407448,0.22923998188023287,0.39666394936604976,0.16153199206846355
20,240,445.1200,-0.40283600978661904,-0.19246604591995137,-0.12828161352646486,-0.18059360640341743,-0.16744755938190611,-0.036387449392112255,-0.14405825442676951,0.16039674032883222,0.018406379116025967,-0.2282603551318961,0.10213918214409758,-0.14621445033360755,0.026422483633119082,-0.26824424516757428,-0.12799634718894906,0.14839451706794729,0.49061871904590204,0.014364006551428563
21,252,444.7400,-0.39284373874712086,-0.16615817483988662,-0.16480177499547155,-0.10551863909405751,-0.15011975919797804,-0.052240592509115551,-0.1270694836712081,0.252783009679621,0.082677310179560329,-0.17457714683369255,0.12096681869162421,-0.210284219953301,0.14270709345966973,-0.2239225302732947,-0.14851231543609095,0.18629379993143688,0.53156052446570368,-0.010524015105557312
22,264,443.8480,-0.31747573506499543,-0.244600486174256,-0.19865691582039993,-0.050141022958770834,-0.084672804102815358,0.0054402159563928347,-0.078032443317461966,0.16325593245648187,0.22488466831756532,-0.13551004864666746,0.18999474662362179,-0.20601513958813281,0.2704559969666584,-0.231235740707386,-0.1566053440353293,0.0960494580525316,0.50221631405173062,-0.077219283495563562
23,276,444.2960,-0.34394858292341213,-0.32200442870104351,-0.14270568134294975,0.0454546031199992,-0.0010454886985854161,0.023165377519606435,-0.0041609548217463529,0.096829868141364642,0.29210457630920889,-0.13052543839091052,0.14737353763634287,-0.20942750944328045,0.24180317626432993,-0.23634322336573688,-0.12929662180054144,0.053976212304483281,0.48303700041483055,-0.087740228816383381
24,288,444.3660,-0.23872120568388056,-0.36920502086660822,-0.086132753389419017,0.043378950411819057,-0.010863360404910436,0.082295877993735264,-0.0020286359259292031,0.15739047007245016,0.31080617018768131,-0.16551540004330273,0.060317160957552442,-0.23271739254358623,0.20395732426715482,-0.25904870942506747,-0.21692926370139268,0.11106280265513131,0.45458139921831908,-0.12151891944523717
25,300,443.9780,-0.21566723893741105,-0.29944247375597566,-0.14939566000488161,-0.037167902131467923,0.035753193400095765,0.0049653705803439111,0.014150669028170642,0.11706035086000414,0.37260635206420378,-0.291452947488801,-0.017900301066949068,-0.204918200230176,0.17269978757086396,-0.29520921805591888,-0.17897344565506682,0.18937825937912176,0.48030765979609413,-0.18368280056894598
26,312,444.3960,-0.22863885281205354,-0.35416992687836651,-0.10051574393101283,0.0799939745000448,0.053868234386598983,0.0722442660868902,0.064565490747202567,0.085253392504759287,0.20561974734466451,-0.28391496802101523,-0.052292169219924037,-0.17754034415150763,0.17002608679426959,-0.27092319599693854,-0.14324300525183953,0.29956393328753994,0.47400358975969564,-0.14124460295768723
27,324,444.6560,-0.25924556238277352,-0.23079793272486343,-0.070660062911422683,0.049109746604697989,0.082974026719184857,0.11790099682265066,0.10300058188038345,0.15695453220022154,0.17787102602650173,-0.30676920821564635,-0.15904433787357869,-0.17116964677605082,0.0366689120497529,-0.17483424372980588,-0.21139900918309987,0.24538072415753059,0.527932521440227,-0.11289422692749314
28,336,444.4020,-0.290514531821692,-0.34072177014748251,-0.14305478636165403,0.099494857250534613,0.21548854866049394,0.13932682144455424,0.21871985776857092,0.10726007364139682,0.090706749441656048,-0.30992985160878966,-0.12124335377369895,-0.10072160302242114,0.061053743755805946,-0.25540431414864839,-0.10841740986591436,0.17075458593544052,0.46612226181477046,-0.10338472068777504
29,348,444.3840,-0.23126757896426928,-0.33294465754016755,-0.16004294709419406,0.06499958441638734,0.18301361791128851,0.12767821889226849,0.17095420186050753,0.137238192152341,0.23254316878413731,-0.25107595670893057,-0.0340280766873779,-0.10148275022530073,0.029588438233538381,-0.3241607916972703,-0.10743911038546708,0.10550720119017722,0.47957334570952914,-0.14800846713634225
30,360,444.1700,-0.21923164228159009,-0.31180309748382123,-0.10204772718445115,0.11983208540107991,0.057139384465376135,0.19350696231234615,0.079460562024350867,0.21354501317714941,0.17596831360249751,-0.34417279353288321,-0.075268945787404326,-0.14945460946240358,-0.0079803548417476475,-0.26405812969941722,-0.15211763597381897,0.070436656298388758,0.56895056828944313,-0.16055595241977835
31,372,443.9560,-0.1516370140786065,-0.26837133990703771,-0.11350243089417,0.10189395703467015,0.096335133223968708,0.28252739459953591,0.089710984099314051,0.26484103986308449,0.198715340300353,-0.29540569536754546,-0.14527656514729545,-0.12252271213379774,-0.024243879861429077,-0.25359889997565277,-0.24137480241090006,0.11727075457708018,0.52992585545249382,-0.13600123846988102
32,384,443.5460,-0.21658482238265886,-0.25391762727232625,-0.16478595583234437,0.090482191415030166,0.1308898151866657,0.21749242236809854,0.12607015537750862,0.25374571620429848,0.16948453869141969,-0.28683158669769065,-0.11796616865603228,-0.10943452576210612,0.026577372363877819,-0.2727209770459777,-0.15284666092702703,0.1672357264591893,0.57546992201226921,-0.034588946894449288
33,396,443.7200,-0.28343678374455533,-0.25585558426108257,-0.05913273753877233,0.068883287333349419,0.2304910279713846,0.18845811440061569,0.21745886276387277,0.1212989100334089,0.0759923712599293,-0.37762195397581205,-0.068091617400400442,-0.090258161789264851,0.081859492874222714,-0.2701126081965125,-0.11978002922883003,0.089706669270606956,0.5890535148356757,-0.07826486359669356
34,408,443.9920,-0.26324158949149307,-0.22747530826540016,-0.03785765343181853,0.16877715054902737,0.26869758448890657,0.13320572549270687,0.28001591991857788,0.087476804965476079,0.036345204780628249,-0.36122872924853139,-0.053635641409194974,-0.13719179224052511,0.08379565757057654,-0.2249292216760212,-0.13343288329539776,0.0642663840349578,0.57990978387027226,-0.076454601380939277
35,420,443.9180,-0.30293724441163827,-0.26384876344935276,-0.090800707872219485,0.15248887234064876,0.22313590869654509,0.060751417206036093,0.20796367635470797,0.090556736023989393,-0.026683728760276398,-0.34681964793225878,-0.06916730639025899,-0.26247040540511929,0.10736285072297928,-0.16090074970266435,-0.197950821942373,0.04423048396595456,0.5849487996870899,-0.098595147637850711
36,432,444.5020,-0.27543290119702718,-0.25602043625790127,-0.053874422459380275,0.14518908917014106,0.15476454583839502,0.053272857022392581,0.17100404512047004,0.086692551957889885,-0.12104718222454554,-0.41885319308182556,-0.055385644642860735,-0.30593364622351615,0.086349540548499415,-0.23632114165826756,-0.18407983077486087,0.013489612793748119,0.52246214744029229,-0.0045852382441568754
37,444,444.0000,-0.19197335382300626,-0.34562136925181286,-0.10493952021011163,0.19151425094711086,0.17891656236141845,0.092944493669783135,0.21388734840036225,0.060357978289494234,-0.060894732064472469,-0.35739428050739064,0.024033175320122505,-0.27584193174116706,0.10753436177645573,-0.22336973505180643,-0.27297346346583695,-0.015519156265651091,0.49676243922137386,-0.041931093610677206
38,456,443.8140,-0.1942487016163294,-0.35742490633066787,-0.075139674794461445,0.19797258152972433,0.13511557208318775,0.13637372309754425,0.16010305603829061,0.008816752257813372,-0.10777446487186655,-0.35219987882209336,0.06787683232210058,-0.30960715426829943,0.022601006008848033,-0.27400580052041928,-0.20301622138315883,-0.085561177983347253,0.51950409584168944,-0.035781493243119231
39,468,443.2480,-0.23676056779711818,-0.31621380876714344,-0.047471727342615018,0.17980287240653073,0.16754190066896474,0.11682012726479418,0.1851802116885278,-0.040909868635777662,-0.19313354458199347,-0.37210072308714209,0.13981519141584484,-0.25933099569258344,-0.0029670921321578812,-0.26243533024344512,-0.22212340142448381,-0.071606964716084534,0.49789979393123157,0.027343511214077156
40,480,443.8220,-0.21511557599869049,-0.34697999135857854,-0.0946323288300918,0.17705023379788895,0.176732357896336,0.0755080075748312,0.18220377127423704,0.0037429000237757973,-0.20592269292376555,-0.33364433746470851,0.17302100368760567,-0.253439124451046,-0.022527049225213008,-0.24572242813692344,-0.26301121971423436,-0.0054079789226186628,0.51818133862135429,0.066774438091174865
41,492,443.8460,-0.2190993279982266,-0.31844197129905688,-0.046014985868711451,0.151396380093394,0.20753598509795865,0.03360996301066306,0.21133685367079247,0.031375734315839218,-0.17412436450662006,-0.30745774939977238,0.14619213701835529,-0.26919520070440056,-0.052388205721594507,-0.32273296597791024,-0.26999968857472861,-0.0099979161467616765,0.51767567879451659,0.0079394325618617582
42,504,443.7780,-0.20592268833302674,-0.35368019642352994,-0.038549062263297872,0.13529371158118209,0.27270030081824292,0.013294667307636015,0.27912054230719791,-0.030256836364967905,-0.18838858929316191,-0.30550128858577774,0.18014532884680051,-0.19689600345653147,-0.053873401244515957,-0.31059311489995861,-0.27055483701780719,-0.030349116216074445,0.48507538357848196,-0.0031977523959765691
43,516,443.8640,-0.21038421808999441,-0.30922992500885466,-0.033290926971404115,0.17671983414692308,0.24998205625884581,0.074227274905275489,0.24286209605645509,0.00930676904970263,-0.19320379520710418,-0.3353914598630035,0.13939713740592721,-0.23261226633496032,-0.057030817445455566,-0.32634230967656325,-0.25049743343134473,-0.0577920736824287,0.484211067810125,0.0018465039812028436
44,528,442.9560,-0.21954283258153681,-0.33045158052207629,-0.0057179944483548659,0.21886459364584337,0.23780220926729745,0.150825539833363,0.25635989808196791,0.056852841323073139,-0.12732297354644712,-0.3799309152435314,0.18346607791586636,-0.24525754512075984,-0.040273698125515005,-0.325408512541128,-0.151178556764111,-0.11886716210686336,0.42835101564183586,0.0030367516895343188
45,540,443.8020,-0.20344428401978584,-0.33768103771413471,0.018242448763333551,0.24073746574810415,0.23515162348948476,0.11083914822597993,0.21592614571902566,0.068491086279456659,-0.15311990465138978,-0.38833215470035304,0.21621642059201646,-0.26300093212088327,-0.034812003752441506,-0.304191609358784,-0.11971373804672157,-0.11751161978283539,0.4449254669081425,0.044393355672355819
46,552,443.4220,-0.14324643257642741,-0.3756935105709156,0.0032906355724841938,0.2856694271455546,0.24948118289277427,0.090344114139208245,0.24679586132009268,0.051411594448220362,-0.1691407510061165,-0.40390442020797429,0.20149533373557224,-0.23690852662412765,-0.013244488310193314,-0.2875183028591094,-0.096037697011318229,-0.16639171028330732,0.384844640483175,0.064846423858726451
47,564,443.7200,-0.16457337406879322,-0.3609610933121844,-0.0051979594239105857,0.2815836221313392,0.2283417537196826,0.10051225118023283,0.22358908401696043,0.045315873199126736,-0.21576352903006496,-0.43545675447854509,0.22881018077356688,-0.20852915629258847,-0.0016215512428927454,-0.29719483281680759,-0.13385065365548304,-0.13394845917938394,0.37305801772447522,0.027713226023720724
48,576,443.3840,-0.20035838143128493,-0.37630111040478337,0.0069477582351053216,0.29291520672903426,0.21509683832627371,0.085792124003070777,0.22066503082779398,0.073930416745388736,-0.21897231057173491,-0.37313560492358183,0.22789252197964124,-0.19397569627971045,0.070243992309731815,-0.22197974517660168,-0.24311098694086075,-0.12316225466678699,0.40263693827763281,0.028528771865277278
49,588,443.7400,-0.25768082329128417,-0.340608016790592,0.027682544925702213,0.32103129957912296,0.18201917807133505,0.033425378711211769,0.19773958937682587,0.096307007925430871,-0.20542320235577433,-0.33570193006311794,0.20802685092783679,-0.19719809248816181,0.10052177350504474,-0.24991068352217838,-0.22147305944712131,-0.12982771110538924,0.45903253783095682,0.052997353671677433
50,600,443.4180,-0.25630064534954328,-0.38586222734743042,0.01570255501322956,0.31575505099257267,0.14037466817647212,0.070606952923092853,0.14764363026276817,0.074075768928456229,-0.16807941035352159,-0.38245409106336925,0.20878908116913461,-0.22612293899010857,0.073722481969449666,-0.23405139622289373,-0.1963464642514805,-0.16476835566325579,0.44673318814917534,0.076550791396931758
51,612,442.9420,-0.26638903281574966,-0.36668753772485752,-0.0037470762501190169,0.34730668233057843,0.14292958908803646,0.088736356239437958,0.15117549892426171,0.056302049095222025,-0.19901307061453291,-0.3582932118503806,0.21379596820620697,-0.17765700312395813,0.060812879966516256,-0.24073163965644365,-0.17972616512881118,-0.17768284740902907,0.44831342301862909,0.094653751621758084
52,624,443.6260,-0.3071192364434695,-0.38377832163108433,-0.0050063079185483465,0.31217942310373747,0.115345134692088,0.082978909838655218,0.1416943115862139,0.033559257513789839,-0.23168081770444215,-0.3540151829466377,0.22080761237820257,-0.18042505544239729,0.10789181242548929,-0.26083161474867733,-0.15216730090834601,-0.18849415104663289,0.421495117695121,0.10817940258213288
53,636,443.9140,-0.32090729545644797,-0.37629166705873807,0.010914881215618214,0.305226209066442,0.062057347452616929,0.066667928945823476,0.0966326845394436,-0.023130939356269,-0.30263215632790647,-0.3080474071953222,0.23242717812659486,-0.23358008871303884,0.089672414153156549,-0.19505254358306287,-0.19409188351479612,-0.19030972428049397,0.4200945018493778,0.12808334929900575
54,648,443.8420,-0.32121450285505876,-0.38250499737549309,0.022616181986405619,0.27537662085550418,0.012732572523002016,0.078728557097180935,0.048511379317107368,-0.042289643752129166,-0.28493529835093367,-0.34839540776718858,0.23398611564525981,-0.210419078176794,0.084088721457139221,-0.17040919068902674,-0.17639278335580486,-0.22102993283429045,0.43189500197931052,0.16178286249368926
55,660,443.3780,-0.27473692245937659,-0.4069017477875379,0.023628090923219571,0.29222295233940593,0.057417897437103016,0.087872292273208377,0.051355850773508786,-0.037417786590894432,-0.24919623859157411,-0.37284476372199121,0.22629285825947212,-0.21805621614365733,0.0931383675939097,-0.18890495935085469,-0.1474953777758525,-0.22798250573819179,0.43663281621771033,0.14933529106081472
56,672,443.4140,-0.24519797604563476,-0.38564344072516049,0.052727429719397929,0.27052706157778278,0.039015814434159267,0.09517622985720528,0.053466416202289833,-0.041250672296584218,-0.19347707305969294,-0.44758794114303707,0.20522142075009803,-0.20500685507512365,0.044361180159037873,-0.16927502365426603,-0.14993846914448128,-0.28097588082503988,0.43429098292153118,0.1804435788158999
57,684,443.5780,-0.2636851422063049,-0.40054185692432964,0.0775548837360522,0.22877792902624025,0.031898151221498756,0.10163504413354026,0.023825483085049459,-0.015008444357623812,-0.21500598708416388,-0.44352805793912531,0.14671088396511447,-0.21887676708346218,0.082823651412458815,-0.18845584268713161,-0.19241857574617274,-0.21458898025512885,0.46296504807408512,0.10506162409445538
58,696,443.4440,-0.25301999235650269,-0.40731384357891104,0.0833440132771643,0.24425234799453427,0.045535644036364592,0.13325087321819321,0.054255271794014744,-0.055330384190750814,-0.17090537497778269,-0.46371622547413721,0.16355739852323328,-0.21398382230918139,0.067165482512551389,-0.17765440831046639,-0.13048024966500255,-0.2561595315816555,0.44793680392816632,0.039337953847730853
59,708,443.4320,-0.27747940248564495,-0.41111775669245326,0.067300852849754775,0.18582558133444452,-0.00686292085071067,0.12242293124349114,0.018956369122540648,-0.055599591335292436,-0.21334658926119413,-0.47845520582983031,0.20144229771278882,-0.18185725704402353,0.060264844000710346,-0.21349346953422021,-0.083642776782389877,-0.25751368480037762,0.43541170414995578,0.0674124562032927
60,720,443.9000,-0.27023776641846847,-0.4187617806537835,0.09651371568787466,0.15550758219847058,0.034530123391039579,0.0931846500758574,0.0540056667953341,-0.059037750255408424,-0.1788160344162868,-0.48417930195271325,0.22451513131996911,-0.19744718691841021,0.0617958291174297,-0.2291346474667359,-0.07207267052290206,-0.26370457685773063,0.4296159936364588,0.015017967097783042
61,732,443.4640,-0.264780921124907,-0.39774023114941542,0.10019785607430731,0.13182167291004804,0.037963790040032738,0.10367876217165468,0.04190012750130729,-0.081881016792756084,-0.2231269333547872,-0.50040314085974524,0.23196348550498413,-0.2179083039366895,0.050399525596022378,-0.20326243857915094,-0.1053720874384196,-0.26951050363208173,0.40671829108159707,0.038420473422549
62,744,443.6220,-0.25572153766059225,-0.39635077201036173,0.077396604018568474,0.12709135007037439,0.072191581950063338,0.1268489105140162,0.069009999829827917,-0.030005556099378772,-0.14357030275784993,-0.47806243722939568,0.21637207400226549,-0.20470668634930314,0.0708867094188141,-0.23594891680842744,-0.12137792122868665,-0.31065710212982539,0.424279862644161,0.052771044279914345
63,756,443.3380,-0.25058161302805981,-0.37507416481110167,0.066292581471801532,0.1125622567004259,0.018539061695794917,0.17222641395447155,0.032665295315649719,-0.050008031892692,-0.090496900231790231,-0.47992092758101523,0.18950747626571954,-0.24215999974689933,0.028386657286628949,-0.26982152406980142,-0.1343619841061644,-0.33066011854520189,0.43181613620649956,0.066241687233376978
64,768,443.5320,-0.27412510824016506,-0.33543120690646372,0.073523583525243824,0.085392072350963688,0.042560701061815739,0.17610950200590764,0.03791871942701823,-0.063195452175283773,-0.062549344511365249,-0.47429747355454949,0.19842706422003276,-0.2685041222342483,-0.015318163522565114,-0.28754371988416377,-0.14027817120599795,-0.33278700877467132,0.41846579695492253,0.08633752788207795
65,780,443.5500,-0.29718982711862463,-0.32307894797282877,0.057741145804465613,0.10381591927177564,0.076851535870495036,0.15092403425300666,0.06473112281921857,-0.074764535010470284,-0.044687517232646377,-0.46457558592244852,0.19762360587938779,-0.25529341255836735,-0.048533592900722622,-0.31146550809942253,-0.10865799378045418,-0.32340346730145991,0.43655510444510021,0.018320450793562246
66,792,443.4740,-0.30227966575622678,-0.31884174598463155,0.10447170012994908,0.12355429005095317,0.064971151948658018,0.15395901903566805,0.066138805477796381,-0.091114482808321587,-0.0017991877114093414,-0.48041723786452278,0.20478103711344478,-0.2632101240937037,-0.050192518102681195,-0.2916146642260794,-0.11179994896376079,-0.2831528405783541,0.4349185642828613,-0.0068739637232728863
67,804,443.2700,-0.3160392844115395,-0.30008279469286142,0.0728911476041853,0.1080550925299907,0.039404309420733863,0.17335198262276791,0.019808022939747465,-0.047131523298431954,0.020227225868544137,-0.47588508256262607,0.14864886634849114,-0.27949445184818783,-0.02714876437173825,-0.30660587026367475,-0.15760926397184477,-0.22386903588449525,0.47857853418274082,0.011552263618171622
68,816,443.6180,-0.29051652924115468,-0.29593952505782262,0.099888691633517226,0.04489228987043959,-0.034161955006838884,0.17461007472896925,-0.04432290649390537,-0.02380519830621812,-0.020027068740485494,-0.48629977470122804,0.12777043099687749,-0.30266826558085497,0.012175282264278295,-0.29212987552593767,-0.088022277301151433,-0.267744226564878,0.47969831646751643,0.027390667215246516
69,828,443.3420,-0.292110347317133,-0.28426866562320252,0.093284797909370928,0.034547871268420793,-0.056668184825534873,0.17347834800118647,-0.0661908381864459,-0.009311659688751632,-0.028212957775288122,-0.50281522075310614,0.095747211472450758,-0.26188519742548705,0.0058725167935798211,-0.27438170406767942,-0.13175100695842321,-0.25581793476643883,0.51540574568905229,0.076046766736651616
70,840,443.3020,-0.30288540354698984,-0.244222478139449,0.13832876647500936,-0.024116816003717241,-0.055004632658870414,0.15972818929404775,-0.042389242227616378,-0.062042941935693804,-0.037176548674426185,-0.52084179460287572,0.085545159337747576,-0.29624505880941415,-0.00088791349629079551,-0.22517236891837922,-0.17446551304875441,-0.24386530333368553,0.50137182491257049,0.078469738349125143
71,852,443.5980,-0.33226350951221362,-0.24116508785008556,0.16249322569477403,-0.084355017129942686,-0.058233236847075438,0.18830937921135957,-0.044858387106211227,-0.019248320825510735,-0.015668434348619659,-0.52858038883234926,0.075421922069687716,-0.28316738925739787,-0.0021102057750256582,-0.21378502775830233,-0.12660785380028544,-0.23049113641911853,0.48325303424921634,0.070124350299235111
72,864,443.2660,-0.32256812968406912,-0.22904238016085973,0.18899190370544763,-0.1308961630636245,-0.039354294487596107,0.2219819181290941,-0.028330929567786163,-0.020276409964473167,-0.013050867368275768,-0.54856311419196646,0.050589317157179028,-0.23198192784872448,-0.051466909452908077,-0.24425647623507318,-0.11704197744792065,-0.19904107783826139,0.47704566039140911,0.092898151508827978
73,876,443.5520,-0.35468359525727117,-0.2704068804560722,0.17974924366370848,-0.095842991420195311,-0.049140711422628547,0.26061981458923444,-0.065701335740445371,0.00090844357623687364,-0.034189135239349154,-0.51483507452133415,0.059849211861270749,-0.22099070211307811,0.0049662787415440711,-0.22209718444306195,-0.13118199394632432,-0.19490182354491972,0.46635366504112513,0.044679054605152965
74,888,443.2660,-0.3633134822677262,-0.26083089102772344,0.14486373036792582,-0.14002685413748617,-0.045110292316932435,0.22242602021198601,-0.068880944797688762,0.0431700453226921,0.032041791818461174,-0.50068438695110951,0.06129352825787162,-0.25129419140704262,0.024707982865092609,-0.20800608835698708,-0.090543062522754139,-0.18083621135440536,0.51479271195934706,0.04920189558298721
75,900,443.4480,-0.37811405338924403,-0.27996303921514232,0.13628350515807913,-0.11793203161950541,-0.0073274346905391986,0.21469569875733344,-0.009135712670313198,0.032826611041380016,-0.032297992125798855,-0.498842530870979,0.087222437939771164,-0.26304857829614525,-0.0063094150293987487,-0.2001689783409451,-0.13647122064586414,-0.1574392382152987,0.50736854110943919,0.018458371545179056
