Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
24,288,444.366,-0.238721205683881,-0.369205020866608,-0.086132753389419,0.0433789504118191,-0.0108633604049104,0.0822958779937353,-0.0020286359259292,0.15739047007245,0.310806170187681,-0.165515400043303,0.0603171609575524,-0.232717392543586,0.203957324267155,-0.259048709425067,-0.216929263701393,0.111062802655131,0.454581399218319,-0.121518919445237
25,300,443.978,-0.215667238937411,-0.299442473755976,-0.149395660004882,-0.0371679021314679,0.0357531934000958,0.00496537058034391,0.0141506690281706,0.117060350860004,0.372606352064204,-0.291452947488801,-0.0179003010669491,-0.204918200230176,0.172699787570864,-0.295209218055919,-0.178973445655067,0.189378259379122,0.480307659796094,-0.183682800568946
26,312,444.396,-0.228638852812054,-0.354169926878366,-0.100515743931013,0.0799939745000448,0.053868234386599,0.0722442660868902,0.0645654907472026,0.0852533925047593,0.205619747344664,-0.283914968021015,-0.052292169219924,-0.177540344151508,0.17002608679427,-0.270923195996939,-0.14324300525184,0.29956393328754,0.474003589759696,-0.141244602957687
27,324,444.656,-0.259245562382774,-0.230797932724863,-0.0706600629114227,0.049109746604698,0.0829740267191848,0.117900996822651,0.103000581880383,0.156954532200222,0.177871026026502,-0.306769208215646,-0.159044337873579,-0.171169646776051,0.0366689120497529,-0.174834243729806,-0.2113990091831,0.245380724157531,0.527932521440227,-0.112894226927493
28,336,444.402,-0.290514531821692,-0.340721770147483,-0.143054786361654,0.0994948572505346,0.215488548660494,0.139326821444554,0.218719857768571,0.107260073641397,0.090706749441656,-0.30992985160879,-0.121243353773699,-0.100721603022421,0.0610537437558059,-0.255404314148648,-0.108417409865914,0.170754585935441,0.46612226181477,-0.103384720687775
29,348,444.384,-0.231267578964269,-0.332944657540168,-0.160042947094194,0.0649995844163873,0.183013617911288,0.127678218892268,0.170954201860508,0.137238192152341,0.232543168784137,-0.251075956708931,-0.0340280766873779,-0.101482750225301,0.0295884382335384,-0.32416079169727,-0.107439110385467,0.105507201190177,0.479573345709529,-0.148008467136342
30,360,444.17,-0.21923164228159,-0.311803097483821,-0.102047727184451,0.11983208540108,0.0571393844653761,0.193506962312346,0.0794605620243509,0.213545013177149,0.175968313602498,-0.344172793532883,-0.0752689457874043,-0.149454609462404,-0.00798035484174765,-0.264058129699417,-0.152117635973819,0.0704366562983888,0.568950568289443,-0.160555952419778
31,372,443.956,-0.151637014078606,-0.268371339907038,-0.11350243089417,0.10189395703467,0.0963351332239687,0.282527394599536,0.0897109840993141,0.264841039863084,0.198715340300353,-0.295405695367545,-0.145276565147295,-0.122522712133798,-0.0242438798614291,-0.253598899975653,-0.2413748024109,0.11727075457708,0.529925855452494,-0.136001238469881
32,384,443.546,-0.216584822382659,-0.253917627272326,-0.164785955832344,0.0904821914150302,0.130889815186666,0.217492422368099,0.126070155377509,0.253745716204298,0.16948453869142,-0.286831586697691,-0.117966168656032,-0.109434525762106,0.0265773723638778,-0.272720977045978,-0.152846660927027,0.167235726459189,0.575469922012269,-0.0345889468944493
33,396,443.72,-0.283436783744555,-0.255855584261083,-0.0591327375387723,0.0688832873333494,0.230491027971385,0.188458114400616,0.217458862763873,0.121298910033409,0.0759923712599293,-0.377621953975812,-0.0680916174004004,-0.0902581617892648,0.0818594928742227,-0.270112608196513,-0.11978002922883,0.0897066692706069,0.589053514835676,-0.0782648635966936
34,408,443.992,-0.263241589491493,-0.2274753082654,-0.0378576534318185,0.168777150549027,0.268697584488907,0.133205725492707,0.280015919918578,0.0874768049654761,0.0363452047806282,-0.361228729248531,-0.053635641409195,-0.137191792240525,0.0837956575705765,-0.224929221676021,-0.133432883295398,0.0642663840349578,0.579909783870272,-0.0764546013809393
35,420,443.918,-0.302937244411638,-0.263848763449353,-0.0908007078722195,0.152488872340649,0.223135908696545,0.0607514172060361,0.207963676354708,0.0905567360239894,-0.0266837287602764,-0.346819647932259,-0.069167306390259,-0.262470405405119,0.107362850722979,-0.160900749702664,-0.197950821942373,0.0442304839659546,0.58494879968709,-0.0985951476378507
36,432,444.502,-0.275432901197027,-0.256020436257901,-0.0538744224593803,0.145189089170141,0.154764545838395,0.0532728570223926,0.17100404512047,0.0866925519578899,-0.121047182224546,-0.418853193081826,-0.0553856446428607,-0.305933646223516,0.0863495405484994,-0.236321141658268,-0.184079830774861,0.0134896127937481,0.522462147440292,-0.00458523824415688
37,444,444,-0.191973353823006,-0.345621369251813,-0.104939520210112,0.191514250947111,0.178916562361418,0.0929444936697831,0.213887348400362,0.0603579782894942,-0.0608947320644725,-0.357394280507391,0.0240331753201225,-0.275841931741167,0.107534361776456,-0.223369735051806,-0.272973463465837,-0.0155191562656511,0.496762439221374,-0.0419310936106772
38,456,443.814,-0.194248701616329,-0.357424906330668,-0.0751396747944614,0.197972581529724,0.135115572083188,0.136373723097544,0.160103056038291,0.00881675225781337,-0.107774464871867,-0.352199878822093,0.0678768323221006,-0.309607154268299,0.022601006008848,-0.274005800520419,-0.203016221383159,-0.0855611779833473,0.519504095841689,-0.0357814932431192
39,468,443.248,-0.236760567797118,-0.316213808767143,-0.047471727342615,0.179802872406531,0.167541900668965,0.116820127264794,0.185180211688528,-0.0409098686357777,-0.193133544581993,-0.372100723087142,0.139815191415845,-0.259330995692583,-0.00296709213215788,-0.262435330243445,-0.222123401424484,-0.0716069647160845,0.497899793931232,0.0273435112140772
40,480,443.822,-0.21511557599869,-0.346979991358579,-0.0946323288300918,0.177050233797889,0.176732357896336,0.0755080075748312,0.182203771274237,0.0037429000237758,-0.205922692923766,-0.333644337464709,0.173021003687606,-0.253439124451046,-0.022527049225213,-0.245722428136923,-0.263011219714234,-0.00540797892261866,0.518181338621354,0.0667744380911749
41,492,443.846,-0.219099327998227,-0.318441971299057,-0.0460149858687115,0.151396380093394,0.207535985097959,0.0336099630106631,0.211336853670792,0.0313757343158392,-0.17412436450662,-0.307457749399772,0.146192137018355,-0.269195200704401,-0.0523882057215945,-0.32273296597791,-0.269999688574729,-0.00999791614676168,0.517675678794517,0.00793943256186176
42,504,443.778,-0.205922688333027,-0.35368019642353,-0.0385490622632979,0.135293711581182,0.272700300818243,0.013294667307636,0.279120542307198,-0.0302568363649679,-0.188388589293162,-0.305501288585778,0.1801453288468,-0.196896003456531,-0.053873401244516,-0.310593114899959,-0.270554837017807,-0.0303491162160744,0.485075383578482,-0.00319775239597657
43,516,443.864,-0.210384218089994,-0.309229925008855,-0.0332909269714041,0.176719834146923,0.249982056258846,0.0742272749052755,0.242862096056455,0.00930676904970263,-0.193203795207104,-0.335391459863004,0.139397137405927,-0.23261226633496,-0.0570308174454556,-0.326342309676563,-0.250497433431345,-0.0577920736824287,0.484211067810125,0.00184650398120284
44,528,442.956,-0.219542832581537,-0.330451580522076,-0.00571799444835487,0.218864593645843,0.237802209267297,0.150825539833363,0.256359898081968,0.0568528413230731,-0.127322973546447,-0.379930915243531,0.183466077915866,-0.24525754512076,-0.040273698125515,-0.325408512541128,-0.151178556764111,-0.118867162106863,0.428351015641836,0.00303675168953432
45,540,443.802,-0.203444284019786,-0.337681037714135,0.0182424487633336,0.240737465748104,0.235151623489485,0.11083914822598,0.215926145719026,0.0684910862794567,-0.15311990465139,-0.388332154700353,0.216216420592016,-0.263000932120883,-0.0348120037524415,-0.304191609358784,-0.119713738046722,-0.117511619782835,0.444925466908142,0.0443933556723558
46,552,443.422,-0.143246432576427,-0.375693510570916,0.00329063557248419,0.285669427145555,0.249481182892774,0.0903441141392082,0.246795861320093,0.0514115944482204,-0.169140751006117,-0.403904420207974,0.201495333735572,-0.236908526624128,-0.0132444883101933,-0.287518302859109,-0.0960376970113182,-0.166391710283307,0.384844640483175,0.0648464238587265
47,564,443.72,-0.164573374068793,-0.360961093312184,-0.00519795942391059,0.281583622131339,0.228341753719683,0.100512251180233,0.22358908401696,0.0453158731991267,-0.215763529030065,-0.435456754478545,0.228810180773567,-0.208529156292588,-0.00162155124289275,-0.297194832816808,-0.133850653655483,-0.133948459179384,0.373058017724475,0.0277132260237207
48,576,443.384,-0.200358381431285,-0.376301110404783,0.00694775823510532,0.292915206729034,0.215096838326274,0.0857921240030708,0.220665030827794,0.0739304167453887,-0.218972310571735,-0.373135604923582,0.227892521979641,-0.19397569627971,0.0702439923097318,-0.221979745176602,-0.243110986940861,-0.123162254666787,0.402636938277633,0.0285287718652773
49,588,443.74,-0.257680823291284,-0.340608016790592,0.0276825449257022,0.321031299579123,0.182019178071335,0.0334253787112118,0.197739589376826,0.0963070079254309,-0.205423202355774,-0.335701930063118,0.208026850927837,-0.197198092488162,0.100521773505045,-0.249910683522178,-0.221473059447121,-0.129827711105389,0.459032537830957,0.0529973536716774
50,600,443.418,-0.256300645349543,-0.38586222734743,0.0157025550132296,0.315755050992573,0.140374668176472,0.0706069529230929,0.147643630262768,0.0740757689284562,-0.168079410353522,-0.382454091063369,0.208789081169135,-0.226122938990109,0.0737224819694497,-0.234051396222894,-0.196346464251481,-0.164768355663256,0.446733188149175,0.0765507913969317
51,612,442.942,-0.26638903281575,-0.366687537724858,-0.00374707625011902,0.347306682330578,0.142929589088036,0.088736356239438,0.151175498924262,0.056302049095222,-0.199013070614533,-0.358293211850381,0.213795968206207,-0.177657003123958,0.0608128799665163,-0.240731639656444,-0.179726165128811,-0.177682847409029,0.448313423018629,0.0946537516217581
52,624,443.626,-0.30711923644347,-0.383778321631084,-0.00500630791854835,0.312179423103737,0.115345134692088,0.0829789098386552,0.141694311586214,0.0335592575137898,-0.231680817704442,-0.354015182946638,0.220807612378203,-0.180425055442397,0.107891812425489,-0.260831614748677,-0.152167300908346,-0.188494151046633,0.421495117695121,0.108179402582133
53,636,443.914,-0.320907295456448,-0.376291667058738,0.0109148812156182,0.305226209066442,0.0620573474526169,0.0666679289458235,0.0966326845394436,-0.023130939356269,-0.302632156327906,-0.308047407195322,0.232427178126595,-0.233580088713039,0.0896724141531566,-0.195052543583063,-0.194091883514796,-0.190309724280494,0.420094501849378,0.128083349299006
54,648,443.842,-0.321214502855059,-0.382504997375493,0.0226161819864056,0.275376620855504,0.012732572523002,0.0787285570971809,0.0485113793171074,-0.0422896437521292,-0.284935298350934,-0.348395407767189,0.23398611564526,-0.210419078176794,0.0840887214571392,-0.170409190689027,-0.176392783355805,-0.22102993283429,0.43189500197931,0.161782862493689
55,660,443.378,-0.274736922459377,-0.406901747787538,0.0236280909232196,0.292222952339406,0.057417897437103,0.0878722922732084,0.0513558507735088,-0.0374177865908944,-0.249196238591574,-0.372844763721991,0.226292858259472,-0.218056216143657,0.0931383675939097,-0.188904959350855,-0.147495377775853,-0.227982505738192,0.43663281621771,0.149335291060815
56,672,443.414,-0.245197976045635,-0.38564344072516,0.0527274297193979,0.270527061577783,0.0390158144341593,0.0951762298572053,0.0534664162022898,-0.0412506722965842,-0.193477073059693,-0.447587941143037,0.205221420750098,-0.205006855075124,0.0443611801590379,-0.169275023654266,-0.149938469144481,-0.28097588082504,0.434290982921531,0.1804435788159
57,684,443.578,-0.263685142206305,-0.40054185692433,0.0775548837360522,0.22877792902624,0.0318981512214988,0.10163504413354,0.0238254830850495,-0.0150084443576238,-0.215005987084164,-0.443528057939125,0.146710883965114,-0.218876767083462,0.0828236514124588,-0.188455842687132,-0.192418575746173,-0.214588980255129,0.462965048074085,0.105061624094455
58,696,443.444,-0.253019992356503,-0.407313843578911,0.0833440132771643,0.244252347994534,0.0455356440363646,0.133250873218193,0.0542552717940147,-0.0553303841907508,-0.170905374977783,-0.463716225474137,0.163557398523233,-0.213983822309181,0.0671654825125514,-0.177654408310466,-0.130480249665003,-0.256159531581655,0.447936803928166,0.0393379538477308
59,708,443.432,-0.277479402485645,-0.411117756692453,0.0673008528497548,0.185825581334444,-0.00686292085071067,0.122422931243491,0.0189563691225406,-0.0555995913352924,-0.213346589261194,-0.47845520582983,0.201442297712789,-0.181857257044024,0.0602648440007103,-0.21349346953422,-0.0836427767823899,-0.257513684800378,0.435411704149956,0.0674124562032927
60,720,443.9,-0.270237766418468,-0.418761780653783,0.0965137156878747,0.155507582198471,0.0345301233910396,0.0931846500758574,0.0540056667953341,-0.0590377502554084,-0.178816034416287,-0.484179301952713,0.224515131319969,-0.19744718691841,0.0617958291174297,-0.229134647466736,-0.0720726705229021,-0.263704576857731,0.429615993636459,0.015017967097783
61,732,443.464,-0.264780921124907,-0.397740231149415,0.100197856074307,0.131821672910048,0.0379637900400327,0.103678762171655,0.0419001275013073,-0.0818810167927561,-0.223126933354787,-0.500403140859745,0.231963485504984,-0.21790830393669,0.0503995255960224,-0.203262438579151,-0.10537208743842,-0.269510503632082,0.406718291081597,0.038420473422549
62,744,443.622,-0.255721537660592,-0.396350772010362,0.0773966040185685,0.127091350070374,0.0721915819500633,0.126848910514016,0.0690099998298279,-0.0300055560993788,-0.14357030275785,-0.478062437229396,0.216372074002265,-0.204706686349303,0.0708867094188141,-0.235948916808427,-0.121377921228687,-0.310657102129825,0.424279862644161,0.0527710442799143
63,756,443.338,-0.25058161302806,-0.375074164811102,0.0662925814718015,0.112562256700426,0.0185390616957949,0.172226413954472,0.0326652953156497,-0.050008031892692,-0.0904969002317902,-0.479920927581015,0.18950747626572,-0.242159999746899,0.0283866572866289,-0.269821524069801,-0.134361984106164,-0.330660118545202,0.4318161362065,0.066241687233377
64,768,443.532,-0.274125108240165,-0.335431206906464,0.0735235835252438,0.0853920723509637,0.0425607010618157,0.176109502005908,0.0379187194270182,-0.0631954521752838,-0.0625493445113652,-0.47429747355455,0.198427064220033,-0.268504122234248,-0.0153181635225651,-0.287543719884164,-0.140278171205998,-0.332787008774671,0.418465796954922,0.0863375278820779
65,780,443.55,-0.297189827118625,-0.323078947972829,0.0577411458044656,0.103815919271776,0.076851535870495,0.150924034253007,0.0647311228192186,-0.0747645350104703,-0.0446875172326464,-0.464575585922448,0.197623605879388,-0.255293412558367,-0.0485335929007226,-0.311465508099423,-0.108657993780454,-0.32340346730146,0.4365551044451,0.0183204507935622
66,792,443.474,-0.302279665756227,-0.318841745984632,0.104471700129949,0.123554290050953,0.064971151948658,0.153959019035668,0.0661388054777964,-0.0911144828083216,-0.00179918771140934,-0.480417237864523,0.204781037113445,-0.263210124093704,-0.0501925181026812,-0.291614664226079,-0.111799948963761,-0.283152840578354,0.434918564282861,-0.00687396372327289
67,804,443.27,-0.31603928441154,-0.300082794692861,0.0728911476041853,0.108055092529991,0.0394043094207339,0.173351982622768,0.0198080229397475,-0.047131523298432,0.0202272258685441,-0.475885082562626,0.148648866348491,-0.279494451848188,-0.0271487643717383,-0.306605870263675,-0.157609263971845,-0.223869035884495,0.478578534182741,0.0115522636181716
68,816,443.618,-0.290516529241155,-0.295939525057823,0.0998886916335172,0.0448922898704396,-0.0341619550068389,0.174610074728969,-0.0443229064939054,-0.0238051983062181,-0.0200270687404855,-0.486299774701228,0.127770430996877,-0.302668265580855,0.0121752822642783,-0.292129875525938,-0.0880222773011514,-0.267744226564878,0.479698316467516,0.0273906672152465
69,828,443.342,-0.292110347317133,-0.284268665623202,0.0932847979093709,0.0345478712684208,-0.0566681848255349,0.173478348001186,-0.0661908381864459,-0.00931165968875163,-0.0282129577752881,-0.502815220753106,0.0957472114724508,-0.261885197425487,0.00587251679357982,-0.274381704067679,-0.131751006958423,-0.255817934766439,0.515405745689052,0.0760467667366516
70,840,443.302,-0.30288540354699,-0.244222478139449,0.138328766475009,-0.0241168160037172,-0.0550046326588704,0.159728189294048,-0.0423892422276164,-0.0620429419356938,-0.0371765486744262,-0.520841794602876,0.0855451593377476,-0.296245058809414,-0.000887913496290796,-0.225172368918379,-0.174465513048754,-0.243865303333686,0.50137182491257,0.0784697383491251
71,852,443.598,-0.332263509512214,-0.241165087850086,0.162493225694774,-0.0843550171299427,-0.0582332368470754,0.18830937921136,-0.0448583871062112,-0.0192483208255107,-0.0156684343486197,-0.528580388832349,0.0754219220696877,-0.283167389257398,-0.00211020577502566,-0.213785027758302,-0.126607853800285,-0.230491136419119,0.483253034249216,0.0701243502992351
72,864,443.266,-0.322568129684069,-0.22904238016086,0.188991903705448,-0.130896163063625,-0.0393542944875961,0.221981918129094,-0.0283309295677862,-0.0202764099644732,-0.0130508673682758,-0.548563114191966,0.050589317157179,-0.231981927848724,-0.0514669094529081,-0.244256476235073,-0.117041977447921,-0.199041077838261,0.477045660391409,0.092898151508828
73,876,443.552,-0.354683595257271,-0.270406880456072,0.179749243663708,-0.0958429914201953,-0.0491407114226286,0.260619814589234,-0.0657013357404454,0.000908443576236874,-0.0341891352393492,-0.514835074521334,0.0598492118612707,-0.220990702113078,0.00496627874154407,-0.222097184443062,-0.131181993946324,-0.19490182354492,0.466353665041125,0.044679054605153
74,888,443.266,-0.363313482267726,-0.260830891027723,0.144863730367926,-0.140026854137486,-0.0451102923169324,0.222426020211986,-0.0688809447976888,0.0431700453226921,0.0320417918184612,-0.50068438695111,0.0612935282578716,-0.251294191407043,0.0247079828650926,-0.208006088356987,-0.0905430625227541,-0.180836211354405,0.514792711959347,0.0492018955829872
75,900,443.448,-0.378114053389244,-0.279963039215142,0.136283505158079,-0.117932031619505,-0.0073274346905392,0.214695698757333,-0.0091357126703132,0.03282661104138,-0.0322979921257989,-0.498842530870979,0.0872224379397712,-0.263048578296145,-0.00630941502939875,-0.200168978340945,-0.136471220645864,-0.157439238215299,0.507368541109439,0.0184583715451791
76,912,443.33,-0.359034018779318,-0.288781959927168,0.111154867118286,-0.0782303553331076,0.0217657506857009,0.213839644685719,0.0205318111273563,0.00571289474025961,-0.036188245506586,-0.505417873366856,0.0901997554286875,-0.274676684086128,-0.00915765596990746,-0.208009123834112,-0.136581383190662,-0.16728938741356,0.516511686617985,0.00372233657306135
77,924,443.316,-0.356988661161337,-0.280910821830576,0.105623359346896,-0.120668616344741,-0.0199693372829573,0.237832340108477,-0.0253855767768264,0.0277636870155856,-0.0229046721231836,-0.47886379448658,0.0490830130604689,-0.311732090637587,0.00545976701152572,-0.185035479393844,-0.110298732896271,-0.16935455701179,0.519591525363027,0.016755340746934
78,936,443.132,-0.353448908448064,-0.295651737585634,0.113724136084642,-0.117740870548008,0.000183974731250365,0.235116945538706,-0.0093947544246776,0.0139353391579883,-0.0404881248186837,-0.490129699880284,0.06143567553741,-0.281039963362806,0.0091030963658641,-0.217186781444848,-0.0683907896735373,-0.207298453385321,0.50816251872959,0.0232961374287721
79,948,443.304,-0.365066176178893,-0.320750974387691,0.130319402007975,-0.0883861636276742,-0.0182795211189996,0.234490345946665,-0.0187466285461776,0.031725380074888,-0.0804730982671252,-0.466411924902242,0.0794651616549639,-0.250572680570066,0.039757857364888,-0.217650888150676,-0.072737899723348,-0.22402520202754,0.511589455435593,0.0053116361292766
80,960,443.33,-0.331758312926844,-0.328159123131028,0.10250039141771,-0.0960055087357085,-0.0205977497087914,0.203122826723696,-0.0305165630416285,0.057760774950758,-0.124074521520284,-0.469305689683714,0.078026136134207,-0.264986220879503,0.0248706433379167,-0.261310408463912,-0.0741125496833221,-0.231089204898165,0.506394783921967,0.0324937543811735
81,972,443.44,-0.293483131501451,-0.318584546329374,0.0717588955058757,-0.045266350213049,0.0289150166505113,0.214605471991751,0.000874150899036769,0.0679639802493073,-0.165778707276954,-0.471961919895969,0.0658716014471953,-0.251263210590894,-0.0096104101441444,-0.266781967297841,-0.100118153598328,-0.209617843857401,0.539295753982726,0.038458264305698
