Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
11,132,8.9827,-0.055808122515855,-0.0561495311618134,-0.188180657014269,-0.212248677450459,-0.120574169170936,-0.0808824525614486,0.032095466941836,-0.15270180185381,0.183981120257574,-0.0765700541442994,-0.0470729393389176,-0.115550155510138,0.0916644596481388,-0.211701224201545,-0.138224968423942,0.277475436515022,0.272136339967189,0.0222881910432794
12,144,8.9542,0.042211718435416,-0.0822576031881207,-0.0535750293407869,-0.386485086419335,-0.115231462540463,-0.0810186945888979,-0.0561607581155918,0.0422886517121626,0.035897586754963,-0.122172867184321,-0.104142816451976,-0.0325428080098172,-0.0280731391643694,-0.150244553765052,-0.209996017237172,0.267029361224035,0.439885557800704,-0.0885845091030735
13,156,9.1718,0.110655359860283,-0.0208034265894484,-0.0412450784885752,-0.219195799050654,-0.129356757345465,-0.14652565531091,-0.0822910613968326,-0.033628954019322,0.20461380653192,-0.0452160640163709,-0.0743545370343665,-0.237477273374321,0.0158385174058018,-0.147257366543931,-0.240488335196956,0.229530843229467,0.39748689282518,-0.0578875283003038
14,168,9.1957,0.0847401748189808,-0.118745267508601,0.0270115211048993,-0.200961804257762,-0.0922494852957734,-0.00801578252017637,-0.0737499738315746,-0.196109520877996,0.230469990805971,-0.134421381188649,-0.263496383727019,-0.217672443744817,0.0623794219242199,-0.145889512695142,-0.206822745783795,0.308731439772923,0.261577780119193,-0.067829299102794
15,180,9.0006,0.0378019193182862,0.015329655466124,-0.110710400213347,-0.205700905675178,-0.197423932448023,-0.0361708574132208,-0.089460792120709,-0.0733239859244835,0.189771521810764,-0.198278004892151,-0.267892641724294,-0.100028197307144,-0.0100419738265451,-0.230644725350122,-0.273668611093869,0.0917005804505348,0.385183099159986,0.115748798184439
16,192,8.8371,-0.173274309019597,0.0453310954930533,-0.0570707246732418,-0.150590151148371,-0.108961032659283,-0.0624508228837024,-0.075082799832101,-0.145923107655729,0.17072574687098,-0.173350658043827,-0.27960596111469,-0.00727313607853223,-0.101088967665909,-0.248641844769474,-0.424693666071593,0.0812481934030589,0.434249725672216,0.176694699094949
17,204,8.7809,-0.0859269218007279,0.0360561254500365,-0.0745315733079191,-0.053167895529994,-0.115255698230373,0.0516713264633445,-0.0728613532497258,-0.0998490452877144,0.155126689428277,-0.26620222838733,-0.244428313967756,0.0948688799284145,-0.110769522438665,-0.212730555025672,-0.408443199620974,0.0845409214704813,0.49140528015731,0.260574982467032
18,216,8.7245,-0.139047780669189,0.0436290424070511,0.0167389535735488,-0.0983520654629843,-0.086189271849656,0.0385074965923237,-0.123178223574692,-0.228858879134734,0.122666675229215,-0.182958861799895,-0.150788162657564,-0.156214501637951,-0.0429575797061441,-0.310200355867388,-0.39870529320316,0.0511907448546247,0.472893694236064,0.319756893179213
19,228,8.5739,-0.178077939763301,-0.0655490001521241,-0.101216539047701,-0.095043961911028,-0.210282526032236,0.0475727744716668,-0.24078839786504,-0.340454677651953,0.115615413155059,-0.145197914559246,-0.151686802879347,-0.0335062712608529,0.0898184367524048,-0.325539570261739,-0.278719699126771,0.0939565284376814,0.440561661011421,0.222047700239173
20,240,8.7816,-0.285865806831742,0.0117094670266562,-0.0454316872986302,-0.060593077516583,-0.154746483171715,0.0548590990698397,-0.154533317195726,-0.344612572929792,0.0072698782434881,-0.22804321689198,-0.146822373997273,-0.0409997379924773,0.0166337423853729,-0.271090060602784,-0.295183300340006,0.151180197716415,0.46307238843357,0.280071322289851
21,252,8.8154,-0.259368686674755,0.0480021483062588,-0.0842948854110159,0.117959394770914,-0.141928761735172,-0.0131437416967924,-0.109766740397614,-0.223027999204076,0.0881719011569061,-0.159069988149836,-0.248964213476728,0.0565729309788185,0.02139058674538,-0.354153380053764,-0.379752661579483,0.125040453637802,0.396438599769226,0.252270683168609
22,264,8.7316,-0.188271223304445,-0.0179287204757973,-0.152751140607221,0.133662520291807,-0.26597924644031,0.00276133655831076,-0.257064219902337,-0.205391478583533,-0.0117696358580984,-0.0848978695594047,-0.201737658816271,0.0833569989789517,0.0349110123258081,-0.396607096996733,-0.27821848436403,0.140587165014072,0.437693081982678,0.261645210045968
23,276,8.7243,-0.187069518246056,0.0799210168273071,-0.135774651073053,0.100429573550985,-0.347944234827712,0.000854988512923933,-0.292043094928296,-0.2026995856627,-0.123930032780344,-0.0121249846708264,-0.214463570006285,0.0685709404475707,0.0253890261496587,-0.379351966280416,-0.218580306916976,0.134505275681915,0.392925071220572,0.263305631427616
24,288,8.8267,-0.207831865160509,-0.0138156413423402,-0.031475937757246,0.130023585756507,-0.309874048877081,0.0137371570549232,-0.243222846521826,-0.25548350688381,-0.0533086368582011,-0.0200587768904474,-0.171863519860146,0.0345250014899546,-0.0535557668760137,-0.499070122801038,-0.278170363891452,0.132713869579986,0.3279715124017,0.263311860120851
25,300,8.7872,-0.180567847518336,-0.0265888501502382,-0.113243942423182,0.123133013296027,-0.367580883182877,-0.0158571712988729,-0.338079433159036,-0.306244174132789,0.0296272258862439,-0.0500351688362513,-0.0860268469050136,0.0687843987616564,-0.0348160823953773,-0.436293301869654,-0.324177500853334,0.055197911512661,0.297993377498169,0.209215671957498
26,312,8.7714,-0.109020843135646,0.042430815829672,-0.126766088518638,0.138744446937202,-0.31262553144864,-0.000598965534071363,-0.310946946401281,-0.261796258680759,0.125206199661384,-0.0456338688201665,-0.110413016611961,0.0892690639451686,-0.0470375205673641,-0.584844152242946,-0.309572102765895,0.0342227039102273,0.268505377806945,0.213524518958384
27,324,8.9574,-0.151918211257253,0.0101523684484365,-0.121398560790469,0.0868651841293989,-0.343335946759176,-0.045289708303008,-0.282789508323667,-0.193103381538247,0.159556380778822,-0.00586876047906455,-0.105921640790009,0.0780132893546294,0.0132215957091346,-0.517181761327945,-0.356786447721569,0.113553392889175,0.351347782821722,0.219110403592511
28,336,8.6917,-0.123828617656486,-0.00646623033152784,-0.0968126807699403,0.0715410524783969,-0.28171359713944,0.0467603663077878,-0.292977486991918,-0.0975106437374554,0.171829572844542,-0.0539334010281948,-0.134743812945767,0.110638137221987,0.0293259911277507,-0.555568845888991,-0.455789589701031,0.072512218113444,0.281728036115312,0.193519860350198
29,348,8.8248,-0.11807318029972,-0.0496299957077527,-0.0611755529468839,0.0271977253831421,-0.238767168628745,0.052515893205632,-0.228341355536374,0.0029824102481049,0.223169228074403,-0.0390067550160509,-0.153110910684081,0.0787437802307653,0.0322151943103692,-0.61294331989595,-0.463229061225813,0.128752195979842,0.27824352132283,0.112850295685688
30,360,8.776,-0.122430050860839,-0.0411162096457249,-0.100565071223692,-0.000670496596179593,-0.274119598123475,0.0748276680092082,-0.285703166846274,-0.0580229057656465,0.231519305803297,-0.0856048093629213,-0.0501228373009334,0.0484744029156954,0.0190605345076683,-0.623309559489924,-0.414751022536438,0.181649505162401,0.254171645797916,0.0624112079137682
31,372,8.8788,-0.128260739760803,-0.00237577184452819,-0.122480082600026,0.0359741704246143,-0.265204191627873,0.147439213393304,-0.298037326571763,-0.075060549285357,0.163910161435821,-0.0406767283359365,0.0300373720870243,-0.0663955708535305,-0.0439754325570433,-0.614382510728954,-0.366560000000895,0.170292461156081,0.277306032786847,-0.0531486816563668
32,384,8.742,-0.1716805573735,0.0286442316108849,-0.117217325773529,0.0207631745461114,-0.305590420208922,0.160700577890815,-0.312164478833335,0.0081192079752108,0.0743942953747341,-0.037129736652875,0.035966371930674,-0.0450590606536663,-0.0796102330772932,-0.625776233226013,-0.399794032324678,0.161239811816697,0.277630906076626,0.0153051412164617
33,396,8.724,-0.190417265517995,-0.00781041005948534,-0.0998088793554274,0.00226081519958975,-0.278682324989946,0.201361183627732,-0.274247008394737,-0.00505130285481335,0.0173506228158291,-0.100682137479938,-0.0229059010053805,-0.0715314833227306,-0.177613312698014,-0.585072051935091,-0.382917863833733,0.0373453313645514,0.364339515812759,0.0325556462855692
34,408,8.7864,-0.217763532299081,0.0510247364473617,-0.127318650602575,-0.01456336079574,-0.27628959831367,0.234397986583885,-0.304809518215883,-0.0128618212399524,-0.0291177521942109,-0.0469082874018147,-0.0696742581660782,-0.120579111485809,-0.191388467966803,-0.556401625790539,-0.315286785158411,-0.00919812588379314,0.367504682366271,0.102936189745663
35,420,8.6511,-0.194142298564573,0.0541245520111413,-0.0936152185643286,0.0240476353178598,-0.287193905264969,0.18472567175644,-0.262083082241554,0.0996797753393189,-0.00993194908984072,-0.0696180102768956,0.00452899770468102,-0.00920704003791612,-0.187210927304456,-0.59738329183061,-0.342389521002168,-0.044716474714463,0.355120138789135,0.113421252187317
36,432,8.6452,-0.236607671451715,0.0871065087786058,-0.0798494373252611,0.0638108657226178,-0.32007309938346,0.146496505913095,-0.321776093289693,0.072131565289414,0.0181240110868053,-0.106339573083215,0.0231705198833527,0.0613902705770374,-0.1666039712012,-0.624325185033468,-0.314761949492271,0.00650460903568065,0.293952167687135,0.105177792280019
37,444,8.676,-0.245979858670089,0.0954521849804671,-0.0639586803177945,-0.0136593199075824,-0.305967465051068,0.103639472929993,-0.296069986719734,0.0464655140508983,0.0668428962468364,-0.148296138365359,0.00791426714382959,0.00825874983127827,-0.202768775163346,-0.615065840698138,-0.334153445405491,0.0902222261692467,0.287845668204553,0.0809161029236976
38,456,8.7713,-0.279095114804612,0.0787240740875635,-0.0818964732141874,-0.00403113019570737,-0.326571718508153,0.104144536407445,-0.338447312350924,0.0669622124955659,0.0446031418215733,-0.148535759903145,-0.0300974652953856,0.0071114102899094,-0.185482688420553,-0.594200217906565,-0.330298849678244,0.0722693386864785,0.270830832514253,0.0443687931058804
39,468,8.6758,-0.266353657492114,0.021943527138989,-0.0859302255622211,0.0360960346819699,-0.263356776899453,0.123459338623457,-0.285442309420806,0.0644386269863071,0.0641748017979518,-0.154658460176179,-0.00290246152764185,-0.00732179852747642,-0.204498065647435,-0.597657686150445,-0.375124511078883,0.0806089843701712,0.331110971826858,0.0140292741155151
40,480,8.6451,-0.277988511309806,0.00902917303448519,-0.0469123063470144,0.0159725504272917,-0.268614137209955,0.157104527618539,-0.258131004068896,0.0943138341896897,0.0514185358059753,-0.138931632442674,0.00200618758467155,-0.022174861755068,-0.267590872552818,-0.542604288789299,-0.428160241661291,0.110350316305805,0.325421509592181,-0.0572048681708408
41,492,8.6353,-0.286050598350977,0.0352728167587951,0.00863501170470757,0.0447564008150946,-0.268414334460219,0.224699164785498,-0.2777155851981,0.0939262593126051,0.0808890170466345,-0.0877167239238829,-0.0639933810190948,-0.0837491485698343,-0.215167431274594,-0.500626699648307,-0.425914972217677,0.148928936921825,0.360397383489194,-0.0490541570654465
42,504,8.5454,-0.278982948198643,0.0296448273055936,-0.0624388414215595,0.00690576859552493,-0.313088164500986,0.212472533973871,-0.305614862399438,0.06192389164015,0.126584896096133,-0.101052481912314,-0.0761640397073876,-0.0696485643043261,-0.182540365714909,-0.424284175488364,-0.428534847108631,0.151770436333495,0.405952673700338,-0.0685717566036262
43,516,8.5706,-0.272971751092913,0.0111967948511586,-0.0582841505692131,-0.00536929501353154,-0.291812114880563,0.228306642781618,-0.287744768101391,0.105007607319171,0.153233485719076,-0.121406044202983,-0.0562756625781542,-0.000235850705469296,-0.23812329353619,-0.411509516232832,-0.423348893283027,0.160822627084863,0.407623090414282,-0.0265654494188675
44,528,8.696,-0.296959744331944,0.0293424000258873,-0.0383292127222233,-0.0506087330054242,-0.293014483322432,0.224017677142889,-0.274805891171241,0.085747732552484,0.0818672624106328,-0.066667871231567,-0.0305923889880796,0.017740955241556,-0.213571989003779,-0.386144211694323,-0.475118327718777,0.178687208842557,0.428225834294981,-0.00290251136715672
45,540,8.6182,-0.297952002029272,0.00500193975154391,-0.10674453967921,-0.0358736528933593,-0.275263046931978,0.220161988744925,-0.253498531463061,0.0613281170457591,0.0500298348965568,-0.115562758038054,-0.0262111825661085,-0.0226598266494701,-0.257250852772317,-0.380746242515195,-0.446924906246846,0.149384078924107,0.446399498751016,0.0509851487852487
46,552,8.5458,-0.282717958659992,0.014588702308053,-0.147636668202544,-0.0892360766726445,-0.246600953469149,0.204181580423497,-0.226447054136587,0.0741557418050311,0.067582090101893,-0.117064571834083,-0.0165061044039773,-0.0418509351618085,-0.235527872213184,-0.395853426326885,-0.498436843912504,0.114299667361904,0.453024664319579,0.0162077112789761
47,564,8.6004,-0.279956537072751,-0.0183113973847081,-0.127608143704222,-0.116407933627772,-0.211634415504606,0.22321487178059,-0.241687755238553,0.112158629392772,0.0752152321391367,-0.120354065541935,-0.0700005790228021,-0.0674770965436558,-0.237878667642731,-0.389735526667738,-0.51294931705028,0.130786905953102,0.423888978467241,-0.0152595255428884
48,576,8.5866,-0.281747022080575,-0.00499311764431722,-0.142857531501573,-0.151682243737386,-0.202056449009703,0.196077402288287,-0.206581623508812,0.0877153858775332,0.0760586948628054,-0.105767690749544,-0.0375347235328984,-0.0643955654951516,-0.262191793802896,-0.416148827744955,-0.50820718163634,0.0927891571600206,0.425040755249755,-0.0122311947256478
49,588,8.6077,-0.286375822437053,-0.0145669724616519,-0.148076340208784,-0.126229493698546,-0.186243738182711,0.239633290049819,-0.17977295324484,0.0680548068469235,0.101270453548102,-0.0638035991174385,-0.0449721884644784,-0.0828865726669797,-0.204134302504996,-0.440418300728177,-0.542000570865338,0.0950304930274379,0.390272653152425,0.000167011797690839
50,600,8.6562,-0.283883412754167,-0.0120715164596062,-0.178727961111285,-0.147145764466174,-0.203483920432463,0.236046722786292,-0.175375011534124,0.0375468623614373,0.0863704726123996,-0.107551066160076,0.00093208315366876,-0.0877817644279658,-0.247360523385429,-0.39796913238426,-0.52602882416079,0.0900000451288022,0.418121468245217,-0.00520305449432234
51,612,8.5981,-0.270962924764542,-0.0040271605802306,-0.165882493818671,-0.137904691426898,-0.18925570922184,0.25621572715419,-0.185547483817767,0.0408989108027582,0.0474934051336647,-0.109128891576957,-0.0243466600326982,-0.0945180881786462,-0.234309357009485,-0.399049936212218,-0.520417080191193,0.0937189816459682,0.438711104470251,0.0152103752561347
52,624,8.6574,-0.247643582231217,-0.0142906642959936,-0.157820246195818,-0.12386932330935,-0.18386133682621,0.262352137524462,-0.174217192066035,0.0713563495022715,0.0405486551130844,-0.0960018953273897,-0.0477250295603529,-0.076388307342523,-0.24704593316197,-0.393282536364335,-0.525047430247037,0.109335017352077,0.466626698496966,-0.014961904959389
53,636,8.5312,-0.260580739080782,0.0215566205521341,-0.139169685659046,-0.123953087593142,-0.177097808693132,0.211462048063331,-0.196015876604606,0.0406141792342883,0.00889101826152552,-0.123493120172328,-0.0136736362039411,-0.0585181329275049,-0.274837580059126,-0.373712647018082,-0.521259370880376,0.113504085667072,0.490771446383093,-0.0323474814823559
54,648,8.5741,-0.273284773989872,-0.0124720937526618,-0.106811486605232,-0.132598942637531,-0.195552587034114,0.181553178417213,-0.220187591453253,0.0786789591124892,0.0234702711696952,-0.140125490601398,-0.0148931460259506,-0.0934562650969752,-0.288084676576256,-0.330413607539461,-0.552916970335808,0.118113163345503,0.461475714813626,-0.0359166790318411
55,660,8.534,-0.265469600465166,-0.00913944779343935,-0.123786550793617,-0.136288663014455,-0.206762556455304,0.169001362668001,-0.222042344790889,0.0706943405754003,0.000534132448388452,-0.134647950188197,-0.0054264769603218,-0.0842528132960773,-0.30701243155195,-0.349158150360266,-0.544802093622336,0.120592888233578,0.44514524476708,-0.0546115281539364
56,672,8.5465,-0.271401676597682,-0.00981825444474374,-0.127973915950844,-0.141467117407218,-0.21524450281165,0.173915967814767,-0.223528151899871,0.0939801613041526,0.00722902997261927,-0.147974792858643,-0.0202349019187923,-0.0977376799814868,-0.302308685374985,-0.329803636098072,-0.54594180339582,0.0755264631047021,0.441725794651242,-0.0593831695498806
57,684,8.5734,-0.274112982347207,-0.0225247955741537,-0.134592659019311,-0.145627222251041,-0.211210189274617,0.195424492241494,-0.226577779521467,0.0863366726343278,0.0152154227251017,-0.137122819202988,-0.0294894371794547,-0.118737197679996,-0.324210097141099,-0.352018052440603,-0.516526141128709,0.0484464188771501,0.442401540741207,-0.0342264131557075
58,696,8.5855,-0.258729436655087,-0.0216522078683316,-0.144910736316293,-0.142613333690309,-0.195536872405209,0.189521459371989,-0.208044452593745,0.0633881724313055,-0.03190388184082,-0.139162860392073,-0.0396917863566156,-0.120224984079549,-0.334629138415354,-0.332484634217538,-0.524847985846865,0.0435786576306266,0.468700052107384,-0.00546640801383538
59,708,8.5737,-0.246018146365327,-0.02319108159872,-0.136998122133444,-0.142599762662789,-0.193732918213165,0.181604751113617,-0.207397293199359,0.0522271689783281,-0.0365720973803516,-0.155774795541448,-0.0155079506437553,-0.105929534233567,-0.329357737386855,-0.366619354542777,-0.52396140934623,0.0236890113873865,0.464724100793361,-0.0275487889687844
60,720,8.5344,-0.269280729234834,-0.0162044589154837,-0.123695792847603,-0.12128885004402,-0.198329531463941,0.194656505091084,-0.222283638301307,0.0535449101345179,-0.0094318300663105,-0.132585246234187,-0.0328662597683365,-0.0707972773726172,-0.338216349401866,-0.333630846403086,-0.543905671386386,0.024706687256197,0.459422862652424,-0.00614326963753325
61,732,8.5418,-0.274507337326962,-0.0123423009839976,-0.107660562794073,-0.111844838632242,-0.224790060080322,0.18055286528235,-0.23279237128696,0.0623755172862328,-0.0239413667110039,-0.168881301591097,-0.0222207686106457,-0.0670799599840108,-0.333423972737878,-0.33358854057546,-0.528238505198467,0.0125443181994587,0.461359046532279,0.000333165660900228
62,744,8.564,-0.260797771606864,-0.0258775343722453,-0.105995380223341,-0.126299781178191,-0.218082830963405,0.188400086150598,-0.223302534245547,0.0302380174778182,-0.00659657966175136,-0.174499267120486,-0.0228616604028533,-0.0626026057866874,-0.308873221639054,-0.350688147019762,-0.527868527367133,-0.00523074560918829,0.479103835779738,-0.00902782656571393
63,756,8.5474,-0.256816883260258,-0.00718512578605799,-0.119565404708038,-0.116626686361378,-0.213904207382735,0.174498742221376,-0.242600796208777,0.0472442054862483,-0.0326494793919752,-0.202418044943493,-0.0103304403272277,-0.0672026833688995,-0.29269138770228,-0.361655317191204,-0.505030760916436,-0.0239330560897878,0.492114617836978,-0.00840448458111357
64,768,8.5187,-0.260327726136256,0.00279941230596293,-0.124829424774074,-0.118166958873316,-0.215047496624344,0.192574176461204,-0.224537396564376,0.0409162964171689,-0.0227657192570219,-0.197939789348488,-0.0158343432920794,-0.0528983649338708,-0.273225221834003,-0.359083057240196,-0.53328767881057,-0.0122245145089438,0.475279649292582,-0.0224532390596477
65,780,8.5502,-0.25128538766653,0.0121323088523488,-0.115027016465378,-0.11167342218441,-0.233858891807214,0.20045118367878,-0.248942535553399,0.0511815635543666,-0.0515704781536525,-0.18838143165023,-0.0206501520733536,-0.0423575302545043,-0.254565275654104,-0.337563890399724,-0.546994736272753,-0.0250371370102068,0.473822607306531,-0.027507838561709
66,792,8.5357,-0.240630495268281,0.0179898821979674,-0.142516386320743,-0.100382897443356,-0.236428362622798,0.217604956742245,-0.242637671802238,0.0419087754695597,-0.0624676467454678,-0.182030839330643,-0.0366488423083781,-0.0496451360991441,-0.24619528651209,-0.315839504392784,-0.55147954700104,-0.0407415900644872,0.4808249547948,-0.0251710611496174
67,804,8.5203,-0.241152273846668,0.0128717857649945,-0.150757153210654,-0.127522203948468,-0.22144871505716,0.20637457087036,-0.223267298662422,0.0685917628783677,-0.063657731058179,-0.178375092758697,-0.0256815430054771,-0.0672195221186846,-0.255334505775496,-0.330243611890908,-0.543638874616542,-0.0577022617874012,0.483506375322459,-0.0345773995199742
68,816,8.5395,-0.244068936566559,0.0144251550886762,-0.147254653635374,-0.13223002216759,-0.244268929510979,0.20062930910706,-0.242745411090614,0.076672079613731,-0.0727390089374896,-0.17196861923314,-0.0173756569219073,-0.062507297276312,-0.26646529003442,-0.330594111654776,-0.537108781225969,-0.0661971094079292,0.456436753471692,-0.0560121382774009
69,828,8.5403,-0.249062323194487,-0.00496646575326494,-0.149870531943864,-0.125972877071196,-0.235425765698442,0.20954833866452,-0.243879797397692,0.0653856380360011,-0.10239112012799,-0.189772771571587,-0.0194053268613911,-0.0760710587674024,-0.276762827466526,-0.332532785070272,-0.518799381143332,-0.0790698262051373,0.457580791188422,-0.0262689477215204
70,840,8.5657,-0.255985919488124,0.00598310350379052,-0.159214669293686,-0.141528408842092,-0.227248592640088,0.234331276837703,-0.239256999861444,0.0635849771869395,-0.103575576117877,-0.193302230757939,-0.0334887726899868,-0.0895924161723007,-0.265331249841851,-0.331913430939203,-0.519558040983205,-0.0955620048885309,0.442718755016072,-0.0223444931318767
71,852,8.6036,-0.253428612590034,-0.018364291147043,-0.163586998805049,-0.121655291812921,-0.218373063740056,0.225415497995503,-0.246387431780825,0.0486709210122669,-0.100925165756808,-0.186828111897785,-0.0309942617599824,-0.103277314231059,-0.279928258474286,-0.32620617813073,-0.508580607223447,-0.117261526717158,0.456141253326354,-0.0388920668142845
72,864,8.5177,-0.259350198471908,-0.00735924931913661,-0.168748280480485,-0.0874256399641361,-0.235182975287647,0.213524419660123,-0.244891696091411,0.036443824241015,-0.0746811722588541,-0.172285498758432,-0.0302738455354917,-0.0849243254967755,-0.274517658430641,-0.3277691234116,-0.524992885793478,-0.111858571292061,0.450651811494269,-0.0574570345390701
73,876,8.5384,-0.258053713051735,0.00232185628965379,-0.171713180307815,-0.0691035173971613,-0.229367900556822,0.212400519907224,-0.244068803072446,0.0272731900179774,-0.0684567338578947,-0.176737031357135,-0.0100321595654884,-0.092437258847171,-0.294663319151637,-0.329466899740689,-0.518222472855638,-0.117668273175846,0.453850470092999,-0.0447553983935393
74,888,8.4668,-0.260247277440585,0.0280669995123328,-0.16184168988081,-0.0430965179435774,-0.234181427209649,0.209438114136647,-0.236302941552748,0.0149561577692718,-0.0664772808665407,-0.184575135220365,-0.0176281414186629,-0.087850828243267,-0.277028547525389,-0.33923379994331,-0.525877971711462,-0.107368793354973,0.465098713354227,-0.0224657654921975
75,900,8.5677,-0.260819732949126,0.00729911239993591,-0.172530937692642,-0.0592136010031957,-0.224229914704874,0.224898584088848,-0.239143550682959,0.0148326173499776,-0.0522480275626668,-0.196897819220823,-0.00869548755295189,-0.0872055609778787,-0.287515493024473,-0.33191222045457,-0.516183622747411,-0.0849203555669522,0.46509743997949,-0.0299636875424089
76,912,8.4659,-0.265398306303852,0.00340909302677525,-0.160636636843486,-0.0642212132214635,-0.213732068990473,0.207496883151194,-0.226102649077964,0.023509693128038,-0.0498903080629755,-0.189736860069749,-0.00263715392252135,-0.0846229245356756,-0.29897380424831,-0.340037208280448,-0.536266672685906,-0.0801059946310159,0.456366014299684,-0.0312035717968955
77,924,8.563,-0.255551908625127,0.00905938779134322,-0.158548727417652,-0.0703899362474926,-0.192751746853343,0.204720404555801,-0.208199313632698,0.0308301113974241,-0.0514831795887105,-0.194856281261294,0.0204165852979969,-0.103515164164869,-0.311862580708106,-0.321841428638422,-0.545088942089938,-0.084655390326442,0.467483292807401,-0.00491752838467828
78,936,8.5483,-0.253094830654227,0.0106092976374046,-0.148313747867267,-0.064856369848147,-0.198658552297782,0.189376630169671,-0.221581915622275,0.0278209445696194,-0.0426261303010776,-0.194536573084471,0.00512933343036121,-0.109006134804429,-0.322180444058543,-0.327140266542794,-0.54054786593253,-0.112201833989827,0.457453733606923,-0.0192698589457734
79,948,8.5396,-0.248424827094022,0.0195269936838872,-0.141620535416383,-0.0792534824541688,-0.185935106151713,0.193469501985602,-0.211652283922414,0.039608812760569,-0.0476970167233338,-0.209725924408709,0.0115996519397912,-0.120030754041118,-0.324228464939087,-0.333028308485539,-0.538155511003327,-0.110216794428038,0.457095665666836,-0.0206347701174337
