Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
64,768,8.5187,-0.2603277261362561,0.0027994123059629284,-0.12482942477407422,-0.11816695887331574,-0.21504749662434364,0.19257417646120384,-0.22453739656437618,0.0409162964171689,-0.02276571925702188,-0.19793978934848758,-0.015834343292079372,-0.052898364933870824,-0.27322522183400266,-0.35908305724019574,-0.53328767881057015,-0.012224514508943754,0.47527964929258187,-0.022453239059647703
65,780,8.5502,-0.25128538766653008,0.012132308852348766,-0.11502701646537829,-0.11167342218440969,-0.23385889180721381,0.20045118367878009,-0.24894253555339926,0.051181563554366608,-0.051570478153652489,-0.18838143165022975,-0.020650152073353637,-0.042357530254504269,-0.25456527565410414,-0.33756389039972384,-0.54699473627275341,-0.025037137010206843,0.4738226073065312,-0.027507838561708971
66,792,8.5357,-0.24063049526828104,0.017989882197967405,-0.14251638632074262,-0.10038289744335636,-0.23642836262279818,0.21760495674224495,-0.24263767180223775,0.041908775469559685,-0.062467646745467821,-0.18203083933064321,-0.036648842308378123,-0.049645136099144081,-0.24619528651208986,-0.31583950439278419,-0.55147954700104,-0.040741590064487236,0.48082495479479959,-0.025171061149617428
67,804,8.5203,-0.24115227384666849,0.012871785764994518,-0.15075715321065386,-0.12752220394846797,-0.22144871505716038,0.20637457087036021,-0.22326729866242159,0.06859176287836774,-0.063657731058178957,-0.17837509275869678,-0.025681543005477085,-0.067219522118684552,-0.25533450577549632,-0.33024361189090828,-0.5436388746165417,-0.057702261787401253,0.48350637532245883,-0.034577399519974225
68,816,8.5395,-0.24406893656655945,0.014425155088676214,-0.14725465363537363,-0.13223002216758972,-0.24426892951097892,0.20062930910705964,-0.24274541109061445,0.076672079613730959,-0.07273900893748958,-0.17196861923314016,-0.017375656921907279,-0.062507297276311963,-0.26646529003441977,-0.33059411165477565,-0.53710878122596861,-0.066197109407929181,0.456436753471692,-0.05601213827740089
69,828,8.5403,-0.249062323194487,-0.004966465753264945,-0.14987053194386368,-0.12597287707119634,-0.23542576569844217,0.20954833866451955,-0.24387979739769228,0.065385638036001142,-0.10239112012798979,-0.18977277157158687,-0.019405326861391056,-0.076071058767402444,-0.27676282746652592,-0.33253278507027156,-0.51879938114333213,-0.079069826205137278,0.45758079118842182,-0.026268947721520369
70,840,8.5657,-0.25598591948812449,0.0059831035037905206,-0.15921466929368594,-0.14152840884209236,-0.22724859264008818,0.23433127683770319,-0.23925699986144444,0.063584977186939451,-0.10357557611787721,-0.19330223075793934,-0.033488772689986804,-0.089592416172300668,-0.26533124984185069,-0.33191343093920284,-0.51955804098320457,-0.095562004888530852,0.44271875501607166,-0.0223444931318767
71,852,8.6036,-0.25342861259003369,-0.018364291147042959,-0.16358699880504909,-0.1216552918129211,-0.21837306374005652,0.22541549799550328,-0.24638743178082492,0.048670921012266874,-0.1009251657568075,-0.186828111897785,-0.030994261759982451,-0.10327731423105908,-0.27992825847428643,-0.32620617813072988,-0.50858060722344711,-0.11726152671715835,0.45614125332635364,-0.0388920668142845
72,864,8.5177,-0.25935019847190838,-0.007359249319136613,-0.1687482804804854,-0.087425639964136076,-0.23518297528764692,0.213524419660123,-0.24489169609141129,0.036443824241015034,-0.074681172258854137,-0.1722854987584321,-0.030273845535491659,-0.0849243254967755,-0.27451765843064058,-0.32776912341159986,-0.52499288579347769,-0.11185857129206096,0.45065181149426925,-0.057457034539070091
73,876,8.5384,-0.25805371305173475,0.0023218562896537907,-0.17171318030781482,-0.069103517397161252,-0.22936790055682227,0.21240051990722386,-0.24406880307244641,0.027273190017977421,-0.0684567338578947,-0.17673703135713476,-0.010032159565488417,-0.092437258847170953,-0.29466331915163735,-0.32946689974068921,-0.51822247285563816,-0.11766827317584649,0.45385047009299906,-0.044755398393539279
74,888,8.4668,-0.26024727744058485,0.028066999512332755,-0.16184168988080988,-0.043096517943577412,-0.23418142720964885,0.2094381141366467,-0.23630294155274814,0.014956157769271811,-0.066477280866540728,-0.18457513522036539,-0.017628141418662889,-0.087850828243266982,-0.27702854752538864,-0.33923379994330971,-0.52587797171146244,-0.1073687933549734,0.46509871335422709,-0.022465765492197514
