Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
11,132,1.1837,-0.262332768049821,0.12600064944943853,-0.15083017131348986,-0.1445484184571488,-0.10236139443007367,0.14765555389398469,-0.00095577949858205121,0.043221781290816975,-0.15252496607270682,-0.25385676939313345,-0.13798522445367895,0.05871860726618959,-0.094780152223936764,0.095961889295877165,-0.014672761054542471,0.24167919848045502,-0.080928654418001969,-0.01476107104109153
12,144,1.1882,-0.33362976184881704,0.19534348476058069,-0.092147532819440811,-0.016676726341627455,-0.10777014572170687,0.15220315662500969,-0.033686786057507863,-0.052469223308097307,-0.16882799091591277,-0.25084646215883771,-0.11322470046871963,-0.16247388087232523,-0.08699583112076785,0.038049351077790304,0.03876269631433462,0.35173105720511028,-0.0972281964682307,-0.091570701041530922
13,156,1.2000,-0.43235423947417645,0.060068541107320246,-0.016950815061405722,-0.028936024775380882,-0.17753871418521661,0.13490407847124813,-0.018364645003477991,0.069839455821086749,-0.23227628489864446,-0.316671473420001,-0.22229784126288571,-0.2679587912601899,-0.06513246542402705,-0.012387595903181269,-0.11076867069649068,0.32070115931176196,0.02939031853622566,-0.12088677498494642
14,168,1.1616,-0.31967377194071162,0.0850318649712119,-0.0740457825983636,-0.009360734990825223,-0.10372193502001174,0.12471528138316877,-0.089895174868054192,-0.17452804838048144,-0.32348686789600589,-0.41162345524925509,-0.22225570466944022,-0.15518568860217025,0.045343733242084572,0.0262204421486954,-0.24314506808018665,0.12418030377224826,0.048941168613681807,-0.13961425270891742
15,180,1.2060,-0.36166978158322438,0.18057187968646032,-0.12256183413135087,-0.0056908217038361157,-0.13333376131081848,0.12487900595451146,0.011591491113624636,-0.25186419697060797,-0.18519846963724795,-0.37868607120540354,-0.28852363814118148,-0.027812968479394139,0.0052719851756564823,-0.076876514479474869,-0.37305881046551459,-0.04145726416640988,-0.027289102224764106,-0.10509541377602694
16,192,1.1359,-0.34581670072953297,0.28358209510754179,-0.090591464336997746,-0.022715303131297306,-0.0040504825469498988,0.065882165037504881,-0.035039175267656542,-0.053255687558724576,-0.13827713311739645,-0.35949916451944297,-0.26501175883335631,-0.129376235660122,0.028440372373786806,-0.037209241582120141,-0.43627254506178137,0.086793392942726311,0.16842854237588681,-0.035818072335590145
17,204,1.1886,-0.30713715180950246,0.189692658721424,-0.13038129664500916,-0.14336914548354418,0.018775248600644032,0.0689665490055568,0.041901603767610304,-0.039104229176564705,-0.23396200888005944,-0.28577658740616829,-0.23945664810354778,-0.20379027591288817,-0.065175933433931355,-0.087174503661315225,-0.3931159332629609,-0.0018233501642095256,0.05698787728118454,-0.084691483333457884
18,216,1.1806,-0.30450820489857588,0.17733795045873965,-0.10381518378666335,-0.032813682297622368,-0.059152102597538135,0.20921769492344561,0.17684963170318341,-0.031325118996541675,-0.23775094028240826,-0.22979374373950209,-0.19304785124565732,-0.24706622897851888,-0.082159438985683134,-0.11388395860067094,-0.3609290337161038,-0.00037825023088671958,0.030828216442454606,-0.11552861474470913
19,228,1.1622,-0.31609519669200675,0.15623652681402875,-0.1019922959608669,0.096535255191497693,0.012009737947024377,0.18208946817117269,0.27370768124237727,-0.083941451943316189,-0.16120313361677413,-0.34627542157048868,-0.13142316015220154,-0.35158610496338372,-0.14760085288110958,-0.10311301576498412,-0.33265286978932795,-0.10186920260874507,-0.023367088454252651,-0.10157167972884672
20,240,1.1622,-0.305525352831756,0.095027277210707653,-0.13542659600762244,0.17431501201368535,-0.098727029012259632,0.24604827383390745,0.14592449004460734,-0.13921762388631917,-0.17141913779419937,-0.41264081495367977,-0.11377405013100221,-0.34443211320985662,-0.041451993390989553,-0.22198254493435846,-0.33792272255080524,-0.058408288873501323,-0.0073568307845976932,-0.07586764397435207
21,252,1.1922,-0.21906118545012337,0.16592138375504623,-0.19203453776399881,0.074924368407963959,-0.18602908239073523,0.21642588115835329,0.10744694766246618,-0.15357097311067527,-0.22558355104145403,-0.43561520628753037,-0.2603195704793162,-0.25592453581431729,-0.048608873274081539,-0.21046498530579061,-0.37222244360506768,-0.092282623464247815,-0.059949561425125579,-0.1502842955024975
22,264,1.1841,-0.18269908490867012,0.25813413258409412,-0.20321625915118377,0.089534292729182563,-0.17437438526744292,0.25823567742713033,0.12987315334854793,-0.15759690633871271,-0.27152160134764675,-0.34055684195521441,-0.21281255488481582,-0.21565370784835489,-0.092612356398226819,-0.20958105554281165,-0.396806868258901,0.0037368364686707887,-0.085416257152255537,-0.18538546999524619
23,276,1.1790,-0.17534972221194622,0.31153274026942995,-0.16830705664200121,0.091001791882891592,-0.20192644252546407,0.17762170739835378,0.084696656208632842,-0.057043809852158248,-0.33353924466175555,-0.2892107918133528,-0.19906090128170181,-0.22934570449013897,-0.11608963167795192,-0.21995059856707672,-0.39892980528381344,0.047855520415155416,-0.037432831293043617,-0.21707945223166933
24,288,1.1622,-0.24242638810416656,0.29574088225341638,-0.078886618368141009,0.045910862270325856,-0.14995930358117557,0.17122554914835225,-0.024625985577061717,0.0081676608190761682,-0.31636063850518104,-0.34634023000359077,-0.22667438830870756,-0.21441962361996517,-0.067662059769074259,-0.30344355296875275,-0.37768205578023734,0.17412974472803749,0.026741268711327992,-0.2026282343776169
25,300,1.1785,-0.20998145300213941,0.32844638333663606,-0.026612250529832283,-0.003315564836602879,-0.1675207253669895,0.08406703630931274,-0.0323669317887958,-0.049730056804524324,-0.39105888928889754,-0.2491569675648522,-0.20760719627470253,-0.10882829618411562,0.047010900146466618,-0.36580039234379769,-0.38786616808443963,0.17295159865792767,0.019618013007174934,-0.22380348674778358
26,312,1.1659,-0.22402437608627918,0.27750541255686895,0.047643882672333271,-0.044817908325304204,-0.27338204338099709,0.098788496549471971,0.013006895507974663,-0.0078586367972335921,-0.38414812606557941,-0.20538912826538819,-0.19739210346310754,-0.073418964399071335,-0.08016855552653393,-0.4644430576562823,-0.36142937515394358,0.17400662746591125,0.011076763370357319,-0.23464073284931009
27,324,1.1602,-0.21556526143705748,0.289488835166063,0.028944994422896029,-0.028629993907339033,-0.30963280399730375,0.19002286537548427,0.020324287056287159,-0.0061900455226474348,-0.2360508428446367,-0.18986159566091204,-0.270985312975126,-0.056896584327556454,-0.11625339083549087,-0.49287821766853135,-0.32085172333639728,0.038677821250254471,-0.033560299505795012,-0.25718662818698917
28,336,1.1594,-0.17385483312719155,0.27292085528354437,-0.02714575293551626,0.021595834703553383,-0.28685279234432048,0.23453212855006031,0.020051033681912862,-0.040327892650181739,-0.058120238696641256,-0.19011534516479281,-0.27822926901594452,-0.070142355765822548,-0.20647362215228005,-0.48203742905836139,-0.35922147918454761,-0.048653860371869764,-0.10922003158796985,-0.30079541390904774
29,348,1.1957,-0.1044017003855925,0.28038780168850097,-0.085357100011173151,-0.03138766993634217,-0.28781093544800845,0.27119919038615542,-0.0094143200607868446,-0.05104099645678388,-0.061793805670426027,-0.094919093963594034,-0.29088563089286917,-0.12475443762247791,-0.22958305655633318,-0.39547422141509347,-0.39244813522512961,-0.070380151556935736,-0.19639761190154309,-0.31492388538355365
30,360,1.1785,-0.090552657371969783,0.29511237642809707,-0.12173842658155552,-0.039437763031218195,-0.24388811379831934,0.28675217935038566,-0.074199914273460482,-0.10686960072430221,-0.079355064561939276,-0.076915666976036,-0.29051075939995669,-0.08296716596092818,-0.20796143144952572,-0.34333092332401421,-0.36969170526845452,0.020158001333023194,-0.11610248233292396,-0.42478455156319483
31,372,1.1663,-0.1115668490824179,0.22460611133958017,-0.0447172897986988,-0.13008493985081404,-0.18366999240384277,0.14638079912456337,-0.055798844111385991,-0.019845242067341645,-0.10505607085627432,-0.027212428963029431,-0.36059066422737557,0.053017061749753472,-0.2215240993320455,-0.43134314222550418,-0.38686643201078907,0.053530417022068545,-0.051363916153781629,-0.43579103618902088
32,384,1.0964,-0.16198079069419649,0.10028274088960006,-0.061146600482927138,-0.132229549485658,-0.1089486422920614,0.125556098396455,-0.058470112146020478,0.0595885992638311,-0.17063180610177489,-0.017766403325873478,-0.43580227388030268,0.077372326514011741,-0.21583003021037256,-0.40158336939336781,-0.37632032111648345,0.053033659114085425,-0.0178254388706153,-0.42662894721098005
33,396,1.1594,-0.1511209125047174,-0.074435291419865365,-0.1179712589940649,-0.17613076995171656,-0.12367671605928345,0.077537891434595121,-0.05501026111533476,0.11116697766946854,-0.25129258198692445,-0.03776497342092993,-0.35716093442539282,0.13848694946515194,-0.22818672815983373,-0.44423409464872393,-0.3002544056999894,0.031242296870039665,0.060151409112935622,-0.42644849742103219
34,408,1.1594,-0.15000376608244989,-0.020025341132308944,-0.1788185287234417,-0.25419467182835304,-0.052885855391274723,0.17860057832144952,-0.12015031150744385,0.15687967509643949,-0.27763389362257707,-0.037651397430792606,-0.38053728511145707,0.15589919886044065,-0.19455560925887555,-0.38049571434732854,-0.34400838901319314,-0.031745133585602825,-0.029347572219892634,-0.36811844945044642
35,420,1.1844,-0.1540142633414664,-0.011862049697770525,-0.18112775714728288,-0.2169716272845077,-0.054196312658876,0.18520300946092472,-0.084666126367256608,0.153112539130775,-0.23949116753993957,-0.063612365946210975,-0.41974277119148329,-0.0099012606326703348,-0.26515929231743463,-0.35649286660020924,-0.32556060047120561,-0.0052333086601627152,-0.0093572486524056576,-0.28426154379583685
36,432,1.0526,-0.16833848271509094,-0.029313480507581972,-0.26469923210194246,-0.29985780895238923,0.037834378539550552,0.22807494354576718,-0.098996067053845824,0.15268063248726088,-0.26887597657985346,-0.042654039079559891,-0.39592852229259184,0.0047225650797565345,-0.27657469831892151,-0.28637325187792123,-0.27699008009377923,0.14580087857268667,-0.029638180367867216,-0.3492301222097744
37,444,1.1627,-0.10362987373899993,-0.049021279098303915,-0.30532662323219262,-0.3011740882900143,0.030248691222872815,0.22716530821059161,-0.089546492800730931,0.07677428962389117,-0.20923178962210529,0.024895476167931221,-0.33851296872366904,0.0042558637282214037,-0.31953825585642148,-0.23649993024142382,-0.2620384734817387,0.026354167189755234,-0.02459339474491485,-0.4095671209146059
38,456,1.0310,-0.076487702582482386,-0.080742026630164693,-0.35233930159436649,-0.29095544274439861,0.18759558852468189,0.10339833632396551,-0.12561088973664858,0.065634930892869078,-0.24221506129005557,-0.066303106117947264,-0.43576849921187111,0.006114140710424037,-0.30972578467317458,-0.14057535837349022,-0.30795659120443114,0.035472407265701042,0.041353789056980894,-0.35936451161549782
39,468,1.0300,-0.1243169188951489,-0.14905503552574031,-0.25585446500804104,-0.25199672917192523,0.23091690049479269,0.10871185727074793,-0.15101098334779653,0.087365906041545385,-0.22867656685434504,0.017904025950556,-0.41907306614187523,-0.036343304651901574,-0.35382810958758476,-0.13438852107804108,-0.29689755411703733,0.0082270223513820455,0.048748322747283981,-0.35561206681178292
40,480,1.0923,-0.16421907109852804,-0.12485861874622683,-0.18979438126590889,-0.33115668163290357,0.27212369590827534,0.15446848186749104,-0.049926627514117312,0.12450053542213541,-0.20457577649476208,-0.050681422328839008,-0.38746723225334734,-0.11400991051217446,-0.40034956032988789,-0.09666371257298545,-0.27986126065144218,0.10830784482550328,0.014823905623662949,-0.34937342981479791
41,492,1.0906,-0.16494985946710852,-0.14239071412296073,-0.24889136360956024,-0.27297982509160773,0.27374504068618621,0.149105843824415,-0.13934048105167335,0.18517121461669978,-0.23037770966634813,0.00029333881643753409,-0.37054923080528629,-0.017145327976714517,-0.31509449734232303,-0.074065140926819,-0.2861704458064438,0.1175628209528809,0.010678667742472803,-0.4075431243151274
42,504,1.0536,-0.10695585462163783,-0.18516428132046422,-0.23726173319204361,-0.27203342904991129,0.24898764351794944,0.13079127912228936,-0.20898252993759614,0.17289545385523158,-0.25000256130130216,0.016780758655462254,-0.35680018679308756,0.011196365463771613,-0.26394493669751862,-0.074610308276184686,-0.33788819055719238,0.13587136759310736,0.013743626192827034,-0.39547586134882973
43,516,1.0067,-0.13950756164173678,-0.1675580448335387,-0.22123783306090064,-0.2174679872643987,0.27608823413700356,0.16059576666697656,-0.2428192490581787,0.14205220940540406,-0.22899141876013412,0.056029950485789674,-0.41459521206274735,0.089057507838869079,-0.23389011527643991,-0.11523183947963765,-0.31778455331812877,0.12616318671006863,-0.025631126659378545,-0.35483179808204196
44,528,1.0207,-0.14752155436162681,-0.17702948103546909,-0.24594785331191446,-0.22747533806459988,0.23182140170401033,0.2137673549378736,-0.18700109668866721,0.19651886381845873,-0.28268757884860835,0.081978849884708965,-0.49387111408151213,0.074295573034806078,-0.1392567307744095,-0.023651813522456502,-0.26732954472969273,0.048909108646152388,-0.074601000304022627,-0.35638026669934136
45,540,1.0457,-0.11624297703208882,-0.24963206248500347,-0.18596165410746926,-0.19275698852444875,0.25886697619505966,0.16844016753871818,-0.16183520591970879,0.28940688605532389,-0.27109519251211439,0.034213727938449484,-0.52277269962936745,0.068775987650372766,-0.13118044430200226,-0.0042299286508865842,-0.2563479570654697,0.087937054926460811,-0.072727914639631838,-0.31175839470679328
46,552,0.9895,-0.1254249605120123,-0.24201849329690156,-0.19063229017881531,-0.17816077214534909,0.21650130155240238,0.16957749474822711,-0.14186570532717974,0.21168342751566679,-0.26103488794521312,0.051447286009480453,-0.56051023636343889,0.15624419376401369,-0.13253490870823387,-0.044662373103979587,-0.2376513472341574,0.097836765700336045,-0.061059675462997995,-0.37165798258677013
47,564,0.9854,-0.16364758449963446,-0.2847299674216674,-0.22154416309467809,-0.2282466352419768,0.20819159196963455,0.24442969009894552,-0.15288731357880578,0.23434600432842698,-0.25335045335160444,0.049284769556917671,-0.53168350203631976,0.13993121426808144,-0.076018186820157568,-0.043157717226991681,-0.17620688430895171,0.093489823649237927,-0.10333524145823296,-0.32416366673933739
48,576,0.9679,-0.13851677609742702,-0.29825830401090825,-0.26568215593211814,-0.21988989011000906,0.18432172897949639,0.24030617199227958,-0.17048407738223892,0.183190007580332,-0.24841832949488366,0.12113179305992051,-0.56068269470248966,0.19920773997721114,-0.033542082587261067,-0.055044560157039943,-0.16305895143260246,0.067097341654969569,-0.11240836165487339,-0.27961270564839946
49,588,1.0777,-0.17061687038763104,-0.33224238771300169,-0.28670310467952315,-0.23716834618781296,0.24602786864046544,0.16596487907274679,-0.17650793572186294,0.18441332842836369,-0.20540782309142747,0.0903350497531143,-0.5402143905099136,0.19477479135271344,-0.0027907694049067421,-0.059417232014660523,-0.13172965600900705,0.14947786347637357,-0.08020335345232478,-0.28333432691413957
50,600,1.0241,-0.23769425639985267,-0.26547733311695437,-0.23197709722419918,-0.20873862402851109,0.32965484531386186,0.13132109099897565,-0.17546566148661627,0.21912770544150226,-0.16946045219826925,0.11975096543259343,-0.48852900106295127,0.27547928557363111,0.052249593802559273,-0.026924081371589526,-0.086285103588054288,0.21687458424069161,-0.0069001149200559825,-0.26452826360471721
51,612,0.9952,-0.19094445955040673,-0.31550668458838815,-0.2501786431009993,-0.14912954303149295,0.29999765222021896,0.1626017931878731,-0.14960615675903313,0.24169242986654532,-0.17262710940239967,0.097120543645423885,-0.48498170429682486,0.32333410810359897,0.028046793721125046,-0.030703901626048476,-0.14917585484363349,0.20207691726294993,-0.011218946869710141,-0.2469025405796611
52,624,1.0488,-0.30486760542385077,-0.304541128896707,-0.23005868757194567,-0.12245967188433862,0.31607690900615176,0.12690572072943013,-0.12121303835648023,0.25987986104877436,-0.12037604242894998,0.18440258980182961,-0.42370578753680183,0.32514816921917694,0.05645421273978813,-0.082916770108505469,-0.13403413381695695,0.20659963869046011,0.0084205273484958751,-0.21332035159350282
53,636,0.9821,-0.27197647581194556,-0.25977270643370054,-0.22650239778055942,-0.15514415080697877,0.2710177354979158,0.15210136048628953,-0.17615548277670393,0.23906490363165328,-0.10468374686694791,0.18173217285682192,-0.4324627288139396,0.39444455850729404,0.032019586019923725,-0.12035850260274843,-0.19424480468958089,0.086468282149871442,-0.042082865792227107,-0.24501800356439871
54,648,0.9841,-0.26743877674783395,-0.19055360878734395,-0.1836057711295655,-0.0828453328678401,0.22235443103563576,0.17661033278416655,-0.2178947884337403,0.22069871964713916,-0.10574967693077014,0.22582782052139966,-0.44223482744010378,0.42915391663755659,0.01961462102583638,-0.15503495152672167,-0.26755615476446576,0.090828807025191735,-0.082479332668053643,-0.25611554344199267
55,660,0.9691,-0.21752805374795206,-0.20217284003266264,-0.15218305473244328,-0.056961520408266839,0.27815186348090182,0.17992559425251395,-0.26151840312451041,0.16841469201932013,-0.13254379432535129,0.18390130700826676,-0.47568871112190653,0.39391880956510361,-0.059558272209526475,-0.10352772094560016,-0.25170538667188391,-0.012450878482413096,-0.10125317643747041,-0.2686660937264892
56,672,0.9994,-0.2250330507745118,-0.17944921878421405,-0.18440914371206676,-0.0796600238914131,0.25533521495820138,0.18469979372147202,-0.24324370738732834,0.19804362751884391,-0.131328217329752,0.25485554702280655,-0.449696165672144,0.38667963438366931,-0.064407891848494186,-0.12999026779891226,-0.26539458171725733,0.009548354215746303,-0.085036411932676928,-0.25633804799191079
57,684,1.0147,-0.2696011860392134,-0.056260316368988192,-0.18358268265480568,-0.023112272927177449,0.19921903601510535,0.26469937245656827,-0.21157228494660726,0.17441767063687155,-0.13091063389591059,0.25243417993246575,-0.43052548478048158,0.406706607200991,-0.088046898613075089,-0.16882402060479762,-0.27890836301553262,0.0033532559372986687,-0.15387059844778636,-0.2324810321458653
58,696,1.0504,-0.24891081106821902,-0.14495609542517091,-0.21725543516442294,-0.06029955533374412,0.1463962752930644,0.28832897535116619,-0.21124658200901686,0.1671807408600843,-0.13039711677398449,0.18633278875106105,-0.41825013067743422,0.35463454036373421,-0.17145642975557321,-0.17739879667567279,-0.31990030526077695,0.02371538198563904,-0.1256162876397601,-0.29570412612997232
59,708,0.9933,-0.21566412091216333,-0.21869968041148008,-0.19377105170569736,-0.11083272184659534,0.10948176275901461,0.24992556657420487,-0.24589812089956456,0.15228260608033664,-0.13455439610445261,0.15937654115282796,-0.41171975025337232,0.37985721448836612,-0.18636272401642337,-0.16268295410126968,-0.33065316552541724,-0.024372443973923127,-0.14664120399797959,-0.28414591434233627
60,720,0.9801,-0.16552864053755575,-0.28712689077270126,-0.1671673567494584,-0.11676481990265959,0.1913770935696204,0.22757706479061951,-0.27460879937716215,0.18316800520341009,-0.16324161174810131,0.1102469882563704,-0.43526962772286976,0.35353912974497403,-0.22978895626382023,-0.15753228159526794,-0.30953481960701251,-0.056587524013458047,-0.10226495760620506,-0.26389044143017765
61,732,1.0135,-0.20352076681772985,-0.30248569778597773,-0.17983072593418462,-0.0901578646673606,0.14897892944531477,0.294125738666255,-0.29571427219837171,0.11442091671833848,-0.15852812441099517,0.037889226407392181,-0.44778314964839372,0.33044163203753391,-0.21446304422368195,-0.12065590930210655,-0.31498873579507441,-0.043434394364638251,-0.14901237175404605,-0.22488195349313808
62,744,1.0350,-0.19463209779453863,-0.3284564003436457,-0.19313960381969963,-0.090216153683509479,0.18688819532716414,0.31997624558172744,-0.23626134943258587,0.080532547264795251,-0.14386250982048912,0.037920899414565182,-0.48365434978936978,0.33238568214311,-0.1763085746062554,-0.0917292632943552,-0.2456092684791033,-0.074133324489227867,-0.15508961760775086,-0.22345942114566195
63,756,0.9927,-0.21835505453555817,-0.33418103680401456,-0.13008572469943933,-0.083347938959678916,0.14070026894409288,0.26447911124462636,-0.22025568114408262,0.12074710146509959,-0.20380482267374081,0.073417228150359171,-0.533186075527435,0.30653408412116018,-0.19984921053803661,-0.08317244716714875,-0.21453261710182112,-0.10403905194646682,-0.15925234272267755,-0.24128619344134844
64,768,0.9858,-0.21138914450697971,-0.29948528439520106,-0.17959567221498254,-0.052875369170232063,0.17220732234291145,0.28691669919851859,-0.19723055753509586,0.0783210944954729,-0.16361553545855917,0.077344144759473155,-0.510467512729289,0.34970326306642024,-0.22855294986910926,-0.021312402654467832,-0.25609460179515725,-0.15356931238184493,-0.14999530874100186,-0.19422636194633189
65,780,1.0077,-0.21525501130371097,-0.28068471212637486,-0.21806210800449605,0.022855904846407774,0.15791176494843223,0.29328153305078286,-0.17919262051810822,0.0711350168875805,-0.15822044533406882,0.099175476151578013,-0.491305829025719,0.37689985510948915,-0.22598063394248905,-0.082710870688661009,-0.28257224189888869,-0.08591522939955358,-0.15688020995825563,-0.22485333023493054
66,792,0.9722,-0.18005370825008543,-0.289004967391763,-0.22783111942455603,0.031748247527663344,0.16596568056126906,0.2583207000972359,-0.19158800286615765,0.05125782133729237,-0.16315504126399244,0.12911015674556,-0.4899954841046007,0.36334075415836009,-0.23168800140665669,-0.082943116219687307,-0.32609439130665741,-0.077138121234814949,-0.13408702584763865,-0.2208500452492633
67,804,0.9806,-0.14812582981470349,-0.28676791739988566,-0.18301922582228622,-0.031579359969407972,0.17318604357145487,0.2331692130757593,-0.211751805447304,0.057431268874477921,-0.17351597166359445,0.11246264778227359,-0.51255700227700862,0.35978475874933763,-0.20727765469553733,-0.03228217685208197,-0.33771768257056645,-0.093109152639582818,-0.12955057050960456,-0.27320375317574092
68,816,0.9840,-0.13849097736596155,-0.28025065881152755,-0.1799793226140308,-0.015467930746414504,0.18119710763713831,0.19061576225985205,-0.159952100679781,0.077161200448096018,-0.2004587555129442,0.097126339012987908,-0.53715827499940427,0.33009034059500253,-0.25186183642470011,-0.032906890905497706,-0.38489622275131619,-0.10320864315177829,-0.091967662819373908,-0.24564889681475555
69,828,0.9804,-0.094063848436962666,-0.27772497254050432,-0.19743036424576274,-0.014303355747495746,0.20984422798516658,0.19591129705751603,-0.16371007123344247,0.057592915485997008,-0.14003429987797805,0.12320375227923099,-0.53139369000238934,0.36109279078308015,-0.25469326124616543,0.0079649493314464543,-0.36876632201186721,-0.14372837396626267,-0.11547538301960444,-0.22513433631003807
70,840,0.9896,-0.055801522070970021,-0.2463193406263392,-0.20901849119606419,-0.027591954581537861,0.20605890725956511,0.2176156457247394,-0.18096144919997412,0.052387996443629715,-0.082253930568907771,0.11571960528808253,-0.5124782459094771,0.37715546822000223,-0.27642135691752751,0.0030873094657844569,-0.36579264188666993,-0.16116823721220225,-0.15015593512167705,-0.245811992627676
71,852,0.9912,-0.078988400047670215,-0.20637461971824111,-0.1992432178866303,-0.071382518522754984,0.19373767855408455,0.24215386118017879,-0.22467521318660091,0.023214855944602871,-0.12136791823993602,0.097335450568327583,-0.51438493533290586,0.34429719558118593,-0.27647955592238682,-0.0015610120834340011,-0.37602676381914996,-0.15021246530619217,-0.15873202008033446,-0.2231429359109279
72,864,0.9896,-0.074036832667465524,-0.210482969393482,-0.23138157089708622,-0.088020859614577562,0.17619935740608583,0.23939993990715308,-0.2315124966515768,-0.0074585966388001955,-0.22552503601457149,0.10657342433211912,-0.49661293891536024,0.26540327173317196,-0.28819404960043637,-0.026075038392856572,-0.36544125675833306,-0.15170565437212086,-0.16711430694572604,-0.25129715238664524
73,876,0.9690,-0.067822976346345237,-0.18729288800428578,-0.22513341213518864,-0.075293887758870151,0.14757922135725743,0.24386597734323012,-0.21898257658654122,-0.024651687494182482,-0.22749332039183506,0.10880109248067053,-0.52129009361745071,0.24357695363457144,-0.277567638282627,-0.030660411926346092,-0.38651717044281636,-0.146544786452707,-0.15799180110888122,-0.27365469111614349
74,888,0.9775,-0.051850413377629474,-0.20351535566781023,-0.22288995451150229,-0.099051313341109531,0.1383299260814003,0.23356890049341603,-0.22759399171971545,-0.020529315579880861,-0.23158879528811821,0.10089457673717497,-0.51391359550741678,0.21187739784773169,-0.26263674152637306,-0.012703861608507,-0.41980875165752518,-0.095394235737932209,-0.15167925813983538,-0.29257147431841762
