Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
67,804,0.9806,-0.148125829814703,-0.286767917399886,-0.183019225822286,-0.031579359969408,0.173186043571455,0.233169213075759,-0.211751805447304,0.0574312688744779,-0.173515971663594,0.112462647782274,-0.512557002277009,0.359784758749338,-0.207277654695537,-0.032282176852082,-0.337717682570566,-0.0931091526395828,-0.129550570509605,-0.273203753175741
68,816,0.984,-0.138490977365962,-0.280250658811528,-0.179979322614031,-0.0154679307464145,0.181197107637138,0.190615762259852,-0.159952100679781,0.077161200448096,-0.200458755512944,0.0971263390129879,-0.537158274999404,0.330090340595003,-0.2518618364247,-0.0329068909054977,-0.384896222751316,-0.103208643151778,-0.0919676628193739,-0.245648896814756
69,828,0.9804,-0.0940638484369627,-0.277724972540504,-0.197430364245763,-0.0143033557474957,0.209844227985167,0.195911297057516,-0.163710071233442,0.057592915485997,-0.140034299877978,0.123203752279231,-0.531393690002389,0.36109279078308,-0.254693261246165,0.00796494933144645,-0.368766322011867,-0.143728373966263,-0.115475383019604,-0.225134336310038
70,840,0.9896,-0.05580152207097,-0.246319340626339,-0.209018491196064,-0.0275919545815379,0.206058907259565,0.217615645724739,-0.180961449199974,0.0523879964436297,-0.0822539305689078,0.115719605288083,-0.512478245909477,0.377155468220002,-0.276421356917528,0.00308730946578446,-0.36579264188667,-0.161168237212202,-0.150155935121677,-0.245811992627676
71,852,0.9912,-0.0789884000476702,-0.206374619718241,-0.19924321788663,-0.071382518522755,0.193737678554085,0.242153861180179,-0.224675213186601,0.0232148559446029,-0.121367918239936,0.0973354505683276,-0.514384935332906,0.344297195581186,-0.276479555922387,-0.001561012083434,-0.37602676381915,-0.150212465306192,-0.158732020080334,-0.223142935910928
72,864,0.9896,-0.0740368326674655,-0.210482969393482,-0.231381570897086,-0.0880208596145776,0.176199357406086,0.239399939907153,-0.231512496651577,-0.0074585966388002,-0.225525036014571,0.106573424332119,-0.49661293891536,0.265403271733172,-0.288194049600436,-0.0260750383928566,-0.365441256758333,-0.151705654372121,-0.167114306945726,-0.251297152386645
73,876,0.969,-0.0678229763463452,-0.187292888004286,-0.225133412135189,-0.0752938877588701,0.147579221357257,0.24386597734323,-0.218982576586541,-0.0246516874941825,-0.227493320391835,0.108801092480671,-0.521290093617451,0.243576953634571,-0.277567638282627,-0.0306604119263461,-0.386517170442816,-0.146544786452707,-0.157991801108881,-0.273654691116143
74,888,0.9775,-0.0518504133776295,-0.20351535566781,-0.222889954511502,-0.0990513133411095,0.1383299260814,0.233568900493416,-0.227593991719715,-0.0205293155798809,-0.231588795288118,0.100894576737175,-0.513913595507417,0.211877397847732,-0.262636741526373,-0.012703861608507,-0.419808751657525,-0.0953942357379322,-0.151679258139835,-0.292571474318418
75,900,0.9626,-0.0521779529940766,-0.233007279715076,-0.228596726941811,-0.15008305379555,0.146684197676942,0.193638552386334,-0.226869629818983,-0.0278858312642723,-0.208251720996799,0.100541320017984,-0.531572405128854,0.225082030641165,-0.249934150784921,0.0276787467557676,-0.42082143040124,-0.0835780970174241,-0.116461897774221,-0.288071941776373
76,912,0.9829,-0.0680897268867969,-0.246434202271997,-0.241215007445897,-0.139239416720207,0.156169824212716,0.221802047973559,-0.25774695480669,0.0165073973569477,-0.17961212524989,0.0932609567095837,-0.532958751024884,0.243881850746006,-0.176283785783858,0.03713659856223,-0.39652624730044,-0.0343905628148115,-0.131701367203737,-0.312152678217214
77,924,0.9615,-0.0455137239555486,-0.211418588179582,-0.243190676314705,-0.125538442235818,0.157479805883507,0.196067364648225,-0.242249680178712,0.0399096147772655,-0.141656502267335,0.0989012337864922,-0.573421760056004,0.26461006736719,-0.152030612452666,0.0468108161354339,-0.413511919805508,0.00204509164546466,-0.120974146252853,-0.309022355735903
78,936,0.9829,-0.0358133507464451,-0.266006270326043,-0.231217991783139,-0.148780203651348,0.17177521159407,0.214177072894118,-0.241212383250414,0.0104236458896151,-0.168750509172291,0.0814696154877936,-0.575517485296209,0.241204503926617,-0.131696848996903,0.0619925944798499,-0.393511818907532,-0.0260590173673094,-0.13618596231463,-0.260585268996418
79,948,1.0066,-0.0765995422136999,-0.278060474265776,-0.199243388380203,-0.156562941605268,0.190332428752387,0.227971277402183,-0.200203397026111,0.000981139591410242,-0.184305331295304,0.0902345582048589,-0.585186941926821,0.237662883915542,-0.184595643185012,0.074154175166401,-0.356777284780581,0.00907560541462658,-0.129506483595845,-0.270970858332448
80,960,0.9829,-0.0920428734403673,-0.301241354621827,-0.201620155105188,-0.165805669728594,0.226265978697172,0.213707529298972,-0.178384806249863,0.0353058873797139,-0.181681991902984,0.0830499343206989,-0.588267808442276,0.244222232432344,-0.154834485071857,0.0912389051297171,-0.331448532844427,0.0252587884818422,-0.116900257308347,-0.263822819905905
