Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
20,240,0.7255,-0.215428684776542,0.386790996622214,-0.234107729917897,-0.0452211051892936,0.0969249112632955,0.189511705337641,-0.0466601082389092,-0.327253961502195,0.172151907897986,-0.332966048692987,-0.0952111154674922,-0.0777311733146834,0.276659155996903,0.0613673145466099,0.149001744739526,0.319423747308415,-0.0738851238469194,0.0263327683908468
21,252,0.7307,-0.201645510759748,0.353903898257112,-0.103839249987364,-0.0393492364787289,-0.0800462926794412,0.251007933393405,-0.0762972845423387,-0.182084750964347,0.126976544569528,-0.417526567343481,-0.21220971032536,-0.0778202265940063,0.252772974710202,0.136842811360707,0.0592717042337854,0.248156368269696,-0.166932327594005,-0.00206234107545656
22,264,0.6763,-0.169906143151523,0.442594609463685,-0.11568226305095,-0.0618586791140042,-0.0931089968652287,0.316251292868736,-0.038679949235195,-0.108405555092071,0.163817622363569,-0.382649994138147,-0.303715735607045,-0.0281192976304262,0.269932029926267,0.17030222459045,0.0391373551653866,0.238425437136784,-0.160203739244752,0.0580382663314175
23,276,0.6512,-0.185782089135045,0.346826967231272,-0.161573700741073,-0.0024843181751957,-0.185933931811478,0.363373972340557,-0.150927859218811,-0.0428602855148019,0.251511852186657,-0.300465342832987,-0.431224008554096,0.0312783344496559,0.20118072968093,0.136682387453104,-0.0242505883919023,0.259627555743675,-0.124019080336186,0.0938734158421899
24,288,0.6353,-0.229155856252315,0.252722428702435,-0.208445114619999,-0.0565946446697749,-0.19818927966178,0.369265288222943,-0.115329180629496,-0.130345901108721,0.245025143675227,-0.245843670413008,-0.371746079312659,-0.112560519020333,0.255329414398917,0.075629234605681,0.0625981203199076,0.317470968616611,-0.165594906110138,0.0230628626809578
25,300,0.6478,-0.277752558316172,0.269986070901337,-0.122881580693495,-0.0241647682046878,-0.121464277116729,0.349001513378219,-0.0744702304215711,-0.237809861389772,0.225978738012978,-0.299574094192818,-0.405235503445907,-0.0882253137280044,0.216785776202249,0.163165134433397,-0.0449666213978507,0.241062245487676,-0.174712259281354,-0.000477351825118702
26,312,0.6534,-0.278111763307795,0.226267814940211,0.00206216040033293,0.0543230195951338,-0.230348934261961,0.341697303638645,-0.0694415267448148,-0.109758573415178,0.313373670907483,-0.299285762751272,-0.430683378485747,-0.0517969776648298,0.203825980405848,0.207969647893712,-0.0841880245850628,0.241363049897835,-0.170931633354509,-0.0934152616823988
27,324,0.6262,-0.297804038228413,0.184070008414473,-0.030096779431964,-0.0304856330547766,-0.151011660777951,0.355238237204398,-0.0501914347934188,0.00988370640955707,0.335220465104992,-0.267390945970588,-0.437443499086862,-0.169668903595311,0.0781796111182662,0.212149047266655,-0.0998048439082341,0.204495182854671,-0.184214863677662,-0.184583625753208
28,336,0.567,-0.192444845821829,0.139954664753288,-0.0154864967175306,-0.0282745585648863,-0.0620603635167565,0.372810754350047,-0.050215267442478,0.0863854065080984,0.407137390825974,-0.25077575907192,-0.38714651639177,-0.211612285764439,0.129055146223143,0.269148826127888,-0.148639916040376,0.147669875049496,-0.236799383702733,-0.148880823048978
29,348,0.6251,-0.256551524556017,0.0857650582093649,0.000466420439212315,-0.105681835954212,0.047985176075885,0.39449900579551,0.0117127519324961,0.045194963726081,0.382537188947125,-0.171695805178476,-0.449650661000778,-0.183664724582343,0.151974413547159,0.335302900408226,-0.149486478509801,0.16531384005915,-0.235553365724436,-0.119060991432983
30,360,0.5602,-0.269524481420585,-0.0455483707382531,0.0758462138247156,-0.00984347829311026,0.00613737336442958,0.347534300329408,0.0399528472486998,0.158645236420999,0.355036872641459,-0.0466197728205459,-0.414721155725686,-0.291815311365255,0.160400511974409,0.311570906409572,-0.10317004192933,0.187247622883773,-0.22153382440258,-0.12769620263463
31,372,0.6297,-0.316044343603565,-0.106947241746788,0.056285306244791,0.016615501360814,0.088776600000725,0.339912341862708,0.0396485761647858,0.165064008427995,0.319696245353601,-0.0820121633508264,-0.445165537467662,-0.28684501814211,0.224160571624602,0.305498606970326,0.0129653163716205,0.121019430569646,-0.16876186673229,-0.159652842982633
32,384,0.5962,-0.313849169801273,-0.219426529233159,0.0590111753677416,0.0270611416830697,0.0358159596272134,0.349228349356732,0.0594664853726667,0.18998853701315,0.259528284457404,-0.0553113186697808,-0.438392744869394,-0.227700918212565,0.247374193563844,0.337440599422879,-0.0973444779840707,0.0436998018915401,-0.240081405301038,-0.0547204898305694
33,396,0.5956,-0.296035961485015,-0.184838391601966,0.138515061209783,0.0311929950538039,0.0452682952590209,0.301317407185345,-0.0484994386028085,0.235792664491435,0.360543537732946,-0.0111499024249767,-0.370607141294997,-0.280490497647335,0.223697350659579,0.369106990549056,-0.110701567251826,0.0926237848206406,-0.208699086589841,-0.117813291034694
34,408,0.6431,-0.28738932404079,-0.121161762208323,0.139128205325032,-0.0561853692638036,-0.0584923013805497,0.348313652565288,-0.0568110304356837,0.124531405009227,0.324435308523865,0.0016030309202969,-0.32003032467747,-0.256723506503589,0.274068385435821,0.281739346667434,-0.107009304834369,0.0433825891543186,-0.236015391504109,-0.250942566950122
35,420,0.5707,-0.316420623351989,-0.126278830670248,0.16225227244181,-0.0187383570745032,-0.0636913085690659,0.335337132652276,-0.0196548797982123,0.104661453304546,0.377234826622081,-0.0299551271452767,-0.377491312192578,-0.229219519716342,0.15340637635287,0.294118197036911,-0.188785703599385,0.0837408072478687,-0.201555019906897,-0.247797041654684
36,432,0.576,-0.345451363612618,-0.0109224739384275,0.0589069088832719,0.0284066456555143,-0.113763128591483,0.323226220120628,-0.0234222887496263,0.00864389462420311,0.329284538588046,0.0277640555389437,-0.472644302756362,-0.203542269862573,0.156088335708112,0.263874199837549,-0.213345636729294,0.123994032762144,-0.192501934723119,-0.284903163482649
37,444,0.5687,-0.317385722297309,-0.097549135182956,0.036129387052026,0.0157357829756816,-0.200699047947114,0.327544412718507,-0.0781206635816977,0.0694156449563148,0.379262609189761,0.0980719913392083,-0.427139188554824,-0.193638298175618,0.194420074175041,0.25462719488075,-0.159380741785619,0.14386050217629,-0.206631983005747,-0.312661178644514
38,456,0.5985,-0.419879684054288,-0.0472858501417914,0.0136119142881691,-0.00303034770800361,-0.231749162359418,0.285665571787534,-0.0718721700275822,0.097058193176946,0.329627069722633,0.117086400253774,-0.401167112232164,-0.179689230087754,0.132630504342367,0.284808905889037,-0.203503762097175,0.0911954040025142,-0.181529505236475,-0.315810962217112
39,468,0.5909,-0.433736618887007,0.0306846002561656,0.0145192813747618,0.102486050017627,-0.134737182952425,0.26378240305732,-0.0987501852798277,0.156712814035718,0.280411604688785,0.213084294171526,-0.411291005005649,-0.132409022976322,0.137996684287672,0.293615638798804,-0.21472814272112,0.0917439842184764,-0.139407238729851,-0.296952323804854
40,480,0.5852,-0.398116528083115,0.0811551631797791,0.000410191690293628,0.0681848847952457,-0.0855166543713973,0.273518008654573,-0.203768305370713,0.211798402542416,0.260236415213777,0.141944630436602,-0.447182805384674,-0.145831041474414,0.114242019912055,0.307162225585545,-0.212264766017595,0.0888138341262429,-0.160400107130626,-0.264552838561321
41,492,0.5223,-0.401413703706287,-0.0118274137149429,0.102497475559026,0.0740734566213139,-0.151169569065586,0.274055468975663,-0.181526361990852,0.253207089452742,0.22641732187608,0.120372363848918,-0.520028739901564,-0.192842878961267,0.0667994364219798,0.241614884394276,-0.175596734265089,0.0725643659972143,-0.170554053069109,-0.225792089929809
42,504,0.5186,-0.353845336581303,0.00401043340540207,0.15611239280912,0.108690203842838,-0.0510024223599084,0.25885854441883,-0.155685560987562,0.295599027834689,0.301883931425316,0.0473481221176986,-0.520929645742007,-0.124941281444015,0.197699821491568,0.217665117451241,-0.108931643542056,0.129555836521568,-0.17535729323284,-0.178425331788747
43,516,0.5447,-0.367915457355708,0.0446712447814711,0.207499999873621,0.171254062678376,-0.0336747503152913,0.261159944948668,-0.15876259253571,0.351494844125512,0.188260554146138,0.0648181249596,-0.5240919593506,-0.100983593703243,0.117289997816403,0.208607487064668,-0.109742164817289,0.163178760962111,-0.20016210429737,-0.179246241746942
44,528,0.5353,-0.377131485636347,0.0916867716017728,0.165641468974506,0.177286658594939,0.0051232575001368,0.335428665839042,-0.0946842582886704,0.286644132108315,0.200036288112285,0.0416208877941307,-0.509670748557801,0.0287665641297271,0.129555646680973,0.188654368894583,-0.128617502058758,0.16366102155396,-0.226181337416101,-0.192322884950035
45,540,0.5532,-0.44638046152421,0.100213298793791,0.178468136159653,0.0840267319354648,0.0834169053269954,0.314048567514483,-0.0836140601297609,0.347907053705528,0.152021793690144,0.0237920101370722,-0.496420995527223,0.0050026878956365,0.0710333914623115,0.214050187359464,-0.0831355247664915,0.16186853939653,-0.196043218637344,-0.24741635263148
46,552,0.5589,-0.352414121113345,0.0537266656504695,0.185115853607997,0.152733850825201,0.0600043334274363,0.334571633774846,-0.139080169450374,0.36559954290146,0.137641264436558,0.0268796562027861,-0.495404368369364,0.0416970102761496,0.0974186680877687,0.179478784243677,-0.103811509040108,0.133630636419414,-0.237471986976214,-0.194172527792475
47,564,0.5179,-0.30657235411932,0.0116893294173958,0.164848716994542,0.200316343042864,-0.0123904197498834,0.312768498515815,-0.10590232099204,0.395607299670306,0.134415000457722,-0.0158212250966702,-0.54894676934601,0.00795815272413652,0.120713583724034,0.14502359445428,-0.128246315835012,0.184504512987193,-0.225351691235406,-0.11434203276655
48,576,0.4862,-0.272573741685738,0.0480712116888791,0.23871320822344,0.228649573622568,0.0835730338696128,0.2971004150356,-0.0884131933215924,0.437731225669125,0.122532900035235,-0.0385448208894411,-0.527691871367174,0.0793264000114406,0.1612388501583,0.185876159714755,-0.158050465270121,0.160201524548187,-0.20344724812974,-0.059947738568672
49,588,0.52,-0.252440987202464,0.0565566724680881,0.210232538056304,0.202176423081824,0.00947108404082294,0.282611481734192,-0.106709909836219,0.467943100776263,0.200377334922846,-0.111462390051528,-0.469779395348731,0.0735846076710381,0.181729898532447,0.203196135894361,-0.13162123816959,0.15929031903419,-0.179630549291136,-0.128427214215467
50,600,0.488,-0.195437506731955,0.00614182108341174,0.157008063502807,0.206355620370055,-0.0410919358606276,0.27063348273039,-0.124549654154925,0.45680917657248,0.227264806945539,-0.0600039754822588,-0.528225809623233,0.106308482712176,0.171834100296119,0.18289337512034,-0.0963035170908372,0.189835138243273,-0.193996572022652,-0.117968304566798
51,612,0.5234,-0.173832201882226,0.0103373292416938,0.138212194442823,0.211284618256234,0.00135715676723751,0.290512388923227,-0.102099459577767,0.448909732181681,0.156952427096408,-0.0553068383513806,-0.552493066728295,0.159961265740924,0.196632899582231,0.248458438104215,-0.0530716663703587,0.15499389333663,-0.221746278192829,-0.0771587957098455
52,624,0.5534,-0.202499001986043,0.0420868515500155,0.145900433054423,0.269560667071655,0.0926813790569337,0.295153879927837,-0.0920683959867352,0.379207493170985,0.151593427124051,-0.13549964961805,-0.558535381027347,0.128049946874597,0.16921159692456,0.29663325905817,-0.0127893934667689,0.160707477024031,-0.156949933004643,-0.0846124300432977
53,636,0.4643,-0.142771998283139,0.00857242222815779,0.150349440971755,0.303618325822012,0.0862373221763528,0.270782258367438,-0.141055466091013,0.361436899620667,0.108605019078928,-0.122785787848844,-0.578547922216407,0.125119350344001,0.178414536318879,0.32177089903911,-0.00133306137697105,0.108223899078882,-0.193790799379081,-0.104068514743799
54,648,0.4817,-0.15204539861294,0.020111028538233,0.177672048636896,0.258516191189136,0.0844254671744162,0.273673605877092,-0.120101133881057,0.356700401234838,0.175592890451923,-0.102783824315842,-0.585668345768231,0.0974547517488383,0.16385137114952,0.319142046391226,-0.00544965006301573,0.102951104488261,-0.21003730535301,-0.0706738192736252
55,660,0.4577,-0.169363776966098,-0.0429128499921796,0.189603835457344,0.306205522980619,0.069735412732155,0.252537427925109,-0.0904209208072303,0.342771890326106,0.141714724210387,-0.100557856800877,-0.582127944462293,0.134095567676217,0.184679130190687,0.329847315529848,-0.0122528588745949,0.0870431974413006,-0.203743572019367,-0.0848724785682544
56,672,0.4745,-0.133930464348497,-0.10597220189832,0.193944690536649,0.320452181434048,-0.0240798836868348,0.225855199368966,-0.101364915244534,0.33354240792003,0.127983917446462,-0.0895492062893552,-0.614192425970808,0.0659214089437791,0.144135210553526,0.343897980915776,-0.0447201506433682,0.0913079088869755,-0.181836835200668,-0.0751667251099026
57,684,0.4905,-0.119418773178228,-0.119447651465357,0.215247232160913,0.324162020251789,0.000418320023338916,0.249355151871808,-0.158318736870608,0.312656442223224,0.0604770798452195,-0.114953039914796,-0.625084263411057,0.118167338422958,0.149641229173155,0.353648631435079,-0.0323686212723848,0.0859907155510355,-0.17415684984622,-0.0154652914984051
58,696,0.48,-0.144207656650987,-0.1356276640208,0.203352082975968,0.335294005062161,0.0339729133813359,0.258675324245201,-0.17974422324311,0.311198669313052,0.0403221651554313,-0.113862159731292,-0.573105847293637,0.0768870415555433,0.165378411086175,0.383350364485887,0.030649911317804,0.0591045109027749,-0.18535266543129,0.0218496928675356
59,708,0.4924,-0.140067979582839,-0.111049119090819,0.155296557113794,0.368013535981402,0.0720797874841224,0.273389608489848,-0.176302836363563,0.312848732620002,-0.00891082259495028,-0.0813494327730331,-0.584749168164365,0.0467929121199665,0.160095131505613,0.311049123713077,0.0452702989624483,0.0914794988115262,-0.191451376866498,0.0725406217495361
60,720,0.518,-0.194057902319989,-0.130246790020552,0.120906452633137,0.346770145711614,0.0698754802969735,0.269734094767863,-0.189577503508896,0.360262150119937,-0.0518290192551937,-0.0344358774665794,-0.615731125650342,0.0653083086435412,0.101822506187061,0.261600771314478,0.0470728113141606,0.108032963481224,-0.179879892209753,-0.00929857206376863
61,732,0.4863,-0.182188640597902,-0.0807633063942535,0.150067956516643,0.349346412225721,0.0928693649536581,0.259032039547951,-0.18262035662826,0.364395019880038,-0.065995773442448,-0.0545035964584112,-0.639838369745584,0.0532556577322475,0.112045836641019,0.222970693121172,0.0926361909632644,0.119516507517038,-0.16832182160849,-0.0562026949118664
62,744,0.4807,-0.18424994670442,-0.08339333458834,0.170356481149312,0.333753940004479,0.129253746509994,0.254316971269442,-0.205520594234494,0.348798365445099,-0.0261498650494556,-0.113987838322037,-0.592029859098263,0.0705119301654696,0.187152777890435,0.228956638546687,0.13813080269048,0.142157932925994,-0.171009272676088,-0.0289170878128909
63,756,0.5209,-0.21924604707515,-0.066137004716935,0.141887370472064,0.32238009772668,0.167600844519408,0.284618084182173,-0.209768143847625,0.308155432234442,-0.0167920757924767,-0.0952142137800582,-0.603847642317468,0.058925794468028,0.195289643584621,0.231180571423302,0.0789693276025426,0.133919563701039,-0.163943168176523,-0.0852052244375351
64,768,0.4952,-0.226334404788885,-0.102074307459213,0.137225624216055,0.364024315077545,0.162321871588147,0.279850427880646,-0.174120178217535,0.252145367995014,-0.0302088724554714,-0.0605920362380424,-0.608757108507917,0.0825766410965575,0.192014564003315,0.244460162279626,0.0885244099770685,0.151560392571058,-0.186782405300937,-0.101554273045388
65,780,0.4914,-0.251365463444479,-0.164111269687127,0.133487926538103,0.332292148128819,0.197836437092219,0.275283689096093,-0.175209097345125,0.274909613944157,-0.0225411177905562,0.00425887201189688,-0.573053744727743,0.0187408101677732,0.210304393218111,0.239300157441533,0.0843576523826057,0.177951249349433,-0.200986413096536,-0.0988329141456078
66,792,0.48,-0.275334148414533,-0.152386744167246,0.139983754085923,0.326495996598636,0.187874919634442,0.263204410817584,-0.18432118931835,0.251909869441434,-0.0404243679842496,0.0438280872175748,-0.564283119916362,0.00909682046319517,0.205186106066853,0.247827676107113,0.0625880642092513,0.19035247825448,-0.1782951590199,-0.164535080315177
67,804,0.4718,-0.314305562335521,-0.1254759815866,0.158970601116548,0.272675738520379,0.12161004967799,0.257632875546557,-0.193685321782456,0.235755559038172,-0.035111345328416,0.0723761261092518,-0.575321996762701,0.036262121186549,0.151111876161131,0.303724698382097,0.0641115348670531,0.185700143841822,-0.186576260536165,-0.208127257301197
68,816,0.4622,-0.314989380285812,-0.150806614820258,0.207020449990104,0.266097465057568,0.106384707198574,0.258652067536876,-0.207430302454752,0.224726586092828,-0.0797642693192941,0.0398540662358597,-0.544536166775227,0.053090065529747,0.139492313860772,0.316343138642591,0.0501879812014284,0.233585125529228,-0.206454951594608,-0.196509774074795
69,828,0.4768,-0.313226582967299,-0.188893296243135,0.170853361885108,0.237894154270906,0.142270040310083,0.255422506078014,-0.214483401447804,0.212521810820461,-0.0638345631772077,0.0514890564277922,-0.530074608310009,0.0430830663043015,0.136426727605447,0.353203146734513,0.0855651035686324,0.238074836784484,-0.193802816257725,-0.1639743082908
70,840,0.4968,-0.32774967640446,-0.171221543684664,0.172831514164845,0.225575649698579,0.133698178748512,0.220232487114987,-0.267806276408678,0.181144613863543,-0.0546808075792298,0.0705514742877254,-0.554657473050786,0.0316311161624808,0.141991452663514,0.338761053893211,0.0803086825245127,0.22798230849868,-0.169348749636279,-0.210044391714302
71,852,0.4785,-0.318402826942999,-0.159212068586506,0.150069784088165,0.169579581972985,0.182290110724435,0.22701615588996,-0.268246115073297,0.22212900226227,-0.0701414011973137,0.0658073151877024,-0.548487054641166,0.0604329577825814,0.125973863282003,0.324205459311023,0.0888652049268864,0.266799271232502,-0.16443350760654,-0.154520306268679
72,864,0.4814,-0.317452322199854,-0.143480792875626,0.146285484213974,0.114931287245244,0.231188751042048,0.243787343963459,-0.278493955559281,0.184169777384068,-0.0698435766650522,0.080805053225632,-0.521394001252968,0.0721953622914459,0.206429742814478,0.336369945391872,0.14209292159995,0.221584374149253,-0.156078348889014,-0.198092022089773
73,876,0.4806,-0.369780157718165,-0.197248552678696,0.143682921702892,0.0786738340827789,0.1963991444259,0.22804689813932,-0.265287628937994,0.165821406850357,-0.141202445507573,0.133613858431037,-0.508860039710333,0.0760987006124497,0.185481067609084,0.335675870216882,0.143639400361708,0.187046403408126,-0.152348251914728,-0.201895081627535
74,888,0.4994,-0.385231974891901,-0.19355108495205,0.171569967102407,0.0269253836983374,0.127082576709438,0.27999029257832,-0.253822546096212,0.176230487442007,-0.0944223656845186,0.11823027268275,-0.525092553104944,0.0282466969903878,0.169028749140846,0.324316924184799,0.138480532292141,0.15683063125535,-0.181815083433943,-0.218602445825523
75,900,0.517,-0.427144591215841,-0.171750126229849,0.173249079891363,0.0145534645790667,0.14669754401637,0.247157803094896,-0.265880327886719,0.13835448311578,-0.117398800457282,0.160810989357149,-0.523245237824319,0.0193283141594401,0.0877342632495569,0.336583871939143,0.109918401103345,0.16460208484161,-0.181256735055601,-0.199416471059284
76,912,0.466,-0.420773748880879,-0.201265920416902,0.14502344164794,0.0306955446582312,0.120991008986905,0.241279384857224,-0.257754317330109,0.199875135726778,-0.122902598797488,0.193920502525698,-0.521308601362174,-0.0196507569069639,0.0940545191472924,0.341094838670831,0.107301726035706,0.160481662620589,-0.176177652591701,-0.175747869685296
77,924,0.4828,-0.409283087663159,-0.197419621958223,0.147705935776487,0.016869094724428,0.117695737359055,0.252817401280664,-0.246418917707517,0.215465499078481,-0.105245836073755,0.203920267284372,-0.527005296777214,0.0247139251803132,0.109266233089725,0.31259538170189,0.0788858829615659,0.119661309780765,-0.180447444387806,-0.208296267143128
78,936,0.4919,-0.377204809768037,-0.148216971174218,0.153346926899761,0.0640432155312857,0.130686000648574,0.269337538660093,-0.254281356838472,0.255420456960866,-0.121774395781744,0.157762688293374,-0.554692067502998,0.0472062737486001,0.149505923943916,0.289749995274264,0.094200227417995,0.138447731419161,-0.189467469253688,-0.180380461373665
79,948,0.4764,-0.394972455812928,-0.16236406289856,0.132309924599073,0.0649227436014558,0.0917660152491445,0.284788074633606,-0.225434828835952,0.257051402316678,-0.128200320508332,0.192925260490693,-0.581893469379515,0.00441498696382862,0.122132384052541,0.260591616997399,0.0485374450127635,0.153636731280855,-0.211385498529033,-0.150299486840655
80,960,0.4856,-0.387489429952584,-0.139623068607023,0.120992468262583,0.0779302564635552,0.0857500507049349,0.278300249136812,-0.240896657884281,0.293383813901052,-0.114886576542018,0.169534005777845,-0.561669914588556,0.00786240726526497,0.173834687316424,0.289103575006494,0.0767217914160625,0.148663206168295,-0.218303616880622,-0.107909971641465
81,972,0.4627,-0.363200707198432,-0.135349381123163,0.162072625381359,0.0857221267829526,0.0969132260931166,0.272848721890373,-0.23179232890655,0.351190683681667,-0.115383138903092,0.145233536617689,-0.561601971212198,-0.00332734180143102,0.168276668434729,0.264043855386675,0.0903375216336341,0.158228547554764,-0.219249688995991,-0.094948126923652
