Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
11,132,0.8353,-0.10152234592795452,-0.027905001437870482,-0.16935315268830289,-0.17514243240286695,0.17906613412163958,-0.29077685187787472,-0.18795803859661009,-0.25323301427923922,0.068924908973366089,-0.21799248874249449,-0.1234029596055249,-0.081872586807916745,0.015616330533473295,-0.14351968550300453,0.32276811854073506,-0.36316945506683918
12,144,0.7320,-0.071428879977890491,-0.12341418277660199,-0.11090205645946598,-0.044454044804525833,0.20284739332497786,-0.44866643376658488,-0.33483583203384315,-0.14972015360539603,-0.0053372776879074954,-0.092400048834066259,-0.1719779492559704,-0.0385762288840065,-0.00065786210249802,-0.065971101481096917,0.21845931502372845,-0.23786453096825846
13,156,0.7479,-0.25493575164164134,-0.18656586211751308,-0.094706853721494885,-0.077406090182439283,0.18942504508869373,-0.51547147119420855,-0.24123869799368236,-0.22551634430078843,-0.044427068328313495,-0.10157354644395424,-0.1050930347834879,-0.13339026245476798,0.07673218835688668,-0.22411826755785691,0.20565904110278654,-0.24019918084487005
14,168,0.7501,-0.22979738228423471,-0.13577802495673777,-0.1165891920059039,-0.12437238438038724,0.2710982823183064,-0.546280145249352,-0.31102792025265275,-0.065650316991777771,-0.0652339588317692,-0.0071948006577602893,-0.056080844978442942,-0.26053718787678082,-0.038013033363394656,-0.21607545892219318,0.20989242757340634,-0.13151686735094115
15,180,0.7471,-0.32551872746184246,-0.10046625953891772,-0.19131751367013,-0.30265855907938088,0.18409374468314371,-0.47873162417158743,-0.21699448656631856,-0.0390665815418354,-0.055653162700568581,-0.075689124977234748,-0.11360233752325319,-0.13011512580786569,-0.028353854168651983,-0.212698454063745,0.25379773896302593,-0.12068748950536061
16,192,0.7247,-0.40125889670786397,-0.10436466467252074,-0.2188282890793336,-0.2630585047605985,0.14093457104146279,-0.27387085591306165,-0.23698784193631434,-0.028750684053008686,0.051350201452213119,-0.12334521638407728,0.017741491512314082,-0.0890602703704262,-0.064724408142954978,-0.31037736515604653,0.30797136967861105,-0.20064761479563342
17,204,0.7131,-0.41670448765492007,-0.247410232937695,-0.28367105833623274,-0.22478713047864651,-0.038127288247905122,-0.14513200357864184,-0.26591862962686369,-0.042872060457477178,0.11406066889670695,-0.032017762389031923,-0.21795067615642988,-0.04727881892544257,-0.12867657489939505,-0.30748349765696781,0.3130780460041982,-0.11694775616880224
18,216,0.7352,-0.52642062256548039,-0.25647848256310612,-0.27659629323776497,-0.24443641252457382,0.019660017761827606,-0.11209436720316808,-0.14261847873840908,-0.068091871427669565,0.051757601502060678,-0.092656132808085587,-0.28091671009898544,-0.059341490332613794,-0.074405918599528054,-0.25917738462155249,0.316979537312588,-0.034938402059673294
19,228,0.7167,-0.63341820973615259,-0.20017781069165638,-0.16358656076276468,-0.20611010885562328,0.0092999353269172559,-0.20460115659169767,-0.15123862384461878,-0.14029617996498198,-0.022679089151511272,-0.015690091920664534,-0.29799607430324027,-0.07579942749760539,2.2747849059699221E-05,-0.28083350875592611,0.25170740551412923,0.0068973108186211416
20,240,0.7394,-0.56623477782079346,-0.20190697771242178,-0.022378655458529871,-0.26927232065098933,0.012774961720998033,-0.19083754289701044,-0.17316949580158403,-0.16101742180524106,0.019058763795533527,-0.053508742380947494,-0.32270573470914177,-0.082707479292975158,-0.00441951155479072,-0.23188395338817003,0.15199387576366283,-0.0798320878893631
21,252,0.7212,-0.59219866131467291,-0.34310580516335765,0.00069719912529912884,-0.18489036980391885,-0.08784922041920179,-0.081419027393695928,-0.14211452089299378,-0.11968337740560206,-0.01302608212935113,0.0030281690475482247,-0.32382627510787015,-0.052794930037059748,-0.005761468111877029,-0.24125535255544733,0.20406746630938688,-0.14229415957975128
22,264,0.7135,-0.56561004407487736,-0.37970220576436359,-0.11006423205565964,-0.23604909148562223,-0.099203996447708387,-0.19673251954387727,-0.16099896860314639,-0.051929899139247289,0.0090129077838492742,-0.016464884319877263,-0.3190140795747371,-0.068191448298237131,0.0249215352532958,-0.16347959672587489,0.27162689521435052,-0.16130670311279488
23,276,0.7278,-0.52133673160903882,-0.39237790599688949,-0.058946850385485222,-0.26982642674112489,-0.13716153102116421,-0.19837546443651444,-0.22836841268242511,-0.047847924997308416,-0.023634872090482761,-0.047108325167908104,-0.3599033549527989,-0.10824748955915983,0.10797571685039135,-0.13580392859352317,0.18092318598677842,-0.029900531033263053
24,288,0.7400,-0.4405933505715427,-0.43294762088567945,-0.058276723779847328,-0.28513750419495232,-0.10243192491390703,-0.21409480306745585,-0.33879780954458905,-0.029905539046520276,-0.093352465484511427,0.01407916466279902,-0.39066805463172538,-0.025585937544496645,0.11567293440956207,-0.14896264497933115,0.11362108041751938,-0.12354016610717433
25,300,0.7329,-0.44924264468096359,-0.22274241564892613,-0.063795628190365536,-0.33202858640253313,-0.097372008428864,-0.25743151776477979,-0.4561898061752595,0.011644953962762342,-0.023880937414078922,0.0067982536369394055,-0.38072230091700449,0.020465828458799896,0.11899556560396661,-0.11727446010874307,0.18210088559759785,-0.12089245226501673
26,312,0.7413,-0.42515681642646247,-0.19772719774745443,-0.076628548490045328,-0.33673733549805446,-0.029081334327056358,-0.25194392675162253,-0.53697959050428434,0.054105944643567293,-0.041087172721145128,0.00508846606651616,-0.321105091826679,0.04206148228921288,0.10831094940016851,-0.15745064371484302,0.21523108665698934,-0.11122326442650633
27,324,0.7347,-0.41113835411595567,-0.15325646537260515,-0.060993014786795523,-0.34912231123419107,-0.013084121082857994,-0.27951034051972595,-0.49628186599031632,0.13015495971485219,-0.084617009954555816,-0.034775216619319323,-0.35618279785643225,0.10680734321923757,0.096277912705524826,-0.12523535002774144,0.20937785303679354,-0.17628760741755203
28,336,0.7119,-0.52524650098545034,-0.14640127172494966,-0.075694864282555854,-0.2966246403707461,-0.023533782488905287,-0.25266575672335911,-0.4661437900713063,0.064958695721515289,-0.088292749980616023,-0.043426854490894382,-0.29425566534414771,0.0880873611195742,0.073038391798005989,-0.16139592751633611,0.18102035174555844,-0.1699940750377027
29,348,0.7292,-0.54697023660680211,-0.15649817966873289,-0.039910736700226712,-0.27820343555874727,0.0073924626313053542,-0.21258089664633226,-0.40768656759955968,0.15240809358103177,-0.018435959958717704,0.004115172943089951,-0.3197528760943158,0.18787377200495381,0.070133016002025178,-0.15059309596126197,0.17699402597536354,-0.16335932704572317
30,360,0.7293,-0.53521205468116717,-0.14368008292979476,-0.042456392607336489,-0.24403108859531911,0.035438199668698725,-0.20543563095399,-0.45853540742441673,0.1158997455141203,-0.012631117840676635,-0.015737174558097373,-0.31980738998252439,0.18825785115248195,0.058819413865035128,-0.159269239585624,0.17882113999933705,-0.25103793704359884
31,372,0.7167,-0.54248903257845682,-0.15908855692739027,-0.023809257696019371,-0.15995290651408681,-0.038737359109675483,-0.12820686557109762,-0.53747154229170668,0.083742609116104677,-0.022592293839756465,0.011530932154863085,-0.34923260553763297,0.19508061387576606,0.06715214268510887,-0.18310995593746882,0.20420154902983381,-0.16739724878898732
32,384,0.6854,-0.46661435172192844,-0.14101532683397508,0.084096473686681744,-0.13504419618554678,-0.043236747863203077,-0.25748077252955781,-0.5798349667634638,0.10914173305440211,0.0951748870675346,0.013252110016850381,-0.29568855233669061,0.16676946092720382,0.14460828154427197,-0.14731297986791275,0.17316054274735332,-0.20828897922613993
33,396,0.6850,-0.48411268301082089,-0.057732958935438679,0.072188536034227577,-0.13485506759101051,-0.051121337756584485,-0.33960834114987554,-0.54477111373815246,0.16545664130111182,0.086568209779664021,-0.10001892666609305,-0.21852838463593377,0.1266111436620648,0.12406618256519643,-0.153739845312004,0.22190370243552771,-0.23806026743062572
34,408,0.7114,-0.46704373692870293,-0.038266870277635943,0.038063399515196952,-0.12015442585580836,-0.018110600970831614,-0.38316080895984761,-0.522274399164231,0.16224152611869089,0.086411865789180919,-0.084071051112230247,-0.19349927943554407,0.18501116281647045,0.12605801306271525,-0.19259973400670341,0.18278192782887806,-0.28797463802974749
35,420,0.6940,-0.44322871256483148,-0.022936948179419131,0.076971917442837823,-0.12099146202446891,0.03353472259383504,-0.38892386436393922,-0.56447918004217457,0.19934960144566158,0.11684934290263981,-0.084345719523056376,-0.16367420684268513,0.13090640483189919,0.0743388311987199,-0.14673187596914927,0.19796941601412721,-0.28284041694555007
36,432,0.7044,-0.35056293819522782,-0.0084148314558443391,0.0557375099550023,-0.096883592687427841,0.041433351414823315,-0.39527374733677023,-0.5994749173906827,0.18137372530042398,0.10663641166193354,-0.080420323147853814,-0.15136525093529651,0.12792457566167514,0.08387732989905973,-0.23224924820164575,0.19483184487722155,-0.29090751046968649
37,444,0.6757,-0.28666287401917473,-0.046074999992106611,0.056555834476433281,-0.10656637244658848,-0.0075799369674555885,-0.385533407482763,-0.60768059780338013,0.22174450944115143,0.102808363122408,-0.10068196186058398,-0.19209300527337664,0.15102408769945327,0.081557782858103944,-0.20740990182048025,0.20691540919888934,-0.31242590610255616
38,456,0.6671,-0.25140260692505212,-0.048843441615930967,0.047027732660013,-0.12981933789442018,-0.054273170039496339,-0.38587164654536471,-0.66145484400907628,0.16228868787981873,0.0812984778111442,-0.0886939083747783,-0.18584315758671197,0.16041305670470829,0.033438453863316966,-0.15805729039724789,0.24214442590127316,-0.2943302822545143
39,468,0.6866,-0.31156836922731368,-0.014030683695214066,0.097400982001945607,-0.11442784984212311,-0.088351691870424631,-0.40607817238822519,-0.62233219252534488,0.21121047338273932,0.04616872075762974,-0.066317928545626931,-0.20299666480051914,0.17384415495521854,0.011939637246239986,-0.11929380946086966,0.27624663212394984,-0.19233619040028696
40,480,0.6521,-0.2264137535752746,0.025323253001118019,0.12592593179435979,-0.14044576914075782,-0.071266711651038123,-0.41870293839758482,-0.68789173103869394,0.19920046650122364,0.058372984521699152,-0.039528436944126791,-0.12359308860315824,0.17275290566166923,-0.064871321114427546,-0.096143791534004847,0.28514396081919874,-0.15255303209602911
41,492,0.6724,-0.22615154593934128,0.060942428291496237,0.14863571615531582,-0.13382609216636074,-0.077866225341119491,-0.41057531525139385,-0.67007214430753892,0.1965097102532333,0.076225882439723336,0.0217798910564182,-0.16459529078263388,0.10299788579460342,-0.12437452162067722,-0.056363793410382321,0.2921648144857884,-0.19958637895369097
42,504,0.6890,-0.21250436687998947,0.046291397204094621,0.13844930852950346,-0.20538161759611459,-0.0888943486860975,-0.42426922921498378,-0.63909241294853236,0.21818898644197277,0.15520074729599428,0.037849258725530632,-0.16526813208721416,0.08576746547109515,-0.14093477985510014,-0.0092385065170391516,0.23919296073720622,-0.17563199846034272
43,516,0.6023,-0.14990457656295086,0.0729766530791787,0.2031480247643056,-0.16941925987675047,-0.10938972081240603,-0.41328314885832423,-0.62237306026641881,0.14836403992838063,0.20225506523655942,0.0044092625368331272,-0.25683872656128226,0.08327204591893092,-0.1464542137188399,-0.029364645425200078,0.27570932769180423,-0.12633844395478225
44,528,0.6228,-0.11243579553122607,0.029579549992385705,0.17059039197234438,-0.21355382574516882,-0.13627680298469866,-0.35577485127764386,-0.67255697979266038,0.083507129946949851,0.1119533262475009,-0.0050682437190067093,-0.25261010964855446,0.097517591559240682,-0.15554970246138639,-0.018798349288765108,0.30777511177481054,-0.14977456209645892
45,540,0.6696,-0.14930490856712542,0.056282461333017605,0.097229924107612983,-0.2384252260473767,-0.11373102846843959,-0.39746901352364689,-0.59086257920106611,0.040028803807411591,0.1661583967132759,-0.018247338394320817,-0.34816345676440286,0.11170243245756009,-0.15781967508174508,-0.050689460524851133,0.33337347506760379,-0.13112570006830479
46,552,0.6436,-0.11471318070025711,0.036098228466174463,0.12984853029027363,-0.22679745428450496,-0.10434010672113572,-0.37922985740375603,-0.59702233020884354,0.062119596296029825,0.16952709263055418,-0.044005592992983053,-0.33536799956208535,0.15054591816284701,-0.10464949083309748,-0.1162022546323552,0.31476503108412368,-0.20081261449670415
47,564,0.6415,-0.15015854697219183,0.060417942361531786,0.083783628955915665,-0.21707903127103459,-0.11311954138539906,-0.407712283414602,-0.55942164405115935,0.048473462728135554,0.16213881663712168,-0.040792040415740208,-0.326800946683634,0.18509746295481536,-0.14115874467536249,-0.037924742013187088,0.36718687524582977,-0.15862717716654673
48,576,0.6337,-0.14393867116889847,0.0901388433003761,0.035353002757389923,-0.24668849716836244,-0.17665215213740584,-0.35984947818087681,-0.526907303808872,0.081561979764634251,0.15144424301979775,0.0073731866913103713,-0.36863901475900285,0.17516410566387722,-0.23068480834666846,-0.034516456154089305,0.40246639931901373,-0.10373137046899902
49,588,0.6135,-0.075882520910270826,0.0819385326310163,0.10678309716112112,-0.25427825668270942,-0.1924349497631534,-0.36142827126776084,-0.59275645363912666,0.099839871068129929,0.17722462754793442,0.020256111157136932,-0.34136553786822471,0.21606105868469902,-0.17742301581001624,-0.0039166774977569575,0.32688190861121208,-0.12920251032997823
50,600,0.6385,-0.048846731818206132,0.17757967536993355,0.10780215008306598,-0.25014888688423786,-0.1426899379351998,-0.38423284158793969,-0.59852909939359422,0.14231355693469819,0.14624483964940715,0.0157970019461828,-0.28798888239250836,0.19557945728273948,-0.1924867614567945,0.058142096268422594,0.32946795631083203,-0.11508134687212521
51,612,0.5832,-0.037711201628947193,0.11371153185935873,0.073880175219924793,-0.25630510541359325,-0.15552891658205059,-0.3502201810007361,-0.61059364588034448,0.0916592347636999,0.14299514766502061,0.0065930939886563256,-0.27419186541165874,0.22718418073895613,-0.19975717908796381,0.14203040880527512,0.34064988297673127,-0.11348061759724465
52,624,0.5701,-0.048422689172141389,0.11199957023938815,0.048240391274827626,-0.23305332703729167,-0.15556478875166019,-0.35038770449757017,-0.60200246778532562,0.0675152581270039,0.20753723693392248,-0.010545044773682989,-0.25168880961735013,0.1839011574787055,-0.21209715739705326,0.15682372252072213,0.37126813646268025,-0.12666389285247587
53,636,0.5570,-0.11950721110699221,0.053906511461510209,0.043655983093683688,-0.24801670176619031,-0.14904073787972086,-0.33710913241827872,-0.59968885449297771,0.0932852648903689,0.24231509465157419,-0.040233830851741127,-0.24529125580064381,0.21853077918377586,-0.17236354011951832,0.19269944876848349,0.31961407712597911,-0.13147490434599457
54,648,0.5213,-0.024887193330036344,0.11085271562934347,0.0707137721791824,-0.23943403092986693,-0.10777496128599888,-0.31590453235773669,-0.62040247615244493,0.10363800993613891,0.23442461015824179,-0.023933780981036028,-0.2619563426405887,0.17456107517316891,-0.21314176594715811,0.18002202245474119,0.3467957494961933,-0.11502197507137801
55,660,0.5249,-0.028615165486895577,0.13807692216338646,0.0743603572858832,-0.233243829640034,-0.11837733754863707,-0.29538012538205949,-0.62485597078644106,0.12090179248878184,0.21213506011728583,-0.035976672149796794,-0.28949062754151983,0.14991582154430502,-0.2266432589571398,0.23000876051198427,0.34275611079899232,-0.11698125492582102
56,672,0.5448,-0.043138069615982461,0.11259073287915249,0.10941863168919712,-0.19842888395985128,-0.10268871519531701,-0.31056235150851497,-0.60414215301017837,0.13235638145562145,0.19270905106901967,-0.0802534866864844,-0.28429183308918321,0.13458927087459391,-0.23605802198728457,0.24588184884816572,0.35793333688465634,-0.12601384040131186
57,684,0.5217,0.011532027579724484,0.10678136886935276,0.14269927002899016,-0.22758708784800977,-0.14351749691314586,-0.32502176588996812,-0.5868049502032584,0.11548027920975082,0.21064384283546789,-0.10274362067592835,-0.23848525175516153,0.12528837574460611,-0.26304478034501577,0.23735636813040278,0.36667756560028342,-0.10980615278116686
58,696,0.5121,0.05787978110252099,0.1089836755467065,0.13852536653907316,-0.2009474713104423,-0.1357262233683551,-0.34793654802413793,-0.54606157356358842,0.16130097596439227,0.21555638773769215,-0.10797399925623546,-0.22426336355843474,0.080965566165551422,-0.30941680311693281,0.24438326160687546,0.39070662488767355,-0.08621768443978918
59,708,0.4870,0.041126568077609726,0.1254728678945401,0.21705509436360376,-0.19486058670797629,-0.1276077297512207,-0.32516442640982235,-0.54727273700735068,0.17469978377666057,0.22911188098900206,-0.088966159778590681,-0.18489315260839434,0.074259615744138086,-0.28525947868027535,0.31438011809036437,0.36224867025056756,-0.072346760087614134
60,720,0.5243,0.028533790878737433,0.13461115861914585,0.17850208058027164,-0.18981311400007742,-0.10606944032632606,-0.31191848839165959,-0.57181222630327877,0.16109737302247165,0.20489282214201934,-0.14132803673081912,-0.14016158308758539,0.0443479911025391,-0.30401248532679065,0.30788149379683,0.38881657865338837,-0.043172869216581845
61,732,0.4951,0.0661100994941294,0.17260771270423741,0.17016921625292475,-0.1772194248316005,-0.0965608301305924,-0.33814401553835294,-0.56518959177857186,0.17007218415659364,0.25250264491224111,-0.13587458858055795,-0.1218192598380799,0.09449370083408655,-0.28295238103413084,0.2610341095303918,0.39480326736036214,-0.062737566241873627
62,744,0.4865,0.05925211478479038,0.1774605905825703,0.15414788685159253,-0.17953699440278853,-0.094171142612457154,-0.31663335059375525,-0.55294482308719373,0.1821292090266417,0.22706963356506987,-0.14728218798484694,-0.12338734049693535,0.079522795611593963,-0.31484972646591919,0.31543791573195162,0.37801986229680606,-0.02432894658701424
63,756,0.4632,0.075840736105582618,0.17242416014524545,0.17907466510178435,-0.18273379662406669,-0.10202573255451712,-0.312326096500821,-0.58336438348554931,0.15314858285679203,0.24120881811849662,-0.1468070590006266,-0.12702734149628983,0.056519728743132928,-0.3037710844612781,0.29416664069950704,0.34777274883848458,-0.057248580767751328
64,768,0.5272,0.049807934832873907,0.14922017435094415,0.17768628364985861,-0.19567220621817086,-0.093787721360461651,-0.32314839591640826,-0.56018954498472462,0.16684872301979073,0.24842243410861195,-0.12758697968067514,-0.22806518554554092,0.023890707199138571,-0.29187361308262089,0.25947427013493674,0.3611019006073129,-0.10730402499921196
65,780,0.5097,0.0705748058492792,0.157336888040285,0.15216546271787207,-0.20136273191437581,-0.08098529329001887,-0.30940557616611103,-0.55553716278467569,0.1807954143003446,0.26368231801623759,-0.13836195457082667,-0.15752011652237963,0.017116915331041947,-0.31784441535012165,0.24765630332162097,0.39290245657733153,-0.070842289742861969
66,792,0.4894,0.033280651197971745,0.14312037523553472,0.17446074944514442,-0.19247055526179538,-0.090676496208729238,-0.30547657848816939,-0.58185790779891133,0.17191457155762688,0.26146406922680815,-0.1460887286373167,-0.21832736857553062,0.032941382169678846,-0.29698988691762029,0.23078037306524904,0.3698894545812898,-0.08029223193625766
67,804,0.4716,0.075436642976775839,0.17090029511427521,0.17052662054494361,-0.19293981023573084,-0.047902219654923819,-0.28913890417366722,-0.56697781172461947,0.18366308999015918,0.27208572443925605,-0.16421763738598444,-0.17053034772960859,0.018794519881793609,-0.32917917999107188,0.23160950069217037,0.37645131063518777,-0.081780149032692123
68,816,0.4718,0.090025185662329,0.19191655960621981,0.14036903175023921,-0.19604444594127748,-0.0418571784304934,-0.27293766936925634,-0.57366602172497849,0.18991109629221839,0.30357861624199461,-0.16084072762891538,-0.17027985520327246,0.0085933936694494867,-0.32400726937493129,0.22682770549047387,0.36739946597271267,-0.051465147390676223
69,828,0.4581,0.099678398615119276,0.19080303654037067,0.13980462299406857,-0.16371583229663333,-0.044099198149230738,-0.30346086323211457,-0.57870551814086979,0.1650570441502357,0.29755603228431676,-0.14581001226919368,-0.17584558174705997,0.0090252781593355754,-0.31823313985819268,0.24385297130457731,0.36360256477795683,-0.086512112732831936
70,840,0.4519,0.089658766181844068,0.16605933251502816,0.11622839294804106,-0.18375779000199208,-0.063547093404911492,-0.26233962667374555,-0.59749085606006835,0.16592561277525275,0.30026556377607466,-0.15779737869059091,-0.1886921040366128,0.035955208672332171,-0.30477789471269551,0.25644513971714694,0.36050710226852145,-0.086587827632632952
71,852,0.4756,0.078972386720973,0.16566987268252542,0.12200283256860354,-0.18274207507343607,-0.047850342288853424,-0.25716172089367728,-0.58711906946302816,0.179890030441456,0.31918627249363052,-0.15260254803017376,-0.18084833984955975,0.0094087395234188891,-0.30820959247012003,0.23640631507570187,0.37511993583770059,-0.0868797350006511
72,864,0.4541,0.089239379952055026,0.15904371516532934,0.12979534014368846,-0.17653225242896675,-0.0671892066622265,-0.26398947891092561,-0.60361673898050738,0.18771824259742331,0.32111622167173315,-0.1234807741159149,-0.16320573611840833,0.020189740097564104,-0.30753924063621352,0.24101841812261149,0.35741861080592918,-0.11294257898671405
73,876,0.4684,0.0911643020631282,0.16901511214436987,0.12799164956456141,-0.14812894684847841,-0.066539064850962032,-0.28554119544037154,-0.61166107386031821,0.19470034156370136,0.32351950069823143,-0.12651948429062557,-0.15492624028117039,0.03628984167429266,-0.29022622835996548,0.24028317698131541,0.34876424814586349,-0.10046234237013213
74,888,0.4688,0.083479192495511917,0.16348291719340266,0.12878911842105342,-0.15921282318500865,-0.074940030665577348,-0.27087185824954424,-0.61195226616394838,0.20232497515216477,0.32028963397657151,-0.14507080857536925,-0.16872895718856679,0.0265570983876773,-0.28730934283474141,0.2382344301518747,0.35093717495064297,-0.083777074800649221
75,900,0.4750,0.1140065431527634,0.16379059485226855,0.1399453405038997,-0.14368190670717934,-0.069570065875693143,-0.27711639163152424,-0.6141476632312417,0.22080884072216692,0.30834844501956638,-0.15636275154200954,-0.16117709449045353,0.030065157101991282,-0.29278927043053243,0.21836569678836024,0.34223891656156757,-0.097078267971437246
76,912,0.4613,0.098386793754170337,0.16574615306024162,0.12692444708992517,-0.17325732813242031,-0.06607294397966354,-0.27706436592848527,-0.61314033761943121,0.22142543838638676,0.31341275446185068,-0.17623627642770856,-0.15346042995673517,0.02484814518764026,-0.29696901283931521,0.1996019302501485,0.34300383406699447,-0.069975389975261829
77,924,0.4668,0.11724821295940127,0.15355519617992655,0.11546324526906279,-0.19064546716879519,-0.065286869226723582,-0.27801340049752821,-0.61157396011021359,0.21240206765818495,0.30300959310253045,-0.16804803091736548,-0.13935128140088518,0.01024766622050919,-0.30972364144467956,0.18718691172279908,0.35993893743720312,-0.059631297813466537
78,936,0.4553,0.124909921999427,0.16111818628085045,0.11251022591999327,-0.18036001595000309,-0.064560963584936654,-0.28521325864249331,-0.60291991122643329,0.21023671770879879,0.31582017933793227,-0.17979959217293864,-0.15457231271173194,-0.00067948554783945963,-0.3094964413949981,0.17766452173764335,0.36049703222371388,-0.046805959368285549
79,948,0.4614,0.11005650769392379,0.17406699187237856,0.11047053309769488,-0.17816994788190146,-0.0656863091391361,-0.27584205508726406,-0.603492046806759,0.23295336520689269,0.31072910190778985,-0.17603667510794596,-0.13317380351990951,0.010155124739759581,-0.30728030648717997,0.18876712519929242,0.36103656070242668,-0.051776190904375151
80,960,0.4563,0.10631034452838124,0.16070835671927541,0.1241239406445738,-0.17535988187842172,-0.069994610753268266,-0.27492057785530333,-0.59988567284818961,0.24024839224733482,0.292983857391887,-0.17921822939360452,-0.15961708552135973,0.013052936016839387,-0.30978019151651009,0.20750070392872,0.35589427005596858,-0.059202698321927934
81,972,0.4595,0.10777351395112818,0.15240898770523173,0.12954989727893265,-0.16530733462873437,-0.069757633215243059,-0.29152052176064913,-0.6056964813999054,0.24077078589668294,0.28886589998248768,-0.17056804650942972,-0.15377063568845881,0.017693167553108319,-0.29835529239407033,0.21828012770219021,0.35472671510672993,-0.05350136614987662
82,984,0.4564,0.10966656067630559,0.14602365087508928,0.1284678158900944,-0.16442084991615027,-0.080832590482370986,-0.27769424607899429,-0.61249110950664265,0.24635825740895631,0.27860205286179079,-0.151901839180004,-0.15178621823586252,0.01759382753320329,-0.31595071233693117,0.20050352774615079,0.36506375556668935,-0.0471914684765956
83,996,0.4530,0.11148493182017992,0.15462763890698114,0.12536770052429144,-0.15903963136589708,-0.088681790400262347,-0.27996106015229094,-0.59858395224243632,0.24655640162121831,0.2953487030022478,-0.14576600729011646,-0.14821278089874046,0.0042189704030290215,-0.31693264502994106,0.20577952342022457,0.37259549918630214,-0.040026002506346484
