Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
15,180,578.8200,0.0481796243933783,-0.20481488215869192,-0.2145638948873822,0.059235584005910981,-0.3935470364140583,-0.1198355160299612,-0.44321568649093512,0.1803516213664042,0.31085471333739867,-0.043858473889506748,0.058928195649809861,-0.060197907915803289,-0.088528231378064481,0.18295764018254029,0.14061866777826396,0.10777666738834006
16,192,581.6100,0.096938828133966953,-0.2489032850214874,-0.227278036164951,0.14562262318603425,-0.24560092671209316,-0.17369065394062647,-0.4222843894159744,0.16304302026379189,0.37833213674827726,-0.043356572708728176,-0.0022761666621547152,-0.18699419329714187,-0.041922096650612944,0.093884296277010254,0.032332023189286387,0.11886276328382919
17,204,581.3380,0.19451799400536343,-0.28828621352624556,-0.18033889572425604,0.07391084832825208,-0.23195947221515517,-0.31583838063543135,-0.56072577770792909,0.055538081230202513,0.24940262015965259,-0.094894258329755524,-0.012676283653400448,-0.10256703003387552,-0.063255348660510372,-0.0892560643064004,0.02106700995243287,0.11829458978559486
18,216,580.3920,0.11832654197675344,-0.11766003850637417,-0.17705757259706156,0.19617524367523889,-0.22392938130051213,-0.44879003569138537,-0.43239455755368783,0.10996132758863034,0.23742425245742238,-0.11011309302821128,0.11431763079217114,-0.0093609242117408016,-0.10885801876249764,-0.0012364867312011137,0.13706021789201267,0.24785269200355964
19,228,579.1600,0.1295953912409141,-0.083024879940148621,-0.0016910868345302822,0.27960644940503632,-0.18180239398065975,-0.45417328130969176,-0.42596160666041011,0.19498838999101567,0.22164581063483968,-0.15375724445534039,0.26752890817200775,-0.010716150588931618,-0.15422682958159414,-0.013053891597381519,0.22722604023193954,0.18185684189177562
20,240,581.5760,0.087489955212720766,-0.11117840949764228,-0.0095930664295015514,0.28978528111213842,-0.2227680259888154,-0.4412814884563801,-0.48038751240101463,0.15502745457625172,0.20207577040217445,-0.079140172671143039,0.18616685655811616,-0.029104821383223269,-0.11941922435576147,-0.032688911402684678,0.20281806512809772,0.24874544522562303
21,252,579.4320,0.0396935048610439,-0.0028678555861486989,0.0426884245504951,0.39144851439157308,-0.30474104492930992,-0.43499413969433376,-0.3443262046974162,0.11953110068007959,0.083847553255215521,0.0071632902223038013,0.19280111963365204,0.076177083483377747,-0.26333982761182145,0.049766137445345665,0.29595391437870161,0.1258539661500965
22,264,582.6060,-0.038124733783488463,-0.1537774450173838,0.058292869976647274,0.39117882700123752,-0.36810274024694928,-0.44492116483057559,-0.33365741282122685,0.11534816868433957,0.13991879973372373,-0.12564095623109747,0.14957913766032749,0.12855674528067057,-0.2213203256454461,0.092294479732936988,0.21058338171776875,0.042201482161449755
23,276,579.9100,-0.057973697119862271,-0.12725333086624005,0.085575886597806725,0.31809215738147761,-0.39923727061729175,-0.40681031219117036,-0.34295148499078443,0.14896664398950535,0.11000636915343558,-0.098018030114321225,0.14035780710941764,0.045487109865084432,-0.12565075881124102,0.0034212857673773778,0.19848839306819249,0.21943368560652055
24,288,579.5280,-0.098731595046673656,-0.12929661110586052,0.049913676265375136,0.40138809498119521,-0.40274600404674393,-0.4390617898350378,-0.35258073059831846,0.14448488234023552,0.075747334009163961,-0.14073962074066446,0.18161348881241682,0.047134653511581269,-0.099141909194752978,0.12233181059571889,0.21951718594614128,0.21213127681891775
25,300,579.9180,-0.16259254386266847,-0.17275392224524005,-0.017321487980064089,0.29976413577450622,-0.32821153480394966,-0.4215473148954495,-0.40306872943092059,0.17301894189350661,0.13484167363982821,-0.21784851389359056,0.14358502469111264,0.044715224394739107,-0.11620743160396182,0.1441957732888611,0.2935597089729895,0.16735943510367624
26,312,580.8020,-0.20003671306880241,-0.27015321054278624,-0.076617945424332021,0.29632864215895,-0.3956166806884811,-0.39394145255708218,-0.36773847364971118,0.10626063131958129,0.055817512846681717,-0.22360844898353069,0.17711203282447166,0.10130694359478633,-0.12597290263695779,0.13826600025919111,0.29032799021098249,0.16796675668980982
27,324,579.9480,-0.18097083734080915,-0.27906302059977667,0.0018703494217276666,0.30753833557750149,-0.30157599658697265,-0.32862919393073475,-0.32913718974769762,0.028912429389576753,0.068993343712893007,-0.17334928951572542,0.24990126938281881,0.17746007095076496,-0.21441191506758325,0.15505128531886278,0.356973223559598,0.24255093807409267
28,336,581.0720,-0.22266043905008204,-0.23254311874543818,0.034207195944290905,0.3223068638008128,-0.26048148947984978,-0.33330805922360524,-0.30772367351479618,0.13575746241987072,0.16454285546260797,-0.13960948033106113,0.2874926062840773,0.18585751367131309,-0.12312677345759623,0.21331810405454057,0.27713496181641434,0.21422973575287418
29,348,580.4280,-0.27214380715729869,-0.13808916313879813,0.065447039153524456,0.307570871619438,-0.26576034453718661,-0.42229977550277481,-0.3557526628613259,0.15158266457013078,0.14384073737808739,-0.10863067143035317,0.29730091912508033,0.10375745023844805,-0.12964048154680938,0.29984531927020419,0.28358189303022424,0.12646157043913028
30,360,580.4160,-0.32838037820262445,-0.13432438859251469,0.063322762210848121,0.21717397110586806,-0.24830398397198236,-0.40726995698793483,-0.38818950896203408,0.11244097218892962,0.18825285913463569,-0.010253583091138996,0.25911679949941374,0.089271633725543836,-0.12428843715666887,0.31651008298816452,0.29948404223837011,0.18099344958953123
31,372,580.0100,-0.30402547626527232,-0.2260653731790461,7.93602173414621E-05,0.29045901876234259,-0.20075971558042094,-0.34129415997816032,-0.39513703373444731,0.048746338906838965,0.13030416202916204,-0.04185965773450933,0.27846223426125788,0.048457664531696823,-0.12370695075752605,0.351608737715896,0.29894313223724844,0.18023026736777858
32,384,580.8300,-0.3162075068263614,-0.23826356497914553,-0.071112821895902886,0.28387348276590357,-0.26107413333023288,-0.35233559495077782,-0.43131637408677637,0.035535794842828095,0.16596243202070304,-0.054882072315830192,0.2180455883687489,-0.033917681668697325,-0.068896236540124292,0.29328477825619587,0.30079988075517916,0.13465400470803113
33,396,580.3420,-0.36502041596758938,-0.24536631285195767,-0.030949526392984598,0.22924594850117122,-0.22918950224256329,-0.39026457097831896,-0.4604180549467829,0.072529645428506845,0.17043138354919349,-0.0052761613153971612,0.15851514116262391,0.047210199353584163,-0.0893485111759634,0.27231280788731704,0.30742226483731405,0.13025992915991152
34,408,579.8920,-0.32463256611735697,-0.22803895267019994,-0.09505710312548793,0.20754089957792585,-0.21916515524256575,-0.36523758577390969,-0.52335348198426845,0.078252759592519025,0.1625648183337067,-0.052572487392136866,0.13725735363702424,0.026475866663893011,-0.12411584728151086,0.29836473839718419,0.32333084740170387,0.15901608920916285
35,420,579.9580,-0.29913348073502233,-0.20203639526349826,-0.10306947773543586,0.28706683380512543,-0.18109480903423869,-0.37079860432804834,-0.500944792235918,0.0651407441971965,0.22112972757600058,-0.025182966617285481,0.19327646924528138,-0.0286197201231635,-0.079446036858459121,0.31671610186997967,0.29083716718248109,0.16445654554811343
36,432,579.8260,-0.22675258903214698,-0.20884156761409045,-0.094915374914366427,0.3253376177076871,-0.11786280695288975,-0.39279091107844916,-0.48963457220542966,0.079005167975055052,0.2088365780685974,-0.0006759575773692694,0.22732081638564133,-0.05131254824413458,-0.091165958626338334,0.31862114522071072,0.27770750494360741,0.18500885169060466
37,444,579.4820,-0.14252339133982925,-0.24024749163721837,-0.013277888434298384,0.33513682373537179,-0.097282344163889187,-0.40033453411062836,-0.4775916821228382,0.16231564566276904,0.30044872341232737,-0.04586674502647721,0.19071673846626822,-0.080508211161911092,-0.036922622613360413,0.34478390658319275,0.20466962268982675,0.19141186947646047
38,456,579.8640,-0.11246696318371953,-0.23836212231485726,-0.010837148844063588,0.38692636155422172,-0.12397024780139007,-0.35826460059373522,-0.46207917120927583,0.13663749522348628,0.2607026496006386,-0.031096619057288645,0.18455933785050543,-0.084906598912025386,-0.04707549630836206,0.40124744123261752,0.18627646769060491,0.20174515219885988
39,468,579.4240,-0.042541618625478728,-0.23935201521199956,-0.066911164558268815,0.45099545515613521,-0.12573152404213817,-0.332740478398705,-0.40052772428591343,0.1631389471481019,0.2178647838028554,-0.0524028166045173,0.24322997531021287,-0.099433993715009411,-0.044863938540741277,0.40381799883061892,0.15751861974608941,0.21375446951628513
40,480,579.9080,-0.093543770696156284,-0.29662961044822567,-0.06484077573539429,0.46634656460900187,-0.10890722642039151,-0.28138238662176035,-0.3676479063789902,0.24608838498372143,0.22333316530359931,-0.0510634989054261,0.27392069192903995,-0.10005186983805199,-0.039060639616591196,0.377701701940979,0.18357131147841238,0.17057866271870853
41,492,579.1520,-0.099244439384964744,-0.32305902674669112,-0.053498629879976473,0.44675010213536753,-0.0727840751544855,-0.21987238064151118,-0.33398127585998116,0.23378393430939257,0.24486197615019312,-0.052041457503609882,0.28452563861058167,-0.09449622403606199,-0.084148846518095635,0.39520352189905505,0.20479171728119025,0.18925656107476779
42,504,579.6880,-0.073871478813072919,-0.29873284869743943,-0.09929425730488621,0.47165478695500018,-0.120243864062318,-0.2238371342511731,-0.36193850342621409,0.24808810312629928,0.23606954275464229,-0.11067719433084217,0.26205812552662067,-0.073867684945141843,-0.04142505372338473,0.36484289387186036,0.16013235711577034,0.20060745185959036
43,516,579.9540,-0.0634853783584951,-0.29252822888106272,-0.13024074147698872,0.52587064324595179,-0.15879507463399642,-0.17236626396084523,-0.34156260200000621,0.30436890979487252,0.21647034212294758,-0.094913158934740963,0.26455949056697647,-0.027385486748035429,-0.015419350151945668,0.34277305463172653,0.12613498760883143,0.16364949704866166
44,528,579.9040,-0.0992629096946519,-0.35288186385111947,-0.1300272700890498,0.51029293668522624,-0.18758193526143316,-0.13553411267700982,-0.32755273327758655,0.26515637827537814,0.14964068848213616,-0.095743176518613624,0.24295349606406114,0.0021531721838521554,-0.07063918133990206,0.33806119316666855,0.20120621279041778,0.19667918667692383
45,540,579.8600,-0.079001556619880287,-0.28982748635168021,-0.11495055253601477,0.53750170760864169,-0.17997810662234634,-0.18280420569740824,-0.347344915773302,0.24047372600106179,0.16250954569984111,-0.029178541846738047,0.22037702745470394,-0.015194730950541602,-0.15087921172302349,0.33237183916418545,0.25451748346418163,0.19750382713489811
46,552,579.8320,-0.14370899382028063,-0.25442156837802937,-0.15467223561021193,0.51572064719036514,-0.16893575658688284,-0.18244667754419133,-0.3855342555293963,0.21271011886453106,0.20121880823945923,-0.0030862860928364717,0.18678376037715955,-0.033079554916995532,-0.15650715275992289,0.3138041705698969,0.30296514651274059,0.19815508813667299
47,564,579.7460,-0.10429365222204136,-0.29248281607090304,-0.18720409171155247,0.4779446542514737,-0.17187058419086626,-0.21537197964273902,-0.40800100572255349,0.25872895143892211,0.22931868284270429,-0.041755438116509939,0.18483936848283392,-0.083992748153411942,-0.14055241061028936,0.279093673921351,0.28762852407834311,0.14597484021364326
48,576,579.5120,-0.11068359428696736,-0.30880006060636322,-0.19970757527517896,0.51391748320239683,-0.19064107538480779,-0.10941653562541112,-0.332029063676341,0.25779029501874884,0.23570804481281768,-0.014752173177847785,0.19321117553303019,-0.021406747670524626,-0.15260275147165778,0.31872517412927265,0.28768959433100627,0.092663098817203984
49,588,579.0860,-0.12884288551144074,-0.33928586372527714,-0.18556914776962713,0.47896879492991085,-0.17855625262751434,-0.057719705642300452,-0.36511513608730933,0.26279676944933289,0.22133416046569396,0.033190461586993035,0.18407729077318988,0.0026411374596804218,-0.16910461438536104,0.32019619157948337,0.28236238857832857,0.15167598881701058
50,600,579.3820,-0.16745017141905225,-0.3454257899324748,-0.22006968053537496,0.44329263858030127,-0.20545259711098562,-0.05168727511672104,-0.39640125145540717,0.28454025230470709,0.18085144865177827,0.017752839744964815,0.11466721481417019,-0.018260093796188231,-0.1359446873857261,0.37315672963979918,0.27003198430301822,0.077902767569761167
51,612,579.4580,-0.1921635305876945,-0.34020037381651563,-0.20664551098538159,0.49230740615994595,-0.21759409357799578,-0.079295263457005591,-0.41065053041764055,0.27102639852443844,0.16207111046575737,0.0057662830757364506,0.073345608582729038,-0.045844520340167921,-0.1228499708187248,0.33162456236608573,0.25633020761669778,0.064704318029364258
52,624,579.1400,-0.18173304887258288,-0.37076135077378092,-0.16516060053501722,0.47210588495528583,-0.16684139199134335,-0.034286406067986219,-0.45651948074702625,0.24271540033309635,0.13283200250610686,0.0094558060232977654,0.070824870252338731,0.0040742549812156073,-0.13908053105240231,0.36713689866052951,0.23818167433023987,0.098179537054025781
53,636,579.2520,-0.1880563871131801,-0.37164906158288563,-0.11470130391981972,0.49955643260330379,-0.11325870671385364,-0.059293890593030009,-0.43771717438200025,0.24335288572052374,0.12852778674750631,0.02141392934353049,0.072843034684888328,0.031287833945513314,-0.10323687287743225,0.41216835076267377,0.21576557406705096,0.11570373179929888
54,648,579.7000,-0.20553207380581498,-0.373928167219514,-0.10940247241183336,0.51371282712155009,-0.1546097461818417,-0.0670770716637872,-0.46171562712422104,0.23543709147651828,0.11556314630050368,0.066312073143039107,-0.030074834916841459,0.029108809240404272,-0.076724369299964082,0.3783411879624235,0.21433563434133585,0.096331335114291788
55,660,579.0680,-0.22433453260904276,-0.36810677477755782,-0.11471326649654656,0.53337691739427706,-0.19177698457816106,-0.040573851059704027,-0.47143835653607458,0.2451380757485935,0.085696975086522548,0.073383341952551709,-0.030598410142827191,0.038849230797714844,-0.024323244718255862,0.34828769254888936,0.15456120153068076,0.071620290948545828
56,672,579.3680,-0.21283357012450649,-0.32118063805466274,-0.16307239178275354,0.51995991761195881,-0.21101012479310741,0.015543629737421554,-0.45778364558485141,0.22679361381279486,0.094178014913574179,0.12514962809404129,-0.030023939970420924,0.044568081549366811,-0.0680231887746756,0.3503262271778802,0.19974791453765822,0.082471905237178053
57,684,579.1220,-0.22532862204499116,-0.31684335183650791,-0.14053738227832235,0.55592410177464358,-0.23246234468154497,0.05553168416707898,-0.47749164752460266,0.25005231679043788,0.12518842378468098,0.13902818722024027,-0.034397890647716339,0.038237013871302371,-0.061006041099475827,0.25120469249495947,0.15624067237027861,0.08434259117968132
58,696,579.1240,-0.2394869976550647,-0.344162985860539,-0.14066384009401187,0.50272519205980915,-0.22674894940590223,0.044436026674495338,-0.50455182938755627,0.23056167578609407,0.067849041259496465,0.18327555394762926,-0.048322894691462337,0.12625644733615526,-0.055036010581729848,0.21602740626423972,0.18438889342295797,0.099076513051868029
59,708,578.7080,-0.26067901739861354,-0.37453958240041113,-0.149478094788665,0.45053352305987826,-0.24552634653388902,0.11206492242461963,-0.49574753649715558,0.20387651271990193,0.015007714046491073,0.19615624389999159,-0.0810741218106988,0.16504787519597769,-0.041360753564922761,0.21225385200458008,0.1453841026520987,0.039525993685798219
60,720,578.3900,-0.2061638809724336,-0.36700202338326382,-0.051224354589475454,0.48917729844016244,-0.2576886401349332,0.11001410318992458,-0.48327298138167446,0.19002303610756233,-0.034683126506309156,0.2548066507265489,-0.11086843310243119,0.20731369168881059,-0.068516536751332152,0.13004802443838698,0.12437924818203985,0.086995044709467187
61,732,578.9020,-0.20638993601481589,-0.35720561649474358,-0.077941423448221747,0.48703662745884713,-0.31064213310799504,0.10136552786180382,-0.4974167505644656,0.20034397357558975,-0.0329294597840698,0.21399225763943636,-0.052576649093130604,0.22181738254809052,-0.046944988252762214,0.057542155330652461,0.15557554593758474,0.0707368932588581
62,744,578.6380,-0.22950397827243968,-0.38624924955600748,-0.11655969662125346,0.49044935932348283,-0.24489012166204832,0.15651594967266075,-0.44787771063123372,0.26025917497575768,0.0073930644891093472,0.19156225532881918,-0.073147790756606171,0.21183287855440786,-0.043555075921171631,0.05936313595319314,0.13297376567827857,0.050859984698955474
63,756,578.4480,-0.18362216821737881,-0.38068399901771072,-0.13132504157921635,0.56526486154069755,-0.23971263267567874,0.15950091891352725,-0.41956253636682606,0.28206994592348766,0.037512565595988721,0.1969461080287491,-0.070502075351642407,0.15618696250454686,-0.045088794762974449,0.014351996933021867,0.11074573568281455,0.067206361509565452
64,768,578.4960,-0.086222304899907856,-0.35583022918167695,-0.12131280173291066,0.59051844083287919,-0.23518582982739572,0.18276034356707657,-0.38073643137375907,0.30878934753756826,0.08310819662493682,0.21932541025147489,0.0023681662995109556,0.11884148626984174,-0.038409343121504388,-0.016056838215510256,0.085862251805035622,0.080481805272329857
65,780,578.9140,-0.10777219585101316,-0.37928002105856018,-0.14404502080289636,0.562606282363906,-0.21094057561794077,0.15755032461732732,-0.42877510088370308,0.2859606544416754,0.12676673404528968,0.18933016521819235,0.055894529897041752,0.094393950882081051,-0.056172220123087327,0.047527329343550792,0.13934267370720882,0.073265339713983274
66,792,578.9760,-0.090929704451558624,-0.44155589595930622,-0.13496554206521447,0.542280491295444,-0.22536963080649353,0.12113802680754784,-0.45053065341674969,0.24181543030805583,0.10400836355268579,0.23519442402332727,-0.039412543449536756,0.14569525475229333,-0.013534044878260517,-0.05334043885710571,0.097982948786130508,0.051470771582537975
67,804,578.5440,-0.098585018822886852,-0.44860685672126133,-0.078167296977895137,0.542996059277545,-0.25286507651771983,0.10955627898235366,-0.4758780501239166,0.2460656253581972,0.047333784687285649,0.20004900826873442,-0.052751764316740793,0.18194349717678793,0.0082074855989532347,-0.063928287949199039,0.047080058046526777,0.052543437478045067
68,816,578.8240,-0.055326142206600384,-0.444791068156426,-0.063213273052028715,0.54048841906605449,-0.250682330236926,0.095246692400216118,-0.47918349935131105,0.27721690158812956,0.051232503850440411,0.1997571000723519,-0.08710907354084442,0.16006162072092125,-0.022775429252909214,-0.1069508791156721,0.075507670081514489,0.034129974464992274
69,828,578.3780,-0.057409420524231959,-0.42062771396151677,-0.057121192060215834,0.58068752617533215,-0.23785659497339087,0.14631813732768165,-0.44480864737215403,0.32792182740396203,0.065826209337096514,0.10726797307084292,-0.093792299703924831,0.15876311327950282,-0.015439093131755821,-0.02329177734787297,0.046007746538171621,0.040002813964319484
70,840,578.4260,-0.048201794557771016,-0.39903216969405092,-0.073199717226951025,0.59024345932586153,-0.26456262866597147,0.13906127788357103,-0.44278068170905621,0.32051817682516731,0.0821618217336285,0.11161781782437766,-0.078077230349516857,0.13074503068088816,-0.054921203769301923,0.034085360113239128,0.079783311569619542,0.013077807626904575
71,852,578.4000,-0.10097460788458501,-0.38881061764468444,-0.059871001203087963,0.59535318208277432,-0.25133840828550097,0.14577797318417543,-0.44918679332163131,0.32043348701221663,0.035461809424002025,0.11833146484532016,-0.076514530181064619,0.14698424088507253,-0.042013130700839216,0.04129100434738369,0.07593353545943532,0.041081912181571825
72,864,578.4160,-0.074933918400063387,-0.388237669904249,-0.06128804620253913,0.62427155499786535,-0.24839365411981768,0.15115942763576129,-0.42089104539657685,0.32121456210189714,0.067182306878599329,0.12127890335803268,-0.033746528994969181,0.16213860191649734,-0.0627020400387527,-0.0088519370887295331,0.0801194015846525,0.013757802738636103
73,876,578.4180,-0.093351279974403886,-0.3995644298316755,-0.057491120811153082,0.63978116403729868,-0.22213702425090628,0.12255193268639783,-0.40925029829097703,0.31071263538346272,0.090975190533590614,0.11819969410784874,-0.045812816827536094,0.15111270031717558,-0.069635659869540525,0.00931658229355769,0.10598374924971608,0.039689552803516985
74,888,578.4080,-0.070565891836948919,-0.391246487425427,-0.045769049073662749,0.63105939671306754,-0.2533568770664596,0.11266256714172132,-0.41574525066201823,0.30116501486602348,0.067538415846653682,0.13128315695299378,-0.11081642333157402,0.17336520066332572,-0.072435635548073668,-0.0233076416383995,0.095119371458026847,0.048399593739797041
75,900,578.3980,-0.0663189021102075,-0.38167797190970476,-0.024242945947374386,0.62203696339700565,-0.28046087896390659,0.14289220341150183,-0.41179575966963877,0.277595390540902,0.043779951175341614,0.15928158970408751,-0.12082602123715055,0.17215100481218332,-0.11577859264752428,0.0031275313684785704,0.12609169961559821,0.062951756344027457
76,912,578.3860,-0.0867577127006827,-0.3810516651747885,-0.013638088039357121,0.63053391295112127,-0.25671651839135773,0.11970148560313036,-0.42332915009274141,0.26162301798633619,0.049977120777898232,0.14899490906873278,-0.1190547857306274,0.1469283026967429,-0.12703494148531522,0.045580227627825834,0.15157315252960929,0.07842868293344582
77,924,578.3900,-0.073775281278335172,-0.404287919760632,-0.040906049788656883,0.63755320193314569,-0.23512970881538109,0.11464208377446018,-0.42254867641780181,0.2565621583113683,0.07552878587311021,0.13660543148772861,-0.11326219400133247,0.11030062019816275,-0.10909557752246016,0.074549025032895441,0.13464571002270859,0.095228040655490717
78,936,578.3880,-0.089992972097892615,-0.38031564784437838,-0.04263422899640449,0.670117561111164,-0.24084929774290412,0.12446721761973289,-0.39180178409441907,0.24974174429141735,0.087279385888517122,0.14431861381281733,-0.097333763051809255,0.12327635000387141,-0.10467211195881795,0.055112570852859526,0.11964877603357536,0.10392274174034825
79,948,578.3880,-0.11772374692381328,-0.38956594544959045,-0.055189234676073382,0.65819405501465189,-0.23285648752488855,0.14310337628410555,-0.39059910231866257,0.24708703342570409,0.074336410887400464,0.17083842560025206,-0.11652075644133045,0.10929123386892571,-0.089670851365459561,0.041556743114825871,0.10840290634229306,0.10435216545085524
80,960,578.3980,-0.095397790440931274,-0.37648904691908214,-0.043100803717792409,0.66779977733360363,-0.25568428887697081,0.12081974662194214,-0.40146638495942588,0.23943946435982646,0.067743023214232478,0.18036232692793017,-0.13674506971975148,0.093777664724673859,-0.07460269098876933,0.021320906388922041,0.099898472655306325,0.084495349112603549
81,972,578.4080,-0.10217169933111042,-0.35691236066068777,-0.038258878130763355,0.672576500584441,-0.26720182329364689,0.10814916673922285,-0.4067101348981999,0.23198466461496381,0.081930650297840607,0.17863851283267537,-0.15767898144372741,0.11008852776979693,-0.05093092960986146,0.035741799264176262,0.078195762418286074,0.084736942826301939
82,984,578.3880,-0.099724964621915185,-0.33743452290808379,-0.033145726418805858,0.68381341951061025,-0.2801483967203145,0.11457483301358498,-0.41030038924256756,0.2312475883840471,0.072460175023746673,0.17658058680331307,-0.13996793868339164,0.097181079196118292,-0.050846736471629052,0.058735001069018,0.071117964212015938,0.077976777293356045
83,996,578.3920,-0.09722661237941943,-0.33280350603109193,-0.04920260491319265,0.68272261765468079,-0.30167105445676817,0.15667370254540536,-0.38985464488941285,0.22505000164843628,0.040047068306103863,0.18643251103962838,-0.14347189736775573,0.1151069304977218,-0.01228442045376898,0.055032024760024639,0.025265804329799073,0.068340705444423513
84,1008,578.3780,-0.11624041855998477,-0.31847476708007566,-0.060161806281301806,0.6945422511710363,-0.30559538421423738,0.17228928595605353,-0.37659597645659038,0.22614331783728164,0.038168273005666178,0.17134977600168569,-0.12207237500637474,0.12564052300920206,-0.0016011097200872163,0.056400387490825078,0.018944937093553535,0.081733343913932777
