Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
30,360,582.23,0.245944694117806,-0.295591423341864,-0.141382411089185,0.0143044290753709,-0.117706088552196,0.124878277798549,-0.212749328925707,0.11489724206874,-0.00583306516213604,-0.399784794623684,0.240018040435587,0.171482516449957,0.393458975567087,0.0483018722384873,-0.280833026442994,-0.302726515372465,-0.210158493394056,-0.0854760125423483
31,372,582.216,0.19346840118696,-0.295737325143154,-0.143009948491568,-0.0346821904946389,-0.0884321289818673,0.169472692286667,-0.175651155675358,0.104475599561164,0.00274623304623723,-0.460726911024866,0.230409995364415,0.117857343268439,0.442398729913993,0.0850845508047569,-0.253534068207589,-0.195291869980149,-0.201548276874499,-0.0890332145391122
32,384,582.192,0.226708680753126,-0.300336999741329,-0.151598810639797,-0.0873313019870482,-0.116749064362855,0.166496765400284,-0.23156966349468,-0.0277009683800501,-0.0488609352097158,-0.473954298574925,0.177381279094584,0.115951266382388,0.443157611089247,0.13358859989623,-0.185714678135176,-0.122629807327874,-0.248012050545883,-0.140205029782628
33,396,582.106,0.176775936771235,-0.261915293314575,-0.189982095060229,-0.0358557392890423,-0.0988895626017838,0.186209038082292,-0.185467508826322,-0.00247593057502244,-0.0910610930073237,-0.468478897824022,0.181079965478937,0.166221679068925,0.450174306470728,0.186906883484147,-0.205987533111963,-0.0655815140207368,-0.239451865478882,-0.213121241011183
34,408,582.17,0.240395676399247,-0.327013423010917,-0.210683089869162,-0.0157493023747406,-0.113225671480142,0.238813576123826,-0.148112028690702,0.0362738608643757,-0.0070728570870464,-0.418911694931073,0.170272305442206,0.180828830596471,0.464907399343643,0.175698493357839,-0.139914712190317,-0.0900966541960996,-0.273345055594651,-0.179227968578604
35,420,582.252,0.271981715254031,-0.316177426643873,-0.296178672450988,0.032900765326215,-0.0431261014625425,0.22541396364056,-0.118413909382945,-0.00434288144423094,0.0346883103282065,-0.357615976667516,0.124923076013592,0.201502700104947,0.436537031058572,0.177470158729718,-0.113702260357145,-0.071269766570458,-0.322614485786395,-0.193088376742182
36,432,582.194,0.278910439490784,-0.32351595015252,-0.249119495442506,0.0223620461392677,-0.0431611665227285,0.242761612901509,-0.10579583905992,0.0162960815323324,0.0691203963211311,-0.292893371624206,0.198665800448831,0.199079051216208,0.475720672241594,0.216327769455908,-0.100433838944412,-0.088870406828481,-0.326248330827617,-0.170625730642711
37,444,582.248,0.30862520388431,-0.264007362344786,-0.24604493746318,-0.0145694833139694,-0.0611477527900295,0.19786507664909,-0.107560232301652,-0.0342117375019581,0.00831466914956992,-0.28572321049711,0.18637895329991,0.249278700677169,0.56329038815572,0.188499366179886,-0.0962152962769728,-0.00105701016207263,-0.297947872349812,-0.165882763919523
38,456,582.246,0.277133242141977,-0.249160999511177,-0.230512261731393,-0.00121906675959502,-0.0680428851268985,0.209334270797553,-0.101943277841622,-0.0641299689383768,-0.0235736007972104,-0.314488136838387,0.158341667623086,0.210066345189998,0.55472473073432,0.216223070204316,-0.0904519926889071,0.0107000579674635,-0.311497126477964,-0.197043031012338
39,468,582.16,0.282974020630174,-0.223600561975776,-0.217766280535658,0.00900232117427209,-0.0338139502989266,0.217904726869534,-0.098783894795704,-0.0726160774347643,-0.000847710850571423,-0.358923959882641,0.185659084448844,0.198754923162398,0.543227440347066,0.164089010511846,-0.0977738055955847,0.0292817795095869,-0.307063398951595,-0.196000247800039
40,480,582.306,0.23655684058318,-0.280854497834902,-0.261288493665754,-0.0328136872686169,0.00754699285282399,0.177817209434281,-0.1151945841566,-0.118227580168344,0.0240908539501499,-0.353289618045797,0.157156389297938,0.230833570808944,0.564796232230378,0.176587974521316,-0.130256068628991,0.0122898900319173,-0.294603626544897,-0.18045783967293
41,492,582.248,0.235990772332723,-0.28215553675797,-0.216504920733692,-0.0899752440997711,-0.0128608837253531,0.140365279352811,-0.127612530300734,-0.132024475939566,0.00812156415032999,-0.381323673950802,0.0813521158356741,0.210084934960932,0.560690532999254,0.208268028292002,-0.12018034341689,0.0288928477018936,-0.340067914504261,-0.156914647363868
42,504,582.208,0.241795784485993,-0.234391165763879,-0.226839150724227,0.020557504065767,-0.0656062932721391,0.215948411394572,-0.122764154482111,-0.150928542097199,0.00478468189563634,-0.428349779598079,0.140530397419216,0.139724189135127,0.553262085406036,0.235448541501332,-0.142522714343723,0.0652123382153612,-0.276719274638622,-0.141321180631112
43,516,582.194,0.248997188824014,-0.238176518726293,-0.179580133330544,0.0308467738363439,-0.0571567950499737,0.268787808193665,-0.113841277419425,-0.187746449979086,-0.0362598340516788,-0.400730870760993,0.151581585867452,0.142772314715329,0.567519576943131,0.208742468442293,-0.113000093936969,0.0668440884724939,-0.295693844382435,-0.10042694809668
44,528,582.12,0.199698759118327,-0.244148347484986,-0.19548839574348,-0.0134292867889268,-0.0910757217237699,0.283676109175769,-0.13292253551254,-0.200848599545967,-0.00918273236956637,-0.399318081919846,0.089901352360258,0.176552121828416,0.524713449313705,0.196597474822739,-0.118590087415171,-0.027484940843876,-0.320539288811953,-0.174453342138298
45,540,582.23,0.16250992940451,-0.276071805777046,-0.184092739211435,0.0156821467577871,-0.105201104066561,0.219863640996865,-0.186915540360065,-0.200524545074556,-0.0626025417850065,-0.348427938277649,0.0962940224997819,0.120539552854982,0.566568592962747,0.220534102105599,-0.139756899503795,0.00410891160676762,-0.318680813504612,-0.199417158355915
46,552,582.222,0.1500889365591,-0.293339144509861,-0.15022431647475,0.0275591158597276,-0.13055039500498,0.162551050516528,-0.217910577747132,-0.209093010162823,-0.0623573448190211,-0.392546376033543,0.104085154796532,0.155711665766761,0.518316247239372,0.243051886469204,-0.155235600485546,0.02672873181735,-0.332110946257377,-0.228925050795536
47,564,582.23,0.151743239285863,-0.315165165250474,-0.152012734305655,0.0230557441985353,-0.146231973196502,0.206457325553166,-0.233478642087605,-0.172315846808034,-0.0675054794911742,-0.400273295749142,0.0576381014608634,0.113354520524123,0.505978159577921,0.21373104793665,-0.118813476364639,0.0715095927351123,-0.32296154268566,-0.23170319868055
48,576,582.232,0.149634458522806,-0.304519949108611,-0.160613666172697,-0.0255703492184975,-0.154260696381777,0.204653787101109,-0.248344966684834,-0.196233400987857,-0.0324843972125761,-0.351142855708325,0.0831750315214714,0.11572729379147,0.543153909214274,0.222335109175813,-0.113371733959133,0.0453915900400131,-0.34088938148076,-0.199283775190792
49,588,582.186,0.128298728228538,-0.324384721664474,-0.154208741541081,-0.0472568824283541,-0.169058345806243,0.199839545020389,-0.248123793278987,-0.226592446367717,-0.0110342016951251,-0.405016266962848,0.0477768363409913,0.111689417807417,0.503038201212731,0.236775264396489,-0.12385129336974,0.0860425476734781,-0.264457900468559,-0.237429306177664
50,600,582.218,0.11101387292321,-0.337749488941978,-0.107365061947636,-0.0601840827127576,-0.189300601729945,0.185138703347595,-0.26701164849924,-0.212300563016957,-0.0549349385179649,-0.387247423005151,0.0403475954454934,0.152490855013031,0.522981852265087,0.234914447540974,-0.101360371854798,0.0961483618053531,-0.276263072576765,-0.190621257922105
51,612,582.102,0.0855858484283804,-0.347897961725914,-0.118499411613569,0.00187627196945627,-0.207237070099732,0.232574341213615,-0.262572283756683,-0.230465755011085,-0.0240325595695754,-0.403429148799769,0.0809332495790511,0.179300461307466,0.491725983599496,0.214086611325779,-0.119249998378004,0.12608206583114,-0.250011342278959,-0.164831856987326
52,624,582.044,0.0769314538119312,-0.323058788371901,-0.0875276717025365,-0.0088027543896419,-0.216371356665391,0.237263450368789,-0.293559979014857,-0.205783072437919,-0.0695894117531454,-0.426054838788292,0.0363323841974372,0.242332505722568,0.505475221936287,0.14613218674896,-0.105108766051519,0.0756900151963273,-0.239659665974623,-0.142708229184889
53,636,582.156,0.0775949909419074,-0.308841888591111,-0.102176091420894,0.0509464886574174,-0.192209653440572,0.246602195909008,-0.271097373130741,-0.276609970614234,-0.0809260432566448,-0.407227103318652,0.0248001145652404,0.236218641846542,0.478563701319066,0.113933028758147,-0.108751169016506,0.110855867888616,-0.255284290860256,-0.188740099405999
54,648,581.822,0.114777920473634,-0.326351440629133,-0.125454285287137,0.054829062535859,-0.209298645249243,0.286825133991619,-0.282920131977324,-0.292638030920965,-0.12162119116712,-0.407016555039136,-0.000708266885605831,0.219941515613848,0.409820035211491,0.0891961635605847,-0.117331640633447,0.0808904004131102,-0.25399631958556,-0.234765157414048
55,660,581.938,0.0970202499763523,-0.305053002638946,-0.110191736284104,0.0414810836160679,-0.204399879110436,0.281503889370325,-0.28979404387287,-0.315168297803299,-0.0985903416991858,-0.399034806992828,-0.00551963779796372,0.276230377549779,0.402265646630046,0.102859970089112,-0.118492736870336,0.0879036087188492,-0.245594325058796,-0.194845760244925
56,672,582.166,0.120641043584887,-0.31583424606268,-0.146624915758124,0.0527483452424974,-0.187472815148528,0.228869899112395,-0.265754842629498,-0.343750003450599,-0.0434125732333756,-0.398437415741445,0.0156131833837429,0.284865314920282,0.383496028303842,0.140739371343424,-0.151164272216266,0.0684589785257795,-0.250721445748002,-0.200077369052142
57,684,582.188,0.15520037579,-0.343407356648203,-0.141331392735271,0.0705469064997381,-0.203600153371711,0.215636333350852,-0.280835742175907,-0.341284199882979,-0.0167862827256309,-0.354054282463885,0.0328872861426205,0.275158842622899,0.385501184249888,0.138897932625977,-0.127963403657015,0.0515384121648324,-0.246695110659501,-0.264739295750237
58,696,582.178,0.130572819992599,-0.364733315523634,-0.184250013250704,0.0447682160590155,-0.238716550964502,0.199420186613049,-0.303894918117975,-0.361687201494923,-0.0418893967675164,-0.345456832840333,-0.0469026584192509,0.252428396436125,0.34468253357591,0.116470020404785,-0.0883841963080327,0.0440188414269453,-0.237611829756019,-0.280520330935664
59,708,581.818,0.118233432188473,-0.300555243737717,-0.177528381662144,0.0627285779809649,-0.238332960960305,0.246466754522425,-0.314457417639759,-0.34443240913553,-0.0464150393148186,-0.382192292421913,-0.0631954841228359,0.201957007764244,0.388861365967181,0.11270819921698,-0.0834198563604139,0.0616060290517744,-0.217933485916077,-0.270927247652277
60,720,581.712,0.0722154227355764,-0.355090923952707,-0.132824459117017,0.0745448009098335,-0.212532144202057,0.224402252839457,-0.288532730272738,-0.368968733558199,-0.0397585404992663,-0.410833602233628,-0.10255778322379,0.184444581076109,0.366396681037245,0.0861473751174433,-0.143485918193911,0.0805044823984862,-0.184020507284634,-0.288110884363971
61,732,581.578,0.0354138543457187,-0.335592504573838,-0.143948673255096,0.0612184592026929,-0.219634887402701,0.2639973157628,-0.274025009495845,-0.360140716053205,-0.0688119060790003,-0.419716804863556,-0.117133698108543,0.160735816131233,0.398272410718189,0.0981278789940974,-0.127324598127214,0.0775915893004173,-0.192623578303563,-0.24430980449095
62,744,581.624,0.0303151163373681,-0.350497753513996,-0.105038271688441,0.0485785981084533,-0.189976267364113,0.28736569985081,-0.278117403711432,-0.402220050987224,-0.0576593920968701,-0.39655704284518,-0.144835793705764,0.149807257798627,0.391737959012787,0.110228970601614,-0.13392677997243,0.0738238517931305,-0.187518648871874,-0.216768735397712
63,756,581.598,0.0247940076499932,-0.319316780082999,-0.121478105920624,0.049051746970804,-0.185517311192262,0.29072951419161,-0.266681329172075,-0.400218766811656,-0.0580392358567141,-0.361461229174493,-0.172647697200588,0.119956011215398,0.407414294698107,0.141186445323079,-0.150625422310859,0.103135798338,-0.212748845697878,-0.244297080951693
64,768,580.958,0.0386514778100357,-0.343390254599639,-0.128317211640639,0.025087822286496,-0.172787431621785,0.31818110085305,-0.225533836597698,-0.43615094708843,-0.090992712804071,-0.343594867326487,-0.207287755373957,0.0963052622498537,0.367977884370207,0.110519939651679,-0.142664162435906,0.0902059514789397,-0.211675384858989,-0.254743392673337
65,780,581.454,0.0231241371593313,-0.364848056595662,-0.137947305528389,0.107964911980476,-0.204556127910495,0.322600300664369,-0.217627171425835,-0.430018795428883,-0.127939920390172,-0.329412696265075,-0.161648968316628,0.0996934930772672,0.366741459174722,0.118928002283159,-0.150891273404136,0.0776826637512757,-0.214082058759891,-0.221682827931735
66,792,580.824,0.00234215640903533,-0.337001994056721,-0.169759424032763,0.115083820281547,-0.188906790054829,0.316147636626238,-0.188769633612166,-0.440637526086413,-0.133561256499858,-0.333878748576245,-0.167924561591742,0.12900510117436,0.33943783917775,0.173474060160499,-0.136950830173683,0.0988759150286956,-0.196295613392657,-0.242111524477302
67,804,580.928,0.0327914259627716,-0.342836935740451,-0.167930521491113,0.145439129456827,-0.172240143978365,0.300908178219045,-0.187846037122861,-0.469180441347409,-0.134333261709498,-0.326642459409043,-0.201507252858022,0.0955713594073724,0.337254323986959,0.185445983075252,-0.0955672328304698,0.0443973536142923,-0.202934371300948,-0.242369807387744
68,816,580.612,0.0497821158164057,-0.366611773683051,-0.164118227664686,0.159632171784115,-0.183253118954805,0.306935902423979,-0.166131022048747,-0.439973877507576,-0.182380619119577,-0.289815407429524,-0.265808695708109,0.096614300998883,0.286162581066327,0.188351121584686,-0.090918791342107,0.0404456002633888,-0.20774610076375,-0.234363671209181
69,828,579.952,0.0643965047713586,-0.324933442309268,-0.149614005372026,0.13447704838068,-0.173372678260868,0.29393657861473,-0.191103277764679,-0.472948924046338,-0.239759556841604,-0.240576130964422,-0.314681482965779,0.125043740440219,0.24884003416473,0.173477751523554,-0.0867903175012622,0.0895965193959684,-0.209705742723302,-0.24809080505518
70,840,580.464,0.0201858695574243,-0.360626668484828,-0.104787963403587,0.0940283113372737,-0.202157900827449,0.295009731892204,-0.19475482777935,-0.509015472941942,-0.209912070874102,-0.2212950806841,-0.323649043998888,0.0794687301186475,0.218582866799113,0.157004779275389,-0.134723176374744,0.0892045772669566,-0.203427524875595,-0.211780713369452
71,852,580.892,0.0197122714398147,-0.356195074624056,-0.0676267020726281,0.0797770736815398,-0.150742925707358,0.304843726986305,-0.178684216068814,-0.519193882085915,-0.171639378133196,-0.285895576303701,-0.32191425764316,0.0766348720894781,0.246699314237819,0.17700222549387,-0.168116493132589,0.0825780278327037,-0.195188162063511,-0.170769037454473
72,864,580.498,0.0346785575056215,-0.314125084045186,-0.0425684699942254,0.0952049639948313,-0.151146783239116,0.30756516855263,-0.189709347348929,-0.507221437490923,-0.206763362052032,-0.284344614695641,-0.297673678324314,0.120016778284492,0.284841634423727,0.186530769956785,-0.139387022101012,0.0702978483918292,-0.208632490956932,-0.131330183123552
73,876,580.006,0.0322061580792809,-0.293541230462703,-0.0562487123215014,0.0920689427107214,-0.15596260052637,0.296443505925412,-0.183861344258556,-0.513570444163069,-0.220222894580313,-0.260740181061571,-0.33600702629036,0.112268948917167,0.264778470509327,0.227991290622445,-0.130306085007502,0.06696328213104,-0.221122344090799,-0.141612572882345
74,888,579.228,0.0528536565018113,-0.224340040317328,-0.0858546236732661,0.104452145297381,-0.146905744609332,0.313110553502732,-0.159656032862374,-0.477158101950796,-0.254877279398374,-0.247397831200358,-0.387453210604279,0.135613060249721,0.271560038713503,0.23635860909947,-0.0903116407712597,0.0726512764495207,-0.222484027394714,-0.18124894791983
75,900,579.722,0.0889690452759741,-0.207600063016645,-0.123815110242052,0.0897862905888381,-0.171546462258373,0.309323744136191,-0.162333306355987,-0.468205119445347,-0.254725436146537,-0.236956004248128,-0.320015789812956,0.157699757825693,0.304026941229558,0.266642458128345,-0.079054822616417,0.051183349123553,-0.217339512398478,-0.198275577130261
76,912,579.3,0.117370340617289,-0.226845991559424,-0.0731499358188359,0.0693133636957727,-0.20874039352994,0.306893057143807,-0.183705834425298,-0.431478031233419,-0.260813052080744,-0.21887496029299,-0.289261427310908,0.195463848839505,0.322531462248442,0.254079206016466,-0.105179966038351,0.078650773289419,-0.244183161104091,-0.203462780412111
77,924,579.092,0.134757302050308,-0.240802413773614,-0.0682726636784275,0.0851726574347271,-0.191258606562834,0.290797629724986,-0.171769444713987,-0.40961366495107,-0.261933540866181,-0.184040272485221,-0.334504025419617,0.193647509122025,0.295293211370404,0.279509241062423,-0.108753485369811,0.0547244339442185,-0.221055161481273,-0.246530624305862
78,936,578.906,0.16686913516773,-0.18984323452659,-0.0467791986267092,0.111163427692597,-0.197044024103959,0.278782208395062,-0.153522972505166,-0.375543832145826,-0.293348827897258,-0.150476657131258,-0.38249852339451,0.167817921226956,0.309381833601763,0.314988275102984,-0.0831817507912856,0.0972814488564396,-0.232720545799505,-0.252761266634784
79,948,578.88,0.151193473981786,-0.215864326420622,0.0655096229730379,0.122898993218577,-0.190878592318375,0.273870632132371,-0.17747463106133,-0.394083221570186,-0.304388789173087,-0.189972033342549,-0.399902018457835,0.151946207479606,0.29022608060569,0.278736950451865,-0.107536563057637,0.0826218294055192,-0.243029276071808,-0.1984047889267
80,960,578.774,0.105214810328455,-0.207416648009818,0.107484828729582,0.12656051001344,-0.198973689133886,0.282820012751165,-0.143851572118881,-0.39719405128345,-0.32449558410157,-0.163083726066764,-0.414745756863337,0.124886447198136,0.281594704564129,0.270082829768742,-0.0952512904475022,0.104093714370302,-0.243901065952084,-0.198533640105043
81,972,578.88,0.100143134907609,-0.186473540663598,0.16341188260815,0.106335290904026,-0.210327713506643,0.27193864810759,-0.170744895883559,-0.347601453811118,-0.364699441530761,-0.156912113711543,-0.408036881259161,0.131522050762639,0.342827023248143,0.248460740108887,-0.0748235129383544,0.101661382372353,-0.248967557913868,-0.144580361149927
