Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
11,132,683.3240,-0.03820216686078616,-0.14527336593303805,-0.090466091776672447,0.30961408481957942,-0.32091379939519804,0.14334221821770446,0.11457889908703141,0.20423754276411443,0.018264220146183067,-0.22759961585069322,-0.086043573674679352,-0.090834493981667749,0.19556595935074439,0.0901417412812384,-0.01669826069154793,0.018718097281901925,0.0030088355755833063,-0.17155953202575216
12,144,680.6340,0.15860093241673731,-0.24438014333658079,-0.17285922640781279,0.3468696697628631,-0.3291902932645937,0.13473491360757556,0.089940880992942077,0.11976858893451053,-0.0571212453612554,-0.19896308805916019,-0.23354579085660873,-0.12106974708456629,0.13782362638387907,0.10876608208242307,0.033493456811204796,-0.07936056639424334,0.19379803621664521,-0.038869016897230581
13,156,670.8160,0.0041076787459554615,-0.24496097482163393,-0.14988101959356906,0.19798845976053131,-0.27095019963599681,0.075069647860812327,-0.0702359740892386,0.258103922692533,-0.239372427334208,-0.25679186222947464,-0.24194891927361867,-0.09099154117614093,0.20815975782533261,0.19754483125839511,-0.10788101599349098,0.065549490707856733,0.36293157697857725,0.044998231083648935
14,168,671.2280,-0.039530752957155114,-0.16068429090548206,-0.26065416297046329,0.16130584693466268,-0.29428542506048677,0.1276753138924189,0.064079842426371242,0.21372364347018954,-0.084701229648535589,-0.358123088445891,-0.17248747698404415,0.028922865624443031,0.18239862666024595,0.21171285877973481,-0.1190143830894107,0.0082582315639958947,0.37645237394798003,-0.16312503718933938
15,180,670.8800,0.13607013277661767,-0.15040143921547952,-0.37294498609518378,0.1492033830389507,-0.082292373562401086,0.051557387595771546,0.18862099032191745,0.12492120651674087,-0.015131799701069558,-0.31171129652610213,-0.13128458041805466,0.1076812184614383,0.011085326393898802,0.11138605502084055,-0.19328806308518098,-0.008601637497256568,0.4182660100824811,-0.27751765484150115
16,192,669.2060,0.1746905484623637,-0.22551804997924449,-0.31710960320339238,-0.028954367930213009,-0.15409575349607407,-0.0056469999241213226,0.069882852405604948,0.0739143254051887,-0.13154431063793046,-0.32374049174420894,-0.12329743987118934,0.0062366121370203,0.088649061153012979,0.23347803620239901,-0.27638219700100081,-0.079361033499063885,0.39321578538062069,-0.256126923590929
17,204,670.8140,0.077915490319033553,-0.15856364288413244,-0.21783717176423947,0.013041211315323806,-0.11109878058177716,0.0028137015720397871,0.14917287935319279,0.22977241478538529,0.011863704220140648,-0.33255062746311309,-0.21352992838763052,0.012253675112515929,0.059689823978866505,0.23790735462493462,-0.2238332245252862,-0.10139292642671462,0.45156337296321497,-0.18045991452959734
18,216,670.1600,0.025880687238181609,-0.19116547403575035,-0.26683838711454039,0.069738304400588716,-0.12030729652437917,0.020704240779211132,0.12666242291782129,0.20541523587924823,0.076738334846293985,-0.36790696025048347,-0.12787042346275765,0.0076954402354252067,0.068419015748387421,0.20963430121680382,-0.12118606548552821,-0.19414297115529852,0.55249835499255062,-0.1919532271123057
19,228,669.4740,-0.12101392102806284,-0.17048563349246165,-0.29313522118988677,0.097154698048021376,-0.13038960337597905,0.0818071291955198,0.0067916425040379872,0.227017806741582,0.11615409536109306,-0.32559937001435052,-0.15617144716822287,0.0083535382803884648,0.22350822077909951,0.19678312612536308,-0.17248854026253158,-0.1744989171252791,0.50175690832393816,-0.17726531284651134
20,240,669.7220,0.00083297620467603223,-0.17501152702894224,-0.38595873553361587,0.11477678214415508,-0.16976715801699771,0.063859505533859592,-0.0501293116247654,0.14221037772718048,0.16569849968409264,-0.27063160741063336,-0.180284371581985,-0.073245975549356232,0.17571942378091582,0.19779618509638955,-0.20078386807012155,-0.19178936203756736,0.49871506361739365,-0.12657058121379866
21,252,668.7020,0.01207913925641785,-0.22467162516455541,-0.36392488922885469,0.057936831043516129,-0.20691628018334068,0.0073667327585190618,-0.083050000211523145,0.090683952838222281,0.13327459853779483,-0.2494848453519542,-0.18112179639902537,0.049551222017341919,0.20124676990811854,0.16332248523965506,-0.038941368417020894,-0.31339648499152972,0.5144385123827937,-0.25430790034941481
22,264,671.0740,0.19190315198741476,-0.19512272189136343,-0.4517092145326842,0.0327601259231552,-0.28308903570773308,0.019349400826122055,-0.081699294284581434,0.098335626640633542,0.13981857143772702,-0.18195383924252109,-0.15693666515813523,-0.013331131578314252,0.16209009764968543,0.074667783102099178,-0.021931512529788141,-0.26871526318338806,0.45955896997999091,-0.19331710517917453
23,276,668.8020,0.1155826709996939,-0.23052577576353306,-0.49058855066292706,0.042229620790436358,-0.28664078395689963,0.12776740894250288,-0.096258814982484328,0.15136726760921609,0.15816652956278596,-0.1857386210045697,-0.17638768179242573,0.056232827201120106,0.11638950863490449,0.047756547483002482,0.0023947875557799058,-0.31569293793349251,0.38663015106104148,-0.17433349722526154
24,288,671.0080,0.10179381355090879,-0.25228229778904,-0.49072711245778416,0.040451433639453908,-0.33132639362785654,0.060707078117125488,-0.14569739081397762,0.048829593287705947,-0.0029075151908221218,-0.11889980228791987,-0.27722923651983716,-0.13854605918769172,0.087888663717002991,0.096595358261305816,-0.038153456439177773,-0.21782902002817864,0.38042774294941806,-0.26098922029920263
25,300,669.7080,0.088397320979108684,-0.13345566809623571,-0.42985293828273607,0.060604083172990222,-0.35171048019314471,0.0849177069852717,-0.11736026025310159,0.11819596860533421,-0.018097654194578774,-0.21094638470872251,-0.28773268623321879,-0.15098830287355625,0.087393552258753185,0.074597290633755545,-0.084498435203556987,-0.19389171512275452,0.42449578536394672,-0.318400733314838
26,312,670.2420,0.13636287531531385,-0.21780144186828387,-0.41918757938892648,0.055387879133149888,-0.30471910055538487,0.13392765740465132,-0.069816294737004125,0.16606223094039566,-0.028818572244244674,-0.24987732855246253,-0.27434137704165529,-0.19077871361579152,0.11506617249441682,0.10278757284486773,-0.12251766441764388,-0.20671832475198404,0.39868617886525443,-0.32841802205273218
27,324,670.1040,0.071424681869503251,-0.26789871438209339,-0.42788069372756077,0.026565489628779672,-0.26483173256162612,0.11982189883486617,-0.063623839422330727,0.12588498621031854,-0.035645282812686231,-0.22927502292398566,-0.24958073981211099,-0.19739316966411496,0.13798736272806719,0.16395028861312624,-0.13259219738957126,-0.18616664857011622,0.40974207838402682,-0.32762327443795108
28,336,671.1760,0.17758032483085079,-0.28933854237387741,-0.43164515681415916,0.02462285412986356,-0.30594759157975726,0.070780598027194247,-0.046653240931430043,0.05717540900587418,-0.084058894206442913,-0.17463987029450184,-0.22504490061504906,-0.20125092711218723,0.083719504831043179,0.083183805942174768,-0.11831395656415322,-0.18598498132265079,0.4429935249600751,-0.35962628412511666
29,348,669.0060,0.19339219363682808,-0.2524933442596734,-0.45201576980166436,-0.049392333854436518,-0.289284527765041,0.027809211740646059,-0.14264524686263855,0.075248693856965615,-0.11220550927922468,-0.13426139112777641,-0.26680705704373076,-0.22809216172144103,0.042329200964927767,0.070169487700362368,-0.096571511687392864,-0.14233280619021527,0.42864311229104785,-0.37534568129513518
30,360,668.7240,0.13203430772613337,-0.287629997875186,-0.39618774903486431,-0.041946298967374319,-0.25876625981927026,0.03159769631164526,-0.1293272364676086,0.063588173738285042,-0.10168425159654595,-0.12148520121584828,-0.30094089909307631,-0.23962586123647334,-0.0075191043281518533,0.10616888872700216,-0.092785543429402248,-0.17957168903736198,0.45362394537389522,-0.34654257885801232
31,372,668.3620,0.0431084199115107,-0.29757415889557709,-0.30860552152542003,-0.081295488130875337,-0.26070291511589605,0.034319234243017104,-0.11685874227471674,0.1181773710664423,-0.15323554847359372,-0.172734621369004,-0.32784938767297911,-0.24969212881754579,-0.019237102764383021,0.15694550920786024,-0.083773976654271692,-0.17886004865885513,0.500502761104253,-0.29250103541237671
32,384,669.3980,-0.0022193899941153738,-0.31394344996602086,-0.30698725316478825,-0.031958044509896692,-0.25696693986310132,0.011874016646329342,-0.12585510641542821,0.18549034761521158,-0.14096053371403608,-0.20981706801849492,-0.28339985345263885,-0.2824450597761719,0.054546669338723867,0.15399025909438965,-0.10607673701744821,-0.1234029776809317,0.50337901156243547,-0.28103883735531254
33,396,668.5160,0.024907567084811406,-0.34308705205636253,-0.28168618572096282,-0.0628791835848595,-0.23773036205035578,0.0583285090488467,-0.071469868868714662,0.26666763602416876,-0.09665264384536372,-0.25995878071937645,-0.28511220238348417,-0.303035282144168,0.13253497974425504,0.11274601838078153,-0.076021139319050843,-0.10063536210006624,0.50299537389835958,-0.22145075508272691
34,408,669.4260,0.09343656252205744,-0.29457839678219738,-0.2365571516085378,-0.10444981492043921,-0.28021479878323385,0.027785422372150759,-0.12392375352338385,0.26755141240047869,-0.049246148245951915,-0.23717638390723855,-0.29238744029715086,-0.34299463471271641,0.20009064744431984,0.051292979909939911,-0.099080875680897018,-0.0650559288774875,0.46424079392252127,-0.215113808516007
35,420,669.5640,0.06016499653436256,-0.33320061363455711,-0.3060025318020862,-0.12041897154066894,-0.21586228236577026,0.024946026070757753,-0.084973677327795011,0.3161205676883127,-0.10920089585834844,-0.20653361179711976,-0.24059320730002365,-0.32061556035383026,0.17195254452354228,0.074505776939122859,-0.10546861510069611,-0.044741082070604843,0.50032532974100419,-0.19009737920493777
36,432,668.3820,0.043411461620642772,-0.36878499688388561,-0.33323642789462854,-0.11900149187313973,-0.15765188748691641,0.004424085281339734,-0.081956075516159244,0.31273512141684395,-0.14635533109258092,-0.22596920331072412,-0.15276244348629781,-0.33497171871031639,0.2003393071008765,0.055300293106545231,-0.093721322579429278,-0.093538140373760459,0.5007414685278363,-0.18028588184429956
37,444,667.7980,0.0546660935123157,-0.33928923559329782,-0.38933682446630929,-0.10374803913229737,-0.12899661563411322,0.063076334617647278,-0.042815560061724614,0.28739728427646327,-0.15105451421201571,-0.24796220078590198,-0.12773697567112485,-0.27474678259749563,0.21281024626215914,0.010604167472888166,-0.12604498883196388,-0.16905289444063537,0.49796776924119929,-0.17163240396942545
38,456,667.8640,0.032088638643225371,-0.26853640322930994,-0.3414456641250338,-0.066743514768767484,-0.08390205931061949,0.051889718756997813,-0.011390428378251731,0.25376194123874973,-0.11953148861629787,-0.28774549205167682,-0.17769255105342588,-0.2539232149269342,0.23342820986949453,-0.0095902229739474026,-0.14392597067218177,-0.16909440483748581,0.59171937706943378,-0.16968542748978674
39,468,668.2000,0.01392350758768343,-0.2711800619488634,-0.38137446515903062,-0.027011875456765769,-0.12626342667610829,0.067985498639483652,-0.047468675279405209,0.20916231813374292,-0.1284424599420049,-0.29455740947794373,-0.13255173363158612,-0.28829711585357676,0.24879887284451208,-0.0062655887293225762,-0.15552895829915722,-0.14901423356463939,0.571674266400859,-0.17439716685115286
40,480,667.8320,0.0030195718259875327,-0.301071015392855,-0.3690819601705459,0.0018738649530941024,-0.093552230527503652,0.030955556531200284,-0.055156634420021083,0.20378699321974778,-0.13527003241418931,-0.25002690102619451,-0.11350541427703831,-0.28204023631482988,0.20860775998034911,-0.027893840650516286,-0.10874058515966681,-0.14640212189331703,0.60142796505880136,-0.14507707743060211
41,492,667.8920,-0.02167186306930639,-0.28289155670542565,-0.39033568337095376,-0.046243503202436725,-0.13221819934614457,0.0085755805541169652,-0.076380998829479713,0.23707883808312796,-0.1274387377194334,-0.25320273767202017,-0.12554204634916746,-0.25847518200337766,0.22216168828094748,-0.030679488398002282,-0.0733494777786331,-0.17704633489864696,0.61419272219882293,-0.1284438164764517
42,504,667.8960,-0.060765015916225566,-0.2823105211331044,-0.3553280301899705,-0.042730634967981337,-0.16003591327037142,0.010154482682554594,-0.0987904462242588,0.29119190768127146,-0.070475313578458543,-0.22813827494321917,-0.10662203431625211,-0.28205286874755864,0.28178823282791188,0.0026284877483019049,-0.11929786421221709,-0.11552234830997808,0.6039922373225115,-0.096827698882562457
43,516,668.0700,-0.087460387855121877,-0.23061769368580468,-0.35321885952697651,-0.00080373750927037425,-0.156908734702642,0.0071719338298402253,-0.091703467426838381,0.30127616267254675,-0.07745440082705575,-0.2286261687559378,-0.080143593411791142,-0.27413057139606123,0.31403120376865573,0.048618311638476838,-0.137334589122022,-0.14212160308689295,0.58820389533868755,-0.11052137320963756
44,528,667.7400,-0.09755398321077785,-0.24634441359556836,-0.33993157307167043,-0.013520141269731039,-0.12651991282125497,0.019645535281996158,-0.060920594932641653,0.37318995699342089,-0.11765397934868235,-0.21502520830830285,-0.023725177396455178,-0.29014514510966227,0.33268541764212306,0.039954473131155688,-0.11508956320780456,-0.11820372245666749,0.55972944308317774,-0.15724694179257137
45,540,668.4140,-0.113356434546168,-0.21024258476862098,-0.38213446477862,0.028703617373101387,-0.10422163211367637,0.034013638856562986,-0.0077567750071812691,0.4005006876203614,-0.08745280646436443,-0.1820845070843066,-0.027977076799161324,-0.33046386211979645,0.31746954128752991,-0.044905839235823454,-0.10662080864038649,-0.14380480284440589,0.53258826108106549,-0.1401183090737797
46,552,667.7860,-0.11582183306804067,-0.18911075979880265,-0.35360017690782697,0.01673278256517979,-0.12749067119364041,0.053773273652811052,-0.070586598168382836,0.41719904161589516,-0.023471588334108669,-0.20990320699722972,0.027054026646287459,-0.3256410357400672,0.34828908450327445,-0.072718794601899242,-0.099594566456611064,-0.11054390540005485,0.52501542938171475,-0.13146698059476705
47,564,667.8880,-0.11286448752070322,-0.15757520652768875,-0.34058745617106667,0.045349268463691139,-0.11547307461309878,0.05648075931275779,-0.06167738678401808,0.48820432847736567,-0.041287047163885475,-0.19078286432471725,0.0086993186374757243,-0.31453280300015091,0.35048014691947843,-0.092954846444433609,-0.022838947494420579,-0.11481761160946766,0.49028812974362562,-0.13718355074967339
48,576,667.9100,-0.070445048296335,-0.17708458150554016,-0.3364004997197822,0.052237525355987378,-0.10428355915511361,0.026052526597859813,-0.052397211388924808,0.46426778236286542,-0.069041715885777621,-0.22713343418756926,0.02826564153555922,-0.27318423134606945,0.36811374942537706,-0.098208021708569793,-0.054618519802358295,-0.131907301411041,0.51722770751010794,-0.13129294283808052
49,588,667.7440,-0.088476698467298748,-0.24920088952248826,-0.31109670554529073,0.0075170226315168856,-0.11381284853312769,0.031052678880798996,-0.069068161031967418,0.51021693951505731,-0.11006203633199904,-0.22099193876345641,0.041162961693527247,-0.23936755102185078,0.36695695875363826,-0.090758015361804362,-0.03167089194531722,-0.092613336967112547,0.47772655789260959,-0.13009165867052275
50,600,667.9720,-0.090171852672841737,-0.26300019952932785,-0.305787659346553,0.012912908968289536,-0.14189867733874498,0.026179017762079027,-0.071144670152107722,0.46836531379661345,-0.17551883671151289,-0.24368559744039961,0.018714892787525823,-0.24573327409779955,0.27487509296007356,-0.094873859371366359,0.012719014611933678,-0.13793890105546683,0.52345465549226655,-0.11002919685254857
51,612,667.7320,-0.10634056236922124,-0.27526115522207595,-0.2934001125234027,0.04998236191273351,-0.17477005314481547,0.01297830862764668,-0.12087786974628002,0.3971111356698237,-0.14935800036375649,-0.27877001206798646,0.023282630296949044,-0.23806347341262923,0.32016456161041512,-0.050660537035554322,0.0025558733225218579,-0.0870638994041028,0.55432790459144232,-0.10987880537349851
52,624,667.8560,-0.11910635440773701,-0.26961118015793745,-0.34975186025399241,0.095169594196799129,-0.15218408891237528,0.0366605174319353,-0.096970020647958566,0.43999368610685557,-0.15692533734160216,-0.23850330673515302,0.042614860819700381,-0.19380479338114143,0.28504841356000771,-0.083149875762046591,0.03879072888848447,-0.054108639135499251,0.53703405592675213,-0.13487769943452618
53,636,668.6560,-0.12439808975764131,-0.24625511303422995,-0.32278411339585406,0.07532501389616833,-0.15496807773050428,0.0013703377363682423,-0.11354772482271316,0.42657826430209983,-0.15089248719281873,-0.28443921562379876,0.022900527725356067,-0.19040736127430627,0.28712498348636079,-0.079365297985753008,0.031326331688259705,-0.018121559717008195,0.55741335945266846,-0.14340974471766882
54,648,667.6860,-0.093757176702508174,-0.23775964203487673,-0.31358602188600526,0.052030366452411818,-0.16099566490613332,0.042285563207097428,-0.098731889513266363,0.42780802538716933,-0.15258692508784319,-0.31594336142345864,0.0020226332988736969,-0.14427623360998149,0.28960865969891203,-0.071363206898623854,-0.012927734112840034,0.012505132430864707,0.57511045119837367,-0.13923730900633119
55,660,668.0440,-0.12118952217695023,-0.19532339535075788,-0.31676078932055868,0.08515191717779072,-0.15872672393692119,0.057602448451327289,-0.10445212664065419,0.43513361639839915,-0.11255008403138553,-0.32378719132104461,0.0066817209076019627,-0.16269647456849196,0.28293720422111635,-0.085916857082863785,-0.049443260477681335,-0.0016257425095314655,0.573879262270493,-0.11859404269048568
56,672,668.0360,-0.097094340455282271,-0.15042551194945333,-0.33279659707946274,0.025979579424609007,-0.14345107226371,0.036333545267977607,-0.06358907634209171,0.4025242644637626,-0.14474021857908567,-0.32087796540828234,-0.025245317917977125,-0.16176972891066974,0.31769856308566258,-0.088270189435802948,-0.025042838591826318,-0.013194978037494958,0.60699263790349034,-0.098063329552042819
57,684,667.8420,-0.064559227566727,-0.11968593930058997,-0.35002943474131831,-0.0059914470904310181,-0.12925478648106722,0.04625928107940265,-0.049453719628425687,0.43506504432216697,-0.18967601467542519,-0.3027660540267883,-0.03905971321366037,-0.12019293137867654,0.31422778237645194,-0.081299227533785837,-0.071157625689173651,-0.045381893221891519,0.603628480033186,-0.10665043987699709
58,696,667.7000,-0.079584161228320086,-0.12777881861658411,-0.3197382497610699,0.0071741826262298053,-0.14223502081694683,0.064498979011847118,-0.061541000946748248,0.4323363408942632,-0.13994956152523078,-0.31817145569174493,-0.025158957733576924,-0.16365988691201191,0.36066084591804781,-0.092069160392863128,-0.040943004593069758,-0.054552520126830414,0.581858310158767,-0.10996791089643464
59,708,667.9620,-0.064083623692688288,-0.17733347066370239,-0.29555512952018537,-0.0060965668485816809,-0.15415230338922928,0.037983659675796685,-0.057712130078508235,0.41681622262092838,-0.15123698657477147,-0.33255321749862005,-0.06064700302605517,-0.18137750305555447,0.35009784857919124,-0.093507981483251387,-0.048384523278347573,-0.045683055096499621,0.58267424251346911,-0.085323491193436116
60,720,667.8660,-0.054187003129456061,-0.1471530410222068,-0.297889950432124,0.0047085773937276185,-0.13666894130052176,0.038278047530725938,-0.076272702630559019,0.40148647000353338,-0.13581347330209409,-0.34107809278897655,-0.084991538104734671,-0.18505648041806691,0.32964932120808627,-0.12994861970588581,-0.050293458638623161,-0.018452129342207555,0.60644346490298939,-0.084061704482818189
61,732,667.6920,-0.068155636906838582,-0.12304650396668035,-0.3194901287320645,0.015276064243935343,-0.11957756313666507,0.04013040978765664,-0.070009733623751319,0.353406528513185,-0.14612516092298922,-0.32022799404159685,-0.096336163837212357,-0.12451345315098931,0.33588009103543881,-0.15317168092867706,-0.077397803052932063,-0.0649733351362038,0.64523031441693024,-0.075705954414264642
62,744,667.5880,-0.057085388919466733,-0.12558856502614385,-0.31753762105643285,-0.0067257791147969414,-0.10850201158466742,0.039944676614213956,-0.077108144468936171,0.35052344595935536,-0.16005215764395722,-0.33120853374291392,-0.09658545842208692,-0.13794778365420932,0.32180417612930257,-0.16547842422302567,-0.077080213376985382,-0.058859661245481858,0.64644188479311282,-0.061645326848331718
63,756,667.8500,-0.012076657339352885,-0.12326210061423325,-0.31395084483366914,-0.014617882206731547,-0.12217097308764494,0.01569043827391178,-0.087764436464620954,0.35866232789556046,-0.17208311912136409,-0.33448560013003964,-0.1081277637768626,-0.11620469478617459,0.31241697094140375,-0.14563069220631519,-0.081595587856017227,-0.067246097077169012,0.645465218258723,-0.0743554694828874
64,768,667.8080,-0.0071112520251397351,-0.13786347761934356,-0.32012389382180617,-0.014296019541233808,-0.12861926905033716,0.015524899804619408,-0.094754119354107255,0.35806983615040033,-0.15431282920093173,-0.32975873785345922,-0.083395513123349571,-0.12570082267201402,0.32977865236810155,-0.16606520406943787,-0.094677274269918468,-0.048125950962639538,0.63566761297194219,-0.061034271132355052
65,780,667.9200,-0.0069767813767207558,-0.12188105279015855,-0.33627058135126459,-0.021922129481295943,-0.12280589465222361,0.017065528433425389,-0.089106518869135481,0.36170820353619432,-0.12765725789673357,-0.33148060758533687,-0.10168247378790968,-0.10807551899779649,0.30603334979463431,-0.17661084028516436,-0.094611786580389975,-0.051212016199969915,0.64539856734777423,-0.062304687786272864
66,792,667.7460,0.0084571603275316,-0.11776565611825668,-0.3331878237511437,-0.016772826289702607,-0.12017765387389248,0.015671463062190766,-0.085224357103994161,0.34876947070899916,-0.10634078380073549,-0.35027133890723389,-0.091808110322809389,-0.10383600879960596,0.32999382198692573,-0.20028556087550065,-0.084590726449972287,-0.065991427104493128,0.63581473672920563,0.0027796299141166344
67,804,667.8500,-0.016125566176339028,-0.11606362665678921,-0.32354923667144142,0.002753772579780571,-0.13305749541016632,0.028672555181581422,-0.1034266071110873,0.35428063178627855,-0.090966520319878008,-0.34925141410495542,-0.083686412791475193,-0.068521999120112781,0.31352154633999346,-0.18402906179784576,-0.082202149572131136,-0.049269701478472816,0.657752672264696,-0.0113477878230467
68,816,667.8840,-0.0276571863680039,-0.11203536450493636,-0.33719166634255138,0.032844890563855561,-0.15779029657127264,0.034180981854681582,-0.10623490605478624,0.37492676834081845,-0.054764268176730815,-0.35061173075117646,-0.077770882390065993,-0.10387458424539929,0.30994475612998323,-0.16724667539319282,-0.087728318733925156,-0.037308539307350647,0.6336674627081027,-0.028033986212523013
69,828,667.6280,-0.03468704593421524,-0.10702090420816833,-0.33580071800310957,-0.0048076203164507253,-0.18623939713172585,0.010117985907811402,-0.11431744749612059,0.36270399537385195,-0.061706851294673466,-0.33607830000795974,-0.091134412399144729,-0.11070809003910317,0.32284565951639765,-0.15193241335715543,-0.051105369735901546,-0.051606034304788884,0.64251214444026639,-0.055001727855970357
70,840,667.4440,-0.016229661173692317,-0.080159625126890913,-0.34839488944465696,-0.00039284425962713684,-0.1817399833051338,0.026657479012420531,-0.1262887062091558,0.37611250085992542,-0.059121834450855074,-0.32346914768460555,-0.095943650552905255,-0.11936657701295439,0.33648587508810057,-0.16837481810092014,-0.034894922307878481,-0.071838648441781922,0.62267565922471169,-0.061855456653261393
71,852,667.5900,-0.038350094939590934,-0.086627774315560166,-0.34933075111489303,-0.0061498531470947889,-0.18725920834581014,0.04807970715957393,-0.127140982163465,0.3921313503127124,-0.046910269544746155,-0.3078419941885811,-0.080168131283328281,-0.11820886990704629,0.34561588889449718,-0.15308068651312579,-0.026837463299222965,-0.088043148220576642,0.61653707615122511,-0.061153440438878583
72,864,667.6460,-0.054450812957446131,-0.097806716133750027,-0.33818972803170527,0.0083298845641395867,-0.18483900033587128,0.048341255687506191,-0.13426621458633858,0.41283918798003327,-0.012479006000236034,-0.30674153597014536,-0.055137076740417609,-0.11336483056109746,0.33948571872515149,-0.15535580843521468,-0.03330667573992039,-0.085289867014428117,0.61277732775032978,-0.0556466126552614
73,876,667.6380,-0.0779530445882989,-0.093906903612661657,-0.33031389130441119,0.031715963895172249,-0.19125037091142619,0.041377929008739767,-0.12893467246657453,0.42030227028983969,0.019356046534075539,-0.31340403923648141,-0.056565063297598223,-0.080826939343014659,0.34229868511232642,-0.15484536117586437,-0.030747896641550539,-0.096041282797166214,0.61155548036586516,-0.050270818052753144
74,888,667.7600,-0.062104537849300194,-0.10476645271752671,-0.33131536686245677,0.0336687294452923,-0.19436526415724331,0.040059367928339279,-0.14199034491150095,0.3733977902998501,0.038377041578532008,-0.32495106126146595,-0.041255568208049612,-0.047097493270806139,0.35380547505250304,-0.17361096617015936,-0.043708731289391622,-0.095811065471821416,0.621358944099081,-0.031181263831350132
