Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
13,156,0.9990,0.20037388321040042,0.0074093824504997772,-0.24842955247794,-0.19582071004983315,-0.3757073829869666,0.0552638819027253,-0.20559244957415512,0.26411572016564361,0.005023893285907635,-0.29537423725535517,-0.075449401395059359,-0.11158260048734119,-0.0029957477292832046,-0.19521761367080026,0.10624682123063163,0.18715293838951461,-0.067694783870659123,-0.18496334928953795
14,168,1.1852,0.11044224181445407,-0.13561965184473787,-0.32130531345451385,-0.10980711966818568,-0.2437567527586445,0.0079688277847082354,-0.29470488975237047,0.30357705623955533,0.031529084667238062,-0.18835333941086435,-0.14106903050653893,0.086705483883927376,-0.033906862071883995,-0.35197225836554957,0.22777337144680637,0.12526772594591515,-0.10416036369249496,-0.029848290920503933
15,180,1.1675,0.19899584682392607,-0.057764704344207184,-0.36243521023911007,-0.078447017829185284,-0.10283334771441922,0.010145399371445568,-0.26546700410956303,0.25444501158782312,0.16329311550687936,-0.13123114304178454,-0.14036167560724713,-0.097124710739489209,-0.18015221436749695,-0.31542635412815034,0.13700280271044019,0.072799893440005314,-0.21369626565871147,-0.079898874087804189
16,192,0.9528,0.15523887549854123,0.0068145783067835265,-0.48300255056133051,-0.095008989400167637,-0.0375834389601912,0.15074807454987704,-0.20567508995023454,0.1989526758171434,0.15385766617717386,-0.13732489099049658,-0.27475626517712071,-0.097772999947927972,-0.15135591616468572,-0.20067730962641106,0.057447744576384858,0.12641843498121794,-0.15042105454330579,-0.0062958140193451239
17,204,1.1678,0.18362477748906134,0.0912148332438509,-0.57473235393656708,-0.06550520938965064,-0.030046176487541175,0.12005248790269479,-0.0808252316513318,0.27752192016077354,0.21445808965925542,-0.19262502883701207,-0.23050020270834054,-0.10127724023438091,-0.057875213420320905,-0.1437101207891105,0.10011183493854291,0.036217081094410311,-0.1350070621415585,-0.036838621451439749
18,216,1.0037,0.15491472067194775,0.081598273689106229,-0.6209805458745512,-0.058262364138059165,-0.025104208768976052,0.20191957424370807,-0.02441018446451906,0.20180061319293402,0.18980424125733888,-0.18247712653889248,-0.20934283303880249,-0.10347905001939947,-0.033897725615510022,-0.089077749752729418,0.12621243577873811,-0.020013672584932918,-0.19725461234598232,-0.15014590402720782
19,228,0.9641,0.081010582622381,0.10559622303886283,-0.57510182031881041,0.049438947552874674,-0.057654721427846375,0.1583684742334634,0.0438870610191529,0.11940168154682809,0.046464241722382636,-0.10157191945418784,-0.33942378714569471,-0.069397603439665348,0.093571394901135363,0.049525310233581366,0.23692321694747223,0.10031228060641115,-0.066046253751544576,-0.18999193010825147
20,240,1.2117,-0.00767978585002757,0.11864273510487607,-0.60990609555506015,-0.091678491073677551,0.026014885038563116,0.073375629869470757,0.078653220916559421,0.16228349531520939,0.0028587425351718752,-0.14055911141002106,-0.4705477775986735,-0.082057293682827367,0.10754892345238437,-0.02550329224547597,0.048398791338848862,0.112048181171648,-0.023199128872245026,-0.19039083632882159
21,252,0.9506,-0.072906885395118082,0.15643625499384234,-0.51602180785321339,-0.18230075336184864,-0.022735369485333095,0.088998891862630047,0.030305362303187328,0.21361965511737435,-0.024567867570198614,0.021846706180149052,-0.42771154292986724,-0.0032601328176488538,0.21847770995883739,-0.028159379730088089,0.15069253303151436,0.25435629034520568,0.032944783459930266,-0.1939792881332654
22,264,0.9089,-0.056015599821618835,0.10558828494045676,-0.55609624783350631,-0.087895609361459542,0.034670030602842038,0.0896716996641412,0.022042717220948565,0.22499774481321938,0.056908998872165877,0.038929813562447908,-0.42351653682093021,-0.0024543836224848077,0.31416356098121717,-0.028205733394638711,0.13380918704183611,0.14323270946686426,0.037812716577578932,-0.30311525792528327
23,276,1.2536,-0.15125016899003055,0.14620425818794761,-0.5309234505020014,-0.19464259475238294,0.05664878074044221,-0.009600899025037201,-0.0075527432179091332,0.23465666134042309,-0.0044901416255760454,0.019399211803956543,-0.3802124639487417,0.15507609338139158,0.2310252229910959,-0.093016891835985077,0.18106843730809108,0.033709043729023308,0.042191627283537328,-0.299888707663596
24,288,1.1681,-0.19269298470418569,0.14057433818251724,-0.48822773473693115,-0.2904504491619635,0.093940686020567321,0.014821786617048917,0.013660286194175985,0.29888278890729975,-0.10000379028861663,-0.013335607776732396,-0.41854881697554819,0.13657800852790075,0.14652141136907212,-0.1891467201624755,0.14826065570251437,0.026799239944515125,0.027603580375493632,-0.2418924450457767
25,300,1.1573,-0.060689583867663842,0.1250725274514039,-0.47728152804699703,-0.33079816749625696,0.01933981017130991,0.024675927067076605,-0.14271828266292769,0.24479242422523165,-0.11067931476558968,-0.079740727965361732,-0.43820432005218413,0.0921920886717136,0.11485585039375883,-0.29866823395521835,0.054407362679160361,0.082091117571737,-0.061948298841267437,-0.27438352597305327
26,312,1.1129,0.1010331959763702,0.049649091289960347,-0.407183127875272,-0.18339185116894213,-0.031917811005303408,0.054817161381327507,-0.15220067453572858,0.35323969124390614,-0.0950738086741639,-0.18952873101856996,-0.550107396383377,0.075495447071867144,0.13803695426780385,-0.21596813354993269,0.038149140295936065,0.14737656051777176,-0.07971346250630193,-0.22662094005384342
27,324,1.1847,0.046369138998347527,0.049679483696289696,-0.51071239348669262,-0.15106185619940438,-0.013963965109331261,-0.028774422599878998,-0.15455264512786993,0.372529024106614,-0.16930490963263148,-0.20860039343806913,-0.49313553446347624,-0.0055733626076091758,0.059641115736068631,-0.20151827090117577,-0.0553961636360757,0.12252929485211249,-0.10100716327449213,-0.20114861086136335
28,336,0.8942,0.012453845291309643,0.065126721530400583,-0.4351724925265148,-0.054867067897018146,0.13326867188711727,0.07815880486815624,-0.1743029808689662,0.371161580460961,-0.1951124252587299,-0.21207086958398658,-0.43308263588143997,-0.15138843676433675,0.10519014323505674,-0.17229865464527372,-0.052458071616168576,0.1835701315667721,0.0362742763642536,-0.20653337437667932
29,348,1.0908,0.019237990506300498,-0.014223662459425435,-0.49543027282095292,-0.0042585322739982241,0.016115083726479802,0.046920481149125122,-0.2048054536930449,0.4486021317712951,-0.21722238525646118,-0.13033206701214772,-0.38813848783426808,-0.17718722075183288,0.10453413925294114,-0.214466107911507,-0.090869877383643619,0.14076863387844638,0.017489016345492246,-0.21165668073806482
30,360,1.0935,-0.010901476808767813,-0.072385111705616262,-0.55256234637092139,0.064592227144193978,-0.0109850826235463,0.1027427011328141,-0.18519853639751629,0.4320741798343945,-0.26351757797963749,-0.089484787458087689,-0.37686538481838128,-0.180706957373446,0.0806605911599246,-0.15762827726214357,-0.058621590498815129,0.1576439303844801,-0.039651505509577537,-0.13186054457827376
31,372,1.1359,-0.012217903218518792,-0.10184390475436361,-0.62135167697953753,-0.0040487004438480145,-0.019940808534818125,0.054226709629299222,-0.14538480601451051,0.42979456906132113,-0.23550750395097308,-0.076269414565394461,-0.34111541725111361,-0.20223874612057885,0.033440094316609742,-0.15159389397006731,0.07004671434862654,0.16030619376315206,-0.032032715853923581,-0.09196317740203741
32,384,1.1348,-0.012248568353017814,-0.12030086988930073,-0.59812882390437172,-0.034669297109513587,-0.050747796422383258,0.090018206251028951,-0.18940906803448429,0.36741427001369242,-0.27772538846699446,-0.17265243003076761,-0.27539551173113225,-0.20918070718423917,-4.68549810799055E-05,-0.22728857165644425,0.12038619022997114,0.11749765893595869,-0.038452876060125804,-0.03859906632187099
33,396,1.0932,0.070264539962720113,-0.18070416715662185,-0.5483769880719791,-0.010574577332550404,-0.098502071498195357,0.10181265376257553,-0.19354281147552393,0.35524925667963431,-0.2112017209817543,-0.17339441740929742,-0.32777364723860719,-0.29080114047767736,-0.10636521122113995,-0.1256590209598431,0.10010620295370651,0.015050320829167548,-0.0099495461299402045,-0.089967602118113
34,408,1.1339,0.093902861729119977,-0.18353501473089773,-0.51079766351271227,-0.053002258480084531,-0.1320706415152865,0.10057169335025609,-0.18378792694305757,0.33012847549931634,-0.25046200430482657,-0.18878669356080396,-0.30851560336735612,-0.33705266268701678,-0.15555432061110433,-0.17723149216883266,0.15182815946968306,0.084271294202652836,-0.045419304711131696,-0.076818365765242355
35,420,0.9758,0.14599953708093064,-0.12675578105227606,-0.407481357042557,-0.072911838855623592,-0.16713701321886262,0.10253401332090976,-0.1936707950779126,0.36007171654269482,-0.23437755520532388,-0.21322321894034746,-0.31297969983689694,-0.35692729067775569,-0.10000465716285986,-0.082805668697812418,0.18215754192236705,0.059486391970982211,-0.018699049865507366,-0.1048896526459137
36,432,0.9418,0.13855212946176793,-0.078403750120002932,-0.48491727685558589,-0.05566084506591213,-0.22879588066119413,0.093964477696913185,-0.18612329726380172,0.34054674351981723,-0.13946709544825922,-0.25662316402697266,-0.23647452521210846,-0.37306905909000659,-0.068613801518953424,-0.098442783625104779,0.21673780440695808,0.10355286770434602,0.0083607061305419,-0.18028182304875609
37,444,1.1197,0.13865893957830178,-0.02649137483261918,-0.55172083616776835,-0.059389922538540911,-0.22546225192549488,0.066985744611569989,-0.28030152177663781,0.29850326492180213,0.049904106429263934,-0.22670033998985137,-0.24020510486193633,-0.34620971270336987,-0.11713209688465277,-0.11516964402555964,0.15305403263297457,0.08302135097539115,-0.0075216006513823923,-0.18373771151793256
38,456,1.1073,0.16935574698652375,0.0023811240099349943,-0.54848746936722415,-0.14313381836169745,-0.20196525703702553,0.11774822495879335,-0.2770452019202328,0.20798809365236945,0.080985182158291882,-0.12671275828583156,-0.34621895948192777,-0.32198460158718828,-0.067317008112549231,-0.081627460072270855,0.081134892937474418,0.03105339647997318,-0.059715122766798287,-0.18550600988417415
39,468,1.0518,0.20789012077348695,-0.051930250619174688,-0.48770533681740319,-0.22367525163449006,-0.17332176239243088,0.16196955532956553,-0.368614072011883,0.14445603878091878,0.11103553840698963,-0.16823393686024535,-0.40848319026069568,-0.27756857618447583,-0.056168886741799789,-0.10508884269577046,0.047401893949736561,0.077291933647383126,-0.075176118928946586,-0.20991089559775214
40,480,0.8865,0.16869381647038106,-0.0035627433128793537,-0.48959022078100639,-0.26681516230915531,-0.19392634159268107,0.21993659537724458,-0.32916962593883314,0.085787334981024879,0.10721183586073421,-0.20780695108501951,-0.46982358442491551,-0.17660266370468938,-0.047461953169235675,-0.041456283222941107,-0.015691343666618965,0.084031660180761455,-0.1202807599906956,-0.13324888388954664
41,492,0.9681,0.12978649903491649,-0.014146166598308673,-0.45566980525367834,-0.30057745954552151,-0.20633481983294646,0.23628869366621016,-0.35789925192754291,0.15721098010358814,0.14500063833028282,-0.14939805737197073,-0.46849942280941126,-0.15188336082128723,-0.066152789640706533,-0.0050126398453308515,-0.021534054113779559,0.065422572392316636,-0.10724110397529761,-0.05138284512108969
42,504,0.9989,0.11871544427373679,-0.074441395085198522,-0.417754965886565,-0.34276802947382651,-0.23641761556591329,0.23958197057568151,-0.36755415395841612,0.13062631938875283,0.15574708111306826,-0.23570506089038012,-0.45538285728946759,-0.1620667476191523,-0.089780105444928121,0.012088277942846139,-0.057158595838414927,0.038942022239579023,-0.094654755413044689,-0.073917332163386751
43,516,0.9575,0.052482926545018932,-0.0037176430298446307,-0.34488818516139252,-0.32312100153422479,-0.25977034545491973,0.20339194870440033,-0.27272869505905684,0.15654944879361687,0.16014256260572265,-0.29256843217814482,-0.47040795067418317,-0.2261990051375336,-0.036981625673844,0.095569842893736115,0.026594582122517609,0.13165087538758105,-0.062761792449210541,-0.093960110184539564
44,528,0.7030,0.09079039239841763,-0.043090849063060793,-0.24613280512911165,-0.39483506513504957,-0.2241682078481981,0.18871915061565891,-0.32327336443802168,0.12747402547243206,0.12351382653210267,-0.30756002290354795,-0.4699185975278144,-0.23387051552658078,-0.063067996118959885,0.15010746685563681,0.061320058657892251,0.10431532881457929,-0.069880365736847166,-0.13752165839135708
45,540,0.6932,0.12676521365535659,-0.023067249994380416,-0.20182847574649418,-0.43928172094275125,-0.18187216004440512,0.22576773433444766,-0.19647891274137852,0.17033805989866396,0.10544837961913762,-0.26292133704613374,-0.50686126740812953,-0.22626364930820272,0.048721172601310626,0.18773564574890622,0.12337353263708228,0.072215194061928681,-0.092391285482710264,-0.18629644269015896
46,552,0.7378,0.14116581059283353,-0.047987418954674656,-0.17487457028515621,-0.3710124665388026,-0.19452514675559229,0.21567417151910845,-0.12095437486736682,0.10282505988236876,0.05320661674638117,-0.23639347043752143,-0.57087679540129688,-0.22692204964007159,0.065225433577171768,0.25362206496790363,0.12838566074975394,0.14790204789365652,-0.10610488823757797,-0.15727512801805729
47,564,0.4790,0.035837127752789855,-0.07948720514768795,-0.12084243104153888,-0.38531687354415017,-0.15887757292889493,0.23133373508719351,-0.10145338410204581,0.058295684714686859,0.0066297664908418225,-0.20473507563632354,-0.64466690910544433,-0.2060384584088148,0.040297427599647877,0.24335791869215442,0.025133372836662567,0.15669686211728415,-0.11584670262959072,-0.073016922203443316
48,576,0.6864,0.086542720300787149,-0.045115479862328479,-0.081664991807006981,-0.41377600407993775,-0.23711924244733151,0.23547915895795529,-0.047990259266806071,0.14628153430763785,-0.087786712431321787,-0.24342371114852851,-0.60830469368646445,-0.16085990136136966,-0.00581961335940094,0.19051381737956016,0.025635913509027195,0.17032539442544783,-0.11174290653919647,-0.099453495436450878
49,588,0.8421,0.061505410967614971,-0.12109350686310671,-0.12317713085096438,-0.41608891066127585,-0.16401526162571411,0.19296224353969998,-0.092196557608450178,0.21171844569837969,-0.14374570411554147,-0.259613971134997,-0.54631031186220935,-0.13395322217143013,0.018826838743033376,0.073135183463376163,0.013695630752680267,0.2027554200995749,-0.10981113527595754,-0.20350310101535654
50,600,0.6221,0.016692140415187493,-0.14432427471399942,-0.066346382276958937,-0.39642001175205088,-0.099107877898864591,0.23543607823865711,-0.16021520876464523,0.24234000105966025,-0.17581144869544998,-0.13766958267374713,-0.577450721369241,-0.10998568481982329,0.029005663242284197,0.11553631974339963,0.022703995853386318,0.25701520587850729,-0.16845482319242336,-0.22408545227906304
51,612,0.5900,0.068772052186319876,-0.092934829507376318,-0.027782835378296348,-0.42788836281900533,-0.072507608755557659,0.23911306026051171,-0.10128927136532664,0.16922323948205159,-0.17069974856314615,-0.14617803629990767,-0.65320265502119357,-0.092711355434372075,-0.040157808458602715,0.11840251743412225,-0.0918845749540514,0.23278203618071228,-0.14511753650255776,-0.11258379718330057
52,624,0.5402,0.046078437043434159,-0.077383631112769927,0.042992566842259564,-0.39515459046932577,-0.10073408799190385,0.21524827557340087,-0.11535565147059214,0.20658567746501741,-0.16284260498466266,-0.18186385661276358,-0.65360810875368347,-0.024436450380328757,0.026706639240644366,0.17679791736459372,-0.086584106796658386,0.2199520210946283,-0.12974338995973023,-0.16160088239459516
53,636,0.6820,0.12255687481116662,-0.099454190235769235,0.03186216218264909,-0.36965521379926769,-0.031638184038915856,0.24341290910759808,-0.16041495191246916,0.17749152645080921,-0.18313864715328121,-0.1772255395415053,-0.62383212964629675,-0.044923984533929422,0.023968102061250388,0.18105041626942944,-0.097921280786715831,0.16685422138833914,-0.19121109736245984,-0.24080765574358484
54,648,0.5217,0.15583252197941014,-0.04617706583532602,0.068241782473738147,-0.39045372357735381,0.0087815522285966917,0.24786069241517497,-0.11869504796924445,0.15622071104624002,-0.15779366706923192,-0.21741812070851121,-0.62839656399313748,-0.048503196851040445,0.0888344088787451,0.15646454215938976,-0.09318013730550985,0.099636858022023281,-0.2109928806632643,-0.24735308009551624
55,660,0.5319,0.13507951114685951,7.99120250058584E-05,0.025511591845462592,-0.36513860735521103,0.0467946933889996,0.26428924504371992,-0.079241148173773673,0.21789547550286506,-0.16645946381406709,-0.24571537638040475,-0.60535397848648331,-0.082545927729470919,0.12526642891102319,0.21598800540651072,-0.033362725780902644,0.15014597885909761,-0.19596574936244751,-0.229994377036219
56,672,0.4470,0.17045855714493091,0.035257001090403188,0.037191661741196057,-0.3777300464036179,0.070824861283523638,0.30125153597854309,-0.0674417228595426,0.2540289239736514,-0.17678145397976711,-0.23639068979774597,-0.5564429675521182,-0.060421364220217127,0.1773274962352516,0.16932834945350725,-0.0094918056736949755,0.12247314109605274,-0.26165198740469625,-0.22844591427130478
57,684,0.5211,0.1849769063034348,0.07577199578690906,-0.0090958880157208221,-0.36419188361256316,-0.01899601552721315,0.318708198060376,-0.11488763065621024,0.25798225978522776,-0.13778828038988208,-0.19135399030782532,-0.52282744197240127,-0.063673903726473732,0.20467388621012683,0.14017694138746792,-0.030315422391360695,0.20681889894314728,-0.2680642779286237,-0.24127488428594571
58,696,0.5555,0.19978779085783571,0.088294311358972477,-0.017975784707895157,-0.34027588491650984,0.038215236923365717,0.3316999051841466,-0.088822789286103543,0.24978610390886755,-0.16209443928229031,-0.20109490937458732,-0.51101361621843489,-0.022255420530229612,0.18796142306327368,0.093859065027973684,-0.11896020813769757,0.260347573894124,-0.27385987346602919,-0.1876694808931168
59,708,0.4957,0.21722310823350144,0.054978617019019842,-0.01903216656481627,-0.33989547205816723,0.031778660378430815,0.30599518961532457,-0.0802774617788369,0.17512787963340765,-0.15495429011218556,-0.16026306595425746,-0.5724145291563808,-0.037352908333615951,0.17219906655876205,0.15403346297895051,-0.1307840810446293,0.28321548646165107,-0.27400135681931409,-0.19218308162300998
60,720,0.5132,0.20303098112518356,0.013964434698544791,-0.025733882556361064,-0.35955809303829878,0.041178403187523367,0.2710164342717597,-0.052044343637485273,0.18014494230734426,-0.11341743963499951,-0.16424414871720397,-0.59889635384417528,-0.063425129942222075,0.20053023790175983,0.13330641671904037,-0.16562016835147028,0.26882773996163895,-0.21366421406832106,-0.1901954709594815
61,732,0.5103,0.24489358671617176,0.053725160471415415,-0.05859150869891766,-0.29730324618869053,0.047976244456519178,0.31565652763363894,-0.061198798097292784,0.24093997665456979,-0.15876216787011294,-0.1371878343136623,-0.56702591733688934,-0.053217275772324081,0.2040935294964917,0.1075867698479727,-0.14387249537275765,0.25489059146625342,-0.25428537504903359,-0.19382131868957192
62,744,0.5106,0.31697666003596509,0.055488498612228793,-0.02845155646341874,-0.32641129296397386,0.083313109402902291,0.30605511010967262,-0.057990188002458573,0.22527662722778857,-0.12973519596755284,-0.2197117609723728,-0.51214703920051563,-0.043986822151798076,0.19781682745197857,0.056625126032544416,-0.19180910939530013,0.25867829297360984,-0.27850587835620044,-0.15668984006448994
63,756,0.5267,0.3123238161633981,0.029019479306447372,-0.068276797696319419,-0.29368707765564867,0.0630106307854573,0.35344805662590534,-0.070023018904813245,0.19326433569315679,-0.092583601942461874,-0.19255088298249404,-0.52613133410797475,-0.11811275365958955,0.19240046078529147,0.03598715574544907,-0.1906166584731315,0.28335890174684564,-0.31690527848796229,-0.12404841895717343
64,768,0.5121,0.28595436590592421,-0.0061415013138834476,-0.10717371720288855,-0.33859990119436528,0.067247119314264386,0.35523276197003345,-0.056675393796960315,0.24668826649157258,-0.12021502535900676,-0.20888247976091875,-0.44424974530998473,-0.073301562257909653,0.18058314999979519,0.053849321957838842,-0.22578665001130244,0.28205017201818705,-0.31181113846355135,-0.097346375057720119
65,780,0.5179,0.27016532441110219,0.0017535216561637076,-0.11683405535678207,-0.3297341054698677,0.068262258338705667,0.36156742815703413,-0.064064134936304029,0.17593382618586015,-0.0968684046718025,-0.16902345402116661,-0.44003595174498583,-0.049501562997503336,0.22778057218906961,0.090728310649120569,-0.28396437012656706,0.27582153591216518,-0.32917565632643758,-0.15964029112221015
66,792,0.5660,0.28500631089896289,0.022603686867869791,-0.086551925307456021,-0.352103462639897,0.047543366687767215,0.3641620364407126,-0.066238714350081107,0.15671184286141263,-0.16256638466710308,-0.11971160934439376,-0.44595794910371561,-0.014347722569944479,0.22295628878772891,0.05299609088864362,-0.29055935541123223,0.28241140873171833,-0.323567772018043,-0.12585869715161382
67,804,0.5705,0.268162436998991,0.065200236489309893,-0.12778254281266457,-0.35772188948529732,0.0019947554015426476,0.33783407628524992,-0.071775555412865483,0.21043323685883278,-0.17272497932275374,-0.14576652226980857,-0.41823689145367465,-0.024555021351244675,0.25235997789799419,0.066746703300391327,-0.26305549952469787,0.29416486306005535,-0.30731034901196769,-0.13246881029058249
68,816,0.5405,0.28854154110593033,0.0868105964364122,-0.11610432421285234,-0.29106283849492082,0.041217867731954877,0.33321988819650927,-0.083385429726650764,0.27214195400982588,-0.21048239268354557,-0.19715704016152424,-0.37655209444818227,-0.050882127019834827,0.21871222643374333,0.0968219284218701,-0.29810877104542688,0.31231151602226026,-0.27496578132174554,-0.10914050880157206
69,828,0.5656,0.28207260567856007,0.034261090639521118,-0.10620835533313353,-0.29631504721333235,0.037769929196284857,0.33019337220549272,-0.12718417470437407,0.27255912293286849,-0.24058473434024022,-0.22153918775777517,-0.39627234635737307,-0.024276895753619496,0.18752502100460519,0.098910990107927158,-0.33319221768201074,0.27136342512260292,-0.27640781236488882,-0.14679200198290468
70,840,0.5228,0.27036663583883613,0.01912026553951118,-0.084525442591637939,-0.27380960935277171,0.12701327619251249,0.33685856726093949,-0.089772696889495338,0.25398092018588619,-0.25871134130923445,-0.20292187141121623,-0.381240527150414,0.010963592835214402,0.15969124375177288,0.081495448194022754,-0.36288417436833248,0.28372406179095311,-0.29494524102501568,-0.15028029258353351
71,852,0.5265,0.27368249358378793,0.017107540246776867,-0.11455958623137932,-0.28481821113450367,0.1542715989679368,0.34471304536462727,-0.079698379941624362,0.26648393988836877,-0.225143756237123,-0.169849938218426,-0.36835215561981643,0.017783672481184964,0.11257118680034342,0.058867075226787823,-0.37361941516812686,0.27679037521483385,-0.31950541005713007,-0.15644704604881196
72,864,0.5163,0.26432366561086307,0.020443958436420825,-0.08405642596207033,-0.26502959521236208,0.1834338692125996,0.35817187866834654,-0.10374511342412482,0.25970012536328413,-0.25209501947282054,-0.14499833663691652,-0.33781835459402165,0.016516295187795581,0.088306857240636333,0.075413640922135317,-0.4069070522701661,0.26642152664474805,-0.33736878499679152,-0.13589198706797292
73,876,0.4939,0.22497995498450268,0.0065662984006979062,-0.11556821854024642,-0.24004281993786317,0.22377264823880888,0.3880354692460305,-0.12449908912878384,0.20021393888311972,-0.19046898499654455,-0.099839614115380337,-0.32833332375669594,-0.0088868936704472757,0.10409452902891619,0.10548758091644031,-0.4443252357529181,0.21783828728464694,-0.36234380254800697,-0.15896277581049958
74,888,0.5151,0.23062989528693145,0.052196129721699326,-0.11419224740914888,-0.23196193641457682,0.192295917993189,0.38652176036687308,-0.12921212922713074,0.23837338545962861,-0.18601327112825181,-0.10058950805525259,-0.33612320382193628,0.026726158894872478,0.084204571664111813,0.064825952863850053,-0.441337418496983,0.25547216470793238,-0.35240424744834947,-0.12523430193893906
