Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
35,420,0.9758,0.145999537080931,-0.126755781052276,-0.407481357042557,-0.0729118388556236,-0.167137013218863,0.10253401332091,-0.193670795077913,0.360071716542695,-0.234377555205324,-0.213223218940347,-0.312979699836897,-0.356927290677756,-0.10000465716286,-0.0828056686978124,0.182157541922367,0.0594863919709822,-0.0186990498655074,-0.104889652645914
36,432,0.9418,0.138552129461768,-0.0784037501200029,-0.484917276855586,-0.0556608450659121,-0.228795880661194,0.0939644776969132,-0.186123297263802,0.340546743519817,-0.139467095448259,-0.256623164026973,-0.236474525212108,-0.373069059090007,-0.0686138015189534,-0.0984427836251048,0.216737804406958,0.103552867704346,0.0083607061305419,-0.180281823048756
37,444,1.1197,0.138658939578302,-0.0264913748326192,-0.551720836167768,-0.0593899225385409,-0.225462251925495,0.06698574461157,-0.280301521776638,0.298503264921802,0.0499041064292639,-0.226700339989851,-0.240205104861936,-0.34620971270337,-0.117132096884653,-0.11516964402556,0.153054032632975,0.0830213509753912,-0.00752160065138239,-0.183737711517933
38,456,1.1073,0.169355746986524,0.00238112400993499,-0.548487469367224,-0.143133818361697,-0.201965257037026,0.117748224958793,-0.277045201920233,0.207988093652369,0.0809851821582919,-0.126712758285832,-0.346218959481928,-0.321984601587188,-0.0673170081125492,-0.0816274600722709,0.0811348929374744,0.0310533964799732,-0.0597151227667983,-0.185506009884174
39,468,1.0518,0.207890120773487,-0.0519302506191747,-0.487705336817403,-0.22367525163449,-0.173321762392431,0.161969555329566,-0.368614072011883,0.144456038780919,0.11103553840699,-0.168233936860245,-0.408483190260696,-0.277568576184476,-0.0561688867417998,-0.10508884269577,0.0474018939497366,0.0772919336473831,-0.0751761189289466,-0.209910895597752
40,480,0.8865,0.168693816470381,-0.00356274331287935,-0.489590220781006,-0.266815162309155,-0.193926341592681,0.219936595377245,-0.329169625938833,0.0857873349810249,0.107211835860734,-0.20780695108502,-0.469823584424916,-0.176602663704689,-0.0474619531692357,-0.0414562832229411,-0.015691343666619,0.0840316601807615,-0.120280759990696,-0.133248883889547
41,492,0.9681,0.129786499034916,-0.0141461665983087,-0.455669805253678,-0.300577459545522,-0.206334819832946,0.23628869366621,-0.357899251927543,0.157210980103588,0.145000638330283,-0.149398057371971,-0.468499422809411,-0.151883360821287,-0.0661527896407065,-0.00501263984533085,-0.0215340541137796,0.0654225723923166,-0.107241103975298,-0.0513828451210897
42,504,0.9989,0.118715444273737,-0.0744413950851985,-0.417754965886565,-0.342768029473827,-0.236417615565913,0.239581970575682,-0.367554153958416,0.130626319388753,0.155747081113068,-0.23570506089038,-0.455382857289468,-0.162066747619152,-0.0897801054449281,0.0120882779428461,-0.0571585958384149,0.038942022239579,-0.0946547554130447,-0.0739173321633868
43,516,0.9575,0.0524829265450189,-0.00371764302984463,-0.344888185161392,-0.323121001534225,-0.25977034545492,0.2033919487044,-0.272728695059057,0.156549448793617,0.160142562605723,-0.292568432178145,-0.470407950674183,-0.226199005137534,-0.036981625673844,0.0955698428937361,0.0265945821225176,0.131650875387581,-0.0627617924492105,-0.0939601101845395
44,528,0.703,0.0907903923984176,-0.0430908490630608,-0.246132805129112,-0.39483506513505,-0.224168207848198,0.188719150615659,-0.323273364438022,0.127474025472432,0.123513826532103,-0.307560022903548,-0.469918597527814,-0.233870515526581,-0.0630679961189599,0.150107466855637,0.0613200586578923,0.104315328814579,-0.0698803657368472,-0.137521658391357
45,540,0.6932,0.126765213655357,-0.0230672499943804,-0.201828475746494,-0.439281720942751,-0.181872160044405,0.225767734334448,-0.196478912741378,0.170338059898664,0.105448379619138,-0.262921337046134,-0.50686126740813,-0.226263649308203,0.0487211726013106,0.187735645748906,0.123373532637082,0.0722151940619287,-0.0923912854827103,-0.186296442690159
46,552,0.7378,0.141165810592834,-0.0479874189546747,-0.174874570285156,-0.371012466538803,-0.194525146755592,0.215674171519108,-0.120954374867367,0.102825059882369,0.0532066167463812,-0.236393470437521,-0.570876795401297,-0.226922049640072,0.0652254335771718,0.253622064967904,0.128385660749754,0.147902047893657,-0.106104888237578,-0.157275128018057
47,564,0.479,0.0358371277527899,-0.079487205147688,-0.120842431041539,-0.38531687354415,-0.158877572928895,0.231333735087194,-0.101453384102046,0.0582956847146869,0.00662976649084182,-0.204735075636324,-0.644666909105444,-0.206038458408815,0.0402974275996479,0.243357918692154,0.0251333728366626,0.156696862117284,-0.115846702629591,-0.0730169222034433
48,576,0.6864,0.0865427203007871,-0.0451154798623285,-0.081664991807007,-0.413776004079938,-0.237119242447332,0.235479158957955,-0.0479902592668061,0.146281534307638,-0.0877867124313218,-0.243423711148528,-0.608304693686464,-0.16085990136137,-0.00581961335940094,0.19051381737956,0.0256359135090272,0.170325394425448,-0.111742906539196,-0.0994534954364509
49,588,0.8421,0.061505410967615,-0.121093506863107,-0.123177130850964,-0.416088910661276,-0.164015261625714,0.1929622435397,-0.0921965576084502,0.21171844569838,-0.143745704115541,-0.259613971134997,-0.546310311862209,-0.13395322217143,0.0188268387430334,0.0731351834633762,0.0136956307526803,0.202755420099575,-0.109811135275958,-0.203503101015357
50,600,0.6221,0.0166921404151875,-0.144324274713999,-0.0663463822769589,-0.396420011752051,-0.0991078778988646,0.235436078238657,-0.160215208764645,0.24234000105966,-0.17581144869545,-0.137669582673747,-0.577450721369241,-0.109985684819823,0.0290056632422842,0.1155363197434,0.0227039958533863,0.257015205878507,-0.168454823192423,-0.224085452279063
51,612,0.59,0.0687720521863199,-0.0929348295073763,-0.0277828353782963,-0.427888362819005,-0.0725076087555577,0.239113060260512,-0.101289271365327,0.169223239482052,-0.170699748563146,-0.146178036299908,-0.653202655021194,-0.0927113554343721,-0.0401578084586027,0.118402517434122,-0.0918845749540514,0.232782036180712,-0.145117536502558,-0.112583797183301
52,624,0.5402,0.0460784370434342,-0.0773836311127699,0.0429925668422596,-0.395154590469326,-0.100734087991904,0.215248275573401,-0.115355651470592,0.206585677465017,-0.162842604984663,-0.181863856612764,-0.653608108753683,-0.0244364503803288,0.0267066392406444,0.176797917364594,-0.0865841067966584,0.219952021094628,-0.12974338995973,-0.161600882394595
53,636,0.682,0.122556874811167,-0.0994541902357692,0.0318621621826491,-0.369655213799268,-0.0316381840389159,0.243412909107598,-0.160414951912469,0.177491526450809,-0.183138647153281,-0.177225539541505,-0.623832129646297,-0.0449239845339294,0.0239681020612504,0.181050416269429,-0.0979212807867158,0.166854221388339,-0.19121109736246,-0.240807655743585
54,648,0.5217,0.15583252197941,-0.046177065835326,0.0682417824737381,-0.390453723577354,0.00878155222859669,0.247860692415175,-0.118695047969244,0.15622071104624,-0.157793667069232,-0.217418120708511,-0.628396563993137,-0.0485031968510404,0.0888344088787451,0.15646454215939,-0.0931801373055098,0.0996368580220233,-0.210992880663264,-0.247353080095516
55,660,0.5319,0.13507951114686,7.99120250058584e-05,0.0255115918454626,-0.365138607355211,0.0467946933889996,0.26428924504372,-0.0792411481737737,0.217895475502865,-0.166459463814067,-0.245715376380405,-0.605353978486483,-0.0825459277294709,0.125266428911023,0.215988005406511,-0.0333627257809026,0.150145978859098,-0.195965749362448,-0.229994377036219
56,672,0.447,0.170458557144931,0.0352570010904032,0.0371916617411961,-0.377730046403618,0.0708248612835236,0.301251535978543,-0.0674417228595426,0.254028923973651,-0.176781453979767,-0.236390689797746,-0.556442967552118,-0.0604213642202171,0.177327496235252,0.169328349453507,-0.00949180567369498,0.122473141096053,-0.261651987404696,-0.228445914271305
57,684,0.5211,0.184976906303435,0.0757719957869091,-0.00909588801572082,-0.364191883612563,-0.0189960155272131,0.318708198060376,-0.11488763065621,0.257982259785228,-0.137788280389882,-0.191353990307825,-0.522827441972401,-0.0636739037264737,0.204673886210127,0.140176941387468,-0.0303154223913607,0.206818898943147,-0.268064277928624,-0.241274884285946
58,696,0.5555,0.199787790857836,0.0882943113589725,-0.0179757847078952,-0.34027588491651,0.0382152369233657,0.331699905184147,-0.0888227892861035,0.249786103908868,-0.16209443928229,-0.201094909374587,-0.511013616218435,-0.0222554205302296,0.187961423063274,0.0938590650279737,-0.118960208137698,0.260347573894124,-0.273859873466029,-0.187669480893117
59,708,0.4957,0.217223108233501,0.0549786170190198,-0.0190321665648163,-0.339895472058167,0.0317786603784308,0.305995189615325,-0.0802774617788369,0.175127879633408,-0.154954290112186,-0.160263065954257,-0.572414529156381,-0.037352908333616,0.172199066558762,0.154033462978951,-0.130784081044629,0.283215486461651,-0.274001356819314,-0.19218308162301
60,720,0.5132,0.203030981125184,0.0139644346985448,-0.0257338825563611,-0.359558093038299,0.0411784031875234,0.27101643427176,-0.0520443436374853,0.180144942307344,-0.113417439635,-0.164244148717204,-0.598896353844175,-0.0634251299422221,0.20053023790176,0.13330641671904,-0.16562016835147,0.268827739961639,-0.213664214068321,-0.190195470959481
61,732,0.5103,0.244893586716172,0.0537251604714154,-0.0585915086989177,-0.297303246188691,0.0479762444565192,0.315656527633639,-0.0611987980972928,0.24093997665457,-0.158762167870113,-0.137187834313662,-0.567025917336889,-0.0532172757723241,0.204093529496492,0.107586769847973,-0.143872495372758,0.254890591466253,-0.254285375049034,-0.193821318689572
62,744,0.5106,0.316976660035965,0.0554884986122288,-0.0284515564634187,-0.326411292963974,0.0833131094029023,0.306055110109673,-0.0579901880024586,0.225276627227789,-0.129735195967553,-0.219711760972373,-0.512147039200516,-0.0439868221517981,0.197816827451979,0.0566251260325444,-0.1918091093953,0.25867829297361,-0.2785058783562,-0.15668984006449
63,756,0.5267,0.312323816163398,0.0290194793064474,-0.0682767976963194,-0.293687077655649,0.0630106307854573,0.353448056625905,-0.0700230189048132,0.193264335693157,-0.0925836019424619,-0.192550882982494,-0.526131334107975,-0.11811275365959,0.192400460785291,0.0359871557454491,-0.190616658473132,0.283358901746846,-0.316905278487962,-0.124048418957173
64,768,0.5121,0.285954365905924,-0.00614150131388345,-0.107173717202889,-0.338599901194365,0.0672471193142644,0.355232761970033,-0.0566753937969603,0.246688266491573,-0.120215025359007,-0.208882479760919,-0.444249745309985,-0.0733015622579097,0.180583149999795,0.0538493219578388,-0.225786650011302,0.282050172018187,-0.311811138463551,-0.0973463750577201
65,780,0.5179,0.270165324411102,0.00175352165616371,-0.116834055356782,-0.329734105469868,0.0682622583387057,0.361567428157034,-0.064064134936304,0.17593382618586,-0.0968684046718025,-0.169023454021167,-0.440035951744986,-0.0495015629975033,0.22778057218907,0.0907283106491206,-0.283964370126567,0.275821535912165,-0.329175656326438,-0.15964029112221
66,792,0.566,0.285006310898963,0.0226036868678698,-0.086551925307456,-0.352103462639897,0.0475433666877672,0.364162036440713,-0.0662387143500811,0.156711842861413,-0.162566384667103,-0.119711609344394,-0.445957949103716,-0.0143477225699445,0.222956288787729,0.0529960908886436,-0.290559355411232,0.282411408731718,-0.323567772018043,-0.125858697151614
67,804,0.5705,0.268162436998991,0.0652002364893099,-0.127782542812665,-0.357721889485297,0.00199475540154265,0.33783407628525,-0.0717755554128655,0.210433236858833,-0.172724979322754,-0.145766522269809,-0.418236891453675,-0.0245550213512447,0.252359977897994,0.0667467033003913,-0.263055499524698,0.294164863060055,-0.307310349011968,-0.132468810290582
68,816,0.5405,0.28854154110593,0.0868105964364122,-0.116104324212852,-0.291062838494921,0.0412178677319549,0.333219888196509,-0.0833854297266508,0.272141954009826,-0.210482392683546,-0.197157040161524,-0.376552094448182,-0.0508821270198348,0.218712226433743,0.0968219284218701,-0.298108771045427,0.31231151602226,-0.274965781321746,-0.109140508801572
69,828,0.5656,0.28207260567856,0.0342610906395211,-0.106208355333134,-0.296315047213332,0.0377699291962849,0.330193372205493,-0.127184174704374,0.272559122932868,-0.24058473434024,-0.221539187757775,-0.396272346357373,-0.0242768957536195,0.187525021004605,0.0989109901079272,-0.333192217682011,0.271363425122603,-0.276407812364889,-0.146792001982905
70,840,0.5228,0.270366635838836,0.0191202655395112,-0.084525442591638,-0.273809609352772,0.127013276192512,0.336858567260939,-0.0897726968894953,0.253980920185886,-0.258711341309234,-0.202921871411216,-0.381240527150414,0.0109635928352144,0.159691243751773,0.0814954481940228,-0.362884174368332,0.283724061790953,-0.294945241025016,-0.150280292583534
71,852,0.5265,0.273682493583788,0.0171075402467769,-0.114559586231379,-0.284818211134504,0.154271598967937,0.344713045364627,-0.0796983799416243,0.266483939888369,-0.225143756237123,-0.169849938218426,-0.368352155619816,0.017783672481185,0.112571186800343,0.0588670752267878,-0.373619415168127,0.276790375214834,-0.31950541005713,-0.156447046048812
72,864,0.5163,0.264323665610863,0.0204439584364208,-0.0840564259620703,-0.265029595212362,0.1834338692126,0.358171878668347,-0.103745113424125,0.259700125363284,-0.252095019472821,-0.144998336636917,-0.337818354594022,0.0165162951877956,0.0883068572406363,0.0754136409221353,-0.406907052270166,0.266421526644748,-0.337368784996792,-0.135891987067973
73,876,0.4939,0.224979954984503,0.00656629840069791,-0.115568218540246,-0.240042819937863,0.223772648238809,0.38803546924603,-0.124499089128784,0.20021393888312,-0.190468984996545,-0.0998396141153803,-0.328333323756696,-0.00888689367044728,0.104094529028916,0.10548758091644,-0.444325235752918,0.217838287284647,-0.362343802548007,-0.1589627758105
74,888,0.5151,0.230629895286931,0.0521961297216993,-0.114192247409149,-0.231961936414577,0.192295917993189,0.386521760366873,-0.129212129227131,0.238373385459629,-0.186013271128252,-0.100589508055253,-0.336123203821936,0.0267261588948725,0.0842045716641118,0.0648259528638501,-0.441337418496983,0.255472164707932,-0.352404247448349,-0.125234301938939
75,900,0.5684,0.234709088510838,0.0907628235414939,-0.121392986352265,-0.263299318356556,0.203584634653324,0.3804302153756,-0.0895296504346558,0.234583816941131,-0.162612093668287,-0.119208685920389,-0.376485633469543,0.0420804573339506,0.0798424571514781,0.0502523056494365,-0.450871099122666,0.232679055881778,-0.306903811477274,-0.1606952916241
76,912,0.5635,0.240447058273402,0.0508722858320279,-0.16655974529495,-0.20062796028557,0.182429096817931,0.394383160100074,-0.0948762710423077,0.224311620285919,-0.148146188718338,-0.106710145315593,-0.418872623677899,0.0200939881230646,0.0871837243157544,0.0546885426759408,-0.439800367166408,0.236454888619826,-0.326264013395305,-0.0872024253143027
77,924,0.5137,0.268695803420499,0.0447319391906661,-0.158328684469129,-0.223143821477377,0.159040002609288,0.370264462039029,-0.147607490518564,0.21648352086154,-0.113662659964202,-0.0950621679132216,-0.439682762044124,0.00891927686739111,0.0663067526349894,0.0579322219908418,-0.424151732258364,0.248537148268261,-0.332931479011132,-0.0815225418576566
78,936,0.5222,0.243012697816363,0.102602459774552,-0.148488704292262,-0.24675778210217,0.1231177495161,0.385979183861417,-0.122542876081909,0.193912498312265,-0.0688435290880503,-0.12477226406837,-0.472671897709682,-0.00965776704527557,0.103950360377721,0.0525970259391062,-0.414326980025756,0.251810869412199,-0.310783022614523,-0.0916657977714616
79,948,0.5198,0.28259300380022,0.110760950437217,-0.149092054609237,-0.240501430814383,0.169522382308514,0.337398155051699,-0.0894004579131198,0.207631159506338,-0.0878621397805305,-0.15446173716408,-0.446962270573505,-0.000212696406895175,0.101907558998983,0.062096119865859,-0.420513063517837,0.3042379137457,-0.296642724169129,-0.0991971219606472
80,960,0.4909,0.251118255017167,0.0979604374014445,-0.113332049274048,-0.25716745221377,0.222059870673104,0.308008679790861,-0.134799504739958,0.19421524598359,-0.0900241441421196,-0.130829526030474,-0.486658514933726,0.00894899328967126,0.0443214721500159,0.0762767083450591,-0.42238507645641,0.291363526357633,-0.277400276864476,-0.111460283713689
