Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
38,456,6.4506,-0.014718473407831412,-0.38969423625087413,-0.22050845336198807,-0.26854117615828849,-0.044486144738477326,-0.081570735144188,0.023825697969558194,-0.042302851280776266,-0.24114525525669697,-0.28929987504438659,-0.085444787924091062,-0.064247983641356948,0.10805924726428812,-0.29509435086906755,-0.038242817000214209,0.16713017886981107,0.52437627240396623,0.051504809630234474
39,468,6.1780,-0.039611933318279995,-0.422405744609627,-0.1961165952855867,-0.21387254465818303,-0.040039644467911743,-0.090285058272652832,-0.028336239436237507,-0.078431371936527536,-0.2715528729224434,-0.28411129983779837,-0.14378685975785988,-0.10894090743461629,0.061679044249385993,-0.31119126362470523,-0.085544922529810691,0.19397857716063083,0.52684095931052288,0.076280332550288724
40,480,5.9793,0.030541002805605271,-0.40122067444952275,-0.27442071989078071,-0.24343006727015473,0.018973055053207375,-0.03499460719011728,-0.011336159561451687,-0.0660953239674173,-0.30801545095342203,-0.28192087253862697,-0.13080128988774076,-0.14257948106345908,0.11371683388269019,-0.31523451899761767,-0.029894566553896641,0.21844293674883883,0.452567945921124,0.024134304350474266
41,492,5.9444,-0.018308969514576924,-0.408956817808326,-0.25726005645163935,-0.22922987406891371,0.047126964153072375,0.018208906972070834,0.069225959646637317,-0.029578616272445062,-0.35383016011860008,-0.2767046844719136,-0.16214774478334679,-0.18549979524668989,0.082473827528174629,-0.34562523547321966,0.000886426481309372,0.22964113801033756,0.44733762463503796,0.086415293121461539
42,504,6.0583,-0.079632279136956058,-0.35964117024249409,-0.2527848483516611,-0.19912725062844827,-0.001770616983134631,0.031288578082247442,0.053378003704791635,-0.033746256646686165,-0.37497085723998125,-0.18476663044909872,-0.19717411015692027,-0.14213979256393847,0.075624846052237751,-0.3902614563621174,0.023750395560805503,0.27481149011281303,0.43529973320933607,0.0844208612839307
43,516,6.0487,-0.020442215794920726,-0.36804894855892151,-0.24611004259924088,-0.20253147099954547,0.034826198279158824,-0.00997201974429661,0.055771253482615052,-0.061620178260519666,-0.43121289095177751,-0.15118497163769651,-0.18057483136091229,-0.23317224201150172,0.034618913131885573,-0.39198728796146548,-0.0084382353209278387,0.17596214075368513,0.41927530849378475,0.075810479568895778
44,528,6.0496,-0.010017522665395899,-0.39465764070504461,-0.27851028838032726,-0.16408446471616106,0.052162872297968857,-0.0194841618972005,0.023360854686768896,-0.075305543050450216,-0.35618054539452976,-0.12477848932265656,-0.21480973989922705,-0.19840006246508629,0.039336843088810171,-0.42552493366175514,-0.064756197330399751,0.18406279492689373,0.42868085924607352,0.15453207363699409
45,540,6.3056,0.029498088723940524,-0.41487644115592059,-0.27859313520375162,-0.1359359234769911,0.058732978554772955,-0.054388458600919468,0.070561612755436723,-0.075940724884230482,-0.27324994177714712,-0.12529102416075458,-0.22869911375130167,-0.20755546718831955,0.075203613261476523,-0.50926307918174329,-0.0938051458955856,0.13426594475935269,0.36060724673974009,0.20733141389724219
46,552,6.0855,0.0026976401361970687,-0.36963260899156336,-0.26217875357053694,-0.019622321615236717,0.08074968142535674,-0.026001997345214391,0.043322630220750308,-0.097852425404536883,-0.26141869245984034,-0.12916234211625857,-0.24150672345686805,-0.10253755977631961,0.15553363744618312,-0.54217877278500315,-0.11215469261747926,0.16046673190621472,0.41256636388631096,0.19717300755723161
47,564,5.9530,-0.08507061028955544,-0.37166029866366224,-0.25635660078963757,0.037353683097417087,0.035577807004174289,-0.0086529471864544589,0.036191648514923853,-0.10831324137805194,-0.27939765720587662,-0.10705547412694084,-0.19400748175183039,-0.047375024781273554,0.13715380141408612,-0.565196682908996,-0.15740606459339834,0.18007966540157958,0.39448734225361859,0.18567429922244302
48,576,6.0414,-0.15533835215484998,-0.34146251983534304,-0.23073842810292722,0.0059872212066342332,0.053003847072678585,-0.012639716802610043,0.12049317084296306,-0.06448889650188451,-0.33088790867915507,-0.08767929930612639,-0.15944831731502351,-0.065976062843077,0.17854858479619606,-0.57119598931372428,-0.12684375449373381,0.16956085433292881,0.37146673483209519,0.19831317566476708
49,588,6.1170,-0.10227813664671863,-0.39574734869611772,-0.24624440433892542,-0.010643490284306814,0.068485745221080752,-0.025506225827817804,0.080274642997492762,-0.026479249992916294,-0.30214982469540252,-0.12816933537904251,-0.14949891847375277,-0.055402605907967473,0.1987255330311028,-0.5019742120335523,-0.14837575287732319,0.13402541413708094,0.40010464277311814,0.21052685403588325
50,600,5.8119,-0.1090623418715124,-0.37462409447718581,-0.25067085668597577,0.022646483213705281,0.054504414208770974,0.014153645366767715,0.13609531823340817,-0.051004461443491578,-0.30479414078097478,-0.10617183826675695,-0.16585323755117282,-0.12406798888794354,0.15474762480928581,-0.57914684473408673,-0.1241949697805345,0.12796436196086464,0.36040651997318351,0.19357010238494271
51,612,6.0650,-0.10362383246412882,-0.433514833198677,-0.24141526448740952,-0.0064263676040689222,0.011037608518152981,0.010128923799964697,0.12467252556587578,-0.036584555812972978,-0.29060912787740228,-0.13199001141844466,-0.10787758869418328,-0.14944313978702228,0.13543456768076054,-0.59487601374568122,-0.034465500645440732,0.14819373893853066,0.35576062401946684,0.12675739607368328
52,624,5.9319,-0.06907279509617377,-0.42710980839578461,-0.30288040357940826,-0.043365454712104304,0.024334556672692558,0.0093366762746040638,0.12227225014238526,-0.069165135375898565,-0.26023154179547503,-0.13809777857491518,-0.1506016720230946,-0.13831876874187665,0.13161193968828927,-0.56970105815748828,-0.034260342412762206,0.11788658423552695,0.37272941641148488,0.13635317449938397
53,636,5.9311,-0.00665278789128311,-0.42441939030317055,-0.3595816452740811,-0.074578871618524112,0.057009155487637471,-0.0049249507468302513,0.10128695990471982,-0.087934404896149274,-0.26789980122474383,-0.12776867798973993,-0.142121673310356,-0.202016291835641,0.12544122591782753,-0.5258404715864804,-0.010467951281723413,0.15049400201477919,0.37972812111314019,0.15016833059473828
54,648,5.7908,-0.014557511469364806,-0.43211941094994072,-0.32573210401836722,-0.03576502596215736,0.040312017895056562,0.035362582916201923,0.11050981903911332,-0.097171491240545471,-0.27486320990264179,-0.146041014553075,-0.15108857653005781,-0.17735346051803733,0.10016302913602748,-0.57147531769370086,0.011020779134555167,0.15081049729669393,0.34176213662718763,0.16362168789893616
55,660,5.9869,0.0093989601703239247,-0.43521835047587371,-0.31899977473413715,-0.056372130880060295,0.018785834457270768,0.060817283568080728,0.12667752645117408,-0.12029133821220442,-0.30559051348728389,-0.18366622417524159,-0.17726462252122716,-0.12739776078696377,0.054278339320534913,-0.57261720618098355,0.0412099246339456,0.11122858505158005,0.30575059595307114,0.17191284218599195
56,672,5.9368,0.044719653751812846,-0.44256371093520758,-0.36773979821059988,-0.048330251987573472,0.0147858515796509,0.053624651939679108,0.08232516271916801,-0.08304004675922684,-0.30093038206928929,-0.21224389151792383,-0.18093458186425243,-0.19111517471149556,0.02717858680424419,-0.49850129359513684,0.023290446918826691,0.11243442584892906,0.34977507078638587,0.16877481305313125
57,684,5.8674,0.03336977077560592,-0.43702366344112742,-0.36214575622031486,-0.080735828201395007,-0.012279881690975183,0.049044458880739585,0.054262318495494358,-0.095132488452397232,-0.25949530129659587,-0.23079409406932549,-0.15223096994698321,-0.17330352264676452,-0.0041620687278391575,-0.53855806970701525,0.026011690130603126,0.12262446917688961,0.32966629859953805,0.1932859204539574
58,696,5.8977,0.07960131060923821,-0.44715503708081877,-0.37928276890023732,-0.1119689804178548,0.030452666830975892,0.039384856037501262,0.037773576066334504,-0.08322056677975781,-0.24091509890560475,-0.23490952281081065,-0.14546189336691875,-0.21313267872726677,-0.048512968126799186,-0.52351362053391171,0.032398826857381109,0.11702851813002758,0.312815152713078,0.17258376782836779
59,708,5.9377,0.0706021270058974,-0.44251024824068791,-0.32693007611704039,-0.091879232550220444,0.011548695553354608,0.056221219007259307,0.022746923203279892,-0.11848188321532195,-0.25892555159554964,-0.28784202124597241,-0.1194213644005671,-0.21589368776372722,-0.10110989257732213,-0.49743730826438343,0.033363410584330726,0.11198088006343764,0.34119877280437633,0.19922257400741955
60,720,6.0334,0.057724909580627461,-0.40264924819698905,-0.3947004484166024,-0.059097420923310932,-0.017198523056363962,0.041177319085278719,0.016662622946700505,-0.11076138504282894,-0.21797710345202739,-0.24362920188861059,-0.13875664554427578,-0.14831466540405003,-0.12496012409368069,-0.50967660122605574,0.077009957515103741,0.15021527408948332,0.36615972376296357,0.19096519086917538
61,732,5.9541,0.041990365535467,-0.43546116833839182,-0.37205933922409384,-0.10619330430091073,-0.0370744713996869,0.0060755454212873938,0.046819362450952674,-0.089654403398112967,-0.156296313765303,-0.22534837920586659,-0.12317723258340443,-0.085699275067225411,-0.13157263867777211,-0.55383203937573255,0.055672033761482324,0.12937059533311371,0.36555202956466193,0.20783681355979114
62,744,5.8684,0.062548202133967556,-0.44806513905118306,-0.38580435945044228,-0.14209957626950948,-0.037274590226275731,0.019069053737976505,0.0033657614353326385,-0.0958901369532488,-0.17370904846877361,-0.21824058290033735,-0.15579625828431121,-0.046606013573078531,-0.14990148038532677,-0.51567785076839057,0.015244271271073029,0.11690899445060038,0.38601492938118942,0.1988277437761195
63,756,5.8812,0.040976090966519885,-0.45138068917069923,-0.39612878290890535,-0.085233242823902169,0.011859973141043855,-0.008716104157724211,0.0021129726826470108,-0.087723491506779647,-0.14383005257649134,-0.21225184286990539,-0.14953004540977119,-0.025521696241554686,-0.11116110303605928,-0.536353089929946,0.019586079552947517,0.097817883213025161,0.42021173007984619,0.15162999306738353
64,768,5.9034,0.00091336131380554959,-0.41575355662846858,-0.35130667495693779,-0.068684645019880725,0.0036931297809233211,-0.00498083270582492,0.018206048072074505,-0.060902293983901332,-0.12059547463270927,-0.253639562274142,-0.13360037768904737,-0.0366186770255798,-0.13366984771625443,-0.53624428930854073,0.016189423058488556,0.11096648247254899,0.46766694968205846,0.14710189132926996
65,780,5.8210,-0.012532140839744332,-0.43018254790060079,-0.36137352790373034,-0.046586402108746615,0.0097267745304764688,0.0041128718723439572,0.048504634480995672,-0.10025204612902952,-0.10528043333201373,-0.2651593527851353,-0.14512922383689372,-0.075541927643052967,-0.10883686763951742,-0.50684071260939578,-0.022267400024542743,0.0880934906937361,0.46088281755955318,0.15068929138729667
66,792,5.8745,-0.013892693891860713,-0.4035459940140354,-0.35239914224443031,-0.033716994931541712,0.013042071677116972,-0.022637584094690629,0.077068073201639956,-0.09872515664600337,-0.11400725156616019,-0.24187518644293673,-0.16940115787474638,-0.081231795468943366,-0.1065380293579497,-0.5252299838119403,-0.00671909072634768,0.1138028216305209,0.48789001659362941,0.14419227408728871
67,804,5.8576,-0.031856779970834914,-0.39755710803557359,-0.34124083275071704,-0.0083422000402462691,0.05299103772750513,0.026287979627734864,0.0806859082271451,-0.097349078512669315,-0.061963235256077873,-0.24244250294345554,-0.18064145126524742,-0.039919171848948165,-0.047644704997147722,-0.57796808540193467,-0.018483614878321692,0.102516858448854,0.46769213393736364,0.1495944673160505
68,816,5.8100,-0.035310555180693141,-0.39759339453594406,-0.32018848346133377,-0.027762382075427017,0.050225611976149359,0.020131195246509973,0.0961210842465789,-0.11367971988745373,-0.032979272960453512,-0.24740403315431178,-0.1990933594884923,-0.046150517386231771,-0.076102672844988672,-0.5545296275628101,-0.021238027015013133,0.12602465157507503,0.47131712462321795,0.14442265072009156
69,828,5.8272,-0.050327041914434455,-0.36359245992745393,-0.36539927180694959,-0.034894629370305755,0.024308205368441256,0.018268080315614561,0.081456394039332636,-0.1362433734888977,-0.054379417801164259,-0.20609372563440051,-0.15804927081431572,-0.0676203137405959,-0.067114716140561748,-0.60949399048723307,-0.0076875943515209893,0.084220530829655013,0.4479936878516011,0.14685092783893919
70,840,5.8446,-0.029702363086386928,-0.35737884423837496,-0.36374672747885356,-0.033184454967595006,-0.0018534667974035863,0.0075133076586089437,0.050861250793519816,-0.11061556125339446,-0.08319089242478872,-0.20395785852967768,-0.18293486032487571,-0.066696706888817653,-0.067766406577255273,-0.5878365581552325,0.022463622683229292,0.068331343355600135,0.470886688352557,0.15755425665503781
71,852,5.8745,-0.058404169321501984,-0.33516856980602278,-0.38136512562873132,-0.0073413571495890605,0.0050783326056764036,0.010577273193804896,0.051421953731659475,-0.0925137316101581,-0.089297367754917492,-0.17743606907141465,-0.18461988477671121,-0.0618055467192356,-0.063343735141411964,-0.6250619265817,-0.039042418886397777,0.064899215058246654,0.46305979406232289,0.1321616773750473
72,864,5.8457,-0.083765947208586086,-0.32080466807483177,-0.3804272846535941,-0.023682848277946068,0.0072519943710871674,0.019717588409062542,0.04231468441064714,-0.1030402965200747,-0.059364281257349868,-0.13694531886166361,-0.17131643941807578,-0.023009220442169041,-0.082688971581358864,-0.6639875306363443,-0.037807343749392826,0.048409886663056782,0.44458524204275529,0.11902158466863795
73,876,5.7967,-0.065114026709663889,-0.32525559686696481,-0.37659856801386715,-0.014644983630895945,0.013365023972460593,0.01652442167838053,0.038554998267878796,-0.092933516925543747,-0.089639015424122462,-0.15219444203287855,-0.18271201696835784,-0.033402266759498069,-0.043701075411209288,-0.6377418671078493,-0.044244603090046748,0.073004583207956414,0.450442492054015,0.15670211325396274
74,888,5.8654,-0.042027654264614474,-0.33561734953255429,-0.39575667668069131,-0.022964533288704753,0.018979326585581137,0.019943206036631772,-0.021776468137659006,-0.075917567474965739,-0.13920054712297125,-0.14589571384318578,-0.17764308034206966,0.0025006553317615415,-0.0047909431052044569,-0.6292952602452424,-0.050841096578514731,0.14219925551238849,0.43789786234853989,0.12216543537940883
