Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
36,432,7.7138,-0.0732037483130474,-0.319048523214201,-0.574191177161062,0.10527266470594,-0.0692312204669754,0.0800658645819815,0.122555742051937,0.0181820991066179,0.0667481220524938,-0.428746936700885,-0.0895619297964066,0.249525219934417,0.0010400629279165,-0.0553796844847076,-0.27339404771427,0.0967281828526153,0.214342486204708,-0.241457526176255
37,444,7.8219,-0.119277112248327,-0.360453809031602,-0.55865556343326,0.074146162832609,0.00370560548014036,0.0300525791939943,0.147722995044781,0.00265440441927296,0.0467564919750123,-0.364156193110245,-0.0559114495145675,0.252764282247934,0.0117266108455443,-0.126839699152104,-0.308117477244674,0.039646667605797,0.234869902195098,-0.214914832604292
38,456,7.7134,-0.130308788704618,-0.40859529874848,-0.576082265213191,0.0817792762702954,-0.0435223092248943,0.0389949840946614,0.109415853982769,0.00600689139294386,0.0590637495187816,-0.278246892843703,-0.0105141528880167,0.227596618430989,-0.00312083758155334,-0.172437642850518,-0.29807007695466,-0.0218344492415893,0.25550873256571,-0.269668983958629
39,468,7.7321,-0.111982138774547,-0.398497761518128,-0.572070254784115,0.026979505806724,-0.0932332908790325,0.041708129915808,0.11037801228419,0.0835250606592981,0.0916294525996758,-0.219744891815639,-0.0487156423730214,0.113178369458349,-0.0919350315427959,-0.102323760125056,-0.270875248075002,0.0175143126613018,0.229105153289708,-0.357159184683439
40,480,7.6956,-0.112986899879489,-0.319811818883207,-0.651629881476193,-0.00628669916060343,-0.058784583719685,0.0724699951340695,0.124393861734946,0.134542779495764,0.168293199299062,-0.183434667113486,-0.0230512233931837,0.128609488179215,-0.0412652222506321,-0.0239021969687381,-0.331660244611213,-0.000762121188900517,0.172806860174739,-0.350957891131215
41,492,7.6575,-0.153942314394797,-0.340585982768479,-0.617339831109496,0.0151585734323776,-0.0455396456629824,0.0623453329692795,0.11767904731494,0.112938753429878,0.166472872436449,-0.186315826381002,-0.010113246097214,0.0775872950167222,-0.0457365286283231,-0.0457159434012775,-0.398146695329021,0.0465360107329961,0.186568380988083,-0.330507700349274
42,504,7.6994,-0.103182138424801,-0.333566505900106,-0.552875751972702,0.0699785199884713,-0.0952026352402501,0.0686598999717343,0.0461525315910921,0.1261567801602,0.114369829940461,-0.264952281527582,-0.0829614526570437,0.164961640846877,-0.0226596304718706,0.0320965315981515,-0.396447376638456,0.0580587652781704,0.170775304715013,-0.376229657644505
43,516,7.8844,-0.0181765160879822,-0.33855569662432,-0.563028214452785,0.0304943575800785,-0.0511078313008504,0.0583953365995994,0.00736767016469461,0.120423413943284,0.0735448297851423,-0.25233486949629,-0.118349930655128,0.168775905045124,-0.0191014086616687,0.0652170750148151,-0.43709799795746,0.0110170340211377,0.135023415885021,-0.371713134765027
44,528,7.7959,-0.000260228192290001,-0.300083747949288,-0.59091240802085,0.00921784601121218,-0.0479557606644747,0.0925712002212895,0.0562644787664298,0.154348383494134,0.0960288563682399,-0.198002322837324,-0.0730337419079669,0.114284324141937,-0.0429371594702967,0.187181979464332,-0.463298140207482,-0.0175751313976013,0.113141406999582,-0.337468088917302
45,540,7.6979,-0.0631898490478953,-0.263010127691582,-0.603706728606792,-0.027971562103046,-0.0854231298869833,0.0866248064973129,0.072973240521732,0.224048507078822,0.114135258946094,-0.142548891425553,-0.039521235999029,0.098279328751976,0.0278947098796698,0.21122713948004,-0.430632979346578,-0.05196862881489,0.121477053675678,-0.346877099824414
46,552,7.7921,-0.0634279804688459,-0.277118391387205,-0.538058820318703,-0.034370917465836,-0.0498354733615148,0.0724916249550609,0.105244903796154,0.203909206449599,0.136680891579322,-0.132930572937196,-0.114114455337877,0.0976084243832326,-0.00283007814793849,0.215556677410107,-0.429684188647289,-0.0627933761608124,0.141121171557954,-0.412844625457357
47,564,7.7255,-0.0241355278852713,-0.256648266976094,-0.490726729345419,0.0122409558863198,-0.0518239191846328,0.025839863599283,0.116229412931157,0.267193564688724,0.103334853321941,-0.206655898958286,-0.153392614256439,0.0356431362222283,-0.0302060773538416,0.159045517295708,-0.395482881258837,-0.0606316625470942,0.221089820495669,-0.466493873146241
48,576,7.9273,-0.0282692461502401,-0.210224585493942,-0.500594856620369,-0.030699448227959,-0.0651321073828855,0.0319804249781728,0.119581889777402,0.26823359260324,0.0610205735208361,-0.163999189766708,-0.142158991507219,0.0729107690270307,-0.00228104986470279,0.208156863387656,-0.447392486311967,-0.00504337748930148,0.225408298852563,-0.433658597476811
49,588,7.7255,0.0314212855845253,-0.190037923831021,-0.53367211245003,-0.0456679565503758,-0.0778123370199097,0.0466311999239712,0.0825829755772659,0.265317951526424,0.0812717776161177,-0.204415857049542,-0.170000163361236,0.0453952035152253,-0.00379858243483312,0.192005745480464,-0.48346037858515,0.00868763483554212,0.173207944754045,-0.397604500573758
50,600,7.7723,0.0510728585823603,-0.185604141485038,-0.526215760496035,-0.016062595972271,-0.00789716632576007,0.0431663734976726,0.101814204087976,0.317234203123734,0.0839300748163384,-0.152572614555146,-0.196026646313462,0.00459499453720969,-0.0103834985443884,0.145369831111148,-0.467907568241092,-0.0137592392887699,0.183516913001624,-0.425615971604662
51,612,7.8419,0.0345175535282832,-0.204059267847352,-0.535502942420451,0.0136466239539339,0.015402231032784,0.0441842376352497,0.0950086740819219,0.270538805323025,0.13194816164741,-0.137682186081748,-0.165928591465705,0.0325138204132264,0.0579051781338665,0.191692753310453,-0.46054655638126,-0.018611660352415,0.174236977317819,-0.424517158488842
52,624,7.7292,0.0952797186581816,-0.156148797166428,-0.481193265774426,-0.0135053559899591,0.0367687395802813,0.0486676671516397,0.0836933311168841,0.265367313564586,0.0927788064602907,-0.16137090745022,-0.191219328441965,0.0731513793409732,0.0982923438092001,0.261879462029699,-0.508009969011738,0.0360236217063015,0.148435237523936,-0.431668635840346
53,636,7.7919,0.143493817442612,-0.141942401188434,-0.487789553956701,-0.0111770110840639,-0.001299366216354,0.0649903371362614,0.110698155547849,0.240882359052834,0.103115854651672,-0.174562411364513,-0.210640033301289,0.0926807300643954,0.123987350000408,0.244068436061344,-0.506588391120426,0.00415224700121281,0.118973902090779,-0.407984657689452
54,648,7.6829,0.101865612479459,-0.159633491191865,-0.497466169079314,-0.0386956913694866,0.0092573785121212,0.0834269477226724,0.0993151798765564,0.220210595870154,0.0997547515248112,-0.150118396665271,-0.243524762979727,0.0816579846977284,0.0774685813744705,0.288230586621184,-0.520285775083056,0.0514531507960615,0.135237096813662,-0.362839850403988
55,660,7.7747,0.16198219370265,-0.139889980609235,-0.499317686420026,-0.0645174599021616,0.0179335657863469,0.077329233164246,0.132194972408681,0.210651850535261,0.100221245599661,-0.132619675368932,-0.238028434774984,0.0533201957386459,0.0489559320837867,0.313142310182339,-0.484335458908812,0.0357560972971247,0.104098484498316,-0.398363964239303
56,672,7.7687,0.143134875396012,-0.135914084562421,-0.497647215334878,-0.0341002103003841,0.0220462641636248,0.0912690434314506,0.124392452904829,0.208782602092292,0.109953550823882,-0.119680639099979,-0.242820587281872,0.0726124935717654,0.017130068503461,0.302409131293311,-0.468043326141498,0.114270298004317,0.0967473386978576,-0.413846668732622
57,684,7.7663,0.127715813013948,-0.135994845094574,-0.476266694976554,-0.0088123099302704,0.0494519942345879,0.0767096653479662,0.187025788348186,0.219402375730813,0.151253495970822,-0.175570619896276,-0.215628242253328,0.0799020831291747,0.0439701892572936,0.329073499773128,-0.464096516401766,0.0563156595427338,0.103804827052317,-0.406098845077089
58,696,7.6444,0.13081130695184,-0.152574043132892,-0.438246741531007,-0.0303483034764239,0.062337039231363,0.07600899082299,0.162061695393931,0.222097167420711,0.168416965198326,-0.144799022561916,-0.240850638048315,0.0557491462185799,0.0148282509200007,0.347650535577756,-0.475657896500282,0.050741806065168,0.113254564362238,-0.424662966109989
59,708,7.7207,0.101577394989964,-0.153051842536274,-0.440539340327103,0.0131701678524705,0.075661970426605,0.0939521617932268,0.208542688204255,0.247122706489652,0.222287775915722,-0.17529973552723,-0.220304315256109,0.0763133563442787,0.0238371591478889,0.338311516386151,-0.472711860418217,0.0374594139625469,0.103032992447375,-0.37810886935139
60,720,7.7643,0.0618094714679581,-0.161725785260802,-0.408158634571644,0.0260845574209432,0.0909871310254367,0.0535704444667365,0.252284442132554,0.283589196698364,0.216497369745126,-0.160699486217237,-0.230198902993744,0.0628508589089274,0.0364866684299991,0.305061489031144,-0.471824824371032,-0.00205600260109611,0.128277573623143,-0.394018371697363
61,732,7.7943,0.0793028765182012,-0.15361659901062,-0.379902957475889,0.048281577036852,0.0952894784077135,0.0536578335048302,0.226865329462836,0.273126762909983,0.189588020449952,-0.166579903213084,-0.298856823859742,0.0127890369089002,-0.00108716081171614,0.273606338814494,-0.443297749961367,-0.00504115479171782,0.143739350759266,-0.449393970099849
62,744,7.7672,0.0781098735462134,-0.141248708069595,-0.378973008694361,0.0602489753643737,0.0710096704952929,0.0593108162349362,0.25113315165593,0.272257930175544,0.192579891298847,-0.186418558353087,-0.317419591556895,0.00484329547849091,0.0282729121378334,0.229567278019936,-0.463954215435413,0.0266202091351897,0.136890959839808,-0.431064785626616
63,756,7.7429,0.116932102857614,-0.169410240406126,-0.365766820872864,0.0217707243994413,0.0680551082463563,0.0678229928804186,0.212979991873201,0.288019143044225,0.186701434304084,-0.22057215850627,-0.336532990613343,0.0306877998037972,0.0537913249245195,0.234005176403584,-0.463264653020873,0.042219629786983,0.13978037199018,-0.416893107996341
64,768,7.8421,0.067155170692198,-0.142100932292925,-0.347375243051128,-0.00123421327802049,0.0910928457642064,0.037349979482558,0.208528268590519,0.31457029508168,0.221188130355477,-0.188607643840499,-0.316312587443206,0.0295224994539565,0.0293828210090178,0.246798470678054,-0.483404302155413,0.0378103762268665,0.167423809907313,-0.413574636733057
65,780,7.7363,0.0739999677364598,-0.145796310260408,-0.34158400827723,0.00875596078705459,0.11058442303942,0.0318053517891075,0.24010332903321,0.294461460476409,0.191746146891679,-0.19884253304191,-0.298760028113925,0.0252584794442839,-0.000595323497573847,0.22636970655493,-0.48897807898516,0.0017318701214676,0.160629409482168,-0.450005519002712
66,792,7.6779,0.060008718771605,-0.15406265212865,-0.368742707241201,0.00820081250147025,0.146418716263418,0.0304010560538102,0.221728951186104,0.288045169546534,0.17901213674459,-0.194156914344753,-0.279078461820439,0.0140252993535272,-0.0268075064384295,0.181524700075043,-0.534092515784605,-0.00889865425363505,0.178014184906251,-0.405529215245971
67,804,7.7091,0.0660806029401093,-0.157076360330562,-0.360190391301876,0.0103362760945602,0.161106646645412,0.00659253760292842,0.248847127665541,0.310579763903809,0.196369080184606,-0.186342458326154,-0.238541751788307,0.0292456089238149,-0.00183395734740919,0.173010392080242,-0.511108888482187,-0.0144497331107255,0.166553604737913,-0.433544304260584
68,816,7.6845,0.0994996681462752,-0.128468317407282,-0.345235141667088,0.0156408823978781,0.17557942431073,0.020906729542135,0.247497649318687,0.294383712585705,0.21612230344217,-0.212038864027732,-0.255266267925469,0.0423558512245973,0.0168630380392021,0.18828564731597,-0.502941729104107,-0.0183693523931114,0.153127935257322,-0.43323194520633
69,828,7.6822,0.0924700796451085,-0.159155481766799,-0.322732719546711,0.0156715214307592,0.189995084463821,0.0371308553106286,0.251461854407419,0.31127056380742,0.22832669080339,-0.212225131782988,-0.239480611986656,0.0478713659790818,-0.0205700806355598,0.179379869552685,-0.507574151374945,-0.0581371618420054,0.137168749848114,-0.426150079799396
70,840,7.8142,0.109564682812008,-0.158745037279861,-0.350448611926163,0.00664550652402201,0.159380839515135,0.0676133766253287,0.252915919614565,0.312571458937165,0.208798396460752,-0.220408981496318,-0.224185221135027,0.0932877046586433,-0.0493170340725296,0.162128341738266,-0.495365328660957,-0.0245417925815656,0.121384549041097,-0.430039361922769
71,852,7.7679,0.113046902282298,-0.136183099824007,-0.341642225042273,0.0135628846227717,0.156406454938504,0.0392515644893828,0.241243262119137,0.339740399349715,0.204451537242049,-0.182700054012078,-0.240213710559132,0.0852220849423022,-0.0273910640022882,0.165063490427417,-0.516212971889871,-0.00553729777502282,0.127117965296721,-0.431874210892977
72,864,7.6208,0.109909972268027,-0.144966748826815,-0.37178351798528,0.0190471834733621,0.14489547157162,0.0446415966084609,0.22647857018242,0.316385401808772,0.177824831023579,-0.210283889184207,-0.235451612400485,0.0778192663316642,-0.0175038725760637,0.171665398489343,-0.512397867438409,-0.00683423321002683,0.126629582260261,-0.43638622256691
73,876,7.6476,0.120079734327496,-0.146459755521343,-0.380074109699681,0.0235810899040319,0.132277585686559,0.0337378939550894,0.194066354779163,0.333388453559643,0.145168837413551,-0.193427211394919,-0.218684337999444,0.0628706019767011,-0.0290718470247406,0.20144308187747,-0.517374669446693,-0.0197399591723873,0.13284184657283,-0.448876905450832
74,888,7.7727,0.144457969606782,-0.162597960577785,-0.397749189489432,0.0198974982911831,0.100259727950423,0.0427142980136791,0.160610733769109,0.328751568766899,0.147928944985987,-0.20051219481088,-0.224168021462939,0.0712716884316474,-0.0370211148784594,0.229006297443572,-0.496773653402721,-0.0163919305467612,0.145134514136977,-0.442024398338927
75,900,7.7039,0.154460244305869,-0.145723442077209,-0.385472297451607,0.0600514937412793,0.0887702063153365,0.043939685416483,0.158650953754396,0.339973131137808,0.153072307779437,-0.230881645313039,-0.218439088457295,0.080104838864753,-0.0289913500297164,0.241741174166809,-0.492155510608632,-0.0155359705992488,0.124572895592491,-0.438050367844471
76,912,7.675,0.167450593002131,-0.132157925039836,-0.379955710383893,0.0597829933199465,0.0816985755690771,0.0302109018957264,0.16132865524749,0.334166206482038,0.12383475672684,-0.229834868070834,-0.206614519036182,0.0652433160649722,-0.0275720695233591,0.261401719012006,-0.492494808455517,-0.0538840852648781,0.132360506315116,-0.445742239928988
77,924,7.6344,0.169915573205586,-0.141184623366131,-0.375540902461826,0.084149362675973,0.0903767809901655,0.0311074360612951,0.181502110442203,0.318710144581638,0.13814502314691,-0.245024462472821,-0.199594683636362,0.0652861380719258,-0.0317716593160403,0.243111361798719,-0.47640530059619,-0.0762715618583703,0.130926025863273,-0.461946000063318
78,936,7.6819,0.184399408211079,-0.129805609535503,-0.37457113720041,0.0886301950247367,0.103485942949825,0.0195451992362739,0.151469392912243,0.316461712437526,0.128785420193399,-0.235825198087427,-0.169590757929997,0.0524347356955054,-0.016611250800719,0.24773845920812,-0.480587907000908,-0.088695624392965,0.130006101506511,-0.482234624446705
79,948,7.7122,0.193950231861253,-0.113825007117066,-0.391374809742546,0.105460453274346,0.108590436609985,0.0264398927759172,0.1733827097042,0.326195675216415,0.119765416271621,-0.249461386219931,-0.14042593472456,0.0644214009458335,0.00673697261523983,0.238077033610531,-0.472552932741881,-0.0940871645814475,0.11312671949851,-0.471669423424129
80,960,7.5762,0.199345897566293,-0.115508461682786,-0.379738536257837,0.0967176808031874,0.105389485981245,0.0379901010790486,0.181220423989763,0.323663255834095,0.155126563830982,-0.259833849903978,-0.149205010961171,0.0791465719702269,-0.0133569654883736,0.262024142038554,-0.456376939578708,-0.105488728254361,0.111384066857172,-0.455572543032316
