Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
11,132,9.4507,0.093152810765584293,-0.22452296232387337,-0.25868011236309452,0.062418508601561493,-0.30277992057497244,0.2036193819995816,-0.089919718009529512,0.042066287949124662,-0.025647845790361543,-0.25750566531907654,-0.079828943360759852,0.13403481137035264,0.0068255583647015994,0.15208611556794904,-0.16451068600101051,0.0090757956909576776,-0.13904343553468451,-0.079664377780571116
12,144,9.4622,0.12537205858346206,-0.14002447480035471,-0.40880939901952951,-0.12384867207794002,-0.28573949075000049,0.2057560032414249,-0.19226330163784006,0.076516039266676619,-0.076859515360032646,-0.32485728156423416,-0.10782892529199764,0.065021878303681724,0.055231277964549359,0.10801013377134307,-0.11871642043323379,0.044760626572538639,-0.07371762249053089,-0.23241940291721377
13,156,8.2411,-0.10691477703172982,-0.20782515811572241,-0.1992357875138778,-0.13324972189524326,-0.29890235061215731,0.22482349620628511,-0.04697460969567669,0.22080088927122241,0.14126019575344523,-0.44344748256177552,-0.19240810697088048,0.10552928952235621,0.023030713528583022,0.11677639334514972,-0.1378341567794869,0.13793177008778365,0.0089458715678491681,-0.08575668836151773
14,168,7.8755,-0.0079136936437819647,-0.15948129497257024,-0.19898334637141488,-0.072966857052437759,-0.31904248655132145,0.14453103337825007,-0.08378108044951342,0.13579456155475761,0.14127743592451261,-0.51438835771040092,-0.23255130642923663,0.10513949821634649,-0.0946216617115181,0.0074519634427069777,-0.13063976123834461,0.051413238102498725,0.11743291605769746,-0.0660882503429267
15,180,8.1662,-0.10366890876062604,-0.22044255678594835,-0.17754209997806522,0.019360336758700265,-0.37506353777106682,0.088745258291313175,-0.0007798451151079305,-0.064826175655163826,0.18893259530785991,-0.43954379007076683,-0.15788791932990773,0.08959377582990205,-0.13973666731417306,-0.037335446256692842,-0.25395632471463048,-0.059123318616234932,0.10248838390231396,-0.083062038789968137
16,192,8.4432,-0.1428900706959963,-0.25127515691779945,-0.15665670351592881,0.03758863234580697,-0.17164644359004216,0.14002722273930412,0.11346909500962919,-0.22659742488064349,0.088804992471255409,-0.48555406172098375,-0.19864950555647909,0.0944298396514727,-0.0058826548089623062,-0.070206557727464744,-0.30003214175044574,-0.13618297135126708,0.029566422536855902,-0.022989896411560958
17,204,8.4895,-0.15042012292469722,-0.39663357648894609,-0.20653073749732009,-0.049623037211878426,-0.24963306841816205,0.11600308999419572,0.15573509729771953,-0.14106736951168139,-0.012140725585554974,-0.36781740851859945,-0.17913626042534964,0.05374964963653979,0.0859035669303709,0.0029486371001650269,-0.33133981523570888,-0.13274665209413591,0.095796748405697268,0.055287516653372337
18,216,8.7200,-0.23667041669257621,-0.445801330268752,-0.2530635995735267,-0.064539689792962832,-0.28425170317981074,0.15639706117435986,0.092833649897836282,-0.11781352921620786,-0.054245941530612837,-0.29838450483968743,-0.13688497106472597,0.016406448372249371,-0.039302065918467549,-0.085494053402912315,-0.26923671963244372,-0.11469215072313876,0.12922145171673932,-0.040361113059443759
19,228,8.3600,-0.24340188331870771,-0.4673910780774379,-0.35920370217792069,-0.092516522718133584,-0.21111477607002052,0.0799978672536273,-0.081449646035470016,-0.096911379330439335,0.056309596783329217,-0.17263274024648689,-0.17868611046208407,-0.0051632890508550465,-0.045856254365209188,-0.151845150122938,-0.25128913678592169,-0.21882040302597289,0.25204535659546118,0.024686104059268254
20,240,7.9750,-0.20815142209791632,-0.39927179531538032,-0.48883910111752515,-0.15722261729415721,-0.2260321542310646,0.024163471621295621,-0.0024933828244127305,-0.069961236362232268,0.018808108956117571,-0.12281124383509127,-0.13550926660931659,-0.017156067052222761,-0.071982430127274538,-0.023837318032397366,-0.23729998312984374,-0.084399810120795185,0.28673057440408722,0.035747971196682604
21,252,8.5252,-0.34099096043874533,-0.32636279419879777,-0.50559359644990121,-0.17465516830782624,-0.30314203665866291,0.011169415325918097,0.080654806911019672,-0.0097721208104969461,-0.019189512029965061,0.0064337273194404,0.0017874052877650357,0.12024004723132799,-0.0056451644117592112,-0.017284062367496418,-0.26043979195140565,-0.0696793525523759,0.26461646807533157,0.084733429512094727
22,264,8.2310,-0.23695423709686922,-0.24356755243364878,-0.61059470091549017,-0.1384551241329465,-0.24398806570241621,0.00873072671275329,0.038472983041815012,0.063755213207177155,-0.021333483575857622,0.062600791760211785,0.02334512598107974,0.084283713749076991,0.0014792047233833591,0.086136754834980248,-0.37421584556237175,-0.082034297231265679,0.21950007652258352,0.041591192546220172
23,276,8.2403,-0.23263088063493184,-0.26139086758582053,-0.59579412929367037,-0.20736334975678919,-0.21763840365631795,-0.045292726757015317,0.072733791490579083,0.0714673545784989,0.051787109394472522,0.051677742655689772,0.052739894012713756,0.10910740979158574,0.064589156793138688,0.15796074122221157,-0.41281454067419915,-0.069986165176836007,0.21624048323509942,-0.05534354490738274
24,288,8.4470,-0.28046393136495312,-0.14651171807337976,-0.571490495498654,-0.25171448168674615,-0.20908097407026888,-0.00068296976923788353,0.043717535718129426,-0.0076659407789793,0.092324528240835563,0.027053551461439715,0.16812491419405351,0.19052894970787276,-0.0010418938192573298,0.08296849570592528,-0.40872560969724925,-0.0803459465541448,0.17728837353833307,-0.010311785981369897
25,300,8.0337,-0.29913836941358751,-0.22934772797078429,-0.42978981200693123,-0.16474741501074744,-0.19209143255885691,0.046509627798797984,0.099811701936717373,-0.018438915682484611,0.13964069447124158,-0.13356321564150664,0.11022013951835237,0.17465241376148172,0.004527401461202011,0.13003056597877025,-0.50192704169364077,-0.0083978319056091568,0.21808961879284289,-0.037439787421792721
26,312,8.1650,-0.27268445074854741,-0.20625175046632752,-0.51676513217650777,-0.22521827497689603,-0.1605518496477624,0.063823802948574079,0.035467790593312204,0.022232418654627013,0.12636710176736932,-0.11546409535461608,0.18964103814352282,0.16289168733858203,-0.0640926042575836,0.0025620337291452589,-0.50903326250185454,0.12973830798355029,0.19083004015666588,-0.042263942506589318
27,324,7.8921,-0.19916134432846941,-0.21627933574113659,-0.54663824176257991,-0.18378354479895898,-0.23991439528969627,0.11002338379623884,-0.042708879143417554,0.13231538060666417,0.12247315895310315,-0.12576653671132332,0.001636392502956335,0.17337202621298231,-0.037951668998815712,0.0417005488368213,-0.46130763705270511,0.18104227338933948,0.13205910909212906,-0.015539654869875238
28,336,7.9223,-0.074941170452321362,-0.20221275131375327,-0.58667424371711485,-0.086693459462678465,-0.15470269390290492,0.076693075044657263,-0.029221028401051202,0.20046828732195532,0.13856043801209408,-0.17196585848674534,-0.00089651171694239543,0.13232312182631067,-0.057521214457490873,0.054572625374289481,-0.51019094562102452,0.14654436721376124,0.1255979217342795,-0.018079938064006255
29,348,8.1182,-0.11870150839175941,-0.23835552354189607,-0.54950141895795612,-0.056185727635422074,-0.18351836373147062,0.092269346480291073,-0.022695496703488496,0.18404967458180976,0.11988002772905272,-0.26152520366724463,-0.035610074666667026,0.21826565150622013,-0.13421362213144808,0.0248488640516076,-0.45367539709953875,0.14557335883954786,0.15995187919766357,-0.054826007757658404
30,360,7.8916,-0.15629461343882303,-0.28326323121163893,-0.569819792140599,-0.046349092489881782,-0.222151993265552,0.16869375745258514,0.007062164531177589,0.12442562694615393,0.084502919918023625,-0.31675221233609741,-0.03391571388425732,0.24589822233885272,-0.019184767174649387,0.01195574957242602,-0.41115244250373817,0.0097600182103005449,0.1443269403913669,0.0082972159780832014
31,372,7.6863,-0.13902477766078,-0.26228449157824019,-0.5445236060003189,-0.050368531326177107,-0.21511152440713519,0.11760752072793634,-0.00058234413063499636,0.099907293425251689,0.0936229993335738,-0.34753215215519523,-0.0073331570052940064,0.27193748320861261,0.012150918524315076,-0.0539053793458781,-0.45938151761572404,0.069044951191948575,0.14487976943717057,0.012640344389834463
32,384,7.8028,-0.15116592420989325,-0.241044575671946,-0.50040363698302581,-0.040336571536381913,-0.14772692618856878,0.082346037124611429,0.023085518425339575,0.033313771398280373,0.099674456884438392,-0.35534569078303047,-0.039146971968002438,0.26260287794520037,0.054036736294838274,-0.056819119255969108,-0.47747442080389835,0.10618710689034924,0.22713068113984158,-0.10372151704064247
33,396,7.5970,-0.19848319816818769,-0.22925817755605252,-0.47014719300175473,-0.029242744898306854,-0.097235396801598512,0.057083285441735521,0.05955189582627303,-0.012356523674830757,0.010688510886271985,-0.45939439493697248,-0.014768334044660563,0.25059235482686487,0.070061461625691587,-0.10806763923277675,-0.41164994372883279,0.10057764473289472,0.2562429990030089,-0.0383152130637337
34,408,7.7105,-0.17323172404643106,-0.296339685553583,-0.49492631938779885,-0.053636947003926544,-0.088436503091725627,0.024329938058295704,0.0832021703960066,0.030504228746471716,0.049501048372778363,-0.41522270749461537,0.035932988650479766,0.27613179185599007,0.032449499001062407,-0.094665994140762877,-0.40980203159754247,0.08384736661089251,0.26214525310746817,-0.12018622165188708
35,420,7.7813,-0.13920165258982348,-0.28819984896279294,-0.46881510960744777,0.032475754106578436,-0.055196320797493252,0.052266033626956185,0.14301392853841122,0.018286892888818903,0.06980091427783347,-0.42355524484815787,-0.090127463000645863,0.282211394968904,-0.028681017780929643,-0.0843744048754579,-0.37897161340975583,0.10813002266870964,0.22052983627416936,-0.20027777130042945
36,432,7.7138,-0.073203748313047434,-0.319048523214201,-0.57419117716106249,0.10527266470593956,-0.0692312204669754,0.080065864581981477,0.12255574205193656,0.018182099106617895,0.06674812205249385,-0.42874693670088504,-0.089561929796406578,0.24952521993441704,0.0010400629279165049,-0.055379684484707627,-0.27339404771426973,0.09672818285261528,0.21434248620470842,-0.24145752617625549
37,444,7.8219,-0.11927711224832691,-0.36045380903160218,-0.55865556343326017,0.074146162832609039,0.0037056054801403596,0.03005257919399432,0.14772299504478087,0.0026544044192729618,0.0467564919750123,-0.36415619311024466,-0.055911449514567529,0.25276428224793451,0.01172661084554435,-0.12683969915210408,-0.30811747724467381,0.039646667605797034,0.23486990219509782,-0.21491483260429251
38,456,7.7134,-0.13030878870461776,-0.40859529874848038,-0.57608226521319061,0.081779276270295423,-0.043522309224894307,0.038994984094661352,0.10941585398276882,0.0060068913929438583,0.059063749518781614,-0.27824689284370285,-0.010514152888016723,0.22759661843098916,-0.0031208375815533363,-0.17243764285051816,-0.29807007695465992,-0.021834449241589282,0.25550873256571049,-0.26966898395862932
39,468,7.7321,-0.11198213877454731,-0.39849776151812849,-0.57207025478411544,0.026979505806723994,-0.0932332908790325,0.041708129915808,0.11037801228419045,0.083525060659298156,0.091629452599675809,-0.21974489181563928,-0.048715642373021416,0.11317836945834935,-0.091935031542795934,-0.10232376012505565,-0.27087524807500246,0.017514312661301771,0.22910515328970787,-0.35715918468343888
40,480,7.6956,-0.11298689987948915,-0.31981181888320687,-0.651629881476193,-0.00628669916060343,-0.058784583719685021,0.072469995134069515,0.12439386173494577,0.1345427794957636,0.16829319929906217,-0.18343466711348572,-0.0230512233931837,0.12860948817921508,-0.041265222250632144,-0.023902196968738128,-0.33166024461121341,-0.0007621211889005168,0.17280686017473895,-0.35095789113121451
41,492,7.6575,-0.15394231439479686,-0.34058598276847862,-0.61733983110949553,0.015158573432377609,-0.045539645662982374,0.062345332969279514,0.11767904731494049,0.11293875342987791,0.16647287243644912,-0.18631582638100175,-0.010113246097214005,0.077587295016722208,-0.045736528628323073,-0.045715943401277527,-0.39814669532902081,0.046536010732996062,0.18656838098808265,-0.3305077003492739
42,504,7.6994,-0.10318213842480099,-0.33356650590010573,-0.55287575197270167,0.069978519988471349,-0.095202635240250064,0.068659899971734287,0.046152531591092096,0.12615678016019974,0.1143698299404612,-0.26495228152758177,-0.082961452657043744,0.16496164084687709,-0.02265963047187064,0.032096531598151519,-0.39644737663845636,0.058058765278170381,0.1707753047150129,-0.37622965764450456
43,516,7.8844,-0.018176516087982177,-0.33855569662432033,-0.56302821445278461,0.03049435758007845,-0.051107831300850379,0.05839533659959939,0.0073676701646946067,0.12042341394328429,0.073544829785142318,-0.25233486949629,-0.11834993065512828,0.16877590504512421,-0.019101408661668675,0.065217075014815079,-0.4370979979574604,0.011017034021137722,0.13502341588502129,-0.37171313476502704
44,528,7.7959,-0.00026022819229000135,-0.30008374794928788,-0.59091240802084988,0.009217846011212177,-0.047955760664474691,0.092571200221289535,0.056264478766429822,0.15434838349413416,0.0960288563682399,-0.198002322837324,-0.073033741907966937,0.1142843241419369,-0.0429371594702967,0.1871819794643319,-0.46329814020748156,-0.017575131397601251,0.11314140699958233,-0.33746808891730179
45,540,7.6979,-0.063189849047895277,-0.26301012769158194,-0.60370672860679164,-0.027971562103046035,-0.0854231298869833,0.08662480649731287,0.072973240521731986,0.22404850707882187,0.11413525894609375,-0.1425488914255531,-0.039521235999028993,0.098279328751976,0.027894709879669771,0.21122713948004049,-0.4306329793465784,-0.051968628814889971,0.12147705367567821,-0.34687709982441395
46,552,7.7921,-0.063427980468845915,-0.27711839138720479,-0.53805882031870289,-0.034370917465835975,-0.049835473361514837,0.072491624955060882,0.10524490379615362,0.20390920644959948,0.13668089157932159,-0.13293057293719648,-0.11411445533787684,0.097608424383232625,-0.0028300781479384919,0.21555667741010734,-0.4296841886472893,-0.062793376160812445,0.14112117155795403,-0.41284462545735734
47,564,7.7255,-0.024135527885271291,-0.256648266976094,-0.49072672934541856,0.012240955886319824,-0.051823919184632784,0.025839863599282982,0.11622941293115686,0.26719356468872424,0.10333485332194134,-0.20665589895828559,-0.15339261425643894,0.035643136222228318,-0.030206077353841562,0.15904551729570779,-0.39548288125883735,-0.060631662547094248,0.2210898204956693,-0.46649387314624086
48,576,7.9273,-0.028269246150240075,-0.21022458549394218,-0.50059485662036918,-0.030699448227959048,-0.065132107382885537,0.031980424978172849,0.11958188977740192,0.26823359260324031,0.061020573520836056,-0.16399918976670819,-0.14215899150721922,0.072910769027030725,-0.0022810498647027862,0.20815686338765557,-0.44739248631196704,-0.0050433774893014829,0.22540829885256292,-0.43365859747681146
49,588,7.7255,0.03142128558452531,-0.19003792383102142,-0.53367211245002988,-0.045667956550375789,-0.077812337019909666,0.046631199923971252,0.082582975577265919,0.26531795152642429,0.081271777616117674,-0.20441585704954168,-0.17000016336123558,0.045395203515225288,-0.0037985824348331196,0.19200574548046417,-0.48346037858514956,0.008687634835542123,0.17320794475404538,-0.39760450057375823
50,600,7.7723,0.051072858582360284,-0.1856041414850382,-0.52621576049603525,-0.016062595972270961,-0.0078971663257600654,0.043166373497672578,0.10181420408797609,0.31723420312373357,0.083930074816338421,-0.15257261455514592,-0.1960266463134622,0.0045949945372096932,-0.010383498544388392,0.14536983111114804,-0.46790756824109225,-0.013759239288769865,0.18351691300162423,-0.42561597160466158
51,612,7.8419,0.03451755352828325,-0.20405926784735226,-0.53550294242045093,0.013646623953933889,0.015402231032783995,0.044184237635249715,0.095008674081921873,0.27053880532302538,0.13194816164741002,-0.13768218608174843,-0.16592859146570538,0.032513820413226424,0.057905178133866461,0.19169275331045318,-0.4605465563812598,-0.018611660352414981,0.17423697731781906,-0.42451715848884169
52,624,7.7292,0.095279718658181578,-0.15614879716642768,-0.48119326577442606,-0.013505355989959063,0.036768739580281311,0.048667667151639706,0.083693331116884109,0.26536731356458554,0.092778806460290658,-0.16137090745022006,-0.19121932844196496,0.073151379340973183,0.098292343809200142,0.26187946202969858,-0.50800996901173756,0.036023621706301495,0.14843523752393639,-0.43166863584034559
53,636,7.7919,0.14349381744261233,-0.14194240118843371,-0.48778955395670121,-0.011177011084063871,-0.0012993662163540024,0.064990337136261442,0.11069815554784926,0.24088235905283367,0.10311585465167167,-0.17456241136451259,-0.21064003330128903,0.092680730064395409,0.12398735000040838,0.24406843606134379,-0.50658839112042586,0.0041522470012128106,0.11897390209077856,-0.40798465768945213
54,648,7.6829,0.10186561247945859,-0.15963349119186507,-0.4974661690793144,-0.038695691369486584,0.0092573785121211963,0.083426947722672409,0.099315179876556386,0.22021059587015368,0.099754751524811225,-0.15011839666527071,-0.24352476297972728,0.08165798469772842,0.077468581374470463,0.28823058662118434,-0.5202857750830564,0.05145315079606147,0.13523709681366203,-0.36283985040398758
55,660,7.7747,0.16198219370265027,-0.13988998060923513,-0.49931768642002616,-0.064517459902161636,0.01793356578634691,0.077329233164246017,0.13219497240868053,0.21065185053526059,0.10022124559966146,-0.13261967536893185,-0.2380284347749842,0.053320195738645874,0.048955932083786687,0.3131423101823394,-0.484335458908812,0.035756097297124742,0.10409848449831621,-0.39836396423930276
56,672,7.7687,0.14313487539601208,-0.13591408456242149,-0.49764721533487766,-0.034100210300384105,0.022046264163624835,0.091269043431450633,0.12439245290482905,0.208782602092292,0.10995355082388224,-0.11968063909997949,-0.24282058728187181,0.0726124935717654,0.017130068503460993,0.30240913129331054,-0.46804332614149763,0.11427029800431746,0.096747338697857607,-0.41384666873262149
57,684,7.7663,0.12771581301394769,-0.13599484509457396,-0.47626669497655388,-0.0088123099302704049,0.049451994234587911,0.076709665347966166,0.18702578834818559,0.21940237573081339,0.15125349597082213,-0.17557061989627595,-0.21562824225332766,0.0799020831291747,0.043970189257293575,0.32907349977312766,-0.46409651640176547,0.05631565954273382,0.10380482705231729,-0.40609884507708882
58,696,7.6444,0.13081130695183968,-0.15257404313289158,-0.43824674153100662,-0.03034830347642389,0.062337039231363,0.07600899082299,0.16206169539393109,0.22209716742071106,0.16841696519832625,-0.14479902256191582,-0.24085063804831491,0.055749146218579904,0.014828250920000657,0.34765053557775588,-0.475657896500282,0.050741806065168052,0.11325456436223807,-0.42466296610998872
59,708,7.7207,0.1015773949899635,-0.15305184253627432,-0.44053934032710279,0.01317016785247048,0.075661970426604983,0.093952161793226768,0.20854268820425539,0.24712270648965204,0.22228777591572194,-0.17529973552723027,-0.22030431525610933,0.076313356344278716,0.023837159147888913,0.338311516386151,-0.47271186041821689,0.037459413962546886,0.10303299244737546,-0.37810886935138988
60,720,7.7643,0.061809471467958114,-0.16172578526080189,-0.40815863457164364,0.026084557420943198,0.090987131025436666,0.053570444466736485,0.25228444213255397,0.28358919669836419,0.21649736974512651,-0.16069948621723695,-0.23019890299374363,0.062850858908927373,0.036486668429999133,0.30506148903114438,-0.47182482437103213,-0.0020560026010961129,0.1282775736231434,-0.39401837169736259
61,732,7.7943,0.079302876518201212,-0.15361659901061972,-0.37990295747588876,0.048281577036852021,0.095289478407713527,0.053657833504830221,0.22686532946283552,0.27312676290998344,0.18958802044995229,-0.16657990321308422,-0.29885682385974172,0.012789036908900216,-0.0010871608117161396,0.2736063388144942,-0.44329774996136678,-0.0050411547917178223,0.1437393507592658,-0.44939397009984888
62,744,7.7672,0.078109873546213376,-0.14124870806959527,-0.37897300869436129,0.06024897536437368,0.071009670495292873,0.059310816234936191,0.25113315165592986,0.27225793017554384,0.19257989129884698,-0.18641855835308696,-0.31741959155689503,0.0048432954784909093,0.028272912137833364,0.22956727801993629,-0.4639542154354126,0.02662020913518974,0.13689095983980828,-0.43106478562661588
63,756,7.7429,0.11693210285761431,-0.16941024040612632,-0.36576682087286405,0.021770724399441346,0.068055108246356286,0.0678229928804186,0.2129799918732008,0.28801914304422455,0.18670143430408381,-0.22057215850626952,-0.3365329906133428,0.030687799803797211,0.053791324924519511,0.23400517640358376,-0.46326465302087294,0.04221962978698296,0.13978037199018042,-0.41689310799634122
64,768,7.8421,0.067155170692198,-0.14210093229292478,-0.34737524305112827,-0.0012342132780204902,0.09109284576420637,0.037349979482557964,0.20852826859051934,0.31457029508167977,0.22118813035547691,-0.18860764384049858,-0.31631258744320628,0.029522499453956529,0.029382821009017838,0.2467984706780538,-0.48340430215541291,0.037810376226866539,0.16742380990731329,-0.4135746367330575
65,780,7.7363,0.0739999677364598,-0.14579631026040829,-0.34158400827723018,0.0087559607870545883,0.11058442303942,0.031805351789107476,0.24010332903321049,0.29446146047640875,0.19174614689167901,-0.19884253304190988,-0.29876002811392466,0.025258479444283853,-0.00059532349757384652,0.22636970655493016,-0.4889780789851601,0.0017318701214675963,0.16062940948216842,-0.45000551900271252
66,792,7.6779,0.060008718771605,-0.15406265212865008,-0.36874270724120106,0.008200812501470249,0.14641871626341771,0.030401056053810174,0.22172895118610411,0.2880451695465337,0.17901213674458952,-0.19415691434475293,-0.279078461820439,0.014025299353527183,-0.026807506438429489,0.18152470007504323,-0.53409251578460482,-0.00889865425363505,0.17801418490625071,-0.40552921524597074
67,804,7.7091,0.066080602940109326,-0.15707636033056238,-0.36019039130187586,0.010336276094560202,0.16110664664541174,0.0065925376029284206,0.24884712766554093,0.3105797639038092,0.19636908018460597,-0.18634245832615381,-0.23854175178830672,0.029245608923814909,-0.0018339573474091919,0.17301039208024249,-0.51110888848218672,-0.014449733110725518,0.16655360473791314,-0.4335443042605841
68,816,7.6845,0.099499668146275227,-0.12846831740728196,-0.3452351416670878,0.015640882397878083,0.17557942431073,0.020906729542135002,0.2474976493186867,0.29438371258570534,0.21612230344216954,-0.21203886402773156,-0.25526626792546864,0.042355851224597306,0.016863038039202062,0.18828564731597039,-0.50294172910410728,-0.018369352393111445,0.1531279352573216,-0.43323194520632974
69,828,7.6822,0.092470079645108463,-0.15915548176679908,-0.32273271954671118,0.015671521430759196,0.18999508446382063,0.037130855310628555,0.25146185440741864,0.31127056380742013,0.22832669080339024,-0.21222513178298807,-0.23948061198665613,0.047871365979081842,-0.020570080635559852,0.17937986955268537,-0.50757415137494455,-0.058137161842005437,0.13716874984811422,-0.42615007979939573
70,840,7.8142,0.10956468281200821,-0.15874503727986114,-0.35044861192616328,0.0066455065240220062,0.15938083951513501,0.067613376625328722,0.252915919614565,0.312571458937165,0.20879839646075218,-0.22040898149631852,-0.22418522113502731,0.093287704658643292,-0.04931703407252961,0.16212834173826643,-0.49536532866095712,-0.024541792581565552,0.12138454904109743,-0.43003936192276887
71,852,7.7679,0.11304690228229804,-0.13618309982400725,-0.34164222504227287,0.013562884622771736,0.15640645493850369,0.039251564489382849,0.24124326211913719,0.33974039934971478,0.2044515372420492,-0.18270005401207789,-0.24021371055913252,0.085222084942302212,-0.027391064002288246,0.16506349042741719,-0.5162129718898707,-0.0055372977750228237,0.12711796529672068,-0.43187421089297673
72,864,7.6208,0.10990997226802715,-0.14496674882681487,-0.3717835179852797,0.019047183473362071,0.14489547157162008,0.044641596608460919,0.22647857018241963,0.31638540180877184,0.17782483102357935,-0.21028388918420732,-0.23545161240048515,0.077819266331664166,-0.017503872576063707,0.17166539848934251,-0.51239786743840932,-0.0068342332100268331,0.12662958226026091,-0.43638622256690957
73,876,7.6476,0.12007973432749632,-0.14645975552134255,-0.38007410969968136,0.023581089904031877,0.1322775856865592,0.0337378939550894,0.19406635477916298,0.33338845355964258,0.14516883741355119,-0.19342721139491928,-0.21868433799944365,0.062870601976701107,-0.029071847024740603,0.20144308187746995,-0.51737466944669275,-0.019739959172387335,0.13284184657282971,-0.44887690545083248
74,888,7.7727,0.14445796960678203,-0.16259796057778539,-0.39774918948943228,0.019897498291183091,0.10025972795042272,0.0427142980136791,0.16061073376910937,0.32875156876689937,0.14792894498598705,-0.20051219481087962,-0.22416802146293874,0.07127168843164737,-0.037021114878459382,0.22900629744357184,-0.49677365340272089,-0.01639193054676117,0.14513451413697703,-0.44202439833892743
75,900,7.7039,0.15446024430586866,-0.14572344207720919,-0.38547229745160672,0.060051493741279292,0.088770206315336539,0.043939685416483021,0.15865095375439556,0.3399731311378078,0.15307230777943728,-0.230881645313039,-0.21843908845729473,0.080104838864753045,-0.0289913500297164,0.24174117416680896,-0.49215551060863227,-0.015535970599248813,0.12457289559249106,-0.43805036784447132
