Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
13,156,8.8905,0.0023145730430583151,-0.13171154038305941,-0.13071724252203357,-0.35064110316857339,0.056482116496124626,-0.24735966995132702,-0.1357384961046588,0.080411991366336491,-0.030901811228889506,-0.082588963007092689,-0.037940419355118507,0.18171960386977687,0.059991213570114638,-0.14758635989622268,0.10545626482703796,0.21345101050917967
14,168,8.2917,-0.0098760188646349022,-0.083862583576194832,-0.098237554674210831,-0.48142137803163249,-0.045504975375392727,-0.27319203341138443,-0.20851903268911004,0.19894107235182537,0.043586634348789434,-0.11261153592761661,0.022010147302228774,0.1166982999387816,0.077842643994104954,-0.2247991359286548,0.10485438622686286,0.10410787853792411
15,180,8.2426,-0.22641329005499797,-0.17358797067655451,-0.2402188477978143,-0.51996628343335882,-0.096846099000028288,-0.11173825707169971,-0.19546471676556179,0.25393278062689079,0.11004678374958798,-0.075023552761700016,0.17364574890973483,-0.025958700816659838,0.1950646844132832,-0.15671221995871182,0.12373147308767744,0.17983307595840259
16,192,7.9486,-0.35740001335149596,-0.16744109775117952,-0.0785635630553986,-0.37924171705778287,-0.078210895064802818,-0.19572546875553209,-0.18807282930891084,0.33640343802022943,0.016911960922574812,0.064545324909810686,0.13835510521487274,-0.14188655954367507,0.16873382375509854,-0.079305314682367192,0.13713681417882315,0.19062227504983204
17,204,8.0064,-0.32199179680281564,-0.29407625819076405,-0.023731443530840404,-0.347981314712555,0.023729374037779534,-0.2276314459436147,-0.18960288343332607,0.335743382846524,0.010582434312442462,0.0072978161654021585,0.33668766313617349,-0.18876416316419517,0.11147504723469999,-0.2023363612690563,0.12248476460652609,0.20769096817059229
18,216,8.8559,-0.34535065570709711,-0.34830794870421505,-0.096084006623153043,-0.457479325286382,-0.050260538849560714,-0.15028310633106864,-0.1239651533621961,0.31902791181224205,-0.058574900540133631,0.042583985889199052,0.21628073709569534,-0.13617801282734884,0.0789466752873288,-0.20080742595035705,0.25088892159812742,0.24948847798464208
19,228,7.8801,-0.44103641244121405,-0.29967499496331607,-0.10087165569574366,-0.3784073247258356,-0.051797500371863196,-0.12927751777011445,-0.12076044641158883,0.27977398929526814,-0.12258599913797306,0.0642062938207193,0.23930471894715585,-0.13559694020787161,0.10491265725400434,-0.11410254026306624,0.20490199865471795,0.19548863577504086
20,240,7.4555,-0.40079999542271783,-0.24287987514030787,-0.166104565993811,-0.40309836575066954,-0.11982083652210193,-0.18154966983781207,-0.14734575809155046,0.38999048911647893,-0.12754946504605513,-0.057078237576294238,0.27500374015290624,-0.070491907377471422,0.23096905596373929,-0.13767909619232646,0.10965953383983554,0.14449666065606007
21,252,7.0170,-0.379713548989826,-0.21477770562615447,-0.28025921427405187,-0.36590317723726673,-0.10909528359667825,-0.20835983393430452,-0.030329047778012024,0.32467062071585229,-0.11605534324465461,-0.10147595861976802,0.19892316004009078,-0.14204642370972739,0.32886106119623815,-0.23366999490746976,0.0920790068448354,0.059659644167270633
22,264,7.3414,-0.35425952407440681,-0.23314971459779046,-0.35663107341748146,-0.31370855467685876,-0.14513166604444847,-0.17365734448549511,-0.020897347272045733,0.27121182891507228,-0.20433901637049356,-0.049638599296951642,0.16262820472636091,-0.18107587878888742,0.35486508930688709,-0.21496826825803433,0.026680667967883834,-0.022887732535619695
23,276,7.2041,-0.34642309832147022,-0.30324039312318091,-0.36481446927052835,-0.2441573931832792,-0.09710646732199972,-0.16801915595664824,-0.051672256778482743,0.31754727549716749,-0.20412186634500029,0.038190756463229378,0.14355529534074976,-0.15416602162621706,0.40321344683418303,-0.2015433623389799,-0.0017216896250514546,-0.077345080782112413
24,288,6.8622,-0.3556075620337068,-0.29573549454536641,-0.2859057458399108,-0.26161550458719696,-0.16786783638242944,-0.15399663910308262,-0.11954484744978543,0.28598943781056491,-0.21159129574000454,0.075424186465078119,0.11297236401357075,-0.16329942018528523,0.525120535290119,-0.11922087352901591,0.015830603338880173,-0.098905177548515244
25,300,7.0723,-0.3091497026443949,-0.37173586693043914,-0.34930648711623086,-0.22140939042980337,-0.16753975528876408,-0.11894410277680294,-0.215758029453583,0.27952598222719427,-0.1077212587647272,0.0889368416044274,0.12657454523919709,-0.099779212426144112,0.4482748891907915,-0.15041710957797244,0.061742187509829856,-0.097934192265947448
26,312,7.1756,-0.32225788557670743,-0.33204772131924021,-0.34301336427677914,-0.2649053993519021,-0.09448752096946042,-0.22555881084417104,-0.21648316365583245,0.22646029849714211,-0.12459851438413004,0.16483191592193469,0.10546678326385713,-0.1065279682300368,0.48840431599654466,-0.10353382225812352,0.0922690733889844,-0.07221487558057231
27,324,6.8834,-0.28853561213737372,-0.43371266909365497,-0.34711179444822615,-0.31807732375031433,-0.20546552582973951,-0.206372006179885,-0.1431667352164982,0.15745158587670721,-0.0714929611266601,0.023215997308692293,0.098330186015866142,-0.06921282120490134,0.46244852918586993,-0.087560599588771992,0.074122104433895372,-0.059674327534004978
28,336,7.1221,-0.32185468509227694,-0.44841937979959912,-0.26522010814832281,-0.24001892791979065,-0.15389698068229785,-0.19067520752796321,-0.20048221050059561,0.096633533696581064,-0.12580655367939866,0.12346555494335337,0.023645776955339072,-0.055946120598048189,0.52084657670962808,0.028386009502684242,0.051677681758772021,-0.087327298106774864
29,348,7.1415,-0.35208197190441259,-0.34526076218632179,-0.37529348768677262,-0.21923972221080429,-0.13611454157304295,-0.17544772128929098,-0.1065050314626084,0.16862576864211229,-0.10473640745548342,0.18029157988540714,0.0083720724129304688,-0.13759890549946491,0.49902061445727558,0.072430165184705436,0.0788954508815294,-0.13016799219698091
30,360,7.0053,-0.38446388617036487,-0.37419608754158923,-0.30103101920218189,-0.26545336330015867,-0.12219819935084925,-0.28986091120785934,-0.12937735412999318,0.17498157670700792,-0.047693624292168169,0.18710669369385163,-0.012461379165871807,-0.1024964752435325,0.46269509260157843,0.051793928220951295,0.080399484149693556,-0.1041747467432569
31,372,7.1946,-0.36779684759804,-0.32889792913780119,-0.33781419620858588,-0.26871856846169134,-0.095049084126165542,-0.29405197364621183,-0.11857906765411183,0.19189909435063343,-0.14368396049908319,0.24353614820710934,-0.069505502487030732,-0.16324816442609638,0.4458196961177503,0.084636532025926178,0.037767854923205717,-0.1896289207872395
32,384,6.9917,-0.3179698824497334,-0.42294890717713968,-0.26062946022489381,-0.23413848661206169,-0.11423389532299293,-0.32229646261833333,-0.1257839463411288,0.17365045201039728,-0.1533743686963373,0.25252801392711144,-0.10935999979602123,-0.10465040148725276,0.419181712257418,0.0500077057681822,0.078684900385772846,-0.17941947961142346
33,396,6.8489,-0.28117814880813841,-0.43098488457196366,-0.26785381578359363,-0.19914090541152982,-0.10207514833402824,-0.32930657949552683,-0.047353048412323934,0.17428776292269291,-0.16517253296941811,0.21630358064478106,-0.14065358325604424,-0.19306096221620028,0.43118043961175773,-0.010008914343250633,0.069779853625774407,-0.25210607251013367
34,408,6.8073,-0.20118702925476789,-0.4228979647519619,-0.35191953118744612,-0.2691740615079648,-0.14757546247110515,-0.27712841239727504,-0.059516275436950643,0.20501071661082065,-0.079213990866662,0.24157952264876625,-0.10829547424838955,-0.2209401835304288,0.39853833359636565,-0.13115875840794985,0.099071136001530044,-0.24054518680538672
35,420,6.7675,-0.1735835827582925,-0.4289183850412624,-0.39390058568596192,-0.23043069751453077,-0.17351371247133923,-0.24732199512128344,-0.12020737713116331,0.18671101006682933,-0.085443534981310257,0.19491979272999069,-0.073763414728962418,-0.17441124488919058,0.40483213350367186,-0.14367026430144331,0.021643028766700271,-0.31261950718010345
36,432,6.9301,-0.15938934340425071,-0.41780784848434688,-0.34285015433899085,-0.21433087601326734,-0.11012748573829723,-0.2503860688667055,-0.17972800787737866,0.28178453714594265,-0.10740906983370493,0.11260462695495009,0.002517477351060257,-0.12714530998402632,0.45370798845196436,-0.16574233307394751,0.0036955131383676829,-0.34602492859148126
37,444,6.9212,-0.15830750216053668,-0.39496067180567523,-0.33778268756542257,-0.26722431974071309,-0.12793635984696997,-0.29992012710328786,-0.16667672299113404,0.22452864597985087,-0.11525773512987436,0.1319285204665854,-0.066328430219990811,-0.18735809812526527,0.44439248582139074,-0.18738864872412656,0.03167152685496858,-0.28759705546879327
38,456,6.8486,-0.15981996850551417,-0.39034250103882495,-0.37951298851958859,-0.22148754185593889,-0.1260571979023847,-0.23637334040530156,-0.17981732808299844,0.22015576990848634,-0.15835751448884863,0.15316332494175605,-0.020338516072095032,-0.24091475581428609,0.46089513270841642,-0.177940210299382,0.044965062835633458,-0.25274087738953993
39,468,6.8488,-0.15386090869418431,-0.38804868178445751,-0.33030278492774684,-0.18743521463488155,-0.17008003643491917,-0.24311749315975861,-0.13716416468237461,0.24708143789336309,-0.13495352257426402,0.11497673346941158,-0.042838578015122905,-0.27337689108470431,0.48263144731228769,-0.16813073038126825,-0.0080078677244395761,-0.29345333039150839
40,480,6.6449,-0.15231411682394513,-0.39208261379227266,-0.35356414028906941,-0.22801302746689783,-0.1930411154178511,-0.17724402411813081,-0.17236816617850248,0.25458892337977579,-0.081528887476293041,0.058705120336073675,-0.030049710539668741,-0.29492674523809026,0.47841787429012772,-0.20386616897534329,-0.0044934277981896042,-0.27909213514475734
41,492,6.8259,-0.11907628047033328,-0.39538016199361747,-0.3339460440081255,-0.20426540254521444,-0.17197035856011181,-0.15616598248553798,-0.14083133525469027,0.34544802920857121,-0.085165407329288775,0.07378030625834045,-0.02521279569718967,-0.30917784603888271,0.4684751273290565,-0.20914777408045232,-0.013324472291640474,-0.26111836272833922
42,504,6.7535,-0.15481946156144616,-0.3902630011399561,-0.33486659099876692,-0.17666695594051401,-0.17506262188146504,-0.14347239000086093,-0.063188963417239244,0.34941124230661114,-0.10476577182958106,0.15029463624545972,-0.079070419579409468,-0.32925488306805822,0.44933405903704943,-0.1849288208227223,-0.0056770127679567871,-0.28226863849619505
43,516,6.8138,-0.11707483745183486,-0.35835036624237659,-0.3433874240882886,-0.12857985372444541,-0.1484553470235514,-0.16162571571236853,-0.043605419786868146,0.36053454193140672,-0.10024995238683053,0.097734864322961093,-0.10880585035055249,-0.27361519542569684,0.47866221517551671,-0.18527361764116357,-0.041217813600759733,-0.35306553963521431
44,528,6.7100,-0.066042137472482873,-0.3572410641989765,-0.39886804713032664,-0.1157899203428247,-0.12708815991628145,-0.17189347904459554,-0.009561643994613421,0.37741914118951303,-0.085261103949014413,0.098153415730996188,-0.15964242863630651,-0.267188666296741,0.46711887846015809,-0.19156819417680587,-0.018047811505698667,-0.31122982063952626
45,540,6.7666,-0.049112298031921048,-0.32998131008414588,-0.41254538868082974,-0.13907381542786781,-0.14914110715031872,-0.1395277028233583,-0.068359924848600179,0.34874218109347338,-0.11396494437898794,0.13418053680729305,-0.12102060085752084,-0.27134687989595885,0.47810129128943823,-0.21200851477929814,-0.040038681316706862,-0.32891688229975591
46,552,6.8247,-0.10820807088275208,-0.35097000139346191,-0.42276232615895648,-0.16341388491608491,-0.14169986278418253,-0.13040149110062724,-0.0513580299327053,0.28887431944603542,-0.12943744079166952,0.21184254152717319,-0.049215262114274259,-0.21854435541492145,0.476775497868522,-0.25898393518961338,-0.026940332795031389,-0.31944145929505496
47,564,6.7915,-0.12435529720608855,-0.35544070635086633,-0.41018219037278,-0.14905985465517688,-0.13258508498053098,-0.10154510751834488,-0.075243931914167478,0.33570729449605863,-0.11314183971979029,0.12978515987707209,-0.057210038021077381,-0.17594287076542753,0.50859593880017828,-0.23145187451762125,-0.023475307883335603,-0.3261773918258794
48,576,6.7468,-0.1211553819197394,-0.33872064388351991,-0.42540437665978714,-0.15038150860466262,-0.13656578533571925,-0.12418047143083552,-0.030541027082956581,0.38614522947662594,-0.1218815213926057,0.09513490105945413,-0.026379539305401625,-0.19064803053113791,0.48485242745535856,-0.22860194517081012,-0.037316474430877919,-0.32634217070758248
49,588,6.9300,-0.089815897182168716,-0.29916486389707364,-0.4098539408884514,-0.13701228681777886,-0.15483943770365824,-0.16122715829684425,0.022368232660231791,0.36650597464947454,-0.14900800330527872,0.074926846264838323,-0.016705185896289481,-0.19365197986916685,0.49804330527886087,-0.23505267621734266,-0.05881027834494252,-0.36100732154002241
50,600,6.8079,-0.10678665055666567,-0.30018329244362296,-0.41051538022286255,-0.14930045830205207,-0.14971573105059319,-0.12888839474015157,-0.011157012983129554,0.38523671913220714,-0.15083121961056081,0.062590576711251636,-0.066448494685986376,-0.18200517138234001,0.48670505115770368,-0.17343888790141479,-0.043808647357165185,-0.40484152301322335
51,612,6.8779,-0.12671147649264872,-0.29048978136439846,-0.40517150734557961,-0.21157258925952077,-0.14693972009549,-0.12458348722090322,-0.0561479946611954,0.38710164571039041,-0.12004439071621315,0.025274584915969026,-0.04912486797861166,-0.19076737269844871,0.49883189664285288,-0.17830261998894112,-0.019006089850657423,-0.37350550170403152
52,624,6.7017,-0.17466273470740407,-0.27137644039991315,-0.403099739073848,-0.22311121422784555,-0.16342473476250194,-0.13799177493140469,-0.075516508916179489,0.37055520950665777,-0.14133350116303872,0.024700139894250264,-0.0474117110454687,-0.16627627357198993,0.508580790958671,-0.16847660293984426,-0.008964361045453631,-0.3686091238490003
53,636,6.7435,-0.17338389581690286,-0.26160190883388851,-0.41727178338086629,-0.21220679242815035,-0.14093732091720229,-0.15087911531612377,-0.08310020839028158,0.37425342397373285,-0.12905665228198301,0.043469025436552254,-0.051833851696334483,-0.12518497374916882,0.520300399353166,-0.15408767351736416,0.012390822541854175,-0.3741019340689104
54,648,6.7290,-0.12806778817511394,-0.23837363303560194,-0.45251713730296472,-0.22151570082343952,-0.15622741768111528,-0.15378345009747213,-0.10523023057162577,0.34304219061929603,-0.15309281990216111,0.037347009271562988,-0.02931934349936588,-0.14285117403750203,0.52291416625433529,-0.19869868081065312,0.0056189776661314814,-0.34362524966170538
55,660,6.7169,-0.099207506873415646,-0.251629810331953,-0.44267761913002551,-0.23321551740675742,-0.160008183994421,-0.1581170400594499,-0.12954677654004176,0.36650416380355366,-0.13320078464607751,0.035145854991193583,0.00087657276902501028,-0.15910858259342553,0.53120120950956085,-0.21142998216256043,-0.0077722787755225391,-0.28264401885285445
56,672,6.7875,-0.13992823824564038,-0.26112674861545271,-0.45700900034130731,-0.24619399871777814,-0.16457245374074783,-0.14469656682355736,-0.10841595596978543,0.36675500390645766,-0.14150595498898214,0.034174869847926871,-0.033107694126268357,-0.14434197619874733,0.52594762842562393,-0.1926621300005,0.0039162876319337537,-0.26808669263010937
57,684,6.7904,-0.15588588663570196,-0.30639654276244227,-0.43257478353584305,-0.20151065736360738,-0.1772245666185438,-0.12275796882065883,-0.10909728815032682,0.39614797786521339,-0.12364615808581304,0.0608813458887907,-0.0325678089029238,-0.13244688306321217,0.52979197722769455,-0.20744276369770392,0.0088407416065299019,-0.24803083858386718
58,696,6.7098,-0.14608500128406493,-0.30631928827125304,-0.44051279425014567,-0.1867545882843332,-0.1743991390950867,-0.0893425677768841,-0.15808278690046682,0.382934263016671,-0.11324951792155855,0.066798705996427316,-0.032685528191734967,-0.11703575238543065,0.5498745395518051,-0.19217117255792743,-0.00998543283355741,-0.25232285401224258
59,708,6.7113,-0.17418930901346757,-0.3057389521819191,-0.44368495191275759,-0.18877202839417573,-0.16340282363429584,-0.063350730649089526,-0.21053225263035066,0.39302235765163213,-0.10825301469801019,0.056787619271805423,-0.021713734694009175,-0.1463642326435601,0.50959594284778786,-0.18440028046037249,-0.022072149219399727,-0.24983042075760895
60,720,6.6647,-0.16523645791697814,-0.2865617106347263,-0.44628291061922654,-0.22357899506853854,-0.18020128489213416,-0.054524538155636168,-0.19965672810665935,0.38690956503830315,-0.10904867708383954,0.072428126915021721,-0.011757455355688642,-0.11960811323049338,0.52552793703228673,-0.16473329706171683,-0.028632660810284771,-0.24955685829524066
61,732,6.7136,-0.2018272565867251,-0.25592708131807762,-0.4215635945963685,-0.24634675539377687,-0.21959428324853333,-0.086381845478826033,-0.19490326159741467,0.40170775592414243,-0.10851330776798285,0.062962073011447572,-0.017464699495143021,-0.13028845426072205,0.53465567602516784,-0.14450684269948363,-0.019105743583636463,-0.21388496122349329
62,744,6.6967,-0.20873250442842675,-0.27806386686220969,-0.42850026385233925,-0.25129311245644054,-0.2353266661059889,-0.1031046359207938,-0.20778170348731143,0.36222269742592544,-0.10007689009114223,0.070002398524471945,-0.0042718656146997422,-0.14539581179434255,0.527272255318439,-0.13840266122169723,-0.010561530793243573,-0.21446342936654378
63,756,6.6328,-0.21072065009936855,-0.29523022193428339,-0.40919843847912774,-0.2633676965314532,-0.24085004208888416,-0.10606748547998483,-0.20469324661037991,0.34048992073744094,-0.12502093395164723,0.071444471134164064,0.021584743446249974,-0.14474330981524144,0.53353997732435221,-0.12548622568234738,-0.029065865135697266,-0.21235970313687078
64,768,6.7293,-0.20174599833565374,-0.3332029547663094,-0.38698158814031769,-0.25517691646923274,-0.22590909993774455,-0.1528785770617978,-0.19941978699727772,0.31186475031273792,-0.12874721637361181,0.091251651742641021,0.0204003827729429,-0.16399774619587243,0.544910118950928,-0.11682998518991045,-0.012891414029803391,-0.19945333647369171
65,780,6.6326,-0.2153484379156117,-0.3652236923131994,-0.37779855065103851,-0.23807176398389457,-0.21678574497741565,-0.18542850841011904,-0.19200976389813523,0.28683265453154461,-0.12945435385459322,0.10890070976873152,-0.026906454162955624,-0.19544621484591077,0.54676999691227657,-0.099614990884587321,0.0071396101066189249,-0.17437433795811627
66,792,6.6540,-0.22580585967134745,-0.36492032190660162,-0.38606317136398743,-0.2149853192543385,-0.21862362450441503,-0.17631779084790089,-0.18378753152191907,0.26461810386194806,-0.16477143871569752,0.099119797776783092,-0.016198628961217258,-0.1625486119083277,0.56503146467513043,-0.0771602878764949,0.0068626315079162109,-0.16200725257210566
67,804,6.7114,-0.21551782349338863,-0.36291525946579517,-0.3902453850813577,-0.22551071561807048,-0.21033190675807537,-0.16731367673284375,-0.22127722934418687,0.28384596644516985,-0.15413632921839879,0.12578469826976205,0.007747989204489718,-0.14898776534419045,0.55714482195784831,-0.10295791206385012,-0.023061803324895963,-0.1464144014065015
68,816,6.7538,-0.20009977674470153,-0.35840613013985995,-0.3756120621317211,-0.21436928532008373,-0.18864234156476339,-0.19716992294130978,-0.19058685159837116,0.28032756024607419,-0.15950385676685153,0.099533426105377756,-0.022311157262756065,-0.16313649669837307,0.58564324854684391,-0.10187088448371792,-0.02775832578385231,-0.15896006381430552
69,828,6.6690,-0.22573248063065604,-0.36140448037109191,-0.37601121568760842,-0.21966357059879213,-0.17889844213458694,-0.20356795649505527,-0.19286716963323067,0.24885988978120333,-0.16736403076856968,0.096363872423147978,-0.055688261945550675,-0.15531236879977753,0.57546086377172878,-0.11296569930633968,0.0072536863249832717,-0.18595589035419827
70,840,6.6401,-0.22395860184951957,-0.37642939243216389,-0.38639369326360296,-0.23330491311449961,-0.19592652987809553,-0.20493456467841237,-0.20206786495628534,0.23731647380501303,-0.14790446470880603,0.081867513796357649,-0.0680888845792022,-0.16149385107094635,0.5687669435818038,-0.10643912267255572,0.0083663371066499456,-0.15891993962991907
71,852,6.6995,-0.21827512340688363,-0.36056447429950256,-0.40989464872079329,-0.22259781943882137,-0.19178894202048066,-0.20221299092497833,-0.20497572834925323,0.26041453436722689,-0.15667606244128279,0.095990586250481721,-0.057038595609550442,-0.16925538037181767,0.56202036733559235,-0.10470482250077422,0.0082345214823719565,-0.11199000949019092
72,864,6.6439,-0.2015617845995698,-0.35925298334285216,-0.41558212246343473,-0.21202572519202367,-0.19132604574542877,-0.21107817496386058,-0.15845660146808491,0.2977588197011618,-0.15061520986976773,0.092751045798298279,-0.069330518604008323,-0.18373118011656306,0.55959342982273319,-0.11042767449043575,0.0017152137905191947,-0.11725421875953149
73,876,6.6999,-0.1906945919742894,-0.35592939836828619,-0.43508869597331312,-0.21636249598685589,-0.18757428913363849,-0.19166336900928438,-0.1750771228221617,0.29192307763750863,-0.13100255684744816,0.082337879236404551,-0.0854272535538794,-0.18681008909190674,0.55189294759589491,-0.12612434649893825,-0.0066829956179812119,-0.10917499854296303
74,888,6.6138,-0.17773943275854134,-0.340117578825665,-0.44515628031738647,-0.22714403863235133,-0.21641971450653313,-0.19653647101668298,-0.16388626857392005,0.29083612335241432,-0.12657407501308243,0.07216157859881922,-0.10333207098179809,-0.16663996969640021,0.55757970363646259,-0.132031787426798,-0.019457636389795752,-0.09835159053787812
75,900,6.6635,-0.17851591890822269,-0.34743145284897947,-0.43642237643648391,-0.21145356657091247,-0.21037825188691517,-0.20097327937484985,-0.14668684635530224,0.26828157114935647,-0.1395629552364448,0.066571944981692874,-0.11993883955112547,-0.19721144926138245,0.559631684340693,-0.13688724577710815,-0.015822642900180837,-0.11010516479389634
76,912,6.7314,-0.1945876424920964,-0.33249446567502455,-0.4465708173865357,-0.23472779291081317,-0.19925050423605309,-0.2030346935599093,-0.14537808728338791,0.26370823223205331,-0.15320832081883168,0.070998599266198087,-0.11198932323041914,-0.21283289325659174,0.54065717389095136,-0.16296447438154724,0.014386775758341143,-0.097847496285833654
77,924,6.7086,-0.19670693536760353,-0.318236123741912,-0.430594507226641,-0.2276939044661189,-0.19117567861788079,-0.24757477165454292,-0.13271662327233597,0.25507952186999944,-0.15122992777511599,0.050059548135303757,-0.14632793043285186,-0.21597008484774172,0.542304652819849,-0.18025877319817799,0.013275303601672906,-0.1072713131994938
78,936,6.6971,-0.20085505804940684,-0.3024933135902208,-0.42756297137452487,-0.23676425749545574,-0.1935894433716096,-0.26524873262988641,-0.12992731251155232,0.22505393534650017,-0.16659749515233979,0.055838785094373122,-0.14795749064599797,-0.22916178236515217,0.54749942706973032,-0.17349993710189046,0.029158247097010492,-0.089163705680431929
79,948,6.6908,-0.19010778985382457,-0.28020019074356745,-0.44116916855958865,-0.23133021772393234,-0.17914315670711953,-0.27321650789557739,-0.11873966711764589,0.22672027772547163,-0.13536342682069075,0.059608503974066286,-0.16216066851867453,-0.23947133215365315,0.55522147778249364,-0.17238287291041082,0.033939721524395311,-0.10360767628950936
80,960,6.6010,-0.18389292274890354,-0.27749176599055858,-0.45251196434504082,-0.22623929271872889,-0.1822210241869989,-0.27541735592282751,-0.10425100906338869,0.22810960787795273,-0.12114904850810973,0.051615885543838246,-0.17439892122166945,-0.26882516049868754,0.5458278680056734,-0.17173394496118702,0.037046692219339428,-0.07559620388994337
81,972,6.6483,-0.18085999892983026,-0.28393476555036046,-0.44187542609569669,-0.21733727000198702,-0.18278639758574519,-0.29970602526260232,-0.1044410505022739,0.22398162643824956,-0.11210435687074599,0.019992947108021648,-0.17389190428482384,-0.276290970811243,0.54653346688413817,-0.16382368839784545,0.032647851634532939,-0.073531379373821579
82,984,6.5972,-0.20697862734758252,-0.27325007192204748,-0.40485105317985248,-0.23029809792982378,-0.17330630793766061,-0.30080589285929293,-0.10643508085600843,0.22897803612362402,-0.090718374718919512,0.00593353801048142,-0.18272071632564538,-0.33366979637438038,0.53032346711655753,-0.14898868983636832,0.060007287546720814,-0.076723953627049715
83,996,6.7008,-0.21040858747496977,-0.27681907248044413,-0.42160147295395795,-0.20280907214805655,-0.15065783380244219,-0.30241466071256368,-0.09560468524088736,0.22552008553563752,-0.076444550973307837,0.0049772901461350126,-0.15994922519575194,-0.3354852577059983,0.53819274863916344,-0.17769733201374188,0.0529643409119179,-0.069028120203414756
