Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
17,204,8.1112,-0.10506797251421102,-0.21135742425497323,-0.16563860088534,-0.3063951002029861,-0.41163760356488022,0.048884616853534416,-0.054747433180482377,0.0749550837663416,0.089452114837391461,-0.20556583003458986,-0.44446312122926845,-0.026876104654116502,0.21907713640958285,0.097708111524443628,-0.12799709548153174,-0.02262712350211411,0.21736046639820755,-0.13136522855264324
18,216,8.1173,0.0090220581477592661,-0.19778221804822138,-0.2470320799920066,-0.29306645696467087,-0.288343412056002,0.029195388858418679,0.0022932724837900829,0.17826198341208838,0.29266827625692537,-0.1283885689299456,-0.47533393136519553,0.04963533856519696,0.22687129017698129,-0.05065611766672188,-0.13865059744533706,-0.051479773590493161,0.24014701763700247,-0.15012074959537208
19,228,7.1382,-0.1264061149481176,-0.15972612783453377,-0.26289946349973281,-0.28941000491948837,-0.23567487936681292,0.0674304271679615,-0.061582186645960657,-0.0142809265114225,0.17132985520332708,-0.11231063691089675,-0.46139801884124787,0.0388011941881736,0.23512229814991098,-0.066519544990124621,-0.16292686669842907,-0.14593771509012171,0.30313755220233446,-0.24442389609530246
20,240,7.4677,-0.011913348223449055,-0.20210240062986778,-0.38442243070310567,-0.340411562569371,-0.2549451545595271,0.024822203672598884,-0.093288649695226281,-0.011849033756083316,0.11263002882130706,-0.10628854509381122,-0.38389118009568962,0.11103332224839491,0.17051886774722191,-0.16107392600063855,-0.1378565063348772,-0.1542234430491379,0.31441831911506407,-0.18629998168939796
21,252,7.2463,-0.040198801807780148,-0.19335608030409326,-0.29073250072318557,-0.37143425795382384,-0.20478814731050751,0.016557774926771098,-0.046217489129393351,0.034440398133839631,0.061467812963050233,-0.045758074769226026,-0.4722579626696698,0.16381199285501,0.20082771355767107,-0.14928476103294122,-0.17675385452123771,-0.21699782493673328,0.32706100446301462,-0.10167603360952333
22,264,7.3364,-0.051532852829505094,-0.15027574587145295,-0.24732990406840075,-0.22145246516058661,-0.16250632149865335,-0.009858372359958326,-0.0538013432324385,0.010801977678492281,0.070119189480342417,-0.048345288451899684,-0.39981751758441308,0.22255965157779103,0.24928550328086985,-0.20888527599130741,-0.22439965616152663,-0.3155595240336399,0.42535074894346203,-0.13472719402140854
23,276,7.5017,-0.030197979537379516,-0.16253643997293052,-0.24011180172134719,-0.30490109136232535,-0.086874042336764851,-0.0375587272632743,-0.01122865380435932,0.0483219920921272,0.059979703561206452,-0.049553786439896566,-0.36136198796254981,0.26142554699129578,0.29686066708135,-0.18844685080852733,-0.189083391915721,-0.34591815559821493,0.39865638900063732,-0.09693328180454315
24,288,7.2101,0.0044533176755778558,-0.11036254658124804,-0.23957869687787398,-0.32087273148500334,-0.053741381479926215,-0.044061514705831445,-0.032787618540496936,0.12265653262273983,0.10697255034220228,-0.10120657605020869,-0.4281834297167651,0.26408953860740175,0.18481026487050264,-0.14512253892085333,-0.15977105011194231,-0.3306972196257047,0.42640414808690108,-0.0073291763326277463
25,300,7.1037,-0.13997243950327534,-0.095759748219797186,-0.36451521149797983,-0.38802974056828993,-0.040268953313625823,-0.040247396753574818,0.042120028318987507,0.13001034072998924,0.11233060009479719,-0.06733411234334534,-0.34928491948328205,0.21058523666418724,0.16450737094600193,-0.17955226595748078,-0.16164235847678612,-0.23147778090399268,0.48108732863949472,-0.11085927627823257
26,312,7.3434,-0.051916479974274156,-0.10454038444574335,-0.35506470656893263,-0.42343608853438042,-0.071746634019415945,-0.017207079992604023,0.02240682513402667,0.15106231711031481,0.15970200765347961,-0.045953360760088588,-0.30966786567146526,0.30298289393966321,0.21125490696065161,-0.22230115166411601,-0.12415892317858833,-0.18488449935347911,0.37836060618900436,-0.047892704062150869
27,324,7.3217,0.0023548703204616665,-0.1885379254145638,-0.32367880745365524,-0.36459553554711466,-0.086771558436206639,-0.030938256150114141,-0.0709778614901539,0.18504482700290023,0.1664947819680507,-0.082939758887753165,-0.30398026932075334,0.29798258379037568,0.20663735307036271,-0.20466775902492976,-0.12505830155090653,-0.23327855509718734,0.4171279412061995,0.060544762436066518
28,336,7.3688,0.031381637402714394,-0.13278733625040107,-0.35269699238516072,-0.37787031274884214,-0.0464772182438749,0.022399570450726783,-0.022878757087029179,0.147652554439461,0.13597370383977422,-0.078294563728325037,-0.29663937346405572,0.3435170697771659,0.20407833259804839,-0.20030955640604994,-0.20604851470423313,-0.20712448568140684,0.40823471655630872,0.091107035255330149
29,348,7.0547,0.01226011219429725,-0.051964999487375096,-0.41545253649336272,-0.36717586594947915,-0.057814687837631648,0.037497917129825462,-0.0508277274114804,0.063710380386380328,0.057170632594616216,-0.087806721445309349,-0.2829846931724343,0.38755707710880571,0.10511444163406021,-0.23766236447272437,-0.17507167246936373,-0.28761560320235058,0.37378177953602432,0.088416338564254238
30,360,6.9669,0.034173506891578484,-0.039331204530979567,-0.41612263999278681,-0.44539229194196528,-0.040284040668828715,-0.00606056503028825,-0.0014529357533270507,0.047396215013867475,-0.036592707836454887,-0.082842225136342859,-0.33043179527482747,0.35114528704093079,0.1104258469476148,-0.18407485458212314,-0.11174867175332821,-0.273217702077296,0.403665236116051,0.098763433848538418
31,372,7.1300,0.051802064486270887,-0.0386161347943525,-0.39520602057129728,-0.45580977595025451,-0.0873234252326346,-0.040631481917948187,0.0031101066663690394,0.00085013411358174861,-0.041384708131502024,-0.1175052548523179,-0.3217648380076838,0.35925181464390527,0.085524967014142458,-0.16687695386566265,-0.036444756363046067,-0.25769507740810482,0.43265918713310642,0.15612373992025619
32,384,7.2064,0.08406431755093699,0.0029480847380357451,-0.38155821672098045,-0.56548654974289569,-0.067954038935111413,-0.0383608493557974,-0.064841860349604513,0.053367667604797477,-0.0333045029269362,-0.088128640304042549,-0.31305579618785334,0.30465642060780734,0.078949821521535971,-0.13152845243491113,-0.073042293004200218,-0.26115966534521889,0.34669102074186486,0.12298573671408129
33,396,6.8161,0.11623552754625632,-0.0023692264097942574,-0.39621180728696731,-0.58485930893360494,-0.10649002845206854,-0.014312101089851465,-0.0845048185624358,0.037359877724267056,0.079780969544487351,-0.080989353028921851,-0.30803277825123876,0.29555544759650476,0.12095904035846639,-0.096899882217748576,-0.14614917701749705,-0.20796379362707459,0.32375068561263332,0.092009781552988057
34,408,7.2893,0.0747163619366957,0.01013434199103451,-0.41485980678222362,-0.55639122643336492,-0.099900610488592931,-0.042172423996468061,-0.051266502895052378,0.032598375945356028,0.10707708619112874,-0.13298123593308955,-0.28648884591616136,0.2375384068699665,0.092547698191270039,-0.080884868482442682,-0.14231819428268963,-0.27604302568472139,0.34696824809635429,0.046172752557765852
35,420,7.0594,0.0830154888441333,-0.0077913683410295682,-0.36941542221910012,-0.5352780586014162,-0.052686406575504878,-0.017532702714592726,-0.049931042349464161,0.02934656528822038,0.11154111222722496,-0.15708891258397223,-0.32252942409159424,0.21531179115001797,0.12129757710957677,-0.11793601506810474,-0.19975550643593665,-0.32907507473803349,0.38274910257933215,0.051348909628789755
36,432,7.0552,0.11555073686425257,-0.046450391462421872,-0.36502121215289463,-0.48587127910486666,-0.10686115728615267,-0.00058943694091889557,-0.058673761233546812,0.054443172535629851,0.13375304498584775,-0.18779743634869095,-0.28972556078573924,0.21508666044378269,0.093544608596153739,-0.1548829255161851,-0.17530193803240185,-0.34859318554821317,0.37266382754803462,0.14004515523416128
37,444,6.9483,0.16523810137082562,0.0081229995874646712,-0.37590744366509571,-0.47681657919656056,-0.050344616604638723,-0.014272748412817964,-0.032095027261507821,0.01727374504896825,0.12196288103190496,-0.22677819431748764,-0.30798252954819094,0.22175541403641247,0.093523569805707779,-0.16806552112770426,-0.089552881554660624,-0.3862982790450552,0.36237238643998393,0.1217649478915102
38,456,6.9052,0.16284323499909048,0.025647449483958019,-0.38657908615553083,-0.45082145907224863,-0.08896548916130731,-0.012938947053323399,-0.054331333570547112,-0.023064987811282536,0.034051273271807056,-0.22498734738707074,-0.36439968914228982,0.1935419539738211,0.078479356038425027,-0.17356282942204349,-0.14735423529806516,-0.33264308566847883,0.35787254806394014,0.1622389567969047
39,468,6.8218,0.1538879070601625,0.056460036890213276,-0.43197372101320425,-0.40213238669335066,-0.068097685472589778,0.0051423673379818284,-0.042881295795666019,-0.018085225433734673,-0.029665542399732271,-0.24784280698831451,-0.40560388693167276,0.21881692062743432,0.039907864186186782,-0.16160301017784254,-0.12891459143523645,-0.2901771128072223,0.39721327055074029,0.1161396499268814
40,480,7.0146,0.16060320747255191,0.048489132515813632,-0.44550052354111969,-0.36121981604605868,-0.052212888626483191,0.012939782804742382,-0.060241618712021681,-0.034821321862894224,-0.052136841722537235,-0.25624781668441865,-0.38151334796184511,0.23279546513687518,-0.02212475874241145,-0.2026242554411849,-0.13549260042755001,-0.28677104375202994,0.39930686189015613,0.12420617261060556
41,492,6.8147,0.19381282699033506,0.049342192793023112,-0.48873308764122314,-0.37246149962575409,-0.014109119995397995,-0.00017153878522907116,-0.021478728419258127,-0.047723114728266777,-0.010043374032047546,-0.27144597553087374,-0.3400503255970726,0.23516371297794819,-0.059766162439926,-0.20855171139146483,-0.12780043257032542,-0.27915744449473856,0.38954410703685138,0.11758458883728448
42,504,6.8753,0.15381960822492713,-0.014868316351469348,-0.43692052849469176,-0.3637709416177663,-0.054167375520983892,-0.00594178745471781,-0.02482467435611059,-0.021391785821993563,-0.0048254410802515786,-0.26986367211765061,-0.30069565991863839,0.27165615424641071,-0.059967964207385246,-0.24548531155971046,-0.15998295765773621,-0.30453188856343738,0.41386803119512872,0.096006025305025222
43,516,6.8700,0.19391766507361569,-0.055211855150984257,-0.43827148251770365,-0.32418236404994166,-0.056719265964640088,0.0032822997205950622,0.0071170670789583853,-0.044280314735496575,-0.019741338579929744,-0.29265264488832554,-0.30703661185417924,0.26650058057921311,-0.056114832120251458,-0.29456667778308204,-0.13640973357932668,-0.29749255757757587,0.40951722176247962,0.02127992622290235
44,528,6.8946,0.15946537998527638,-0.059118666816977271,-0.436772061580152,-0.30963856904538556,-0.0511854106611556,0.012400562925383307,-0.016744684113649645,-0.10360952294040621,0.023954885693121913,-0.25908067190265321,-0.3416458613449746,0.28938315600012909,0.015904906152871528,-0.30748897555023369,-0.18651738192340014,-0.27737657638255492,0.40648053089582392,0.0313777861513342
45,540,6.8857,0.1850324301928771,-0.042171622362186523,-0.4533534580846274,-0.354995314843885,-0.042961122180596542,0.022109192247045953,-0.0054541500269438018,-0.092191803542540987,0.023385710610147822,-0.24363715460765231,-0.34712452663382615,0.30484551279284677,-0.024222152365453484,-0.2223303461702705,-0.1747359780424115,-0.27342201969883229,0.39187488355446759,0.057912972561359917
46,552,6.9136,0.21715703968479863,-0.037892842121908618,-0.4379953366817283,-0.33513699628989818,-0.0080037254344235646,0.005965709642149041,0.016563680420460369,-0.11016418528541019,-0.015603599780926016,-0.23030381725369128,-0.35690689603851095,0.31644482086610182,-0.031410526273340685,-0.29697847684141443,-0.14313897405072468,-0.266011410142508,0.36821400781832075,0.053219186937962154
47,564,6.9665,0.21088654111174587,-0.0740943157050386,-0.43644594967238404,-0.32564998878300389,0.024463457567483304,-0.0075645207913518572,0.044439142992878072,-0.050574323057159504,-0.018869719571082647,-0.184330012109197,-0.39694193389088217,0.30926988704546848,-0.046688288076868312,-0.2660043042336856,-0.10133941024038334,-0.2736235540599366,0.40584509588821505,0.010350585631712074
48,576,6.7792,0.20223059029994828,-0.092511425841219547,-0.44779920710758586,-0.30038227149220137,-0.0057095351540421592,0.0036039823246380325,-0.003064871966417599,-0.031641148825889517,-0.065194141749850484,-0.17262330651194494,-0.41617856147278948,0.34408405343649445,-0.063001393126375357,-0.26806939381429257,-0.10915982568434705,-0.24584478480768288,0.39140310486484686,0.039834533828011519
49,588,6.9086,0.14029697654982942,-0.062950222439417433,-0.46395037002333855,-0.3144748267263649,-0.038986325653812,0.023851652907923741,-0.015134595581815836,-0.095599801481496424,-0.088385966136441715,-0.20060206450530152,-0.42709359606596331,0.31166668187487329,-0.06031090053292703,-0.29068718114431458,-0.11683808566786448,-0.23163666086320539,0.37524374354975482,0.059540519178681264
50,600,6.9249,0.16890409744763521,-0.036771606733070124,-0.46987105372222793,-0.31521140049185731,-0.0551902061870414,0.026683620875192497,-0.045781532944604374,-0.041047860317452646,-0.071368432159135256,-0.19594055995716977,-0.38452479770753517,0.29926071219356215,-0.039753309308595358,-0.30501105200118883,-0.12159175331732633,-0.24962847595661994,0.40435347986719861,0.040216915464537768
51,612,6.7146,0.13197746708694283,-0.03386356415139339,-0.45152631685856726,-0.31532152879030845,-0.047810116661435281,-0.010754688044916036,-0.061204919008345314,-0.032273289203050108,-0.092901923826618382,-0.22024395864341131,-0.38385252957136667,0.26982786722598318,-0.027985640492771739,-0.27648706102686282,-0.10347436010559254,-0.28389594425487569,0.43608510614979107,0.040416437749727085
52,624,6.7650,0.14285821388474068,-0.0814134659796571,-0.45505605362512724,-0.32637464118318887,-0.038708255322398889,0.000824657436438536,-0.025349852558531803,-0.058778894653894936,-0.097860154869794672,-0.20873164656881818,-0.37897194640677923,0.28485370587073272,-0.044974843373773124,-0.26216742872210125,-0.12568449721162808,-0.28972229209932637,0.42856449439403466,0.045603863910456642
53,636,6.7661,0.15976817980932764,-0.072399967935223616,-0.43806678742451338,-0.29752058462731545,-0.038610184049057777,-0.0010090054284779657,-0.024096119538139619,-0.05750471349813225,-0.12390039788596639,-0.24667274010495419,-0.37043826862225476,0.29815280996798582,-0.058728066241609193,-0.28519051429547837,-0.13587337410222031,-0.25802850086179674,0.44245167884179365,0.036198708536334896
54,648,6.7884,0.1470970376482775,-0.078196366496648337,-0.45206997906369245,-0.27922096037013788,-0.0506116394257064,-0.003936007761196284,-0.021102291358490795,-0.069406584881309588,-0.11239563683269385,-0.25068357319610379,-0.34966290557528973,0.30258911445873771,-0.070491622130453777,-0.28022759686121163,-0.12963441230786679,-0.25908652245851249,0.45568608107153286,0.025881822001237318
55,660,6.7034,0.18701141965545698,-0.064368934259939656,-0.46860612830449777,-0.27874070001902679,-0.040241151238678496,-0.014129384487454905,-0.015769943867936773,-0.10393265430645339,-0.1161226960513566,-0.24634827307444893,-0.365515022694385,0.30982796958277242,-0.04089047180967794,-0.24587527744737803,-0.10532481337754007,-0.23771542329188755,0.45077908593651689,0.010097168492316792
56,672,6.7923,0.17900103180443019,-0.080968157389369147,-0.46912011279665256,-0.2613803481924829,-0.049041719846590365,0.0057075340352179009,-0.029776160439964137,-0.10961612291796992,-0.10356480840428969,-0.26624733758049318,-0.37195025178866509,0.31913034172695104,-0.026278161622047,-0.24684820840008342,-0.084946839671012089,-0.24979913324857489,0.43731233448649481,-0.0020545748787259323
57,684,6.7823,0.18290628026481381,-0.096425946290209064,-0.454167051085837,-0.2695215350115675,-0.05890578946201306,0.0086630286625261621,-0.044230147041339526,-0.10800591561527431,-0.099477355207086449,-0.25417035020533496,-0.336173327721228,0.35630706771038156,-0.039003292897165913,-0.2391835803838972,-0.1032552346923617,-0.24342972367160753,0.45366174994830438,-0.0043242884761595423
58,696,6.7799,0.20188990559860195,-0.11521276139529892,-0.46490216854007665,-0.24990921351198656,-0.039258957057966823,-0.0018160602930264625,-0.052934952651750147,-0.094073363578307,-0.0813238789738219,-0.25128010445223936,-0.3638755613286469,0.36622007045523153,-0.00075986410135391914,-0.21939507159985389,-0.11588422706751307,-0.25899888385852815,0.42444034018644589,0.0036808576792454794
59,708,6.6431,0.20544500707973748,-0.15125975029656016,-0.48049467862044848,-0.27801150598044749,-0.066686757469010566,-0.0038680957418720059,-0.071495263853533331,-0.070459339746396732,-0.0955105434199815,-0.25541249604241884,-0.33113597801580907,0.35239217491431546,-0.014337977022084501,-0.20752417553967656,-0.082683030655766848,-0.257940576694339,0.42400247660409762,-0.0072518577507511423
60,720,6.7416,0.18879570855737984,-0.14869309972023279,-0.44901859438189784,-0.26476634494825263,-0.065678030911765925,-0.0062398198634502754,-0.055322621784431439,-0.081876897296532067,-0.086275523013268712,-0.29626183946512413,-0.29989747804812467,0.35104103049311847,0.0028271252979475627,-0.21090921549683014,-0.083967601006921841,-0.26256681611154464,0.46383708409476482,-0.012131870310185961
61,732,6.7002,0.18199967783991641,-0.15765428072008481,-0.46299810963609017,-0.23013421852887544,-0.065849297850146107,-0.012209821755252488,-0.063990888596743928,-0.094183188573342527,-0.086299141298681381,-0.3152715960733537,-0.28809439947126231,0.32224503770895074,-0.0062083009510597734,-0.18254370562891292,-0.042761349358855914,-0.27082687420998297,0.49418727546059849,0.016071078821745084
62,744,6.6598,0.18901240910132067,-0.17880957473299053,-0.44741672205422595,-0.18559271409081365,-0.094915145441704818,-0.017185090936730169,-0.076781205329022634,-0.11870212216847111,-0.097964392800351546,-0.34050138305454797,-0.27545904714560143,0.29626673782022628,-0.037367869814347018,-0.21279583831059468,-0.018229071973857227,-0.26585210161802592,0.49777198604667883,0.033418476136068527
63,756,6.6646,0.20188729303403896,-0.15608831404238696,-0.43939113068943636,-0.19462233274290239,-0.1294179369418986,-0.00088689672716807822,-0.076621996448042157,-0.10377554630355987,-0.088791316271617085,-0.37940238380547975,-0.23960407041059917,0.28823413395288405,-0.050026339418377939,-0.20868071514060024,0.021049652652185103,-0.28371364290041523,0.488000583765671,0.041827781546439471
64,768,6.6989,0.23597765005528029,-0.15610063158187665,-0.4650973955706954,-0.15976230601786651,-0.10712616612113655,0.014567972837554661,-0.077008185775673366,-0.13350614994331955,-0.13901001624872167,-0.40922063496503081,-0.22629065532619103,0.31390743452404263,-0.050191636616875882,-0.18193810454724546,0.045555366038237254,-0.22903341283831843,0.443317214317894,0.044570210667390926
65,780,6.7243,0.22081488444351213,-0.15473400385442362,-0.43541405588130844,-0.14340596252985158,-0.13727227816263723,0.013876145676195953,-0.082068858066274758,-0.14025435285450025,-0.11903907488495982,-0.4427616285034765,-0.21020470735353441,0.28709769920145134,-0.053317692586721914,-0.19193971645530258,0.0763428191429589,-0.25051126347505281,0.44731532070653779,0.019236154337363337
66,792,6.8000,0.25332720011781851,-0.20772131496778645,-0.43811896189637611,-0.15802602325862961,-0.13792803345521706,0.0050333086091933063,-0.086520076298251092,-0.13651738594625756,-0.09095619378083461,-0.4197020096352348,-0.19913615857763739,0.27337714848290118,-0.036557703141011963,-0.18657960099896437,0.0731862066398493,-0.25712448452915931,0.42389444789693453,0.0530076835201607
67,804,6.6956,0.26749645954426654,-0.18052396734354087,-0.42890207419984322,-0.1423368277086966,-0.13374588456073977,-0.0033469903399403543,-0.0867240366772382,-0.19689662605561034,-0.10141655005975865,-0.44164038651024468,-0.1793056402114927,0.25659019048427717,-0.051685449713728349,-0.17852991835063906,0.082292600286082929,-0.24173997826981869,0.43837167163828122,0.075972035973867827
68,816,6.8131,0.28387160612013812,-0.18502250510897808,-0.42916992086756911,-0.18244618267215515,-0.13803175903821963,-0.011774427732417611,-0.12428010489170375,-0.18607386597021611,-0.071742627518467578,-0.45909611341159934,-0.15602701884202586,0.22685607815125847,-0.085041683512915855,-0.14115041702197031,0.066901683182009342,-0.22928801582642011,0.42619076751047674,0.095375212690326075
69,828,6.6822,0.2187676990769499,-0.18599933099674296,-0.4136701035411896,-0.17158234051211649,-0.13988888929399845,-0.011020436219124822,-0.12862577235093872,-0.16507483095579023,-0.094550000610963511,-0.47573242910972852,-0.1674769745120912,0.20295443047074666,-0.031386307303261411,-0.12782213934163961,0.037325523397027986,-0.25736654872613562,0.47149428104572361,0.11122642716137429
70,840,6.7378,0.189059992122982,-0.22089144272371281,-0.41513250743373259,-0.17063579330637663,-0.1715460137804109,-0.0077534992060867627,-0.12454607671005156,-0.1774446388145505,-0.081969959098454545,-0.46984426747212243,-0.12490689283429542,0.2042246167127611,-0.017508108319986639,-0.10245813840371133,0.10103685345484506,-0.27973785792438088,0.45792813316313785,0.14043547396525649
71,852,6.7956,0.15196760290506323,-0.21235178341084773,-0.38189833058875461,-0.170635144597132,-0.18034324386851835,-0.024210575396813511,-0.1465998986221973,-0.14137475202211033,-0.011331176664918164,-0.46976595370930757,-0.074040479172748863,0.23011394613521138,0.049876894700387787,-0.14036051488572135,0.067839073347777709,-0.31265897761966754,0.4681971749795657,0.15628420261409293
72,864,6.7708,0.1924308369419567,-0.18743444686176494,-0.38081177650040743,-0.16263366622304273,-0.18756991824712055,-0.035841567848837075,-0.14057211773907041,-0.13900919900621525,0.031960160038918134,-0.44303285628966926,-0.16310994496316833,0.2271424371929236,0.077856455921015436,-0.099991259828119752,0.096311923704618552,-0.30842518969868771,0.48006683992978544,0.12344801456806999
73,876,6.7741,0.19631280348955579,-0.2070254952828614,-0.3772938755604785,-0.11881183475241931,-0.20249217168581962,-0.014596968203874055,-0.13909076144140958,-0.14561361280816215,0.041019696907392253,-0.43171059556405422,-0.17545285463572224,0.23153842888018092,0.092755782021619784,-0.17974927387661285,0.07703106240353412,-0.30818595036420249,0.4687035211111707,0.12916709868211876
74,888,6.7650,0.20903852831287256,-0.19381541972631211,-0.38817710458181659,-0.11977217800101522,-0.16087743305332408,-0.013789307639896106,-0.13797211198374898,-0.16576085989210454,0.047572206963530268,-0.42585050644357958,-0.19589469842830906,0.22124006232624666,0.1298928307938263,-0.11218313202586744,0.064377613556086608,-0.31755078698130518,0.47365005431495322,0.10798246408274847
