Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
22,264,4.0522,-0.18491185210975991,-0.17556473306076145,-0.39005608459173158,0.12193337851717574,-0.1664301093217109,-0.0034707369705306761,-0.051757838001358906,0.03508511539354639,0.010032157620467261,-0.0630309261436212,-0.13749474609116305,-0.26342647699796773,0.28306990911829677,-0.038478341737655658,-0.27714023257340176,0.13520263769549681,0.55391262269399721,-0.038268840906605796
23,276,3.8506,-0.14571738102201873,-0.22716478496422532,-0.45308598083862495,0.1209751235508351,-0.13409112960762057,0.044899225829709413,-0.020220535923626014,0.02463310104222682,0.073146233630605684,0.031372285700150764,-0.18727927112619913,-0.18634566579164205,0.25550243215595864,0.05925845749825339,-0.19237228570453868,0.15270561310105088,0.56055656538237719,0.0036809579958953986
24,288,4.0608,-0.089443795367807943,-0.19350429403177019,-0.35857559504326647,0.084649035337578851,-0.11636478873996903,0.058422892070947037,-0.042948449317661085,0.038291512852396438,0.078288754701959271,0.028838051268810724,-0.30607238007117438,-0.1906802535920116,0.32608885140285587,0.035583888262191166,-0.223159971018845,0.13995442746212053,0.58769469684870912,0.012844594295632377
25,300,3.9763,-0.1177448001641226,-0.23429984742642559,-0.31939519341930811,0.02147523057742376,-0.18252956818947264,0.055422477878283166,-0.033408259367042704,0.1201251653424712,0.13646016017626794,-0.073450877280162377,-0.32402262475314736,-0.21715744037048207,0.35180868777717755,0.10438549876023361,-0.18563833834313631,0.10744934956544833,0.51058156690928025,0.13538023607404448
26,312,3.9845,-0.15822061695941111,-0.27791958610373674,-0.356574866325766,0.074594752410700488,-0.17990172558825807,0.017090140008122114,0.028556387801301552,-0.066488060035343008,0.12141443256433863,-0.12822903505907668,-0.23416219763964241,-0.22291024675584775,0.22260901552286816,0.12231037661703464,-0.20431280959526879,0.09803009470940674,0.5691398484102298,0.20037087649625143
27,324,3.9611,-0.1302702231915337,-0.26310317194223176,-0.359043230290719,0.15286760466868948,-0.16181604436988942,0.03800447825928982,-7.65869319346987E-06,0.0080762368896037766,0.11272421691523304,-0.14065890045559684,-0.1884140949758655,-0.233563580989876,0.33799287427541214,0.21559675176757878,-0.14587034263531906,0.078519679747035664,0.54953103624548194,0.1536926214112509
28,336,3.9439,-0.10126214836316569,-0.33200593767852082,-0.32341194490778413,0.11646912630637897,-0.17050974811203362,0.002798886323467962,-0.01947421297402804,0.078173069164037587,0.16374052953381585,-0.14871696551369354,-0.17216284492939055,-0.17428571857261027,0.35310075563896948,0.23777005356639286,-0.14318071853226794,0.06050598259049339,0.54063297378088659,0.13930171984365605
29,348,3.9167,-0.034322255728490542,-0.27434245445986588,-0.33002512246638122,0.15029148368832629,-0.14595897395795507,0.038956822668804861,-0.044884049781684733,0.047188733333130568,0.1803373348197326,-0.12342320498327289,-0.23579180739083833,-0.21779920564398836,0.35839172413066211,0.18727480471904218,-0.14866052380588757,0.0472917067819887,0.56286742464606432,0.16216100992215421
30,360,3.8275,-0.029295089615100568,-0.3114432122093439,-0.32676461034260706,0.17123870877167013,-0.17725779904203343,0.0070830662446631125,-0.088566350108397821,0.042738073323007358,0.18520073518090935,-0.095469599991224466,-0.1949970780654989,-0.19962924910670754,0.37423046251662573,0.2047677142602006,-0.058539560478814374,0.058138791578301471,0.54407496123117,0.20252375249642121
31,372,3.8107,-0.046159798750586324,-0.22989104951022088,-0.36251797082286452,0.1889258775661822,-0.16149777128363541,0.016962613461693553,-0.092262502612961789,0.013181365662017008,0.20201939211855613,-0.16094330639766577,-0.12012799365035921,-0.18518331419639827,0.38915139249897424,0.23765256006458116,-0.073573465769516608,0.061231710981997263,0.555411510136225,0.14777964652516579
32,384,3.7101,-0.090065592982233267,-0.25088666382153757,-0.33325211907686636,0.19129176854849306,-0.1635430188091101,0.012516805092340419,-0.10055931517173815,-0.0026461805254359618,0.16987357407680659,-0.20611198761326097,-0.096938170459462125,-0.20169663585684133,0.41779966155346415,0.256001195340891,-0.12348224980963185,0.020362890936397919,0.54784922802587488,0.16248072591097945
33,396,3.8137,-0.078776950762197165,-0.19957673178831,-0.34400788365890345,0.23469853357727291,-0.11228158808547407,-0.0065477614777520038,-0.084150997270436734,0.037836348009302,0.20525658660171611,-0.20877052522059308,-0.04570286782811174,-0.18228595424624344,0.38560959719197396,0.2180782552383983,-0.1187385606661558,0.063479990196268613,0.59633259588681786,0.15359330789048922
34,408,3.7200,-0.05973791810882309,-0.23059285940983976,-0.35870964017585244,0.2150703231071206,-0.13614058452172845,0.011647935628641403,-0.10180125147652404,0.023408850834548203,0.19957856262199244,-0.24307379956153882,-0.047194223456951144,-0.19148890670273033,0.308030668543852,0.14790252143417124,-0.15412731585097236,0.027735979428028461,0.62030105700747806,0.16718350424504719
35,420,3.7448,-0.040883494326095289,-0.19388311405247835,-0.32878456462587363,0.18911066050855016,-0.13934852558540892,0.017046186729273678,-0.097177523495818874,-0.0327016952771848,0.28955533975303754,-0.26747908069468096,-0.0842736548697372,-0.20379987451731235,0.31578919936150146,0.10875066419339507,-0.19164040253041784,0.055809629988550893,0.57050063759131775,0.17072626401160582
36,432,3.6660,-0.051584115664478611,-0.1700647556579846,-0.33482567900147758,0.13314607754476224,-0.16301985239279743,0.019546064021722872,-0.11639062769979309,-0.014914513836947176,0.31704824078253324,-0.2952585435522222,-0.016508565451987131,-0.25645423319787475,0.31293421297611179,0.0376971098953307,-0.23035621277430085,0.11866324214409033,0.54555186229032859,0.16250670281210114
37,444,3.7587,-0.043013640394184482,-0.11236231647097629,-0.35057553569230121,0.11898188932401858,-0.14144347698113657,0.014788036311271844,-0.09038392614971387,-0.064375132961844578,0.37387537825870309,-0.24968994182191515,-0.023097441354335529,-0.22622749974240486,0.35661428333352135,0.018506044882422572,-0.22629472514364393,0.15212691015658955,0.52567419599915854,0.19023265399045589
38,456,3.7466,-0.040714892142357927,-0.098125413296773281,-0.35208016205777753,0.058453433397331049,-0.14814121901154526,0.016975016786948339,-0.082332975057792745,-0.046285503169939242,0.33829422338362858,-0.25996939683227543,-0.012832130279458688,-0.24399190401384047,0.3416480942885749,0.045716782047657792,-0.29079747430838665,0.16911557397596425,0.52118754910269283,0.2129186347012107
39,468,3.7294,-0.098493585028785746,-0.10703441647232408,-0.35293580954832282,0.06948266109378505,-0.16130230419755995,0.03807564187353478,-0.063097846495533488,0.05512963483378841,0.30586383780335757,-0.23069781626745875,-0.066665574033273847,-0.26730393348445208,0.33217608774042623,-0.032394458046409821,-0.24729764135279991,0.095074401923252533,0.54717635132223519,0.23120238189498607
40,480,3.8289,-0.056714184566596673,-0.072606785413988656,-0.42088818311241227,0.12928419233650731,-0.13158520993397887,0.012869349839803538,-0.040724330833343557,-0.015543675840351661,0.24674827044272313,-0.22930213128904506,-0.10025620449512486,-0.276577326739842,0.3146780692785599,-0.041007273921659627,-0.17855268673188426,0.041939857525941308,0.5903771952219562,0.19977625294691759
41,492,3.7557,-0.071167635638412788,-0.070803133969601653,-0.42439478579101886,0.10658401372858622,-0.11388011746589193,0.0045516023086558969,-0.0551350665313612,0.0334167318256495,0.1898577727074125,-0.25587539293049688,-0.061541100879466022,-0.28253779531479523,0.2704545070343099,-0.062676445994255647,-0.2260105956450689,-0.0041683841151670918,0.62644353086259974,0.17238540798173493
42,504,3.7981,-0.042474816446053269,-0.0095074017353270462,-0.43197933392632404,0.08898430215320477,-0.077345485838139161,-0.00010542951948448536,-0.021940769695966107,0.023931706252304352,0.23253942454250673,-0.254944644934803,-0.076699135581801761,-0.3098552615068052,0.26841865140549409,-0.096865174381768268,-0.21434440602280128,-0.050329251251899965,0.6020151148721985,0.21741187795725797
43,516,3.7456,-0.0082668386725577286,0.0039806957509923354,-0.41845637169033462,0.075112012455511162,-0.059452622960911326,-0.01962975096429383,-0.054030370968475717,0.11185603859837785,0.26084467381550719,-0.22443374866837768,-0.0654399609583405,-0.262478021352814,0.22522650388660317,-0.11999604529687824,-0.24834133745291045,-0.037184550474350028,0.61524163527811682,0.23682851806083013
44,528,3.8776,-0.016702697362852958,0.0433582003249163,-0.38829790441716783,0.064746257033261326,-0.095901197543583422,-0.023658620422841475,-0.08794938341988,0.098289393003188563,0.2634514286761363,-0.26896850533134864,-0.09266992325651309,-0.30288744826102842,0.18943425089430482,-0.085332268600231909,-0.24309089439197964,-0.063888708480784623,0.59727705883995519,0.22478142042713903
45,540,3.7670,0.000173015122184201,0.059532760695938824,-0.41612315681883688,-0.019727497751868116,-0.1097690112653074,0.047185582327359178,-0.068791523352557074,0.091164404674280469,0.25530518882358422,-0.25717356132864949,-0.097040395206437091,-0.2375632772011215,0.15162913324425156,-0.078931109112987563,-0.26769713211908047,-0.10213559511186165,0.58835643860144848,0.25523873292279625
46,552,3.7885,-0.016951518411947364,0.011671398251123647,-0.42192353423188833,0.0785890697540014,-0.10920471959190974,-0.010029579005684285,-0.074463669611078989,0.055143506118994955,0.24088793505081996,-0.26189670235471268,-0.068466485260535045,-0.23897786219869893,0.17293646967551254,-0.0905017599999746,-0.26429774920306881,-0.073038847362915563,0.62128410063260109,0.24460234461907873
47,564,3.7883,-0.02685241839378729,-0.010689024338708424,-0.42248226182949566,0.059351094187384948,-0.12988732132254824,-0.022357356871034809,-0.1287873717243509,0.065652522916669454,0.22313282499539255,-0.24858083413323168,-0.07587955131603065,-0.19725874004354713,0.15607429145551949,-0.078986866709888442,-0.22654632789963669,-0.11943494845022645,0.66368807279792064,0.22343835423848632
48,576,3.8042,-0.038566967911759752,-0.0068996267669181018,-0.44713293682160749,0.08260861871763428,-0.17313967167766176,-0.021130518617819997,-0.15754601297846402,0.08562767700703984,0.20258857629955485,-0.24572177616317142,-0.045685782236852893,-0.18668794581380074,0.20751529810457603,-0.091798032954600442,-0.19777845607888819,-0.03013934907947631,0.64918612815131616,0.18735946525803449
49,588,3.6970,-0.036002079429153469,-0.067137764385154244,-0.40539705888548982,0.14603459005601466,-0.15082442849081917,-0.00094057256122388061,-0.12953016711681842,0.093399688659513452,0.24755408543465704,-0.23053829509480733,-0.086781301111487963,-0.20475193019381055,0.23648514398444384,-0.031270300594614275,-0.17219965072409976,-0.059978533302742908,0.66544458145059859,0.17946987375715442
50,600,3.9346,-0.090645870291430772,-0.101548000864941,-0.35195921778122874,0.17712832880312468,-0.13019174679550594,0.0085106429837920414,-0.077990307087717162,0.14244751557778293,0.28086203037439239,-0.20406052921755402,-0.097132561984088289,-0.24794087539448684,0.22359095429289211,0.017358741225938376,-0.16648788685808064,-0.10552640791715656,0.65266038042306718,0.17963342340352337
51,612,3.7825,-0.10673602045592928,-0.10548024537247071,-0.37113817743192434,0.12729428807810136,-0.12963538456961898,0.015588183463028616,-0.087666161575205626,0.12714504130715121,0.27531003025051415,-0.2250889178627799,-0.089569812927915965,-0.227739077877366,0.2120255668213539,0.025631874163482577,-0.2096496919927229,-0.12092615627801517,0.63965445355902262,0.20785257137464408
52,624,3.7472,-0.12211264048753327,-0.12749527246780959,-0.38026833667765719,0.15978224742183067,-0.15714224222503942,0.0019364491431866895,-0.10144221113071952,0.090149309918990062,0.26294524393677032,-0.18277496049060774,-0.063875353827228865,-0.224083667971634,0.21187743926535588,0.021380095653209565,-0.23625301714386798,-0.11570399445294237,0.621991771747859,0.24971999410131859
53,636,3.7228,-0.1394716199306418,-0.15981760812095869,-0.37864185200786671,0.15297458783894463,-0.16417485178440708,0.0096316022505659859,-0.10966868466673803,0.088780208194326485,0.25364494652653408,-0.18024324111860171,-0.015429273783435511,-0.21834285883014365,0.18839788374773797,0.061740176359459338,-0.25305155404991403,-0.11794598122438289,0.61502698892533081,0.276356137497029
54,648,3.6854,-0.1391221243169718,-0.19393045364891753,-0.35611980488821626,0.16544301188690902,-0.16806280291037834,0.049814139675777074,-0.11047569956067591,0.11663855054325273,0.26315639261050644,-0.20521919350997844,-0.056410891237016564,-0.24162169897382454,0.1561754258436254,0.064146400851529686,-0.2616612247600289,-0.11100712495142377,0.57982340619149464,0.291388512330714
55,660,3.7248,-0.078930722912412876,-0.16939307975570317,-0.36261954297757149,0.15651868046138259,-0.15124519988947421,0.029764914940703061,-0.11277792787409881,0.13653217307835375,0.30646653899178761,-0.21799220289598883,-0.048534016559281606,-0.260914747646777,0.13886188473096878,0.0033298092737236548,-0.27082997548715732,-0.12001848970315479,0.5538656279419889,0.32276364136842811
56,672,3.6801,-0.0550777554017393,-0.1750874457455952,-0.338178413347929,0.13230295333256392,-0.13534134722526217,0.012697061082196759,-0.10299532661703814,0.14559825423433659,0.31098284481153066,-0.20611510470965094,-0.0891536294758219,-0.29875448937565913,0.11776867892293434,0.012098089892509694,-0.28604481492326067,-0.14041574797817105,0.53404648251859266,0.34747573793323744
57,684,3.6368,-0.079173724353001573,-0.13934535558685887,-0.33194907476993624,0.11427783384141441,-0.15041915141163428,0.012351936476415059,-0.11378354926951718,0.19438060124535206,0.253524705488716,-0.1869390269953192,-0.14023126144880232,-0.29686487902646591,0.15927013294167458,0.035903417771445983,-0.27189392992886663,-0.10940961500421792,0.56286109696205633,0.32731448460049323
58,696,3.6954,-0.13378363398605791,-0.19144932404087742,-0.32008199178965263,0.14049618393550503,-0.14806266049143821,0.014747015606577206,-0.10494503835502637,0.18192837700709039,0.26290576175492303,-0.188008552310413,-0.10506486530663828,-0.28129845884141186,0.15274558363434876,0.045065123787108446,-0.22835476267245736,-0.09336722353956145,0.58208623706677531,0.32875697632095457
59,708,3.6940,-0.13646722616896148,-0.20531665975461319,-0.30713530406590428,0.16462003533675645,-0.18141513939822909,0.0036590153077704786,-0.12886325444381244,0.17412337409606635,0.25322814252640746,-0.19101432181304523,-0.11732436334283906,-0.24494324533268702,0.21609318540782296,0.013986958692462978,-0.20688060905472908,-0.09067358577091314,0.58430973988894663,0.3273318456067939
60,720,3.6672,-0.13563389420670574,-0.21521348294248172,-0.30405635906184331,0.153078869477963,-0.18867883111728248,0.01533256699149807,-0.15645038336913406,0.16867954097649215,0.22749356823394798,-0.20506984509162296,-0.11581118490630934,-0.24049819061155697,0.20674749555811697,0.047958488684754351,-0.18686442714899842,-0.081754372957632784,0.60375466025463831,0.30300977227809051
61,732,3.6824,-0.12047603162893349,-0.20721707573859607,-0.28481203277694606,0.18182338633838183,-0.18691993277213981,0.0072797052075874984,-0.14459276891438258,0.17592881237637006,0.24032933787027469,-0.2231722193566654,-0.076364195486591846,-0.24762505866417531,0.1845601763978835,0.029533721754525562,-0.19249371315785835,-0.10750546860884551,0.61401269598471364,0.30104842350564831
62,744,3.7387,-0.12961811241134857,-0.20797312694260847,-0.29290477036936291,0.19418744307543953,-0.19254541837400407,0.0074312929909047965,-0.11085445011061894,0.17137452867396658,0.25657752043134446,-0.23109113588202279,-0.070294143472073023,-0.27207910994690615,0.19595316794026155,0.0187378888053253,-0.17441446736104013,-0.10896212490431215,0.599005376262959,0.28834272596606769
63,756,3.7033,-0.11662656152649775,-0.22092994469801153,-0.28447337117206073,0.18149567480577755,-0.18467344141165462,0.0043358603122674866,-0.13520076734094197,0.17179077222875239,0.26022184510548851,-0.24339019354640062,-0.077219608091869188,-0.25163630208998289,0.18749881949992156,0.0034802856646669643,-0.18900358636324924,-0.079375140490992355,0.60654857675573814,0.2926932513200618
64,768,3.7222,-0.094537596341997168,-0.19357100505015781,-0.28976563167161878,0.16224860277605982,-0.18433627013650633,0.019938646093912354,-0.13316615100178175,0.14161692247090746,0.28033752911159943,-0.26016008952089137,-0.052217845957936417,-0.24804791388230496,0.17822931956249194,0.017854850568470915,-0.20775328726548661,-0.099837267389758455,0.61196768192893469,0.28915103856609903
65,780,3.6824,-0.11019478244824875,-0.19935393482624922,-0.30126823976095291,0.18961561737249727,-0.19404852567532441,0.02518579280557344,-0.16427899019147729,0.13696276193083926,0.26113317708159245,-0.260744524940142,-0.056383132955694928,-0.23852126819422587,0.196578348542536,0.0058534636958593395,-0.20526941936809268,-0.091626041037805889,0.603263774739839,0.27871892913972951
66,792,3.6391,-0.11131505225051823,-0.21222735499552398,-0.29674935986670486,0.2019167783532,-0.20595508600145204,0.037217044816125137,-0.16155174446362802,0.11524603550766568,0.231073118680727,-0.26826086926438725,-0.056055570339904714,-0.25054769948254529,0.215696858131379,0.0079486306396003951,-0.20704311861623859,-0.10020407648905258,0.59568129088108546,0.27771769731190843
67,804,3.6658,-0.11962389137587949,-0.20233404725747545,-0.31407687972125,0.1875951760994112,-0.19858754989077249,0.052414917900708805,-0.13911881369258183,0.0969143453646196,0.25839658694377965,-0.26421401531839028,-0.04130230649839086,-0.27185582866037089,0.20518018796423707,-0.002711953858276806,-0.18598364252516583,-0.099012524667759214,0.60457114823932567,0.26203000554208433
68,816,3.6260,-0.10045193664828081,-0.19805326193935449,-0.33340660914978215,0.17569501378154542,-0.22453328362177036,0.0430435892665645,-0.15810263893939017,0.10374098791305444,0.23108885890638803,-0.25136818108869774,-0.050186361077338565,-0.281934078294429,0.22532691405908672,0.0048939103445635943,-0.18655270740505642,-0.091874194275909815,0.59166728640810762,0.265236078836179
69,828,3.6572,-0.084399688223083275,-0.19281386528626909,-0.33968033948195914,0.15257654841663559,-0.21848054901153152,0.028710977632331464,-0.16146386802478285,0.084298772255609972,0.25480314834260281,-0.25713590127649072,-0.059910332085774523,-0.28866140464133211,0.20712211625953234,-0.0091625748069788515,-0.1921638911434296,-0.07659697504858802,0.60264640051783835,0.24448542022127862
70,840,3.6965,-0.082261146461417453,-0.18792054686033954,-0.3474440207366184,0.15847754598012465,-0.21619659260020141,0.037607836181896441,-0.18806928947920565,0.0893564149774886,0.24764263922075905,-0.26206675987370442,-0.036430999382321895,-0.2442795705022027,0.20617963983435647,-0.0063614498492469548,-0.18736483499778417,-0.066705546065819341,0.60425553375565522,0.27526913344375253
71,852,3.6771,-0.084274765675235813,-0.17685642477753075,-0.37576455618195437,0.14870016874626235,-0.22386242840460521,0.0380365816235691,-0.17549176898949026,0.08350981268279048,0.2528892426505423,-0.25525499601844742,-0.021161048337104232,-0.21605755322860007,0.20154213231782397,-0.0098670987674510241,-0.21246830184958404,-0.05066959598618373,0.59843883484043758,0.28181851984369977
72,864,3.6632,-0.083259015631027611,-0.15205458110801826,-0.38013568878116821,0.14038418086224211,-0.22927934683698303,0.030425493942863834,-0.16866926556325018,0.072710504955922073,0.22935319985636379,-0.25969501799398637,-0.037200277063879864,-0.2113325498412488,0.18794858448448373,-0.020678558192754704,-0.22276485486106831,-0.05793144309922528,0.61218702916352974,0.28368541077168291
73,876,3.6676,-0.0708765010468551,-0.14577699948191183,-0.38439266294499819,0.12152635377025621,-0.22591006993389562,0.037335586897075147,-0.16047449284531315,0.087219382707431833,0.24960132225005538,-0.26056658271459843,-0.03296365872700819,-0.21672066335407678,0.17714047529961519,-0.049022512962309028,-0.21715285413960736,-0.057612998337939259,0.608537022840912,0.2887113296392908
74,888,3.6542,-0.0602874212487072,-0.14350399151928897,-0.38730801616075222,0.11695947318879497,-0.22501495828707535,0.045286824457524209,-0.17650563809358188,0.0889324231747807,0.24889436355850955,-0.27123763252322541,-0.014219449185527137,-0.23512669094186567,0.19590540813349216,-0.045196801767769627,-0.21919775114526546,-0.051647312140312873,0.59476302872745168,0.27893287686695262
75,900,3.6406,-0.071487074464173711,-0.136848147107957,-0.39592508630854689,0.11914745561286184,-0.2229023782519737,0.053700057004633678,-0.15266560647672042,0.079353851162338493,0.23831003171625953,-0.26400609475241521,-0.016967906925291855,-0.24079900380233724,0.17709664279505191,-0.049866798849752508,-0.21493745464639091,-0.068300624997286952,0.61460763770774385,0.26342448552664138
