Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
22,264,3.9173,0.018111667719523546,-0.081214376196326515,-0.16408929911116743,-0.21996406880804986,-0.037856171806226482,-0.65623989053872778,0.0621794157734251,0.26163810413573368,0.082720321842811251,0.02287901844843044,-0.25961073645855759,0.066917425736060965,0.42972130648800905,0.087304896052929626,0.049113203653968492,0.19633341425390025
23,276,4.1973,0.015222787013658572,-0.037633284728394945,-0.22494735700903279,-0.21443433070669485,0.012246187169763395,-0.61080863382350736,0.087806537775154209,0.26399000321738775,0.12116268632050467,-0.003083093387796435,-0.29165613198538554,0.15186172268542841,0.42429705616983987,0.15402668281098439,0.059247825175384863,0.16542828607618482
24,288,3.9979,0.10481187422974562,-0.056307569079742922,-0.25151101607453652,-0.086711897306073121,0.053879219669268751,-0.59522807358716145,0.10127616751719898,0.26479002181976996,0.15089466818281927,-0.058531287266397107,-0.20387904272133972,0.26893414297394058,0.45343253970201053,0.079960154090570154,0.01050190706928294,0.10173097469722749
25,300,3.8868,0.07103165997099517,-0.059634237376782639,-0.24466729539828505,-0.11267754773924137,-0.044428143128985964,-0.58199591757385372,0.068624297498988254,0.25584162461696275,0.2183809319725252,-0.046577242928579253,-0.1129727908443706,0.21390467685693582,0.48392444244615057,0.20485103756077402,0.0683453038170003,0.12688012427449696
26,312,3.8925,0.019789328472463816,-0.060160475917078425,-0.23860945828285332,-0.15422260067537819,-0.022815632305980375,-0.60792432618889625,0.11950774763978504,0.22651821024615382,0.24545590690571567,-0.059490566081764742,-0.1552610358032796,0.13336209474504326,0.42640371571622182,0.22566458667597042,0.10657359975003111,0.17990674978959711
27,324,3.9648,-0.037872107256178837,-0.10704330370472687,-0.2210412719929348,-0.14666842905654698,-0.023168697189481918,-0.53980443994924387,0.20555082038848885,0.25504509456034385,0.27772554960616297,-0.0648728860446063,-0.23470919518287348,0.14082761357797657,0.42993269709692816,0.22261583817008487,0.041018364034006695,0.18834991202298118
28,336,4.1382,-0.061807744535487125,-0.13279373434239369,-0.25478024882927491,-0.15849433418078052,-0.077382250464925556,-0.50509685904109958,0.23580030958992892,0.25060157982781228,0.31154892386588917,-0.045181487948106266,-0.2131201390748407,0.043046515952866432,0.40225906381390925,0.27240070358334811,0.03297575047589868,0.18951563182943942
29,348,4.1070,-0.06056589415340851,-0.10722241146719143,-0.313187564061506,-0.14294351322002985,-0.11804394493828783,-0.44399356972244708,0.24739807119568591,0.25144449263384683,0.30563507673084966,-0.0063896828997424939,-0.22635500324844909,0.0926802597566265,0.458756062133084,0.21382471517799068,0.0057022842605478621,0.19557458915068987
30,360,4.0969,-0.025095584153357581,-0.082750399571971875,-0.35358123285745474,-0.16568233527589185,-0.076855331321893039,-0.49420436277916807,0.21140258558958061,0.21269278638856676,0.24534076073452887,0.040138930540684049,-0.29792113175840312,0.087637798472192219,0.40705618456416476,0.25137489516143136,0.032246959910351737,0.18407304862827512
31,372,3.8430,-0.024954587247406058,-0.034077284387041093,-0.32354674978877951,-0.23644067131263882,-0.11714623831344259,-0.52169774271885316,0.19503232047291413,0.20360037593896155,0.25585119368163184,0.097875461965944169,-0.23253771659526168,0.090224445216304211,0.4498935655264818,0.27115028297075888,0.027609763404169825,0.098540759971221331
32,384,3.9078,0.021656090705825741,-0.0021334575415068173,-0.28079855127618558,-0.24323444031641894,-0.11631621496967004,-0.56316001489199419,0.1666464756974568,0.17248852598799477,0.23799934635612977,0.16053357345815886,-0.20070346612713738,0.0599183094589663,0.44670644064236492,0.30804759886910038,0.00075881201878090694,0.097619262105027763
33,396,3.9377,0.055812855340778643,0.049847905098134034,-0.34437962159020225,-0.24084077375591764,-0.096348848610572607,-0.53185290499599391,0.13541043903731761,0.15877265289521966,0.19059489409854988,0.14714046151022719,-0.11726455641450008,0.044581080508309986,0.49804190248487096,0.322025365891253,0.0088270733250274767,0.11231450266739185
34,408,3.9933,0.070812926410737526,0.001638664288340962,-0.33648773046074754,-0.15295988374295433,-0.068036011529706217,-0.56799485478902123,0.093086092679697613,0.15203198313651423,0.19047993141689862,0.12801846153990534,-0.058621582149127376,0.057332805623741184,0.48038621687678029,0.37605536931725458,0.013219828211491175,0.0728144501894253
35,420,3.8625,0.0773298259285607,-0.058458645516108465,-0.31185968751970122,-0.1459792160191995,-0.046255876584313467,-0.54816550898904881,0.088669803127694416,0.25628183020337536,0.1528642976382637,0.21982067713892009,-0.10070045819824321,0.047241074745574527,0.50700932556534206,0.33375896871678168,0.0019831181414992098,0.024865539462447822
36,432,3.6316,0.090172817689880821,-0.14230767191780727,-0.34046172595620477,-0.12999361432559225,-0.068678247583502341,-0.542985708122219,0.13319420692638687,0.22892961738875955,0.15968408088723302,0.18348952486274087,-0.036671863152414927,0.02191846213586256,0.45551682436236096,0.37889215263211029,0.0399517527827007,-0.017152191192927223
37,444,3.6621,0.11876946029682391,-0.12271065345186422,-0.406681301087277,-0.081511815697305159,0.0020224320733032508,-0.53974436042747775,0.13287410604207839,0.21875747092034098,0.10530089331206721,0.13423323361381911,-0.001064399782264388,-0.013574607814690914,0.46679544738219531,0.36613512286899591,0.016897236445552268,-0.040847315920192813
38,456,3.8265,0.139966742888261,-0.14849572967840097,-0.41279441376609838,-0.061913921604106609,0.029172147950433675,-0.51806977593611769,0.16722421978906082,0.22869615621450173,0.0871930009417088,0.16966722361112091,0.0092165951086852632,0.016556586131089797,0.483039233419482,0.32190674312998196,0.055200442978554337,-0.082271178589915991
39,468,3.7777,0.11693872219819131,-0.17492510302182707,-0.40226047575872703,-0.061579098306692205,0.048756562592074254,-0.5643156854455994,0.17501700413577631,0.24147520969829628,0.0841264514347974,0.13490505026545757,-0.0032519721080106322,-0.010827413290232239,0.44957303474182408,0.25966797458282936,0.078316075899273946,-0.0519578298305248
40,480,3.7986,0.010274934810066902,-0.20170985050000872,-0.41273222678917021,-0.038703775438948249,0.11170620991672624,-0.50793606714748152,0.18617000712285947,0.2828875659533574,0.066646221604762357,0.059001887097517185,0.05232562439895707,-0.00438812330946921,0.49404011644645107,0.31329189033059535,0.053098707648315695,-0.057056396048937849
41,492,3.7672,0.018196701838310861,-0.17516949674994498,-0.39918116451863261,-0.0034235494504342217,0.10804735463021847,-0.51332198205429524,0.12869317768630958,0.28164066858245473,-0.0049440408929070446,0.073511111306100024,-0.018455151191826776,0.0015404035431736927,0.51045403904199727,0.326322412230691,0.079533920771109282,-0.087540296781525112
42,504,3.7574,0.04263425089777368,-0.20206093925884466,-0.39795384967056668,0.014696502077408325,0.13491987807688963,-0.47808548685808144,0.04027637608819741,0.28351751519222868,-0.013711937299576834,0.04658221395392597,-0.012916929997051879,-0.0083376560289095229,0.54641049806897168,0.33617589564400313,0.044344712743058963,-0.0537501435237713
43,516,3.6623,0.087260386911789639,-0.20090237385614268,-0.40930454016722279,0.031316281624784219,0.16491442712544571,-0.42003616656345927,-0.026729735883243441,0.26612834730176715,-0.042343757653184877,-0.034628957616458907,0.026105712112374543,-0.042668191860548862,0.52919283667566652,0.36349101729811334,0.061844368048686621,-0.0325670151309201
44,528,3.6851,0.10764335899017084,-0.22669512907994185,-0.43791320591386218,0.044162513434517624,0.14342144556671277,-0.37780277297225806,-0.066070483325423479,0.23861413670455914,0.0024595519930242105,-0.087127164994002415,0.026593025997116184,-0.082930016207891213,0.55909307781046935,0.35938794912623595,0.044287092767729075,-0.055840981603751887
45,540,3.7567,0.12658822261990782,-0.17558795488122889,-0.41905773967110627,0.093407325130018773,0.13546619893790302,-0.34851430395957872,-0.11230420670265795,0.261871893279035,-0.043514966800841277,-0.18215219445224773,0.087253108510532279,-0.10239410475136755,0.528062420160832,0.35128450884482709,0.021038628156126102,-0.06038587786514571
46,552,3.8828,0.20808786741441321,-0.014247487205717528,-0.48417511461164642,0.0094703364384625659,0.13348802118675818,-0.3750380760877618,-0.1282721406892221,0.13988476650867673,-0.0891770254073386,-0.20011675598767364,0.068841629506502938,-0.064178109472355055,0.50729480112220382,0.355957519925417,0.0483566292990381,-0.0446997537719817
47,564,3.9616,0.22975633154638347,-0.034479066185600593,-0.48062599327230382,-0.03190731766545233,0.091685399937417159,-0.39875823297150553,-0.052551954061557646,0.24189668303807768,-0.10943652491454854,-0.26227904270285574,0.0400033335467951,-0.026381223313631633,0.464072666826702,0.25825876745213971,0.023098487378488096,-0.092715628631009947
48,576,3.7609,0.19001961954355381,-0.0018385065867712897,-0.51091285133902342,-0.047475157867495524,0.048114575221861265,-0.33826433019138719,-0.0724375878718971,0.26960875968869263,-0.0579262360451492,-0.16422420455237374,0.010569956494627258,0.028438517041966285,0.51532192314135872,0.3081074114084697,0.050313059596430905,-0.10422446257870166
49,588,3.7119,0.17020698201025727,-0.0616680347621098,-0.51485326254503927,-0.097926507135428359,0.023369920696737639,-0.38747149580116313,-0.012071776897627543,0.28014900115496627,-0.0084662932036587389,-0.16944034597105861,-0.044511953604297036,-0.015663117744963061,0.50409702881686724,0.28979439743742197,0.069151682483373028,-0.073281795708525721
50,600,3.6181,0.18065930687201082,-0.18481848926154473,-0.50983641961567883,-0.08881700085073381,-0.018493526053349328,-0.35806901175195915,0.02384877141559864,0.26394601148766061,0.011267073619098237,-0.14710894823857,-0.034378554069234873,9.207509921218655E-05,0.50189789004600516,0.3425346563067273,0.049932436003594483,-0.095866243429766254
51,612,3.6112,0.17927002199004527,-0.11168886721250335,-0.48927723585139032,-0.0940604578781899,-0.022956754973137757,-0.40783008297450218,0.03401766601786084,0.22913739974262451,-0.00396551070377536,-0.046261153532916,-0.019557783559971124,0.056237437413640574,0.53974760750961959,0.37796205840956204,0.067999385899187054,-0.088262999660556674
52,624,3.6068,0.095836507147067873,-0.069819958033237081,-0.4132168503190119,-0.10782481536369574,-0.09691089376693042,-0.4515393869065466,0.07722647024652908,0.22164802600067376,0.073075272866472252,-0.076744230679217054,-0.073728915064463441,0.031951198494869916,0.55272609215056956,0.37402653863551572,0.032571568194746443,-0.10272579011556454
53,636,3.7079,0.030189273442700351,-0.15413344685933136,-0.40254193891235474,-0.11356393791579401,-0.088153885021098485,-0.385169116842971,0.10991988601054536,0.21933400642740769,0.12940486937817133,-0.1153060856562792,-0.073459013044632232,0.017925680175253134,0.53935174276867415,0.43222770235879737,0.041192751335706594,-0.131215095772532
54,648,3.6015,0.047444520459728,-0.19037366839793524,-0.38816266464824334,-0.10246001991738528,-0.097502275254844548,-0.40411319917145883,0.087893397545651356,0.25276968627927149,0.077740114756258721,-0.1341755262627391,-0.068000311510594214,-0.00078946432290989579,0.5447376912920382,0.41162353087111359,0.0098425983804158838,-0.15634653462095394
55,660,3.6501,0.041035921458161,-0.20574252718999966,-0.39298205211487708,-0.11937374577084489,-0.086949195910003177,-0.39542728242789293,0.12173949511616172,0.19328969318610462,0.11546694396850909,-0.11342652232751006,-0.037686702354146187,-0.016671094177341986,0.55898279908972193,0.40257731962191523,-0.016036525075610611,-0.14709166573062427
56,672,3.6740,0.015939517696324065,-0.23140096439916386,-0.43179217378651386,-0.14663189586684058,-0.067205467811237082,-0.39495315359025457,0.13265679862286348,0.14790626510267216,0.088179552297858385,-0.1144936662731926,-0.051569762673759872,-0.070233618392508329,0.56545081184027857,0.39574974636521909,0.020591254715442285,-0.091416346814536434
57,684,3.5769,0.029692626995408658,-0.25812323295800832,-0.41453684431779175,-0.1477193191634176,-0.077951150606290348,-0.38932733937284819,0.13093333144937078,0.10797949417229066,0.081031432028320735,-0.060769509217707747,-0.05530537978243668,-0.094937982888248909,0.58972788504672058,0.37373374465242792,0.0091378963693923756,-0.074002850546094914
58,696,3.6587,-0.01600799693141185,-0.25525866712707285,-0.40128464880555803,-0.15026586424833002,-0.08533153326336021,-0.42346372994847176,0.09208738891854662,0.092418554215129567,0.12088420039382394,-0.0534017830450327,-0.0041988735448400928,-0.068856364816440543,0.56684737604019264,0.361870236172392,0.053472143721156232,0.020902242211359771
59,708,3.6451,0.023043443537217729,-0.26072837093698503,-0.41539430756901835,-0.17842439592570611,-0.14160883794237439,-0.39718150580525668,0.093700604027131318,0.049064436012642827,0.18315373209119629,-0.030084470877356998,0.022280388448419217,-0.063100329895080187,0.57123161386682708,0.37298125804153043,-0.0013403205635510722,0.029159677577661424
60,720,3.5725,0.018374354788962238,-0.30003877616633856,-0.42386561092115643,-0.19371736342517704,-0.15098418535652561,-0.39603717104771879,0.10054238593778071,0.054622627315174581,0.10737995320606671,-0.024011914986826664,0.0057517417236193236,-0.064372584270375344,0.57271380208830147,0.33898737468184087,0.024229418201811504,-0.0077246829214219024
61,732,3.5754,0.00643508037122411,-0.2976111178175293,-0.4102755805565525,-0.18138719202158857,-0.1217256109264271,-0.42476053195149666,0.11914114619588088,0.07270988496430808,0.052608929508772793,-0.049269458592088082,-0.028030289671027862,-0.084974608289692929,0.57330509566185173,0.34674366704642962,0.013595893076292224,-0.02586889184842632
62,744,3.5682,-0.0052980783174856388,-0.30940790387009132,-0.4023987691913618,-0.20103122584066857,-0.12864087846522609,-0.45154939662951243,0.15415139388007248,0.069807720203136747,0.074017955002536925,-0.11473827976993367,-0.036591463003784776,-0.079192384415703,0.55320772744182434,0.31814511355035746,0.040101911618939438,-0.018465159191539161
63,756,3.6021,0.00011960172652629181,-0.31777807884713,-0.40671193587798316,-0.13375936450432713,-0.10297970545239764,-0.43017815748734606,0.16389421138896304,0.062112411164898719,0.047146447378707178,-0.09126329752397247,-0.041272733034002709,-0.078551379661233767,0.55825066529574019,0.36102424125768134,0.03095044322937722,-0.016322100704526481
64,768,3.6149,-0.012988266585740812,-0.31971163255824825,-0.3708017655323288,-0.13809604403856809,-0.14210731574692059,-0.44585482666381143,0.21075959796941962,0.063506827197088833,0.068563417510385111,-0.09451199919913178,-0.037084811216935333,-0.092447005511907848,0.53324111715948719,0.37922279421878158,0.021876687121144593,-0.027841614064445158
65,780,3.5744,0.041960374829304807,-0.31472103945994939,-0.39480786277750213,-0.12441190877550376,-0.14616362242329542,-0.4368448580578243,0.18593448429953591,0.10387324902710475,0.018168592363106671,-0.0880489350241546,-0.031061029840200108,-0.11646207465071402,0.53187975919902,0.36778436905978656,-0.015861622644200195,-0.060540048871849772
66,792,3.5797,0.050316074248660983,-0.30731393636076193,-0.4052418892489128,-0.11299815792394792,-0.10738235407219784,-0.42033965032648818,0.20667326175724016,0.14305821895148424,0.0069183593878475213,-0.0882194440402397,-0.061091524033518786,-0.11655416241503956,0.53537913822247118,0.36821263184746628,-0.010951636927380541,-0.04704726005292454
67,804,3.5089,0.054417295714622047,-0.3248942571852782,-0.40079326538633786,-0.12205969672798875,-0.12129492386982497,-0.42088137634599476,0.21526260131468689,0.13930607631338787,0.013022069235609321,-0.095286066575252432,-0.054869680007508428,-0.10898591272733558,0.52819909565748757,0.36484091683240349,-0.0225249759339685,-0.090301543466882309
68,816,3.5632,0.042291312145122731,-0.31327270287357228,-0.37295006948060805,-0.09600126764498447,-0.11156985913448249,-0.412184843105757,0.17473504621129626,0.20081655351740907,0.023009365382178359,-0.12007715804673742,-0.053617867866010596,-0.13387867914704402,0.54513870034682554,0.37775924683342649,-0.02467572878583946,-0.065454538732382161
69,828,3.5570,0.052500501570215796,-0.30240682663620938,-0.3900336378967138,-0.098432786077231715,-0.1052935314847671,-0.43198687819010995,0.16089405699266465,0.17984247600869693,0.019276119278069884,-0.1240727133839888,-0.0030801285057494806,-0.13091377019849948,0.52624442732453125,0.39845446632148634,-0.00738495528627369,-0.080149211842590148
70,840,3.5514,0.012440112130794229,-0.31862329290179792,-0.37004338024100697,-0.13674074397126898,-0.11363583149304186,-0.41533833161745626,0.17943048086070698,0.18589003867023049,0.048853711134243777,-0.12757175906474458,0.025629378683539938,-0.13848410429973715,0.5268172089362344,0.3930752833701967,0.00046629376792011758,-0.083086978896295557
71,852,3.5791,0.014208462565927596,-0.30265218114635872,-0.35112459570572979,-0.13574851307296237,-0.10260521336594766,-0.3996838711904131,0.13421601082159373,0.18428703130158458,0.035621699739795357,-0.13029182562688915,0.021639051452071022,-0.15250283012280288,0.54980663658492268,0.42183484161446905,-0.0045869805306519981,-0.10104604149512131
72,864,3.5229,0.02109599408890956,-0.32918321061637557,-0.35298083512032635,-0.13696501363892583,-0.11462426546822108,-0.41622165506496234,0.14626764613376475,0.17483779750042674,0.0096511456200045285,-0.15632362019126333,0.016969921775031392,-0.12802899773589424,0.52851227182801941,0.4079494004756804,-0.002222998305670118,-0.078931802471210746
73,876,3.5475,0.0042407332112257791,-0.34421911980943104,-0.34971790139286008,-0.10327286393139905,-0.098573684949831569,-0.40793491043826086,0.1714432883105115,0.15774023823121264,0.00054118797467665638,-0.15366860373097696,0.013670494104010531,-0.13834522602437224,0.542602733474841,0.40780136253396088,2.508879407050915E-05,-0.051142673826212612
74,888,3.5640,0.029522318813045453,-0.3379847583868788,-0.38964666871633791,-0.095356793859534716,-0.10918992242110041,-0.40594245772985132,0.16852481559953383,0.12417687767194929,0.0089859685198420882,-0.15464786606013747,0.026069943506507182,-0.12299238516450252,0.530687907667248,0.4111246318010619,0.0039257873131055779,-0.065666793784418365
75,900,3.5422,0.0018148455068969264,-0.34552737581935261,-0.39703037019654036,-0.10928769856807238,-0.13192958671459087,-0.38787271987833294,0.18938361680374041,0.104449616029856,0.035510402095562325,-0.18436010426744845,-0.0054340065045645428,-0.11172698940788638,0.53128698173520061,0.39511570099740378,-0.0043386597318493363,-0.061904000275232254
76,912,3.5198,-0.0079636834615747255,-0.34442140428115842,-0.3961927846961148,-0.11315417556570684,-0.125886774052003,-0.37392932960090608,0.21352028527288128,0.10618272023938792,0.03117445053169364,-0.1836899613442807,-0.036173498674548485,-0.10965543156312144,0.53723392320951258,0.38713815047502881,-0.034841108985420026,-0.069198655911285864
77,924,3.5229,-0.026273373076601176,-0.34650724991713411,-0.39504693948991992,-0.098116530270512842,-0.10436239075070768,-0.3619061807520616,0.2132792938259,0.12308803205982249,0.0162551164195417,-0.19991739434456238,-0.056744227292055895,-0.096417692423092324,0.54374273763856684,0.38345014252930409,-0.02180102623467195,-0.060030213172089682
78,936,3.5360,-0.05850946693749047,-0.34990983010958582,-0.40040578670401161,-0.085472750495731165,-0.095419542096226675,-0.35984941941435977,0.20959770289471766,0.1237510299443996,0.019854684452614711,-0.20618860612108006,-0.057551530695352904,-0.11815885570000742,0.53826189218136788,0.38245870052316711,-0.0076737146775451544,-0.049840627880851945
79,948,3.5235,-0.063658618349167112,-0.347142712193174,-0.408722482024874,-0.095761281326527545,-0.10807820162571097,-0.34363523591843459,0.20846242133885964,0.1359336914913486,0.016442411104297575,-0.20421312423101051,-0.042579644499571564,-0.096807364423098882,0.54267778326262883,0.38310155088867065,-0.009029388145910304,-0.04969880437777284
80,960,3.4931,-0.08188776405574158,-0.35654666882564873,-0.40560822422745685,-0.11249342549570934,-0.10962688900129039,-0.34483181246769173,0.23059529942722007,0.14949214351151963,0.014045791955303727,-0.20256895737030256,-0.0509061881015911,-0.086308470862813541,0.52652317827267892,0.37580742483024737,-0.02218781791003813,-0.065136737659720945
81,972,3.4319,-0.10491221322863191,-0.38255134443068034,-0.39988814013305596,-0.090898989310144909,-0.0973209233804176,-0.34229359102442286,0.25472090642321193,0.13021315771703088,-0.0058051134700699159,-0.22437495814835692,-0.037614659094580345,-0.07320871557962412,0.52166105605757584,0.35191186015231024,-0.015715499673685896,-0.029879617536039405
82,984,3.4944,-0.11361720991923588,-0.39980632155406653,-0.38523119185228138,-0.084458078225643718,-0.10721995093415569,-0.33209364804013658,0.27022886547223018,0.13013325171263104,0.010135083226617374,-0.23542026021070661,-0.048479938831128444,-0.049005958858361856,0.5176623715943055,0.34447023035753138,-0.019817903967209508,-0.032421947726725221
83,996,3.4652,-0.10040601251511144,-0.42315248638618447,-0.39098273867810651,-0.0558225636409148,-0.09611830593412414,-0.33933145700076922,0.27489263950711496,0.12493047234599011,0.014361867167217896,-0.23868531808218763,-0.022663733004699548,-0.056947892966264527,0.5085571392067193,0.32742652303500985,-0.029564817991849682,-0.022395838398673262
84,1008,3.4773,-0.11474894743072592,-0.42423733456328949,-0.38486152885696007,-0.057612281381801474,-0.082328432985806915,-0.34746670902414051,0.31577471805339152,0.139801542357748,0.00028681960953944085,-0.22088166082148078,-0.040095193190171546,-0.048715609313301329,0.48711394177696093,0.32985508353107795,-0.017460034558619258,-0.021317229476040148
