Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
11,132,569.012,0.021449746336934,-0.0127155723706367,-0.363543114295401,-0.0604253118377919,0.214276843850136,0.220945863479576,0.0595835189022719,0.162334086683933,0.137057130406559,-0.214226757152124,-0.352469454959918,0.0184335543951605,0.0232867806753792,0.0192096866395242,-0.145894505588119,0.00723219321805818,-0.0696363215581432,0.140827535554936
12,144,569.854,-0.187264676415858,-0.184744198926352,-0.362127667952694,-0.125457477291426,0.201971401318303,0.254314049959256,0.0810337464050076,0.131201954340871,0.177310238393567,-0.203094977782319,-0.311402279850711,0.109838739284132,0.0389261106487496,0.0533279668672783,-0.0577342428594379,0.17326232467043,-0.0862109730326104,0.0361229060094248
13,156,569.008,-0.054689717797788,-0.0332395989425343,-0.484290142294369,-0.0925354292799143,0.145130984037751,0.0884412588089429,0.103993783262451,-0.0496652581416881,-0.107239989254899,0.0117229592991103,-0.141653885773156,0.232731580235948,0.0168761419444772,-0.076158550390003,0.0461642374230627,0.243496001482025,0.00905228467533412,0.0923655574731302
14,168,568.87,-0.0558395582989652,0.0505878503604144,-0.250756925624698,0.00480527036324212,0.116583338921474,-0.110232503412949,0.0365280569237604,-0.147558607004235,-0.194280309394178,-0.178051631592155,-0.237802836434377,0.103697932758618,-0.0397635293018473,-0.0774085614314151,0.124672260500917,0.252813696920352,0.186544609979398,0.155414853924073
15,180,571.174,-0.16170191001555,0.228869167230245,-0.319200481001519,-0.150144417641932,0.0985888600602187,-0.102134012430909,-0.0210950726601048,-0.165998232217882,-0.0809991254606948,-0.170156889087876,-0.262906383573643,0.0723919254499028,-0.162828381102154,-0.0228155901708973,0.057765675199213,0.192741109428436,0.0761044850833989,0.117504959617458
16,192,571.22,-0.262466957779335,0.312547241137778,-0.396133281264077,-0.0869380359013455,-0.0503334231581917,0.0126416861773144,-0.144692031664875,-0.142684687121255,-0.0823545981828443,-0.127693080944383,-0.382521801586912,0.00395352031841654,-0.15376353401732,-0.0350618802717723,-0.0224990285126077,0.0815231904215954,0.101030269261352,0.134637602620429
17,204,570.8,-0.431126293354945,0.327451284495727,-0.324000812023885,-0.120459098000454,-0.0634712170375175,0.0447765353522302,-0.0861112346685193,-0.0962513857091064,-0.0359318196339439,-0.227543781930107,-0.338387656630809,-0.0782464935430918,0.0187496952728958,0.0549003191735235,-0.147609707295993,0.270483647252583,0.0543146918381607,0.0873835335557668
18,216,568.754,-0.383429839837609,0.176876763201665,-0.412871402631339,-0.154613358365877,-0.0512621726382061,0.184266002379702,-0.0626825252948452,-0.0920975780994875,0.0335465692855999,-0.261103988466396,-0.35015116648029,-0.0998362207473192,0.0407443918381111,0.0714992367777631,-0.208736111350298,0.177281985919593,0.0147473333462627,-0.00880816384241294
19,228,568.29,-0.250391648939691,0.297666657103145,-0.396953047404486,-0.205336853859689,0.0622479312964263,0.17350522554968,-0.0888118623496695,0.00888847656234644,0.0544495445809757,-0.236738073795296,-0.347008417936275,-0.163710768955716,0.0347716926807927,0.143559874908444,-0.0719803445822555,0.285751662887612,0.0328338035781037,0.0773188558678414
20,240,570.648,-0.231350744761687,0.24740979043969,-0.390147803036254,-0.148027348486109,-0.131366855356423,0.160969366560988,-0.07082808450963,-0.0070681785374757,0.0136881064722008,-0.206473056519994,-0.312563301620546,-0.101787106826901,0.11927796763344,0.178055086634952,-0.0775592562838897,0.17564603826184,0.04784772625949,0.0754777737014285
21,252,568.878,-0.290086563691599,0.178328604893562,-0.256533703462683,-0.150376354748216,-0.118837797655883,0.186487666563525,-0.205071896975873,-0.095117925290189,0.110558560350339,-0.0969660968691596,-0.343368863073825,-0.0790362858431851,0.183423743487344,0.156373015652195,-0.042353778172317,0.255881723643761,-0.0376365872024564,0.0437549078555598
22,264,568.218,-0.33378631086052,0.177533059181572,-0.348618431701468,-0.0611749470458456,-0.179517123134685,0.203132840406706,-0.213073414528587,-0.00479697221278608,0.0853979000562158,-0.0413344090138505,-0.427308242695054,-0.0329527198022647,0.25148499737348,0.0656526180713917,0.0368529583289603,0.200587503850468,-0.00242471850281924,0.0406878079061185
23,276,568.186,-0.29290660099211,0.12750882696471,-0.34953123410399,-0.00416126456330174,-0.0873228912719153,0.158493343193058,-0.0584720977046211,0.0378157412830896,0.0453957652795072,-0.0375764534885772,-0.532949212114201,-0.130119673325529,0.302559188400938,0.169201212764293,0.0183521514436169,0.243673449880048,0.0640257598831417,0.0640551638968442
24,288,568.9,-0.331589382075678,0.0875588864849217,-0.3403879971824,0.0525016317195866,-0.0298521583806532,0.193152172714005,-0.0200763779620042,0.0137563986470819,0.0613706902211448,-0.00707151157646106,-0.584174755619887,-0.125785380320142,0.274862584568553,0.0198384067135083,0.0551505605889236,0.31143514239242,0.0199794935977231,0.0458037179065584
25,300,568.192,-0.308544713242409,0.0804403580361007,-0.20975617663262,-0.00617958048057528,-0.0666544524359402,0.228947498184168,-0.0581058447750533,0.00288212530328665,0.132455433119368,-0.0370453119081426,-0.63184113426899,-0.0639634151392525,0.344666164565745,0.051936589134578,0.0243734582159451,0.31042101949128,-0.00969678415420094,0.0522779339997066
26,312,568.852,-0.253861454649171,0.115887536632325,-0.247562131116725,-0.0366459911534944,-0.180648106989142,0.201054411059968,-0.0613841576909556,0.0167385308032843,0.092241963755354,-0.0408591816559643,-0.649867452490695,-0.142543710962612,0.407886021724935,0.0620888071827088,0.00948200941402517,0.18137791067294,-0.00439521183250006,-0.00521468759070112
27,324,568.456,-0.31485605440245,0.109110181503906,-0.22865491138691,-0.00268942152551431,-0.153497451525465,0.216942814924905,-0.0223943026643413,0.0172616211743645,0.108454252312928,0.0330505977378681,-0.582752549910388,-0.211181318212757,0.379668062612603,0.177319458247701,0.0339379971425921,0.136584747028302,-0.0323375876828616,0.0397853447928237
28,336,569.57,-0.307380452263719,0.066164893468624,-0.246256651089893,-0.0105951346901332,-0.0842104767981709,0.219285433543585,-0.0884707522709878,0.0566594761002048,0.102378829928236,0.0456547117971322,-0.660631660902703,-0.129790249690492,0.334765531820079,0.167260788501105,0.0293925748495377,0.164004127007861,-0.0491263955703927,0.101139174280529
29,348,568.128,-0.375120725363067,0.0844804012431131,-0.215992145119098,-0.116393828573581,0.0196750114392147,0.254549319885116,-0.0909187190034113,0.0674690540741144,0.028215270896297,0.0275305635449569,-0.625521462265826,-0.148621327367657,0.316386675204,0.271063231303093,-0.0369876835468361,0.0204417663706974,-0.0495788775403374,0.0706421885829
30,360,568.608,-0.334307981021533,0.192313596969329,-0.175778441124268,-0.083611600929106,-0.0150101457563515,0.159751668517115,-0.138173854840312,0.127757467441633,0.0465069963133893,0.0495545756323427,-0.657427904617452,-0.141311291735881,0.307068148037339,0.287126467419714,0.0584976211609159,0.0421919375146547,0.0157626286609735,0.0306206654515622
31,372,569.012,-0.337744977900361,0.24308009037289,-0.271368438692657,-0.11350292780198,0.067418595215698,0.169095927822215,-0.180829904223885,0.073182431509699,0.0397993990955016,0.128412711588382,-0.636025311634671,-0.0906859182995721,0.303118849001696,0.192199139010832,0.0387963590621943,-0.0015228583613758,-0.0261603093161752,0.109006634302272
32,384,568.438,-0.42097810330137,0.231601197882595,-0.238297860460561,-0.111398815504351,0.0525815720879162,0.161671592062872,-0.126947772271831,0.1350131999014,0.0735492375106004,0.20043957770871,-0.600507703062466,-0.112273131526993,0.267223479579967,0.196785716935183,-0.00342055996685723,0.0678275585954532,0.00783629489987415,0.114838715303308
33,396,568.494,-0.320172598482268,0.251074425396602,-0.368076326390846,-0.13293862928498,0.138251386829618,0.122773726668493,-0.155164069238152,0.164998154901867,0.0895648488434676,0.185170215735917,-0.55808656753033,-0.0643202614785678,0.255367532231059,0.193960796180052,-0.010088122083033,0.0486965353897883,0.0309600896168919,0.161919094561483
34,408,568.522,-0.342260422945644,0.274014223865421,-0.437042612115325,-0.0949109988803648,0.204378716481251,0.149144639355034,-0.234385286648116,0.122746600440376,0.0932105264752961,0.08410893355493,-0.506008624722759,-0.096877252430415,0.18559836656655,0.19784232268224,0.0466136849051858,0.091211697954825,0.0390628305699073,0.158424779951916
35,420,568.434,-0.353721992560158,0.241024679050299,-0.420282735765846,-0.142801524050106,0.163744930016074,0.132548169794471,-0.244379119088934,0.165194061981533,0.0352705393278739,0.0761420307631662,-0.500268765664258,-0.0984990454561566,0.218005005474924,0.232214158406155,-0.025966546876688,0.102873419864323,0.0577202896747271,0.152608931771057
36,432,568.644,-0.319818157239709,0.306832921175165,-0.37232210921929,-0.0648831331916734,0.198115268721256,0.141127171081656,-0.228156728992486,0.119608244129119,-0.00961521039519782,0.0924423520883151,-0.520834398146505,-0.070085886733054,0.181120375694971,0.216234110179742,-0.0775374886663727,0.114842122956371,0.0358869978778732,0.158512204211882
37,444,568.514,-0.37879703560181,0.273252268634833,-0.357556175180911,-0.0964358254986491,0.238187781878386,0.149203101092552,-0.183882948587663,0.137891476073034,-0.054908878655441,0.102337390219492,-0.487691914064429,-0.162846262207194,0.182933154753736,0.158955104035403,-0.13070193942687,0.111107772623821,0.0317595731057294,0.214963947541172
38,456,568.18,-0.432320156314924,0.320289527517389,-0.317134127635112,-0.102211555838323,0.275785077131788,0.126179499977495,-0.204645143884719,0.143158288626938,-0.0698597453790781,0.0984496939898768,-0.441151870294869,-0.230682069224325,0.152766570949306,0.118351371335451,-0.126758338328391,0.136295769088453,0.0514387527664351,0.158386373228893
39,468,568.75,-0.426876325684914,0.362032924888156,-0.268914803473447,-0.111346515587237,0.282394655390046,0.128136918787934,-0.221182205267689,0.125678047028876,-0.119028119416217,0.0717919348787069,-0.460417225800362,-0.177279580943155,0.156585730052293,0.135876663555736,-0.107476713224535,0.14052112998276,0.0604454365299107,0.13783393509479
40,480,568.322,-0.426481532664485,0.299779165696647,-0.272780409173302,-0.0866497411835285,0.241550340403737,0.12289542751839,-0.158340161278627,0.0581713860712719,-0.104369611695426,0.0927334797912013,-0.50333342975851,-0.244281029110864,0.222415043239835,0.19661462093863,-0.0294324220527962,0.163922961127897,0.04322285721322,0.115572615286938
41,492,568.662,-0.410657552626248,0.313325851371695,-0.287345880708913,-0.0992072650627762,0.232063663545353,0.127006181136416,-0.15233286419055,0.0334925704397086,-0.155385882901143,0.111303187432848,-0.514966035120284,-0.21620612450833,0.135694421588611,0.142836695636871,0.00416369034348419,0.221373711114544,0.057225743202154,0.160443348574799
42,504,568.912,-0.369957785933213,0.317099668533966,-0.274703609493519,-0.140914907010903,0.22517457947215,0.146343760082434,-0.154559802632453,0.087048998001988,-0.1440342737919,0.0793363937669894,-0.545908399359141,-0.270878935328753,0.0597240038317693,0.193074641837036,0.0134600916758012,0.201103828358606,0.0115749302527811,0.160408753029211
43,516,568.324,-0.37787833135421,0.287525869495074,-0.316424971265924,-0.0839631582625427,0.259017766317829,0.138065850555577,-0.149422908691477,0.0781447316722328,-0.134270202427928,0.0729473983567136,-0.568087466336887,-0.23989548075551,0.0767863163692342,0.165161677378679,-0.0525172980987371,0.158701882374854,0.0481895266963206,0.144046173039666
44,528,569.062,-0.418961521705036,0.31610434477639,-0.293414365759911,-0.0777845932989714,0.256344553087141,0.187515824181661,-0.190086503581297,0.085862960928298,-0.132422849450471,0.0832507480487719,-0.532485977656906,-0.251463391949104,0.0634901578749017,0.141852760721097,-0.00783372450774479,0.147637573906676,0.0149376492180437,0.122272701939975
45,540,568.958,-0.39906621630694,0.267897069998241,-0.277946600991914,-0.042806704253565,0.272318564940954,0.219217903391939,-0.191005244660697,0.118559257997606,-0.145587471821172,0.0875944311941806,-0.568296586975363,-0.209390048249133,0.0611038235484654,0.18015019371447,-0.014742008998146,0.176737129266787,-0.0190900645101271,0.105872680044429
46,552,568.282,-0.387914609386738,0.192671821399928,-0.284601346201895,-0.0425077677070497,0.232002432806374,0.213564267237706,-0.183883277691131,0.182184675527923,-0.114814090501421,0.0629153815230897,-0.611387897292374,-0.198752420459269,0.0766619067459687,0.168163223641127,-0.0262143006946364,0.210154564376695,-0.0166272166807255,0.113480158702538
47,564,568.786,-0.410278896669888,0.184327648656258,-0.33567555462017,-0.0700721071023359,0.251627380726492,0.248670324676278,-0.199969400972557,0.155093511912243,-0.160739878627558,0.0505387934005008,-0.563009857639178,-0.196716153921589,0.0765804702988718,0.177531741975043,-0.0289328758566376,0.162760715010166,-0.0293576989281274,0.0985547972212354
48,576,568.204,-0.430798563262913,0.199987865138306,-0.320699445002325,-0.0596024227815252,0.224895979121817,0.217408606893231,-0.231324650128337,0.174611763005328,-0.165205943271501,-0.0186296434786546,-0.57790600154515,-0.202047659893728,0.0335220440516827,0.141137530283551,-0.089242477364473,0.143162598158466,0.00386442539656205,0.10166154373884
49,588,568.228,-0.414052739697767,0.196102102664033,-0.366984459309079,-0.041886396776363,0.208033441366702,0.239698065150727,-0.219112033602808,0.188363970709,-0.137577411768776,-0.0875950614701253,-0.558615781050047,-0.193457694483955,0.0382997243986115,0.131908806387713,-0.0833480465802949,0.115021177650304,-0.000570263198072788,0.130963969602225
50,600,568.302,-0.37697064049137,0.221705754284295,-0.376099576060795,-0.0529691827167234,0.199869282952549,0.246290345581852,-0.197686920876553,0.190053681855734,-0.164697357693765,-0.048097978188247,-0.572913183437268,-0.19253781725495,0.0109838210808819,0.0690248577547961,-0.102997213360698,0.100451834914398,-0.0260717076699208,0.133969897479903
51,612,568.142,-0.350331055425753,0.233832700724367,-0.376850077987113,-0.0319814583661633,0.152524669022965,0.239902439276154,-0.168958329447033,0.206708961769398,-0.157259300845445,-0.0804954777580151,-0.621376103402385,-0.164450313337436,0.0564920652673863,0.0961225735874952,-0.100367458658745,0.0335380829143822,0.00810176030125414,0.155791674679854
52,624,568.028,-0.345171118284401,0.287969978705483,-0.379165088822429,-0.0344604555997318,0.143650412693166,0.227513726780853,-0.213779733673022,0.194067657005972,-0.122092866661572,-0.0542401787608219,-0.603127819087382,-0.153327509306819,0.00148614376509899,0.0729573023194224,-0.127818445831982,0.0709162984092448,0.0140609562502029,0.176886755754603
53,636,568.028,-0.343408542059924,0.305253566193047,-0.370127846578348,-0.0798203476925538,0.110164196646472,0.234953922930384,-0.21207229812972,0.20123842064644,-0.113928351547847,-0.0939883275299561,-0.570705953148864,-0.176548095113855,-0.00450170123638793,-0.00913428159600215,-0.120922828937462,0.150343505781369,0.00594764419736751,0.182460954271165
54,648,568.092,-0.386177959474178,0.322758383422499,-0.332498262818502,-0.101455337793288,0.111872244309392,0.245195396912674,-0.232016777389417,0.173965104287752,-0.111709033892073,-0.0479800793565036,-0.573311487507966,-0.139837614794116,0.0326007945691462,-0.0650261155138429,-0.123230408775804,0.133802617441669,-0.00470139118428538,0.182018592005582
55,660,567.97,-0.403447561656748,0.321289517767944,-0.369781425802695,-0.130330618244342,0.176782472635705,0.247648760085816,-0.234681501047704,0.148661227046707,-0.0458005077500523,-0.0911924093887006,-0.52324664282169,-0.106296796558357,-0.0426923787628185,-0.0633460663704265,-0.113941229359794,0.137065445839892,-0.00762841868519467,0.215049019106915
56,672,568.066,-0.405370983805212,0.285940663185873,-0.370419668798277,-0.0597536925677398,0.234640688287172,0.240990283642065,-0.257067190537922,0.188311468145918,-0.0254703817001606,-0.119227505696593,-0.520555622415669,-0.0909406864698742,-0.0493352420550174,-0.0798334578018429,-0.0726208562868969,0.166679720357566,0.0065598668139135,0.16934252303029
57,684,568.1,-0.354651070534375,0.2975409667883,-0.407550712053708,-0.0477401221803428,0.241999092102543,0.244959439582359,-0.208045669855033,0.18794476724062,-0.0258742652511148,-0.129934982299413,-0.536254156439471,-0.0955723029908368,-0.0210856266997635,-0.0662179179941354,-0.107154173509358,0.154973719650925,0.00121890719053524,0.178167188129446
58,696,567.988,-0.331589447774007,0.321702421573476,-0.430619578979987,-0.0196737183076904,0.25853968493685,0.259284140915114,-0.178060800450476,0.197122728716439,-0.0266241888750468,-0.116739215670367,-0.508663338887184,-0.101064609072481,-0.0705381695688839,-0.10664728194801,-0.0974238983708771,0.151181912224005,-0.00431667111839368,0.182366352629221
59,708,567.946,-0.270651460239604,0.387025473126198,-0.463178459036462,0.0192195471330849,0.247764433974712,0.247045347700391,-0.166951220145557,0.156303542526487,-0.0959259940488773,-0.12480878251624,-0.48951514589887,-0.0897705555278,-0.0507401656869699,-0.125302587347669,-0.0992119465162702,0.135241273149094,-0.00846518770662156,0.161471778530037
60,720,568.092,-0.329423514137231,0.420474606885383,-0.38739320264275,-0.0152182852675992,0.287395851531512,0.26773894645478,-0.152077657792247,0.112424533227836,-0.0541987826932918,-0.143872430103968,-0.463021324905393,-0.0905788209827002,-0.0737752838800892,-0.16327852233506,-0.0890030640970765,0.184962469814512,-0.0270454458775505,0.153004636645956
61,732,568.162,-0.341241718606833,0.352820372890895,-0.4013685746679,-0.0318104696552413,0.288404495554784,0.26030401655304,-0.102458883740688,0.164852312757289,-0.067910981844668,-0.143312862680165,-0.493410706188353,-0.100523091696669,-0.0815379179359365,-0.132725559693474,-0.0805258067969892,0.218143743486842,-0.0192790238130771,0.0912424078887641
62,744,568.102,-0.37992926038754,0.345721437760095,-0.394375504933454,-0.056754825812219,0.290334759700683,0.256879051757786,-0.086865561957389,0.191022950371617,-0.0421052454406107,-0.126554235152276,-0.499117183869623,-0.114483126855231,-0.0539261461476142,-0.124703343581562,-0.066991487811387,0.197065889108632,-0.0184735570385422,0.0713248118117386
63,756,568.296,-0.413928384302654,0.377572657799034,-0.408636433362666,-0.0219288847391614,0.315927380786721,0.234095724251667,-0.0697289821833903,0.161351855321372,-0.0648130981886443,-0.10931142792112,-0.467194162094823,-0.0968391973271506,-0.0682853114909504,-0.115161501353312,-0.0330745769230322,0.168201931616935,-0.00696635841006695,0.115407274132983
64,768,567.952,-0.420949614475596,0.353872622497965,-0.434122287727018,-0.0268858283405281,0.294708603866904,0.236290321275195,-0.0652957705657815,0.182669743763368,0.00834216181952718,-0.135440609864061,-0.479504372501848,-0.0958574172435691,-0.0191402224447117,-0.0788786327730564,-0.0449163104467964,0.175996052425961,0.0168352303382346,0.0926302257723291
65,780,568.37,-0.431834520579173,0.349995866213908,-0.389002539890808,-0.0117650195525185,0.327141799898854,0.238847647043246,-0.0393227251693953,0.173559738102261,-0.0262924127640045,-0.147201706923737,-0.47577253550658,-0.123016950097605,-0.00902826833004331,-0.0608494123064711,-0.0456702886233243,0.19354874823057,0.013161165491198,0.0773953088963442
66,792,568.048,-0.455255514123076,0.325791681779654,-0.376383628813954,-0.0070239923530981,0.315994033749954,0.226529961803319,-0.0863324771943407,0.191347397303171,-0.0393142961865332,-0.158349376168713,-0.492548401050305,-0.109770543290149,-0.00801277671823227,-0.0739737534513002,-0.0434580437646759,0.198184987784068,0.0290847013591362,0.0613260250358605
67,804,567.974,-0.422276617741138,0.322350797271004,-0.405249216206905,-0.0257435851642214,0.313490991361991,0.242200037960802,-0.107463674219595,0.184960581344323,-0.0428469641946565,-0.139590677194895,-0.522960099548854,-0.120458247315337,0.0272886977189569,-0.0397557245527559,-0.0566604410204403,0.143327050661002,0.0187553849823415,0.0116766519532001
68,816,568.026,-0.393773958340142,0.335625179103694,-0.431081769915428,-0.0320617193459732,0.304027571144765,0.233662561370575,-0.0870451203182069,0.172726950699361,-0.0485327313269435,-0.120706979829798,-0.539144288653042,-0.131166180212331,0.0170401347733149,-0.0136118260111208,-0.0374230450831226,0.127520698830311,0.0308001415283268,0.0092333762111201
69,828,567.956,-0.393302181309798,0.290206086670408,-0.44716688897125,-0.063662399203161,0.314660405149001,0.250392979606104,-0.0731990246438621,0.164658775127986,-0.059349320834879,-0.132572518190176,-0.532164886113812,-0.103425372774952,0.00846022473115186,-0.0276286989307325,-0.0318433531323396,0.136149503625061,0.01736220022524,0.0487805661572667
70,840,568.036,-0.408255846567863,0.289980602191493,-0.463891087620726,-0.0744964893797868,0.305693057499382,0.250139603000202,-0.0713753439155229,0.140043141762415,-0.0741639234600377,-0.155539560464575,-0.511200914634799,-0.133445433566479,-0.00065702719045276,-0.0226731058693989,-0.0187605379852211,0.138012397555421,0.0132561441409199,0.0507744107691711
71,852,567.956,-0.396026387163931,0.323555875027524,-0.435336134670601,-0.0904857566605455,0.299440125986311,0.261692088751344,-0.0816219242894626,0.1346442319773,-0.092524632693044,-0.142021148751067,-0.515286847897038,-0.127867935510136,-0.0100721142952125,-0.0437381755612962,-0.0462976111371954,0.143359142236682,0.00742869432085826,0.0792647694344005
72,864,567.994,-0.422696935804964,0.339729668174614,-0.428349280835255,-0.0939655210891446,0.281979409321169,0.248072620064891,-0.103636794127394,0.124327750139415,-0.0925674818524302,-0.14625273369554,-0.491685314831118,-0.132968986348726,-0.0223867582483572,-0.0687752149887334,-0.0387849877580858,0.181791393680785,0.0226143750003531,0.0657172456502726
73,876,568.022,-0.405758768482068,0.33980881377039,-0.449235227050029,-0.107660072563562,0.295765238084438,0.213665448926226,-0.110715888728468,0.13967629389738,-0.0761377396785801,-0.144795539981892,-0.499437977535089,-0.11207220495808,-0.0374609354892774,-0.0591948100710702,-0.0461904451560557,0.164297004512103,0.0544308451510054,0.049687703928921
74,888,567.984,-0.39945140657126,0.36687959303613,-0.448320912238144,-0.101707563650536,0.291649832575642,0.212481643330088,-0.117049732298544,0.11480671005022,-0.0684772342788814,-0.146563336385091,-0.49352553977892,-0.119461575616103,-0.0542885988266496,-0.075413973295859,-0.0386161974904139,0.15437602803041,0.0438976978653556,0.0703538754912457
75,900,567.974,-0.387892541148469,0.38494372679138,-0.462136217544261,-0.113519655309807,0.308135929320771,0.207735956629788,-0.111142335077575,0.110224978243253,-0.0559065454399113,-0.140313612757365,-0.473811714305109,-0.121598404054511,-0.0198788633310458,-0.0653372743085179,-0.035748922136403,0.142726792621843,0.0543077442784303,0.0700644827889717
76,912,567.998,-0.372757403518828,0.37001128651969,-0.478899825263099,-0.141298090879719,0.315453837779881,0.202684191263898,-0.119207758057344,0.120322186335143,-0.0634137894038943,-0.128087111670426,-0.468962211751484,-0.125598616354219,-0.00990386964400366,-0.0717716929372262,-0.0517380615452144,0.14636040677914,0.0620426290990751,0.0635445350899551
77,924,567.974,-0.386133244141248,0.386098232836878,-0.47041865152535,-0.150568011605027,0.3004383698579,0.19460350830269,-0.103915227295125,0.112384731409984,-0.0630249768634307,-0.123986812276554,-0.474106141967376,-0.126265098998464,-0.0160220758970838,-0.0866440509303841,-0.0263447063904703,0.143879559605481,0.0700153622888055,0.0484637886026441
78,936,567.956,-0.395565558867359,0.38107409063795,-0.456965412784166,-0.144416840188452,0.295911780891749,0.188013464164582,-0.0975625702489311,0.126126633069173,-0.0580850458639355,-0.111577929051283,-0.488676901398215,-0.142684860167502,-0.00144824654369025,-0.0713862736036635,-0.0123638951216063,0.152272647599238,0.0752867315365275,0.0368597193704728
79,948,567.976,-0.404917591203368,0.370064957696696,-0.46444010489475,-0.155965467572363,0.308235540952277,0.198299759299097,-0.100243213356537,0.13251138976477,-0.0728797688173332,-0.111662532410322,-0.470165446986425,-0.118142162747656,0.0124420737009237,-0.0786326580240147,-0.0064663366633101,0.154929209614029,0.0653870064412838,0.043202295083005
80,960,567.972,-0.376505580315754,0.390833267703262,-0.465447389403823,-0.160971255961214,0.302050313908382,0.195373616860038,-0.0971466232457985,0.136816295292181,-0.0659153989123873,-0.108243778782534,-0.483932555100045,-0.137667432145439,0.020007658494701,-0.0584190568506409,-0.00163149148385508,0.139788727146485,0.0664402476289991,0.044083329582391
81,972,567.988,-0.378499846322402,0.386295568822763,-0.44893140092401,-0.152546398797734,0.291635999974045,0.195378721894552,-0.115899238327307,0.145847521614886,-0.0924510522686312,-0.135701111628717,-0.490314046668861,-0.155693187717119,0.021829421055406,-0.0586270159768266,-0.0143747878847524,0.125293997034152,0.0632522819179536,0.0160883655498559
