Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
24,288,568.9000,-0.33158938207567823,0.0875588864849217,-0.34038799718240009,0.0525016317195866,-0.029852158380653197,0.19315217271400523,-0.020076377962004194,0.013756398647081926,0.061370690221144823,-0.007071511576461055,-0.58417475561988708,-0.12578538032014203,0.27486258456855289,0.019838406713508307,0.05515056058892364,0.31143514239242032,0.019979493597723108,0.045803717906558392
25,300,568.1920,-0.30854471324240934,0.080440358036100654,-0.20975617663262022,-0.0061795804805752788,-0.066654452435940245,0.22894749818416818,-0.058105844775053331,0.0028821253032866529,0.13245543311936814,-0.037045311908142559,-0.63184113426899013,-0.063963415139252466,0.34466616456574456,0.051936589134577958,0.024373458215945144,0.31042101949127976,-0.0096967841542009419,0.052277933999706615
26,312,568.8520,-0.25386145464917087,0.11588753663232546,-0.2475621311167252,-0.036645991153494352,-0.18064810698914233,0.20105441105996832,-0.061384157690955642,0.016738530803284333,0.092241963755354,-0.040859181655964326,-0.64986745249069544,-0.14254371096261248,0.40788602172493471,0.062088807182708823,0.0094820094140251714,0.1813779106729401,-0.0043952118325000546,-0.0052146875907011234
27,324,568.4560,-0.31485605440245029,0.10911018150390583,-0.22865491138691038,-0.0026894215255143092,-0.15349745152546523,0.21694281492490539,-0.022394302664341316,0.017261621174364465,0.10845425231292845,0.033050597737868108,-0.58275254991038827,-0.21118131821275718,0.37966806261260333,0.17731945824770104,0.033937997142592088,0.13658474702830248,-0.032337587682861609,0.039785344792823744
28,336,569.5700,-0.3073804522637188,0.066164893468624045,-0.24625665108989342,-0.0105951346901332,-0.0842104767981709,0.21928543354358521,-0.088470752270987815,0.056659476100204775,0.10237882992823641,0.045654711797132173,-0.660631660902703,-0.12979024969049163,0.33476553182007884,0.16726078850110454,0.029392574849537674,0.16400412700786121,-0.049126395570392715,0.10113917428052885
29,348,568.1280,-0.37512072536306684,0.084480401243113123,-0.21599214511909809,-0.11639382857358137,0.01967501143921473,0.25454931988511592,-0.09091871900341128,0.06746905407411441,0.02821527089629703,0.027530563544956858,-0.62552146226582639,-0.14862132736765704,0.31638667520400005,0.27106323130309318,-0.036987683546836132,0.020441766370697449,-0.049578877540337359,0.070642188582899973
30,360,568.6080,-0.33430798102153303,0.19231359696932865,-0.17577844112426758,-0.083611600929105981,-0.015010145756351505,0.15975166851711489,-0.13817385484031158,0.12775746744163305,0.046506996313389296,0.049554575632342709,-0.6574279046174516,-0.14131129173588136,0.30706814803733923,0.287126467419714,0.058497621160915864,0.042191937514654651,0.0157626286609735,0.030620665451562227
31,372,569.0120,-0.33774497790036073,0.24308009037288969,-0.2713684386926572,-0.11350292780198004,0.067418595215698041,0.16909592782221458,-0.18082990422388476,0.073182431509699011,0.039799399095501578,0.12841271158838166,-0.6360253116346708,-0.090685918299572135,0.30311884900169611,0.19219913901083252,0.038796359062194266,-0.0015228583613758027,-0.026160309316175152,0.10900663430227209
32,384,568.4380,-0.42097810330137009,0.23160119788259453,-0.23829786046056126,-0.11139881550435131,0.0525815720879162,0.16167159206287177,-0.12694777227183079,0.1350131999013999,0.0735492375106004,0.20043957770870985,-0.600507703062466,-0.11227313152699253,0.26722347957996706,0.19678571693518282,-0.003420559966857225,0.067827558595453225,0.0078362948998741515,0.11483871530330807
33,396,568.4940,-0.32017259848226814,0.25107442539660224,-0.36807632639084625,-0.13293862928497993,0.13825138682961771,0.12277372666849311,-0.15516406923815151,0.16499815490186739,0.0895648488434676,0.18517021573591744,-0.55808656753033037,-0.064320261478567814,0.25536753223105862,0.19396079618005224,-0.010088122083033018,0.048696535389788326,0.0309600896168919,0.16191909456148337
34,408,568.5220,-0.34226042294564374,0.27401422386542074,-0.43704261211532497,-0.09491099888036475,0.20437871648125142,0.14914463935503414,-0.23438528664811598,0.12274660044037639,0.093210526475296124,0.084108933554930043,-0.50600862472275854,-0.096877252430414992,0.18559836656655032,0.19784232268223981,0.046613684905185762,0.091211697954825,0.039062830569907288,0.15842477995191567
35,420,568.4340,-0.35372199256015852,0.241024679050299,-0.42028273576584629,-0.14280152405010554,0.16374493001607421,0.1325481697944714,-0.2443791190889342,0.16519406198153327,0.035270539327873926,0.076142030763166182,-0.50026876566425815,-0.098499045456156578,0.21800500547492432,0.232214158406155,-0.025966546876688024,0.10287341986432252,0.0577202896747271,0.15260893177105744
36,432,568.6440,-0.31981815723970858,0.30683292117516492,-0.37232210921929049,-0.064883133191673437,0.19811526872125554,0.14112717108165576,-0.2281567289924861,0.11960824412911868,-0.0096152103951978266,0.092442352088315083,-0.52083439814650478,-0.07008588673305402,0.18112037569497114,0.21623411017974237,-0.077537488666372667,0.11484212295637147,0.03588699787787316,0.15851220421188233
37,444,568.5140,-0.37879703560181027,0.27325226863483287,-0.35755617518091121,-0.096435825498649083,0.23818778187838593,0.14920310109255222,-0.18388294858766269,0.13789147607303359,-0.054908878655441022,0.10233739021949174,-0.48769191406442924,-0.16284626220719353,0.18293315475373589,0.15895510403540267,-0.13070193942687006,0.11110777262382088,0.031759573105729383,0.21496394754117151
38,456,568.1800,-0.43232015631492421,0.32028952751738865,-0.31713412763511212,-0.10221155583832307,0.27578507713178796,0.12617949997749495,-0.20464514388471933,0.14315828862693764,-0.069859745379078089,0.0984496939898768,-0.44115187029486908,-0.23068206922432521,0.15276657094930643,0.11835137133545064,-0.1267583383283912,0.13629576908845309,0.051438752766435142,0.15838637322889348
39,468,568.7500,-0.42687632568491429,0.36203292488815653,-0.2689148034734466,-0.11134651558723717,0.28239465539004627,0.12813691878793368,-0.22118220526768881,0.12567804702887589,-0.11902811941621716,0.071791934878706887,-0.46041722580036248,-0.17727958094315505,0.15658573005229318,0.1358766635557361,-0.10747671322453541,0.14052112998275976,0.060445436529910676,0.13783393509478964
40,480,568.3220,-0.42648153266448469,0.29977916569664737,-0.272780409173302,-0.0866497411835285,0.24155034040373735,0.12289542751839046,-0.15834016127862655,0.058171386071271938,-0.10436961169542598,0.0927334797912013,-0.50333342975850959,-0.24428102911086375,0.2224150432398346,0.19661462093863019,-0.029432422052796177,0.16392296112789659,0.043222857213219994,0.11557261528693753
41,492,568.6620,-0.41065755262624848,0.31332585137169505,-0.28734588070891309,-0.0992072650627762,0.23206366354535304,0.12700618113641571,-0.15233286419055006,0.033492570439708609,-0.15538588290114266,0.11130318743284782,-0.51496603512028427,-0.21620612450833035,0.13569442158861078,0.14283669563687051,0.0041636903434841945,0.22137371111454404,0.057225743202154039,0.160443348574799
42,504,568.9120,-0.3699577859332131,0.31709966853396643,-0.27470360949351885,-0.14091490701090317,0.22517457947214989,0.14634376008243427,-0.15455980263245286,0.087048998001988037,-0.14403427379189951,0.079336393766989449,-0.54590839935914126,-0.27087893532875312,0.059724003831769276,0.19307464183703588,0.013460091675801211,0.20110382835860635,0.0115749302527811,0.16040875302921068
43,516,568.3240,-0.37787833135420995,0.28752586949507392,-0.31642497126592395,-0.08396315826254265,0.25901776631782869,0.13806585055557652,-0.14942290869147687,0.0781447316722328,-0.13427020242792825,0.072947398356713655,-0.56808746633688678,-0.23989548075551045,0.076786316369234164,0.16516167737867923,-0.052517298098737071,0.15870188237485403,0.048189526696320623,0.14404617303966649
44,528,569.0620,-0.4189615217050357,0.31610434477638977,-0.29341436575991142,-0.077784593298971375,0.25634455308714088,0.18751582418166149,-0.19008650358129717,0.085862960928297982,-0.13242284945047089,0.083250748048771861,-0.5324859776569062,-0.25146339194910394,0.063490157874901657,0.1418527607210974,-0.0078337245077447926,0.14763757390667606,0.0149376492180437,0.12227270193997547
45,540,568.9580,-0.39906621630693956,0.26789706999824142,-0.27794660099191437,-0.04280670425356501,0.27231856494095352,0.2192179033919385,-0.19100524466069743,0.11855925799760605,-0.14558747182117202,0.087594431194180575,-0.56829658697536334,-0.20939004824913349,0.061103823548465434,0.18015019371446978,-0.014742008998146013,0.17673712926678747,-0.019090064510127066,0.10587268004442887
46,552,568.2820,-0.38791460938673777,0.19267182139992756,-0.28460134620189509,-0.04250776770704974,0.23200243280637423,0.21356426723770577,-0.18388327769113097,0.18218467552792267,-0.11481409050142126,0.062915381523089661,-0.61138789729237353,-0.19875242045926944,0.0766619067459687,0.16816322364112746,-0.026214300694636435,0.21015456437669458,-0.016627216680725459,0.11348015870253791
47,564,568.7860,-0.41027889666988832,0.18432764865625834,-0.3356755546201699,-0.070072107102335926,0.25162738072649193,0.24867032467627775,-0.19996940097255733,0.15509351191224319,-0.16073987862755842,0.050538793400500777,-0.563009857639178,-0.19671615392158937,0.076580470298871828,0.17753174197504276,-0.028932875856637574,0.16276071501016606,-0.029357698928127351,0.098554797221235418
48,576,568.2040,-0.43079856326291255,0.19998786513830594,-0.32069944500232511,-0.05960242278152518,0.22489597912181741,0.21740860689323091,-0.23132465012833719,0.17461176300532757,-0.16520594327150068,-0.018629643478654576,-0.57790600154515048,-0.20204765989372839,0.033522044051682749,0.14113753028355108,-0.089242477364473008,0.14316259815846646,0.0038644253965620535,0.10166154373884011
49,588,568.2280,-0.4140527396977674,0.19610210266403263,-0.366984459309079,-0.041886396776362952,0.20803344136670227,0.23969806515072692,-0.21911203360280815,0.18836397070900029,-0.13757741176877622,-0.087595061470125343,-0.558615781050047,-0.19345769448395497,0.038299724398611519,0.1319088063877131,-0.0833480465802949,0.11502117765030376,-0.00057026319807278831,0.13096396960222481
50,600,568.3020,-0.37697064049137041,0.22170575428429456,-0.3760995760607953,-0.052969182716723413,0.19986928295254869,0.24629034558185162,-0.1976869208765529,0.19005368185573368,-0.16469735769376506,-0.048097978188247022,-0.57291318343726827,-0.19253781725494973,0.010983821080881936,0.069024857754796068,-0.10299721336069793,0.10045183491439799,-0.026071707669920761,0.13396989747990271
51,612,568.1420,-0.35033105542575327,0.23383270072436721,-0.37685007798711262,-0.031981458366163285,0.15252466902296491,0.23990243927615387,-0.16895832944703276,0.20670896176939782,-0.15725930084544504,-0.080495477758015077,-0.62137610340238481,-0.16445031333743612,0.056492065267386267,0.09612257358749518,-0.10036745865874519,0.033538082914382206,0.00810176030125414,0.15579167467985444
52,624,568.0280,-0.34517111828440078,0.28796997870548319,-0.37916508882242944,-0.034460455599731793,0.14365041269316636,0.2275137267808526,-0.21377973367302167,0.19406765700597181,-0.12209286666157167,-0.054240178760821885,-0.60312781908738211,-0.15332750930681938,0.0014861437650989934,0.072957302319422379,-0.12781844583198199,0.070916298409244807,0.014060956250202938,0.17688675575460341
53,636,568.0280,-0.3434085420599241,0.30525356619304667,-0.37012784657834841,-0.079820347692553834,0.11016419664647241,0.23495392293038372,-0.21207229812971976,0.20123842064644007,-0.11392835154784657,-0.093988327529956145,-0.570705953148864,-0.17654809511385541,-0.00450170123638793,-0.0091342815960021549,-0.12092282893746209,0.15034350578136857,0.0059476441973675149,0.18246095427116493
54,648,568.0920,-0.38617795947417771,0.32275838342249896,-0.33249826281850214,-0.10145533779328843,0.11187224430939242,0.24519539691267411,-0.23201677738941684,0.17396510428775191,-0.11170903389207287,-0.047980079356503641,-0.57331148750796634,-0.13983761479411591,0.032600794569146239,-0.06502611551384288,-0.12323040877580388,0.13380261744166927,-0.0047013911842853804,0.1820185920055816
55,660,567.9700,-0.40344756165674822,0.3212895177679444,-0.3697814258026953,-0.13033061824434192,0.17678247263570493,0.24764876008581604,-0.23468150104770366,0.14866122704670748,-0.045800507750052254,-0.0911924093887006,-0.52324664282169009,-0.10629679655835692,-0.042692378762818513,-0.0633460663704265,-0.11394122935979355,0.13706544583989239,-0.007628418685194668,0.2150490191069149
56,672,568.0660,-0.40537098380521219,0.285940663185873,-0.37041966879827737,-0.059753692567739804,0.23464068828717247,0.24099028364206534,-0.257067190537922,0.18831146814591812,-0.025470381700160642,-0.11922750569659311,-0.52055562241566855,-0.090940686469874174,-0.049335242055017429,-0.079833457801842853,-0.072620856286896865,0.16667972035756623,0.0065598668139135053,0.16934252303028957
57,684,568.1000,-0.35465107053437456,0.29754096678829994,-0.4075507120537083,-0.047740122180342785,0.24199909210254339,0.2449594395823588,-0.2080456698550327,0.18794476724062029,-0.025874265251114817,-0.12993498229941339,-0.536254156439471,-0.095572302990836785,-0.021085626699763476,-0.066217917994135414,-0.1071541735093581,0.15497371965092524,0.001218907190535236,0.17816718812944607
58,696,567.9880,-0.33158944777400678,0.32170242157347645,-0.43061957897998687,-0.019673718307690404,0.25853968493685042,0.2592841409151142,-0.17806080045047645,0.19712272871643916,-0.026624188875046761,-0.11673921567036716,-0.50866333888718351,-0.10106460907248141,-0.070538169568883882,-0.10664728194801031,-0.0974238983708771,0.15118191222400454,-0.0043166711183936788,0.18236635262922102
59,708,567.9460,-0.2706514602396039,0.38702547312619762,-0.46317845903646149,0.019219547133084939,0.24776443397471232,0.24704534770039058,-0.1669512201455568,0.15630354252648723,-0.095925994048877278,-0.12480878251623992,-0.48951514589887035,-0.0897705555278,-0.050740165686969922,-0.12530258734766853,-0.099211946516270161,0.13524127314909443,-0.0084651877066215554,0.16147177853003683
60,720,568.0920,-0.32942351413723092,0.42047460688538257,-0.38739320264274973,-0.015218285267599175,0.28739585153151231,0.26773894645477991,-0.15207765779224666,0.11242453322783613,-0.054198782693291821,-0.14387243010396822,-0.46302132490539283,-0.090578820982700245,-0.073775283880089138,-0.16327852233506004,-0.089003064097076479,0.18496246981451164,-0.027045445877550509,0.15300463664595562
61,732,568.1620,-0.34124171860683322,0.35282037289089546,-0.40136857466789988,-0.0318104696552413,0.28840449555478392,0.26030401655304042,-0.10245888374068786,0.164852312757289,-0.06791098184466797,-0.14331286268016485,-0.49341070618835325,-0.10052309169666941,-0.081537917935936538,-0.13272555969347383,-0.08052580679698923,0.21814374348684162,-0.019279023813077084,0.091242407888764129
62,744,568.1020,-0.37992926038754038,0.34572143776009479,-0.39437550493345375,-0.056754825812218967,0.29033475970068262,0.25687905175778608,-0.086865561957389037,0.19102295037161721,-0.042105245440610707,-0.12655423515227576,-0.49911718386962262,-0.11448312685523122,-0.053926146147614151,-0.12470334358156193,-0.06699148781138696,0.1970658891086316,-0.018473557038542227,0.071324811811738609
63,756,568.2960,-0.4139283843026545,0.37757265779903448,-0.40863643336266647,-0.021928884739161388,0.31592738078672111,0.23409572425166741,-0.069728982183390312,0.16135185532137192,-0.0648130981886443,-0.10931142792112018,-0.46719416209482256,-0.096839197327150614,-0.068285311490950434,-0.11516150135331153,-0.033074576923032208,0.16820193161693522,-0.0069663584100669515,0.11540727413298336
64,768,567.9520,-0.42094961447559642,0.35387262249796508,-0.43412228772701827,-0.026885828340528124,0.29470860386690428,0.23629032127519495,-0.06529577056578155,0.18266974376336842,0.0083421618195271812,-0.13544060986406095,-0.47950437250184841,-0.095857417243569137,-0.0191402224447117,-0.0788786327730564,-0.044916310446796434,0.17599605242596139,0.016835230338234648,0.092630225772329086
65,780,568.3700,-0.43183452057917321,0.34999586621390838,-0.38900253989080796,-0.011765019552518454,0.32714179989885389,0.23884764704324637,-0.03932272516939532,0.17355973810226058,-0.026292412764004479,-0.147201706923737,-0.47577253550658027,-0.12301695009760538,-0.0090282683300433059,-0.060849412306471062,-0.045670288623324264,0.19354874823056975,0.013161165491197975,0.077395308896344148
66,792,568.0480,-0.45525551412307591,0.32579168177965445,-0.37638362881395421,-0.0070239923530981026,0.31599403374995377,0.22652996180331894,-0.086332477194340743,0.1913473973031713,-0.039314296186533156,-0.15834937616871328,-0.49254840105030451,-0.10977054329014886,-0.00801277671823227,-0.073973753451300209,-0.04345804376467588,0.19818498778406826,0.029084701359136218,0.06132602503586046
67,804,567.9740,-0.42227661774113784,0.32235079727100385,-0.40524921620690535,-0.025743585164221382,0.31349099136199149,0.24220003796080233,-0.10746367421959531,0.18496058134432303,-0.042846964194656487,-0.13959067719489454,-0.52296009954885381,-0.12045824731533711,0.027288697718956905,-0.03975572455275591,-0.0566604410204403,0.14332705066100165,0.018755384982341503,0.011676651953200112
68,816,568.0260,-0.39377395834014173,0.33562517910369438,-0.43108176991542813,-0.032061719345973169,0.3040275711447647,0.233662561370575,-0.087045120318206923,0.17272695069936142,-0.048532731326943544,-0.12070697982979776,-0.53914428865304242,-0.1311661802123312,0.017040134773314938,-0.013611826011120804,-0.037423045083122622,0.12752069883031106,0.0308001415283268,0.0092333762111200951
69,828,567.9560,-0.39330218130979805,0.29020608667040843,-0.44716688897124945,-0.063662399203160983,0.31466040514900095,0.25039297960610368,-0.07319902464386209,0.16465877512798613,-0.059349320834878969,-0.13257251819017626,-0.53216488611381163,-0.10342537277495185,0.0084602247311518636,-0.027628698930732526,-0.031843353132339616,0.1361495036250614,0.017362200225239988,0.048780566157266662
70,840,568.0360,-0.40825584656786318,0.28998060219149341,-0.46389108762072573,-0.074496489379786757,0.30569305749938175,0.25013960300020244,-0.071375343915522943,0.14004314176241495,-0.074163923460037681,-0.15553956046457504,-0.51120091463479944,-0.13344543356647903,-0.00065702719045275981,-0.022673105869398868,-0.01876053798522111,0.13801239755542122,0.013256144140919919,0.050774410769171115
71,852,567.9560,-0.39602638716393085,0.32355587502752403,-0.43533613467060073,-0.0904857566605455,0.29944012598631109,0.26169208875134442,-0.081621924289462577,0.13464423197730035,-0.092524632693044,-0.14202114875106664,-0.51528684789703771,-0.12786793551013648,-0.010072114295212459,-0.043738175561296229,-0.046297611137195438,0.14335914223668203,0.0074286943208582588,0.079264769434400459
72,864,567.9940,-0.42269693580496359,0.339729668174614,-0.4283492808352547,-0.093965521089144577,0.28197940932116944,0.24807262006489109,-0.10363679412739393,0.12432775013941455,-0.092567481852430175,-0.14625273369553968,-0.49168531483111849,-0.13296898634872589,-0.022386758248357171,-0.068775214988733374,-0.038784987758085837,0.18179139368078495,0.022614375000353109,0.0657172456502726
73,876,568.0220,-0.40575876848206788,0.33980881377038974,-0.44923522705002877,-0.10766007256356214,0.29576523808443789,0.21366544892622563,-0.11071588872846765,0.13967629389738009,-0.076137739678580077,-0.14479553998189212,-0.49943797753508878,-0.11207220495808005,-0.037460935489277446,-0.059194810071070192,-0.046190445156055693,0.1642970045121028,0.0544308451510054,0.049687703928920988
74,888,567.9840,-0.39945140657126033,0.36687959303612955,-0.44832091223814419,-0.10170756365053576,0.29164983257564175,0.21248164333008823,-0.11704973229854401,0.11480671005022004,-0.0684772342788814,-0.14656333638509067,-0.49352553977892005,-0.11946157561610329,-0.054288598826649569,-0.075413973295859027,-0.038616197490413881,0.15437602803040978,0.04389769786535562,0.070353875491245652
75,900,567.9740,-0.38789254114846933,0.38494372679138034,-0.46213621754426115,-0.11351965530980726,0.30813592932077061,0.20773595662978764,-0.11114233507757527,0.11022497824325271,-0.055906545439911304,-0.14031361275736465,-0.47381171430510938,-0.12159840405451114,-0.0198788633310458,-0.065337274308517879,-0.035748922136403037,0.14272679262184304,0.054307744278430332,0.070064482788971691
