Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
11,132,592.294,0.132696625536223,-0.158037305882416,0.015804573768037,0.000336581494356852,0.00433958908985399,0.13649585394564,0.108370595174553,0.270409609285743,-0.00432741089722929,-0.363850583694143,-0.469101517228379,0.146977248351719,0.0134578689760124,0.0443431603691932,-0.0846328640490595,-0.0255467017528587,-0.016058070628334,-0.0061997949928888
12,144,576.77,0.200441883680531,-0.243836683078073,-0.137198272760371,0.0832712527784014,0.0237480410644977,0.059319743535544,0.123241439329067,0.181460295813287,0.144126343978674,-0.369171139575961,-0.380109211799555,0.00338826746578629,0.0429066389107329,-0.0666724540116837,-0.13175540131111,0.210264615164793,0.0832920859438232,-0.00431221992672403
13,156,583.814,0.0996941109402898,-0.263108431721599,-0.160130173852204,-0.198115003002277,-0.114606327323353,-0.086642350629571,0.00494951088268909,0.165662995411521,-0.0136732434252646,-0.184823293452141,-0.45479362691562,0.170893094913382,0.113897615343327,-0.114085222601211,-0.0509458418315591,0.0635892381084579,0.137935939854075,0.134684642387725
14,168,579.554,0.135581388630856,-0.176993147461764,-0.318671240934423,-0.00591896917891992,0.0535380627973437,-0.040578616460577,0.0725025069664555,0.146261914049698,0.00780734878871828,-0.296902260738435,-0.438948220863835,0.208830455816005,0.0302568859556481,-0.0597098731922839,-0.0594760496497486,0.148579403529333,0.156774386227727,0.166235191716135
15,180,574.646,0.15348706080103,-0.26111361935013,-0.335043925210384,0.0853574593208704,0.0362110778338988,0.016806424801372,0.0353053813651578,0.104729408126437,0.0696991101413579,-0.253196826927343,-0.371084250547244,0.282500615221575,0.164028026287589,-0.206254160363665,-0.0856440426595148,0.0793696425790436,0.192250303292927,0.105653633043879
16,192,577.652,0.144070707645289,-0.165083950416632,-0.242625213344279,0.0396239084136512,-0.16587615856884,-0.0300003048491203,-0.0586375151405411,-0.0204970703837842,0.0976971224296652,-0.37913995714233,-0.300676415382911,0.3049943806526,0.0099788167606754,-0.171160563556494,-0.164716155827871,0.0494869469586825,0.218104329686595,0.0132866383023014
17,204,576.462,0.256296415876726,-0.182458520306554,-0.327040164141079,0.0582488307103815,-0.129759093404799,-0.0177332163096064,-0.0407060046941378,-0.00214360699242248,0.0378868602982143,-0.37897468363076,-0.309141575854497,0.231736968834443,0.115158533415769,-0.226368475796618,-0.193243928921405,0.160014472531539,0.170643340142318,0.190149641391735
18,216,573.778,0.10437118810309,-0.186815409829368,-0.322765303067988,0.0945146146225806,-0.129180983405183,-0.0350474247083255,0.00797566062069203,-0.133623627792543,0.0483279890538179,-0.538995787439205,-0.233514109918679,0.145495136360287,0.0916840784013649,-0.235653532292582,-0.210716184549915,0.0376106615618723,0.245998032342562,0.149995841101655
19,228,574.426,0.122836252371427,-0.193660482522996,-0.26999632912716,0.124156746255955,-0.160267168927306,-0.0289071644823766,-0.0630621272285742,-0.0917699147029251,-0.0107632832084155,-0.459032865512021,-0.219476295638674,0.281417320604257,0.149058905697152,-0.251157034606848,-0.293041557591125,0.131458393598053,0.253750525121296,-0.0010091143977077
20,240,575.082,0.0953352917198852,-0.121790162582922,-0.337828627795525,-0.0413127150653984,-0.0838271405882961,-0.008132092555025,-0.0702478261863412,-0.0198944814566661,-0.0237529710929031,-0.404086281387283,-0.214594809198349,0.254332784839387,0.169415834807715,-0.318094797389651,-0.307369668647788,0.173565759243385,0.262917990553825,0.102230183093295
21,252,575.384,0.0780797350061812,-0.143508992373367,-0.292665218962085,-0.217256415789501,-0.144992377196443,-0.0314930795817586,-0.0679045234766835,0.0431644606646777,0.0593667099571753,-0.443317116994992,-0.223583239581021,0.243465857428476,0.25316934675999,-0.242745822885136,-0.327973035769372,0.143890750539253,0.206998525506176,0.0980790233515024
22,264,576.738,0.102075136636081,-0.211766925746327,-0.322877225000695,-0.215494714135034,-0.0837004696849901,-0.0680523094587208,-0.0657360377122555,0.0436364207246691,0.123300687682704,-0.359441648023104,-0.0803356619871757,0.326879047436911,0.260139673788103,-0.299126630083136,-0.345521908158823,0.0696389593811669,0.216861393199275,0.0229418732497565
23,276,575.024,0.0684145239418733,-0.342316022171709,-0.349295765745926,-0.173961164646377,-0.0430997804262123,-0.0641720284923927,-0.0760998461714021,-0.0128031961051189,0.0769878478941182,-0.374939333792967,-0.0959586243839518,0.355837437054418,0.215981547711791,-0.237318323562851,-0.395621644335284,0.0981175271259381,0.222840149077969,0.0206423286355099
24,288,573.776,-0.0121338623590269,-0.256798987165422,-0.419866134940632,-0.216744585647194,-0.0925899044815253,-0.0030011484484884,-0.0842426834344452,0.0280163749511368,0.206982785471316,-0.355962273497527,-0.0688738287389883,0.343384547445054,0.291915715001988,-0.279133845958892,-0.28405277672081,0.0854298720258306,0.190331089653256,0.0662288095860973
25,300,574.874,-0.0389995608798372,-0.311019784714013,-0.357496113705823,-0.174678170868561,-0.167306572327196,0.0327025699886175,-0.109754998972879,-0.00102954944475004,0.038350854454192,-0.380762670801538,-0.0784532225848012,0.365821066322628,0.255280302934054,-0.279659957580916,-0.279803816933808,0.0864606585187298,0.173612713027085,0.0877810137135173
26,312,574.952,0.00979556660000534,-0.275954549339384,-0.397791948913375,-0.0832652163028083,-0.101781224372105,0.0312397461684485,-0.0750069200288703,0.061791746995212,0.0188151132269843,-0.394887961037684,-0.140675582268713,0.348750387671946,0.352242757551645,-0.192984900000257,-0.319555305688786,0.05770693417595,0.197389017204074,0.0761970886262295
27,324,574.128,0.00570164543768726,-0.24749119557779,-0.440081099581434,-0.0807128088560299,-0.0964150865203837,0.0342225998114509,-0.0629144823797974,0.0860760604099159,0.12914157436502,-0.352528310527924,-0.110295411548845,0.359853360610596,0.356809445031231,-0.172210533076195,-0.398568118331493,0.0225113608388979,0.195355627755508,0.0540487693420568
28,336,574.35,-0.012909070643902,-0.326179094773892,-0.398528174101102,-0.0178585023630412,-0.176694601747176,0.0507843818788954,-0.0915756371484239,0.0402247802396794,0.12532850796379,-0.349090000653971,-0.113589852011941,0.334618001418319,0.363193834795694,-0.143260933646211,-0.384102282808327,0.0209989666046258,0.176268569323404,0.0362390167035907
29,348,573.696,-0.00710321482416936,-0.267909467426653,-0.421980252493826,0.00501429121243934,-0.156357861852545,0.0863394848654454,-0.0805562605484447,0.087072523355985,0.194501453419608,-0.387798841639047,-0.130144501887033,0.274220330222822,0.368795379055176,-0.139883454694455,-0.358726097649239,0.00348336267506678,0.170536260770769,0.0577909138014599
30,360,573.69,-0.0267573940146025,-0.292208125676245,-0.424356423777756,0.0378213365991469,-0.143691900161402,0.0911529084273074,-0.0517608991029103,0.136558069638737,0.254753702897031,-0.378372604193074,-0.198757610783045,0.218887387955745,0.402609340776451,-0.161791249915437,-0.298956300158023,-0.00623684880811938,0.155660210567664,0.0742914033669585
31,372,572.524,-0.0498618393971052,-0.22341773924132,-0.432799572913504,0.0796896539074493,-0.128284348360074,0.0576757300711517,-0.099107761263139,0.136528734513441,0.279814886021735,-0.382878832048261,-0.161009914578242,0.237484654305545,0.38832716974682,-0.112965013774689,-0.329018807563803,-0.058472297583576,0.20288960627553,0.0784622582095594
32,384,572.88,-0.0846060785100011,-0.196731927932269,-0.397935478742088,0.106082759589314,-0.15358188227015,0.0849050860087114,-0.121895365931721,0.139335529032887,0.355331502727456,-0.416281926333438,-0.209608087532775,0.16227445243949,0.358461304592389,-0.0667268456891205,-0.311913939110499,-0.0569712663703369,0.225666090023361,0.106924271318288
33,396,572.696,-0.0843738661585528,-0.15893876203316,-0.416001419776028,0.0733574109565681,-0.173188400435749,0.0491784894107381,-0.0558217909720468,0.148403958296993,0.329238273474028,-0.408255668566877,-0.231891374577782,0.107149206142687,0.335576366060259,0.00264335275063664,-0.378438590198511,-0.0837803056360131,0.230843542338366,0.128297309011847
34,408,573.06,-0.0571026192821257,-0.0594871499012215,-0.374789728783469,0.104392275651036,-0.203110084339196,0.05377381414317,-0.124137889367666,0.107109241194553,0.353664065213113,-0.325486845253963,-0.309195010690476,0.105528999980661,0.381357338016905,0.0128470850052411,-0.370529776421792,-0.0714817910760524,0.232103789780423,0.134448532807036
35,420,572.984,-0.0484901156479745,-0.08605365628972,-0.368868011791838,0.0524217508264772,-0.190115990321761,0.00627327351946343,-0.142287566615742,0.0699279770029484,0.345808450381751,-0.351055770507255,-0.327724554828936,0.156932198362505,0.374611332907056,-0.0297557567303049,-0.331639659454184,0.00555480365663183,0.286048730834882,0.132913568160942
36,432,573.09,-0.0682935875313262,-0.119395300780819,-0.402101114097444,0.0202141518286786,-0.167580234434761,-0.0152539404447872,-0.0815304717511042,0.064554445556414,0.352330510610184,-0.316659915956806,-0.28684159334046,0.197785450665162,0.357621048000126,0.0392839525146279,-0.351420742167851,-0.0620194646169542,0.289313879178522,0.114110102386784
37,444,572.612,-0.10881753545565,-0.111012601006987,-0.426328952084101,0.0953775128731195,-0.244478498931564,-0.00715062644940377,-0.145047172047273,-0.0284536368789197,0.266041312654737,-0.319170387065353,-0.269167256063482,0.0878522960096997,0.378904480593232,0.0601542054652286,-0.327547512015479,-0.117197316737564,0.299949301935992,0.0489963159768903
38,456,572.668,-0.128094678329255,-0.127797087477557,-0.432731825959394,0.0883367293618672,-0.288185324550112,-0.0187163387827801,-0.117491183597251,0.0186871242906793,0.262336169828364,-0.318407965015239,-0.241268095251351,0.070371979284219,0.361817892740525,0.0802451338096141,-0.298620136583877,-0.203437103056087,0.314061920312489,0.0997002787760072
39,468,573.05,-0.10854164418179,-0.170100458270021,-0.390505123112076,-0.0225818363219538,-0.312156105241945,0.00440890776590413,-0.190939633871776,-0.000581961504935428,0.224739215911339,-0.374004607301469,-0.217056311219231,0.00203103532673345,0.379059938687132,0.054271896360936,-0.341208998244446,-0.128350943405758,0.28008624071586,0.0903751044453476
40,480,573.79,-0.100010105882468,-0.206683646816309,-0.360698200698906,0.0240483602932691,-0.302398531976799,-0.0398839161229835,-0.200013094881572,-0.0209421789336411,0.199655310940001,-0.411050482121131,-0.217937387001653,0.00955555912369622,0.367579813351747,0.0970904928571553,-0.30104066242456,-0.133264280564208,0.336566506942857,0.0547505253135902
41,492,573.076,-0.133676241605349,-0.16279655675001,-0.309460196200026,-0.0628722528358725,-0.29117142884196,-0.0143509564409782,-0.214090473678616,-0.0174195610109897,0.113255033841037,-0.480126096676776,-0.241292127564614,-0.0337450467400654,0.386086941944814,0.0797264887690503,-0.324730005193146,-0.0461864603604195,0.329541804557234,0.0173049809677683
42,504,573.368,-0.164990210319798,-0.137034227801444,-0.305762392387918,-0.0522559072815425,-0.23808650137669,-0.0394455390704516,-0.228129102293627,0.0539331792200742,0.141284969307895,-0.43484664226957,-0.232409970645932,0.0115482530051592,0.446925588851103,0.0365590067063542,-0.333043868985582,-0.0292007372108335,0.331308354174791,0.00770404015435127
43,516,573.144,-0.109150081815002,-0.126663581399022,-0.227063692932573,-0.104221124397543,-0.25073621207487,-0.0124698887645334,-0.237326641102984,0.0584404272013258,0.205590737362836,-0.470096745510041,-0.282600483826769,-0.0367610486550354,0.469447351637732,0.0687221768942097,-0.288071856553961,-0.00209717253426894,0.283644973248012,-0.0173755307187788
44,528,573.218,-0.0692232321792276,-0.127850812982894,-0.254646207386135,-0.0831268662733912,-0.271056110989525,0.00749354191739355,-0.192571059688769,0.0350164273680283,0.216012944806607,-0.450487477808135,-0.299996617923105,-0.0467951373225044,0.449912746445643,0.160936168988634,-0.264037327280153,0.000491597018987718,0.310515644972262,0.02081426966125
45,540,572.702,-0.0706208667707643,-0.139307192880107,-0.297191341789589,-0.133144314167441,-0.312706017766385,-0.0122898250403263,-0.211344654657595,0.0324161165490765,0.175654617425591,-0.429662036671031,-0.279067401360336,-0.054655809303686,0.455278516166383,0.157752616182302,-0.226954403928865,0.00157402922733003,0.284982169442832,0.0687231422719833
46,552,573.13,-0.0653554640425161,-0.1402635335139,-0.250320348501342,-0.197595423778657,-0.303237269034154,0.0418258289639474,-0.201339808334497,0.0748319008908448,0.151108251360224,-0.455101257276168,-0.303712190185423,-0.0173690084274034,0.429287543123176,0.101222477232494,-0.24904487011784,0.013593202459311,0.257432718446459,0.0739610765212953
47,564,572.786,-0.0944606258950779,-0.0910837240086194,-0.282215712326376,-0.134255989969923,-0.295810814831238,0.0449357359358872,-0.170205376955641,0.111971147941209,0.177518085206075,-0.452934011431741,-0.315654014537803,-0.0403118422521332,0.439995738794584,0.0869690065825557,-0.288604918780991,0.0322016827819879,0.256756042717106,0.0424662125028943
48,576,573.484,-0.0753371772786628,-0.0693254098075166,-0.262472922816143,-0.18454720790727,-0.253159868913427,0.0530134095087009,-0.204710602758648,0.114450866203979,0.234569203831747,-0.498724475021446,-0.297412257831434,-0.0819604344364076,0.407644265764844,0.0543403568528237,-0.294610416542236,0.0364160386833147,0.243301883800592,0.063602245208805
49,588,573.384,-0.0643431761927471,-0.0936178657933751,-0.259186617771643,-0.0995941365715985,-0.296853568427065,0.0465619142983579,-0.176610920553929,0.0765548703242536,0.23499401258658,-0.466822908189084,-0.309730379153352,-0.104006133385794,0.421553954603044,0.0782346037868697,-0.307121589023775,0.0179292949481189,0.251895152080087,0.147778612016582
50,600,572.908,-0.108419846291124,-0.146672670399973,-0.268026209773251,-0.063585309083622,-0.292408771903576,0.0439780053441861,-0.192045134077431,0.086471430596972,0.245397760509418,-0.499297540230879,-0.273925334393835,-0.0854015891893265,0.42747198550271,0.0414296793922968,-0.234991154914517,-0.00548922019534283,0.25899151816464,0.142734310200762
51,612,572.89,-0.129542431675174,-0.137952224820967,-0.250735336643783,-0.0670924097929836,-0.260459960782754,0.046811638963862,-0.152130513514218,0.0698608587679172,0.23623787200457,-0.532611629536363,-0.279886107664949,-0.0296217953914162,0.407481775058182,-0.0154385528604116,-0.300207846232045,-0.00153479546669515,0.264610929644981,0.121073636921051
52,624,572.846,-0.155444411091131,-0.104452197084536,-0.260378114737703,-0.101045470378929,-0.322126132706867,0.0662973053611057,-0.139065930414047,0.0397295112715789,0.268413547576428,-0.480438038539115,-0.267088685026646,-0.0554639798119388,0.440809876414487,0.0119906826841844,-0.278393354725536,0.0129575088690003,0.245441124913079,0.155077662200005
53,636,572.522,-0.190933315715129,-0.136505343992858,-0.264723664866188,-0.138179346670472,-0.266672291318989,0.0532194688872376,-0.16328203758222,0.00474505021209975,0.272524308886533,-0.489546469379317,-0.247485504164447,0.00667843217243176,0.442707515849198,-0.0521413466005313,-0.244800607379932,-0.00325868487590124,0.250211715143413,0.132877047280386
54,648,572.56,-0.209990012459105,-0.162400306252848,-0.278123255524463,-0.135821214953785,-0.298938877967558,0.0562410046915824,-0.145227765866325,-0.0344703299989734,0.205091551440585,-0.519316245103266,-0.219979438076525,-0.029045497749746,0.431361650094196,-0.0183173459660652,-0.240280936843637,-0.00339713528740491,0.267339921671122,0.10627655086649
55,660,572.264,-0.212571867332195,-0.154497558471604,-0.329353654162074,-0.131142381831134,-0.303837929733891,0.0508230159023281,-0.152253577025476,0.0100629477075152,0.220355992691081,-0.49551451660166,-0.203254004166212,-0.0318406145775664,0.451052553158507,0.00821763981817326,-0.216609051696409,-0.0167992772526839,0.258192658754026,0.0938645635344769
56,672,572.312,-0.211135120537389,-0.148622096874917,-0.326529876854523,-0.128255358678997,-0.31900040289738,0.0474153232144411,-0.158763563954693,0.0057336892885138,0.241835995354127,-0.485990154637047,-0.177851163239636,-0.0127049611346593,0.452734626863818,0.0171356385377002,-0.193375888997025,-0.0113305535957803,0.273285509863609,0.13441662554275
57,684,572.532,-0.189967103551092,-0.181833198224025,-0.298657076594258,-0.0434251058556361,-0.283160038712914,0.0346787828285548,-0.145879093313641,0.0283694383833204,0.255158652320766,-0.49578992897841,-0.198689644295972,-0.0348986179585643,0.458053004084012,-0.0168485002552766,-0.186150989932068,-0.0420872608846814,0.273952340052407,0.175776121257417
58,696,572.502,-0.19914726422401,-0.185812988221249,-0.34790742725173,-0.0884009342915373,-0.272944353388601,0.060636318592439,-0.14496087722995,0.0179890285339674,0.198908432220212,-0.514250362484099,-0.2033936338363,-0.0318194705533588,0.442608136440097,-0.0388496622790625,-0.202777511600031,-0.0196466086558451,0.254560826904123,0.148409390705466
59,708,572.526,-0.181472310667209,-0.165440585475823,-0.35762952020286,-0.0571753714396301,-0.250941021039497,0.0283088381777422,-0.114558608837698,0.0320016619486152,0.181506216858811,-0.510459922484096,-0.210785107578749,-0.0732601548224698,0.468772092242777,-0.0309458480203475,-0.21088787984317,-0.0373427719287617,0.297397534662102,0.117583272049067
60,720,572.506,-0.195834627705576,-0.206885603389812,-0.354859487664227,-0.0282108661225865,-0.227218925027286,0.0396602370089231,-0.110621086417574,0.0284507917765793,0.177230711327257,-0.520161369557943,-0.20242196965094,-0.0857043144734434,0.481273238442867,-0.0371484619108323,-0.195516071931683,-0.0563098424066849,0.274606305538275,0.110575925620033
61,732,572.21,-0.196063297823533,-0.17240870682476,-0.3606417798763,-0.000477221199060734,-0.202399312488809,0.041188278851899,-0.0951216176175826,0.0302485137188252,0.173249524645175,-0.507179217468224,-0.203100817527572,-0.0972314267142994,0.510926599311819,-0.00688922127829947,-0.184837456566967,-0.0655375834637493,0.274558639433755,0.117967467416635
62,744,572.162,-0.186431192760283,-0.172846788384284,-0.391450803343378,-0.0165338301655034,-0.217603147305594,0.0284632878734758,-0.0799141021894742,-0.015933711084201,0.198928253628068,-0.472953174642505,-0.196618400783292,-0.094101108108863,0.512001847039299,-0.0102475743896716,-0.188850026829119,-0.0651331862037073,0.273109245061383,0.116430370878315
63,756,572.082,-0.19362944959309,-0.178706047271099,-0.390433435439896,0.00433076938115925,-0.214169198433977,0.0397909102313593,-0.0877560726884098,-0.0180950173293582,0.213475026065908,-0.479836145979759,-0.19946846054248,-0.0785535976198188,0.504907892210571,-0.0270407045579168,-0.191940009024761,-0.0579180589785682,0.26521819353674,0.128522246022767
64,768,572.49,-0.196493874676605,-0.165956564317679,-0.403959260968188,0.0212942068406693,-0.179317936255279,0.0676200554287974,-0.0928851844480896,-0.0224918462127364,0.187652466890398,-0.464108187151272,-0.214453621687506,-0.0699584663820092,0.520127820069879,-0.0316852120478418,-0.201880357878954,-0.0308954792530188,0.277537601843506,0.128769362898432
65,780,572.516,-0.208712957214611,-0.166358769473203,-0.36709202741822,-0.019501745455691,-0.215428846158602,0.0578222428201619,-0.0930051426934446,-0.037664040301348,0.157584644310423,-0.479263950989598,-0.237149600650237,-0.0914492920541086,0.530747108004832,0.000181400449181344,-0.178301928814383,-0.00651650677032957,0.27428937208328,0.0988818982862253
66,792,572.526,-0.218475019401316,-0.172632252313309,-0.339995058651414,-0.0173353312574365,-0.220805850071486,0.0450618969253309,-0.0779976213560117,-0.00294225248380629,0.179749299020763,-0.462352045949512,-0.264697594486468,-0.0901777882665582,0.536863427957695,-0.0127375389661257,-0.188264711802694,-0.0231348724883411,0.279428579571682,0.108126116054866
67,804,572.528,-0.230212265707293,-0.167438689761178,-0.337731350509801,-0.0391649677321855,-0.200610902362247,0.0640204007886712,-0.0789652846851996,-0.0225796768720107,0.153488256127178,-0.487046585151982,-0.245083256744212,-0.10137060319179,0.535376033997494,-0.00995852268711932,-0.18601627280907,-0.0398691512935381,0.27191708275852,0.102772291834604
68,816,572.492,-0.23368511289666,-0.190728225722168,-0.317353474920442,-0.0337111888949039,-0.191304168411866,0.0636943291965104,-0.092852466935328,-0.0162540484060324,0.139908059261905,-0.483633203780357,-0.223486180481514,-0.0884742174299256,0.558325892704004,-0.0226995359969297,-0.192868856096328,-0.0151000725561219,0.267743789473313,0.10628070184542
69,828,572.642,-0.23344605594801,-0.195546196522762,-0.304172633689764,-0.00949161339984209,-0.183318300754346,0.066141427523866,-0.0814453740118407,-0.00167703779255199,0.108999388314076,-0.494548910485122,-0.227554063587396,-0.0537766103255461,0.561039886400846,-0.041173731252542,-0.199369866362505,0.00127605890767301,0.273617728472412,0.119087327679162
70,840,572.556,-0.243016868070196,-0.203667635495754,-0.298928432962355,0.00865027928394555,-0.178813602410045,0.0615915945078718,-0.0848505485032999,0.0203522170855786,0.108704446588892,-0.484214255679594,-0.210830457006536,-0.048073620456785,0.581625001151231,-0.0556454424993117,-0.186529482770767,-0.0112731811806689,0.263783340775527,0.127983431235468
71,852,572.318,-0.260736346406319,-0.212102423431823,-0.298139522469919,-0.00401806389720442,-0.176429964181764,0.0629216022035531,-0.102018317214497,0.0229570702442424,0.122808548694295,-0.481845838460047,-0.206492649376568,-0.0581311551374545,0.570900012968981,-0.0508465788161072,-0.193865127482286,0.0313247227928141,0.262450864795477,0.110798754438021
72,864,572.224,-0.269374882473644,-0.21560592693698,-0.303848662888906,-0.00692576088147657,-0.202402998301385,0.0532419209198095,-0.106504466337434,0.0164593171173636,0.111635634775975,-0.481056116826389,-0.166573925673234,-0.0418921288148348,0.55800919438453,-0.045577396714024,-0.225586668864967,0.0566496742649052,0.27197960428502,0.0888078686937173
73,876,572.296,-0.279047451336637,-0.206475568642404,-0.309817802308244,-0.00800933354239413,-0.209642009418492,0.063443756591114,-0.114450373689163,0.0319958253741046,0.121253632184287,-0.467942745681843,-0.198307890501356,-0.0658624740681497,0.559513348392446,-0.063278189770083,-0.211180404419153,0.0472606439113306,0.249313014676038,0.0988579803406081
74,888,572.206,-0.294424413733676,-0.239183818999219,-0.29278501020949,-0.0253048643006251,-0.2089610300924,0.0563614708985194,-0.132480131206616,0.0433420509709395,0.0792326583222059,-0.433101452432738,-0.203425170914703,-0.0646111883756335,0.575087412918469,-0.0765801140685756,-0.202364788393907,0.0441596844452009,0.251460833319984,0.106631546553357
75,900,572.53,-0.288480518984833,-0.226728717533439,-0.279866531760361,-0.0126661745486968,-0.246774319426669,0.0555574897814091,-0.131746945778847,0.0341822622404697,0.0810562633877502,-0.446599127826818,-0.216421503399339,-0.091130495148276,0.5670583578607,-0.0270311394770165,-0.183784848182158,0.0345816736558142,0.250490983486044,0.117350204612246
76,912,572.57,-0.268500111793792,-0.197004498651922,-0.275608961455855,0.0213611555180809,-0.247891226826129,0.0493096618400261,-0.137197089507228,0.0125946359352157,0.0883027093018809,-0.456645088960986,-0.212062710036942,-0.108501111429086,0.577566608895563,-0.0142580612143566,-0.173619983633691,0.0471942279573613,0.250901958843226,0.131473285747937
77,924,572.34,-0.289403941292932,-0.20448325907469,-0.285595652655077,-0.00498175947370848,-0.230697673628109,0.0512571450540707,-0.115412798191419,-0.00710437198080995,0.0584634017727289,-0.46725717835858,-0.171888018056238,-0.113302546611881,0.583970824216541,-0.0149411700302563,-0.175628234259347,0.0358772183038999,0.237905904940749,0.12216406301936
78,936,572.18,-0.280858397794117,-0.196735204759201,-0.289042050004641,-0.00902984902797685,-0.205495569647657,0.0581415936609877,-0.105818899896284,0.00242408825060615,0.0509607952527329,-0.47332855474902,-0.168612658944924,-0.127812734019206,0.601937314734055,-0.0167044433148655,-0.16911426469002,0.0243056957809736,0.241974520466065,0.10941805964642
79,948,572.34,-0.287562249095092,-0.200125449300582,-0.286087062389348,-0.00663048884953227,-0.180601962016587,0.0638654454766897,-0.103531055223642,-0.0168062442911366,0.0128610316444417,-0.465832132221668,-0.159181998579825,-0.123951074200386,0.614702071865194,-0.0192487584845433,-0.183731331961627,0.0295370781853624,0.230173919033233,0.119779027401097
80,960,572.322,-0.271517082396976,-0.195319201488253,-0.292913858591986,-0.00114441866704505,-0.194234966069041,0.0541632119484003,-0.114684680821257,-0.0276042928159145,-0.00750192854847751,-0.470390670650784,-0.154944309749018,-0.0985184840622518,0.619505572489557,-0.0274557055035029,-0.172009991824405,0.0368314388583976,0.233618240619214,0.114022172041956
