Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
55,660,572.4160,0.040771753284710131,-0.15878796337900061,-0.46263264898240125,-0.31801186659582381,-0.16850115676053806,-0.641925074215198,-0.021963032495472285,0.13393511121414134,-0.20399666379090711,0.083200137238307464,0.041408710669971878,-0.21344585131695343,0.22716362431562503,-0.10365476716926648,0.063374598147865113,0.094796899749693589
56,672,572.7880,0.051275252907830512,-0.18840358116111733,-0.490146692858307,-0.29323637807623132,-0.18415698539593153,-0.6252750257224029,0.020928535064469022,0.11905008266236181,-0.16483116237367418,0.0794981599864304,0.072673461178049376,-0.22914391313593574,0.23368526658459074,-0.10491347917124105,0.038854887707584,0.12400011897211989
57,684,572.6200,0.061283090514810505,-0.20629647326052275,-0.4920104952317691,-0.27386599653038246,-0.14504319466520293,-0.61891799296442807,0.0031801544727033432,0.13266663773939141,-0.15725491708215386,0.0735707346487631,0.080367932498336944,-0.25023565685371213,0.22902133573611286,-0.11299327604424451,0.055808936596080216,0.13871651111416888
58,696,572.3780,0.082799859790391311,-0.17799025796103521,-0.521866162603344,-0.26896738804846571,-0.14400666825968783,-0.62719963456305872,-0.018238797554206005,0.12940586132191881,-0.17580092103861736,0.017950573248449949,0.065026530859355725,-0.20489433741768423,0.223749505230198,-0.094068679321768753,0.06278963872218303,0.15136846037150767
59,708,572.5620,0.068743229629161143,-0.19721884397341261,-0.504399404343084,-0.26138322027186045,-0.13302133642262726,-0.60232178825676252,-0.028040275789622784,0.16859237409736708,-0.18300467526587649,0.024311509121425077,0.042126198541369467,-0.24641335046002658,0.23665623512695952,-0.10000902198104566,0.067511705579446468,0.17610256716433351
60,720,571.9160,0.05726639342991699,-0.20839883502130185,-0.52125535402715761,-0.28229649422161,-0.13526814474843274,-0.59942454901631692,-0.063752953458166811,0.14764874501905154,-0.17987782818022202,0.020573397803998653,0.0051905429622717131,-0.247783820513085,0.23480365734472414,-0.06777663241645969,0.062702985672646788,0.16078919682914422
61,732,572.2180,0.058869021461441587,-0.18609835773112612,-0.54984221550143431,-0.2704547863871411,-0.15194188880002152,-0.60228034701428024,-0.0671212141859832,0.17090410752556343,-0.16011395316309437,0.046273264855195242,-0.01115647090928221,-0.19356634635519684,0.20449670737390441,-0.036511186837587459,0.080700350492477993,0.2002268291338658
62,744,572.5100,0.069956031997026713,-0.16944927851417649,-0.54665570642997052,-0.27850116953988457,-0.16745760166338267,-0.61267775556460835,-0.025206608028190018,0.15799083706866454,-0.16293379669300884,0.037919423580011484,-0.012835191845514427,-0.21783671223264825,0.1766373632854682,-0.015741602008748027,0.086386239692841343,0.16523409202734177
63,756,572.3840,0.08087343513008631,-0.17048360460098808,-0.52177819028962114,-0.27348224028081958,-0.14927621939520225,-0.641713958215276,-0.051254640302338221,0.15853221594283365,-0.16730846472749186,0.044575578137324372,0.029751116343760542,-0.19505976966916885,0.17395126826192472,-0.056020406766883121,0.0958300354824269,0.16925811621566572
64,768,572.0800,0.060340650561970452,-0.18191755037299026,-0.54431173007073463,-0.26893046072127036,-0.11821265194029834,-0.621241991661422,-0.010572002792252302,0.16384331829366225,-0.16868155294317488,0.056381370467530417,0.050997977732646124,-0.20526106219257653,0.20368648945171933,-0.068538416927852,0.066537609007488688,0.16115380874610236
65,780,571.6600,0.040192262500807416,-0.17858515007354053,-0.523369924895755,-0.278618598381231,-0.10146960526473195,-0.62794777238768162,0.0056970910576600751,0.13602043903443883,-0.1973599744023542,0.060826158280434819,0.046787162825055441,-0.21268352775113117,0.22856511472876334,-0.079291332476948251,0.05265918120869463,0.16853622539052371
66,792,572.2940,0.030256006680690659,-0.15294105833454433,-0.50632354183380834,-0.28320350469324962,-0.11544442751718446,-0.64251434251528527,0.02121148418046697,0.10723693232720863,-0.21615397833431046,0.086359529796863191,0.062124988103591072,-0.20125859874961843,0.22989968480577541,-0.10097689388492948,0.051744741528261,0.15709261514527342
67,804,572.0700,0.032052056092415543,-0.17006813908172114,-0.50716558265126555,-0.29330482992773221,-0.12223148737780737,-0.63032837687652754,0.03120702614793754,0.0695793997791674,-0.23414125590374238,0.082323328519446973,0.093758857907484838,-0.18572113609094337,0.22726906340507075,-0.12095124131598788,0.047829204904411074,0.15711368061518105
68,816,572.0740,0.055141649219194476,-0.17557407458523791,-0.50574943690261787,-0.28725747413913422,-0.13392767748838266,-0.627368972994862,0.011542755558712703,0.09223194073505725,-0.22587519953921925,0.074141716902441049,0.10348111732187813,-0.18965337241721017,0.21475446661820183,-0.12090406899158965,0.0484251014935434,0.17970353724442811
69,828,572.1160,0.07492379057198495,-0.18395771145747297,-0.4869185842524571,-0.29736253258460715,-0.1520368810684003,-0.61999519619759669,0.015358194956526666,0.095716533233875953,-0.24372013314631769,0.065196655649363236,0.095568172316038355,-0.18259490380465004,0.22707742301992245,-0.14072018401343891,0.049369693243224412,0.17144132342617763
70,840,572.3100,0.052100270651490685,-0.19375535320465748,-0.49415995591173473,-0.30820309511044419,-0.15571031737046231,-0.62131451666185233,0.022334919379943492,0.0840497079622621,-0.21982160002113427,0.047912808412071455,0.0939326068158081,-0.18251597422501306,0.22250291203845812,-0.13023181102307452,0.056769950810389339,0.16867309391736454
71,852,572.1500,0.03434795356620117,-0.18834007387812118,-0.49213534810151327,-0.31458153314936205,-0.16097445589369697,-0.61859184123811106,0.01262036193556419,0.083182862552691084,-0.23316043588208718,0.032838890575329786,0.10942275338651143,-0.18085770798374348,0.22257224989934377,-0.14582990498483719,0.0492500872417809,0.15469548600363112
72,864,572.0160,0.019938024742527854,-0.1949252350231486,-0.48009572050181037,-0.29703218552313854,-0.14199196293944236,-0.61586860811421384,-0.0061527098324978486,0.0627252278172867,-0.23893416810985721,0.023898908012861295,0.119696517162061,-0.20627663594943216,0.23634999453407338,-0.17848584329327322,0.031174646140438148,0.15422764786745394
73,876,571.9460,0.036838303193792034,-0.19018716112286416,-0.48006784851388445,-0.29450924551157326,-0.12314328361824167,-0.60871606567273762,-0.011478374383541578,0.076504149056281542,-0.26311458929007642,0.00514474930959488,0.13825281947440848,-0.21089427544388006,0.24005976381144634,-0.17158333133773437,0.044736350691431274,0.15378456012806388
74,888,571.8320,0.029806137306821419,-0.1863697954196035,-0.4876891255027353,-0.29244978467096122,-0.12315196498931573,-0.60276568134250785,-0.024548637200881858,0.071795369398410247,-0.2710422332765719,0.025449829378706896,0.14366278911175456,-0.18353693920726952,0.25507504013712795,-0.16508463917399155,0.037745591304661513,0.14972279757985912
75,900,571.8340,0.031128526344811044,-0.17617149609348509,-0.49396119491716217,-0.29549623408740733,-0.10236924620283458,-0.59256866464195979,-0.026668185772358525,0.0738024123501331,-0.29414005937892146,0.02564642571389493,0.16545607924752842,-0.18843893282932114,0.25462247811322453,-0.16614794799536578,0.038489416491938079,0.14113887686048854
76,912,572.0000,0.037265677880140326,-0.18563084874470376,-0.48819240368275835,-0.30773077850275216,-0.10288422812675488,-0.6019404322603612,-0.041261543583955111,0.057716819102509538,-0.27989973842619081,0.030335967561412127,0.14742733832262983,-0.18204652438337751,0.25669207111488546,-0.16627507430911062,0.042200634820339887,0.13620774147121434
77,924,571.9380,0.01857813521179431,-0.18086278702011113,-0.46900700983577603,-0.3017765977870247,-0.10278728431935263,-0.61542378800477893,-0.059012441890084422,0.039687383526966727,-0.28954218552470518,0.035119916774382129,0.16971515897314776,-0.16407185140375852,0.24991700787525348,-0.18224747134067287,0.029872742444009677,0.12908064742730485
78,936,571.9100,0.012710870371596496,-0.1755410768239119,-0.46387085221311836,-0.28301144346658058,-0.09825595000577296,-0.62107911590855536,-0.048939378085865765,0.043898733561474022,-0.30013753035649954,0.022907732195946173,0.16535024653571848,-0.17718957955633247,0.23928427222524498,-0.20023620768120551,0.029347049176815181,0.14733506551120382
79,948,572.0460,-0.0068699067083891931,-0.15220170023630369,-0.45687917437867975,-0.28291499245443863,-0.089769659011701738,-0.62248445351232773,-0.059167974683712737,0.041451754619036628,-0.30256920087883038,0.0044931628630147389,0.17280319898018592,-0.17375795857427037,0.24654824853957211,-0.2101638138997925,0.033666482810016829,0.15446972328689465
80,960,571.7640,-0.012758268113666866,-0.1617244543416945,-0.47132879145654222,-0.28523980079348416,-0.094084932875792823,-0.60762064451296716,-0.071701228831950736,0.024292816854543219,-0.29090315961637037,0.0095785819818329267,0.18451899816404996,-0.17449456009065439,0.24299325995038912,-0.21307954273340549,0.042153623133750859,0.15560541809317796
81,972,572.0100,-0.014487223453188524,-0.15718410470884014,-0.48794730360798677,-0.292955598415269,-0.087382206291678352,-0.6043980751992033,-0.076715930074314959,0.020894197477535022,-0.28659837825053175,0.0098088366091892386,0.16971066194835266,-0.16851639468591756,0.24732157248214406,-0.19736852982969957,0.047508259220192528,0.15873355916424695
82,984,571.8980,-0.017918810684282995,-0.14376278010378718,-0.49162820877033919,-0.28550652604731486,-0.071853873962978446,-0.60420844367901094,-0.076774821474551641,0.048352933778315094,-0.28185199090970575,0.021473312994761663,0.18123229923897885,-0.18227098707616721,0.25084939759949787,-0.19400168611334276,0.046462639831745159,0.15615186753963378
83,996,571.9620,-0.019692587932797719,-0.15120074646930776,-0.51104121466124708,-0.28962988468927592,-0.078590983482580978,-0.59810788576019569,-0.08172147110277049,0.064018811845529155,-0.27035912753208308,0.014307035365937602,0.18315754354541627,-0.17564446815801002,0.24579113263865918,-0.1665250974715447,0.0514544633814488,0.15119697642036495
