Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
12,144,509.8600,-0.21806887312530757,-0.03187596532994795,-0.098201153812817549,-0.30854511046245792,0.27949094315875134,-0.062327578719538042,-0.32272774063236864,0.42730649157866357,0.0066810937664309056,-0.14172456358326155,0.016373005836188555,-0.1122213998378455,0.090470267500145862,0.005527911757072919,0.04607752509075512,-0.32076032328306453
13,156,509.8640,-0.30735589516412803,-0.078383192769555646,-0.15320838915200102,-0.24149234960703447,0.20653497826125045,-0.076652868975461114,-0.24382769779632743,0.23810223591758767,0.018328632154246748,-0.18448524336010863,0.13017859405468574,-0.14529716449090549,0.285662256509521,0.12119918719932256,-0.1113064098374274,-0.40922926010728033
14,168,509.8880,-0.12433362590208903,-0.14221517493542293,-0.1996119029859684,-0.27537627017884569,0.22700363631863912,-0.31242845963132743,-0.22136959625724806,0.11157266071682448,0.0950357507871492,-0.3130546370051388,0.16375801325617009,0.048803382688957689,0.24980875358261839,0.17378226575146327,-0.06642532342028816,-0.19877098628558718
15,180,509.8180,-0.12133332957153121,-0.16495431379660913,-0.13870640677555987,-0.28143173777341995,0.10689202391507237,-0.40426918347703805,-0.14450265482478139,0.087186174411343867,0.0041981840089976774,-0.33247714621881652,0.10526857574398407,-0.04791426743444311,0.2549163176586135,0.35074886068198274,-0.0651513674630913,-0.14107708163443219
16,192,509.9180,-0.10070115629876593,-0.19243984507457618,-0.13210524919373939,-0.2051373141985639,0.237379469165298,-0.43881133367985459,-0.2041768134277544,0.17781341451411481,-0.07052371993665886,-0.33033488068726086,0.2386567157181371,-0.0090037198579483429,0.2596433206176732,0.27435442920157521,-0.036367435381370328,-0.0988163397451148
17,204,509.8800,0.0024270620470773115,-0.077817483538147075,-0.13677854567915457,-0.39359861464383189,0.16808581849630805,-0.33504781310271525,-0.17247774240198985,0.171085410290272,-0.092431705015581109,-0.3207307617704786,0.302540289624737,-0.00409976739724281,0.25407460375178548,0.21715536265843896,-0.043230361835379441,-0.094943889856284491
18,216,509.8460,-0.067239934745250973,-0.090558749516686257,-0.26165365981377542,-0.19290293507855275,0.18818838838876134,-0.389743342688425,-0.16787525690722377,0.022142495360084471,-0.080424386239517573,-0.44422173294145084,0.33296105275172305,-0.048358361785822854,0.17558468842718666,0.13520207415564428,0.022106874286296496,-0.084128080528595439
19,228,509.9480,-0.035478595359632166,-0.19306910970084776,-0.31695329488657092,-0.26788904028141697,0.21742024570477075,-0.46414796329834396,-0.22537090515095656,-0.072373163199061188,-0.1145796102741443,-0.26753934061503376,0.29363378220969266,0.07871870413752341,0.24133091467356713,0.12949781187144765,-0.025675273479191192,-0.093976827751137582
20,240,509.8160,0.017642738140249456,-0.085217484409218808,-0.2202675875049476,-0.26160536097276355,0.17139081659770755,-0.46373927094064393,-0.33715238502625411,-0.012389147048224922,-0.16850350232183067,-0.27602422030216189,0.28760498447943322,0.14582652705875845,0.23761459420921768,0.13860804809974489,-0.0041252574498260117,-0.036941228833600591
21,252,509.8620,0.12708996346468776,-0.081005311116365761,-0.35358826689330364,-0.21745001955293222,0.10491305961779888,-0.53565825934269717,-0.23222435579376866,-0.1300854524079339,-0.14341557105645805,-0.31991293223242706,0.32129759703345451,-0.0058011377450935056,0.234842522582139,0.10067066809023804,-0.018066631447529888,-0.091221765362308568
22,264,509.8140,0.16266046318929284,-0.039348080138622829,-0.31622183291925504,-0.28717737085852463,0.056321056374401664,-0.51714030870767413,-0.30237818533322153,-0.1330141755326833,-0.11112288378409445,-0.33485580577919832,0.32368313666695536,-0.038878828581319955,0.22329948751378403,0.028405414709970364,0.038634881453278272,-0.14129099186317104
23,276,509.8620,0.0795339807812986,0.0071946110497516057,-0.33045557508257545,-0.25163508849466071,0.11499157601774571,-0.513698070391251,-0.20575652099192374,-0.01497957242977236,-0.063399493405769849,-0.35265504885468896,0.32123984294939079,-0.10927722288381082,0.15290390851237026,0.01276042776500858,0.067804962550894188,-0.08111850267105844
24,288,509.8140,0.10739662836769913,0.086939439993652737,-0.35031117549940632,-0.055539779716792782,0.061195889173609554,-0.58072095529980061,-0.1759653245702153,-0.041845485120759855,-0.027658265634149977,-0.4342968603749861,0.39722995312851639,-0.044837622357439717,0.1358638877142665,0.033476826152230632,0.11607033626761386,-0.12866475389275
25,300,509.8700,0.17223982282897213,-0.0060790832590195236,-0.36127924897353447,-0.11799685409895083,0.021233605205435574,-0.49041739465622719,-0.17207956961169379,-0.0030428664214260772,-0.031671029464568484,-0.49941580535134461,0.38421729709546942,-0.11771020803913471,0.17527008066356206,0.037421787623649332,0.044827863218009904,-0.069988870175162074
26,312,509.7020,0.21904543678459723,-0.037164457359255963,-0.31828060094579352,-0.11851285369117261,-0.058685519028358918,-0.45964655062324739,-0.13434506260790169,0.082471329614944758,-0.15853880103684517,-0.430669679425522,0.40720379920770594,-0.20590883289273823,0.14328722853622466,0.05963965182956904,0.032695976419295149,-0.09775999310875487
27,324,509.9680,0.16333113133450669,-0.038746745677747163,-0.32855015559272976,-0.17602581301896919,-0.054346015377991004,-0.460332402223306,-0.19173346621024304,0.078640133498289938,-0.16641166046807015,-0.36322402929094466,0.44620609035574249,-0.23406634024459025,0.13977355074253422,0.10703921187173264,0.0349898290997397,-0.069235497198723184
28,336,509.7580,0.1436774351875913,-0.028329659310410826,-0.31178726231978277,-0.1082294223606549,-0.0037377827039176133,-0.46949267832779351,-0.23336351638444103,0.12931304860749784,-0.11177680841478199,-0.36864285229388949,0.44736980358708267,-0.16771893553388872,0.16068739422876607,0.10054389917197454,0.061363962397830339,-0.090045736832643164
29,348,509.6960,0.14456146129314748,-0.058216359165006289,-0.26586145404905365,0.023280272103007253,-0.009343567981016071,-0.55312659260479347,-0.20463135644325339,0.15730740757692063,-0.071837085389536232,-0.31059688630853444,0.48062398272526285,-0.19472630371216923,0.17552923254790276,0.17249744958323954,0.046638865393736448,-0.12588261503554704
30,360,509.7720,0.15866487818504274,-0.068168273667004828,-0.252040746526287,-0.024022639840960397,-0.0089346126774225588,-0.52289464150463738,-0.22046653853145939,0.088397106980561982,-0.20965941310176014,-0.27286109614762893,0.49237434310138289,-0.11393269089204459,0.14749732060958878,0.2755021950689569,0.045536363597558464,-0.043903333294188086
31,372,509.7480,0.097845046078506859,-0.075535279328256863,-0.24644415254355773,-0.014204447023916877,-0.01633659690857963,-0.48167535031365338,-0.21944842727874278,0.0854802306731433,-0.21984333644608095,-0.27465718958332275,0.53720126942731727,-0.1512620876029441,0.14094997253306629,0.33954907632905285,0.046359122879682309,-0.085426099671624539
32,384,509.6280,0.048240355847819577,-0.11079937957457835,-0.28727514894507167,-0.009682995700995331,-0.078687512837251047,-0.46064604176811141,-0.24260796035442506,0.0086202008622960034,-0.21975665199186237,-0.29333071278237655,0.48728949815262451,-0.078990321211767148,0.14418952392037446,0.3586751355069418,0.0437667892763923,-0.029454366918892059
33,396,509.5800,0.062484142063590924,-0.099295990850616717,-0.30340860538109277,0.034442824694272185,-0.10821052561958838,-0.45885661201625211,-0.28962273319383158,-0.011828030907635595,-0.16312191321253636,-0.30631389326721326,0.504169733855084,-0.131176547424109,0.049315086593667019,0.25289893598200941,0.17246357760584269,0.024710490139249121
34,408,509.2140,0.024217273250246689,-0.084306905698946055,-0.21283784811039511,0.078124798905168574,-0.16022256474680463,-0.46492835333155863,-0.40794464334049241,-0.054929405022417971,-0.043516581553855918,-0.27619241533459238,0.49276854507959461,-0.11951467248981355,-0.03833344679881482,0.22682173546171455,0.24465481788269267,0.012248737141074583
35,420,509.1720,0.097133216498314981,-0.066592215327058432,-0.19173216050492473,0.1408579938336211,-0.13162061498417116,-0.45121494792034322,-0.4832978277216215,-0.071710154694038464,-0.052194718318691713,-0.17569586284469652,0.456851406833899,-0.063831723291055728,-0.053328904217996784,0.21318585506715759,0.26740528046697409,0.049989390606017155
36,432,509.2760,0.036656706224010752,-0.020909610150678354,-0.079988211578847973,0.21265269139412291,-0.069260712970007535,-0.49420543203406886,-0.48204414321117867,-0.015200158400219745,-0.059115008303347039,-0.14379933385520238,0.40646519760988975,-0.037811929359469289,-0.025328997367716252,0.27139542907379466,0.2255174135760693,0.091218202028735651
37,444,509.2140,0.0054879221696287114,0.060557133691952605,-0.11388193394836538,0.31286770043359236,-0.075755265774010358,-0.4360744792522453,-0.43663108636193038,0.0171659306951362,-0.048392906976761879,-0.18306269822394353,0.4072419791966056,-0.0069209088134437984,0.0066029415262167657,0.35429634953001327,0.21473325072335309,0.074689098009730379
38,456,509.2260,0.073095182212992049,0.118141691675049,-0.1922255158203616,0.33132848962211264,-0.16770233768594836,-0.37943528203144805,-0.47196599901307429,0.1046331924961232,-0.041195102085340662,-0.17609249566311924,0.373927431703832,-0.10391533956337919,0.01978272331292117,0.30084216425086668,0.128926720962843,0.0040102347846663351
39,468,509.1800,0.11307947139787931,0.0983056283286529,-0.23747315302334962,0.38282416938211167,-0.23180813750417423,-0.34140905457179882,-0.48180394448725028,-0.031009051853349838,-0.12338691853420337,-0.19696259901269739,0.32673836246409926,-0.00894854198123034,0.034458633843716321,0.28743118595397871,0.14261724848764479,0.013863936970229099
40,480,509.1560,0.13893027751747808,0.079099898784900091,-0.24787687632742869,0.4027667603547872,-0.22707279595997643,-0.34785710895832389,-0.49096050739185393,-0.046006157720388192,-0.092055809461594973,-0.20855479785262585,0.25532060435896842,0.050595193981295847,0.0017624502401850329,0.27798045027302781,0.18187651594919985,0.080847245701792511
41,492,509.3960,0.12400458309663294,0.15600284649805327,-0.23352948440753601,0.47789705965385165,-0.073027132397073147,-0.34861511227263842,-0.45101425536464085,0.087354230439315464,-0.030732813299564711,-0.16518579240133741,0.26401742604529177,0.040261131633198555,0.048413494402855632,0.23689312934144938,0.12562864821637684,0.11314298335948737
42,504,509.3700,0.057763264257134704,0.14383061910012993,-0.2270659076355292,0.456543991036101,-0.021781597531043233,-0.29440874463689143,-0.47709173402693017,0.144495552720152,-0.0065030673317899692,-0.23820341316967031,0.32293177815758634,-0.0063170393236006359,0.078543626387653109,0.28409024245980286,0.0989939341324672,0.11755438407672213
43,516,508.9600,0.058852870941890824,0.092866491316044672,-0.15896685686026341,0.42464904170035422,-0.023794896166424388,-0.28770439410732396,-0.5356752535075141,0.15622997154767126,-0.02964787735567766,-0.15936841421549983,0.30546823142103785,0.054394988283671647,0.057749992041149327,0.27956803820234905,0.0841975615035755,0.12427151687133783
44,528,508.9680,0.1175983381163595,0.10561468046575576,-0.13434931764471594,0.46792587607195585,-0.0019549029879198693,-0.26258068347701463,-0.53944636832600645,0.19000078124460271,-0.034672997146254644,-0.12866239752097031,0.28762538271769972,0.080492001890923329,0.1439171959895291,0.36533121333663848,-0.021252934694718867,0.15250685919293877
45,540,508.8560,0.09940652061042933,0.085394065222495347,-0.13676869362485031,0.48963371003380335,0.090728213553309248,-0.3154253517107844,-0.47083347769188871,0.21117799447469784,-0.028916533924732615,-0.14700814844715326,0.32627462327423418,0.12237356143948723,0.13581610171107211,0.3091221129415046,0.011670591570478756,0.20042899096118869
46,552,508.8580,0.10899230398776859,0.1010891314725155,-0.078702669517827284,0.45411276361505359,0.0480340992615126,-0.29880799286149728,-0.43222946438851784,0.14200519297169148,-0.10618193043227865,-0.18706792159747995,0.36940650824272053,0.1540520152121746,0.016174322009742562,0.35310173366884812,0.0940938106105595,0.20165474036186459
47,564,509.2020,0.033121183535208765,0.010158371173492277,-0.11315736239490765,0.38963339267173813,0.048371475062829905,-0.29293965440019765,-0.40089154805485078,0.06224114382916144,-0.11292742400785867,-0.184968462947558,0.36513600438324118,0.0379884677711756,0.041473857537936434,0.48827608675504308,0.07788581186519089,0.23748540694545256
48,576,509.1700,0.08366027411375708,0.015918861593196942,-0.085004860559176276,0.42756878271629173,0.042918757534266952,-0.31127488726048819,-0.46761284511528983,0.071549098686885665,-0.094069501139406833,-0.21762645760973792,0.29858748176121153,0.053530552132660933,0.027290655249962093,0.42458672466667091,0.092754997936851449,0.28050983436207277
49,588,509.2800,0.055468784948070331,0.017481468839599269,-0.11816520031288126,0.49758019854991481,0.061324974489953145,-0.26582582499797913,-0.43794600437855119,0.1072715373266078,-0.065520187147678183,-0.1994346009087081,0.20537855961689488,0.10598341607937527,0.039481486479222241,0.42396530883736322,0.11851494171694087,0.30822013314356772
50,600,509.2400,-0.044709528857010183,0.041621061454409664,-0.089954396216719038,0.44624117012183839,0.025150000083992471,-0.3113692212532374,-0.38761292448446077,0.063570871128251077,-0.024796524072213829,-0.25455649035835531,0.22703576383004551,0.059929386623813662,0.02796537077732732,0.43980417773621205,0.13254158655853718,0.36551262670574342
51,612,509.1020,-0.035600514380941528,0.039294693957015958,-0.08847925479685223,0.45077876683012552,0.032394598292384377,-0.29155503010482814,-0.43874225129657085,0.049935708951143264,0.033766637298145954,-0.21618200726051875,0.23024411521734084,0.0630668305946345,0.001258752228938273,0.41436564799371589,0.16394865832020328,0.38920213059121878
52,624,509.2860,-0.095133358825903958,-0.012084910349036873,0.002194775108465984,0.43151934895390331,0.054698320727875359,-0.28392920099751046,-0.48804222562428912,0.059260473883631648,0.030653381432654492,-0.18262807533830744,0.18968721567866695,0.10102742062749402,0.013644912419962569,0.41653364793077513,0.14686573996150368,0.39742783130686005
53,636,509.1540,-0.14942850581943512,0.00089209253043084935,-0.050552289429944261,0.44865708992350106,0.021991799679086547,-0.22650818453480265,-0.48647700550479744,0.077892139946615313,0.035717763527211559,-0.25683811761955133,0.22251108568185834,0.14804172497937257,0.028876883481199007,0.34878964342792163,0.1278360127194785,0.38726616119783169
54,648,509.1140,-0.16948543579683034,-0.049190046976683222,-0.070970895295654951,0.43752375642640767,0.070425979753176327,-0.15023683901902107,-0.49966855176450409,0.099559896048354538,0.025123878484678019,-0.26803110034079336,0.19374196140086608,0.15741055755995556,0.065681648835131709,0.35560412235044458,0.091414287568925889,0.41144840508805541
55,660,509.0820,-0.15765813255170882,-0.10141760990938545,-0.12745606196135817,0.410517770613245,0.022366103844609825,-0.13064700755240768,-0.52493162562814011,0.073411503618061938,-0.00513256477990235,-0.31375433971799782,0.12364642953734263,0.170728125100391,0.046264964134879807,0.3506384318571395,0.1073436526613411,0.380294957572166
56,672,509.1440,-0.081247266363942611,-0.086022248684212,-0.12383647706245345,0.43266122201190965,0.05067165023952027,-0.15487021782579991,-0.53655459179053955,0.11151708153417911,0.030018983184130633,-0.34109846085566919,0.14639580793815504,0.14178055061182407,0.045410407829120536,0.29187210902092275,0.1167546790184603,0.372854155216346
57,684,508.9060,-0.0787754538431983,-0.082401174970068658,-0.10705405838159926,0.42003828429071643,0.0043711398970990318,-0.14169775153596681,-0.58224795686403752,0.13198375868947795,0.055084574247820373,-0.3381517610402206,0.16417485382563679,0.10004385790525759,0.0043540941377690281,0.31094419520509842,0.13380410882276444,0.3196424735528417
58,696,508.9880,-0.089870606190947361,-0.14614031967235952,-0.071092624117588654,0.41074197784713945,0.015353727624709185,-0.17163667569630756,-0.57452880211783464,0.10699969930732581,0.037441601413817742,-0.29223332968236532,0.12584486705946663,0.078243895743795852,0.054791845997962739,0.36325078357769863,0.0959220805411741,0.35084346992058135
59,708,508.8340,-0.039397294973464884,-0.16442898528417696,-0.093824019051105878,0.46818562658559304,-0.0075937013125424472,-0.1403965072843302,-0.57853644825295136,0.096233338738571775,0.0403586985855173,-0.29115850545736005,0.0564389533706275,0.10136298757833562,0.029749243094147247,0.30877777953721031,0.0875546349720804,0.37190889130131666
60,720,509.0900,-0.10749969960235665,-0.11340812477926188,-0.12313250465203963,0.4281975420406573,0.0069429139724990355,-0.095761214408856682,-0.57113679352491753,0.1326645038891788,0.00854314058247486,-0.35254755664113596,0.064106949730498242,0.087262847822138445,0.046240797093700076,0.31870546695670215,0.085793995805989676,0.37476139718481521
61,732,508.8960,-0.088233563582644073,-0.11466710409653064,-0.12382202641980837,0.42191047323197695,0.010493793845433612,-0.077643471414009069,-0.58109825153917716,0.083993442008823332,-0.026624335152792236,-0.3307966698162349,0.076170574797346985,0.11245316687956045,0.016478356536724238,0.34869021726970145,0.1188596368271337,0.3608312109594769
62,744,508.8520,0.0010743328493996109,-0.12968475162048743,-0.10229850471251362,0.42395186144298841,0.006472659577656659,-0.086780172643258838,-0.61917271130489449,0.11709173181269489,-0.051497551213788822,-0.31315485908321233,0.093657883219300464,0.10145113994008323,0.015028526879587624,0.33413686520722036,0.073435906272746168,0.34077036845896042
63,756,508.7820,0.028872229841861628,-0.12937599977433098,-0.06560848132424843,0.43319322796056214,0.03902065809027952,-0.11419440740922558,-0.604709413195373,0.08234511736617206,-0.016909479254288415,-0.34746281403828033,0.15683182476674218,0.062045696706020059,-0.0068927356382799095,0.31800012919259935,0.067159528639340577,0.3325785578449415
64,768,508.8660,0.030040121229746655,-0.12639888100600014,-0.043312046413091262,0.48056843494601437,0.026404387787603928,-0.10432205999033553,-0.57534381639895082,0.10002942052688335,-0.018567790162828852,-0.34892703830955013,0.19234103305249683,0.062370894633463472,-0.0144737237659747,0.35196100885698928,0.096188935635388162,0.27988271764432665
65,780,508.9100,0.0020087423345381515,-0.11394898631111125,-0.061381864620323148,0.46533008374264123,0.026131184073565291,-0.15034124289544143,-0.57471498233547436,0.1356470698012528,0.0062713851031727256,-0.3281697629131291,0.19654179485317846,0.063246304378502677,0.0064294504345184644,0.33914132829825921,0.083681717092933788,0.29367350407282788
66,792,508.7800,0.024853657331166353,-0.14158150673662864,-0.029464008349946766,0.45281638256283391,0.036122683337385372,-0.14362837521547023,-0.5643392452056013,0.14275026436910992,0.025064343277091,-0.35891763549302463,0.20033275724243685,0.0561573960208334,-0.025771415431543147,0.33642155648837385,0.097011033738202024,0.29758386542967086
67,804,508.8140,0.046900146738388548,-0.15178529979069771,-0.026966061428827435,0.44804418670687529,0.0259726823208282,-0.15718939353291131,-0.59504841531333541,0.15440923395125672,0.001407395668405841,-0.36310695524649422,0.19712306182484188,0.0472445454612441,0.00082870762898669533,0.30560403083798515,0.068909097809005587,0.27571480780136381
68,816,508.8300,0.076705849512490445,-0.15549168707215347,-0.036641216931755691,0.48722426686157644,0.0182980390116785,-0.16153146786033803,-0.574406206025335,0.16665622251205542,0.017686819511935962,-0.33015724342007813,0.1995160774630837,0.095903805529821071,-0.0046256177840359623,0.30577357877281125,0.057410532153440365,0.26603820949242857
69,828,508.8120,0.052695476875247928,-0.17205100334241361,-0.020246541914215141,0.46252456735594705,0.0041362692289390107,-0.17387248784553863,-0.591437302064623,0.14539057167995886,0.03369985483366901,-0.35057178931728916,0.20525913625900177,0.1001408874726972,0.013957234246360823,0.30240360506950981,0.04575328381130573,0.26120921926254825
70,840,508.8240,0.050792782447553468,-0.17899865279903371,-0.025730805970045782,0.45518572110703764,0.016298391961455921,-0.19832437127539729,-0.58422689529588556,0.13180047925619159,0.075631235045046569,-0.342834942358587,0.21876290282413871,0.11158207352148471,-0.014749378596940798,0.29509802305332317,0.084459512587392579,0.25259123422480317
71,852,508.8820,0.063053175495311156,-0.16060289745832287,-0.02837600210472855,0.49637576756012985,0.031816985106669388,-0.19676562107740744,-0.5672857417310776,0.14825515894218486,0.09859848358411899,-0.32720438262891566,0.21268695317409786,0.13434778444741008,-0.013009175228933441,0.26676461122989281,0.090033032472986746,0.25505507905157693
72,864,508.8180,0.045121126122179472,-0.16444947571923763,0.0030694647974712119,0.48739193477087212,0.055302628601924142,-0.19722728214632879,-0.57019869370243426,0.15263432048419956,0.0935051228321211,-0.31652812870355457,0.2026958033753064,0.14406487811283311,-0.021493199222115723,0.29311590213154404,0.081595656159507327,0.2487375676876338
73,876,509.1420,0.0084825545981774553,-0.16289200917498139,-0.025200659192914331,0.48256288993328805,0.04601594056148188,-0.19224121350171611,-0.56937899238733058,0.17415422200396946,0.097512487896368946,-0.31957065576271754,0.16316566099819663,0.14115769658040281,-0.011955620451458511,0.29805875922944591,0.10913588503141722,0.27158024364285327
74,888,508.9220,0.034870355441959482,-0.139832387542845,-0.01156028862965203,0.48232672139435961,0.053009137709459073,-0.20831044976010488,-0.56430427450866794,0.18119145974915227,0.10525372411787298,-0.32378702734590026,0.13735032974275008,0.15312755392818767,-0.0083547492376349185,0.30038388627615259,0.0863219469734549,0.27803571355581136
75,900,508.8140,0.043732379881984321,-0.17099963813789676,-0.020149663937915029,0.4950129502332567,0.046903980659394107,-0.21129346208675523,-0.57015780387616788,0.17500778182878154,0.0931045499417723,-0.30569459257210951,0.12542659981256746,0.13613978408024624,-0.0083490682972293239,0.3090379712043807,0.080699697172057133,0.26815853064256467
76,912,508.8320,0.038437263014035966,-0.15367101058210636,-0.028936105733605402,0.49548616321334082,0.040822856122267492,-0.21382915240311284,-0.55517075233541757,0.1711670735994659,0.093842285009024126,-0.33252564867019097,0.13719838642852411,0.12720821171813176,0.011941468655840412,0.31884066005517625,0.071485497828658456,0.2743732486508349
77,924,508.8080,0.04905251327251562,-0.14178693125153152,-0.01238745209102253,0.48846594705876117,0.0542776666606467,-0.22630475322282459,-0.54181722525221021,0.18492373047498548,0.093859787382471138,-0.36037417557983048,0.14412469036083864,0.094993911668882547,0.0078087476500729221,0.32806367680347676,0.061876630167780867,0.25772712578910439
78,936,508.8820,0.081383055965986231,-0.11554466218519352,-0.012650149125035249,0.49764411526932045,0.0717507150327626,-0.21531702956211204,-0.53792615334561844,0.18000663670027758,0.093787781742119949,-0.3636635005540147,0.1467657424193371,0.092921669122825137,0.013237275671847184,0.33063386099399145,0.0574125609158101,0.25589078815279254
79,948,508.8440,0.050684163607935852,-0.11554791253221282,-0.032992564658731523,0.4866097186913465,0.062070657224939547,-0.21773678050184825,-0.54205388008410416,0.1702204492528909,0.10137300259378337,-0.36795431478192009,0.1512572172117283,0.06207396185214132,0.021626166968488268,0.350226220405047,0.055541961655829059,0.25453268942451412
80,960,508.8620,0.057860751629941816,-0.11575035580610195,-0.053330380795626992,0.49352811032276639,0.046260396736905823,-0.21189324332909909,-0.53590814227794525,0.16206881222058242,0.1164670469223261,-0.37289679222969979,0.17121384833236972,0.0711473294260048,0.0082061038827809032,0.33199980149777486,0.068779258869849147,0.25824307005586361
81,972,508.8340,0.043261870612824438,-0.13482432287533336,-0.0448405750801173,0.50076088146323583,0.057485275863846476,-0.20461189589223458,-0.54303040830456017,0.16450711650154184,0.11088616595053331,-0.3624639748822685,0.16784637629027935,0.0659301609606643,-0.00459333567312458,0.33301212347971304,0.080759240680644911,0.24750544541002562
82,984,508.7960,0.031351069450451338,-0.14327443432308271,-0.033134562465469142,0.48856456429424777,0.07561561068559601,-0.17476128093493973,-0.568627102390907,0.17388953267713822,0.12430469437726235,-0.35912991491930352,0.13950105943246113,0.049987349541554427,0.00019799931292971353,0.32820393192697295,0.070400636515145248,0.24950175213223394
83,996,508.7220,0.027579652902480118,-0.13514863778123223,-0.01258429331320994,0.490060222060368,0.079080894970198476,-0.15634832301975946,-0.5818477597640338,0.1718000334266821,0.13513369995330624,-0.35218661674964208,0.13323757541329334,0.066679563054126215,-0.021868044763695253,0.32458585424853581,0.076180360090665492,0.24317267469349219
84,1008,508.7600,0.021366367169286575,-0.14508645537187151,0.0039631939031098051,0.46934503441650338,0.078263137423558088,-0.14396739697480354,-0.60546916772294546,0.15464807691464288,0.13248280704423779,-0.3458195887620823,0.11542047706923084,0.079532127317338663,-0.017735263773083924,0.3315553444053943,0.063228994060883573,0.24891356597299497
85,1020,508.7960,0.00962643308607025,-0.13146359390264378,0.018211798018506659,0.48081003009107548,0.0843135996041119,-0.14504636799961074,-0.604260018094235,0.15580573332905762,0.158563236047221,-0.34296345597066957,0.10666175598870586,0.066713623836334418,-0.019721605439300949,0.33119029814683865,0.066762986508650021,0.22815107638340848
