Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
27,324,509.9000,-0.13806956148719121,-0.24454253432383402,-0.0165127590569557,0.092189857620139232,-0.20630016949790592,0.27179293939224508,-0.050943774400501254,-0.16743931172799165,0.12427698120291546,-0.36198061847657609,-0.18215457563877496,-0.19266111473100164,0.057787436545006038,-0.41325529548131906,-0.13443605999469863,-0.44925315531367926,-0.11174010517659022,-0.032999639191978195
28,336,509.9560,-0.13536927869459794,-0.15977991721006932,-0.016033276113347789,0.020557913796973359,-0.17579378434267656,0.30913898457718769,-0.067186478645432729,-0.15403907000963935,0.096065583682671027,-0.41172782766270144,-0.25455466146519318,-0.21180853593045171,0.036661888837995628,-0.34991486910018194,-0.14598169494726287,-0.49227112181939142,-0.12236161928316992,-0.022155653688315565
29,348,509.8360,-0.18691698119706002,-0.226232033280887,-0.057915500451237188,0.043101529224859977,-0.22062348316698285,0.25766219195991774,-0.088950481707579632,-0.15911215711985302,0.11714239467380771,-0.39135934054675142,-0.2509337263055994,-0.16420338617147251,0.00018653506082071222,-0.33152346867291776,-0.18819850728572013,-0.50115442986919689,-0.055855240445651114,-0.071431308869435245
30,360,509.8360,-0.21984185918203825,-0.24316479838829519,-0.066062401490613154,0.0666599190047242,-0.13926135058213993,0.22251660439512422,-0.061466464527705947,-0.15342923538139072,0.12150427357224873,-0.43007455521114507,-0.20442758944624553,-0.13272298683188119,-0.02901695468629318,-0.32705849420154609,-0.10034181739823325,-0.53195398013264306,-0.012571973015603371,-0.14102471304271205
31,372,509.8560,-0.28730634221433932,-0.23574621928943304,-0.12585672458583044,0.0915328368213826,-0.17181764594672247,0.2565513199701967,-0.039010098952470477,-0.13372242364653439,0.14298560054648854,-0.46479465408989495,-0.23214042471539284,-0.10638206485694926,-0.037926424854188477,-0.24715169308465437,-0.16242984262901722,-0.43308048523709297,0.028153026017240828,-0.13847300008474275
32,384,509.8220,-0.34396624996762415,-0.074574702652946828,-0.12031568527493477,0.13626320093870722,-0.24793051311590555,0.28823775475489838,0.013707657479722529,-0.146809039508276,0.074697647142038109,-0.44696800711394391,-0.29826122498850738,-0.070915171773596242,-0.097246134437160209,-0.28809432693491904,-0.14088928880521892,-0.31660523096773951,-0.021116491332734286,-0.17906637363470876
33,396,509.8220,-0.38274866895890891,-0.11240770629122543,-0.16478844701967371,0.16748963637978928,-0.24441198272987266,0.33856638658107147,0.035084098177711867,-0.14234018521982761,0.079775053513251357,-0.3447790244483771,-0.29676850577737235,-0.081773988406532674,-0.15669654968516569,-0.23719658629329204,-0.097102383078985277,-0.30339297560984235,-0.058499648978158417,-0.24666470904606491
34,408,509.9200,-0.3477200096491202,-0.069971439513669326,-0.069702100622153221,0.15773518880051465,-0.3070385626894705,0.28507387454214583,0.10792522878275491,-0.094273732467251153,0.11825903004977759,-0.3001208281070008,-0.39377241004876162,-0.13234482834704159,-0.15797551993770875,-0.19150763958410519,-0.093203948546288953,-0.338402000215786,-0.031641039812403585,-0.2671953665299549
35,420,509.9180,-0.37706935392957519,-0.15653841326675086,-0.10607994302585859,0.10824201105981593,-0.26405138626739039,0.28788076041078609,0.060829757906692851,-0.071366124000801265,0.17076423847744224,-0.30945929953326956,-0.35426863482385157,-0.17411352769178684,-0.12458982397075784,-0.23457020416029137,-0.12741355119216546,-0.36983086807173454,0.004669408649853414,-0.23217190606034963
36,432,509.8680,-0.39351908642179578,-0.18355320808387182,-0.12090264315814557,0.15169858616044141,-0.27503701919508744,0.22734692393076955,0.064702251283352927,-0.0645080276792944,0.12182741207278484,-0.30173890135426218,-0.36690579362362374,-0.14031196798165535,-0.18776430258843516,-0.19003849335717116,-0.12786397932101684,-0.36992244141744524,0.022640360114783837,-0.27445529899358284
37,444,509.9140,-0.41712280545789365,-0.2359965641406184,-0.11288491955610934,0.13051547962934451,-0.2520981654235801,0.20352936476026451,0.042130843613819,-0.034456936073939078,0.10745367097927117,-0.374511191692431,-0.34708960487154161,-0.16168601408169544,-0.18442984840702895,-0.16928586833754253,-0.14365009101102261,-0.29656973913474,0.060163047519741164,-0.26420976723204881
38,456,509.8680,-0.38554381103687246,-0.25627565991732026,-0.085439921424613943,0.1477734945999653,-0.20918790103307636,0.22083789659382708,0.04487617550762054,0.01166702655788689,0.0985422595632486,-0.35024920494583234,-0.3827820325309701,-0.08659450633882998,-0.20938893888763208,-0.2176320643638284,-0.12598757264806548,-0.28913446818619659,0.040944462640816838,-0.32185835342827174
39,468,509.8360,-0.43242319397777712,-0.23800501799879092,-0.16281794305352099,0.15929502437453186,-0.22487536991250881,0.23750995794971169,0.054504499182144048,0.0063976697318213717,0.072466171301656473,-0.2974539845190341,-0.37651348460784212,-0.067725687799769715,-0.26387874739410139,-0.20215832624873742,-0.13699316576604045,-0.2511565286291414,0.049469446132998036,-0.32915069088520316
40,480,509.8260,-0.43207198143641412,-0.2451444195367512,-0.18184827588492375,0.10887563235162462,-0.29594408245839382,0.21717714817880976,0.037608157054742762,0.001324032165296209,0.059483140427536545,-0.23580725935566427,-0.39594625238992337,-0.090971744428643461,-0.25123515148429293,-0.23661743893043582,-0.13693150039832139,-0.17558008467459285,0.071963299512866424,-0.3329091784658475
41,492,509.8320,-0.37715970336638277,-0.24221950797658703,-0.11095665318971774,0.17401709818860248,-0.32824517917324442,0.21168604550354839,0.021874398027972558,0.04222013592459431,0.091426871502048965,-0.23818626655436939,-0.4119985608323769,-0.12265446949315569,-0.232464820765587,-0.21471955633032641,-0.10854051289246154,-0.19137175408166165,0.035383451328617983,-0.33000534532161291
42,504,509.8220,-0.43296816120280646,-0.28861986832364711,-0.078394468059699171,0.16879147962939628,-0.2296225778777925,0.22245811990436756,0.014807601675041946,0.047374836372236419,-0.0038920341717603468,-0.29254023897619058,-0.39195266189000655,-0.13076456925790528,-0.27470250470124347,-0.17685937338282923,-0.11832565086172536,-0.24637695166238957,0.053960021761752054,-0.28754856755194175
43,516,509.8700,-0.499268384048408,-0.26118542816326118,-0.062233310497278,0.14785601839706222,-0.2224232574711455,0.24580686830261977,0.047931686239315076,-0.00026992590477267851,0.0291549188199007,-0.28233090904568586,-0.34930232452515653,-0.11671523408772029,-0.24829124623535873,-0.20105157114254815,-0.086874680462691339,-0.20906559268679517,0.065821901657785,-0.32473139597079609
44,528,509.8220,-0.53158647617624388,-0.2823604178930863,-0.048315610745909406,0.14212180785652662,-0.21125918939166474,0.21832904428297781,-0.03143897078626133,-0.048332869975666812,0.00855741938411975,-0.24693685484974714,-0.39497898749509758,-0.11180764802700574,-0.24694214407936116,-0.12038037046978836,-0.051460805210151145,-0.23879433319032331,0.054241080523615773,-0.30846364642293383
45,540,509.8700,-0.49904300788341782,-0.34038928577564914,-0.048988175866274339,0.11320242835155503,-0.16224786122401685,0.23211154076159773,0.0061015257383352176,-0.014235695621858878,0.013995029732811208,-0.22259925868468317,-0.45138586628049548,-0.022388356766508927,-0.17986328387636341,-0.11740609902795676,-0.016063223787830504,-0.21415419539846772,0.065886155199009963,-0.34110918970910414
46,552,509.8680,-0.5503990860346929,-0.32789995999132082,-0.098250338987185035,0.13175176286371676,-0.16454418548507557,0.20869804134751849,-0.005892023800657141,-0.045536055906576431,0.017177904950772753,-0.17354778263299592,-0.45708858198733665,0.0081386632361911387,-0.1290276497705509,-0.14770974907230205,-0.013224258551722738,-0.25808010053278474,0.096840574486313585,-0.2735389049874235
47,564,509.8320,-0.59130320613638432,-0.32564956137834561,-0.12981109418173936,0.1564661422028924,-0.15345367776398386,0.24012017984898154,-0.026322108843510047,-0.0080801752583207886,0.020691907803163614,-0.16781423470443138,-0.42694718208776866,-0.025177561792640468,-0.15160059376262783,-0.16929947254125371,0.014641686813428824,-0.21746161020736005,0.0745083559866192,-0.2255637410627451
48,576,509.8220,-0.56684982504701342,-0.347124039508187,-0.1460740055510534,0.11756773816726118,-0.17300526136885508,0.25715488033182715,-0.032689317466870454,0.060369917889840245,0.039547470507044227,-0.2056124083740781,-0.42027222369407619,0.051238678744470259,-0.17362496062790278,-0.17156023441258483,0.013650850022804653,-0.18461711455656751,0.065873047331737614,-0.21355204778460196
49,588,509.8360,-0.59028540651860106,-0.3475158471357121,-0.15448985581013372,0.091170511738862675,-0.1590481760607812,0.24049689101588345,-0.076936699281568391,-0.02209678228521253,0.038749395486039409,-0.17429578337288132,-0.42530959623807535,0.080977713649027033,-0.14008306317054081,-0.17607298857002521,0.068774944442313773,-0.20341581663202166,0.0816750093196358,-0.16185770252361686
50,600,509.8540,-0.57733685847254879,-0.3511854606550277,-0.12160334320200765,0.1085823391115326,-0.17081281625154029,0.29943044157855442,-0.083705036004519159,-0.026433858005441114,0.028047420726205169,-0.11681766701004799,-0.45505761476042655,0.011710943839198941,-0.13298968147966414,-0.16859943290790694,0.12309037306951243,-0.18655941809335885,0.022900067569277913,-0.14453869867450467
51,612,509.8360,-0.56728569487187785,-0.28170495858639888,-0.093095656211082456,0.063403988766653249,-0.156723897138622,0.3210155119166867,-0.0929729339870544,-0.036195217406222356,0.037409150267252431,-0.11738955080312306,-0.49003011347426262,0.014944366696616439,-0.15702757059319639,-0.14755166383696622,0.13545903862973441,-0.20330668156455667,-0.022770449452961909,-0.19530366961352416
52,624,509.6880,-0.52802507625247819,-0.35310867411171137,-0.10180450499347704,0.073897018794310182,-0.15609880083069047,0.30684772033161511,-0.12182402004550742,0.0033324623481044034,0.019690350196409311,-0.17878507381304848,-0.437654043881778,0.021935464441285461,-0.1939255388224583,-0.14683522809601307,0.15370566899389676,-0.14908207431429826,-0.044347372072997729,-0.20937445700402402
53,636,509.7440,-0.51267311579671659,-0.41639830735976741,-0.089360233119937266,0.086772759724403764,-0.1227498672324555,0.26636031882371919,-0.14697161177097684,-0.0041516755714287321,0.0001474077850862393,-0.14291465893537342,-0.45244868150370027,0.02456748640068622,-0.22266726144834117,-0.17504920733293836,0.14106136578137424,-0.13133985549419036,-0.045807665770331588,-0.2324947062282664
54,648,509.4060,-0.521475091463079,-0.40316433214762371,-0.056162417402069918,0.11697287772263071,-0.1087002749723146,0.29026633528081663,-0.19069195846189535,0.027584945029940102,0.018744930293422717,-0.12749302817793726,-0.43182402545407012,0.065706261970721949,-0.2271111674086517,-0.13032312147347586,0.099397501988099018,-0.098443041378200855,-0.032872324089560173,-0.26624794783080052
55,660,509.2920,-0.53205425184901411,-0.43642686965250177,-0.030820653018395688,0.099337667066330043,-0.14031124331225903,0.29654683794400905,-0.20158521959551182,-0.0071367249639815522,0.029967548434509512,-0.094897994899748275,-0.3785452611344588,0.065948804880877968,-0.22750573651315206,-0.13495028845668336,0.1631496301240912,-0.034052227508074635,-0.060910831034511122,-0.25020758474923271
56,672,509.3220,-0.53156932695817538,-0.37200730603780796,-0.01576262690635144,0.10047372295848925,-0.19837038221768491,0.34865759793383783,-0.17690597033701363,-0.034554475753742535,0.00055710127586336541,-0.081523152509081348,-0.38920008493431796,0.083968717195258238,-0.23042988411749282,-0.15350153784401988,0.16284157364652138,0.022828585096997527,-0.12753273033266241,-0.21675934545798539
57,684,509.2580,-0.4930181134382301,-0.31325330988168321,0.02949246578090154,0.10100905030308054,-0.26262966990857223,0.35255838628424913,-0.17379353013136692,-0.061546258248142256,-0.066698312176692212,-0.084453974495649273,-0.42477299969002424,0.081578837304561835,-0.22287995269738556,-0.15924506114811404,0.17580600034407193,-0.025333507949483067,-0.15047717805294805,-0.19541610227221598
58,696,509.1560,-0.43729426401675819,-0.33821152775150271,0.054522166310530577,0.10345042233684107,-0.19408573715861541,0.37808773602382828,-0.19146120101281064,-0.037248456850470714,-0.091967154458934636,-0.07991617565275598,-0.45988906611570313,0.07338456811026367,-0.21183266192868525,-0.1758977587827241,0.22827128581940759,-0.021329735494444169,-0.18085654459734907,-0.18275330082432897
59,708,509.4180,-0.39091485893778372,-0.33644977886929606,0.086506862466964957,0.066915702560529117,-0.21641384872466507,0.36088404800696344,-0.1987517495637868,-0.02000420349545368,-0.1094158245754575,-0.0825924832389486,-0.43830107996057005,0.09418008890226047,-0.16613448314108623,-0.20859377064674595,0.25683750009042239,0.024455529392579525,-0.21918170766353554,-0.17519856329503292
60,720,509.1720,-0.43861176281954084,-0.32223667451521965,0.0747185481759173,0.027980438836891577,-0.25029689129910038,0.36000945516709054,-0.1604007970084706,-0.047963912073664315,-0.090848226735779108,-0.052500895928431532,-0.43631290564194974,0.091424730589782024,-0.15549071530091349,-0.17621977117313356,0.25993045886600397,0.062498825411038045,-0.20969276527968941,-0.19269314621553849
61,732,509.1940,-0.44531231276536792,-0.36277674364291423,0.08467887410899462,0.026533820942432763,-0.22472191828539284,0.32606289220984391,-0.13750927354909762,-0.061086717098779483,-0.052954027190814025,-0.078744135804710153,-0.46365283340845925,0.067269629968877781,-0.1468523371238048,-0.19919722851846616,0.27979032662943548,0.038184668755954228,-0.17295893334747353,-0.16001637574777111
62,744,509.2720,-0.41981057101064956,-0.31889716426085607,0.13582137425193122,0.031295301051515512,-0.24462783969799282,0.34237086255556048,-0.10613359288248135,-0.098580905094542759,-0.021634441859905176,-0.10247544598423311,-0.44325830772590796,0.082253324691361179,-0.13613439113090067,-0.21018914441263897,0.33146864946672144,0.020452360253394527,-0.17216079804290502,-0.15577314681408727
63,756,509.3080,-0.365730760089196,-0.32496465254347584,0.15476427981436747,0.035864525920066864,-0.28768625623997435,0.34833882007627542,-0.10716642122985991,-0.0779735799039038,-0.013541714927823613,-0.14593958717505254,-0.44596191181429978,0.017503567550603279,-0.1295963814760534,-0.16518877680918692,0.36788280538229473,0.046081124171773846,-0.20232613182276804,-0.16541826658509076
64,768,509.0980,-0.32924811573719887,-0.27617315555810851,0.14341094854576594,0.055957338001476627,-0.25951673869844483,0.35247696827940495,-0.081846956187105191,-0.075476330073020931,-0.018139977359054812,-0.13267844558336292,-0.50658682557780377,-0.00087277429254985824,-0.11108638789350905,-0.1834111218753624,0.38382014391867963,0.046950229157306518,-0.22382296669812859,-0.15099480731711212
65,780,509.3100,-0.30655447049841633,-0.3295293209970368,0.16227256244302021,0.069100319737379914,-0.2741452239205866,0.37355222120592735,-0.10695089671858558,-0.076361352057551846,-0.053834428738798387,-0.12989165234150354,-0.44031337614496452,-0.045873057968669605,-0.10405168488074014,-0.14583265563273282,0.356414579584999,0.062562758609679331,-0.24890425450883064,-0.17080100247534688
66,792,509.2760,-0.30715808065913364,-0.36089852975349757,0.146440122220293,0.072300942716972474,-0.26137238197741569,0.36599523872617307,-0.13686777678716569,-0.067562433984838036,-0.093757402123773176,-0.11894269730443145,-0.42438807347473628,-0.042160731538387827,-0.11543544612977907,-0.13892287444908227,0.34720883912485428,0.12351298543301392,-0.25777604425114836,-0.16761987826084795
67,804,509.0440,-0.31319548072372483,-0.3731160163008182,0.1815576639918666,0.083971436627082979,-0.25721253092762958,0.38124994739393625,-0.12030935729078897,-0.032049338222846266,-0.05683347915314467,-0.13954055307915555,-0.405565221033303,-0.059953981146219922,-0.11480814617594405,-0.16952486336858119,0.29323039413226226,0.1677280613250183,-0.29139848726940448,-0.17507546372552568
68,816,509.3240,-0.31600633126864019,-0.30441116400418827,0.16198411745818003,0.058223776877030439,-0.22273086713663534,0.37184586665812247,-0.11772743239193982,-0.058612491080866663,-0.017225102140495385,-0.089525028962212858,-0.39884997681113538,-0.018195577152533646,-0.051418871741175182,-0.18923379126187853,0.34132129066323147,0.2639249487499386,-0.29005695148343791,-0.19862189527616456
69,828,509.0820,-0.25956873291676008,-0.31900113637351807,0.14313695545447758,0.081947629321646356,-0.20681225729713362,0.37775474479270793,-0.11506825424249312,-0.07877114410044031,-0.0036236825830858778,-0.13851759440928496,-0.45223445128059953,-0.041567242823487741,-0.042169646196034485,-0.20727978657935195,0.33884224282964809,0.24405320061239738,-0.28686484904681614,-0.18518509320855478
70,840,509.2300,-0.25773539294283943,-0.36414291824760459,0.19142959736090659,0.075680396717319132,-0.20044334203827821,0.3598081261597979,-0.15853299512057165,-0.07807398119333471,-0.0079507775898017986,-0.11749771462905566,-0.44487695888949874,-0.025339884499972046,-0.042437791652765455,-0.20383940731928915,0.33885657111639067,0.20905626254699877,-0.27357267457907736,-0.18180478738086897
71,852,508.9820,-0.2209995792591794,-0.34852937867875172,0.2011486283250698,0.090060833655196848,-0.23177322892791041,0.35375651081700527,-0.14006579734279906,-0.076397171072851724,-0.026194653780872625,-0.12522487793874187,-0.47056803050928725,-0.0023980242237061048,-0.090502079238772182,-0.21772705834850423,0.2943850756169904,0.20345676860692255,-0.28720210204119989,-0.1950389391034644
72,864,509.0100,-0.24400231371201775,-0.34700533860245253,0.20593157598620349,0.10936524878691049,-0.2073215491607302,0.36372310369540362,-0.13619807604418882,-0.10058615244235397,0.00064926428566748672,-0.1362789322784653,-0.43482626695211146,0.011974247834078947,-0.084380766282211875,-0.30586133401027676,0.251639397492632,0.19080271441791605,-0.29563824349939904,-0.15035371851311019
73,876,509.0560,-0.24515724723387811,-0.36720303204372406,0.19700298980296549,0.10531342395181002,-0.24131206763229102,0.3880264946238221,-0.099244225822190765,-0.10632866648240401,0.038371160996333135,-0.13379403617862717,-0.41003925445786993,0.021198758438647106,-0.07220719962661773,-0.31850282483621983,0.25309445371531647,0.16115407903636425,-0.304456786032672,-0.12650120986253705
74,888,508.9000,-0.22034385836137602,-0.37815995767284905,0.18059383483950237,0.13398873567497516,-0.23984769955740975,0.38680592328031016,-0.084668931881013793,-0.11363946841740122,0.069284045884261222,-0.099397367470304268,-0.39336028390982175,0.015042856143503081,-0.10769023201394123,-0.31837006289681691,0.240033148485842,0.20258008808130562,-0.3312761482657342,-0.12615574782420919
