Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
33,396,477.9500,-0.179558016515697,-0.018643466981274517,-0.15846538862568407,0.068257078952474529,-0.28899867705775634,0.025120392896387015,-0.23996141005043325,-0.14198734727878193,-0.16373296859172726,-0.54628475980531765,0.033710280502607139,-0.10130530172291138,0.14778987068857152,-0.23460474099437667,-0.16421808835837293,-0.10484986350403684,0.4722319899123118,-0.0831524138921797
34,408,477.9140,-0.19266677399188048,-0.063620595676198627,-0.176769751349739,0.072182148008144237,-0.2840379193906451,0.037125170349620644,-0.24580020650350953,-0.16946532388442079,-0.16209579214074016,-0.55209500044218685,0.026960461882949021,-0.069217852697717616,0.12073378584939355,-0.19475364029925082,-0.18337770021129304,-0.13388395554997759,0.49471215380372213,-0.068832658135379879
35,420,478.4180,-0.26052671179804937,-0.054256641437636859,-0.18705053623569839,0.0053084458468807411,-0.24195794114285396,0.032775753556338223,-0.18702152650349943,-0.16449440862746176,-0.26220250578078397,-0.50101099065606391,0.0510354047586544,-0.042766362114134343,0.17150258448232625,-0.1849482779991049,-0.20915158378190651,-0.16558537363817552,0.473632899369384,-0.14052727733988682
36,432,478.5040,-0.22600493913351452,-0.0017882076335665278,-0.18379744112702703,0.083451390333044925,-0.22924858428491776,-0.0030506816667141587,-0.21695193121782042,-0.25444845362065671,-0.1971594800630857,-0.47609360564360909,0.1187915676265371,-0.0311184337918766,0.17771172254287348,-0.19447863191048667,-0.23763485891605077,-0.11997034697660562,0.49711987079451586,-0.13504662599688397
37,444,478.3500,-0.22873190249258832,-0.0190123527318164,-0.16990918852408562,0.10278245132709531,-0.22670558790495687,0.0042018859002531071,-0.20222922884893033,-0.30085062001966784,-0.11312367467187469,-0.50591760881708536,0.044960843462487972,-0.014871302954622715,0.18833671893039647,-0.19286856775471531,-0.24152433415960034,-0.13396283855867011,0.47315863698384242,-0.13158092126728041
38,456,478.3180,-0.13310387553144984,-0.0459035806418562,-0.19845969858482515,0.13289077953258366,-0.23663844577830134,0.011894870972036878,-0.18830385740972366,-0.27336518117814235,-0.16181880356922881,-0.47430960803386391,0.053077304170474751,-0.0334416279254005,0.1732504663232288,-0.21055215594662308,-0.24417999447719005,-0.13422547465598092,0.51145562406225231,-0.10748583524184432
39,468,478.1360,-0.19477486041982464,0.023710414371153253,-0.17442477019048025,0.12990565579274874,-0.23283399986538869,0.042461329390757016,-0.15248685714439739,-0.249906790561181,-0.16899816878990312,-0.55815209262146981,0.011927837938186211,-0.089661440771324652,0.1819009079873953,-0.20413066383119222,-0.2779076844770032,-0.11571871870048067,0.45021359190747218,-0.10664739986647209
40,480,478.4320,-0.20998348373058115,0.052152112348937879,-0.18660434378723711,0.17934849039085407,-0.21165676695345928,0.076371618146160447,-0.13959125629210073,-0.17546958593442766,-0.1871000020092253,-0.59959566490977878,0.035556161053693844,-0.083128652976839135,0.24492766595985169,-0.12970366846632142,-0.26214568196289423,-0.11162161778293743,0.4119258896577605,-0.097492758878010025
41,492,478.7620,-0.24206229034658924,0.059493435248501439,-0.19457030365884118,0.19957224289056197,-0.2174314926708841,0.058625004359176121,-0.1101807476718427,-0.17870076596919024,-0.17843750292534871,-0.57449280303417727,0.005994609660875708,-0.1157980548498773,0.23245852167675568,-0.12976923130988086,-0.25254623294886247,-0.109699866345668,0.42868811180656352,-0.13932745692371062
42,504,478.2500,-0.21405577668298303,0.0717028089547968,-0.20054871798951843,0.15502913970920817,-0.23376700118024218,0.10228851920448127,-0.114874940920109,-0.1908527903930036,-0.17896493119141449,-0.58266802846468924,0.016125479372873255,-0.10683677219617768,0.22443751399231268,-0.14989066925639605,-0.27989735689204431,-0.1063029767976712,0.419431274653345,-0.11853048301371097
43,516,478.4340,-0.20509141689910892,0.035651640338283469,-0.22951174539736932,0.19592632997413534,-0.23891427487403638,0.09728268793075727,-0.11216635856991714,-0.20817576877918098,-0.20801755179016373,-0.55783940489111561,0.015097423307808989,-0.1629713686130172,0.17178080442937857,-0.17856962540324084,-0.26903176554262109,-0.14297141373290526,0.38594832908450094,-0.14169073782021935
44,528,478.3000,-0.18016530991026602,0.028147947817540205,-0.23510404422058279,0.17643600430761969,-0.24764900532901232,0.097373090291886677,-0.082534373005962128,-0.21050520010178558,-0.17756249176703168,-0.58278179158655474,0.0041173709931483114,-0.14559232918226656,0.15557340850760867,-0.2064824609558859,-0.25260145670860257,-0.16050632141263863,0.40065914077090642,-0.16359265408550819
45,540,478.2880,-0.18459520505361526,0.012208417322206695,-0.2243010231629794,0.16999966190864332,-0.20256989034346282,0.074810902971236118,-0.089779961936926417,-0.2140945353511346,-0.20995572752206434,-0.58205706248948152,0.0045235757171485282,-0.11217749335075747,0.12982653455789295,-0.293737915724337,-0.285335419554462,-0.11072281629434795,0.38711471661138741,-0.0878557049791782
46,552,478.1300,-0.13542284139435865,0.0044161852225384187,-0.23051614798012365,0.16429048450731618,-0.23153304476376685,0.0756150452477034,-0.095991549156026215,-0.20554545585255116,-0.184241850334819,-0.59949796919366916,0.011074581503249855,-0.14110172465843829,0.15593247067720067,-0.29125166005881392,-0.27708148009182842,-0.11227010145240707,0.37003291139841582,-0.0975189780825533
47,564,478.1060,-0.11245191081889459,-0.039034430617762836,-0.21645152877867097,0.15179232275937565,-0.17961554179732664,0.069643534552650974,-0.10381186125506699,-0.1759342909050538,-0.18766388200384101,-0.59208607087261433,0.0069046173743194609,-0.11556944481311412,0.16562882029044512,-0.34706398845096714,-0.270883507849787,-0.15768203710169515,0.39594802741066321,-0.07280334287698316
48,576,478.0900,-0.10809768126205539,-0.034863620307450639,-0.22238972104114801,0.16297760215429621,-0.17121366191612025,0.087989184531427941,-0.073827244198043845,-0.18491718928355388,-0.16292719931742472,-0.62091859690819373,-0.0009378077976377624,-0.12331834672612818,0.16280351067991544,-0.31990042373729471,-0.29622523336932438,-0.12748682996838961,0.37924942794593314,-0.085497465186601368
49,588,477.8620,-0.12166414730088065,-0.0344908882171971,-0.26164108539693176,0.16160293742603557,-0.15605483950114227,0.084105492686782649,-0.070585088643690952,-0.20528588867268513,-0.169820405715887,-0.60516024224234066,-0.0066880374118941247,-0.095918956102924738,0.14993289970286663,-0.348112486915317,-0.287385273423301,-0.10412501611455512,0.37615258906755228,-0.079495456942210371
50,600,478.2960,-0.0982206811135796,0.0044814864175970852,-0.249892192929128,0.2026922944509518,-0.17398645373945235,0.042723685764801719,-0.075161951601916049,-0.19295827254784115,-0.14812355781692441,-0.6131542717561701,0.010346509157021247,-0.12532432791100998,0.14587132469103273,-0.33846805737694818,-0.28577755601059568,-0.094441257698042069,0.38145737425767173,-0.079095144379259991
51,612,477.6240,-0.10345009452321649,-0.027351122028769582,-0.25805030671938611,0.1897757222566144,-0.17804308108261718,0.049474416680189148,-0.091500142550148475,-0.15269429275585608,-0.15775172237806562,-0.61111630931329886,0.05296877771589225,-0.1082472152587737,0.12258736234839936,-0.37103515374476914,-0.28794612396380692,-0.0764311441581181,0.37792776486809487,-0.059550928338428254
52,624,477.7740,-0.089605487093308289,-0.00707856160550487,-0.2694527015792374,0.22013428011972858,-0.1911834304307323,0.076041234442165553,-0.078517776891825833,-0.16352748992789787,-0.14820307284663781,-0.61942098662274558,0.063528807482443286,-0.095420377210830451,0.10301876330065708,-0.34742406684789706,-0.28763162618208604,-0.099008475572144872,0.36940505699120435,-0.07880210411175817
53,636,478.1180,-0.071698208810022465,-0.02709496138933221,-0.282937013973115,0.22809842930397697,-0.17731865879775333,0.037471227218523293,-0.09488140842835123,-0.15303811301990322,-0.12422062304688011,-0.59601150579651385,0.04636488453431712,-0.083232583850944647,0.12293253028278468,-0.34189382049899825,-0.27981614795978182,-0.0978981004741401,0.42227540926685059,-0.063940331684345847
54,648,478.0520,-0.085075843414580979,-0.039907605019128066,-0.26719458804939361,0.20523601991625726,-0.16977480087462204,0.021540999634067051,-0.113876724882774,-0.13041473603055553,-0.14516612185872521,-0.59006747290869,0.029931159369673992,-0.11035374480425381,0.1699401562976221,-0.33149635938760924,-0.25561112800230273,-0.12887737495200963,0.43900676504254088,-0.047403881726674486
55,660,477.8760,-0.10455811346246878,-0.036859906786743016,-0.26925231268711258,0.20003604354888288,-0.19545884039067987,0.050763878823490857,-0.1399679775676288,-0.15772751504782367,-0.10398848967756651,-0.58572024492839847,0.0269711856369069,-0.16123097837936895,0.15257775493244322,-0.32400826123989468,-0.269027448850116,-0.094633004372219817,0.4301387179225,-0.0566441465177188
56,672,478.1480,-0.09636067030334898,-0.012322945485879902,-0.28830515413517976,0.19853327633215426,-0.18939268145582433,0.036157281302679575,-0.12855566391435322,-0.18646464313263345,-0.092681495553582266,-0.57609486691498968,0.0312797348290914,-0.17260718411102455,0.1482303663146827,-0.29522862549200241,-0.26811835988070065,-0.10144610161547336,0.45005239317422069,-0.047499509599720852
57,684,477.9720,-0.10630022898695948,-0.010730383063068189,-0.31352112261264575,0.1782791044797051,-0.2066522156592355,0.035541600756154312,-0.13347901209146626,-0.21501664110060331,-0.13086210326547107,-0.54594473721799486,0.040518435166657547,-0.17864680013937956,0.13050136430922463,-0.28919265236740005,-0.31650127815411966,-0.062706675830098368,0.41980660470686521,-0.028695299000463314
58,696,478.2420,-0.11319707369674893,-0.02574222505016547,-0.32070148241983354,0.17504071858791828,-0.19848798288828423,0.058222548702584975,-0.14084085916647202,-0.20680430154155052,-0.13033136830564274,-0.547265210572195,0.046148322402594817,-0.17928074973053404,0.13797430588383974,-0.2733577654978957,-0.32083597537464964,-0.053650577430253907,0.42800444529474446,-0.027941811270580715
59,708,478.1120,-0.11752997324015697,-0.030032509110066281,-0.33541161590436153,0.19692884258586579,-0.1814246177115188,0.051779534412763527,-0.10289231715671858,-0.21337316707475393,-0.13402758625889355,-0.52643429930269492,0.0705362589001413,-0.17204406807493725,0.088640829250072342,-0.32018534950989991,-0.33034990811969611,-0.023379565724154647,0.42491256783801357,-1.1841148681008E-05
60,720,478.0620,-0.12505507921135034,-0.027939482523282842,-0.34968420876222112,0.20185689851097879,-0.18956175579005305,0.061003352201028614,-0.12204114666031377,-0.15504046309802297,-0.15374663144045758,-0.5159003055765875,0.049546436040902773,-0.15478859535565792,0.079581449223691286,-0.33360488763442014,-0.34683457662901968,-0.035868572332666347,0.41671650175579422,0.0053625756467052237
61,732,477.8980,-0.12534880749314609,-0.042977039352656919,-0.35309699253941806,0.17653659709957062,-0.18268113550214998,0.046995126342473194,-0.13620005156679452,-0.16539622681967292,-0.16230200172203058,-0.51990590664833536,0.039704277802731655,-0.12423991631852815,0.05034219236617811,-0.3291862204585948,-0.35179940572485413,-0.032676697185449056,0.42694275223946759,0.0015407098256361258
62,744,477.9140,-0.12064989847233561,-0.032555557327911121,-0.342655359048466,0.176575145910968,-0.15863469914377346,0.037899201917570541,-0.1005975647318564,-0.15462957829961174,-0.16967111918538993,-0.51335872436688346,0.067350346426147817,-0.13436248052130925,0.053342639659556872,-0.3456399695240619,-0.37277309279392978,-0.0095696648349468776,0.43035836171680442,0.0065724967741478454
63,756,477.6500,-0.11965909673344857,-0.031994735241821282,-0.36041503487571436,0.16348319781074519,-0.12255744613190674,0.026763799453736806,-0.097676554855966186,-0.15254014986384093,-0.18833678346274513,-0.49186514935831738,0.069036613006448783,-0.1288442858987387,0.03435222892183494,-0.36614901107637943,-0.37428015240769391,-0.0050106494990374726,0.44025219330639864,-0.00075470349416751356
64,768,477.7500,-0.11034559342835851,-0.071994391385622428,-0.36478313618813457,0.1650107769249621,-0.10018865823514433,0.02101700486808181,-0.070277405451172253,-0.1529273834194908,-0.19266949992203627,-0.48481946189540948,0.083716216604507468,-0.14334969746171025,0.052225260097412358,-0.37666107806848603,-0.370092258574284,-0.0050315529084151208,0.42480354736687476,0.025968708281177755
65,780,477.6860,-0.050245298955338316,-0.076108360301303371,-0.36537981688045146,0.16657094430264152,-0.088431459612277816,0.022696899367925731,-0.051006205045056464,-0.14750838063841079,-0.20343016501984987,-0.50000369359856978,0.0784690205127689,-0.15079427060482414,0.059820339548325413,-0.40200893098817619,-0.37014554315970494,-0.00743553563663218,0.39990911361884934,0.036847330515032028
66,792,477.7000,-0.041129492368086155,-0.0393847234633724,-0.35757007492470594,0.16499369430676306,-0.080854822365498666,0.02780763879193196,-0.035306864253101394,-0.19280772002776875,-0.169136937096493,-0.50984965770586865,0.094433493732751644,-0.168982220662352,0.032090199481662772,-0.3823698322844935,-0.39230374172627713,0.0033237480382659603,0.39054467156132222,0.023901632531688796
67,804,477.9020,-0.022351711625886464,-0.0817366401659588,-0.36692137357032756,0.14555071143980852,-0.061302463361240574,0.0094701836467869453,-0.021383176727080604,-0.183848897252989,-0.18404212075181783,-0.50736326558536,0.096253004853302793,-0.15882343629776696,0.038315808176826831,-0.40274247799963725,-0.38985332994704924,0.0075209769585760063,0.3797300893268431,0.023800773043749033
68,816,477.9160,-0.029710236133653877,-0.1306695867559288,-0.37566978678131757,0.12554886707772292,-0.071096565579861867,0.012531392637805606,-0.028568302841546829,-0.16471160731790294,-0.20149373359433551,-0.50012680866351122,0.083854970597185025,-0.13821228531699109,0.046659478352373412,-0.37060669391263767,-0.39497154418756231,0.0065745764613430093,0.4022285413207215,0.043111288460799695
69,828,477.9760,-0.013571061188369741,-0.12105286752067607,-0.37802896270812131,0.13889682428641958,-0.059510234997442957,0.026375531940784167,-0.012246332701486727,-0.17251121336243286,-0.21375272748338053,-0.51997221530307813,0.063691985999234743,-0.11010781617683757,0.0495838804817188,-0.35959130533538342,-0.38232224583439783,-0.043268278105249816,0.4070441859233338,0.029482763973339578
70,840,477.7400,0.0086689196046151624,-0.13006351722844087,-0.356663529642021,0.12346132072926573,-0.058550501483299648,-0.0029814024014434728,-0.031259644762455088,-0.16310707347533235,-0.17480674045669828,-0.53583677641499128,0.052408536776763708,-0.1600347117557484,0.045197428323360468,-0.34659851890927756,-0.35060625046346267,-0.053457811779114565,0.43934087208048844,0.018785262941341418
71,852,477.9340,0.034097630642561709,-0.12862909896263328,-0.36414061884039794,0.15239375014197423,-0.050259336044054359,0.012831089555125861,-0.024970402631604133,-0.16349077075548049,-0.20747375037573026,-0.53159997428879957,0.046073604283272042,-0.15967830501470556,0.057664953366099378,-0.29525062114578743,-0.3727247400210652,-0.048102739685107629,0.43404544836699949,0.030979776115137594
72,864,478.0000,0.052715565821395756,-0.078594390642152387,-0.36180471364617939,0.20037192479027738,-0.045861980432383653,0.014592390358749893,-0.0090110264693903323,-0.17711540296431566,-0.19116259005447955,-0.54811260772887782,0.05981419069426118,-0.16675324078461068,0.041365986779413354,-0.31613707144712444,-0.36175384362646834,-0.029766085887040293,0.410234899488023,0.044139471961285141
73,876,477.8460,0.049148595949343947,-0.093756608400962435,-0.34634359134601772,0.1909193389314511,-0.015787518702129494,-0.0066161925609145118,0.0062890093228625786,-0.18273959496009007,-0.15526324329680943,-0.57049082118079586,0.093884262506584118,-0.1607518953374526,0.043351379079628556,-0.33676646327029275,-0.34900832629306811,-0.013461256572484724,0.40113957754783297,0.061943408979206353
74,888,477.9240,0.053440081435092622,-0.093770539706190342,-0.36184785577696404,0.19740340103802761,-0.0067634710799250163,0.0018833561727430717,0.017654352504148565,-0.1965048941610083,-0.13854572299172649,-0.569231964221543,0.081913184957359469,-0.14314573754009852,0.05073673600716809,-0.34047103638707071,-0.33806428838058195,-0.019041420037276664,0.40046440346869594,0.049538716218019432
